Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2178,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,166078694028333.34,0.0,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2179,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,166078694030000.0,0.0,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2180,322.7816162,755.1571045,329.044281,908.5291138,573.3102417,1059.155151,166078694031666.66,0.0,1.609117002823924,-3.764576653898769,1.6403373694956829,2.85804151014894,-4.529160185102673,-5.280054614531175,18.84767172655509,0.0
2181,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,166078694033333.3,0.0,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.85804151014894,-4.633859129400988,-5.280054614531175,26.32561403662414,7.4779423100690465
2182,322.2631531,756.7403564,281.8541565,929.53125,573.3102417,1059.155151,166078694035000.0,0.0,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.85804151014894,-4.633859129400988,-5.280054614531175,26.32561403662414,0.0
2183,322.2631531,756.7403564,281.8541565,929.53125,573.387207,1059.138062,166078694036666.66,0.0,1.6065323829209437,-3.772469413040495,1.4050871944941492,2.8584251942456844,-4.633859129400988,-5.279969423184825,26.323811885931264,-0.0018021506928747
2184,324.3738098,757.2512817,282.0,929.5,573.5755005,1058.981079,166078694038333.34,0.0,1.617054337743147,-3.775016455827757,1.4058142472252315,2.8593638668873864,-4.633703343247705,-5.279186838298399,26.50159569649329,0.1777838105620262
2185,327.0,755.8095093,282.5,928.0,573.5755005,1058.981079,166078694040000.0,0.0,1.630146307952662,-3.76782899419238,1.4083068256777589,2.8593638668873864,-4.626225607890124,-5.279186838298399,26.650581240333235,0.1489855438399452
2186,327.0,755.8095093,282.5,928.0,573.7994385,1059.103271,166078694041666.7,0.0,1.630146307952662,-3.76782899419238,1.4083068256777589,2.86048023295439,-4.626225607890124,-5.279795984590941,26.63291804168232,-0.0176631986509185
2187,327.0,755.8095093,282.5,928.0,573.916687,1058.981445,166078694043333.34,0.0,1.630146307952662,-3.76782899419238,1.4083068256777589,2.861064735123773,-4.626225607890124,-5.279188662865826,26.63687566510733,0.0039576234250127
2188,322.3459778,758.9788818,282.5,927.5,574.0,1058.981079,166078694045000.0,0.0,1.6069452770460575,-3.783628813395443,1.4083068256777589,2.861480063501004,-4.623733029437597,-5.279186838298399,25.730954612060664,-0.905921053046665
2189,321.375824,762.555542,282.5,927.5,573.8422852,1058.5,166078694046666.66,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.860693830476754,-4.623733029437597,-5.276788583999672,25.322196275086075,-0.4087583369745893
2190,321.375824,762.555542,282.5,927.5,573.7366943,1058.098022,166078694048333.34,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.860167443272508,-4.623733029437597,-5.274784660597292,25.35361574910678,0.0314194740207049
2191,321.375824,762.555542,282.5,927.5,573.5090942,1057.427246,166078694050000.0,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8590328210624025,-4.623733029437597,-5.271440736989148,25.40814427169373,0.0545285225869491
2192,321.375824,762.555542,282.5,927.5,573.3102417,1057.155151,166078694051666.66,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.85804151014894,-4.623733029437597,-5.270084300721067,25.43446740449562,0.0263231328018918
2193,321.375824,762.555542,282.5,927.5,574.0679321,1056.304199,166078694053333.34,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.861818715678393,-4.623733029437597,-5.265842171482397,25.46270291185869,0.0282355073630675
2194,321.375824,762.555542,282.5,927.5,573.5,1055.842285,166078694055000.0,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8589874850484764,-4.623733029437597,-5.263539457715757,25.516633645204145,0.0539307333454566
2195,321.375824,762.555542,282.5,927.5,571.6558228,1056.184326,166078694056666.66,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.8497939723457533,-4.623733029437597,-5.265244585768719,25.56604802355137,0.049414378347226
2196,321.375824,762.555542,282.5,927.5,571.3389282,1055.661011,166078694058333.3,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.848214203042389,-4.623733029437597,-5.26263577838295,25.61475476637961,0.0487067428282372
2197,321.375824,762.555542,282.5,927.5,569.6610718,1056.039185,166078694060000.0,0.0,1.6021089081310231,-3.801459025688505,1.4083068256777589,2.83984982562424,-4.623733029437597,-5.264521035110363,25.65472847968905,0.0399737133094433
2198,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,166078694061666.66,0.0,1.6021089081310231,-3.801459025688505,1.3669506225326575,2.837078231429347,-4.433517832184559,-5.26790390276425,20.32000559917105,-5.334722880518001
2199,321.375824,762.555542,274.2041321,889.343689,569.1051025,1056.717773,166078694063333.34,0.0,1.6021089081310231,-3.801459025688505,1.3669506225326575,2.837078231429347,-4.433517832184559,-5.26790390276425,20.32000559917105,0.0
2200,321.375824,762.555542,315.9284058,908.968689,569.1051025,1056.717773,166078694065000.0,0.0,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.837078231429347,-4.531351536446244,-5.26790390276425,19.630510237982715,-0.6894953611883352
2201,321.375824,762.555542,315.9284058,908.968689,569.6610718,1056.661011,166078694066666.7,0.0,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.83984982562424,-4.531351536446244,-5.267620935288004,19.62601877226913,-0.0044914657135848
2202,321.375824,762.555542,315.9284058,908.968689,571.3852539,1057.049194,166078694068333.34,0.0,1.6021089081310231,-3.801459025688505,1.5749526736765762,2.848445143925625,-4.531351536446244,-5.269556088450878,19.570960858050373,-0.0550579142187572
2203,321.375824,762.555542,320.4261475,908.5611572,571.3852539,1057.049194,166078694070000.0,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.848445143925625,-4.529319926479444,-5.269556088450878,19.05846819952969,-0.512492658520685
2204,321.375824,762.555542,320.4261475,908.5611572,573.3852539,1057.049194,166078694071666.66,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.858415457735733,-4.529319926479444,-5.269556088450878,19.0320272457468,-0.0264409537828882
2205,321.375824,762.555542,320.4261475,908.5611572,573.4098511,1057.59021,166078694073333.34,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8585380786371584,-4.529319926479444,-5.272253138099024,18.99259127722256,-0.0394359685242413
2206,321.375824,762.555542,320.4261475,908.5611572,573.5,1056.5,166078694075000.0,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8589874850484764,-4.529319926479444,-5.266818270189565,19.070224107448144,0.0776328302255855
2207,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,166078694076666.66,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.859790453244456,-4.529319926479444,-5.267620935288004,19.056373969283825,-0.0138501381643187
2208,321.375824,762.555542,320.4261475,908.5611572,573.6610718,1056.661011,166078694078333.34,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.859790453244456,-4.529319926479444,-5.267620935288004,19.056373969283825,0.0
2209,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,166078694080000.0,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8593638668873864,-4.529319926479444,-5.26921652448829,19.034392408226008,-0.0219815610578173
2210,321.375824,762.555542,320.4261475,908.5611572,573.5755005,1056.981079,166078694081666.66,0.0,1.6021089081310231,-3.801459025688505,1.5973746217694806,2.8593638668873864,-4.529319926479444,-5.26921652448829,19.034392408226008,0.0
2211,321.375824,762.555542,275.1418457,931.6099243,573.8736572,1056.838745,166078694083333.3,0.0,1.6021089081310231,-3.801459025688505,1.3716252719606603,2.8608502248191794,-4.644221646940991,-5.268506967165367,26.62658366122231,7.592191252996301
2212,321.375824,762.555542,275.1418457,931.6099243,574.0031738,1056.386841,166078694085000.0,0.0,1.6021089081310231,-3.801459025688505,1.3716252719606603,2.8614958853919887,-4.644221646940991,-5.266254154819346,26.65112980306173,0.0245461418394192
2213,321.375824,762.555542,274.6274414,931.2156982,573.8450317,1055.982422,166078694086666.66,0.0,1.6021089081310231,-3.801459025688505,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,26.655774811843195,0.0046450087814662
2214,321.375824,762.555542,274.6274414,931.2156982,573.7920532,1056.065552,166078694088333.34,0.0,1.6021089081310231,-3.801459025688505,1.3690608858125264,2.8604434160751,-4.642256367976423,-5.2646524787424775,26.65257844514631,-0.0031963666968835
2215,320.4031067,780.2402954,274.6274414,931.2156982,573.666687,1056.112915,166078694090000.0,0.0,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8598184458975093,-4.642256367976423,-5.264888590728972,24.778235857188857,-1.8743425879574536
2216,320.4031067,780.2402954,274.6274414,931.2156982,573.9301147,1055.879028,166078694091666.7,0.0,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8611316743151467,-4.642256367976423,-5.26372262733592,24.78042777881736,0.0021919216285013
2217,320.4031067,780.2402954,274.6274414,931.2156982,573.8527832,1055.983276,166078694093333.34,0.0,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.860746164653943,-4.642256367976423,-5.264242319972957,24.777668770065056,-0.002759008752303
2218,320.4031067,780.2402954,274.6274414,931.2156982,573.9834595,1055.796143,166078694095000.0,0.0,1.5972597597662628,-3.889620296214693,1.3690608858125264,2.8613976065132154,-4.642256367976423,-5.263309432605844,24.78298028403801,0.0053115139729555
2219,322.7185059,779.5333252,274.6274414,931.2156982,573.8450317,1055.982422,166078694096666.66,0.0,1.608802388076099,-3.886095938840496,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,25.11298077296797,0.3300004889299579
2220,323.0296326,777.8074341,274.6274414,931.2156982,573.8450317,1055.982422,166078694098333.34,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.8607075222101943,-4.642256367976423,-5.26423806264896,25.325729257313668,0.212748484345699
2221,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,166078694100000.0,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,-0.0312883962638999
2222,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,166078694101666.66,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,0.0
2223,323.0296326,777.8074341,274.6274414,931.2156982,573.7321777,1056.638184,166078694103333.34,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.8601449273128305,-4.642256367976423,-5.267507139111332,25.29104250948149,-0.0033983515682791
2224,323.0296326,777.8074341,274.6274414,931.2156982,573.8422852,1056.5,166078694105000.0,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.860693830476754,-4.642256367976423,-5.266818270189565,25.294440861049768,0.0033983515682791
2225,323.0296326,777.8074341,274.6274414,931.2156982,574.1078491,1056.529419,166078694106666.66,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.862017708186572,-4.642256367976423,-5.266964928520554,25.280610225896385,-0.0138306351533827
2226,323.0296326,777.8074341,274.6274414,931.2156982,574.2542725,1056.415771,166078694108333.3,0.0,1.610353403492951,-3.8774921009059593,1.3690608858125264,2.862747651810144,-4.642256367976423,-5.266398375408609,25.280847859691068,0.0002376337946827
2227,326.5210876,758.9598999,278.0,927.333313,574.2542725,1056.415771,166078694110000.0,0.0,1.6277588544948862,-3.7835341856455873,1.3858736196050156,2.862747651810144,-4.622902068588564,-5.266398375408609,26.66762648993626,1.3867786302451923
2228,326.5210876,758.9598999,278.0,927.333313,574.2596436,1056.329834,166078694111666.66,0.0,1.6277588544948862,-3.7835341856455873,1.3858736196050156,2.8627744275863964,-4.622902068588564,-5.265969965979658,26.67322429592944,0.0055978059931796
2229,331.2386169,752.961731,264.7484131,928.383667,574.2596436,1056.329834,166078694113333.34,0.0,1.651276478259576,-3.753632372536072,1.3198123796675572,2.8627744275863964,-4.628138248084415,-5.265969965979658,28.84331786633024,2.170093570400798
2230,331.2386169,752.961731,264.7484131,928.383667,574.4660645,1056.244873,166078694115000.0,0.0,1.651276478259576,-3.753632372536072,1.3198123796675572,2.863803468161379,-4.628138248084415,-5.265546422063849,28.838656772352486,-0.0046610939777522
2231,335.8516235,747.0709839,261.6756592,926.1921997,574.2640991,1055.884644,166078694116666.7,0.0,1.6742730399646255,-3.72426607395458,1.3044942193454403,2.862796638952987,-4.61721343974162,-5.263750623977098,29.79740706777332,0.9587502954208312
2232,337.3999939,745.1547852,259.3030396,923.6969604,574.7632446,1056.074707,166078694118333.34,0.0,1.681991909355767,-3.71471352277382,1.292666338363434,2.8652849575889388,-4.604774280315463,-5.264698117853944,29.87650782333524,0.0791007555619209
2233,337.2415466,743.2439575,259.3030396,923.6969604,574.3079224,1055.457642,166078694120000.0,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8630151049795844,-4.604774280315463,-5.261621952008326,30.091652625071408,0.2151448017361694
2234,337.2415466,743.2439575,259.3030396,923.6969604,573.7366943,1056.098022,166078694121666.66,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.860167443272508,-4.604774280315463,-5.264814346787184,30.078460803820565,-0.0131918212508423
2235,337.2415466,743.2439575,259.3030396,923.6969604,573.7920532,1056.065552,166078694123333.34,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8604434160751,-4.604774280315463,-5.2646524787424775,30.07778123973043,-0.0006795640901344
2236,337.2415466,743.2439575,259.3030396,923.6969604,573.263916,1055.819458,166078694125000.0,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.857810569265704,-4.604774280315463,-5.263425661539085,30.121380857705773,0.0435996179753424
2237,337.2415466,743.2439575,259.3030396,923.6969604,572.6483154,1056.397583,166078694126666.66,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.854741703683858,-4.604774280315463,-5.266307705374819,30.1142543759099,-0.007126481795872
2238,337.2415466,743.2439575,259.3030396,923.6969604,571.6558228,1056.184326,166078694128333.34,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8497939723457533,-4.604774280315463,-5.265244585768719,30.179531228247534,0.0652768523376323
2239,337.2415466,743.2439575,259.3030396,923.6969604,571.5,1056.348755,166078694130000.0,0.0,1.6812020247040846,-3.705187746870796,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.26606429013346,30.176402331202976,-0.0031288970445579
2240,334.3050232,744.7232666,259.3030396,923.6969604,571.6610718,1056.661011,166078694131666.66,0.0,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8498201394343474,-4.604774280315463,-5.267620935288004,29.67378491286268,-0.5026174183402965
2241,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,166078694133333.3,0.0,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,-0.0145716161337361
2242,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,166078694135000.0,0.0,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,0.0
2243,334.3050232,744.7232666,259.3030396,923.6969604,571.5,1057.0,166078694136666.66,0.0,1.6665629947997218,-3.71256233484537,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.659213296728943,0.0
2244,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,166078694138333.34,0.0,1.6669503300253836,-3.712587893744823,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.66780146203958,0.0085881653106376
2245,334.3827209,744.7283936,259.3030396,923.6969604,571.5,1057.0,166078694140000.0,0.0,1.6669503300253836,-3.712587893744823,1.292666338363434,2.8490171712383683,-4.604774280315463,-5.269310848642092,29.66780146203958,0.0
2246,334.3827209,744.7283936,259.3030396,923.6969604,571.3102417,1057.155151,166078694141666.7,0.0,1.6669503300253836,-3.712587893744823,1.292666338363434,2.848071196338832,-4.604774280315463,-5.270084300721067,29.66692274122169,-0.0008787208178908
2247,333.8845215,745.1102295,259.3030396,923.6969604,571.3942261,1057.086548,166078694143333.34,0.0,1.66446672784638,-3.714491405618305,1.292666338363434,2.848489871750409,-4.604774280315463,-5.26974230400191,29.575588656979004,-0.0913340842426855
