Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1933,324.7858582,748.3898926,322.3002625,833.9889526,568.6726685,1050.525513,1.66079E+15,32.2
1934,324.7858582,748.3898926,322.3002625,833.9889526,568.6726685,1050.525513,1.66079E+15,32.21666675
1935,324.7858582,748.3898926,322.3002625,833.9889526,568.6726685,1050.525513,1.66079E+15,32.23333325
1936,324.7858582,748.3898926,322.3002625,833.9889526,568.6726685,1050.525513,1.66079E+15,32.25
1937,324.7858582,748.3898926,322.3002625,833.9889526,567.7321777,1050.638184,1.66079E+15,32.26666675
1938,324.7858582,748.3898926,322.3002625,833.9889526,567.5755005,1050.981079,1.66079E+15,32.28333325
1939,324.7858582,748.3898926,322.3002625,833.9889526,566.833313,1050.981079,1.66079E+15,32.3
1940,324.7858582,748.3898926,322.3002625,833.9889526,566.5090942,1051.078735,1.66079E+15,32.3166665
1941,324.7858582,748.3898926,322.3002625,833.9889526,565.9371338,1051.3396,1.66079E+15,32.33333325
1942,324.7858582,748.3898926,322.3002625,833.9889526,565.9371338,1051.3396,1.66079E+15,32.35
1943,324.7858582,748.3898926,322.3002625,833.9889526,565.9371338,1051.3396,1.66079E+15,32.3666665
1944,307.8380432,772.8657837,322.3002625,833.9889526,566.5090942,1051.078735,1.66079E+15,32.3833335
1945,315,770,322.3002625,833.9889526,567.1827393,1051.298706,1.66079E+15,32.4
1946,315,770,322.3002625,833.9889526,567.015625,1051.138062,1.66079E+15,32.41666675
1947,315,770,322.3002625,833.9889526,567.3041992,1051.236206,1.66079E+15,32.4333335
1948,315,770,322.3002625,833.9889526,567.2468872,1051.398193,1.66079E+15,32.45
1949,323,759,322.3002625,833.9889526,567.3041992,1051.236206,1.66079E+15,32.46666675
1950,323,759,322.3002625,833.9889526,567.8549194,1051.351807,1.66079E+15,32.48333325
1951,323,759,322.3002625,833.9889526,569.5645142,1050.47583,1.66079E+15,32.5
1952,323,759,322.3002625,833.9889526,570.1153564,1049.423096,1.66079E+15,32.51666675
1953,323,759,322.3002625,833.9889526,571.4191284,1049.580811,1.66079E+15,32.53333325
1954,323,759,322.3002625,833.9889526,571.1976318,1048.775757,1.66079E+15,32.55
1955,323,759,322.3002625,833.9889526,567.4264526,1049.087036,1.66079E+15,32.5666665
1956,323,759,322.3002625,833.9889526,565.5,1049.5,1.66079E+15,32.58333325
1957,323,759,322.3002625,833.9889526,563.7758179,1049.501465,1.66079E+15,32.6
1958,323,759,322.3002625,833.9889526,562.958313,1050.69165,1.66079E+15,32.6166665
1959,323,759,322.3002625,833.9889526,561.6610718,1051.338989,1.66079E+15,32.6333335
1960,323,759,322.3002625,833.9889526,561.7883301,1052.142822,1.66079E+15,32.65
1961,323,759,322.3002625,833.9889526,562.9553833,1052.658813,1.66079E+15,32.66666675
1962,323,759,322.3002625,833.9889526,563.7012329,1052.138306,1.66079E+15,32.6833335
1963,323,759,322.3002625,833.9889526,564.8872681,1052.616333,1.66079E+15,32.7
1964,323,759,322.3002625,833.9889526,565.7321777,1052.638184,1.66079E+15,32.71666675
1965,323,759,322.3002625,833.9889526,566.5083618,1052.763916,1.66079E+15,32.73333325
1966,323,759,322.3002625,833.9889526,567,1053,1.66079E+15,32.75
1967,323,759,322.3002625,833.9889526,567.3102417,1053.155151,1.66079E+15,32.76666675
1968,323,759,322.3002625,833.9889526,567.6558228,1054.184326,1.66079E+15,32.78333325
1969,323,759,322.3002625,833.9889526,567.666687,1054.112915,1.66079E+15,32.8
1970,323,759,322.3002625,833.9889526,567.9832153,1053.717041,1.66079E+15,32.8166665
1971,323,759,322.3002625,833.9889526,568.609375,1053.367188,1.66079E+15,32.83333325
1972,323,759,322.3002625,833.9889526,569.3102417,1053.155151,1.66079E+15,32.85
1973,356,717.5,322.3002625,833.9889526,569.142395,1052.857544,1.66079E+15,32.8666665
1974,358,716.3768311,322.3002625,833.9889526,569.4264526,1053.087036,1.66079E+15,32.8833335
1975,358.5,715,322.3002625,833.9889526,569.7321777,1052.638184,1.66079E+15,32.9
1976,358.5,715,322.3002625,833.9889526,569.6610718,1052.338989,1.66079E+15,32.91666675
1977,358.5,715,322.3002625,833.9889526,569.5625,1052.322876,1.66079E+15,32.9333335
1978,358.5,715,322.3002625,833.9889526,569.2759399,1052.748657,1.66079E+15,32.95
1979,358.5,715,322.3002625,833.9889526,569.1976318,1052.775757,1.66079E+15,32.96666675
1980,358.5,715,322.3002625,833.9889526,569,1053,1.66079E+15,32.98333325
1981,354.6564026,716.2359009,322.3002625,833.9889526,569.0112915,1053.093262,1.66079E+15,33
1982,354.6564026,716.2359009,322.3002625,833.9889526,568.1613159,1053.309082,1.66079E+15,33.01666675
1983,354.6564026,716.2359009,322.3002625,833.9889526,567.857605,1053.427246,1.66079E+15,33.03333325
1984,354.6564026,716.2359009,322.3002625,833.9889526,568.0217285,1053.829712,1.66079E+15,33.05
1985,354.6564026,716.2359009,322.3002625,833.9889526,567.6958008,1053.608398,1.66079E+15,33.0666665
1986,354.6564026,716.2359009,322.3002625,833.9889526,567.6132202,1053.682373,1.66079E+15,33.08333325
1987,354.6564026,716.2359009,322.3002625,833.9889526,567.5727539,1053.821167,1.66079E+15,33.1
1988,351.5,719.5,322.3002625,833.9889526,567.6825562,1053.682495,1.66079E+15,33.1166665
1989,351.5,719.5,322.3002625,833.9889526,567.666687,1053.5,1.66079E+15,33.1333335
1990,351.5,719.5,322.3002625,833.9889526,567.5,1053.333374,1.66079E+15,33.15
1991,351.5,719.5,322.3002625,833.9889526,567.2468872,1053.398193,1.66079E+15,33.16666675
1992,351.5,719.5,322.3002625,833.9889526,566.2877197,1053.518555,1.66079E+15,33.1833335
1993,351.5,719.5,322.3002625,833.9889526,565.9371338,1053.3396,1.66079E+15,33.2
1994,347.2318726,726.0463867,322.3002625,833.9889526,565.8549194,1053.351807,1.66079E+15,33.21666675
1995,347.2514038,725.9067993,322.3002625,833.9889526,565.8549194,1053.351807,1.66079E+15,33.23333325
1996,347.2514038,725.9067993,322.3002625,833.9889526,565.9371338,1053.3396,1.66079E+15,33.25
1997,347.2514038,725.9067993,322.3002625,833.9889526,565.9371338,1053.3396,1.66079E+15,33.26666675
1998,347.2514038,725.9067993,322.3002625,833.9889526,565.9371338,1053.3396,1.66079E+15,33.28333325
1999,347.2514038,725.9067993,322.3002625,833.9889526,566.6132202,1053.682373,1.66079E+15,33.3
2000,347.2514038,725.9067993,322.3002625,833.9889526,566.9312744,1053.584229,1.66079E+15,33.3166665
2001,347.2514038,725.9067993,322.3002625,833.9889526,567.4191284,1053.580811,1.66079E+15,33.33333325
2002,346.800415,727.7600708,322.3002625,833.9889526,567.2468872,1053.398193,1.66079E+15,33.35
2003,346.3802795,727.8121948,322.3002625,833.9889526,567.2468872,1053.398193,1.66079E+15,33.3666665
2004,345.2962952,727.7710571,322.3002625,833.9889526,567.3389282,1053.661011,1.66079E+15,33.3833335
2005,345.2962952,727.7710571,322.3002625,833.9889526,567.2633057,1053.717041,1.66079E+15,33.4
2006,346.2703552,727.7113037,322.3002625,833.9889526,566.9846191,1053.900024,1.66079E+15,33.41666675
2007,346.2703552,727.7113037,322.3002625,833.9889526,566.8870239,1053.633667,1.66079E+15,33.4333335
2008,346.2703552,727.7113037,322.3002625,833.9889526,566.9187622,1053.568604,1.66079E+15,33.45
2009,346.2703552,727.7113037,322.3002625,833.9889526,567.3174438,1053.317505,1.66079E+15,33.46666675
2010,346.2703552,727.7113037,322.3002625,833.9889526,567.8798828,1052.753784,1.66079E+15,33.48333325
2011,346.2703552,727.7113037,322.3002625,833.9889526,568.1550903,1051.310181,1.66079E+15,33.5
2012,346.2703552,727.7113037,322.3002625,833.9889526,568.0865479,1050.605713,1.66079E+15,33.51666675
2013,346.2703552,727.7113037,322.3002625,833.9889526,568.2901001,1049.916626,1.66079E+15,33.53333325
2014,346.2703552,727.7113037,322.3002625,833.9889526,566.3599854,1049.900024,1.66079E+15,33.55
2015,346.2703552,727.7113037,322.3002625,833.9889526,564.5072632,1051.023193,1.66079E+15,33.5666665
2016,346.2703552,727.7113037,322.3002625,833.9889526,563.5999756,1051.341675,1.66079E+15,33.58333325
2017,346.2703552,727.7113037,322.3002625,833.9889526,563.0703125,1051.776001,1.66079E+15,33.6
2018,346.2703552,727.7113037,322.3002625,833.9889526,561.9901123,1052.153076,1.66079E+15,33.6166665
2019,346.2703552,727.7113037,322.3002625,833.9889526,561.9901123,1052.153076,1.66079E+15,33.6333335
2020,346.2703552,727.7113037,322.3002625,833.9889526,563.7948608,1052.400024,1.66079E+15,33.65
2021,346.2703552,727.7113037,322.3002625,833.9889526,565.644104,1052.694214,1.66079E+15,33.66666675
2022,346.2703552,727.7113037,272.7109375,881.5360107,567.3175659,1053.194214,1.66079E+15,33.6833335
2023,346.2703552,727.7113037,272.7109375,881.5360107,568.5386353,1052.963745,1.66079E+15,33.7
2024,346.2703552,727.7113037,272.7109375,881.5360107,569.5090942,1053.427246,1.66079E+15,33.71666675
2025,346.2703552,727.7113037,272.7109375,881.5360107,569.4550781,1053.597046,1.66079E+15,33.73333325
2026,346.2703552,727.7113037,272.7109375,881.5360107,569.404541,1053.638184,1.66079E+15,33.75
2027,346.2703552,727.7113037,272.7109375,881.5360107,569.5,1053.842285,1.66079E+15,33.76666675
2028,346.2703552,727.7113037,272.7109375,881.5360107,569.7744141,1053.521851,1.66079E+15,33.78333325
2029,346.2703552,727.7113037,272.7109375,881.5360107,570.1582642,1053.225586,1.66079E+15,33.8
2030,346.2703552,727.7113037,272.7109375,881.5360107,570.6132202,1053.320801,1.66079E+15,33.8166665
2031,346.2703552,727.7113037,272.7109375,881.5360107,571.3102417,1053.155151,1.66079E+15,33.83333325
2032,346.2703552,727.7113037,272.7109375,881.5360107,571.6723633,1053.267822,1.66079E+15,33.85
2033,346.2703552,727.7113037,272.7109375,881.5360107,571.6897583,1053.155151,1.66079E+15,33.8666665
2034,346.2703552,727.7113037,272.7109375,881.5360107,572.8412476,1052.518555,1.66079E+15,33.8833335
2035,346.2703552,727.7113037,272.7109375,881.5360107,573.6723633,1053.267822,1.66079E+15,33.9
2036,346.2703552,727.7113037,272.7109375,881.5360107,574.0796509,1053.120972,1.66079E+15,33.91666675
2037,346.2703552,727.7113037,272.7109375,881.5360107,575,1053,1.66079E+15,33.9333335
2038,346.2703552,727.7113037,272.7109375,881.5360107,575.8549194,1053.351807,1.66079E+15,33.95
2039,346.2703552,727.7113037,272.7109375,881.5360107,577.1550903,1053.310181,1.66079E+15,33.96666675
2040,346.2703552,727.7113037,272.7109375,881.5360107,577.3102417,1053.155151,1.66079E+15,33.98333325
2041,346.2703552,727.7113037,272.7109375,881.5360107,577.7744141,1053.138062,1.66079E+15,34
2042,346.2703552,727.7113037,272.7109375,881.5360107,577.9371338,1053.3396,1.66079E+15,34.01666675
2043,332.6581116,750.222229,272.7109375,881.5360107,578.0761108,1053.884033,1.66079E+15,34.03333325
2044,332.6581116,750.222229,272.7109375,881.5360107,577.6958008,1053.608398,1.66079E+15,34.05
2045,332.6581116,750.222229,272.7109375,881.5360107,578.0217285,1053.829712,1.66079E+15,34.0666665
2046,332.6581116,750.222229,272.7109375,881.5360107,578.8977051,1054.102295,1.66079E+15,34.08333325
2047,332.6581116,750.222229,272.7109375,881.5360107,579.5,1054.5,1.66079E+15,34.1
2048,337,747,272.7109375,881.5360107,579.8422852,1054.5,1.66079E+15,34.1166665
2049,337,747,272.7109375,881.5360107,580.1078491,1054.529419,1.66079E+15,34.1333335
2050,337,747,272.7109375,881.5360107,580.2142944,1054,1.66079E+15,34.15
2051,337,747,272.7109375,881.5360107,580.0999756,1053.803711,1.66079E+15,34.16666675
2052,337,747,272.7109375,881.5360107,580.0999756,1053.803711,1.66079E+15,34.1833335
2053,337,747,272.7109375,881.5360107,580.1022949,1053.897705,1.66079E+15,34.2
2054,337,747,272.7109375,881.5360107,579.6723633,1054.267822,1.66079E+15,34.21666675
2055,337,747,272.7109375,881.5360107,579.4272461,1054.472778,1.66079E+15,34.23333325
2056,337,747,272.7109375,881.5360107,578.2542725,1054.415771,1.66079E+15,34.25
2057,337,747,272.7109375,881.5360107,577.7744141,1055.138062,1.66079E+15,34.26666675
2058,337,747,272.7109375,881.5360107,577.387207,1055.138062,1.66079E+15,34.28333325
2059,337,747,272.7109375,881.5360107,577.5,1055.333374,1.66079E+15,34.3
2060,337,747,272.7109375,881.5360107,577.4158325,1055.422729,1.66079E+15,34.3166665
2061,337,747,272.7109375,881.5360107,577.7036743,1055.770996,1.66079E+15,34.33333325
2062,337,747,272.7109375,881.5360107,577.9275513,1055.92395,1.66079E+15,34.35
2063,337,747,272.7109375,881.5360107,578.4456177,1056.185913,1.66079E+15,34.3666665
2064,337,747,272.7109375,881.5360107,578.2596436,1056.329834,1.66079E+15,34.3833335
2065,337,747,272.7109375,881.5360107,578.2542725,1056.415771,1.66079E+15,34.4
2066,337,747,272.7109375,881.5360107,578.2542725,1056.415771,1.66079E+15,34.41666675
2067,337,747,272.7109375,881.5360107,578,1057,1.66079E+15,34.4333335
2068,337,747,272.7109375,881.5360107,577.6897583,1056.844849,1.66079E+15,34.45
2069,337,747,272.7109375,881.5360107,577.7449341,1057.255127,1.66079E+15,34.46666675
2070,329.3065796,754.8953857,272.7109375,881.5360107,577.387207,1057.138062,1.66079E+15,34.48333325
2071,329.3065796,754.8953857,272.7109375,881.5360107,577.2175293,1057.122803,1.66079E+15,34.5
2072,326.8319397,760.9971924,272.7109375,881.5360107,576.9777832,1056.922241,1.66079E+15,34.51666675
2073,326.8319397,760.9971924,272.7109375,881.5360107,577.269104,1056.353394,1.66079E+15,34.53333325
2074,326.8319397,760.9971924,272.7109375,881.5360107,577.6958008,1055.608398,1.66079E+15,34.55
2075,326.8319397,760.9971924,272.7109375,881.5360107,578.4259033,1055.400024,1.66079E+15,34.5666665
2076,326.8319397,760.9971924,272.7109375,881.5360107,578.7403564,1053.859619,1.66079E+15,34.58333325
2077,326.8319397,760.9971924,319.0163269,914.0392456,577.9371338,1053.3396,1.66079E+15,34.6
2078,326.8319397,760.9971924,319.0163269,914.0392456,573.857605,1053.427246,1.66079E+15,34.6166665
2079,326.8319397,760.9971924,319.0163269,914.0392456,573.055542,1054.544434,1.66079E+15,34.6333335
2080,326.8319397,760.9971924,319.0163269,914.0392456,571.6723633,1055.267822,1.66079E+15,34.65
2081,326.8319397,760.9971924,307.7916565,922.2147217,570.7403564,1055.859619,1.66079E+15,34.66666675
2082,326.8319397,760.9971924,307.9423218,922.6506348,570.338562,1056.59375,1.66079E+15,34.6833335
2083,326.8319397,760.9971924,310.3105469,921.2022705,571.3389282,1056.661011,1.66079E+15,34.7
2084,326.8319397,760.9971924,310.3105469,921.2022705,573.3389282,1056.661011,1.66079E+15,34.71666675
2085,326.8319397,760.9971924,310.3105469,921.2022705,574.7623291,1056.428955,1.66079E+15,34.73333325
2086,326.8319397,760.9971924,310.3105469,921.2022705,575.8422852,1056.5,1.66079E+15,34.75
2087,326.8319397,760.9971924,310.3105469,921.2022705,577.5755005,1056.981079,1.66079E+15,34.76666675
2088,326.8319397,760.9971924,310.3105469,921.2022705,578.2596436,1057.140381,1.66079E+15,34.78333325
2089,326.8319397,760.9971924,272.8641968,947.3086548,579.3102417,1057.155151,1.66079E+15,34.8
2090,326.8319397,760.9971924,272.9545593,946.7197266,579.3174438,1057.317505,1.66079E+15,34.8166665
2091,326.8319397,760.9971924,272.9545593,946.7197266,579.3041992,1057.236206,1.66079E+15,34.83333325
2092,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1.66079E+15,34.85
2093,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1.66079E+15,34.8666665
2094,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1.66079E+15,34.8833335
2095,312.7740784,803.4370117,274.2088318,945.8955688,579.1577148,1057.5,1.66079E+15,34.9
2096,312.7740784,803.4370117,274.2088318,945.8955688,578.9815063,1057.916626,1.66079E+15,34.91666675
2097,312.7740784,803.4370117,274.2088318,945.8955688,579,1058,1.66079E+15,34.9333335
2098,312.7740784,803.4370117,274.2088318,945.8955688,578.6604614,1058.137085,1.66079E+15,34.95
2099,312.7740784,803.4370117,274.2088318,945.8955688,578.2079468,1058.749268,1.66079E+15,34.96666675
2100,334,759.1904907,272.9756165,943.3780518,577.6897583,1058.844849,1.66079E+15,34.98333325
2101,334,759.1904907,272.9756165,943.3780518,577.9177246,1059.506226,1.66079E+15,35
2102,334,759.1904907,272.9756165,943.3780518,577.5,1059.333374,1.66079E+15,35.01666675
2103,334,759.1904907,272.9756165,943.3780518,577.3102417,1059.155151,1.66079E+15,35.03333325
2104,329.8888855,748.555542,272.9756165,943.3780518,577,1059,1.66079E+15,35.05
2105,329.7440186,749.1420288,322,925,577,1059,1.66079E+15,35.0666665
2106,329.7440186,749.1420288,322,925,576.3405762,1059.07251,1.66079E+15,35.08333325
2107,329.7440186,749.1420288,322,925,576.1582642,1059.225586,1.66079E+15,35.1
2108,329.7440186,749.1420288,322,925,575.5841675,1059.254272,1.66079E+15,35.1166665
2109,329.7440186,749.1420288,322,925,575.3102417,1059.155151,1.66079E+15,35.1333335
2110,329.7440186,749.1420288,322,925,574.5814209,1059.37207,1.66079E+15,35.15
2111,329.7440186,749.1420288,322,925,573.8493652,1059.5,1.66079E+15,35.16666675
2112,329.7440186,749.1420288,322,925,573.8549194,1059.351807,1.66079E+15,35.1833335
2113,329.7440186,749.1420288,322,925,573.8521729,1059.575439,1.66079E+15,35.2
2114,329.7440186,749.1420288,322,925,574.161499,1059.467407,1.66079E+15,35.21666675
2115,329.7440186,749.1420288,322,925,574.4886475,1059.590942,1.66079E+15,35.23333325
2116,329.7440186,749.1420288,322,925,574.5,1059.5,1.66079E+15,35.25
2117,329.7440186,749.1420288,322,925,573.7014771,1059.527588,1.66079E+15,35.26666675
2118,329.7440186,749.1420288,322,925,573.5,1059.842285,1.66079E+15,35.28333325
2119,317.710144,758.8405762,320.5,909.5,573.5727539,1059.821167,1.66079E+15,35.3
2120,317.710144,758.8405762,320.5,909.5,573.3174438,1059.682495,1.66079E+15,35.3166665
2121,317.710144,758.8405762,320.5,909.5,572.8449097,1059.689819,1.66079E+15,35.33333325
2122,317.710144,758.8405762,320.5,909.5,572.7557983,1060.059448,1.66079E+15,35.35
2123,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1.66079E+15,35.3666665
2124,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1.66079E+15,35.3833335
2125,319.8500061,754.6333618,318.8074036,909.9703979,572.7557983,1060.059448,1.66079E+15,35.4
2126,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1.66079E+15,35.41666675
2127,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1.66079E+15,35.4333335
2128,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1.66079E+15,35.45
2129,319.8500061,754.6333618,318.8074036,909.9703979,572.2596436,1060.329834,1.66079E+15,35.46666675
2130,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,1.66079E+15,35.48333325
2131,342.5952454,736.3174438,317.6969604,911.6969604,572.2596436,1060.329834,1.66079E+15,35.5
2132,342.5952454,736.3174438,317.6969604,911.6969604,572.6175537,1060.329834,1.66079E+15,35.51666675
2133,342.5952454,736.3174438,317.6969604,911.6969604,571.9212036,1060.490967,1.66079E+15,35.53333325
2134,342.5952454,736.3174438,317.6969604,911.6969604,571.4196167,1059.901733,1.66079E+15,35.55
2135,342.5952454,736.3174438,317.6969604,911.6969604,571.6958008,1059.608398,1.66079E+15,35.5666665
2136,342.5952454,736.3174438,314.703186,913.8630371,571.5,1059.333374,1.66079E+15,35.58333325
2137,342.5952454,736.3174438,314.703186,913.8630371,571.8422852,1058.5,1.66079E+15,35.6
2138,342.5952454,736.3174438,314.703186,913.8630371,571.857605,1057.427246,1.66079E+15,35.6166665
2139,342.5952454,736.3174438,316.2072754,909.2633057,571.6897583,1057.155151,1.66079E+15,35.6333335
2140,342.5952454,736.3174438,316.2072754,909.2633057,567.6897583,1058.155151,1.66079E+15,35.65
2141,342.5952454,736.3174438,302,890,567,1059,1.66079E+15,35.66666675
2142,342.5952454,736.3174438,302,890,566.5090942,1059.427246,1.66079E+15,35.6833335
2143,342.5952454,736.3174438,302,890,565.7948608,1060.400024,1.66079E+15,35.7
2144,342.5952454,736.3174438,302,890,566.3757935,1060.578491,1.66079E+15,35.71666675
2145,342.5952454,736.3174438,316.8863525,917.0454712,567.404541,1060.638184,1.66079E+15,35.73333325
2146,342.5952454,736.3174438,316.8863525,917.0454712,568.696167,1060.454224,1.66079E+15,35.75
2147,342.5952454,736.3174438,316.8863525,917.0454712,569.807312,1059.929688,1.66079E+15,35.76666675
