Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
2145.0,355.5,1236.0,461.6740723,1695.325928,394.7886047,1072.211426,502.5,1242.5,517.0,1014.0,1660879944733333.2,5.89287368184774,35.73333325,0.4275770985094127,0.5552778067259039,0.4748314096264571,0.6043811308044441,0.6218209843301445,-1.4865971695010805,-2.0390507491477283,-1.2896007046911953,-1.4944150348746703,-1.2195869982800125,0.0
2146.0,355.5,1235.5,461.6740723,1695.325928,397.3086548,1071.135742,503.2690735,1242.646606,517.0,1014.0,1660879944750000.0,5.891927170636493,35.75,0.4275770985094127,0.5552778067259039,0.4778623961520727,0.6053061328175818,0.6218209843301445,-1.4859957952415734,-2.0390507491477283,-1.288306927353268,-1.4945913650240488,-1.2195869982800125,-0.000946511211246559
2147.0,357.0,1235.862793,461.6740723,1695.325928,398.2113953,1070.788574,504.0,1242.5,517.0,1014.0,1660879944766666.8,5.898187785182967,35.76666675,0.4293812212879334,0.5552778067259039,0.4789481659515014,0.6061852535829648,0.6218209843301445,-1.486432143985032,-2.0390507491477283,-1.2878893715554192,-1.4944150348746703,-1.2195869982800125,0.00626061454647342
2148.0,357.0,1235.155518,461.8156738,1695.815674,399.1458435,1070.145874,505.0,1242.5,517.0,1014.0,1660879944783333.2,5.901458364443847,35.78333325,0.4293812212879334,0.555448117720319,0.4800720721401466,0.6073880021019786,0.6218209843301445,-1.4855814700262466,-2.0396397904239216,-1.2871163650822492,-1.4944150348746703,-1.2195869982800125,0.0032705792608807016
2149.0,357.3086548,1234.135742,462.0632935,1695.801636,399.3086548,1069.864258,505.0,1242.5,517.0,1014.0,1660879944800000.0,5.901458364443847,35.8,0.4297524553915199,0.5557459419477726,0.4802678931901003,0.6073880021019786,0.6218209843301445,-1.4843549359525208,-2.039622906240212,-1.286777651855319,-1.4944150348746703,-1.2195869982800125,0.0
2150.0,357.3086548,1234.135742,462.0632935,1695.801636,400.7886047,1070.211426,505.1687317,1242.637817,517.0,1014.0,1660879944816666.5,5.898466324485061,35.8166665,0.4297524553915199,0.5557459419477726,0.48204790074054,0.6075909439042644,0.6218209843301445,-1.4843549359525208,-2.039622906240212,-1.2871952076531676,-1.4945807940673153,-1.2195869982800125,-0.0029920399587863855
2151.0,357.3086548,1234.135742,462.0632935,1695.801636,401.1466675,1069.853394,505.6821594,1242.5,525.0,1014.0,1660879944833333.2,3.906758481054327,35.83333325,0.4297524553915199,0.5557459419477726,0.4824785602429539,0.60820846831006,0.631442972482255,-1.4843549359525208,-2.039622906240212,-1.286764585195408,-1.4944150348746703,-1.2195869982800125,-1.991707843430734
2152.0,357.3086548,1234.135742,462.0632935,1695.801636,402.1358032,1069.308594,506.5,1242.5,525.0,1014.0,1660879944850000.0,3.908219719621661,35.85,0.4297524553915199,0.5557459419477726,0.4836682417412326,0.6091921248804993,0.631442972482255,-1.4843549359525208,-2.039622906240212,-1.2861093278022493,-1.4944150348746703,-1.2195869982800125,0.0014612385673338224
2153.0,357.3086548,1234.135742,462.0632935,1695.801636,403.5,1069.5,507.0,1242.5,525.0,1014.0,1660879944866666.5,3.909065224625,35.8666665,0.4297524553915199,0.5557459419477726,0.485309027422076,0.6097934991400062,0.631442972482255,-1.4843549359525208,-2.039622906240212,-1.2863395410852796,-1.4944150348746703,-1.2195869982800125,0.0008455050033391309
2154.0,357.3086548,1234.135742,462.0632935,1695.801636,403.8533325,1069.146606,507.2690735,1242.646606,525.0,1014.0,1660879944883333.5,3.90701584322712,35.8833335,0.4297524553915199,0.5557459419477726,0.4857339975631705,0.6101171268936372,0.631442972482255,-1.4843549359525208,-2.039622906240212,-1.2859144969751513,-1.4945913650240488,-1.2195869982800125,-0.0020493813978799125
2155.0,360.1594238,1233.289795,462.5,1696.189819,405.1466675,1069.146606,507.8312683,1242.637817,525.0,1014.0,1660879944900000.0,3.908047801507712,35.9,0.4331812135843204,0.5562711900438914,0.4872895543190091,0.6107933058567344,0.631442972482255,-1.4833374744511063,-2.040089792768568,-1.2859144969751513,-1.4945807940673153,-1.2195869982800125,0.0010319582805919936
2156.0,361.0,1232.5,462.5,1696.0,405.5,1068.5,508.5,1242.740234,525.0,1014.0,1660879944916666.8,3.907296893801875,35.91666675,0.4341922153639887,0.5562711900438914,0.4877145244601036,0.6115976219185271,0.631442972482255,-1.482387549684532,-2.0398614882474373,-1.2851367925662658,-1.4947039759623872,-1.2195869982800125,-0.0007509077058371894
2157.0,361.3086548,1232.135742,462.5909119,1695.969727,406.6515198,1068.348511,508.9777832,1242.922241,525.0,1014.0,1660879944933333.5,3.904870323281485,35.9333335,0.4345634494675752,0.5563805341969771,0.4890995131941688,0.6121722749547367,0.631442972482255,-1.4819494389144932,-2.039825077441521,-1.2849545893958687,-1.4949228846120872,-1.2195869982800125,-0.002426570520389859
2158.0,362.1635132,1232.289307,462.6029358,1696.068604,407.3603516,1068.360352,509.4130554,1243.318848,525.0,1014.0,1660879944950000.0,3.898719115727628,35.95,0.4355916291421417,0.5563949959248948,0.4899520595918486,0.6126957979486546,0.631442972482255,-1.4821341389908156,-2.039944001606836,-1.2849688311410823,-1.4953999030939675,-1.2195869982800125,-0.006151207553856786
2159.0,362.7843018,1231.627441,462.6969604,1696.100952,408.7886047,1068.211426,510.3621521,1242.831299,525.0,1014.0,1660879944966666.8,3.9081524943504937,35.96666675,0.4363382817114123,0.5565080838732958,0.4916698888926505,0.6138373225989805,0.631442972482255,-1.48133808063953,-2.039982908115929,-1.28478971061514,-1.494813504256271,-1.2195869982800125,0.00943337862286553
2160.0,362.7843018,1231.627441,462.6969604,1696.100952,408.7886047,1068.211426,510.3621521,1242.831299,525.0,1014.0,1660879944983333.2,3.9081524943504937,35.98333325,0.4363382817114123,0.5565080838732958,0.4916698888926505,0.6138373225989805,0.631442972482255,-1.48133808063953,-2.039982908115929,-1.28478971061514,-1.494813504256271,-1.2195869982800125,0.0
2161.0,362.7843018,1231.627441,462.6969604,1696.100952,409.6913452,1067.135742,510.8977356,1242.897705,525.0,1014.0,1660879945000000.0,3.907618041462249,36.0,0.4363382817114123,0.5565080838732958,0.4927556586920793,0.6144814948604137,0.631442972482255,-1.48133808063953,-2.039982908115929,-1.283495933277213,-1.4948933739744248,-1.2195869982800125,-0.0005344528882447186
2162.0,364.777771,1231.341919,463.8065796,1695.97937,411.3603516,1066.360352,511.3102417,1243.155151,525.0,1014.0,1660879945016666.8,3.9036663347474896,36.01666675,0.438735923839412,0.557842676722765,0.4947630536679039,0.6149776359612729,0.631442972482255,-1.480994669476884,-2.03983667554549,-1.282563334103055,-1.4952030167696506,-1.2195869982800125,-0.003951706714759418
2163.0,364.676178,1230.761963,463.9692383,1696.312866,412.2113953,1066.788574,511.6666565,1243.5,525.0,1014.0,1660879945033333.2,3.898158737863618,36.03333325,0.4386137330091199,0.5580383142332946,0.4957866452176949,0.6154063133341275,0.631442972482255,-1.4802971282567907,-2.040237787365587,-1.283078377479364,-1.495617783393684,-1.2195869982800125,-0.0055075968838713685
2164.0,365.3603516,1230.360352,464.3128357,1695.969238,412.8364868,1066.710693,512.1798096,1243.5,525.0,1014.0,1660879945050000.0,3.8986253839070897,36.05,0.4394366217932682,0.5584515754972817,0.4965384730935681,0.6160235074651799,0.631442972482255,-1.4798140912213211,-2.039824489297496,-1.2829847062219546,-1.495617783393684,-1.2195869982800125,0.00046664604347146366
2165.0,365.5,1230.0,464.3128357,1695.969238,413.5,1066.5,512.9811401,1243.424561,525.0,1014.0,1660879945066666.5,3.900558765382811,36.0666665,0.4396045836995509,0.5584515754972817,0.4973365126122142,0.6169873065372954,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.2827312955282382,-1.4955270492481585,-1.2195869982800125,0.0019333814757214185
2166.0,365.5,1230.0,464.3128357,1695.969238,414.6515198,1066.348511,513.5,1243.5,525.0,1014.0,1660879945083333.2,3.89964850727397,36.08333325,0.4396045836995509,0.5584515754972817,0.4987215013462793,0.6176113645135961,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.282549092357841,-1.495617783393684,-1.2195869982800125,-0.0009102581088411554
2167.0,365.5,1230.0,464.3128357,1695.969238,414.8863525,1066.348511,513.666687,1243.5,525.0,1014.0,1660879945100000.0,3.899759484128448,36.1,0.4396045836995509,0.5584515754972817,0.4990039460284203,0.617811847055985,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.282549092357841,-1.495617783393684,-1.2195869982800125,0.00011097685447802874
2168.0,365.5,1230.0,464.3128357,1695.969238,416.3603516,1065.639648,514.3377686,1243.751099,525.0,1014.0,1660879945116666.5,3.895898158052924,36.1166665,0.4396045836995509,0.5584515754972817,0.500776796262973,0.6186189894565224,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.2816965084344076,-1.49591979234406,-1.2195869982800125,-0.0038613260755240297
2169.0,365.5,1230.0,464.3128357,1695.969238,417.1555481,1066.0,514.5,1244.259766,525.0,1014.0,1660879945133333.5,3.887369119980884,36.1333335,0.4396045836995509,0.5584515754972817,0.5017332176756729,0.6188141130326099,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.2821299212687312,-1.496531590824981,-1.2195869982800125,-0.008529038072039974
2170.0,365.5,1230.0,464.3128357,1695.969238,418.0,1065.333374,515.083313,1244.269897,525.0,1014.0,1660879945150000.0,3.8874753518480687,36.15,0.4396045836995509,0.5584515754972817,0.5027488809477764,0.6195156918794814,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.2813281378344952,-1.4965437758702271,-1.2195869982800125,0.0001062318671847251
2171.0,365.5,1230.0,464.3128357,1695.969238,418.5,1065.5,515.3720703,1244.418579,525.0,1014.0,1660879945166666.8,3.8850811264661416,36.16666675,0.4396045836995509,0.5584515754972817,0.5033502552072833,0.6198629942944109,0.631442972482255,-1.4793806783869976,-2.039824489297496,-1.2815285470092244,-1.4967226029255312,-1.2195869982800125,-0.0023942253819271286
2172.0,365.5,1230.0,464.3128357,1695.969238,420.1358032,1065.308594,516.1898193,1244.5,542.5,1016.0,1660879945183333.5,-0.4954134262791456,36.1833335,0.4396045836995509,0.5584515754972817,0.5053177150834813,0.6208465406930859,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.281298333726194,-1.496820531912698,-1.2219924953180403,-4.380494552745287
2173.0,365.5,1230.0,464.3128357,1695.969238,420.5,1065.0,516.5,1244.5,542.5,1016.0,1660879945200000.0,-0.4955597399055977,36.2,0.4396045836995509,0.5584515754972817,0.505755752245311,0.6212196100706375,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2809271727497171,-1.496820531912698,-1.2219924953180403,-0.00014631362645212143
2174.0,365.5,1230.0,464.3128357,1695.969238,421.0,1065.0,516.5,1244.5,542.5,1016.0,1660879945216666.8,-0.4955597399055977,36.21666675,0.4396045836995509,0.5584515754972817,0.5063571265048179,0.6212196100706375,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2809271727497171,-1.496820531912698,-1.2219924953180403,0.0
2175.0,365.5,1230.0,464.3128357,1695.969238,422.1136475,1064.651489,517.6256714,1244.579468,542.5,1016.0,1660879945233333.2,-0.4959075188936276,36.23333325,0.4396045836995509,0.5584515754972817,0.5076965643861463,0.6225735096798838,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2805080016606074,-1.496916111932007,-1.2219924953180403,-0.0003477789880299009
2176.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945250000.0,-0.4961100898917647,36.25,0.4396045836995509,0.5584515754972817,0.5085659582837063,0.6226643177944435,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.280579209183927,-1.496820531912698,-1.2219924953180403,-0.000202570998137086
2177.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945266666.8,-0.4961100898917647,36.26666675,0.4396045836995509,0.5584515754972817,0.5085659582837063,0.6226643177944435,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.280579209183927,-1.496820531912698,-1.2219924953180403,0.0
2178.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945283333.2,-0.4961100898917647,36.28333325,0.4396045836995509,0.5584515754972817,0.5085659582837063,0.6226643177944435,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.280579209183927,-1.496820531912698,-1.2219924953180403,0.0
2179.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945300000.0,-0.4961100898917647,36.3,0.4396045836995509,0.5584515754972817,0.5085659582837063,0.6226643177944435,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.280579209183927,-1.496820531912698,-1.2219924953180403,0.0
2180.0,365.5,1230.0,464.3128357,1695.969238,422.8364868,1064.710693,517.7011719,1244.5,542.5,1016.0,1660879945316666.5,-0.4961100898917647,36.3166665,0.4396045836995509,0.5584515754972817,0.5085659582837063,0.6226643177944435,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.280579209183927,-1.496820531912698,-1.2219924953180403,0.0
2181.0,365.5,1230.0,464.3128357,1695.969238,425.8907166,1064.415283,519.7897339,1244.866699,542.5,1016.0,1660879945333333.2,-0.4962230174926216,36.33333325,0.4396045836995509,0.5584515754972817,0.5122394286523841,0.6251763326468122,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2802239052439253,-1.4972615785918717,-1.2219924953180403,-0.00011292760085690468
2182.0,365.5,1230.0,464.3128357,1695.969238,426.7212219,1064.721191,520.2185669,1245.14209,542.5,1016.0,1660879945350000.0,-0.4958098019283121,36.35,0.4396045836995509,0.5584515754972817,0.5132383176719922,0.6256921109024665,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2805918356378798,-1.4975928047092717,-1.2219924953180403,0.00041321556430951034
2183.0,365.5,1230.0,464.3128357,1695.969238,427.0791016,1064.689209,520.5,1246.0,542.5,1016.0,1660879945366666.5,-0.4941020851267698,36.3666665,0.4396045836995509,0.5584515754972817,0.5136687569511524,0.6260306041466929,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2805533693347444,-1.4986246546912183,-1.2219924953180403,0.0017077168015423028
2184.0,365.5,1230.0,464.3128357,1695.969238,427.8907166,1064.415283,520.5,1245.780273,542.5,1016.0,1660879945383333.5,-0.4945667402665269,36.3833335,0.4396045836995509,0.5584515754972817,0.5146449256904119,0.6260306041466929,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2802239052439253,-1.4983603783673811,-1.2219924953180403,-0.0004646551397571308
2185.0,365.5,1230.0,464.3128357,1695.969238,428.7212219,1064.721191,520.6231689,1246.0,542.5,1016.0,1660879945400000.0,-0.4941498665426456,36.4,0.4396045836995509,0.5584515754972817,0.5156438147100199,0.6261787453587564,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2805918356378798,-1.4986246546912183,-1.2219924953180403,0.00041687372388132804
2186.0,365.5,1230.0,464.3128357,1695.969238,429.3666687,1064.633301,521.109314,1246.218628,542.5,1016.0,1660879945416666.8,-0.4938736718377674,36.41666675,0.4396045836995509,0.5584515754972817,0.5164201248928221,0.6267634556578073,0.6524910715649969,-1.4793806783869976,-2.039824489297496,-1.2804861260705436,-1.4988876091944336,-1.2219924953180403,0.0002761947048781632
2187.0,365.5,1230.0,464.3128357,1695.969238,430.1136475,1064.95459,521.5,1246.5,555.0,1018.0,1660879945433333.5,-3.628409434218142,36.4333335,0.4396045836995509,0.5584515754972817,0.5173185525382569,0.6272333526657067,0.6675254280526696,-1.4793806783869976,-2.039824489297496,-1.280872555939469,-1.4992260289507255,-1.224397992356068,-3.1345357623803745
2188.0,365.5,1230.0,464.3128357,1695.969238,430.5,1066.0,521.7011719,1246.5,555.0,1018.0,1660879945450000.0,-3.628692994910942,36.45,0.4396045836995509,0.5584515754972817,0.5177832374354492,0.6274753118704989,0.6675254280526696,-1.4793806783869976,-2.039824489297496,-1.2821299212687312,-1.4992260289507255,-1.224397992356068,-0.0002835606928002221
2189.0,377.6666565,1228.266724,466.875,1696.217651,431.0,1066.390991,521.8624268,1246.677246,555.0,1018.0,1660879945466666.8,-3.626145185204986,36.46666675,0.4542380117862757,0.5615332148145769,0.5183846116949561,0.6276692609626575,0.6675254280526696,-1.4772959832449557,-2.040123267665349,-1.282600185114929,-1.4994392113147266,-1.224397992356068,0.002547809705955917
2190.0,377.1904907,1229.0,466.875,1696.217651,431.6071472,1066.964233,522.2788086,1246.721191,555.0,1018.0,1660879945483333.2,-3.626017155391195,36.48333325,0.4536653040755207,0.5615332148145769,0.5191148570905794,0.628170063555952,0.6675254280526696,-1.4781779298679838,-2.040123267665349,-1.2832896510814653,-1.4994920660983948,-1.224397992356068,0.00012802981379111955
2191.0,377.1904907,1229.0,466.875,1696.217651,432.7711487,1067.203979,522.5,1246.5,555.0,1018.0,1660879945500000.0,-3.6297657797835834,36.5,0.4536653040755207,0.5615332148145769,0.5205148581708343,0.6284361011847205,0.6675254280526696,-1.4781779298679838,-2.040123267665349,-1.2835780052279049,-1.4992260289507255,-1.224397992356068,-0.0037486243923883222
2192.0,377.5,1229.0,467.5,1696.0,432.7711487,1067.203979,522.5,1246.5,555.0,1018.0,1660879945516666.8,-3.6297657797835834,36.51666675,0.4540375659277167,0.5622849326389604,0.5205148581708343,0.6284361011847205,0.6675254280526696,-1.4781779298679838,-2.0398614882474373,-1.2835780052279049,-1.4992260289507255,-1.224397992356068,0.0
2193.0,377.5,1229.0,467.5,1696.0,433.1360474,1067.863892,523.6094971,1247.0,555.0,1018.0,1660879945533333.2,-3.623285480318637,36.53333325,0.4540375659277167,0.5622849326389604,0.5209537395418493,0.6297705471785956,0.6675254280526696,-1.4781779298679838,-2.0398614882474373,-1.284371714611333,-1.4998274032102326,-1.224397992356068,0.006480299464946437
2194.0,378.5,1229.5,467.8156738,1695.815674,433.6772461,1068.137573,523.7897339,1246.866699,555.0,1018.0,1660879945550000.0,-3.6255713563697856,36.55,0.4552403144467305,0.562664608834402,0.5216046654767665,0.6299873267228674,0.6675254280526696,-1.4787793041274906,-2.0396397904239216,-1.284700884028765,-1.499667075629899,-1.224397992356068,-0.0022858760511486054
2195.0,378.5,1230.0,467.8156738,1695.815674,433.8907166,1068.415283,524.1149292,1247.0,555.0,1018.0,1660879945566666.5,-3.623839221162948,36.5666665,0.4552403144467305,0.562664608834402,0.5218614168044947,0.6303784548883327,0.6675254280526696,-1.4793806783869976,-2.0396397904239216,-1.2850348993199805,-1.4998274032102326,-1.224397992356068,0.0017321352068373486
