Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
2262.0,361.1458435,1251.854126,471.5735168,1697.872559,393.6772461,1086.137573,511.8156738,1249.184326,513.0,1017.809509,1660879946683333.5,6.719528167907608,37.6833335,0.4343676284176215,0.5671843489373384,0.4734947247162138,0.6155855436710099,0.6170099902540892,-1.505665696067839,-2.0421137058114534,-1.3063503573710138,-1.5024545980717758,-1.2241688795879324,-0.5416257878776791,0.1010072659014489,0.0070060942213029664,0.20509098899815617,0.0511444298943361,0.0
2263.0,360.3603516,1252.639648,471.3744202,1697.817383,392.8300781,1086.601318,511.396637,1248.911377,513.0,1017.809509,1660879946700000.0,6.724952425287056,37.7,0.4334228791981991,0.5669448857965477,0.4724757946588578,0.6150815477803977,0.6170099902540892,-1.506610481489992,-2.0420473429591683,-1.306908125982964,-1.502126309066259,-1.2241688795879324,0.3254586973538681,0.08016616551541157,0.01490932078462017,0.06969625119428771,0.036089166020148694,0.0
2264.0,359.7698364,1252.634888,471.3809509,1698.004272,392.8300781,1086.601318,511.396637,1248.911377,513.0,1017.809509,1660879946716666.8,6.724952425287056,37.71666675,0.4327126379159439,0.5669527405863009,0.4724757946588578,0.6150815477803977,0.6170099902540892,-1.5066047564070413,-2.042272123427138,-1.306908125982964,-1.502126309066259,-1.2241688795879324,0.0,0.04261586136803521,0.01349505996317528,0.0,0.0,0.0
2265.0,359.5,1253.5,471.4857178,1697.585693,392.8300781,1086.601318,510.5,1249.189819,513.0,1017.809509,1660879946733333.2,6.711825690416723,37.73333325,0.4323880925854679,0.5670787488201174,0.4724757946588578,0.6140031189565547,0.6170099902540892,-1.5076452685838222,-2.041768678154798,-1.306908125982964,-1.5024612047693906,-1.2241688795879324,-0.7876119683397017,0.06539711722719337,0.031138509630873036,0.0,0.06775389211150105,0.0
2266.0,359.0,1253.5,471.4857178,1697.585693,392.8300781,1086.601318,510.5,1249.189819,513.0,1017.809509,1660879946750000.0,6.711825690416723,37.75,0.431786718325961,0.5670787488201174,0.4724757946588578,0.6140031189565547,0.6170099902540892,-1.5076452685838222,-2.041768678154798,-1.306908125982964,-1.5024612047693906,-1.2241688795879324,0.0,0.03608245557041423,0.0,0.0,0.0,0.0
2267.0,357.5,1254.5,471.1476746,1697.717285,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946766666.8,6.711199152787865,37.76666675,0.4299825955474403,0.5666721678619547,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.508848017102836,-2.041926950237912,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,-0.0375920697711539,0.13009714370377976,0.026178030105446372,0.31700289993777764,0.07345350254202047,0.0
2268.0,357.5,1254.5,471.0606079,1697.68396,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946783333.2,6.711199152787865,37.78333325,0.4299825955474403,0.5665674485174743,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.508848017102836,-2.041886868643516,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,0.0,0.0,0.006727676504100639,0.0,0.0,0.0
2269.0,357.5,1255.5,471.0606079,1697.68396,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946800000.0,6.711199152787865,37.8,0.4299825955474403,0.5665674485174743,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.5100507656218498,-2.041886868643516,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,0.0,0.07216491114082846,0.0,0.0,0.0,0.0
2270.0,356.2156982,1255.627441,470.7402039,1697.5,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946816666.5,6.711199152787865,37.8166665,0.4284379034595236,0.5661820830809883,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.5102040450958616,-2.041665611025958,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,0.0,0.09313670424195115,0.026661980996846205,0.0,0.0,0.0
2271.0,355.6666565,1256.0,470.5,1697.701172,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946833333.2,6.711199152787865,37.83333325,0.4277775443679717,0.5658931781960019,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.5106521398813568,-2.041907570351025,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,0.0,0.04788222049675289,0.02261055618956805,0.0,0.0,0.0
2272.0,355.5,1256.5,470.7761841,1697.585693,388.8639526,1088.489746,509.5,1249.0,513.0,1017.809509,1660879946850000.0,6.711199152787865,37.85,0.4275770985094127,0.566225358213252,0.4677055430875099,0.6128003704375409,0.6170099902540892,-1.5112535141408638,-2.041768678154798,-1.3091794299632282,-1.5022329002482602,-1.2241688795879324,0.0,0.038034015722243,0.021602883643607792,0.0,0.0,0.0
2273.0,355.0,1257.5,471.0606079,1697.68396,382.8300781,1090.830078,506.5,1248.5,513.0,1017.809509,1660879946866666.5,6.705810750447119,37.8666665,0.4269757242499057,0.5665674485174743,0.4604483094687197,0.6091921248804993,0.6170099902540892,-1.5124562626598776,-2.041886868643516,-1.3119942608102289,-1.5016315259887532,-1.2241688795879324,-0.3233073735184788,0.08068282345056516,0.021715919605644278,0.46704021773475857,0.21948100874487364,0.0
2274.0,354.0,1257.5,471.0606079,1697.68396,382.0,1091.0,506.2711182,1248.608887,513.0,1017.809509,1660879946883333.5,6.701149191571277,37.8833335,0.4257729757308919,0.5665674485174743,0.4594499342632789,0.6089168376345202,0.6170099902540892,-1.5124562626598776,-2.041886868643516,-1.3121986342440766,-1.5017624896667432,-1.2241688795879324,-0.2796879387917787,0.07216491114082846,0.0,0.06114472654845871,0.0182911013857899,0.0
2275.0,354.0,1257.5,471.0606079,1697.68396,380.8541565,1091.854126,505.5,1248.82019,513.0,1017.809509,1660879946900000.0,6.689776736157492,37.9,0.4257729757308919,0.5665674485174743,0.4580717726906322,0.6079893763614855,0.6170099902540892,-1.5124562626598776,-2.041886868643516,-1.3132259330256275,-1.5020166340370562,-1.2241688795879324,-0.6823541483686358,0.0,0.0,0.10313495811229993,0.05769909519383465,0.0
2276.0,353.1466675,1258.146606,471.0606079,1697.68396,380.2893066,1092.163574,504.9729614,1248.418945,513.0,1017.809509,1660879946916666.8,6.69728948216075,37.91666675,0.4247466313302906,0.5665674485174743,0.4573924003099421,0.6073554814658724,0.6170099902540892,-1.5132339670687631,-2.041886868643516,-1.3135981211493395,-1.5015340372075443,-1.2241688795879324,0.4507625063830072,0.07726283139054545,0.0,0.04647854334933931,0.04780168175641644,0.0
2277.0,352.1466675,1259.146606,471.0606079,1697.68396,378.8364868,1092.710693,504.5,1248.5,513.0,1017.809509,1660879946933333.5,6.691548040438435,37.9333335,0.4235438828112767,0.5665674485174743,0.4556450234470982,0.6067866278424717,0.6170099902540892,-1.514436715587777,-2.041886868643516,-1.314256167716314,-1.5016315259887532,-1.2241688795879324,-0.3444847809148824,0.10205659606281357,0.0,0.11203063985532445,0.03462881208392037,0.0
2278.0,351.3333435,1260.0,471.0606079,1697.68396,378.0,1092.5,503.7056274,1248.735962,513.0,1017.809509,1660879946950000.0,6.679009127592173,37.95,0.4225656585747984,0.5665674485174743,0.4546389401872236,0.6058311973742766,0.6170099902540892,-1.515463133957412,-2.041886868643516,-1.3140027570225974,-1.5019153289347966,-1.2241688795879324,-0.7523422941986768,0.08507435791640643,0.0,0.062250412205568324,0.05980141612251876,0.0
2279.0,351.3333435,1260.0,471.0606079,1697.68396,376.6515198,1093.113647,503.2690735,1248.646606,513.0,1017.809509,1660879946966666.8,6.67819897569865,37.96666675,0.4225656585747984,0.5665674485174743,0.4530170576237542,0.6053061328175818,0.6170099902540892,-1.515463133957412,-2.041886868643516,-1.3147408200430446,-1.5018078561381318,-1.2241688795879324,-0.0486088705670347,0.0,0.0,0.10691521995775835,0.03215704412087772,0.0
2280.0,351.3333435,1260.0,471.0606079,1697.68396,376.3666687,1093.633301,503.0,1248.5,513.0,1017.809509,1660879946983333.2,6.680236392969855,37.98333325,0.4225656585747984,0.5665674485174743,0.4526744533850897,0.604982505063951,0.6170099902540892,-1.515463133957412,-2.041886868643516,-1.3153658331219444,-1.5016315259887532,-1.2241688795879324,0.1222462587348772,0.0,0.0,0.042765271510049586,0.02211284875813449,0.0
2281.0,351.3333435,1260.0,471.0606079,1697.68396,374.6515198,1094.348511,502.5,1248.5,489.5,1021.0,1660879947000000.0,12.552886781383211,38.0,0.4225656585747984,0.5665674485174743,0.4506115605857265,0.6043811308044441,0.5887454000572645,-1.515463133957412,-2.041886868643516,-1.316226050890228,-1.5016315259887532,-1.2280062379131094,352.35726151851827,0.0,0.0,0.13410370881495773,0.03608245557041423,1.7114334811721075
2282.0,351.3333435,1260.0,471.0606079,1697.68396,374.0,1094.5,502.1898193,1248.5,487.5,1020.5,1660879947016666.8,13.043249484192163,38.01666675,0.4225656585747984,0.5665674485174743,0.4498279461111683,0.6040080614268925,0.5863399030192368,-1.515463133957412,-2.041886868643516,-1.316408254060625,-1.5016315259887532,-1.2274048636536024,29.421615060463843,0.0,0.0,0.048271095949269816,0.022384162653099615,0.14877177554848228
2283.0,351.3333435,1260.0,471.0606079,1697.68396,372.8364868,1094.710693,501.6036072,1248.815308,487.1466675,1020.853333,1660879947033333.2,13.113526964270244,38.03333325,0.4225656585747984,0.5665674485174743,0.4484285323330153,0.6033029956917895,0.5859149328781423,-1.515463133957412,-2.041886868643516,-1.3166616647543417,-1.5020107622187864,-1.2278298343960712,4.216690971594722,0.0,0.0,0.08533037705194962,0.04803515496331858,0.036059937742525534
2284.0,348.5,1262.5,470.5,1698.0,372.5,1095.5,501.1687317,1248.637817,482.0,1020.0,1660879947050000.0,14.388460368395592,38.05,0.4191578588763159,0.5658931781960019,0.4480238233326476,0.6027799498282091,0.5797247861646608,-1.518470005254947,-2.042266985285465,-1.3176110025796388,-1.501797285181398,-1.2268034893940956,76.4956217694173,0.27268249966893443,0.046442059175468065,0.06192022329955444,0.03389598671291342,0.3764793240418686
2285.0,348.3086548,1262.864258,470.5,1698.0,371.0,1096.0,500.7402039,1248.5,482.0,1020.0,1660879947066666.5,14.392836150597512,38.0666665,0.4189277187203956,0.5658931781960019,0.4462197005541269,0.6022645386514028,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3182123768391458,-1.5016315259887532,-1.2268034893940956,0.2625495576108195,0.029692759007674832,0.0,0.11410274317434112,0.032484600167516586,0.0
2286.0,348.3086548,1262.864258,470.5,1698.0,370.6515198,1096.348511,500.5,1248.5,482.0,1020.0,1660879947083333.2,14.390505442926145,38.08333325,0.4189277187203956,0.5658931781960019,0.4458005665096712,0.6019756337664165,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3186315479282558,-1.5016315259887532,-1.2268034893940956,-0.1398417610731916,0.0,0.0,0.03556627471359164,0.017334293099180442,0.0
2287.0,348.3086548,1262.864258,470.5,1698.0,369.5,1096.5,499.8312683,1248.637817,482.0,1020.0,1660879947100000.0,14.375419085547083,38.1,0.4189277187203956,0.5658931781960019,0.4444155777756061,0.6011713177046238,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3188137510986526,-1.501797285181398,-1.2268034893940956,-0.9051769168591752,0.0,0.0,0.08381533534887199,0.04927313237388313,0.0
2288.0,348.3086548,1262.864258,470.5,1698.0,368.777771,1097.341919,499.6278992,1248.581421,482.0,1020.0,1660879947116666.5,14.37680611936941,38.1166665,0.4189277187203956,0.5658931781960019,0.4435469179154673,0.6009267158207857,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3198263679290323,-1.50172945497592,-1.2268034893940956,0.0832228615682629,0.0,0.0,0.08004914785320495,0.015229959490049152,0.0
2289.0,348.3086548,1262.864258,470.5,1698.0,368.222229,1097.658081,499.2690735,1248.646606,482.0,1020.0,1660879947133333.5,14.36912339074005,38.1333335,0.4189277187203956,0.5658931781960019,0.4428787405977173,0.6004951387415266,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3202066313063008,-1.5018078561381318,-1.2268034893940956,-0.4609544986716982,0.0,0.0,0.04612830140564378,0.02631843200650125,0.0
2290.0,348.3086548,1262.864258,470.5,1698.0,366.7886047,1098.211426,499.1223755,1248.56543,482.0,1020.0,1660879947150000.0,14.37255725455038,38.15,0.4189277187203956,0.5658931781960019,0.4411544510940701,0.6003186979392843,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3208721661855545,-1.5017102218243523,-1.2268034893940956,0.2060338889586532,0.0,0.0,0.11089634567652984,0.012099162670334156,0.0
2291.0,348.3086548,1262.864258,470.5,1698.0,366.3768005,1099.0,498.7402039,1248.5,482.0,1020.0,1660879947166666.8,14.37251748359321,38.16666675,0.4189277187203956,0.5658931781960019,0.4406591542023965,0.5998590416133751,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.3218206223961873,-1.5016315259887532,-1.2268034893940956,-0.0023862454989329,0.0,0.0,0.06419966900071912,0.0279806558350633,0.0
2292.0,348.3086548,1262.864258,470.5,1698.0,365.4642944,1099.630981,498.1898193,1248.5,482.0,1020.0,1660879947183333.5,14.36656291410288,38.1833335,0.4189277187203956,0.5658931781960019,0.4395616388420304,0.5991970673508372,0.5797247861646608,-1.5189081160249858,-2.042266985285465,-1.322579533859463,-1.5016315259887532,-1.2268034893940956,-0.3572723830577317,0.0,0.0,0.08006092474603957,0.039718455752273396,0.0
2293.0,345.0,1266.5,470.5,1698.0,365.0,1099.844482,498.0,1249.0,482.0,1020.0,1660879947200000.0,14.334006009068748,38.2,0.4149482390597676,0.5658931781960019,0.439003209440044,0.598968762468882,0.5797247861646608,-1.523280999331002,-2.042266985285465,-1.322836321871021,-1.5022329002482602,-1.2268034893940956,-1.9534338363863788,0.3547536051946367,0.0,0.036878456144180116,0.03859516587397895,0.0
2294.0,345.0,1266.5,470.5,1698.0,364.2789001,1100.136108,497.5,1248.82019,482.0,1020.0,1660879947216666.8,14.339373873948688,38.21666675,0.4149482390597676,0.5658931781960019,0.4381359076032579,0.598367388209375,0.5797247861646608,-1.523280999331002,-2.042266985285465,-1.323187074610627,-1.5020166340370562,-1.2268034893940956,0.3220702824449974,0.0,0.0,0.056132556128871504,0.038344744969579084,0.0
2295.0,345.0,1266.5,470.5,1698.0,363.3603516,1100.360352,497.0,1248.5,482.0,1020.0,1660879947233333.2,14.353157209757184,38.23333325,0.4149482390597676,0.5658931781960019,0.4370311247552406,0.5977660139498681,0.5797247861646608,-1.523280999331002,-2.042266985285465,-1.3234567837495246,-1.5016315259887532,-1.2268034893940956,0.8270084185939588,0.0,0.0,0.06823369680122328,0.04284685696658441,0.0
2296.0,345.0,1266.5,470.5,1698.0,362.3928528,1101.035767,496.5,1249.0,473.5,1022.0,1660879947250000.0,16.479427430318477,38.25,0.4149482390597676,0.5658931781960019,0.4358674670063929,0.5971646396903612,0.5695014237530434,-1.523280999331002,-2.042266985285465,-1.3242691381404943,-1.5022329002482602,-1.2292089864321232,127.57557535580968,0.0,0.0,0.08514968259912536,0.051028298031409146,0.6301529957059935
2297.0,345.0,1266.5,470.5,1698.0,361.6396484,1101.360352,496.3236694,1249.227051,473.5,1022.0,1660879947266666.8,16.46132370878623,38.26666675,0.4149482390597676,0.5658931781960019,0.4349615515297783,0.5969525583223544,0.5695014237530434,-1.523280999331002,-2.042266985285465,-1.3246595322685384,-1.502505985502251,-1.2292089864321232,-1.0862178608455004,0.0,0.0,0.05918720751591763,0.02074595443381863,0.0
2298.0,343.0,1268.5,470.6666565,1697.333374,360.6515198,1102.348511,495.6036072,1248.815308,473.5,1022.0,1660879947283333.2,16.48101718156774,38.28333325,0.4125427420217399,0.5660936240545609,0.433773081319533,0.5960865045777065,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3258480390423386,-1.5020107622187864,-1.2292089864321232,1.1816201830923692,0.2041131921256201,0.04958756682339342,0.10084659266050575,0.059858689267092695,0.0
2299.0,343.0,1268.5,470.6666565,1697.333374,360.6515198,1102.348511,495.6036072,1248.815308,473.5,1022.0,1660879947300000.0,16.48101718156774,38.3,0.4125427420217399,0.5660936240545609,0.433773081319533,0.5960865045777065,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3258480390423386,-1.5020107622187864,-1.2292089864321232,0.0,0.0,0.0,0.0,0.0,0.0
2300.0,343.0,1268.5,470.6666565,1697.333374,359.3418884,1102.777832,495.1962891,1249.099976,473.5,1022.0,1660879947316666.5,16.455762929724578,38.3166665,0.4125427420217399,0.5660936240545609,0.4321979240927291,0.595596603336164,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3263644042392702,-1.502353146234197,-1.2292089864321232,-1.515270263292387,0.0,0.0,0.09945809117772658,0.03586123458143692,0.0
2301.0,343.0,1268.5,470.6666565,1697.333374,359.3418884,1102.777832,495.1962891,1249.099976,473.5,1022.0,1660879947333333.2,16.455762929724578,38.33333325,0.4125427420217399,0.5660936240545609,0.4321979240927291,0.595596603336164,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3263644042392702,-1.502353146234197,-1.2292089864321232,0.0,0.0,0.0,0.0,0.0,0.0
2302.0,343.0,1268.5,470.6666565,1697.333374,358.0,1104.0,494.3333435,1249.333374,473.5,1022.0,1660879947350000.0,16.42791432851729,38.35,0.4125427420217399,0.5660936240545609,0.4305839698069472,0.5945586967937746,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3278343649912565,-1.5026338653330378,-1.2292089864321232,-1.6709077178988627,0.0,0.0,0.13098197958615107,0.06451194874966647,0.0
2303.0,343.0,1268.5,470.6666565,1697.333374,356.75177,1104.46814,493.6666565,1249.5,473.5,1022.0,1660879947366666.5,16.407113203986125,38.3666665,0.4125427420217399,0.5660936240545609,0.4290826630230586,0.5937568399918788,0.5695014237530434,-1.5256864963690295,-2.0414652018512287,-1.3283974196829471,-1.502834274507767,-1.2292089864321232,-1.2480799526694395,0.0,0.0,0.09620514291172293,0.04959130372377801,0.0
2304.0,343.0,1268.5,470.6666565,1697.333374,356.2113953,1104.788574,493.6666565,1249.5,465.5,1024.0,1660879947383333.5,18.46119192336829,38.3833335,0.4125427420217399,0.5660936240545609,0.4284327281529211,0.5937568399918788,0.5598794356009328,-1.5256864963690295,-2.0414652018512287,-1.328782821201889,-1.502834274507767,-1.2316144834701508,123.24225831777676,0.0,0.0,0.04533672681617187,0.0,0.5950871021939033
2305.0,343.0,1268.5,470.6666565,1697.333374,355.6190491,1105.238037,493.3259277,1249.325928,465.5,1024.0,1660879947400000.0,18.469960841808067,38.4,0.4125427420217399,0.5660936240545609,0.4277202846381276,0.5933470289322934,0.5598794356009328,-1.5256864963690295,-2.0414652018512287,-1.3293234121594908,-1.5026249096675652,-1.2316144834701508,0.5261403677903416,0.0,0.0,0.05365940404778468,0.027611654552675058,0.0
2306.0,343.0,1268.5,470.6666565,1697.333374,355.0,1105.666626,492.6666565,1249.333374,465.5,1024.0,1660879947416666.8,18.4596446572224,38.41666675,0.4125427420217399,0.5660936240545609,0.4269757242499057,0.592554091472865,0.5598794356009328,-1.5256864963690295,-2.0414652018512287,-1.329838896944506,-1.5026338653330378,-1.2316144834701508,-0.6189679803000662,0.0,0.0,0.05433544926702152,0.047579281905383436,0.0
2307.0,343.0,1268.5,470.6666565,1697.333374,355.0,1105.666626,492.6666565,1249.333374,465.5,1024.0,1660879947433333.5,18.4596446572224,38.4333335,0.4125427420217399,0.5660936240545609,0.4269757242499057,0.592554091472865,0.5598794356009328,-1.5256864963690295,-2.0414652018512287,-1.329838896944506,-1.5026338653330378,-1.2316144834701508,0.0,0.0,0.0,0.0,0.0,0.0
