Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2116.0,459.6568604,957.0735474,510.0,1256.5,472.125,854.402771,567.7126465,985.7126465,566.0,810.6231689,1660608642130000.0,-1.952071297387272,35.25
2117.0,459.6568604,957.0735474,510.0,1256.5,472.125,854.402771,568.0,986.0,566.0,810.6231689,1660608642146666.8,-1.948767704770852,35.26666675
2118.0,459.6568604,957.0735474,510.0,1256.5,472.125,854.402771,568.0,986.0,566.0,810.6231689,1660608642163333.5,-1.948767704770852,35.2833335
2119.0,459.6568604,957.0735474,510.0,1256.5,472.125,854.402771,568.0,986.0,566.1360474,810.5101929,1660608642180000.0,-1.9936011118524637,35.3
2120.0,459.7683716,957.3955078,510.0,1256.5,472.3333435,854.333313,568.0888672,986.2555542,566.1360474,810.5101929,1660608642196666.8,-1.990685109838644,35.31666675
2121.0,459.887085,957.4838867,510.0,1256.5,472.125,854.402771,568.0,986.1372681,566.3418579,810.777771,1660608642213333.2,-2.0583534754460637,35.33333325
2122.0,459.887085,957.4838867,510.0,1256.5,472.125,854.402771,567.854187,986.145813,566.3418579,810.777771,1660608642230000.0,-2.058352776192889,35.35
2123.0,459.6218872,957.5770874,510.0,1256.5,472.125,854.402771,567.7126465,986.2873535,566.0,810.6231689,1660608642246666.8,-1.9456892070632141,35.36666675
2124.0,459.6218872,957.5770874,510.0,1256.5,472.125,854.402771,568.0,986.5,566.3418579,810.777771,1660608642263333.5,-2.054112620571503,35.3833335
2125.0,459.6218872,957.5770874,510.0,1256.5,472.3333435,854.333313,568.0,986.5,566.0,810.6231689,1660608642280000.2,-1.9432321145112679,35.40000025
2126.0,459.6218872,957.5770874,510.0,1256.5,472.125,854.402771,568.0,986.666687,566.0,810.6231689,1660608642296666.8,-1.9413936693526643,35.41666675
2127.0,459.887085,957.4838867,510.0,1256.5,472.3333435,854.333313,568.0,986.5,566.0454712,810.7197266,1660608642313333.5,-1.9576937756179882,35.4333335
2128.0,459.64328,957.5906372,510.0,1256.5,472.0,854.5,567.5,986.5,566.0454712,810.7197266,1660608642330000.2,-1.9579622121875977,35.45000025
2129.0,459.35672,957.5906372,510.0,1256.5,472.0,854.5,567.5,986.5,566.0454712,810.7197266,1660608642346666.8,-1.9579622121875977,35.46666675
2130.0,459.35672,957.5906372,510.0,1256.5,472.0,854.5,568.0,986.5,566.1635132,810.2893066,1660608642363333.5,-1.9976272440879794,35.4833335
2131.0,459.5,957.5,510.0,1256.5,472.125,854.402771,568.0,986.5,566.1635132,810.2893066,1660608642380000.0,-1.9976272440879794,35.5
2132.0,459.5,957.5,510.0,1256.5,472.125,854.402771,568.0,986.5,566.1635132,810.2893066,1660608642396666.8,-1.9976272440879794,35.51666675
2133.0,459.5,957.5,510.0,1256.5,472.125,854.402771,568.0,986.5,565.7698364,810.6349487,1660608642413333.5,-1.868213412448609,35.5333335
2134.0,459.5,957.5,510.0,1256.5,471.9393921,854.2640991,568.0,986.5,565.7698364,810.6349487,1660608642430000.0,-1.868213412448609,35.55
2135.0,459.5,957.5,510.0,1256.5,471.8312683,854.3621216,568.0,986.5,565.0818481,810.7953491,1660608642446666.8,-1.6432515771782203,35.56666675
2136.0,459.5,957.5,510.0,1256.5,471.7489624,854.2756958,567.6969604,986.3030396,564.9629517,810.9074097,1660608642463333.2,-1.6059109769524835,35.58333325
2137.0,459.0,957.0,510.0,1256.5,471.7309265,854.3533936,567.5,986.5,564.9629517,810.9074097,1660608642480000.0,-1.6042766377742868,35.6
2138.0,459.0,957.0,510.0,1256.5,471.7309265,854.3533936,567.8070068,986.1929932,564.9629517,810.9074097,1660608642496666.8,-1.6068236991609774,35.61666675
2139.0,458.5,957.0,510.0,1256.5,471.2900391,853.8874512,567.6969604,986.3030396,564.8364868,810.7106934,1660608642513333.5,-1.56565626014071,35.6333335
2140.0,458.5,957.0,510.0,1256.5,471.5465088,854.1589355,567.5,986.5,564.8364868,810.7106934,1660608642530000.2,-1.5639925923305011,35.65000025
2141.0,458.2893066,956.8364868,510.0,1256.5,471.5,854.0,567.5,986.0,564.7106934,810.8364868,1660608642546666.8,-1.526685420431126,35.66666675
2142.0,458.2893066,956.8364868,510.0,1256.5,471.5,854.0,567.854187,986.145813,564.7106934,810.8364868,1660608642563333.5,-1.5251769148118322,35.6833335
2143.0,458.5,956.5,510.0,1256.5,471.4292297,853.8128052,567.5,986.0,564.7106934,810.8364868,1660608642580000.2,-1.526685420431126,35.70000025
2144.0,458.5,956.5,510.0,1256.5,471.396637,853.5654297,567.5,986.0,564.7106934,810.8364868,1660608642596666.8,-1.526685420431126,35.71666675
2145.0,458.5,956.5,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.7211914,810.7211914,1660608642613333.5,-1.530716174802155,35.7333335
2146.0,458.5,956.5,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.7211914,810.7211914,1660608642630000.0,-1.530716174802155,35.75
2147.0,458.5,956.5,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.7211914,810.7211914,1660608642646666.8,-1.530716174802155,35.76666675
2148.0,458.068634,956.6029663,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.7211914,810.7211914,1660608642663333.5,-1.530716174802155,35.7833335
2149.0,458.379303,956.6206665,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.5,810.5,1660608642680000.0,-1.4596675732233713,35.8
2150.0,458.379303,956.6206665,510.0,1256.5,471.6378479,853.3621216,567.5,986.0,564.5,810.5,1660608642696666.8,-1.4596675732233713,35.81666675
2151.0,458.5,956.5,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6206665,810.6206665,1660608642713333.2,-1.4984041269233348,35.83333325
2152.0,458.5,956.5,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6206665,810.6206665,1660608642730000.0,-1.4984041269233348,35.85
2153.0,458.1111145,956.5166626,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.8300781,810.8300781,1660608642746666.8,-1.5657584773251572,35.86666675
2154.0,457.7729492,956.6763306,510.0,1256.5,471.7309265,853.3533936,567.5,986.0,564.7106934,810.8364868,1660608642763333.5,-1.526685420431126,35.8833335
2155.0,457.7729492,956.6763306,510.0,1256.5,471.2869263,852.8270264,567.5,986.0,564.6013184,810.8692627,1660608642780000.2,-1.490741016552578,35.90000025
2156.0,457.7729492,956.6763306,510.0,1256.5,471.2869263,852.8270264,567.5,986.0,564.4898071,810.8639526,1660608642796666.8,-1.454299206321188,35.91666675
2157.0,457.7729492,956.6763306,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642813333.5,-1.490741016552578,35.9333335
2158.0,457.7729492,956.6763306,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642830000.2,-1.490741016552578,35.95000025
2159.0,457.7729492,956.6763306,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642846666.8,-1.490741016552578,35.96666675
2160.0,457.7729492,956.6763306,510.0,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642863333.5,-1.490741016552578,35.9833335
2161.0,457.7729492,956.6763306,509.7011414,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642880000.0,-1.490741016552578,36.0
2162.0,457.7729492,956.6763306,509.7011414,1256.5,471.2904663,853.1237793,567.5,986.0,564.6013184,810.8692627,1660608642896666.8,-1.490741016552578,36.01666675
2163.0,457.7729492,956.6763306,509.7011414,1256.5,471.0,853.1274414,567.5,986.0,564.6013184,810.8692627,1660608642913333.5,-1.490741016552578,36.0333335
2164.0,457.7729492,956.6763306,509.7011414,1256.5,471.0,853.1274414,567.5,986.0,564.7106934,810.8364868,1660608642930000.0,-1.526685420431126,36.05
2165.0,457.7729492,956.6763306,510.0,1256.5,470.9053955,853.5134888,567.5,986.0,564.7106934,810.8364868,1660608642946666.8,-1.526685420431126,36.06666675
2166.0,457.7729492,956.6763306,510.0,1256.5,470.9053955,853.5134888,567.5,986.0,564.7106934,810.8364868,1660608642963333.2,-1.526685420431126,36.08333325
2167.0,457.7729492,956.6763306,509.5,1256.5,470.7575684,853.4242554,567.5,986.0,564.5,810.7011719,1660608642980000.0,-1.4585439310245734,36.1
2168.0,457.7729492,956.6763306,509.5,1256.5,470.9705811,853.6715698,567.5,986.0,564.5,810.5,1660608642996666.8,-1.4596675732233713,36.11666675
2169.0,457.7729492,956.6763306,509.5,1256.5,470.6338806,853.890686,567.5,986.0,564.5,810.7011719,1660608643013333.5,-1.4585439310245734,36.1333335
2170.0,457.7729492,956.6763306,509.5166626,1256.400024,470.8999939,854.1237793,567.5,986.0,564.5,810.7011719,1660608643030000.2,-1.4585439310245734,36.15000025
2171.0,457.7729492,956.6763306,509.5166626,1256.400024,471.0,854.0,567.5,986.0,564.3928833,810.7261963,1660608643046666.8,-1.4233989035360002,36.16666675
2172.0,457.7729492,956.6763306,509.6333313,1256.633301,471.1324158,854.0502319,567.5,986.0,564.3928833,810.7261963,1660608643063333.5,-1.4233989035360002,36.1833335
2173.0,457.7729492,956.6763306,509.6333313,1256.633301,471.2102661,853.8666382,567.5,986.0,564.6206665,810.6206665,1660608643080000.2,-1.4984041269233348,36.20000025
2174.0,457.7729492,956.6763306,509.6515198,1256.886353,471.5465088,854.3604736,567.5,986.0,564.6206665,810.6206665,1660608643096666.8,-1.4984041269233348,36.21666675
2175.0,457.7729492,956.6763306,509.3928528,1256.726196,471.7489624,854.2756958,567.5,986.0,564.5166626,810.5999756,1660608643113333.5,-1.4645508679458301,36.2333335
2176.0,457.7729492,956.6763306,509.3928528,1256.726196,471.7489624,854.2756958,567.5,986.0,564.5166626,810.5999756,1660608643130000.0,-1.4645508679458301,36.25
2177.0,457.7729492,956.6763306,509.3986816,1256.869263,471.7489624,854.2756958,567.5,986.0,564.5,810.7011719,1660608643146666.8,-1.4585439310245734,36.26666675
2178.0,457.7729492,956.6763306,509.3986816,1256.869263,471.2102661,853.8666382,567.5,986.0,564.5,810.7011719,1660608643163333.5,-1.4585439310245734,36.2833335
2179.0,457.7729492,956.6763306,509.3986816,1256.869263,471.0,854.0,567.5,986.0,564.5,810.7011719,1660608643180000.0,-1.4585439310245734,36.3
2180.0,458.0,956.5979004,509.3986816,1256.869263,471.0,854.0,567.5,986.0,564.5,810.7011719,1660608643196666.8,-1.4585439310245734,36.31666675
2181.0,457.7729492,956.6763306,509.3986816,1256.869263,471.0,854.0,567.5,986.0,564.5,810.7011719,1660608643213333.2,-1.4585439310245734,36.33333325
2182.0,458.0,956.5979004,509.3986816,1256.869263,471.0,854.0,567.5,986.0,564.5,810.7011719,1660608643230000.0,-1.4585439310245734,36.35
2183.0,457.7729492,956.6763306,509.3928528,1256.726196,471.0,854.0,567.5,986.0,564.5,810.7011719,1660608643246666.8,-1.4585439310245734,36.36666675
2184.0,458.0,957.0,509.3928528,1256.726196,470.972229,854.0925903,567.333313,986.0,564.5,811.0,1660608643263333.5,-1.4570287148523036,36.3833335
2185.0,457.7729492,956.6763306,509.3928528,1256.726196,471.1324158,854.0502319,567.5,986.0,564.5,810.7011719,1660608643280000.2,-1.4585439310245734,36.40000025
2186.0,457.7729492,956.6763306,509.3928528,1256.726196,471.1324158,854.0502319,567.333313,986.0,564.5,810.7011719,1660608643296666.8,-1.4586096276930898,36.41666675
2187.0,457.7729492,956.6763306,509.3928528,1256.726196,471.1515198,854.1991577,567.333313,986.0,564.7106934,810.8364868,1660608643313333.5,-1.5267952731268641,36.4333335
2188.0,458.0,957.0,509.3928528,1256.726196,471.1515198,854.1991577,567.5,986.5,564.7106934,810.8364868,1660608643330000.2,-1.52235119112447,36.45000025
2189.0,458.1547546,956.9107056,509.3928528,1256.726196,471.1687317,854.3621216,567.5,986.5,564.6206665,810.6206665,1660608643346666.8,-1.4941470695647099,36.46666675
2190.0,458.1547546,956.9107056,509.3928528,1256.726196,471.1687317,854.3621216,567.5,986.5,564.7106934,810.8364868,1660608643363333.5,-1.52235119112447,36.4833335
2191.0,458.1547546,956.9107056,509.3928528,1256.726196,471.5,854.5,567.5,986.5,564.7883301,810.7883301,1660608643380000.0,-1.547909917788573,36.5
2192.0,458.1547546,956.9107056,509.3928528,1256.726196,471.670166,854.6175537,567.5,986.5,564.7883301,810.7883301,1660608643396666.8,-1.547909917788573,36.51666675
2193.0,458.1547546,956.9107056,509.3928528,1256.726196,471.670166,854.6175537,568.0,986.5,565.0,811.0,1660608643413333.5,-1.6154287474156235,36.5333335
2194.0,458.5,957.0,509.8863525,1256.651489,471.670166,854.6175537,567.5,986.5,564.8850708,811.0,1660608643430000.0,-1.5784195473056009,36.55
2195.0,458.1547546,956.9107056,509.8863525,1256.651489,471.670166,854.6175537,567.5,986.5,564.8850708,811.0,1660608643446666.8,-1.5784195473056009,36.56666675
2196.0,458.2893066,956.8364868,509.8863525,1256.651489,471.670166,854.6175537,568.0,986.5,564.8850708,811.0,1660608643463333.2,-1.5779190044306683,36.58333325
2197.0,458.2893066,956.8364868,510.0,1256.5,471.670166,854.6175537,568.0,987.0,565.0,811.0,1660608643480000.0,-1.6108593214203992,36.6
2198.0,458.2893066,956.8364868,510.0,1256.5,471.9015198,854.4886475,567.6274414,986.7843018,565.0,811.0,1660608643496666.8,-1.6132038120812526,36.61666675
2199.0,458.2893066,956.8364868,510.0,1256.5,471.9015198,854.4886475,568.0,986.666687,565.0,811.0,1660608643513333.5,-1.6139025447495656,36.6333335
2200.0,458.2893066,956.8364868,510.0,1256.5,471.8178406,854.4534912,568.0,986.666687,565.0,811.0,1660608643530000.2,-1.6139025447495656,36.65000025
2201.0,458.5,957.0,510.3333435,1256.333374,471.6776428,854.5787354,568.0,986.5,565.0,811.0,1660608643546666.8,-1.6154287474156235,36.66666675
2202.0,458.5,957.0,510.3333435,1256.333374,471.6776428,854.5787354,568.0,986.666687,565.0,811.0,1660608643563333.5,-1.6139025447495656,36.6833335
2203.0,458.5,957.0,510.1307068,1256.601318,471.6776428,854.5787354,568.0,986.5,565.0,811.0,1660608643580000.2,-1.6154287474156235,36.70000025
2204.0,458.5,957.0,510.1307068,1256.601318,471.5909119,854.4886475,568.0,986.5,565.1149292,811.0,1660608643596666.8,-1.6529393299553545,36.71666675
2205.0,458.5,957.0,510.1635132,1256.710693,471.8312683,854.6378784,568.0,986.5,565.2116699,810.7883301,1660608643613333.5,-1.6856105020690104,36.7333335
2206.0,458.5,957.0,510.1635132,1256.710693,472.1282043,854.9194336,568.0,986.5,565.2116699,810.7883301,1660608643630000.0,-1.6856105020690104,36.75
2207.0,458.7897339,956.8666382,510.5,1256.5,471.8776245,854.5654297,569.0,986.5,565.2116699,810.7883301,1660608643646666.8,-1.6849023577314095,36.76666675
2208.0,458.7897339,956.8666382,510.5,1256.5,472.0,854.5,569.0,986.5,565.2116699,810.7883301,1660608643663333.5,-1.6849023577314095,36.7833335
2209.0,459.0,957.0,510.5,1256.5,472.0,854.5,569.0,986.5,565.4091187,811.0302734,1660608643680000.0,-1.7476439516951834,36.8
2210.0,459.0,957.0,510.5,1256.5,472.0,854.5,569.0,986.5,565.4091187,811.0302734,1660608643696666.8,-1.7476439516951834,36.81666675
2211.0,459.0,957.0,510.5,1256.5,472.0,854.5,568.7126465,986.2873535,565.8653564,810.9423218,1660608643713333.2,-1.8996779738487142,36.83333325
2212.0,459.0,957.0,510.5,1256.5,472.0,854.5,568.854187,986.145813,565.9074097,811.0370483,1660608643730000.0,-1.9142817457105514,36.85
2213.0,458.9729614,956.8153076,510.5,1256.5,472.0,854.5,568.854187,986.145813,565.7883301,810.7883301,1660608643746666.8,-1.876752637048649,36.86666675
2214.0,458.9729614,956.8153076,510.5,1256.5,472.0,854.5,569.0,986.1372681,565.8989868,810.6969604,1660608643763333.5,-1.9134002812964044,36.8833335
2215.0,458.9729614,956.8153076,510.5,1256.5,472.0,854.5,569.0,986.1372681,566.109314,810.7814331,1660608643780000.2,-1.9816148414812196,36.90000025
2216.0,458.9729614,956.8153076,510.5,1256.5,472.0,854.5,569.0,986.0,566.109314,810.7814331,1660608643796666.8,-1.9831630184252866,36.91666675
2217.0,458.9729614,956.8153076,510.5,1256.5,472.0270386,854.4189453,569.0,986.0,566.109314,810.7814331,1660608643813333.5,-1.9831630184252866,36.9333335
2218.0,458.9729614,956.8153076,510.5,1257.0,472.0,854.5,569.0,986.0,566.2738037,810.6071167,1660608643830000.2,-2.037822452083636,36.95000025
2219.0,459.2690735,956.6466064,510.5,1256.5,472.2238159,854.4143066,569.0,986.1372681,566.1307373,810.6013184,1660608643846666.8,-1.9895745047476667,36.96666675
2220.0,459.2690735,956.6466064,510.5,1256.5,472.2238159,854.4143066,569.0,986.1372681,566.1307373,810.6013184,1660608643863333.5,-1.9895745047476667,36.9833335
2221.0,459.1687317,956.6378784,510.5,1257.0,472.3227539,854.1375732,569.0,986.1372681,565.7248535,810.5979004,1660608643880000.0,-1.8571535133368602,37.0
2222.0,459.1687317,956.6378784,510.5,1257.0,472.5,854.0,569.0,986.1372681,565.7248535,810.5979004,1660608643896666.8,-1.8571535133368602,37.01666675
2223.0,459.1687317,956.6378784,510.5,1257.0,472.5,854.0,569.0,986.1372681,565.8912964,810.5217285,1660608643913333.5,-1.9119022291209016,37.0333335
2224.0,459.1687317,956.6378784,510.5,1257.0,472.2831116,854.0913086,569.0,986.1372681,565.8912964,810.5217285,1660608643930000.0,-1.9119022291209016,37.05
2225.0,459.1687317,956.6378784,510.5,1257.0,472.2831116,854.0913086,569.0,986.0,565.5,810.5344849,1660608643946666.8,-1.7855962812568846,37.06666675
2226.0,459.1687317,956.6378784,510.5,1257.0,472.2831116,854.0913086,569.0,986.0,565.5,810.5344849,1660608643963333.2,-1.7855962812568846,37.08333325
2227.0,459.2690735,956.6466064,510.222229,1257.341919,472.6708374,853.5125122,569.0,986.0,565.6231689,810.4782715,1660608643980000.0,-1.826152912803675,37.1
2228.0,459.3809509,956.8268433,510.2893066,1256.836426,472.6708374,853.5125122,569.0,986.0,566.111084,810.4833374,1660608643996666.8,-1.9853456166306243,37.11666675
2229.0,459.2690735,956.6466064,510.5,1257.0,472.6708374,853.5125122,569.0,986.0,566.0,810.5,1660608644013333.5,-1.949000530152307,37.1333335
2230.0,459.2690735,956.6466064,510.2893066,1256.836426,472.2294312,853.6450195,569.0,986.0,566.0,810.5,1660608644030000.2,-1.949000530152307,37.15000025
2231.0,459.1687317,956.6378784,510.2893066,1256.836426,472.441864,853.4418335,569.0,986.0,565.383667,810.2893066,1660608644046666.8,-1.749272023246835,37.16666675
2232.0,459.1687317,956.6378784,510.2893066,1256.836426,472.3999939,853.8083496,569.0,986.0,566.0,810.5,1660608644063333.5,-1.949000530152307,37.1833335
2233.0,458.875,956.597229,510.379303,1256.620728,471.846405,853.5751343,569.0,986.0,565.2359009,810.6564331,1660608644080000.2,-1.69854097825381,37.20000025
2234.0,458.5,956.5,510.379303,1256.620728,471.8033447,853.6366577,569.0,986.0,565.5,810.5,1660608644096666.8,-1.7858207614477282,37.21666675
2235.0,458.5,956.5,510.379303,1256.620728,471.4090881,853.5113525,569.0,986.0,565.111084,810.4833374,1660608644113333.5,-1.6590274672740317,37.2333335
2236.0,457.2878723,955.8977051,510.379303,1256.620728,471.6378479,853.3621216,569.0,986.0,565.111084,810.4833374,1660608644130000.0,-1.6590274672740317,37.25
2237.0,456.7301636,956.083313,510.5,1256.5,471.6378479,853.3621216,569.0,986.0,565.111084,810.4833374,1660608644146666.8,-1.6590274672740317,37.26666675
2238.0,456.3621521,955.8312988,510.5,1256.5,471.5,853.5,569.0,986.0,564.8364868,810.7106934,1660608644163333.5,-1.5676730750584265,37.2833335
2239.0,456.4186096,955.6279297,510.5,1256.5,471.441864,853.2402954,569.0,986.0,564.9642944,810.6071167,1660608644180000.0,-1.6102045361705584,37.3
2240.0,456.0777893,955.9777832,510.5,1256.5,471.5340881,853.2348633,568.8627319,986.0,564.7106934,810.8364868,1660608644196666.8,-1.5256843604401018,37.31666675
2241.0,456.1438599,955.7859497,510.5,1256.5,470.9166565,853.2698364,568.5,986.0,564.7211914,810.7211914,1660608644213333.2,-1.5302136781251594,37.33333325
2242.0,456.0777893,955.9777832,510.5,1256.5,471.329834,853.3824463,568.5,986.0,564.7106934,810.8364868,1660608644230000.0,-1.5259687259358867,37.35
