Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1422.0,452.8591003,955.1408691,506.5,1257.0,465.5,851.0426636,561.145813,986.145813,560.5,809.5,1660608630563333.5,-0.1532413837932103,23.6833335,0.6971569208312884,0.7797347567204174,0.7166170370253786,0.8638596129994783,0.8628654119285171,-1.4703978937836455,-1.9350969184552114,-1.3101432265761934,-1.518128658618782,-1.2461900998325328
1423.0,453.5,954.5,506.5,1257.0,467.1687317,850.3621216,561.5,986.0,560.5,809.5,1660608630580000.2,-0.1541876264778094,23.70000025,0.6981435580902453,0.7797347567204174,0.7191859770177402,0.8644048685064448,0.8628654119285171,-1.46941130363206,-1.9350969184552114,-1.3090955617177373,-1.5179041858367848,-1.2461900998325328
1424.0,454.4864807,953.0946045,506.5,1257.0,467.8177795,849.8844604,561.5,986.0,562.5,809.5,1660608630596666.8,-0.8034246400983112,23.71666675,0.6996622022928591,0.7797347567204174,0.7201851579228397,0.8644048685064448,0.8659443250843727,-1.4672477582849948,-1.9350969184552114,-1.3083602230413764,-1.5179041858367848,-1.2461900998325328
1425.0,455.0,952.5,506.5,1257.5,469.0285645,848.5856934,561.854187,985.854187,564.5,809.5,1660608630613333.5,-1.4546238965686558,23.7333335,0.700452742957137,0.7797347567204174,0.7220491088555461,0.8649501240134114,0.8690232382402282,-1.4663323904762045,-1.9358666467441752,-1.306360827640031,-1.5176797130547874,-1.2461900998325328
1426.0,455.5306091,951.9285889,506.3333435,1257.333374,470.3721008,848.2635498,562.0,986.0,565.6199951,809.5,1660608630630000.0,-1.8172259730834364,23.75,0.7012695926264403,0.779478196275238,0.7241174246502657,0.8651745967954088,0.87074742206417,-1.4654527278996083,-1.9356101332524216,-1.3058649015559736,-1.5179041858367848,-1.2461900998325328
1427.0,455.7309265,950.3533936,506.1547546,1256.910767,471.5,847.333313,562.0,986.0,566.5,809.5,1660608630646666.8,-2.1027432404688757,23.76666675,0.7015779725655438,0.779203266418388,0.7258537764929452,0.8651745967954088,0.8721021513960837,-1.4630277831335026,-1.9349595481263933,-1.304432842395183,-1.5179041858367848,-1.2461900998325328
1428.0,456.5857239,950.2238159,506.0,1257.0,472.6190491,846.9956665,562.0,986.0,568.0476074,809.5952148,1660608630663333.5,-2.6057376720376006,23.7833335,0.7028938960457692,0.7789650284314534,0.7275765039909644,0.8651745967954088,0.8744846257880634,-1.4628283038908847,-1.9350969184552114,-1.3039130502697438,-1.5179041858367848,-1.2463366788827088
1429.0,456.8312683,949.3621216,506.0,1257.0,473.4090881,846.4886475,562.0,986.0,568.5,809.5,1660608630680000.0,-2.7513504658829477,23.8,0.7032719009875226,0.7789650284314534,0.7287927347263339,0.8651745967954088,0.8751810645519393,-1.4615017629325868,-1.9350969184552114,-1.3031325165350593,-1.5179041858367848,-1.2461900998325328
1430.0,457.1687317,948.6378784,505.8743286,1257.14209,474.1309509,845.8928833,562.0,986.0,570.5,809.5,1660608630696666.8,-3.3994173612812717,23.81666675,0.7037914112384624,0.778771562768066,0.7299040111621553,0.8651745967954088,0.8782599777077948,-1.4603868219743275,-1.9353156598403694,-1.3022153634184754,-1.5179041858367848,-1.2461900998325328
1431.0,457.5,948.5,505.2893066,1257.836426,475.0,845.3008423,562.0,986.0,570.5,809.5,1660608630713333.2,-3.3994173612812717,23.83333325,0.7043013844019564,0.7778709468019336,0.7312418745156924,0.8651745967954088,0.8782599777077948,-1.4601745641644932,-1.9363845599628613,-1.3013039420066226,-1.5179041858367848,-1.2461900998325328
1432.0,457.9777832,948.0777588,505.5,1258.0,475.699585,844.9382935,562.5,986.0,570.9523926,809.5952148,1660608630730000.0,-3.548920252555364,23.85,0.7050369108920198,0.7781953001424895,0.7323188552457621,0.8659443250843727,0.8789564164716708,-1.4595245421716811,-1.9366363750331392,-1.3007458138716428,-1.5179041858367848,-1.2463366788827088
1433.0,458.2402954,948.0,505.5,1257.701172,475.9523926,844.5714111,563.0,986.0,572.5,809.5,1660608630746666.8,-4.050071785316805,23.86666675,0.7054410370250961,0.7781953001424895,0.7327080415685322,0.8667140533733365,0.8813388908636504,-1.4594048358755294,-1.9361763423028702,-1.3001810143476369,-1.5179041858367848,-1.2461900998325328
1434.0,458.5,947.5,505.5,1257.701172,477.1687317,844.3621216,563.0,986.0,572.5,809.5,1660608630763333.5,-4.050071785316805,23.8833335,0.7058408409798842,0.7781953001424895,0.734580542797018,0.8667140533733365,0.8813388908636504,-1.4586351075865656,-1.9361763423028702,-1.2998588222501706,-1.5179041858367848,-1.2461900998325328
1435.0,458.6088867,947.7288818,506.0,1258.0,476.7729492,844.3236694,563.0,986.0,572.5,809.5,1660608630780000.2,-4.050071785316805,23.90000025,0.7060084673264481,0.7789650284314534,0.7339712528239642,0.8667140533733365,0.8813388908636504,-1.4589874611791434,-1.9366363750331392,-1.2997996267579448,-1.5179041858367848,-1.2461900998325328
1436.0,459.0,947.5,506.0,1258.0,476.7824097,844.6898193,563.1372681,986.0,572.5,809.5,1660608630796666.8,-4.050503504960642,23.91666675,0.7066105692688481,0.7789650284314534,0.7339858168529197,0.8669253716528212,0.8813388908636504,-1.4586351075865656,-1.9366363750331392,-1.3003632986300073,-1.5179041858367848,-1.2461900998325328
1437.0,459.0,947.5,506.0,1258.0,476.7729492,844.3236694,563.145813,986.145813,572.53125,809.625,1660608630813333.5,-4.0594428000560026,23.9333335,0.7066105692688481,0.7789650284314534,0.7339712528239642,0.8669385261553338,0.8813869988817106,-1.4586351075865656,-1.9366363750331392,-1.2997996267579448,-1.518128658618782,-1.2463825319047737
1438.0,458.8977356,947.8977051,506.5,1258.0,477.6200867,844.444458,563.854187,985.854187,572.53125,809.625,1660608630830000.2,-4.068155940093211,23.95000025,0.7064531376655802,0.7797347567204174,0.7352753842207486,0.8680290371692669,0.8813869988817106,-1.459247357318836,-1.9366363750331392,-1.2999855755627536,-1.5176797130547874,-1.2463825319047737
1439.0,458.8977356,947.8977051,506.5,1258.0,476.5,844.5,564.0,986.0,572.5,809.5,1660608630846666.8,-4.053104622319458,23.96666675,0.7064531376655802,0.7797347567204174,0.7335510593825841,0.8682535099512643,0.8813388908636504,-1.459247357318836,-1.9366363750331392,-1.3000710800600048,-1.5179041858367848,-1.2461900998325328
1440.0,459.1687317,948.3621216,506.5,1257.5,477.125,844.597229,564.0,986.0,572.5,809.5,1660608630863333.5,-4.053104622319458,23.9833335,0.7068703243943181,0.7797347567204174,0.734513219743789,0.8682535099512643,0.8813388908636504,-1.4599623063546592,-1.9358666467441752,-1.3002207598836202,-1.5179041858367848,-1.2461900998325328
1441.0,459.0,948.5,506.5,1257.5,477.2943726,844.7359009,564.0,986.0,572.5,809.5,1660608630880000.0,-4.053104622319458,24.0,0.7066105692688481,0.7797347567204174,0.7347739615069797,0.8682535099512643,0.8813388908636504,-1.4601745641644932,-1.9358666467441752,-1.300434239252249,-1.5179041858367848,-1.2461900998325328
1442.0,459.0,948.5,506.5,1257.5,476.6666565,845.666687,564.0,986.0,572.5,809.5,1660608630896666.8,-4.053104622319458,24.01666675,0.7066105692688481,0.7797347567204174,0.7338076198277635,0.8682535099512643,0.8813388908636504,-1.4601745641644932,-1.9358666467441752,-1.3018671440365377,-1.5179041858367848,-1.2461900998325328
1443.0,459.0222168,948.9222412,506.5,1257.298828,476.8999939,846.1237793,564.0,986.0,572.5,809.5,1660608630913333.5,-4.053104622319458,24.0333335,0.7066447710677486,0.7797347567204174,0.7341668326230701,0.8682535099512643,0.8813388908636504,-1.4608245861573055,-1.9355569511854804,-1.3025708177844928,-1.5179041858367848,-1.2461900998325328
1444.0,459.1687317,949.6378784,506.5,1257.298828,476.5,846.5,564.145813,985.854187,571.6199951,809.5,1660608630930000.0,-3.771550897717143,24.05,0.7068703243943181,0.7797347567204174,0.7335510593825841,0.8684779827332616,0.8799841615317366,-1.461926278552255,-1.9355569511854804,-1.3031499932158603,-1.5176797130547874,-1.2461900998325328
1445.0,459.0,950.5,506.5,1257.298828,475.7309265,846.6466064,564.3086548,985.8641968,570.9000244,809.5,1660608630946666.8,-3.53824177628836,24.06666675,0.7066105692688481,0.7797347567204174,0.7323671041240992,0.8687286706134333,0.8788757979017064,-1.4632534773203487,-1.9355569511854804,-1.3033756874027067,-1.517695122707241,-1.2461900998325328
1446.0,459.0,950.5,506.8452454,1256.910767,475.699585,846.9382935,565.0,985.8627319,570.5,809.5,1660608630963333.2,-3.410178702102744,24.08333325,0.7066105692688481,0.7802662470224466,0.7323188552457621,0.869792966529192,0.8782599777077948,-1.4632534773203487,-1.9349595481263933,-1.3038247270274983,-1.5176928675573,-1.2461900998325328
1447.0,459.0,951.2679443,507.0,1257.0,474.8977356,847.1022949,565.0,986.0,569.5,809.5,1660608630980000.0,-3.0831582733521574,24.1,0.7066105692688481,0.7805044850093812,0.7310844429124246,0.869792966529192,0.8767205211298671,-1.4644356942244658,-1.9350969184552114,-1.3040772000615175,-1.5179041858367848,-1.2461900998325328
1448.0,458.9278259,952.1821289,507.0,1257.0,474.5,848.5,565.0,986.0,568.5,809.5,1660608630996666.8,-2.758703801196608,24.11666675,0.7064994603758471,0.7805044850093812,0.7304721462267285,0.869792966529192,0.8751810645519393,-1.465843041720376,-1.9350969184552114,-1.3062289063717158,-1.5179041858367848,-1.2461900998325328
1449.0,459.1687317,952.6378784,507.1534424,1257.058228,473.3963928,848.8153076,565.0,986.0,568.0,809.5,1660608631013333.5,-2.5964479340060644,24.1333335,0.7068703243943181,0.7807407029213943,0.7287731908632401,0.869792966529192,0.8744113362629754,-1.4665446482860385,-1.9351865579328311,-1.3067143087306066,-1.5179041858367848,-1.2461900998325328
1450.0,458.1898193,953.5,507.5,1257.0,472.7333374,849.5428467,565.0,986.0,566.5,809.5,1660608631030000.2,-2.109597009321624,24.15000025,0.705363331260923,0.7812742132983451,0.7277524458661796,0.869792966529192,0.8721021513960837,-1.467871847054132,-1.9350969184552114,-1.3078343235838013,-1.5179041858367848,-1.2461900998325328
1451.0,458.3333435,954.333313,507.640625,1256.953125,472.2787781,850.2788086,565.0,986.0,566.5,809.5,1660608631046666.8,-2.109597009321624,24.16666675,0.7055842805347048,0.7814906993796162,0.7270526715617364,0.869792966529192,0.8721021513960837,-1.4691546962334547,-1.935024756428121,-1.3089673049718604,-1.5179041858367848,-1.2461900998325328
1452.0,457.5958252,954.5125122,508.1010132,1256.697021,471.670166,850.6175537,565.0,986.0,564.5,809.5,1660608631063333.5,-1.4603652055716192,24.1833335,0.7044489031364276,0.7821994470225065,0.7261157396609849,0.869792966529192,0.8690232382402282,-1.469430565620654,-1.9346304954406874,-1.3094887883442963,-1.5179041858367848,-1.2461900998325328
1453.0,457.6240234,956.0814209,508.0,1256.5,470.5,852.1898193,565.0,986.0,564.5,809.5,1660608631080000.2,-1.4603652055716192,24.20000025,0.7044923130409034,0.7820439415873089,0.7243143199150175,0.869792966529192,0.8690232382402282,-1.4718458324390373,-1.9343271901662475,-1.3119092229644658,-1.5179041858367848,-1.2461900998325328
1454.0,457.0,956.5,508.0,1256.5,469.7309265,852.6466064,565.0,986.0,562.5,809.5,1660608631096666.8,-0.8111750777968006,24.21666675,0.7035316561129925,0.7820439415873089,0.7231303646565326,0.869792966529192,0.8659443250843727,-1.4724902167879155,-1.9343271901662475,-1.3126124268702732,-1.5179041858367848,-1.2461900998325328
1455.0,457.0,957.7597046,508.0,1256.5,468.6529541,853.4291992,565.145813,985.854187,562.0,809.5,1660608631113333.5,-0.6497627230138707,24.2333335,0.7035316561129925,0.7820439415873089,0.7214708729545279,0.8700174393111895,0.8651745967954088,-1.4744294773206312,-1.9343271901662475,-1.3138171945040722,-1.5176797130547874,-1.2461900998325328
1456.0,457.0,958.5,508.2597961,1256.5,467.7309265,854.6466064,565.2873535,985.7126465,560.5,809.5,1660608631130000.0,-0.163129448958965,24.25,0.7035316561129925,0.782443886402374,0.720051451500677,0.8702353347649576,0.8628654119285171,-1.475569129943771,-1.9343271901662475,-1.3156913400261288,-1.5174618176010193,-1.2461900998325328
1457.0,456.5714417,959.722229,508.5,1256.5,467.7309265,854.6466064,565.2873535,985.7126465,558.5,809.5,1660608631146666.8,0.4864656090585236,24.26666675,0.702871909219032,0.7828136698762729,0.720051451500677,0.8702353347649576,0.8597864987726616,-1.477450698417555,-1.9343271901662475,-1.3156913400261288,-1.5174618176010193,-1.2461900998325328
1458.0,456.2238159,960.4143066,508.5769348,1256.5,466.5,856.5,565.0,985.5,558.0,809.333313,1660608631163333.5,0.6481400111680302,24.2833335,0.7023367543945646,0.7829321076602044,0.7181564936033064,0.869792966529192,0.8590167704836976,-1.4785161218313116,-1.9343271901662475,-1.3185445589951381,-1.517134457547821,-1.2459334924339276
1459.0,456.0238037,962.1627197,509.0,1256.5,465.1086121,857.4082642,565.0,985.5,556.5,809.5,1660608631180000.0,1.1376611612179186,24.3,0.7020288442976087,0.7835833981652368,0.7160145123482023,0.869792966529192,0.856707585616806,-1.4812077278790416,-1.9343271901662475,-1.3199427922923244,-1.517134457547821,-1.2461900998325328
1460.0,455.8312683,962.6378784,509.2597961,1256.5,463.2690735,858.3533936,565.0,985.5,554.5,809.5,1660608631196666.8,1.7868512149995712,24.31666675,0.7017324444095948,0.7839833429803018,0.7131826225500802,0.869792966529192,0.8536286724609504,-1.4819392140653163,-1.9343271901662475,-1.3213977779641473,-1.517134457547821,-1.2461900998325328
1461.0,455.4090881,964.4886475,509.5,1256.189819,462.9777832,859.6740723,565.0,985.5,553.0,809.5,1660608631213333.2,2.2731775776545384,24.33333325,0.7010825163236339,0.7843531264542006,0.7127341937816586,0.869792966529192,0.8513194875940588,-1.4847883927305365,-1.9338496799854492,-1.3234309054761915,-1.517134457547821,-1.2461900998325328
1462.0,455.1408997,965.1408691,509.6529541,1256.347046,462.0322571,860.9211426,565.0,985.5,551.375,810.46875,1660608631230000.0,2.823796952241836,24.35,0.70066965192713,0.7845885926495666,0.7112785974074113,0.869792966529192,0.8488178706549262,-1.4857924595629233,-1.9340917241248272,-1.325350716052665,-1.517134457547821,-1.2476814483924004
1463.0,455.0,966.5,510.1898193,1256.5,460.9961548,862.3716431,565.0,985.5,550.222229,809.6581421,1660608631246666.8,3.176539830262283,24.36666675,0.700452742957137,0.7854150733131672,0.7096835629062702,0.869792966529192,0.8470432297561318,-1.4878847825671933,-1.9343271901662475,-1.3275836985886773,-1.517134457547821,-1.246433552728625
1464.0,454.7301636,968.083313,510.5,1256.5,459.7385559,863.3757935,565.0,985.5,548.3603516,809.9008789,1660608631263333.5,3.785827830149314,24.3833335,0.7000373415361927,0.7858925830321284,0.7077475440072705,0.869792966529192,0.8441769503454066,-1.4903222241799616,-1.9343271901662475,-1.329129544527186,-1.517134457547821,-1.24680723549209
1465.0,454.2402954,969.0,510.5,1256.5,459.2690735,864.3533936,565.0,985.5,546.5,811.2416382,1660608631280000.2,4.432745274867516,24.40000025,0.699283210713385,0.7858925830321284,0.7070247962383691,0.869792966529192,0.8413130198375283,-1.4917334240120126,-1.9343271901662475,-1.330634517431714,-1.517134457547821,-1.2488712762158931
1466.0,454.0,970.5,510.5,1256.0,457.5,865.5,565.0,985.5,544.5,811.5,1660608631296666.8,5.092073123687046,24.41666675,0.6989132863792092,0.7858925830321284,0.7043013844019564,0.869792966529192,0.8382341066816728,-1.4940426088789043,-1.9335574618772837,-1.332399668196488,-1.517134457547821,-1.2492690129883883
1467.0,453.2878723,971.7462158,510.5,1256.0,457.1228027,866.7824707,565.0,985.5,543.5,811.5,1660608631313333.5,5.416630865069744,24.4333335,0.6978169967071196,0.7858925830321284,0.7037207055372948,0.869792966529192,0.836694650103745,-1.4959611039897318,-1.9335574618772837,-1.3343739761516027,-1.517134457547821,-1.2492690129883883
1468.0,452.8312683,972.6378784,510.8850708,1256.0,455.5,868.5,565.0,985.666687,541.854187,811.854187,1660608631330000.2,5.959423747107593,24.45000025,0.6971140746758114,0.7864853828081563,0.7012224712461008,0.869792966529192,0.834160992454856,-1.497333779844594,-1.9335574618772837,-1.3370180379302714,-1.517391064946426,-1.2498142684953548
1469.0,452.4430847,974.4146118,511.3227539,1256.137573,454.7056274,870.0908813,565.0,985.5,540.1418457,812.3900757,1660608631346666.8,6.54435345743505,24.46666675,0.6965164828793478,0.7871591769354992,0.6999995691217054,0.869792966529192,0.8315249173769135,-1.5000689837644479,-1.9337692495370788,-1.3394671306122585,-1.517134457547821,-1.250639245879607
1470.0,451.8776245,975.5654297,511.2893066,1255.836426,453.930542,870.854187,565.0,985.5,538.24823,812.5319214,1660608631363333.5,7.164562797193378,24.4833335,0.6956459814549015,0.7871076862695002,0.6988063588042195,0.869792966529192,0.8286097782314813,-1.5018406179505999,-1.9333056468070058,-1.3406422065930934,-1.517134457547821,-1.2508576111755227
1471.0,451.5,976.5,511.2893066,1255.836426,452.5794983,872.6256714,565.0,985.5,536.5,813.5,1660608631380000.0,7.780978921628122,24.5,0.6950646449343898,0.7871076862695002,0.6967264856931866,0.869792966529192,0.8259184540582505,-1.5032793483464708,-1.9333056468070058,-1.3433693299053697,-1.517134457547821,-1.2523479261442438
1472.0,451.1022644,978.1022949,511.8850708,1256.0,451.6897583,873.1550903,564.0,985.666687,535.5,813.5,1660608631396666.8,8.100932194766626,24.51666675,0.6944523482486937,0.7880248393860841,0.6953567695975411,0.8682535099512643,0.8243789974803227,-1.5057460117700558,-1.9335574618772837,-1.344184347313454,-1.517391064946426,-1.2523479261442438
1473.0,450.722229,978.5714111,512.1699219,1255.830078,450.6666565,874.666687,564.3086548,985.8641968,534.0,813.666687,1660608631413333.5,8.5845533611294,24.5333335,0.6938673002523184,0.788463355285709,0.6937817488016415,0.8687286706134333,0.8220698126134312,-1.5064681957899584,-1.9332958743366488,-1.3465113847964432,-1.517695122707241,-1.2526045335428488
1474.0,450.0,980.2402954,512.2893066,1255.836426,449.3102417,875.8449097,564.1372681,986.0,532.3986816,814.1307373,1660608631430000.0,9.121967907970385,24.55,0.6927554600674981,0.7886471428474281,0.6916936071153829,0.868464828230749,0.8196046524691943,-1.509037370703394,-1.9333056468070058,-1.3483252074822218,-1.5179041858367848,-1.2533189188296732
1475.0,450.0,980.2402954,512.2893066,1255.836426,447.7385559,877.3757935,564.0,986.0,530.0,814.6231689,1660608631446666.8,9.92543588032175,24.56666675,0.6927554600674981,0.7886471428474281,0.6892740650721372,0.8682535099512643,0.81591198630172,-1.509037370703394,-1.9333056468070058,-1.3506819366181748,-1.5179041858367848,-1.2540769958954727
