Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2558.0,403.9603271,1323.571411,713.6398926,1179.165405,639.6147461,915.5655518,552.4285889,1129.277832,1658964420616666.5,14.853283816604444,42.6166665
2559.0,382.6894531,1307.404541,713.6775513,1178.690674,640.7529907,912.8297119,552.4285889,1129.277832,1658964420633333.5,17.98169103330294,42.6333335
2560.0,360.5282898,1288.723267,713.0,1178.5,641.451416,910.0463257,552.4285889,1129.277832,1658964420650000.0,21.372788784849146,42.65
2561.0,337.8902588,1266.536621,712.5,1178.094849,643.1209717,907.3569336,552.4285889,1129.277832,1658964420666666.8,25.04916682955332,42.66666675
2562.0,315.2598877,1242.028198,712.0,1176.5,643.432312,904.432312,552.4285889,1129.277832,1658964420683333.5,28.938053923832825,42.6833335
2563.0,294.31073,1214.316406,711.3914795,1176.203613,643.432312,904.432312,552.4285889,1129.277832,1658964420700000.0,33.15637272481364,42.7
2564.0,294.31073,1214.316406,711.3914795,1176.203613,644.6420288,897.5615234,552.4285889,1129.277832,1658964420716666.8,32.70753038401153,42.71666675
2565.0,294.31073,1214.316406,711.3914795,1176.203613,645.4470825,893.7843018,552.4285889,1129.277832,1658964420733333.2,32.460240750775824,42.73333325
2566.0,294.31073,1214.316406,711.3914795,1176.203613,645.6478271,889.1280518,552.4285889,1129.277832,1658964420750000.0,32.18594237680129,42.75
2567.0,294.31073,1214.316406,711.3914795,1176.203613,646.0857544,884.0701904,552.4285889,1129.277832,1658964420766666.8,31.88456720010088,42.76666675
2568.0,294.31073,1214.316406,711.3914795,1176.203613,646.5820313,878.020752,552.4285889,1129.277832,1658964420783333.2,31.53046172743332,42.78333325
2569.0,294.31073,1214.316406,711.3914795,1176.203613,647.3504028,872.0410156,552.4285889,1129.277832,1658964420800000.0,31.17800665728603,42.8
2570.0,294.31073,1214.316406,711.3914795,1176.203613,648.5194092,865.3517456,552.4285889,1129.277832,1658964420816666.5,30.78241807199733,42.8166665
2571.0,294.31073,1214.316406,711.3914795,1176.203613,649.5755615,858.612854,552.4285889,1129.277832,1658964420833333.2,30.395706996612617,42.83333325
2572.0,294.31073,1214.316406,711.3914795,1176.203613,651.276001,852.133728,552.4285889,1129.277832,1658964420850000.0,30.013634414666264,42.85
2573.0,294.31073,1214.316406,711.3914795,1176.203613,652.7634277,846.0128784,552.4285889,1129.277832,1658964420866666.5,29.66362630450988,42.8666665
2574.0,294.31073,1214.316406,711.3914795,1176.203613,654.0357056,839.2261963,552.4285889,1129.277832,1658964420883333.5,29.293182363025647,42.8833335
2575.0,294.31073,1214.316406,711.3914795,1176.203613,656.0733643,832.9204712,552.4285889,1129.277832,1658964420900000.0,28.93614887373021,42.9
2576.0,294.31073,1214.316406,711.3914795,1176.203613,658.0183716,826.7920532,552.4285889,1129.277832,1658964420916666.8,28.59771760233881,42.91666675
2577.0,294.31073,1214.316406,711.3914795,1176.203613,660.2367554,820.9782104,552.4285889,1129.277832,1658964420933333.5,28.275254931291983,42.9333335
2578.0,294.31073,1214.316406,711.3914795,1176.203613,663.2424316,816.2900391,552.4285889,1129.277832,1658964420950000.0,27.993997861539945,42.95
2579.0,294.31073,1214.316406,711.3914795,1176.203613,665.6450195,811.6450195,552.4285889,1129.277832,1658964420966666.8,27.732903580254032,42.96666675
2580.0,294.31073,1214.316406,711.3914795,1176.203613,665.6450195,811.6450195,552.4285889,1129.277832,1658964420983333.2,27.732903580254032,42.98333325
2581.0,294.31073,1214.316406,711.3914795,1176.203613,665.6450195,811.6450195,552.4285889,1129.277832,1658964421000000.0,27.732903580254032,43.0
2582.0,294.31073,1214.316406,711.3914795,1176.203613,665.6450195,811.6450195,552.4285889,1129.277832,1658964421016666.8,27.732903580254032,43.01666675
2583.0,294.31073,1214.316406,711.3914795,1176.203613,675.6772461,796.1375732,552.4285889,1129.277832,1658964421033333.2,26.854534917896057,43.03333325
2584.0,294.31073,1214.316406,711.3914795,1176.203613,678.0,793.0,552.4285889,1129.277832,1658964421050000.0,26.67756102821766,43.05
2585.0,370.6479492,429.4082336,712.0661621,1170.389648,678.0,793.0,552.4285889,1129.277832,1658964421066666.5,124.14513569655516,43.0666665
2586.0,396.8087769,409.0697632,712.0,1170.272705,683.9047852,786.5142822,552.4285889,1129.277832,1658964421083333.2,126.7157060753711,43.08333325
2587.0,424.0370483,391.1243286,712.057373,1169.967163,687.0,784.0,552.4285889,1129.277832,1658964421100000.0,129.95883504383815,43.1
2588.0,450.8722839,375.4328918,712.5,1169.5,690.1774902,780.6190186,552.4285889,1129.277832,1658964421116666.5,132.98724054518624,43.1166665
2589.0,477.0491333,362.4465942,713.0,1168.727295,694.0612183,779.0,552.4285889,1129.277832,1658964421133333.5,135.7251560087356,43.1333335
2590.0,503.1087952,351.1712952,713.2438354,1168.595093,697.5326538,776.838501,552.4285889,1129.277832,1658964421150000.0,138.43954193059497,43.15
2591.0,528.8389893,341.7097473,713.0,1168.5,700.5294189,774.8921509,552.4285889,1129.277832,1658964421166666.8,141.15139736168274,43.16666675
2592.0,552.9685669,334.9014587,713.2511597,1168.415527,703.9590454,773.5901489,552.4285889,1129.277832,1658964421183333.5,143.50852977156748,43.1833335
2593.0,575.8989258,329.4150391,713.5563354,1167.971802,706.9546509,772.8186646,552.4285889,1129.277832,1658964421200000.0,145.78994808110812,43.2
2594.0,597.6965942,325.9166565,713.6115112,1166.940186,709.1911621,771.5,552.4285889,1129.277832,1658964421216666.8,148.04670145133696,43.21666675
2595.0,617.5,323.5,713.5696411,1166.594971,711.7593994,771.3134766,552.4285889,1129.277832,1658964421233333.2,149.98632499431156,43.23333325
2596.0,635.2416992,321.8908386,714.0,1166.5,714.3602905,770.9441528,552.4285889,1129.277832,1658964421250000.0,151.6616713487847,43.25
2597.0,651.3873291,321.0279236,714.5696411,1166.405029,716.4627075,770.0820923,552.4285889,1129.277832,1658964421266666.8,153.24863020919784,43.26666675
2598.0,665.4782715,320.9257202,715.2438354,1166.595093,718.1253052,769.6085205,552.4285889,1129.277832,1658964421283333.2,154.67011973414137,43.28333325
2599.0,676.553772,320.9050293,715.5540771,1166.227417,720.0,769.5,552.4285889,1129.277832,1658964421300000.0,155.6697143503925,43.3
2600.0,685.6445923,321.0055237,716.3311157,1166.044434,721.5,769.5,552.4285889,1129.277832,1658964421316666.5,156.49960600763325,43.3166665
2601.0,692.3370361,320.7020569,716.9161377,1165.370117,723.0,769.2900391,552.4285889,1129.277832,1658964421333333.2,157.03558136264138,43.33333325
2602.0,696.5,320.5,717.4812622,1165.068726,724.6176758,768.8843384,552.4285889,1129.277832,1658964421350000.0,157.22908143034772,43.35
2603.0,698.7148438,320.1579895,718.0942383,1164.645996,725.6726074,768.3273926,552.4285889,1129.277832,1658964421366666.5,157.30031659001284,43.3666665
2604.0,698.5,319.2666626,718.5696411,1164.594971,726.6726074,768.3273926,552.4285889,1129.277832,1658964421383333.5,157.06596437990888,43.3833335
2605.0,696.1143188,318.9496155,719.0,1164.5,727.7463379,769.1865845,552.4285889,1129.277832,1658964421400000.0,156.51768644199652,43.4
2606.0,691.9780273,318.5549316,719.6236572,1164.668823,728.5297852,769.0535889,552.4285889,1129.277832,1658964421416666.8,155.83406361459134,43.41666675
2607.0,685.5549316,318.4725342,720.1826782,1164.520508,728.5949097,769.2700195,552.4285889,1129.277832,1658964421433333.5,155.00657856253758,43.4333335
2608.0,677.2583008,318.3734741,721.0,1164.5,728.7363892,769.3681641,552.4285889,1129.277832,1658964421450000.0,153.93334235249174,43.45
2609.0,667.1524658,318.5372314,721.5696411,1164.594971,728.5684814,769.4931641,552.4285889,1129.277832,1658964421466666.8,152.70036068702075,43.46666675
2610.0,655.1350098,318.8766785,722.5,1164.694824,728.1027222,770.4418335,552.4285889,1129.277832,1658964421483333.2,151.28800330111068,43.48333325
2611.0,641.8829956,320.5106506,723.1177979,1164.696777,727.6688232,771.3763428,552.4285889,1129.277832,1658964421500000.0,149.70304944034729,43.5
2612.0,626.7581787,321.9499207,723.5,1165.057129,726.5,771.5,552.4285889,1129.277832,1658964421516666.8,148.0642148386827,43.51666675
2613.0,610.4020386,324.4137268,724.0,1165.225952,725.5,772.1245117,552.4285889,1129.277832,1658964421533333.2,146.22436107677495,43.53333325
2614.0,593.62677,327.5968018,724.3184204,1165.462646,724.2246704,773.1141968,552.4285889,1129.277832,1658964421550000.0,144.38508031110214,43.55
2615.0,575.1123047,332.2264404,724.5614014,1165.731812,722.6209717,773.8190308,552.4285889,1129.277832,1658964421566666.5,142.37061462266118,43.5666665
2616.0,556.2148438,337.4036255,724.3884888,1166.059814,721.0632324,774.9885254,552.4285889,1129.277832,1658964421583333.2,140.30059825453637,43.58333325
2617.0,536.0446777,344.2253113,724.3832397,1166.13147,719.111084,775.8148193,552.4285889,1129.277832,1658964421600000.0,138.10506976312317,43.6
2618.0,515.3654175,352.3440247,724.4459229,1166.426025,717.37323,777.4031982,552.4285889,1129.277832,1658964421616666.5,135.77667513030957,43.6166665
2619.0,494.7090149,361.8250427,724.4451904,1166.879028,714.5402222,778.5402222,552.4285889,1129.277832,1658964421633333.5,133.60025684553878,43.6333335
2620.0,474.0294189,372.6568604,724.105957,1166.855347,711.8345337,779.6398926,552.4285889,1129.277832,1658964421650000.0,131.32377950418967,43.65
2621.0,452.4108887,385.3480225,723.9830322,1167.855957,709.6430664,781.1209717,552.4285889,1129.277832,1658964421666666.8,128.75273035422845,43.66666675
2622.0,431.0408936,399.3578796,723.9830322,1167.855957,707.7333374,783.0491333,552.4285889,1129.277832,1658964421683333.5,126.09287777376544,43.6833335
2623.0,409.3048096,415.1885986,723.7888794,1167.891724,705.9053955,784.5134888,552.4285889,1129.277832,1658964421700000.0,123.24407376697184,43.7
2624.0,388.2924805,432.8473206,722.890686,1168.069336,704.0370483,786.0925903,552.4285889,1129.277832,1658964421716666.8,120.3432537541683,43.71666675
2625.0,388.2924805,432.8473206,722.890686,1168.069336,704.0370483,786.0925903,552.4285889,1129.277832,1658964421733333.2,120.3432537541683,43.73333325
2626.0,347.7941284,474.2627563,722.5,1169.0,704.0370483,786.0925903,552.4285889,1129.277832,1658964421750000.0,113.33146228185517,43.75
2627.0,328.7120361,497.4753418,722.0,1169.0,704.0370483,786.0925903,552.4285889,1129.277832,1658964421766666.8,109.69440270827974,43.76666675
2628.0,310.3831177,523.0130005,721.9134521,1169.394287,694.3910522,794.2564087,552.4285889,1129.277832,1658964421783333.2,108.01998420866413,43.78333325
2629.0,293.217865,550.0152588,722.0,1169.5,694.3910522,794.2564087,552.4285889,1129.277832,1658964421800000.0,104.11834654430604,43.8
2630.0,277.5,578.0,722.1550903,1169.310181,688.9629517,800.7160645,552.4285889,1129.277832,1658964421816666.5,101.5330770543749,43.8166665
2631.0,263.5357056,606.4143066,722.5,1169.5,688.9629517,800.7160645,552.4285889,1129.277832,1658964421833333.2,97.6545426812339,43.83333325
2632.0,250.899704,636.607666,723.1550903,1169.689819,688.9629517,800.7160645,552.4285889,1129.277832,1658964421850000.0,93.64443077679542,43.85
2633.0,240.037796,667.7182007,723.3824463,1169.670166,688.9629517,800.7160645,552.4285889,1129.277832,1658964421866666.5,89.6097118960068,43.8666665
2634.0,230.5938416,699.8011475,724.0865479,1169.791626,688.9629517,800.7160645,552.4285889,1129.277832,1658964421883333.5,85.52355168118557,43.8833335
2635.0,222.6584625,731.6776123,724.0,1171.280029,688.9629517,800.7160645,552.4285889,1129.277832,1658964421900000.0,81.52906022269515,43.9
2636.0,216.0661621,764.6844482,724.5,1171.5,688.9629517,800.7160645,552.4285889,1129.277832,1658964421916666.8,77.46448659048119,43.91666675
2637.0,211.4098816,797.269165,725.0,1171.5,671.7562866,833.831543,552.4285889,1129.277832,1658964421933333.5,78.36855582632936,43.9333335
2638.0,208.148941,830.8274536,725.4299927,1171.869995,670.0,839.0,552.4285889,1129.277832,1658964421950000.0,74.86748729360065,43.95
2639.0,206.5901184,864.3580322,725.3071289,1173.108643,668.3433228,843.3800049,552.4285889,1129.277832,1658964421966666.8,71.29253654039029,43.96666675
2640.0,206.5538025,898.1784668,724.7710571,1173.296265,666.6878662,848.5787964,552.4285889,1129.277832,1658964421983333.2,67.75744571699457,43.98333325
2641.0,208.286499,931.7630615,724.5,1173.5,664.7507324,853.6606445,552.4285889,1129.277832,1658964422000000.0,64.24994189635336,44.0
2642.0,208.286499,931.7630615,724.5,1173.5,663.1299438,859.9830322,552.4285889,1129.277832,1658964422016666.8,64.97037911484554,44.01666675
2643.0,215.9803925,997.4052124,724.0,1173.5,661.4128418,866.2263184,552.4285889,1129.277832,1658964422033333.2,57.52015386042055,44.03333325
2644.0,223.0687256,1029.677002,724.0,1173.5,659.9351807,871.9815063,552.4285889,1129.277832,1658964422050000.0,54.06202762102229,44.05
2645.0,230.654007,1060.801636,724.0,1173.5,658.8053589,876.8666382,552.4285889,1129.277832,1658964422066666.5,50.630790825180895,44.0666665
2646.0,240.8270111,1091.827026,723.4385986,1174.368408,657.4718018,882.4788818,552.4285889,1129.277832,1658964422083333.2,47.1693265656298,44.08333325
2647.0,252.6048126,1121.302368,723.1177979,1174.696777,656.2765503,887.6520386,552.4285889,1129.277832,1658964422100000.0,43.75015540827325,44.1
2648.0,266.3102417,1149.778931,722.8372803,1174.884521,655.6029663,892.352417,552.4285889,1129.277832,1658964422116666.5,40.25900689533541,44.1166665
2649.0,280.670166,1176.617554,722.0,1175.304077,654.8856201,896.5547485,552.4285889,1129.277832,1658964422133333.5,36.86481786554443,44.1333335
2650.0,296.670166,1202.617554,721.7595825,1175.967163,653.776062,900.3460693,552.4285889,1129.277832,1658964422150000.0,33.429729607271184,44.15
2651.0,313.387207,1226.178467,721.3047485,1175.928589,653.1212158,903.7250977,552.4285889,1129.277832,1658964422166666.8,30.13177066840128,44.16666675
2652.0,330.7663269,1248.625488,720.8822021,1176.303223,652.3544312,906.8544312,552.4285889,1129.277832,1658964422183333.5,26.876366127755265,44.1833335
2653.0,349.2299805,1269.157593,720.5540771,1176.573975,651.1020508,910.192749,552.4285889,1129.277832,1658964422200000.0,23.71331156573724,44.2
2654.0,367.0873108,1287.968262,720.6398926,1177.165405,650.2900391,912.5454712,552.4285889,1129.277832,1658964422216666.8,20.694898765582675,44.21666675
2655.0,385.6894531,1305.404541,720.4354858,1177.47583,648.9540405,915.1080322,552.4285889,1129.277832,1658964422233333.2,17.736135970472578,44.23333325
2656.0,385.6894531,1305.404541,720.4354858,1177.47583,648.2636108,917.8060913,552.4285889,1129.277832,1658964422250000.0,17.83909609190528,44.25
2657.0,385.6894531,1305.404541,720.4354858,1177.47583,647.7531128,920.2321167,551.0,1127.5,1658964422266666.8,17.930530538585234,44.26666675
2658.0,385.6894531,1305.404541,720.4354858,1177.47583,647.3045654,922.7098389,559.8624268,1134.322754,1658964422283333.2,18.02339729358864,44.28333325
2659.0,385.6894531,1305.404541,720.4354858,1177.47583,647.0661621,924.6102905,567.4121704,1139.587769,1658964422300000.0,18.09313631470292,44.3
2660.0,385.6894531,1305.404541,720.4354858,1177.47583,646.7299805,926.5211182,574.3824463,1144.670166,1658964422316666.5,18.165669340658475,44.3166665
2661.0,385.6894531,1305.404541,720.4354858,1177.47583,646.2070923,927.9949341,580.3936768,1148.177734,1658964422333333.2,18.227305335115467,44.33333325
2662.0,385.6894531,1305.404541,720.4354858,1177.47583,646.0985107,929.0314331,586.0,1151.5,1658964422350000.0,18.2656310042671,44.35
2663.0,510.3671265,1387.01355,720.2836304,1180.061401,646.0,930.0,590.555542,1153.728394,1658964422366666.5,0.0934320089888027,44.3666665
2664.0,518.0,1390.687256,720.958313,1180.311157,646.0,930.5,594.1160278,1155.283936,1658964422383333.5,0.9109080412579508,44.3833335
2665.0,522.6973267,1392.605347,720.9830322,1180.666626,646.3269653,931.2144165,596.0661621,1156.389648,1658964422400000.0,1.5212692655797475,44.4
2666.0,523.9121704,1392.976074,721.0,1181.0,646.4459229,931.1368408,596.9338379,1156.389648,1658964422416666.8,1.6739878709731637,44.41666675
2667.0,522.5764771,1392.423584,721.8613281,1180.817139,646.6775513,930.6906128,596.0997314,1155.639893,1658964422433333.5,1.501439905217096,44.4333335
2668.0,517.944458,1389.975342,722.1209717,1181.356934,646.6800537,930.1609497,594.053833,1154.05127,1658964422450000.0,0.8855100536099899,44.45
2669.0,510.1443787,1386.144409,722.6908569,1180.47583,646.8546753,929.2393188,590.8172607,1151.306152,1658964422466666.8,0.1435355657451585,44.46666675
2670.0,510.1443787,1386.144409,722.6908569,1180.47583,647.5,928.5,585.892395,1148.548584,1658964422483333.2,0.1398550267236775,44.48333325
2671.0,510.1443787,1386.144409,722.6908569,1180.47583,647.8675537,927.0066528,579.602417,1144.828735,1658964422500000.0,0.1400166891571246,44.5
2672.0,510.1443787,1386.144409,722.6908569,1180.47583,648.507019,924.9812012,572.5,1139.5,1658964422516666.8,0.1391051340593226,44.51666675
2673.0,510.1443787,1386.144409,722.6908569,1180.47583,648.6865234,922.7593994,563.6450195,1133.900391,1658964422533333.2,0.1422348794014152,44.53333325
2674.0,510.1443787,1386.144409,722.6908569,1180.47583,649.3763428,920.3311768,554.5,1126.5,1658964422550000.0,0.14172514249499,44.55
2675.0,510.1443787,1386.144409,722.6908569,1180.47583,650.2617798,917.0184326,554.5,1126.5,1658964422566666.5,0.1414625558434929,44.5666665
2676.0,391.5,1307.656616,720.890686,1180.069336,650.7161255,913.8919678,554.5,1126.5,1658964422583333.2,16.924817754406998,44.58333325
2677.0,391.5,1307.656616,720.890686,1180.069336,651.6775513,910.289856,554.5,1126.5,1658964422600000.0,16.79468253472807,44.6
2678.0,346.5454407,1263.924194,721.057373,1179.032837,652.4031982,906.62677,554.5,1126.5,1658964422616666.5,24.185760354972395,44.6166665
2679.0,324.4857178,1236.585693,720.8822021,1178.696777,654.1310425,902.6975098,554.5,1126.5,1658964422633333.5,28.18829341088628,44.6333335
2680.0,324.4857178,1236.585693,720.8822021,1178.696777,655.1809692,898.666687,554.5,1126.5,1658964422650000.0,27.951751374079365,44.65
2681.0,324.4857178,1236.585693,720.8822021,1178.696777,655.2791748,894.46875,554.5,1126.5,1658964422666666.8,27.73675697030123,44.66666675
