Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
2459.0,384.8641968,809.6913452,547.6825562,939.3174438,493.3429871,749.1690674,390.0,962.0,474.0,1312.0,1660004915001996.8,152.86777074309012,40.96666675
2460.0,384.8641968,809.6913452,547.6825562,939.3174438,496.9125061,747.4874878,390.0,962.0,474.0,1312.0,1660004915018663.5,153.99224312430886,40.9833335
2461.0,387.0,806.5,547.7486572,938.8825073,498.5,747.0,390.0,962.0,474.0,1312.0,1660004915035330.0,154.42445263018735,41.0
2462.0,387.0,806.5,547.7486572,938.8825073,500.7592468,746.888916,390.0,962.0,474.0,1312.0,1660004915051996.8,155.06679936869622,41.01666675
2463.0,387.0,806.5,547.7486572,938.8825073,501.0,745.5,390.0,962.0,474.0,1312.0,1660004915068663.2,155.22923442251752,41.03333325
2464.0,387.0,806.5,547.7486572,938.8825073,503.5,744.5,390.0,962.0,474.0,1312.0,1660004915085330.0,155.9951864751947,41.05
2465.0,392.5,799.5,547.8596191,938.2596436,504.8641968,742.6913452,390.0,962.0,474.0,1312.0,1660004915101996.8,156.42194588352783,41.06666675
2466.0,392.5,799.5,547.8596191,938.2596436,506.9523926,742.2301636,390.0,962.0,474.0,1312.0,1660004915118663.2,157.03382522857413,41.08333325
2467.0,394.7886047,796.2113647,548.1022949,938.1022949,508.0,742.5,390.0,962.0,474.0,1312.0,1660004915135330.0,157.2036899803179,41.1
2468.0,396.7886047,794.2113647,548.1022949,938.1022949,511.5,742.0,389.375,936.46875,469.3725586,1313.215698,1660004915151996.5,157.57412469065986,41.1166665
2469.0,398.1358032,793.3086548,548.0693359,937.7788696,513.0,742.0,390.1418457,934.3900757,469.5,1313.5,1660004915168663.5,158.0332020966738,41.1333335
2470.0,398.8641968,791.6913452,548.2596436,937.8596191,516.0,740.5,391.0,933.5,468.8533325,1313.146606,1660004915185330.2,158.76984105846208,41.15000025
2471.0,400.7886047,790.2113647,548.6466064,937.730896,516.888916,739.6565552,391.375,932.46875,468.3333435,1313.0,1660004915201996.8,158.81123364193135,41.16666675
2472.0,402.5,788.5,548.6466064,937.730896,518.6969604,739.6969604,391.6666565,931.0,467.6969604,1313.302979,1660004915218663.5,159.23676795276268,41.1833335
2473.0,403.2564087,787.9423218,548.8449097,937.6897583,518.6969604,739.6969604,393.0,929.5,467.5,1313.5,1660004915235330.0,159.12881589485698,41.2
2474.0,404.5,786.5,548.6466064,937.730896,518.6969604,739.6969604,393.2156982,927.6274414,467.1466675,1312.853394,1660004915251996.8,159.142338171846,41.21666675
2475.0,406.5,784.5,548.6466064,937.730896,518.6969604,739.6969604,394.0,925.5,467.3725586,1312.784302,1660004915268663.5,159.17310514374998,41.2333335
2476.0,407.5,783.5,548.6466064,937.730896,526.0,737.8444214,394.0,925.5,467.3725586,1312.784302,1660004915285330.0,161.30916067717834,41.25
2477.0,408.5,781.5,548.6466064,937.730896,527.5,738.0,395.0,923.5,466.5,1313.0,1660004915301996.8,161.6089787327276,41.26666675
2478.0,408.5,781.5,548.6466064,937.730896,528.888916,737.6565552,395.0,923.5,466.5,1313.0,1660004915318663.2,162.0129091864451,41.28333325
2479.0,410.5,778.5,548.8201904,937.5,530.5,737.7583618,395.0,923.5,466.5,1313.0,1660004915335330.0,162.394293189416,41.3
2480.0,411.5,777.5,548.8153076,937.3964233,532.1282349,737.5192261,395.0,923.5,466.5,1313.0,1660004915351996.8,162.86641920168384,41.31666675
2481.0,412.7886047,776.2113647,548.6378784,937.1687012,532.1282349,737.5192261,395.0,923.5,466.5,1313.0,1660004915368663.2,162.94464380888334,41.33333325
2482.0,414.1358032,775.3086548,549.0,937.0,532.1282349,737.5192261,395.0,923.5,466.5,1313.0,1660004915385330.0,162.79008230256585,41.35
2483.0,414.8641968,773.6913452,549.3102417,937.1550903,532.1282349,737.5192261,395.0,923.5,466.5,1313.0,1660004915401996.5,162.6553612539168,41.3666665
2484.0,416.5,772.5,549.3102417,937.1550903,536.2119751,737.5390625,395.0,923.5,466.5,1313.0,1660004915418663.5,163.82028665634786,41.3833335
2485.0,416.7886047,772.2113647,549.3102417,937.1550903,536.1664429,739.3695679,395.0,923.5,466.5,1313.0,1660004915435330.2,163.77250988426837,41.40000025
2486.0,417.5,771.5,549.3174438,937.3174438,539.7246094,735.5941772,395.0,923.5,466.5,1313.0,1660004915451996.8,164.84563236957376,41.41666675
2487.0,418.7886047,770.2113647,549.3174438,937.3174438,539.7246094,735.5941772,395.0,923.5,466.5,1313.0,1660004915468663.5,164.84563236957376,41.4333335
2488.0,419.5,769.5,549.3174438,937.3174438,540.8318481,737.4317627,395.0,923.5,466.5,1313.0,1660004915485330.0,165.13737444305892,41.45
2489.0,420.5,767.5,549.3174438,937.3174438,542.5,735.520813,395.0,923.5,466.5,1313.0,1660004915501996.8,165.63331976301637,41.46666675
2490.0,420.8641968,767.6913452,549.3174438,937.3174438,542.3603516,735.6396484,395.0,923.5,466.5,1313.0,1660004915518663.5,165.5925532201497,41.4833335
2491.0,421.5,767.5,549.3174438,937.3174438,543.6201782,735.3798218,395.0,923.5,466.5,1313.0,1660004915535330.0,165.95219226383549,41.5
2492.0,422.5,765.5,549.0,937.0922241,544.5,735.520813,395.0,923.5,466.5,1313.0,1660004915551996.8,166.34272668692984,41.51666675
2493.0,422.8641968,765.6913452,549.3174438,937.3174438,544.3603516,735.6396484,395.0,923.5,466.5,1313.0,1660004915568663.2,166.1602445399205,41.53333325
2494.0,422.8641968,765.6913452,548.5,937.0,544.5,736.0,395.0,923.5,466.5,1313.0,1660004915585330.0,166.557209640971,41.55
2495.0,423.5,765.5,548.5,937.0,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915601996.8,167.12859974826824,41.56666675
2496.0,423.5,765.5,548.5,937.0,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915618663.2,167.12859974826824,41.58333325
2497.0,424.5,763.5,547.6825562,937.3174438,546.5,735.3277588,395.0,923.5,466.5,1313.0,1660004915635330.0,167.47081241090982,41.6
2498.0,424.5,763.5,547.6825562,937.3174438,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915651996.5,167.47052613904097,41.6166665
2499.0,424.5,763.5,547.6825562,937.3174438,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915668663.5,167.47052613904097,41.6333335
2500.0,424.5,763.5,547.6825562,937.3174438,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915685330.2,167.47052613904097,41.65000025
2501.0,423.5,763.5,547.3174438,937.3174438,546.5,735.5,395.0,923.5,466.5,1313.0,1660004915701996.8,167.62738877685192,41.66666675
2502.0,423.5,763.5,547.3174438,937.3174438,545.3910522,735.7435913,395.0,923.5,466.5,1313.0,1660004915718663.5,167.31191405509617,41.6833335
2503.0,423.5,763.5,547.3174438,937.3174438,545.3910522,735.7435913,395.0,923.5,466.5,1313.0,1660004915735330.0,167.31191405509617,41.7
2504.0,423.5,763.5,547.3174438,937.3174438,544.0474854,739.6520386,395.0,923.5,466.5,1313.0,1660004915751996.8,166.91170730387603,41.71666675
2505.0,421.5,765.5,547.1577148,937.5,544.0474854,739.6520386,395.0,923.5,466.5,1313.0,1660004915768663.5,166.9763945401583,41.7333335
2506.0,421.5,765.5,547.1577148,937.5,544.0474854,739.6520386,395.0,923.5,466.5,1313.0,1660004915785330.0,166.9763945401583,41.75
2507.0,421.5,765.5,547.1577148,937.5,541.8870239,735.8870239,395.0,923.5,466.5,1313.0,1660004915801996.8,166.37950667195395,41.76666675
2508.0,421.5,765.5,547.1577148,937.5,540.1728516,739.8446655,395.0,923.5,466.5,1313.0,1660004915818663.2,165.8531166926879,41.78333325
2509.0,417.5,767.5,547.1577148,937.5,540.1728516,739.8446655,395.0,923.5,466.5,1313.0,1660004915835330.0,165.8531166926879,41.8
2510.0,417.5,767.5,547.1577148,937.5,539.479187,735.895813,395.0,923.5,466.5,1313.0,1660004915851996.8,165.69584887803185,41.81666675
2511.0,417.5,767.5,547.1577148,937.5,538.6396484,735.6396484,395.0,923.5,466.5,1313.0,1660004915868663.2,165.46070387482297,41.83333325
2512.0,417.5,767.5,547.1577148,937.5,538.6396484,735.6396484,395.0,923.5,466.5,1313.0,1660004915885330.0,165.46070387482297,41.85
2513.0,417.5,767.5,547.1577148,937.5,538.6396484,735.6396484,395.0,923.5,466.5,1313.0,1660004915901996.5,165.46070387482297,41.8666665
2514.0,417.5,767.5,547.1577148,937.5,534.0,737.8095093,395.0,923.5,466.5,1313.0,1660004915918663.5,164.10722652663458,41.8833335
2515.0,417.5,767.5,547.1577148,937.5,529.5,741.0,395.0,923.5,466.5,1313.0,1660004915935330.2,162.7421547008193,41.90000025
2516.0,417.5,767.5,547.1577148,937.5,529.2753906,737.5941772,395.0,923.5,466.5,1313.0,1660004915951996.8,162.7653108899747,41.91666675
2517.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004915968663.5,162.10737579504598,41.9333335
2518.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004915985330.0,162.10737579504598,41.95
2519.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916001996.8,162.10737579504598,41.96666675
2520.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916018663.5,162.10737579504598,41.9833335
2521.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916035330.0,162.10737579504598,42.0
2522.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916051996.8,162.10737579504598,42.01666675
2523.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916068663.2,162.10737579504598,42.03333325
2524.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916085330.0,162.10737579504598,42.05
2525.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916101996.8,162.10737579504598,42.06666675
2526.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916118663.2,162.10737579504598,42.08333325
2527.0,407.5,776.5,547.1577148,937.5,527.0,738.0,395.0,923.5,466.5,1313.0,1660004916135330.0,162.10737579504598,42.1
2528.0,407.5,776.5,547.1577148,937.5,527.0,738.0,387.8863525,936.3485107,467.5,1313.5,1660004916151996.5,162.26877874746097,42.1166665
2529.0,392.7886047,796.2113647,546.8200073,938.5,527.0,738.0,387.7886047,938.2113647,468.0,1313.5,1660004916168663.5,162.48446396219808,42.1333335
2530.0,392.7886047,796.2113647,546.8200073,938.5,527.0,738.0,388.0,939.666687,468.0,1313.5,1660004916185330.2,162.48446396219808,42.15000025
2531.0,390.5,799.5,547.0,938.5,527.0,738.0,387.0,941.333313,468.0,1313.5,1660004916201996.8,162.407195917998,42.16666675
2532.0,390.5,799.5,547.0,938.5,527.0,738.0,387.0,941.333313,468.0,1313.5,1660004916218663.5,162.407195917998,42.1833335
2533.0,387.5,803.5,547.0,938.5,527.0,738.0,387.0,941.333313,468.0,1313.5,1660004916235330.0,162.407195917998,42.2
2534.0,387.5,803.5,547.0,938.5,500.5,743.5,387.0,941.333313,468.0,1313.5,1660004916251996.8,154.69128430786412,42.21666675
2535.0,387.5,803.5,547.0,938.5,499.5,744.0,387.0,941.333313,468.0,1313.5,1660004916268663.5,154.37972852898875,42.2333335
2536.0,387.5,803.5,547.0,938.5,499.5,744.0,387.0,941.333313,468.0,1313.5,1660004916285330.0,154.37972852898875,42.25
2537.0,387.5,803.5,547.0,938.5,497.6666565,747.0,387.0,941.333313,468.0,1313.5,1660004916301996.8,153.6574777904339,42.26666675
2538.0,387.5,803.5,547.0,938.5,495.3063049,746.9008789,387.0,941.333313,468.0,1313.5,1660004916318663.2,153.00467760098098,42.28333325
2539.0,387.5,803.5,547.0,938.5,493.323822,746.2380981,387.3333435,954.0,470.5,1313.244385,1660004916335330.0,152.86340709392476,42.3
2540.0,387.5,803.5,547.0,938.5,493.323822,746.2380981,387.0,955.5,470.5,1313.5,1660004916351996.8,152.87106102453637,42.31666675
2541.0,387.5,803.5,547.0,938.5,491.1358032,748.6913452,387.0,956.5,471.5,1313.5,1660004916368663.2,152.21649921996965,42.33333325
2542.0,379.5,817.5,547.5,939.1577148,489.1358032,748.6913452,386.3030396,957.6969604,471.5,1313.5,1660004916385330.0,151.48711289310452,42.35
2543.0,379.5,818.5,547.5,939.1577148,486.53125,749.375,386.3030396,957.6969604,471.5,1313.5,1660004916401996.5,150.71373188108134,42.3666665
2544.0,377.6913452,820.8641968,547.5,939.1577148,485.0,749.5,386.3030396,957.6969604,471.5,1313.5,1660004916418663.5,150.28446260423476,42.3833335
2545.0,376.7886047,822.2113647,547.5,939.1577148,485.1071472,751.4642944,386.3030396,957.6969604,471.5,1313.5,1660004916435330.2,150.1358496718086,42.40000025
2546.0,376.7886047,822.2113647,547.5,939.1577148,482.6258545,752.0339966,386.3030396,957.6969604,471.5,1313.5,1660004916451996.8,149.4026542132549,42.41666675
2547.0,376.7886047,822.2113647,547.5,939.1577148,479.7683716,755.1171265,386.3030396,957.6969604,471.5,1313.5,1660004916468663.5,148.31873350648198,42.4333335
2548.0,376.7886047,822.2113647,547.5,939.1577148,478.9754944,754.8382568,386.3030396,957.6969604,471.5,1313.5,1660004916485330.0,148.12999447188778,42.45
2549.0,376.7886047,822.2113647,547.5,939.1577148,477.1071472,754.4642944,386.3030396,957.6969604,471.5,1313.5,1660004916501996.8,147.6601146077028,42.46666675
2550.0,376.7886047,822.2113647,547.5,939.1577148,477.1071472,754.4642944,386.3030396,957.6969604,471.5,1313.5,1660004916518663.5,147.6601146077028,42.4833335
2551.0,371.5,832.5,549.0922241,940.0,475.5,755.5,386.3030396,957.6969604,471.5,1313.5,1660004916535330.0,146.5183363736483,42.5
2552.0,371.0576782,833.7435913,549.2796631,939.8199463,475.0,756.0,386.3030396,957.6969604,471.5,1313.5,1660004916551996.8,146.23894522311397,42.51666675
2553.0,370.6763306,835.2270508,549.6203613,939.9074097,475.0,756.0,386.3030396,957.6969604,471.5,1313.5,1660004916568663.2,146.10446632968672,42.53333325
2554.0,370.5,836.5,550.3533936,939.730896,473.8222351,758.8444214,386.3030396,957.6969604,471.5,1313.5,1660004916585330.0,145.15439168746045,42.55
2555.0,370.7212219,836.7211914,550.3533936,939.730896,473.3387146,758.7473145,386.3030396,957.6969604,471.5,1313.5,1660004916601996.8,145.03569556207603,42.56666675
2556.0,371.0576782,837.7435913,550.5,939.5,473.3387146,758.7473145,386.3030396,957.6969604,471.5,1313.5,1660004916618663.2,144.95565327774565,42.58333325
2557.0,371.0576782,837.7435913,550.5,939.5,473.3387146,758.7473145,386.3030396,957.6969604,471.5,1313.5,1660004916635330.0,144.95565327774565,42.6
2558.0,370.7886047,838.2113647,550.5,939.5,472.5027466,760.0,386.3030396,957.6969604,471.5,1313.5,1660004916651996.5,144.5865879048876,42.6166665
2559.0,371.5,837.5,550.5,939.5,472.5027466,760.0,386.3030396,957.6969604,471.5,1313.5,1660004916668663.5,144.5865879048876,42.6333335
2560.0,371.5,837.5,551.0,939.9077759,472.8795166,758.7991943,386.3030396,957.6969604,471.5,1313.5,1660004916685330.2,144.65395359215805,42.65000025
2561.0,371.6913452,836.8641968,551.3174438,939.6825562,472.8795166,758.7991943,386.3030396,957.6969604,471.5,1313.5,1660004916701996.8,144.50380885873645,42.66666675
2562.0,371.6913452,836.8641968,551.3174438,939.6825562,472.8795166,758.7991943,386.3030396,957.6969604,471.5,1313.5,1660004916718663.5,144.50380885873645,42.6833335
2563.0,371.6913452,836.8641968,551.3174438,939.6825562,475.2291565,758.755188,387.8636475,974.4545288,477.0,1312.0,1660004916735330.0,145.90268472782935,42.7
2564.0,371.6913452,836.8641968,551.3174438,939.6825562,476.0745544,758.4605103,387.3603516,973.3603516,476.5,1312.0,1660004916751996.8,146.08961314007138,42.71666675
2565.0,371.6913452,836.8641968,551.3174438,939.6825562,476.6969604,756.3030396,387.1130066,972.31073,475.5,1312.0,1660004916768663.5,146.34755479679023,42.7333335
2566.0,371.6913452,836.8641968,551.3174438,939.6825562,478.0409546,758.0931396,387.7126465,971.2873535,475.5,1312.0,1660004916785330.0,146.51438680404084,42.75
2567.0,374.5,831.5,551.0,939.9077759,478.0409546,758.0931396,387.7160645,970.5,475.5,1312.0,1660004916801996.8,146.6652904290182,42.76666675
2568.0,375.5,828.5,551.0,939.9077759,478.0409546,758.0931396,388.0,969.0,475.5,1312.0,1660004916818663.2,146.6652904290182,42.78333325
2569.0,376.6349182,826.9523926,550.3405151,940.0322876,481.0,754.0,388.0,969.0,475.5,1312.0,1660004916835330.0,148.18175858681127,42.8
2570.0,376.6349182,826.9523926,550.3405151,940.0322876,481.0,754.0,388.0,969.0,475.5,1312.0,1660004916851996.8,148.18175858681127,42.81666675
2571.0,377.5,824.5,550.3405151,940.0322876,484.0512695,752.5128174,388.0,969.0,475.5,1312.0,1660004916868663.2,149.1550780928934,42.83333325
2572.0,377.5,824.5,550.3405151,940.0322876,485.7380981,752.2380981,388.0,969.0,475.5,1312.0,1660004916885330.0,149.6403330356727,42.85
2573.0,379.5,820.5,550.3405151,940.0322876,488.2301636,754.9523926,388.0,969.0,475.5,1312.0,1660004916901996.5,150.0728139762765,42.8666665
2574.0,379.5,820.5,550.3405151,940.0322876,488.2301636,754.9523926,388.0,969.0,475.5,1312.0,1660004916918663.5,150.0728139762765,42.8833335
2575.0,379.5,820.5,550.3405151,940.0322876,488.2301636,754.9523926,388.0,969.0,475.5,1312.0,1660004916935330.2,150.0728139762765,42.90000025
2576.0,379.5,820.5,550.3405151,940.0322876,488.2301636,754.9523926,388.0,969.0,475.5,1312.0,1660004916951996.8,150.0728139762765,42.91666675
2577.0,379.5,820.5,550.3405151,940.0322876,488.2301636,754.9523926,388.0,969.0,475.5,1312.0,1660004916968663.5,150.0728139762765,42.9333335
2578.0,379.5,820.5,550.3405151,940.0322876,495.1857605,749.8371582,388.0,969.0,475.5,1312.0,1660004916985330.0,152.4522321009643,42.95
2579.0,379.5,820.5,550.3405151,940.0322876,496.6723633,750.3276367,388.0,969.0,475.5,1312.0,1660004917001996.8,152.82747613922592,42.96666675
2580.0,379.5,820.5,550.3405151,940.0322876,499.0168152,748.4397583,388.0,969.0,475.5,1312.0,1660004917018663.5,153.6276105312088,42.9833335
2581.0,379.5,820.5,550.3405151,940.0322876,500.7663879,748.1766357,388.0,969.0,475.5,1312.0,1660004917035330.0,154.13595196954117,43.0
2582.0,379.5,820.5,550.3405151,940.0322876,503.0976563,746.6868896,388.0,969.0,475.5,1312.0,1660004917051996.8,154.89302433808882,43.01666675
2583.0,379.5,820.5,550.3405151,940.0322876,504.7357483,746.6096191,388.0,969.0,475.5,1312.0,1660004917068663.2,155.35710678953944,43.03333325
2584.0,379.5,820.5,550.3405151,940.0322876,507.578949,746.4605103,388.0,969.0,475.5,1312.0,1660004917085330.0,156.16684653688742,43.05
2585.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,388.0,969.0,475.5,1312.0,1660004917101996.8,157.24716405625963,43.06666675
2586.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,388.0,969.0,475.5,1312.0,1660004917118663.2,157.24716405625963,43.08333325
2587.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,388.0,969.0,475.5,1312.0,1660004917135330.0,157.24716405625963,43.1
2588.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,390.5,932.0,467.6274414,1313.215698,1660004917151996.5,156.12616470074764,43.1166665
2589.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,390.5,932.0,467.6274414,1313.215698,1660004917168663.5,156.12616470074764,43.1333335
2590.0,379.5,820.5,550.3405151,940.0322876,511.5,747.0,390.5,932.0,467.6274414,1313.215698,1660004917185330.2,156.12616470074764,43.15000025
2591.0,379.5,820.5,550.3405151,940.0322876,523.0,739.5,390.5,932.0,467.6274414,1313.215698,1660004917201996.8,159.73906194354407,43.16666675
2592.0,379.5,820.5,550.3405151,940.0322876,523.0,739.5,390.5,932.0,467.6274414,1313.215698,1660004917218663.5,159.73906194354407,43.1833335
2593.0,406.0,780.5,547.5,938.5,523.0,739.5,390.5,932.0,467.6274414,1313.215698,1660004917235330.0,160.94850976583552,43.2
2594.0,408.0,779.0,547.6897583,938.1550903,523.0,739.5,390.5,932.0,467.6274414,1313.215698,1660004917251996.8,160.86555774144637,43.21666675
2595.0,408.8641968,777.6913452,547.6897583,938.1550903,527.0,737.5,390.5,932.0,467.6274414,1313.215698,1660004917268663.5,162.06318509837553,43.2333335
2596.0,410.0,776.0,547.6897583,938.1550903,529.0,737.5,390.5,932.0,467.6274414,1313.215698,1660004917285330.0,162.62882131936544,43.25
2597.0,412.3650818,774.0476074,547.5,937.8422852,529.0,737.5,390.5,932.0,467.6274414,1313.215698,1660004917301996.8,162.71182074885365,43.26666675
2598.0,412.3650818,774.0476074,547.5,937.8422852,534.2102661,737.3589478,390.5,932.0,467.6274414,1313.215698,1660004917318663.2,164.19516254883385,43.28333325
