Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1487.0,182.794693,914.5,833.8963013,1247.5,996.772583,452.5,524.0027466,911.3880005,813.2023315,827.5041504,761.0463257,917.5625,102.754538,1658794587766666.8,24.76666675
1488.0,195.4550629,997.6629028,833.8963013,1247.5,996.6314697,452.3684998,526.2175903,928.875,811.6509399,831.1559448,761.0463257,917.5625,94.39033374,1658794587783333.2,24.78333325
1489.0,203.5,1037.5,833.8963013,1247.5,996.1363525,451.7924194,527.8422852,947.5,810.5,835.0,761.0463257,917.5625,90.31082608,1658794587800000.0,24.8
1490.0,213.5759583,1075.086182,833.9829102,1247.634399,995.6205444,451.5803528,532.1655273,965.7785034,808.7156982,839.4386597,761.0463257,917.5625,86.4084,1658794587816666.5,24.8166665
1491.0,224.9215698,1112.335327,834.0241699,1247.957764,994.8917236,450.6082458,535.8609619,982.6605225,808.5,842.772583,761.0463257,917.5625,82.4895643,1658794587833333.2,24.83333325
1492.0,237.734436,1147.135498,834.1021118,1248.197876,994.6414185,450.641449,541.0709839,999.7698975,807.2622681,846.6429443,761.0463257,917.5625,78.77293951,1658794587850000.0,24.85
1493.0,251.1095276,1179.858765,834.4237671,1249.04834,994.5,450.5,546.7496338,1017.238708,806.7495728,849.8325195,761.0463257,917.5625,75.26174161,1658794587866666.5,24.8666665
1494.0,266.1111145,1212.094727,834.8781738,1249.175415,994.5,449.7333374,551.3892212,1032.171509,806.1363525,853.3363647,761.0463257,917.5625,71.79531204,1658794587883333.5,24.8833335
1495.0,281.6969604,1242.60791,835.2102661,1249.139526,994.361084,450.065979,557.5,1046.5,804.6414185,856.3585815,761.0463257,917.5625,68.46676744,1658794587900000.0,24.9
1496.0,298.3003235,1270.267334,835.4050903,1249.198608,993.887146,449.706604,565.0658569,1059.091797,804.0922852,859.7815552,761.0463257,917.5625,65.32309028,1658794587916666.8,24.91666675
1497.0,316.4285583,1297.95874,835.4050903,1249.198608,993.2297363,449.2884216,570.7700195,1072.266113,803.5,862.5,761.0463257,917.5625,62.08882336,1658794587933333.5,24.9333335
1498.0,334.0929871,1323.157837,835.5514526,1249.38855,992.666687,449.0055237,578.9603271,1084.039673,802.3585815,866.6414185,761.0463257,917.5625,59.12431602,1658794587950000.0,24.95
1499.0,334.0929871,1323.157837,835.5514526,1249.38855,992.1082764,448.6082458,585.0274048,1095.970337,802.3585815,868.6414185,761.0463257,917.5625,59.12431602,1658794587966666.8,24.96666675
1500.0,352.641449,1346.641479,835.5514526,1249.38855,991.7377319,448.6429749,592.1607666,1107.886475,801.7924194,872.1363525,761.0463257,917.5625,56.24067152,1658794587983333.2,24.98333325
1501.0,372.2666626,1368.921021,835.3322144,1249.081909,991.7649536,448.6743774,599.6359253,1116.685547,801.9483643,874.8421631,761.0463257,917.5625,53.37015118,1658794588000000.0,25.0
1502.0,391.0178833,1389.017944,835.2412109,1249.689697,991.5,448.8279114,607.2391968,1127.712524,801.9483643,874.8421631,761.0463257,917.5625,50.71980964,1658794588016666.8,25.01666675
1503.0,410.7371521,1409.195313,835.2915649,1249.812378,991.5,448.8279114,616.8947144,1136.645264,800.4758911,877.8915405,761.0463257,917.5625,48.06796353,1658794588033333.2,25.03333325
1504.0,430.0751038,1426.924927,835.2142334,1249.716675,990.6774902,448.592804,616.8947144,1136.645264,801.0307007,880.3394775,761.0463257,917.5625,45.60211603,1658794588050000.0,25.05
1505.0,449.7203369,1443.31543,835.1625366,1249.916626,990.5,448.5,624.2988281,1147.059814,800.7996216,882.8475342,761.0463257,917.5625,43.20347935,1658794588066666.5,25.0666665
1506.0,468.7346497,1458.252075,835.3427124,1249.819214,990.2504272,447.8325195,401.6347656,1337.309448,800.40979,884.800415,761.0463257,917.5625,41.00151036,1658794588083333.2,25.08333325
1507.0,488.5,1472.0,835.1625366,1249.916626,990.0807495,447.5927734,414.8608093,1351.0,799.5,887.0,761.0463257,917.5625,38.74894127,1658794588100000.0,25.1
1508.0,506.7584229,1483.882202,835.0650635,1249.991089,990.0807495,447.5927734,608.0343628,1138.834106,799.5,889.0,761.0463257,917.5625,36.73369112,1658794588116666.5,25.1166665
1509.0,524.3990479,1494.61377,834.9069824,1250.323975,990.0807495,447.5927734,660.2769775,1176.762939,799.3389282,891.3389282,761.0463257,917.5625,34.81305162,1658794588133333.5,25.1333335
1510.0,541.1682129,1504.009399,835.3120117,1250.092651,990.0807495,447.5927734,668.1966553,1182.196655,799.3618164,891.6381836,761.0463257,917.5625,33.14222508,1658794588150000.0,25.15
1511.0,556.7649536,1511.733643,835.7205811,1250.224365,989.3763428,446.6688232,675.9154053,1188.135864,799.1209717,893.6209717,761.0463257,917.5625,31.62517641,1658794588166666.8,25.16666675
1512.0,569.5444946,1518.666626,835.7205811,1250.224365,989.3763428,446.6688232,683.3441772,1192.815674,798.2376709,894.8029175,761.0463257,917.5625,30.32276515,1658794588183333.5,25.1833335
1513.0,580.7067871,1523.81604,835.7205811,1250.224365,989.3763428,446.6688232,691.8598022,1196.404785,798.6856079,895.3640747,761.0463257,917.5625,29.21767459,1658794588200000.0,25.2
1514.0,589.402832,1528.401367,835.7205811,1250.224365,988.5,446.772583,699.3939209,1200.272705,799.5,896.0,761.0463257,917.5625,28.34691599,1658794588216666.8,25.21666675
1515.0,595.4642944,1531.137573,835.8970947,1250.389282,988.3585815,446.641449,707.0187988,1204.108032,799.5,897.5,761.0463257,917.5625,27.77693655,1658794588233333.2,25.23333325
1516.0,599.1616211,1532.82959,836.2334595,1250.682983,988.3585815,446.641449,663.7730103,1182.181641,799.7744141,897.7744141,761.0463257,917.5625,27.46000492,1658794588250000.0,25.25
1517.0,599.1616211,1532.82959,836.7481689,1250.53125,988.3585815,446.641449,668.8202515,1184.89856,800.0228882,898.0228882,761.0463257,917.5625,27.54985612,1658794588266666.8,25.26666675
1518.0,595.8432007,1531.039551,837.333313,1250.5,988.3585815,446.641449,672.5,1186.5,800.6856079,899.3640747,761.0463257,917.5625,27.97722192,1658794588283333.2,25.28333325
1519.0,589.7929077,1528.026489,837.5,1250.5,988.3585815,446.641449,676.2823486,1187.838623,801.6610718,899.6610718,761.0463257,917.5625,28.6032284,1658794588300000.0,25.3
1520.0,580.9319458,1523.5,837.8970947,1250.389282,988.6414185,446.641449,678.6845703,1189.043579,802.1031494,899.4127197,761.0463257,917.5625,29.55643873,1658794588316666.5,25.3166665
1521.0,568.9343262,1516.246582,837.9669189,1250.5,989.3763428,446.6688232,680.0089722,1189.590576,803.2150269,899.4758301,761.0463257,917.5625,30.80007441,1658794588333333.2,25.33333325
1522.0,553.9276123,1507.475464,837.9669189,1250.5,990.3585815,446.641449,679.4499512,1189.292114,803.3389282,899.3389282,761.0463257,917.5625,32.35533298,1658794588350000.0,25.35
1523.0,536.3904419,1496.182129,837.9669189,1250.5,991.3763428,446.6688232,679.1613159,1188.282349,803.3389282,899.3389282,761.0463257,917.5625,34.22842326,1658794588366666.5,25.3666665
1524.0,516.6414185,1482.641479,837.9967041,1250.260132,992.2003784,446.8475037,677.0726929,1186.770508,805.5,897.5,761.0463257,917.5625,36.41225126,1658794588383333.5,25.3833335
1525.0,494.1952515,1466.803223,838.2573242,1249.947388,993.3763428,446.6688232,674.6677856,1184.840088,806.0131836,896.9298096,761.0463257,917.5625,38.99053955,1658794588400000.0,25.4
1526.0,469.7872009,1447.094116,838.0712891,1249.60083,994.2076416,447.0914307,669.6955566,1182.151489,806.8345337,895.3601074,761.0463257,917.5625,41.87243671,1658794588416666.8,25.41666675
1527.0,444.0396729,1424.648804,837.9368286,1249.160278,995.3601074,447.1654358,664.9227905,1179.400757,808.3143921,893.6359253,761.0463257,917.5625,45.06665971,1658794588433333.5,25.4333335
1528.0,416.6895752,1398.256958,838.0668945,1248.634277,996.0396729,448.0396729,658.7091675,1174.320313,808.1757813,891.7420044,761.0463257,917.5625,48.71315428,1658794588450000.0,25.45
1529.0,388.4285583,1369.428589,838.0668945,1248.634277,997.2409668,448.5,650.5551758,1169.018433,808.9603271,890.6488037,761.0463257,917.5625,52.60601799,1658794588466666.8,25.46666675
1530.0,360.8463135,1336.370117,838.0668945,1248.634277,998.1245117,448.823761,642.8825684,1162.423462,809.6610718,887.6610718,761.0463257,917.5625,56.79482879,1658794588483333.2,25.48333325
1531.0,360.8463135,1336.370117,838.0668945,1248.634277,999.1084595,448.8393555,633.3262939,1154.811523,810.4382935,884.5617065,761.0463257,917.5625,56.79482879,1658794588500000.0,25.5
1532.0,306.686615,1261.193726,837.8970947,1248.389282,1000.220398,449.8706665,623.1887207,1144.266357,810.5230103,880.8754883,761.0463257,917.5625,65.97767838,1658794588516666.8,25.51666675
1533.0,306.686615,1261.193726,837.8970947,1248.389282,1000.875488,450.5229797,612.0807495,1133.407227,810.5,878.5,761.0463257,917.5625,65.97767838,1658794588533333.2,25.53333325
1534.0,258.31073,1173.977417,837.4094238,1248.008911,1002.227417,450.5,414.3040466,1337.096191,810.3966064,874.2546997,761.0463257,917.5625,75.98873502,1658794588550000.0,25.55
1535.0,258.31073,1173.977417,837.4094238,1248.008911,1002.36853,450.6315002,590.9455566,1109.079956,810.3966064,870.2546997,761.0463257,917.5625,75.98873502,1658794588566666.5,25.5666665
1536.0,218.4699402,1077.14209,835.7303467,1247.5,1002.641418,450.641449,581.1626587,1094.516113,810.6429443,865.7377319,761.0463257,917.5625,86.36504996,1658794588583333.2,25.58333325
1537.0,218.4699402,1077.14209,835.7303467,1247.5,1003.538025,450.8768005,569.4016724,1077.098389,810.6429443,861.7377319,761.0463257,917.5625,86.36504996,1658794588600000.0,25.6
1538.0,218.4699402,1077.14209,835.7303467,1247.5,1004.227417,450.5,558.9345093,1062.023071,809.7028198,857.8095093,761.0463257,917.5625,86.36504996,1658794588616666.5,25.6166665
1539.0,218.4699402,1077.14209,835.7303467,1247.5,1004.227417,450.5,549.5,1044.5,809.9779663,852.8648071,761.0463257,917.5625,86.36504996,1658794588633333.5,25.6333335
1540.0,218.4699402,1077.14209,835.7303467,1247.5,1004.227417,450.5,539.2963257,1025.0,809.5,848.5,761.0463257,917.5625,86.36504996,1658794588650000.0,25.65
1541.0,218.4699402,1077.14209,835.7303467,1247.5,1004.227417,450.5,531.5,1006.5,809.5,844.5,761.0463257,917.5625,86.36504996,1658794588666666.8,25.66666675
1542.0,218.4699402,1077.14209,835.7303467,1247.5,1004.227417,450.5,523.6897583,986.8449097,809.2098999,839.3630981,761.0463257,917.5625,86.36504996,1658794588683333.5,25.6833335
1543.0,218.4699402,1077.14209,835.7303467,1247.5,1003.235046,450.6743774,538.6466064,1011.269104,808.7799683,834.9064331,761.0463257,917.5625,86.36504996,1658794588700000.0,25.7
1544.0,218.4699402,1077.14209,835.7303467,1247.5,1002.5,450.227417,538.6466064,1011.269104,808.666687,829.9944458,761.0463257,917.5625,86.36504996,1658794588716666.8,25.71666675
1545.0,218.4699402,1077.14209,835.7303467,1247.5,1001.764954,450.6743774,522.946228,968.1791992,808.5,824.772583,751.7449341,923.7449341,88.4946249,1658794588733333.2,25.73333325
1546.0,218.4699402,1077.14209,835.7303467,1247.5,1000.5,450.227417,515.9811401,947.788269,809.2622681,820.6429443,749.6200562,922.0788574,88.5468811,1658794588750000.0,25.75
1547.0,225.3921509,461.7803955,827.7061768,1246.765381,999.5340576,450.6666565,508.2735901,924.5587769,809.3551636,816.3857422,747.1821899,916.4534912,144.768404,1658794588766666.8,25.76666675
1548.0,225.3921509,461.7803955,827.7061768,1246.765381,997.9944458,450.6666565,505.9109497,901.9109497,809.9969482,811.9318237,747.1821899,916.4534912,144.768404,1658794588783333.2,25.78333325
1549.0,225.3921509,461.7803955,827.7061768,1246.765381,995.9944458,450.6666565,505.2102661,882.1333618,809.9969482,807.0681763,747.1821899,916.4534912,144.768404,1658794588800000.0,25.8
1550.0,225.3921509,461.7803955,827.7061768,1246.765381,994.5,450.5,503.5,859.0,811.1887207,802.9725952,746.3917236,906.1082764,143.8840042,1658794588816666.5,25.8166665
1551.0,307.5306091,309.8548889,826.2573242,1247.052612,992.5,450.5,503.5,836.5,811.6448364,798.6142578,745.5118408,903.0884399,156.7727011,1658794588833333.2,25.83333325
1552.0,330.8615723,279.3559265,825.7177734,1247.299194,991.0055542,450.6666565,503.2102661,813.8666382,813.1674805,794.7495728,744.6414185,898.6414185,159.3416882,1658794588850000.0,25.85
1553.0,355.0055237,251.771637,825.6424561,1247.807373,989.6236572,450.3311768,506.3481445,795.5,815.1055908,791.0754395,745.0145874,896.7202148,161.7719093,1658794588866666.5,25.8666665
1554.0,379.4128723,225.8579559,825.5500488,1247.707886,988.2654419,450.6806335,506.3481445,795.5,816.4411011,787.2902222,743.5,893.5,164.4370965,1658794588883333.5,25.8833335
1555.0,405.1057434,202.7759857,825.5500488,1247.707886,986.199585,451.2399292,515.2157593,754.5952148,818.418396,784.196167,742.7799683,890.6486206,166.9049897,1658794588900000.0,25.9
1556.0,430.3778992,181.3953552,825.3868408,1247.59729,984.3719482,451.3678894,520.6630859,735.5376587,819.3348999,780.8648071,742.7034912,888.2338867,169.1184239,1658794588916666.8,25.91666675
1557.0,456.9679565,161.8814087,824.8339844,1247.774658,982.6688232,451.6236572,527.9161987,718.1033325,821.4633179,778.7996826,742.8858643,886.7336426,171.261419,1658794588933333.5,25.9333335
1558.0,483.6493835,144.8773651,824.8838501,1248.227661,981.3608398,452.0343628,527.9161987,718.1033325,822.9310303,775.0591431,742.0585327,884.1793823,173.5511805,1658794588950000.0,25.95
1559.0,509.9337158,129.2891388,824.6602783,1248.477051,979.9198608,452.1712341,541.451416,687.4222412,824.9310303,773.0591431,741.484436,881.151123,175.6414284,1658794588966666.8,25.96666675
1560.0,537.5897217,115.9533768,824.5950928,1248.832275,978.6414185,452.358551,549.8959961,673.5526123,826.7855835,770.809021,740.7996826,879.4633179,177.8779308,1658794588983333.2,25.98333325
1561.0,562.5,105.7810745,824.5950928,1248.832275,977.3608398,452.0343628,559.010437,659.3125,828.7855835,769.0162354,740.697876,878.5177002,179.7794959,1658794589000000.0,26.0
1562.0,588.0393677,95.14545441,824.4939575,1248.89856,976.6414185,452.358551,566.8643188,648.4011841,830.5,767.7590332,740.324585,877.5350952,178.2440888,1658794589016666.8,26.01666675
1563.0,613.484436,87.15113068,824.2454224,1249.259766,974.8237305,452.1245117,575.5766602,637.2833252,832.1245117,766.8237305,740.2069092,875.9508057,176.4399031,1658794589033333.2,26.03333325
1564.0,636.0795288,80.70643616,823.9121704,1249.526978,972.8917236,452.6082458,585.680481,626.9819946,833.1209717,765.0698853,739.3945313,874.777771,174.7036457,1658794589050000.0,26.05
1565.0,659.666687,74.72688293,823.618042,1249.618042,971.9198608,452.8287659,593.6125488,618.8781738,834.434082,764.1342773,739.3945313,874.222229,173.0494289,1658794589066666.5,26.0666665
1566.0,681.6791992,71.23297119,823.618042,1249.618042,970.1859741,453.1749573,602.5887451,611.5864868,834.8535767,763.5,738.5041504,872.9393921,171.3216782,1658794589083333.2,26.08333325
1567.0,701.3997192,68.20584106,823.3018799,1249.547729,968.6688232,453.3763428,612.6021729,604.625,836.1821899,762.8178101,738.0657349,872.3056641,169.8788768,1658794589100000.0,26.1
1568.0,719.579834,66.18067169,822.9053345,1249.00415,967.5,453.5,622.772644,598.4154663,836.1821899,762.8178101,736.9735107,872.0252686,168.3954178,1658794589116666.5,26.1166665
1569.0,734.3695679,65.17246246,822.4020996,1249.092041,966.1715088,453.3892212,622.772644,598.4154663,836.5,762.5,736.6945801,871.1292725,167.3888585,1658794589133333.5,26.1333335
1570.0,747.5325928,64.41304016,822.333313,1248.908447,964.6806641,454.2654724,639.5495605,589.0165405,836.3193359,762.7345581,736.5,870.5,166.4358759,1658794589150000.0,26.15
1571.0,757.3570557,63.13879013,822.333313,1248.908447,963.5,454.1083374,647.1192017,585.0499878,836.5,763.0,736.4041748,870.3528442,165.7241284,1658794589166666.8,26.16666675
1572.0,764.2339478,62.17309952,822.333313,1248.908447,962.9364014,454.5618591,655.350647,582.9481201,836.5,763.0,736.4041748,870.3528442,165.2388147,1658794589183333.5,26.1833335
1573.0,767.4703979,62.12719345,822.6073608,1248.925537,961.541687,455.09375,661.1173096,580.3037109,836.5,763.2409668,736.5,870.2130737,164.9956828,1658794589200000.0,26.2
1574.0,767.7125854,61.78562927,822.8474121,1248.925659,961.112854,455.293396,667.1306152,578.2207031,836.5,763.2409668,736.8401489,870.3060913,165.0151576,1658794589216666.8,26.21666675
1575.0,764.7161255,61.94921875,822.723999,1248.959839,961.112854,455.293396,672.5864868,576.1090088,836.868103,762.8657227,737.6592407,870.3344116,165.4207702,1658794589233333.2,26.23333325
1576.0,758.607605,61.59655762,823.3693237,1248.305786,961.1589966,456.2003174,675.6556396,575.946106,836.868103,762.8657227,738.6535645,870.2954102,165.9547391,1658794589250000.0,26.25
1577.0,748.3101807,62.74768448,824.0507202,1248.092285,960.3311768,455.6236572,680.1132202,574.4847412,838.3193359,762.7345581,738.8401489,870.3060913,166.6176344,1658794589266666.8,26.26666675
1578.0,736.0209961,64.8865509,825.1271973,1247.39917,960.6965942,455.7045898,682.5,574.3590698,838.3193359,762.7345581,739.4133911,870.3739624,167.4332452,1658794589283333.2,26.28333325
1579.0,721.7423096,67.1166687,825.3792725,1246.804443,960.6965942,455.7045898,685.2068481,573.8745728,840.2144165,762.190979,740.4041748,872.3528442,168.5419206,1658794589300000.0,26.3
1580.0,703.5183716,71.45587921,825.4769897,1246.913818,962.3311768,455.6236572,685.9187012,574.0777588,840.6806641,762.2654419,741.5,873.2796631,170.0448741,1658794589316666.5,26.3166665
1581.0,684.0588989,75.5,826.276001,1246.959839,963.4226074,456.2203979,686.5883789,573.4765015,841.7178345,762.6119995,742.2849731,874.8867798,171.4453534,1658794589333333.2,26.33333325
1582.0,663.7748413,82.44676971,826.7911987,1246.954956,964.5,456.227417,685.185791,574.3120728,842.1821899,762.8178101,743.3537598,875.8965454,173.0543872,1658794589350000.0,26.35
1583.0,639.8822632,90.51834869,827.4134521,1247.22644,966.666687,455.9944763,682.8230591,576.8468018,842.1464233,763.5,743.8140869,877.6298218,174.7766305,1658794589366666.5,26.3666665
1584.0,616.7550659,100.3333359,827.8206177,1247.06958,968.666687,455.9944763,679.9862671,577.6552124,842.3394775,763.8609619,743.8204956,880.2865601,176.3536579,1658794589383333.5,26.3833335
1585.0,591.8512573,111.656044,828.3421021,1247.064087,970.9656372,455.3608398,675.8909302,581.1141968,842.3585815,764.3585815,744.3044434,883.317749,178.1667071,1658794589400000.0,26.4
1586.0,591.8512573,111.656044,828.3421021,1247.064087,970.9656372,455.3608398,670.4703979,583.800415,842.3585815,764.3585815,745.7168579,885.2650757,178.384731,1658794589416666.8,26.41666675
1587.0,541.3917236,139.6873779,828.5,1246.786621,975.4072266,454.6082458,664.1590576,587.8128662,842.1464233,765.5,747.1156006,887.2620239,177.3686082,1658794589433333.5,26.4333335
