Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2532.0,283.6618958,1037.363159,409.5,987.5,436.6429749,1209.737793,1658965756183333.5,34.625469998241314,42.1833335
2533.0,284.4108887,1037.241943,414.9866638,986.333313,437.2622375,1210.357056,1658965756200000.0,35.76429286266632,42.2
2534.0,285.467865,1037.116699,421.3126221,985.3917236,437.7377625,1210.642944,1658965756216666.8,37.09648537221517,42.21666675
2535.0,286.1426697,1036.713379,428.8031311,984.015625,438.5,1210.772583,1658965756233333.2,38.74761269643441,42.23333325
2536.0,286.2698364,1036.650757,435.602417,983.269104,438.7682495,1210.895264,1658965756250000.0,40.395523707690586,42.25
2537.0,287.257782,1035.949951,443.2787476,982.0974731,440.0929871,1210.968384,1658965756266666.8,41.92662879942929,42.26666675
2538.0,287.3631897,1035.661865,451.2427979,980.9876709,440.5,1210.772583,1658965756283333.2,43.84687371054732,42.28333325
2539.0,287.7738953,1035.482544,459.5,980.5,440.6315002,1210.63147,1658965756300000.0,45.799359165536,42.3
2540.0,288.3370667,1034.978882,468.3042603,980.3579712,441.4014282,1209.828369,1658965756316666.5,47.88587382385629,42.3166665
2541.0,288.9184265,1034.885376,478.5,980.1084595,442.5,1209.5,1658965756333333.2,50.25218465641204,42.33333325
2542.0,289.3570557,1034.152344,487.6858521,979.7769775,442.7584229,1209.117798,1658965756350000.0,52.32651228587901,42.35
2543.0,289.6714172,1033.701172,498.1685791,980.7547607,443.6914673,1208.156616,1658965756366666.5,54.912120997881,42.3666665
2544.0,290.4347229,1033.289063,507.8790283,981.9301147,444.5,1207.5,1658965756383333.5,57.18220043518977,42.3833335
2545.0,291.4321289,1033.295288,518.9771118,984.0228882,445.4026489,1207.095825,1658965756400000.0,59.79156405187008,42.4
2546.0,291.7187805,1033.292114,528.6801758,985.3198242,446.5,1206.5,1658965756416666.8,62.16716560288831,42.41666675
2547.0,292.5112,1032.232544,539.3389282,987.6610718,447.2492065,1205.676147,1658965756433333.5,64.63703227231026,42.4333335
2548.0,292.5112,1032.232544,539.3389282,987.6610718,448.6429749,1205.262207,1658965756450000.0,64.68756297214969,42.45
2549.0,293.8180847,1031.5,560.519104,993.6819458,449.2854919,1205.173828,1658965756466666.8,69.57592596960018,42.46666675
2550.0,294.4896851,1031.34668,571.3015137,998.0127563,450.0462646,1204.738403,1658965756483333.2,72.29035772888233,42.48333325
2551.0,295.2506409,1031.156616,582.1613159,1003.126343,450.641449,1204.358521,1658965756500000.0,75.06490231243734,42.5
2552.0,295.5,1031.201782,591.6610718,1007.338928,452.5,1203.5,1658965756516666.8,77.69286645539357,42.51666675
2553.0,295.9040527,1031.318604,601.3182983,1012.548889,452.9985352,1203.135742,1658965756533333.2,80.32805599801368,42.53333325
2554.0,296.5633545,1031.27063,611.4154663,1018.464783,454.5,1203.0,1658965756550000.0,82.97967490397849,42.55
2555.0,296.7380066,1031.415161,620.343689,1024.275391,455.3900146,1202.97998,1658965756566666.5,85.46927158433341,42.5666665
2556.0,297.4005127,1031.335815,629.5,1030.5,456.358551,1202.641479,1658965756583333.2,88.02480331194747,42.58333325
2557.0,297.4005127,1031.335815,629.5,1030.5,457.315094,1203.21228,1658965756600000.0,87.84763088980957,42.6
2558.0,298.1685181,1031.659302,646.8078003,1044.271973,458.5,1203.0,1658965756616666.5,92.97073468055788,42.6166665
2559.0,298.9356995,1031.578613,655.3640747,1052.314453,459.23349,1203.09021,1658965756633333.5,95.51302254799208,42.6333335
2560.0,299.4718933,1031.303223,662.9078369,1059.848999,460.3403931,1203.236328,1658965756650000.0,97.80303537927726,42.65
2561.0,300.2754211,1031.371948,670.5272827,1067.278687,461.5,1203.5,1658965756666666.8,100.03466003923457,42.66666675
2562.0,300.9553833,1031.346924,678.078186,1075.652222,462.5,1204.0,1658965756683333.5,102.32813374121676,42.6833335
2563.0,301.4005127,1031.335815,685.3001709,1083.849976,463.2278137,1204.087158,1658965756700000.0,104.69739620780068,42.7
2564.0,302.1951904,1031.496826,692.2127075,1092.765503,464.358551,1204.358521,1658965756716666.8,107.0774036641755,42.71666675
2565.0,303.2694092,1031.40979,698.4545288,1101.522705,464.8917542,1204.608276,1658965756733333.2,109.20502894850884,42.73333325
2566.0,303.6307678,1031.326904,704.097168,1110.159912,465.9198608,1204.828735,1658965756750000.0,111.41105065677958,42.75
2567.0,304.0485229,1031.39209,708.7307129,1119.490479,466.7072449,1205.811279,1658965756766666.8,113.37235827319424,42.76666675
2568.0,304.3622131,1031.405518,713.6085815,1127.770386,466.641449,1206.358521,1658965756783333.2,115.19599609400775,42.78333325
2569.0,304.6972961,1031.375732,717.9191895,1136.995728,467.5,1206.198364,1658965756800000.0,117.51306513788548,42.8
2570.0,304.7677002,1031.339111,721.7666626,1145.006958,468.1082458,1206.608276,1658965756816666.5,119.33229377859216,42.8166665
2571.0,304.9319153,1031.433105,725.0114136,1153.478638,468.2373657,1206.762573,1658965756833333.2,121.24320367532636,42.83333325
2572.0,305.0545654,1031.349976,727.946228,1160.711182,468.8917542,1206.608276,1658965756850000.0,123.02401723542492,42.85
2573.0,305.3333435,1031.566895,730.7217407,1167.5,468.8917542,1206.608276,1658965756866666.5,124.56247795236176,42.8666665
2574.0,305.4241333,1031.636841,732.9341431,1173.799683,470.5,1206.776611,1658965756883333.5,126.14350092396148,42.8833335
2575.0,305.7282715,1031.85144,736.1530762,1179.715332,471.282196,1206.707275,1658965756900000.0,127.61604685256869,42.9
2576.0,306.3130188,1031.890137,737.612854,1185.810181,472.5,1206.5,1658965756916666.8,129.12180137033178,42.91666675
2577.0,307.2247009,1031.808594,738.7669678,1191.327393,473.0047913,1206.314209,1658965756933333.5,130.30356162798563,42.9333335
2578.0,307.6029358,1031.686279,740.6142578,1195.355225,473.0047913,1206.314209,1658965756950000.0,131.10073469880737,42.95
2579.0,307.5745544,1031.663696,741.223938,1199.680664,474.7548523,1205.765381,1658965756966666.8,132.53006990160196,42.96666675
2580.0,308.346405,1031.68103,741.819458,1203.119385,474.7548523,1205.765381,1658965756983333.2,133.1409197910355,42.98333325
2581.0,307.8707581,1031.586426,742.6184082,1206.134277,474.7548523,1205.765381,1658965757000000.0,133.8536168496973,43.0
2582.0,308.2563171,1031.575806,743.3358765,1207.724731,475.5803528,1205.379517,1658965757016666.8,134.41363408052865,43.01666675
2583.0,308.4292603,1031.544922,743.376709,1207.228027,475.6651306,1205.5,1658965757033333.2,134.2416256415096,43.03333325
2584.0,308.4810486,1031.575806,743.5441284,1205.481567,475.6651306,1205.5,1658965757050000.0,133.86407162882207,43.05
2585.0,308.7118835,1031.5271,743.0114136,1204.27124,475.6651306,1205.5,1658965757066666.5,133.5571119701388,43.0666665
2586.0,308.793457,1032.649658,742.8133545,1202.959961,475.8706665,1206.220459,1658965757083333.2,133.2081446189828,43.08333325
2587.0,308.4388733,1033.178833,742.4725952,1201.317017,475.6046448,1206.37793,1658965757100000.0,132.89804516230222,43.1
2588.0,308.1611023,1033.148682,741.8959961,1199.220581,475.2854919,1207.173828,1658965757116666.5,132.13250043982,43.1166665
2589.0,307.8611145,1033.2146,740.6740723,1197.022217,474.6082458,1206.891724,1658965757133333.5,131.7094260848151,43.1333335
2590.0,308.2230225,1033.103149,739.6907349,1193.343506,474.6082458,1206.891724,1658965757150000.0,130.82743412061882,43.15
2591.0,308.2484436,1032.940063,738.3277588,1189.559326,474.2306519,1207.883057,1658965757166666.8,129.52543317428302,43.16666675
2592.0,308.8522339,1031.943237,736.392334,1183.636475,474.2306519,1207.883057,1658965757183333.5,127.94357354155416,43.1833335
2593.0,309.1778564,1031.792236,734.2782593,1177.5,474.2306519,1207.883057,1658965757200000.0,126.48276125717328,43.2
2594.0,309.0057373,1031.565918,732.0101318,1169.565186,472.5,1208.0,1658965757216666.8,124.39544925501856,43.21666675
2595.0,309.1994934,1031.199463,728.5490112,1161.782959,472.5,1208.0,1658965757233333.2,122.4951223777874,43.23333325
2596.0,309.1199646,1031.150269,725.2780151,1152.313599,472.5,1208.0,1658965757250000.0,120.3091603062354,43.25
2597.0,308.6717224,1031.108643,721.2814941,1143.256348,470.6082458,1206.891724,1658965757266666.8,118.40808786117783,43.26666675
2598.0,308.3566895,1030.652344,716.4107056,1133.327759,469.884552,1206.578857,1658965757283333.2,116.00832972692322,43.28333325
2599.0,307.862915,1029.807739,710.6605225,1123.139038,469.884552,1206.578857,1658965757300000.0,113.3936525214988,43.3
2600.0,307.683197,1029.772217,706.2130737,1112.505127,468.3143616,1205.304932,1658965757316666.5,111.152021415127,43.3166665
2601.0,307.3188782,1029.55835,699.5512085,1102.724365,468.3143616,1205.304932,1658965757333333.2,108.5688610701936,43.33333325
2602.0,306.7164917,1029.332153,693.272583,1092.5,466.848938,1204.848877,1658965757350000.0,105.98562657320925,43.35
2603.0,306.3205872,1029.228027,686.5,1082.5,465.956665,1204.454956,1658965757366666.5,103.3927990433934,43.3666665
2604.0,305.7197571,1029.217285,679.3891602,1073.679321,464.848938,1204.151123,1658965757383333.5,100.98562001462967,43.3833335
2605.0,305.5769653,1029.058228,670.8847046,1064.184448,463.5973511,1203.904175,1658965757400000.0,98.12480413885076,43.4
2606.0,304.9452515,1029.137451,662.5412598,1055.474243,463.0030212,1203.931763,1658965757416666.8,95.47201986489412,43.41666675
2607.0,304.3884583,1028.978638,653.7382202,1047.220337,461.2809448,1203.915527,1658965757433333.5,92.73555365947392,43.4333335
2608.0,303.7752991,1029.191406,644.7626343,1039.155273,460.3570251,1203.737793,1658965757450000.0,90.14558153786446,43.45
2609.0,303.1895447,1029.070557,635.3554688,1032.352051,459.1152649,1204.028076,1658965757466666.8,87.45967674489329,43.46666675
2610.0,301.8270264,1029.150269,625.9393921,1025.402588,457.8045044,1204.059082,1658965757483333.2,84.98763445850513,43.48333325
2611.0,301.1660767,1029.336914,616.6056519,1019.394348,456.546875,1204.192749,1658965757500000.0,82.52170803650492,43.5
2612.0,299.9530945,1029.444458,607.2727051,1013.69696,455.2622375,1204.357056,1658965757516666.8,80.16748689594085,43.51666675
2613.0,299.2065735,1029.440186,597.414978,1008.308411,453.8847351,1204.971924,1658965757533333.2,77.5093863994096,43.53333325
2614.0,297.5419617,1029.74939,588.1464233,1003.5,452.7157288,1205.438721,1658965757550000.0,75.29972642560044,43.55
2615.0,297.0626526,1030.352295,578.6856079,999.6359253,451.5412903,1205.293579,1658965757566666.5,73.17123151860896,43.5666665
2616.0,295.459198,1030.891113,569.5925903,996.1220093,450.2842712,1205.561279,1658965757583333.2,71.22156726411113,43.58333325
2617.0,294.4280701,1031.376587,560.2873535,993.0023193,448.8796692,1205.982056,1658965757600000.0,69.10880421985263,43.6
2618.0,293.2505798,1031.541992,551.1687012,989.9629517,447.7377625,1206.642944,1658965757616666.5,66.93835877657672,43.6166665
2619.0,291.9070129,1031.929932,542.3143921,987.3640747,446.6264038,1206.856689,1658965757633333.5,65.04698281879817,43.6333335
2620.0,291.3403931,1032.083618,532.8166504,984.9666748,445.6636353,1206.863647,1658965757650000.0,62.88620260347093,43.65
2621.0,289.8032532,1032.199097,524.3143921,983.3640747,444.3917542,1206.891724,1658965757666666.8,61.18075072784868,43.66666675
2622.0,289.4243469,1031.83728,515.0188599,982.1152954,442.5,1207.0,1658965757683333.5,59.023407655223366,43.6833335
2623.0,288.1582031,1031.841797,506.7397766,980.8666382,441.8847351,1206.971924,1658965757700000.0,57.280938630665645,43.7
2624.0,287.6376953,1031.94873,498.1312561,979.9812622,440.7157288,1207.438721,1658965757716666.8,55.26467930025171,43.71666675
2625.0,287.1649475,1031.631104,489.2301025,979.0709839,439.9298096,1207.61084,1658965757733333.2,53.13389072327456,43.73333325
2626.0,286.8205261,1031.554077,480.7167664,978.8060913,438.904541,1207.622681,1658965757750000.0,51.17524775435852,43.75
2627.0,286.2884216,1031.660767,471.7582703,978.5496826,438.5,1208.0,1658965757766666.8,49.04737825983742,43.76666675
2628.0,286.2461243,1031.600952,463.4189758,978.875,438.0014648,1207.864258,1658965757783333.2,47.06090567439407,43.78333325
2629.0,286.2009583,1031.619751,454.7362976,979.3080444,437.0377808,1208.35144,1658965757800000.0,44.898615684679385,43.8
2630.0,286.2009583,1031.619751,448.3311768,979.6236572,437.0377808,1208.35144,1658965757816666.5,43.30674158215363,43.8166665
2631.0,286.2440491,1031.67981,440.6872559,981.0,436.641449,1208.358521,1658965757833333.2,41.42548475538763,43.83333325
2632.0,286.6092834,1031.857666,433.7119446,981.9293213,436.5,1208.0,1658965757850000.0,39.68999987424608,43.85
2633.0,286.7935486,1031.703613,427.5,983.5,436.5,1207.0,1658965757866666.5,38.19199079608733,43.8666665
2634.0,287.0816345,1031.879761,421.1636963,983.7080688,436.358551,1206.641479,1658965757883333.5,36.603915329568494,43.8833335
2635.0,287.520752,1032.160522,416.5,985.5,436.358551,1206.641479,1658965757900000.0,35.3338227935056,43.9
2636.0,287.4701538,1032.647095,411.6605225,986.7402954,436.2653503,1206.747925,1658965757916666.8,34.137611868277446,43.91666675
2637.0,287.5028076,1032.856323,407.0,987.5,435.6074829,1207.115234,1658965757933333.5,32.93993278820413,43.9333335
2638.0,287.2696838,1033.5,403.8798218,989.0612183,435.6074829,1207.115234,1658965757950000.0,32.232107430321946,43.95
2639.0,285.896759,1033.678955,401.7099915,989.2260132,435.5,1207.5,1658965757966666.8,31.91787138530239,43.96666675
2640.0,285.7032166,1034.240356,399.7029419,990.1848145,434.8754883,1208.522949,1658965757983333.2,31.409663003989404,43.98333325
2641.0,284.8106079,1035.477295,398.8778992,990.6220703,434.6315002,1208.36853,1658965758000000.0,31.586279480742824,44.0
2642.0,284.8106079,1035.477295,398.8778992,990.6220703,434.6315002,1208.63147,1658965758016666.8,31.55424035314453,44.01666675
2643.0,283.5982666,1036.2323,398.9746704,990.8908081,434.4549866,1209.545044,1658965758033333.2,31.82044314258556,44.03333325
2644.0,283.137207,1036.690186,400.6419067,990.3161621,434.3684998,1210.36853,1658965758050000.0,32.33418341457772,44.05
2645.0,282.8244934,1037.290894,402.9215698,989.6495361,434.358551,1210.641479,1658965758066666.5,33.06203227244121,44.0666665
2646.0,282.8244934,1037.290894,406.5548706,988.7662354,434.8016663,1211.5,1658965758083333.2,33.8733208110567,44.08333325
2647.0,282.8446045,1037.023682,409.6219482,987.3963623,434.5,1212.5,1658965758100000.0,34.52858045090928,44.1
2648.0,282.9270935,1037.283569,414.0545959,986.9083862,434.6315002,1212.63147,1658965758116666.5,35.65644291789456,44.1166665
2649.0,283.1915283,1037.145508,419.1798096,985.9050293,434.9613647,1213.296265,1658965758133333.5,36.77776517740836,44.1333335
2650.0,283.5646362,1036.919312,425.0229797,985.0516968,435.2627563,1213.423462,1658965758150000.0,38.11039576951296,44.15
2651.0,283.5606689,1037.095459,430.7731018,983.6907349,436.0,1213.5,1658965758166666.8,39.528875102433545,44.16666675
2652.0,284.1768799,1036.829956,437.0,983.0,436.2003174,1213.463257,1658965758183333.5,40.91648499940442,44.1833335
2653.0,284.1768799,1036.829956,437.0,983.0,436.6429749,1213.737793,1658965758200000.0,40.84470447279584,44.2
2654.0,285.1923218,1036.961548,450.3144226,981.6359253,437.4587097,1213.45874,1658965758216666.8,43.95884195398137,44.21666675
2655.0,285.3403931,1036.880981,457.71875,981.166687,437.8762817,1213.32019,1658965758233333.2,45.72946692184194,44.23333325
2656.0,285.2954102,1036.320679,464.6202393,980.4451294,437.8822632,1212.518311,1658965758250000.0,47.46478000590501,44.25
2657.0,285.4236145,1036.090332,472.9050903,980.4437256,438.5,1212.227417,1658965758266666.8,49.43621622549984,44.26666675
2658.0,285.3166199,1035.692993,481.0202637,980.5991211,439.261261,1211.504517,1658965758283333.2,51.45722320650082,44.28333325
2659.0,285.3631897,1035.661865,490.1077271,980.5731812,439.7924194,1210.863647,1658965758300000.0,53.71879277063136,44.3
2660.0,285.381958,1035.618042,499.0137024,981.123291,440.3684998,1210.36853,1658965758316666.5,55.91946358183219,44.3166665
2661.0,285.3612061,1035.577026,507.5,982.5,441.1075745,1209.663696,1658965758333333.2,58.10925013890935,44.33333325
2662.0,285.3714294,1035.507202,516.6856079,983.6359253,441.9560547,1209.107544,1658965758350000.0,60.3870225198093,44.35
2663.0,285.3381042,1035.600952,526.1757813,985.2579956,442.6315002,1208.36853,1658965758366666.5,62.84431365195921,44.3666665
2664.0,285.5518799,1035.411499,535.5865479,987.5632935,443.5803528,1207.620483,1658965758383333.5,65.23107755677749,44.3833335
2665.0,285.3900757,1035.549683,545.1553955,989.5614014,444.6485901,1207.03772,1658965758400000.0,67.68647037888454,44.4
2666.0,286.0,1035.5,555.3709106,992.9273071,445.2622375,1206.357056,1658965758416666.8,70.27768591969584,44.41666675
2667.0,286.2826538,1035.459473,564.0701904,996.0131836,446.5,1206.227417,1658965758433333.5,72.39197775634209,44.4333335
2668.0,286.6609192,1035.506836,572.8535767,999.5,447.167511,1205.907104,1658965758450000.0,74.62564544165959,44.45
2669.0,286.8186035,1035.476196,583.0,1004.0,448.6429749,1205.262207,1658965758466666.8,77.35061476011415,44.46666675
2670.0,287.3381042,1035.363159,592.5,1009.5,448.8917542,1204.608276,1658965758483333.2,80.02274233273985,44.48333325
2671.0,287.3802795,1035.344116,602.3240356,1014.778564,450.1069641,1204.792236,1658965758500000.0,82.53848766042582,44.5
2672.0,287.3188782,1035.55835,611.3389282,1020.282898,450.772583,1204.5,1658965758516666.8,85.13000302084097,44.51666675
2673.0,287.4964905,1035.863647,620.743103,1026.256958,452.1014404,1204.330078,1658965758533333.2,87.77757236128447,44.53333325
2674.0,287.5177307,1036.633545,630.3756714,1033.12439,453.3603516,1204.620117,1658965758550000.0,90.53938851623948,44.55
2675.0,288.1755066,1037.290894,639.1946411,1040.11438,454.5,1204.227417,1658965758566666.5,93.27163324250895,44.5666665
2676.0,288.7497253,1037.386475,647.9109497,1047.911011,455.7639465,1204.596436,1658965758583333.2,95.7710732690318,44.58333325
2677.0,289.3860168,1037.344849,656.6400146,1055.900024,456.823761,1204.124512,1658965758600000.0,98.54464614268234,44.6
