Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
2043.0,289.6906433,1029.74585,426.3023682,984.3406372,437.2918396,1205.670776,1658965748033333.2,37.15417262761636,34.03333325,0.2770717451540732,0.4077326757087162,0.4182434467313258,-0.984890214176498,-0.9414628483276124,-1.153151866357106,-128.77336772926614,0.022262603349243355,0.4631857607312322,0.04180376482487162
2044.0,290.2484741,1029.587891,419.7118225,985.3182983,437.0,1205.5,1658965748050000.0,35.34642179314803,34.05,0.2776052768950229,0.4014292135816165,0.4179643196378306,-0.9847391358562104,-0.9423979225987748,-1.152988529344176,-108.46450774556858,0.03327056956023373,0.3823464335512133,0.019404311139993462
2045.0,290.2068481,1029.286011,412.2025452,986.6139526,436.5,1205.5,1658965748066666.5,33.365326415087246,34.0666665,0.2775654641198072,0.3942470397196799,0.4174860995924784,-0.9844504057216285,-0.9436371383149884,-1.152988529344176,-118.86691135276445,0.01748772517138683,0.4372978356999106,0.02869320272113174
2046.0,290.2403259,1029.027832,407.0522156,987.5541992,436.2003174,1205.463257,1658965748083333.2,31.98117079668132,34.08333325,0.2775974836298758,0.3893210580098983,0.4171994711393519,-0.9842034729754504,-0.9445364278583768,-1.1529533868659232,-83.0489218597167,0.014940003633741929,0.3004437766981061,0.0173264857980478
2047.0,290.0955811,1029.110718,402.7720337,988.3505249,435.1902466,1205.811279,1658965748100000.0,30.91155702531585,34.1,0.2774590439002348,0.3852273204452309,0.416233398931782,-0.9842827484688086,-0.945298065683115,-1.1532862490591702,-64.17650539940553,0.009571864255458529,0.2498391601170399,0.06130851408863077
2048.0,289.7260742,1029.105469,399.8809509,989.3710327,434.5,1206.5,1658965748116666.5,30.1593292690312,34.1166665,0.2771056326872829,0.3824621729497649,0.4155732194110696,-0.9842777281147728,-0.9462741202559116,-1.1539449694348802,-45.13411671824763,0.02120681215603165,0.17594147755072395,0.05595621787252046
2049.0,288.5,1029.457764,397.6219482,989.6036377,434.0,1206.5,1658965748133333.5,29.89357548639245,34.1333335,0.2759329661682246,0.3803015722024754,0.4150949993657174,-0.9846146771765272,-0.94649659300321,-1.1539449694348802,-15.944908060165533,0.07320692020905421,0.13032146010892703,0.02869320272113174
2050.0,287.3207397,1029.548706,397.1383972,989.4346924,432.6856384,1207.695068,1658965748150000.0,29.96362835239471,34.15,0.2748050743399284,0.3798390846401751,0.413837891237795,-0.9847016577512562,-0.946335006945154,-1.1550879803811982,4.20321399227569,0.06787444399907175,0.029394170816439264,0.10194342316838564
2051.0,286.4832153,1029.782959,397.3126221,989.3917236,432.641449,1208.358521,1658965748166666.8,30.13389300321008,34.16666675,0.2740040324268253,0.3800057203193341,0.4137956267240508,-0.9849257067118238,-0.9462939098621844,-1.1557225334286965,10.215827969783009,0.04990709268035401,0.010297723596536015,0.03815754044957482
2052.0,285.6919556,1030.189209,399.6266785,988.9962158,432.5,1208.5,1658965748183333.5,30.948112376608226,34.1833335,0.2732472399275865,0.3822189766324453,0.4136603392296608,-0.9853142604986724,-0.945915630346078,-1.155857849616289,48.85291813928062,0.05104265036068237,0.13472103042731076,0.011480741977175293
2053.0,285.4205322,1030.367554,401.6873779,987.6082764,432.358551,1208.641479,1658965748200000.0,31.5961652489783,34.2,0.2729876397062712,0.3841899121534958,0.4135250517352707,-0.9854848368066492,-0.94458814946045,-1.1559931658038818,38.88356117781738,0.018637563850990465,0.14257788183111034,0.01148074197718707
2054.0,285.3088074,1030.477173,405.6266785,986.9962158,432.0807495,1209.407227,1658965748216666.8,32.57816746083046,34.21666675,0.2728807816284253,0.3879576171766718,0.4132593512434129,-0.9855896808129522,-0.9440027501646692,-1.1567255578904585,58.91983811194304,0.008982165220641146,0.22877468504578824,0.04674592721802881
2055.0,285.2361145,1030.365356,409.6391602,986.0343628,432.3143616,1209.304932,1658965748233333.2,33.61924186303223,34.23333325,0.2728112552245557,0.3917953155377696,0.4134827872215265,-0.98548273455133,-0.943082795394105,-1.15662771885138,62.46508878299615,0.007653569451963002,0.2367853115511231,0.0146350951476281
2056.0,285.3499451,1030.493896,414.8291016,985.5443115,432.2654724,1210.319336,1658965748250000.0,34.81277119840538,34.25,0.2729201273739447,0.3967591835611362,0.4134360276306441,-0.985605675360589,-0.9426140906842831,-1.1575979355051509,71.61140206538361,0.009853086571113497,0.29915683426971734,0.05828056736629789
2057.0,285.354248,1030.540161,420.8043518,984.1448975,432.5,1210.5,1658965748266666.8,36.313640787188085,34.26666675,0.272924242840011,0.4024741524044058,0.4136603392296608,-0.9856499250613854,-0.94127563503119,-1.157770729797698,90.05172506834327,0.0026664401537357142,0.3521766555202392,0.01698896169767457
2058.0,285.5797729,1030.143066,426.4116211,983.2975464,432.5,1210.5,1658965748283333.2,37.631544268407374,34.28333325,0.2731399438958231,0.4078371695623018,0.4136603392296608,-0.9852701274835672,-0.9404651944682476,-1.157770729797698,79.0749996231561,0.02620655116839909,0.3254344188788543,0.0
2059.0,285.6832886,1030.141724,433.602417,983.269104,433.3551636,1210.614258,1658965748300000.0,39.35410249395001,34.3,0.2732389504613204,0.4147147350451348,0.4144782519808119,-0.9852688439409656,-0.9404379910166116,-1.1578800107295817,103.3529767676814,0.0059408931126113665,0.41265715696492056,0.049510856648297165
2060.0,285.5982666,1030.147705,440.0862122,982.2394409,434.0765381,1210.787476,1658965748316666.5,40.92500857720072,34.3166665,0.2731576320119285,0.4209160967143317,0.4151682034730237,-0.985274564409148,-0.9394531799478528,-1.1580456833692132,94.25530754812118,0.004891164512038837,0.37674429234695195,0.042573815267837115
2061.0,285.6443787,1030.115967,447.5,981.5,433.9779968,1210.864746,1658965748333333.2,42.74833693938895,34.33333325,0.2732017354730351,0.428006940590227,0.4150739546231136,-0.9852442089135492,-0.9387459490263862,-1.158119587495022,109.39915473548096,0.003212422297994727,0.42756154272216695,0.007186153065126498
2062.0,285.6400757,1029.992188,454.3193665,980.7345581,434.641449,1210.358521,1658965748350000.0,44.45832079776069,34.35,0.2731976199113248,0.4345292561040337,0.4157085069054597,-0.9851258217155618,-0.9380138497061212,-1.1576354136101052,102.59851850971914,0.007107522731852421,0.3937964558943548,0.047890410517325885
2063.0,286.130127,1030.097046,462.5246887,980.5576172,435.3969727,1209.706909,1658965748366666.5,46.48017295258096,34.3666665,0.2736663246211466,0.4423771552132607,0.416431120061617,-0.9852261121105932,-0.937844616335676,-1.157012185769721,121.31234241264391,0.028758862391284657,0.47098341510524766,0.05725467467494165
2064.0,286.3937378,1029.919434,470.5138855,980.8032227,435.6082764,1209.312622,1658965748383333.5,48.43778881546002,34.3833335,0.2739184525586093,0.4500183433253081,0.4166332193916112,-0.9850562368732028,-0.9380795232823734,-1.1566350738756774,117.45460268070256,0.01824099600514055,0.4586878822623114,0.025671133035530258
2065.0,286.534729,1029.958374,478.1911011,981.0999756,436.5829163,1208.89856,1658965748400000.0,50.33228163386506,34.4,0.2740533021947258,0.4573611401101295,0.4175654040659713,-0.9850934806503348,-0.9383633496529662,-1.1562390483788405,113.67070581136416,0.008393895631046467,0.44089681254753843,0.06076920322436838
2066.0,287.0454407,1030.014038,487.0,981.5,436.772583,1208.5,1658965748416666.8,52.46899210359584,34.41666675,0.2745417673393976,0.4657863241730515,0.4177468089017229,-0.9851467199315438,-0.9387459490263862,-1.155857849616289,128.2019871739198,0.02948147599837081,0.5060320064865077,0.025329681395892943
2067.0,287.3631897,1029.661865,494.8575134,982.3765869,437.6914673,1208.156616,1658965748433333.5,54.31240995086363,34.4333335,0.2748456752217789,0.4733015650020587,0.4186256666849617,-0.9848098875554802,-0.9395843518805326,-1.155529423392183,110.60451781343912,0.027220172334820197,0.4537117483929032,0.05629313667068284
2068.0,287.4580383,1029.70752,503.4042053,982.9816284,438.5,1208.0,1658965748450000.0,56.35953644288397,34.45,0.274936392225366,0.4814759637781174,0.4193989797738873,-0.9848535538278212,-0.9401630378276724,-1.1553796295709369,122.82881780940237,0.006040756996267387,0.49169138897443476,0.04726123951605191
2069.0,287.639801,1029.55188,511.9672241,984.666687,438.8636475,1207.20752,1658965748466666.8,58.59015738475591,34.46666675,0.2751102373586407,0.4896659782558931,0.4197467868217717,-0.984704693492104,-0.9417746954278988,-1.1546216699278553,133.8365873293891,0.01373220694889904,0.5008249180297979,0.05003699858259086
2070.0,288.3381042,1029.600952,520.2123413,985.7285156,440.1879883,1207.157959,1658965748483333.2,60.40744439879961,34.48333325,0.2757781225345879,0.4975519388985296,0.4210134394566472,-0.9847516279202352,-0.9427902708703954,-1.15457426780052,109.0383112257377,0.04017193567228737,0.4770651605931956,0.07605235757559953
2071.0,288.9111938,1029.483521,528.5441284,987.2769775,440.4549866,1207.043335,1658965748500000.0,62.322538880619206,34.5,0.2763262484035936,0.5055207941081835,0.4212688073349172,-0.9846393122039436,-0.9442712819104836,-1.1544646368115632,114.9050943837117,0.03357088676573296,0.4863185883675937,0.016674355914705587
2072.0,289.5419617,1029.25061,536.9841309,989.3729858,441.2622375,1206.357056,1658965748516666.8,64.38992723582083,34.51666675,0.2769295401110831,0.513593150864829,0.4220408944589344,-0.9844165467859776,-0.9462759882790528,-1.1538082520625548,124.04268109870088,0.03858635946499702,0.4990535526681213,0.06080340514226563
2073.0,289.7297668,1029.37146,545.5,991.5,441.6396484,1206.379883,1658965748533333.2,66.43282960088135,34.53333325,0.2771091644379618,0.52173806947926,0.4224018653743632,-0.9845321325709392,-0.9483103499334304,-1.1538300847205052,122.57536765731123,0.012816001754468126,0.5037082247446678,0.021697833999256236
2074.0,289.9516602,1029.29126,554.0192261,994.6474609,442.5450134,1205.956665,1658965748550000.0,68.63202741438147,34.55,0.2773213921815846,0.5298861988630754,0.4232677927570838,-0.9844554260756646,-0.9513207077221152,-1.1534253020581973,131.95120905397113,0.013539874655619913,0.5211864918593396,0.05735194198160785
2075.0,290.3632202,1029.240234,562.5,997.5,443.4587097,1205.706421,1658965748566666.5,70.7023005900354,34.5666665,0.2777150246653149,0.5379975510212351,0.4241416885291321,-0.9844066227635964,-0.9540489904776568,-1.1531859586641393,124.21763271556736,0.02379877862117059,0.5134736782546161,0.05436473756451786
2076.0,290.3632202,1029.240234,562.5,997.5,444.3570251,1205.737793,1658965748583333.2,70.67289562280723,34.58333325,0.2777150246653149,0.5379975510212351,0.4250008733917893,-0.9844066227635964,-0.9540489904776568,-1.1532159641026647,-1.7642892122437748,0.0,0.0,0.05158251870951596
2077.0,291.1411743,1029.149414,579.1713257,1004.590271,445.0701904,1205.38916,1658965748600000.0,74.87069443347326,34.6,0.2784590911552827,0.553942675285906,0.4256829732760085,-0.9843197588745586,-0.960830409916016,-1.152882517524522,251.8666693066327,0.044947180069082666,1.0396368090314552,0.04555445906930118
2078.0,291.1887817,1029.143311,587.2678223,1007.672363,445.5450134,1204.84668,1658965748616666.5,77.00687058520352,34.6166665,0.2785046247812569,0.561686489228398,0.4261371130291971,-0.9843139217206852,-0.9637782462680552,-1.152363667904117,128.1718508223275,0.0027543747847597016,0.49715492225624736,0.04137163567560229
2079.0,291.4136658,1029.25061,595.2409668,1012.5,446.358551,1204.641479,1658965748633333.5,79.22883245102909,34.6333335,0.2787197129502589,0.5693123242771775,0.4269152130051325,-0.9844165467859776,-0.9683955918382232,-1.152167405441064,133.31504564863596,0.014298998849399882,0.5348865908769409,0.04814821592785653
2080.0,291.2590027,1029.391357,603.4098511,1017.590149,446.8917542,1204.608276,1658965748650000.0,81.53884797174034,34.65,0.2785717869608663,0.5771253727180233,0.4274251899221044,-0.984551162859424,-0.9732640144094822,-1.1521356487607324,138.60231726585184,0.012000537823133876,0.5523431464016287,0.03065788305351969
2081.0,291.381958,1029.618042,611.2944336,1022.40387,448.0935974,1204.220093,1658965748666666.8,83.82072323095716,34.66666675,0.2786893863391509,0.5846665035194899,0.4285746809413249,-0.9847679734813852,-0.977868050159348,-1.1517643749770026,136.91183099386362,0.014799028834530912,0.5301291127858685,0.07247776053875571
2082.0,290.9827576,1030.339111,619.3549194,1028.383667,449.1674805,1204.250366,1658965748683333.5,86.34853785103495,34.6833335,0.2783075750723657,0.5923758752891635,0.4296017857908949,-0.9854576327811494,-0.983587367744422,-1.1517933292878686,151.66811886401902,0.04729772991913242,0.5759531441003836,0.061650772962395003
2083.0,290.944458,1031.266235,627.3640747,1034.314453,450.2125854,1204.076538,1658965748700000.0,88.88500863251444,34.7,0.2782709437994677,0.6000361525107611,0.4306013660162465,-0.9863443713438036,-0.9892598092442104,-1.1516270732197815,152.1897687864623,0.053249691671856496,0.5719118663298567,0.06079873473619994
2084.0,290.941925,1031.339111,635.5540771,1040.227417,451.2075806,1204.136353,1658965748716666.8,91.20382843449724,34.71666675,0.278268521136718,0.6078693991490867,0.4315530193155849,-0.9864140728718538,-0.9949152050687023,-1.1516842826838072,139.12849247651516,0.004184617103916403,0.579685878198415,0.05720228080851886
2085.0,291.4813538,1031.417969,643.3763428,1046.668823,452.3514099,1203.96228,1658965748733333.2,93.5259785661609,34.73333325,0.2787844524671186,0.6153509276647087,0.4326470235150274,-0.9864894958245266,-1.0010760240076064,-1.151517792287898,139.33040120383615,0.03128490904771216,0.5815017215287396,0.06639601844372944
2086.0,291.5543213,1031.584839,651.3679199,1053.903442,453.2075806,1204.136353,1658965748750000.0,95.96512074164414,34.75,0.278854241509437,0.622994392391104,0.4334658994969937,-0.9866490969824624,-1.0079955036601784,-1.1516842826838072,146.34779879001067,0.010451552236476291,0.6186164450365241,0.05013777949587213
2087.0,292.3369751,1031.525513,659.085083,1061.900757,454.358551,1204.358521,1658965748766666.8,98.31883496960262,34.76666675,0.2796028029808992,0.6303753965664489,0.4345667337307679,-0.9865923552176412,-1.0156444563441702,-1.151896773065879,141.2221475667806,0.04504253607377747,0.6377683899929946,0.06726929033221377
2088.0,293.3802795,1031.706421,666.4949341,1069.520142,454.358551,1204.358521,1658965748783333.2,100.5551166887222,34.78333325,0.2806006611358674,0.6374624752246391,0.4345667337307679,-0.9867653828815706,-1.022931941624682,-1.151896773065879,134.178244929628,0.06076490839059301,0.6099203654869888,0.0
2089.0,293.5663147,1031.830444,672.807373,1077.303223,456.5618591,1204.936401,1658965748800000.0,102.72687908119563,34.8,0.2807785926594297,0.6434999448587212,0.4366740659297817,-0.98688400345094,-1.0303759923222815,-1.1524494806654948,130.3050920229553,0.012830809779473373,0.5750771681567801,0.1307165057505171
2090.0,294.3790588,1031.58728,679.9629517,1084.993774,457.9952087,1204.685791,1658965748816666.5,105.05194811381716,34.8166665,0.2815559337001532,0.6503438271995917,0.4380449789512168,-0.9866514316527236,-1.0377315436182888,-1.1522097872143635,139.5055370126662,0.04868321523592142,0.6028219449472174,0.08350257281233911
2091.0,295.440155,1031.751221,686.442688,1094.088501,458.7496033,1205.16748,1658965748833333.2,107.275573138829,34.83333325,0.2825708086459273,0.6565413067741045,0.4387665121908677,-0.986808231397634,-1.0464301051351006,-1.1526704938852148,133.4168344164908,0.061614984671184723,0.6408318125200596,0.05136437548492985
2092.0,296.3790588,1031.58728,692.3443604,1103.081055,458.7496033,1205.16748,1658965748850000.0,109.48245905735162,34.85,0.283468813881562,0.6621859028596683,0.4387665121908677,-0.9866514316527236,-1.055030944298525,-1.1526704938852148,132.4124930489009,0.05469550646654933,0.6172594571355946,0.0
2093.0,297.2177429,1031.765381,698.3015137,1111.571167,460.641449,1206.358521,1658965748866666.5,111.36352034778696,34.8666665,0.2842709649782384,0.6678835631022604,0.4405759492637745,-0.9868217745893184,-1.0631512277898958,-1.1538096532472877,112.86480607418474,0.049202308407318665,0.5951877102165953,0.12828985798896303
2094.0,297.6742554,1031.488647,703.1948853,1121.340576,461.956665,1206.454956,1658965748883333.5,113.76217946299973,34.8833335,0.284707591835146,0.6725637798792148,0.4418338745741104,-0.9865570950972572,-1.0724950822199844,-1.1539018875474347,143.91666857940982,0.030635170710913963,0.6270274004251297,0.0756781323040274
2095.0,298.9358215,1031.523682,707.59552,1130.071167,462.7496033,1207.16748,1658965748900000.0,115.52605494789348,34.9,0.2859142042302596,0.6767727233308397,0.4425922725536854,-0.9865906039758352,-1.0808453694679274,-1.1545833740666238,105.8335874295032,0.07242465561635235,0.5610641741972954,0.06117621217871897
2096.0,299.5441284,1031.481567,711.90625,1139.541626,462.7496033,1207.16748,1658965748916666.8,117.70557930545915,34.91666675,0.2864960133368718,0.6808956783230421,0.4425922725536854,-0.9865503235014152,-1.0899032961328998,-1.1545833740666238,130.7708075999112,0.03499210870129164,0.5971275039794105,0.0
