Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782335727293,-1.165484092469673,-0.1952544441901276,0.3369802395666434,23.589384,0.1548050095318275,0.101649864819685,-0.6170751377069582,-0.009108916076618028,0.5209711417170271,0.2955031320984184
1660782335743308,-1.130815594720378,-0.1956206607156483,0.3357595178149077,23.605399,0.1244275449700273,0.1043611119738042,-0.5895038064370158,-0.002582760848281896,0.5161272584515194,0.2851103867617966
1660782335759322,-1.143633173113603,-0.1414206149385823,0.3010910200656136,23.621413,0.09811133198351676,0.104981820177159,-0.5555329069700599,0.00372433302197611,0.5112348286123508,0.2755416038503098
1660782335775337,-1.116044861524376,-0.0801403830014497,0.2924238956282901,23.637428,0.07609760459146861,0.1033403076315785,-0.5157171915030043,0.009733776193358024,0.5064376040293931,0.2669209392875179
1660782335791351,-1.082597085526818,-0.0828259708552683,0.3015793087663079,23.653442,0.0585684259732929,0.09935491418552167,-0.4705942520091556,0.0153695606596269,0.5018643186323384,0.2593712936251688
1660782335807366,-1.060013733119707,-0.1458152132448309,0.3548027771419848,23.669457,0.04559294600305898,0.09323422644827431,-0.4207619973817643,0.02056105968992476,0.4976281111754293,0.253019593126346
1660782335823381,-1.062943465323873,-0.106507972838941,0.3798275730525677,23.685472,0.03702253090529904,0.08554672433695341,-0.367010938750509,0.02524853714988214,0.4938269753203131,0.2479892443433795
1660782335839416,-1.055497062638285,-0.0593881132219422,0.3546807049668112,23.701507,0.03241828638824335,0.07702356283446676,-0.3102945108434993,0.02938818455075155,0.4905428532051317,0.2443866911472106
1660782335855431,-1.049515526054779,-0.0203250171663995,0.3065842679484243,23.717522,0.0310339036413507,0.06827716540669528,-0.2515876159655437,0.0329531591699613,0.4878385722961916,0.2423027877515496
1660782335871445,-1.010696574349584,-0.0609750514991986,0.3082932784008543,23.733536,0.03180791345556086,0.05967183892328795,-0.1917963948088773,0.03593085112028207,0.485754846317376,0.2418194137596218
1660782335887460,-1.020584420538643,-0.1117570763714046,0.31635004196231,23.749551,0.03336912372092727,0.05132522554921173,-0.1317316939623787,0.0383187985024598,0.4843088957997429,0.2429992517196039
1660782335903474,-1.046219577325093,-0.089173723964294,0.3079270618753336,23.765565,0.03410376579535591,0.04312335349372097,-0.07207981064782723,0.04012049476639137,0.4834945325992973,0.2458603761776502
1660782335919489,-1.054886701762417,-0.0294804303044173,0.2687418936446173,23.78158,0.03230044742716525,0.03474962570777562,-0.01335764747814643,0.04134120531581893,0.4832829800085058,0.2503618496843426
1660782335935504,-1.04646372167544,-0.07049668116273761,0.2600747692072938,23.797595,0.02634380805771824,0.02573916568014067,0.04411081713237779,0.04198408801679631,0.483624299427893,0.2564112025473007
1660782335951518,-1.068192568856337,-0.1549706263828487,0.2555580987258716,23.813609,0.01490853969985547,0.01554062167322396,0.1001555935750082,0.04204717964311511,0.4844499059475707,0.2638755700309595
1660782335967533,-1.119340810254063,-0.1182269016556039,0.2925459678034636,23.829624,-0.002888557350981799,0.003627646308504529,0.1546585794536201,0.04152214628787847,0.4856751931374014,0.2725941156961146
1660782335983547,-1.189898527504387,-0.1058976119630732,0.29584191653315,23.845638,-0.02740503496846926,-0.01031735136976777,0.2074494851766689,0.04039590306050231,0.4872005238040481,0.2824009631856772
1660782335999562,-1.28230716411078,-0.1316548409246967,0.3064621957732507,23.861653,-0.05848502082121412,-0.02624149474758975,0.2582432023980596,0.03865529339889114,0.4889130910840562,0.2931342248829995
1660782336015576,-1.327962157625696,-0.2080720225833525,0.3152513923857478,23.877667,-0.09558545189759263,-0.04371961913785556,0.3065953782636459,0.03629332945044121,0.4906931913995712,0.3046169901567967
1660782336031591,-1.303059433890287,-0.3627374685282674,0.3402761882963299,23.893682,-0.137988659728903,-0.06211769538714933,0.3518878761791367,0.03331454921719954,0.4924205336504688,0.316647994579846
1660782336047606,-1.282795452811475,-0.4207217517357136,0.3994811932555127,23.909697,-0.1850499838752249,-0.08072990967010105,0.3933671765602539,0.02973819742499468,0.4939754217310151,0.3290178145096974
1660782336063620,-1.247882810711833,-0.3319752803845275,0.3792172121766999,23.925711,-0.2364203505127712,-0.09877694133902427,0.4301705003707527,0.02560021203661699,0.4952390154630719,0.3415174819915319
1660782336079635,-1.237140459296559,-0.2133211261158161,0.3757991912718399,23.941726,-0.2921403219613689,-0.1154070713783938,0.4613541914758599,0.02095499879011017,0.4960951165618524,0.353934630119154
1660782336095649,-1.25972381170367,-0.1411764705882352,0.4000915541313805,23.95774,-0.3525307844802277,-0.129780981967514,0.4860523875621872,0.01587586432027862,0.4964302192168459,0.3660567203922597
1660782336111664,-1.29903105210956,-0.1765774013885708,0.4231631952391854,23.973755,-0.4179318141575321,-0.1411313058951818,0.5036826587707164,0.01045299398187158,0.4961336589134887,0.377677022563213
1660782336127678,-1.322346837567712,-0.2666666666666666,0.4754100862134738,23.989769,-0.4883927500877921,-0.1487512205005012,0.5139354769631777,0.00479031753466144,0.4950984440971693,0.3886010136269817
1660782336143693,-1.369832913710231,-0.4486762798504617,0.5250934615091172,24.005784,-0.5633761867235187,-0.1519555919533426,0.5165358114809278,-0.0009962796396492208,0.493219496230439,0.3986566585189123
1660782336159698,-1.389364461738002,-0.5424277103837642,0.6111543450064847,24.021789,-0.6415377181121037,-0.150111857127204,0.5110257654793326,-0.006778865601698888,0.490392348737778,0.4076989708443888
1660782336175713,-1.404135194934005,-0.4697947661554895,0.6251926451514462,24.037804,-0.7206764892597006,-0.1428971286061992,0.4967448938777551,-0.01241841660577555,0.4865131220461232,0.4156116280412995
1660782336191727,-1.360433356221866,-0.3518730449378195,0.6176241702906839,24.053818,-0.7979279319349019,-0.1306249225147879,0.473093544128066,-0.01777079022938366,0.4814760037675303,0.422315563808644
1660782336207742,-1.25972381170367,-0.2536049439230945,0.6492408636606397,24.069833,-0.8701741116064309,-0.1141842758343432,0.440051494216793,-0.02269766774377834,0.4751740939383882,0.4277759942582021
1660782336223756,-1.174395361257343,-0.3079270618753336,0.6692607003891053,24.085847,-0.9345420642501574,-0.09462641641682269,0.3985495939723213,-0.02707777277333446,0.4675077004808922,0.4320034850504764
1660782336239771,-1.072220950637064,-0.3808041504539559,0.7191882200350959,24.101862,-0.9888017411380291,-0.0729120701424654,0.3502204150248119,-0.0308139665517654,0.4583930973505677,0.4350515977099361
1660782336255786,-1.000076295109484,-0.4356145571068892,0.7250476844434273,24.117877,-1.031540555818022,-0.04993242963575922,0.296730420214375,-0.03383507156915226,0.447768370546281,0.437005177388176
1660782336271800,-0.897657740138857,-0.4436713206683453,0.710887312123293,24.133891,-1.06216853877927,-0.02652556565770864,0.2393786052688037,-0.03609368020998682,0.4355952029715932,0.4379636329796408
1660782336287815,-0.8358892195010301,-0.4480659189745939,0.6586404211490047,24.149906,-1.080847117299607,-0.003408673242179742,0.1791451660987254,-0.03756219947080107,0.4218543557819363,0.4380305971980827
1660782336303829,-0.761547264820325,-0.4760204470893416,0.593698023956664,24.16592,-1.088312990975062,0.01889134488845968,0.1168056611443011,-0.03822859876597476,0.4065409968075659,0.4373066564261945
1660782336319844,-0.6594949263752192,-0.5059281300068665,0.5963836118104826,24.181935,-1.085593685840115,0.04010367375675933,0.05296589540075716,-0.03809181874260913,0.4318501557925226,0.3981049006323587
1660782336335858,-0.5916227969787138,-0.5664759288929582,0.5675745784695199,24.197949,-1.073746169584405,0.06025121547317995,-0.01181261003559612,-0.03715710602083217,0.454995019431192,0.3578010612929869
1660782336351873,-0.5471885252155335,-0.601510643167773,0.5707484550240327,24.213964,-1.053706408114297,0.07958232688220596,-0.0768527221056334,-0.03543270217454975,0.4759335109228017,0.3165970245120106
1660782336367888,-0.4745555809872588,-0.584176394293126,0.5808804455634391,24.229979,-1.026237758245045,0.09840140315804125,-0.1413365388925288,-0.03292891979603645,0.4946311365959283,0.2746814304252181
1660782336383902,-0.4081483176928357,-0.5327840085450521,0.5530479896238649,24.245993,-0.9919960292081377,0.1168561164614124,-0.2043438741725507,-0.02965981313986446,0.5110628938996358,0.232233687313793
1660782336399917,-0.3163500419623104,-0.5021438925764858,0.5329060807202257,24.262008,-0.9516973048893588,0.1347450053973948,-0.2648614692138515,-0.02564746538138995,0.5252184298187389,0.1894168453877469
1660782336415931,-0.2219882505531396,-0.5147173266193636,0.5310749980926222,24.278022,-0.9062559099420856,0.1514878906692027,-0.3218221094682966,-0.02092762134912515,0.5371014891231239,0.1463693945314729
1660782336431946,-0.1329976348516059,-0.5175249866483558,0.5438925764858471,24.294037,-0.8567852330779785,0.1663045261795102,-0.3742118375085892,-0.01555370352329071,0.5467215653606174,0.1032081070249533
1660782336447960,-0.07696650644693689,-0.5202105745021743,0.482734416723888,24.310051,-0.8044821060827585,0.1784016957855542,-0.4212207837041529,-0.009597263663400218,0.5540867972635919,0.06003495475312526
1660782336463975,0.0171511406118867,-0.5394979781795985,0.4313420309758147,24.326066,-0.7504761705027703,0.1870761996352906,-0.462356451970007,-0.003145370078611862,0.5592022496254354,0.01693617305259873
1660782336480011,0.1096818493934534,-0.5279011215381093,0.413031204699779,24.342102,-0.6957207437776139,0.191850164541424,-0.4973829946040043,0.003703864702670626,0.5620697264752724,-0.02602481459186493
1660782336496025,0.2124666208896011,-0.5120317387655451,0.3889829861905856,24.358116,-0.640944975548269,0.1925708380441298,-0.526109342766875,0.01084629359227665,0.5626862002118469,-0.0688097426423596
1660782336512040,0.2721599145494773,-0.501533531700618,0.3812924391546506,24.374131,-0.586629023381253,0.1893390289727309,-0.5482365638702559,0.01817548153734307,0.5610416429171623,-0.1113965982427134
1660782336528054,0.3313649195086592,-0.467109178301671,0.3454032196536198,24.390145,-0.5330099862726603,0.1824109596391469,-0.5633491460989767,0.02558463068309816,0.5527680558856194,-0.09730761361350079
1660782336544069,0.4086366063935305,-0.4126649881742579,0.2985275043869686,24.40616,-0.4801698385499457,0.1721955762655372,-0.5709534478150735,0.03296792584970519,0.5434106082721405,-0.08304367480916963
1660782336560083,0.5152056153200579,-0.3598077363241017,0.3034103913939114,24.422174,-0.4281796415854128,0.1592195051520454,-0.5705284791395958,0.04022197565668641,0.5331436427085656,-0.06873384266157453
1660782336576098,0.5641565575646599,-0.3258716716258489,0.2847333485923551,24.438189,-0.3772222413919458,0.1440094157790404,-0.5616472477399962,0.04724688462801392,0.52216471758938,-0.05450036826694515
1660782336592113,0.5933318074311433,-0.2792401007095444,0.2582436865796902,24.454204,-0.3276606939022209,0.1270137901422228,-0.5441629039013879,0.05394719862856075,0.5106901961815474,-0.04046129613641244
1660782336608127,0.6533913176165411,-0.1599755855649651,0.2720378423743037,24.470218,-0.2800497950136342,0.1086151596252809,-0.5183764685596896,0.06023380906770132,0.4989497761675999,-0.02673877486749776
1660782336624142,0.7179674982833602,-0.0770885786221104,0.2868085755703058,24.486233,-0.2350790916565703,0.08915270952343998,-0.4851072271251977,0.06602705167669459,0.4871773605534421,-0.01345831971756653
1660782336640156,0.76752880140383,-0.030701152056153,0.2687418936446173,24.502247,-0.1934500989021029,0.06891702210023308,-0.4456233397423629,0.071259930498071,0.4755970821657373,-0.000737075984171387
1660782336656171,0.7941405355916684,-0.015930418860151,0.2953536278324558,24.518262,-0.1557493291136312,0.04820484976321192,-0.4014806382730421,0.07588076390925635,0.4644143018942332,0.01131580238749252
1660782336672186,0.8413824673838404,-0.0266727702754252,0.2540932326237888,24.534277,-0.1223853742813896,0.02742541505037511,-0.3543653730407743,0.07985567442267558,0.4538196114069598,0.02257910156230378
1660782336688200,0.8587167162584874,-0.0236209658960859,0.2207675288014039,24.550291,-0.09355534693462518,0.007087520815052571,-0.3059014375131038,0.08317032745335597,0.4439891147719579,0.03292139660554447
1660782336704215,0.869092851148241,0.0258182650492102,0.2578774700541695,24.566306,-0.06920244189611312,-0.01230395610301955,-0.2573692406706656,0.08582897011495809,0.435065504136656,0.04224431811041413
1660782336720229,0.9230487525749602,0.0411993591210801,0.3197680628671699,24.58232,-0.0490395675439964,-0.03024768900442322,-0.2095215438084779,0.08785089628616437,0.4271454757339411,0.05050758629645358
1660782336736244,0.9314717326619366,0.0386358434424352,0.2908369573510336,24.598335,-0.03264053126858821,-0.04624652890587731,-0.1626089595739366,0.08926627685882638,0.4203002108565728,0.05769442818735415
1660782336752258,0.9102311741817352,0.0501106279087508,0.3025558861676964,24.614349,-0.01948491932891465,-0.05999423156143495,-0.1164174479596581,0.09011094501702149,0.4146035412626585,0.06377190879047281
1660782336768273,0.9085221637293052,0.07306019684138219,0.3532158388647284,24.630364,-0.008963856299338329,-0.07153195497291936,-0.07029206659179932,0.09041904901172793,0.4101351972697335,0.06869669765541758
1660782336784288,0.923659113450828,0.0795300221255814,0.3572442206454562,24.646379,-0.0004235444998344426,-0.08115693822457454,-0.02336548088366235,0.09021626208080991,0.406972347228203,0.07243399305815912
1660782336800293,0.9638208590829328,0.0935683222705421,0.329411764705882,24.662384,0.006798522743525122,-0.08929399928515247,0.02510124756689452,0.0895167915032552,0.405188855131184,0.07495585050722675
1660782336816307,0.9654077973601892,0.1196917677576863,0.2918135347524222,24.678398,0.01340837354706038,-0.09652785568945464,0.07554851739955373,0.08832309632604118,0.4048511966666954,0.07624010920350141
1660782336832322,0.9479514763103688,0.1659571221484705,0.3192797741664757,24.694413,0.02020914646881553,-0.1036169469075496,0.1280922839141121,0.08662606807508502,0.4060057528761684,0.07628150647239734
1660782336848336,0.9387960631723508,0.1881742580300605,0.3817807278553449,24.710427,0.02808393394748505,-0.1112789842293635,0.1824564273995323,0.08440697414153966,0.4086710000981555,0.07509603955295316
1660782336864351,0.94697489890898,0.1585107194628827,0.3556572823681998,24.726442,0.03789538081589042,-0.1199012895360813,0.2378785455217285,0.08164353995384434,0.4128359724846846,0.07271701914423256
1660782336880365,0.947585259784848,0.105531395437552,0.2820477607385365,24.742456,0.05037833777959648,-0.1295002665558262,0.2931623678408976,0.07831848545437356,0.4184559080245241,0.06919676357674343
1660782336896380,0.9256122682536052,0.0783093003738457,0.2604409857328145,24.758471,0.06609279847399799,-0.1399044859196839,0.3469309000096237,0.07442585205918821,0.4254470630859735,0.06461250387167408
1660782336912395,0.8805676356145575,0.0552376592660408,0.2813153276874951,24.774486,0.08539908629275571,-0.150822401504065,0.3979006428627678,0.06997348363553701,0.4336931986780118,0.05905838996037249
1660782336928409,0.8432135500114439,0.0166628519111924,0.3098802166781107,24.7905,0.1084020635612997,-0.1617389540460529,0.4449979657348198,0.06498419374945411,0.4430638967182995,0.05262045580556188
1660782336944424,0.8023193713282977,-0.034119172961013,0.2954757000076293,24.806515,0.1349195794387121,-0.1719320435244696,0.4873701781036065,0.05949702698377048,0.4534258381473145,0.04536134740080885
1660782336960438,0.7647211413748378,-0.0853894865339133,0.2892500190737772,24.822529,0.1645412900936273,-0.1807200362974779,0.5244162215910838,0.05356652601483142,0.4646407102478239,0.03732604957874436
