Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782339699029,-1.0504921034561685,-0.1525291828793773,0.3186694132906078,27.56112
1660782339715044,-1.0375524528877698,-0.1730373083085372,0.3215991454947735,27.577135
1660782339731059,-1.0446326390478369,-0.1373922331578545,0.3190356298161285,27.59315
1660782339747074,-1.0342565041580831,-0.0770885786221104,0.296696421759365,27.609165
1660782339763089,-1.0231479362172884,-0.0800183108262762,0.257999542229343,27.62518
1660782339779104,-1.0221713588158998,-0.1137102311741817,0.2609292744335088,27.641195
1660782339795119,-1.0345006485084305,-0.1398336766613259,0.2700846875715266,27.65721
1660782339811134,-1.0467078660257876,-0.1499656672007323,0.2775310902571144,27.673225
1660782339827149,-1.0679484245059894,-0.1333638513771267,0.301823453116655,27.68924
1660782339843164,-1.1140917067215992,-0.1196917677576867,0.343083848325322,27.705255
1660782339859179,-1.2166323338673992,-0.1264057373922331,0.3838559548332956,27.72127
1660782339875194,-1.284382391088731,-0.0966201266498818,0.4530708781567103,27.737285
1660782339891209,-1.2521553368429084,-0.2507972838941024,0.3627374685282669,27.7533
1660782339907224,-1.3089188982986188,-0.3751888303959716,0.3694514381628133,27.769315
1660782339923239,-1.3007400625619896,-0.3755550469214923,0.3506523231860834,27.78533
1660782339939254,-1.2484931715877012,-0.3180590524147404,0.3809262226291299,27.801345
1660782339955269,-1.2410467689021134,-0.2637369344625009,0.4242618448157476,27.81736
1660782339971284,-1.256794079499504,-0.2791180285343708,0.4744335088120852,27.833375
1660782339987300,-1.2179751277943085,-0.3591973754482338,0.5200885023270008,27.849391
1660782340003296,-1.2587472343022812,-0.4198672465094986,0.5951628900587469,27.865387
1660782340019310,-1.3269855802243078,-0.4013122758831158,0.6261692225528348,27.881401
1660782340035325,-1.2981765468833446,-0.4446478980697339,0.5775844968337527,27.897416
1660782340051339,-1.3098954757000074,-0.4846875715266652,0.5590295262073699,27.91343
1660782340067354,-1.3307698176546885,-0.5026321812771801,0.5723353933012891,27.929445
1660782340083368,-1.271076523994812,-0.4994583047226673,0.6225070572976268,27.945459
1660782340099383,-1.2049134050507364,-0.5084916456855115,0.6515602349889376,27.961474
1660782340115398,-1.1107957579919128,-0.5160601205462729,0.6856183718623639,27.977489
1660782340131412,-1.060624093995575,-0.4850537880521859,0.690989547570001,27.993503
1660782340147427,-0.9669947356374458,-0.4949416342412451,0.6724345769436182,28.009518
1660782340163441,-0.8601815823605707,-0.5396200503547721,0.6644998855573361,28.025532
1660782340179456,-0.7616693369954985,-0.5473105973907071,0.6421606775005726,28.041547
1660782340195470,-0.6701152056153199,-0.5576867322804606,0.6045624475471119,28.057561
1660782340211485,-0.5890592813000688,-0.5552452887769892,0.5747768368047605,28.073576
1660782340227500,-0.5060502021820401,-0.5523155565728235,0.53510337987335,28.089591
1660782340243514,-0.4353704127565421,-0.5277790493629357,0.5114213778896772,28.105605
1660782340259529,-0.3687190051117723,-0.5185015640497443,0.4911573968108644,28.12162
1660782340275543,-0.2717936980239566,-0.4796826123445488,0.4839551384756237,28.137634
1660782340291558,-0.148622873273823,-0.4646677347981995,0.4408636606393532,28.153649
1660782340307572,-0.0325322346837566,-0.4812695506218052,0.432684824902724,28.169663
1660782340323608,0.0433966582742044,-0.4926222629129473,0.4368352788586254,28.185699
1660782340339623,0.1018692301823449,-0.5145952544441901,0.4337834744792861,28.201714
1660782340355638,0.1588769359884034,-0.5211871519035629,0.4381780727855346,28.217729
1660782340371653,0.2539711604486152,-0.5084916456855115,0.3983825436789505,28.233744
1660782340387668,0.3273365377279313,-0.4677195391775388,0.352483405813687,28.249759
1660782340403683,0.3766536964980549,-0.4243839169909207,0.3726253147173262,28.265774
1660782340419698,0.4403753719386589,-0.3638361181048295,0.3889829861905856,28.281789
1660782340435713,0.5145952544441901,-0.3427176317998017,0.3402761882963299,28.297804
1660782340451728,0.5620813305867092,-0.349187457084001,0.2892500190737772,28.313819
1660782340467743,0.6254367895017934,-0.3358815899900818,0.2661783779659723,28.329834
1660782340483759,0.7084458686198216,-0.3211108567940797,0.2361486228732738,28.34585
1660782340499774,0.7385976958876936,-0.2532387273975738,0.2229648279545282,28.361865
1660782340515789,0.7337148088807508,-0.1792629892423893,0.231265735866331,28.37788
1660782340531804,0.7694819562066071,-0.1627832455939573,0.2180819409475853,28.393895
1660782340547819,0.8216067750057219,-0.1326314183260852,0.1941557946135654,28.40991
1660782340563834,0.8515144579232468,-0.079774166475929,0.2274814984359503,28.425925
1660782340579849,0.8676279850461581,-0.0501106279087508,0.2368810559243153,28.44194
1660782340595864,0.9084000915541316,-0.0120241092545967,0.2254062714579996,28.457955
1660782340611879,0.9359884031433588,-0.0037232013427939,0.2642252231631952,28.47397
1660782340627894,0.913160906385901,-0.0021362630655374,0.3212329289692528,28.489985
1660782340643890,0.8947280079346918,-0.0267948424505988,0.3635919737544819,28.505981
1660782340659905,0.908888380254826,-0.0557259479667351,0.3861753261615934,28.521996
1660782340675919,0.8964370183871218,-0.0499885557335773,0.3853208209353784,28.53801
1660782340691934,0.8847180895704589,-0.0293583581292438,0.4068055237659269,28.554025
1660782340707948,0.908888380254826,-0.0219119554436559,0.4238956282902268,28.570039
1660782340723963,0.9239032578011752,-0.0308232242313266,0.3676203555352098,28.586054
1660782340739977,0.9206073090714888,-0.0238651102464331,0.3090257114518957,28.602068
1660782340755992,0.914869916838331,-0.0029907682917524,0.2855878538185701,28.618083
1660782340772007,0.8941176470588239,0.0120241092545967,0.2849774929427022,28.634098
1660782340788021,0.8744640268558781,-0.0007934691386282111,0.2998702983138779,28.650112
1660782340804036,0.8783703364614333,-0.0278934920271609,0.2971847104600593,28.666127
1660782340820050,0.8745860990310517,-0.0568245975432972,0.2904707408255129,28.682141
1660782340836065,0.8667734798199431,-0.0818493934538797,0.3063401235980771,28.698156
1660782340852079,0.837232013427939,-0.1113908598458839,0.3421072709239334,28.71417
1660782340868094,0.800244144350347,-0.1472800793469137,0.3408865491721977,28.730185
1660782340884109,0.7605706874189364,-0.1740138857099258,0.3372243839169906,28.7462
1660782340900123,0.7398184176394293,-0.1987945372701611,0.3373464560921642,28.762214
1660782340916138,0.6939192797741667,-0.2160067139696346,0.347356374456397,28.778229
1660782340932152,0.6350804913405055,-0.2537270160982681,0.3495536736095213,28.794243
1660782340948167,0.5844205386434727,-0.3175707637140461,0.3429617761501484,28.810258
1660782340964203,0.5764858472571905,-0.411200122072175,0.3382009613183792,28.826294
1660782340980217,0.5413290608072021,-0.4625925078202488,0.3644464789806969,28.842308
1660782340996232,0.490424963759823,-0.481025406271458,0.3960631723506527,28.858323
1660782341012246,0.4376897840848404,-0.4860303654535745,0.4247501335164418,28.874337
1660782341028261,0.3851987487602049,-0.5045853360799573,0.4453803311207753,28.890352
1660782341044275,0.3682307164110776,-0.5711146715495539,0.4793163958190281,28.906366
1660782341060290,0.3289234760051878,-0.6439917601281757,0.456855115587091,28.922381
1660782341076305,0.2462806134126802,-0.5935759517814909,0.4030212863355462,28.938396
1660782341092319,0.1824368657969026,-0.5495078965438314,0.4142519264515147,28.95441
1660782341108334,0.1516746776531627,-0.5529259174486914,0.5322957198443579,28.970425
1660782341124348,0.0510872053101394,-0.5717250324254217,0.6322728313115134,28.986439
1660782341140363,-0.1045548180361639,-0.4971389333943694,0.6895246814679181,29.002454
1660782341156377,-0.3087815671015486,-0.4334172579537649,0.6502174410620283,29.018468
1660782341172392,-0.4586861982146946,-0.428290226596475,0.6847638666361489,29.034483
1660782341188407,-0.4646677347981995,-0.3294117647058825,0.7299305714503701,29.050498
1660782341204421,-0.4426947432669568,-0.2881513694972151,0.6569314106965747,29.066512
1660782341220436,-0.5028763256275273,-0.4618600747692074,0.6052948805981533,29.082527
1660782341236450,-0.5883268482490274,-0.586739909971771,0.6741435873960482,29.098541
1660782341252465,-0.64789806973373,-0.544502937361715,0.673899443045701,29.114556
1660782341268479,-0.6415503166247043,-0.4784618905928131,0.591989013504234,29.13057
1660782341284515,-0.6723125047684442,-0.5121538109407187,0.52143129625391,29.146606
1660782341300530,-0.8443121995880065,-0.6287327382314793,0.5585412375066756,29.162621
1660782341316545,-0.9513694972152288,-0.7201647974364844,0.7346913862821394,29.178636
1660782341332560,-0.899366750591287,-0.7138170443274587,0.8018310826276034,29.194651
1660782341348575,-0.8460212100404365,-0.6570534828717478,0.7429922941939422,29.210666
1660782341364590,-0.949294270237278,-0.5172808422980086,0.6543678950179297,29.226681
1660782341380605,-1.0620889600976575,-0.4841992828259709,0.6474097810330361,29.242696
1660782341396620,-1.1192187380788892,-0.5078812848096437,0.6868390936140996,29.258711
1660782341412635,-1.1350881208514534,-0.4696726939803159,0.6535133897917147,29.274726
1660782341428650,-1.1977111467154955,-0.3814145113298237,0.5473105973907071,29.290741
1660782341444666,-1.1897764553292136,-0.4359807736324099,0.5559777218280306,29.306757
1660782341460681,-1.2422674906538491,-0.5598840314335849,0.5812466620889598,29.322772
1660782341476696,-1.227985046158541,-0.5221637293049515,0.5916227969787133,29.338787
1660782341492711,-1.133501182574197,-0.3678644998855573,0.4843213550011445,29.354802
1660782341508726,-1.0985885404745557,-0.314763103685054,0.4281681544213018,29.370817
1660782341524741,-1.0784466315709165,-0.2721599145494773,0.4638132295719845,29.386832
1660782341540756,-1.091630426489662,-0.2566567483024338,0.4862745098039216,29.402847
1660782341556771,-1.078324559395743,-0.2089265278095675,0.456855115587091,29.418862
1660782341572786,-1.0374303807125962,-0.2324864576180667,0.4133974212252997,29.434877
1660782341588801,-1.0246128023193712,-0.2435950255588617,0.4247501335164418,29.450892
1660782341604797,-1.0254673075455862,-0.2101472495613032,0.4304875257495997,29.466888
1660782341620812,-1.033768215457389,-0.1768215457389179,0.4046082246128026,29.482903
1660782341636826,-1.035233081559472,-0.1670557717250322,0.3938658731975284,29.498917
1660782341652841,-1.0324254215304798,-0.1709620813305865,0.4024109254596784,29.514932
1660782341668855,-1.005325398641947,-0.1411764705882352,0.3703059433890283,29.530946
1660782341684870,-1.0324254215304798,-0.1458152132448309,0.3255054551003278,29.546961
1660782341700884,-1.078202487220569,-0.1447165636682688,0.3280689707789728,29.562975
1660782341716899,-1.0803997863736936,-0.1464255741206988,0.3134203097581443,29.57899
1660782341732914,-1.0701457236591136,-0.1802395666437779,0.2938887617303729,29.595005
1660782341748928,-1.0867475394827193,-0.1990386816205083,0.2818036163881894,29.611019
1660782341764943,-1.0970016021972993,-0.2204013122758832,0.2882734416723886,29.627034
1660782341780957,-1.0821087968261236,-0.2503089951934081,0.2986495765621422,29.643048
1660782341796972,-1.065751125352865,-0.234683756771191,0.3357595178149077,29.659063
1660782341812986,-1.0910200656137945,-0.1975738155184254,0.3621271076523991,29.675077
1660782341829001,-1.123491264209964,-0.1735255970092315,0.4163271534294654,29.691092
1660782341845016,-1.1037155718318457,-0.1498435950255587,0.4492866407263296,29.707107
1660782341861030,-1.0861371786068514,-0.1853665980010679,0.4203555352101933,29.723121
1660782341877045,-1.1096971084153506,-0.204531929503319,0.4090028229190512,29.739136
1660782341893059,-1.095048447394522,-0.2643472953383687,0.3754329747463192,29.75515
1660782341909074,-1.1209277485313192,-0.3731136034180209,0.343083848325322,29.771165
1660782341925079,-1.161943999389639,-0.4616159304188603,0.3806820782787827,29.78717
1660782341941094,-1.1557183184557869,-0.5224078736552986,0.3932555123216605,29.803185
1660782341957108,-1.177569237811856,-0.51972228580148,0.424139772640574,29.819199
1660782341973123,-1.1994201571679255,-0.4914015411612116,0.4590524147402153,29.835214
1660782341989137,-1.169878690775921,-0.493842984664683,0.4794384679942016,29.851228
1660782342005152,-1.11445792324712,-0.5250934615091172,0.5209430075532158,29.867243
1660782342021166,-1.1413138017853055,-0.539375906004425,0.599679560540169,29.883257
1660782342037181,-1.1039597161821928,-0.5657434958419167,0.6779278248264289,29.899272
1660782342053196,-1.050614175631342,-0.5121538109407187,0.6820782787823303,29.915287
1660782342069210,-0.98628213931487,-0.467963683527886,0.6902571145189595,29.931301
1660782342085225,-0.9315938048371096,-0.4713817044327459,0.7049057755397881,29.947316
1660782342101239,-0.8944838635843442,-0.4950637064164187,0.7284657053482873,29.96333
1660782342117254,-0.858960860608835,-0.5475547417410542,0.7487296864271,29.979345
1660782342133268,-0.8056153200579841,-0.5589074540321963,0.7353017471580072,29.995359
1660782342149283,-0.7243152513923858,-0.6133516441596094,0.697825589379721,30.011374
1660782342165298,-0.6605935759517814,-0.6287327382314793,0.6619363698786911,30.027389
1660782342181312,-0.6060273136491952,-0.5956511787594416,0.6382543678950183,30.043403
1660782342197327,-0.5268024719615472,-0.5593957427328906,0.6170138094148161,30.059418
1660782342213341,-0.4436713206683453,-0.5054398413061723,0.6214084077210646,30.075432
1660782342229356,-0.3795834287022201,-0.4561226825360496,0.6299534599832155,30.091447
1660782342245361,-0.3302662699320975,-0.4492866407263296,0.6424048218509197,30.107452
1660782342261376,-0.2570229648279545,-0.4625925078202488,0.6383764400701919,30.123467
1660782342277390,-0.1887846189059283,-0.4834668497749295,0.6269016556038762,30.139481
1660782342293405,-0.120180056458381,-0.4860303654535745,0.635202563515679,30.155496
1660782342309419,-0.0320439459830623,-0.4632028686961167,0.6502174410620283,30.17151
1660782342325434,0.0480354009308001,-0.4496528572518503,0.6621805142290382,30.187525
1660782342341448,0.1111467154955363,-0.4540474555580989,0.6637674525062947,30.203539
1660782342357463,0.152162966353857,-0.5206988632028686,0.6043183031967647,30.219554
1660782342373478,0.2241855497062639,-0.5797817959868774,0.5670862897688256,30.235569
1660782342389492,0.2854657816433965,-0.5535362783245592,0.5612268253604942,30.251583
1660782342405507,0.3595635919737541,-0.4909132524605173,0.5153276874952315,30.267598
1660782342421521,0.4605172808422981,-0.449164568551156,0.4176699473563747,30.283612
1660782342437536,0.5235065232318608,-0.3821469443808651,0.3578545815213241,30.299627
1660782342453550,0.5753871976806284,-0.2968184939345386,0.3296559090562292,30.315641
1660782342469565,0.5991912718394747,-0.2400549324788281,0.3255054551003278,30.331656
1660782342485580,0.6183566033417254,-0.2599526970321202,0.340520332646677,30.347671
1660782342501594,0.6786602578774703,-0.3021896696421757,0.3361257343404285,30.363685
1660782342517609,0.7287098496986344,-0.3257495994506754,0.3270923933775842,30.3797
1660782342533623,0.7205310139620051,-0.3151293202105747,0.3174486915388721,30.395714
1660782342549638,0.7132066834515909,-0.2686198214694437,0.3041428244449529,30.411729
1660782342565673,0.7593499656672007,-0.201968413824674,0.300114442664225,30.427764
1660782342581688,0.8061036087586784,-0.1016250858319982,0.2891279468986036,30.443779
1660782342597703,0.8020752269779505,-0.0491340505073623,0.271671625848783,30.459794
