Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782336127678,-1.322346837567712,-0.2666666666666666,0.4754100862134738,23.989769,-0.4883927500877921,-0.1487512205005012,0.5139354769631777,0.0047903175346614,0.4950984440971693,0.3886010136269817,0.04490212672504708,-0.12156854629982394,-0.05807886350562269,0.10847831128193058
1660782336143693,-1.369832913710231,-0.4486762798504617,0.5250934615091172,24.005784,-0.5633761867235187,-0.1519555919533426,0.5165358114809278,-0.0009962796396492,0.493219496230439,0.3986566585189123,0.048257560336468316,-0.15214916019810842,-0.216079629020476,0.1423455179198166
1660782336159698,-1.389364461738002,-0.5424277103837642,0.6111543450064847,24.021789,-0.6415377181121037,-0.150111857127204,0.5110257654793326,-0.0067788656016988,0.490392348737778,0.4076989708443888,0.052657310559903345,-0.15451263740329146,-0.2788479535984007,0.20556576127546572
1660782336175713,-1.404135194934005,-0.4697947661554895,0.6251926451514462,24.037804,-0.7206764892597006,-0.1428971286061992,0.4967448938777551,-0.0124184166057755,0.4865131220461232,0.4156116280412995,0.056985038833610335,-0.15235503353936508,-0.18559350843311334,0.19764365527838457
1660782336191727,-1.360433356221866,-0.3518730449378195,0.617624170290684,24.053818,-0.7979279319349019,-0.1306249225147879,0.473093544128066,-0.0177707902293836,0.4814760037675303,0.422315563808644,0.06012686550666948,-0.0977878753445034,-0.06090460849389906,0.17106766237586007
1660782336207742,-1.25972381170367,-0.2536049439230945,0.6492408636606397,24.069833,-0.8701741116064309,-0.1141842758343432,0.440051494216793,-0.0226976677437783,0.4751740939383882,0.4277759942582021,0.06204242092121368,0.0026295022563234127,0.03362714326874339,0.18241592017123426
1660782336223756,-1.174395361257343,-0.3079270618753336,0.6692607003891053,24.085847,-0.9345420642501574,-0.0946264164168226,0.3985495939723213,-0.0270777727733344,0.4675077004808922,0.4320034850504764,0.06335917341578433,0.0791621574323853,-0.01862547721514607,0.1821921812097299
1660782336239771,-1.072220950637064,-0.3808041504539559,0.7191882200350959,24.101862,-0.9888017411380292,-0.0729120701424654,0.3502204150248119,-0.0308139665517654,0.4583930973505677,0.4350515977099361,0.0644936341145401,0.16320291124739805,-0.08235230921439152,0.20890773077014835
1660782336255786,-1.000076295109484,-0.4356145571068892,0.7250476844434273,24.117877,-1.031540555818022,-0.0499324296357592,0.296730420214375,-0.0338350715691522,0.447768370546281,0.437005177388176,0.0654144770798136,0.21181281009748032,-0.12344644428059232,0.19329047566063184
1660782336271800,-0.897657740138857,-0.4436713206683453,0.710887312123293,24.133891,-1.06216853877927,-0.0265255656577086,0.2393786052688037,-0.0360936802099868,0.4355952029715932,0.4379636329796408,0.06570524909076689,0.2828082285612965,-0.11835288705784358,0.16121709300644782
1660782336287815,-0.8358892195010301,-0.4480659189745939,0.6586404211490047,24.149906,-1.080847117299607,-0.0034086732421797,0.1791451660987254,-0.037562199470801,0.4218543557819363,0.4380305971980827,0.06536324127148131,0.31011907427921104,-0.11047273682768294,0.09807318182894353
1660782336303829,-0.761547264820325,-0.4760204470893416,0.593698023956664,24.16592,-1.088312990975062,0.0188913448884596,0.1168056611443011,-0.0382285987659747,0.4065409968075659,0.4373066564261945,0.06438191190130413,0.3460149260639245,-0.12458453844818757,0.02981770617294266
1660782336319844,-0.6594949263752192,-0.5059281300068665,0.5963836118104826,24.181935,-1.085593685840115,0.0401036737567593,0.0529658954007571,-0.0380918187426091,0.4318501557925226,0.3981049006323587,0.06379712712239925,0.4032605380581271,-0.13904299922914126,0.02925296462408511
1660782336335858,-0.5916227969787138,-0.5664759288929582,0.5675745784695199,24.197949,-1.073746169584405,0.0602512154731799,-0.0118126100355961,-0.0371571060208321,0.454995019431192,0.3578010612929869,0.06372467938093421,0.4240194007091693,-0.1796317183037096,0.00039953815481008625
1660782336351873,-0.5471885252155335,-0.601510643167773,0.5707484550240327,24.213964,-1.053706408114297,0.0795823268822059,-0.0768527221056334,-0.0354327021745497,0.4759335109228017,0.3165970245120106,0.06463206842260034,0.4216083052251147,-0.193199789320672,0.003216073238390571
1660782336367888,-0.4745555809872588,-0.584176394293126,0.5808804455634391,24.229979,-1.026237758245045,0.0984014031580412,-0.1413365388925288,-0.0329289197960364,0.4946311365959283,0.2746814304252181,0.06626933507252582,0.44481712450805055,-0.1582789864014224,0.012013257400017241
1660782336383902,-0.4081483176928357,-0.5327840085450521,0.5530479896238649,24.245993,-0.9919960292081376,0.1168561164614124,-0.2043438741725507,-0.0296598131398644,0.5110628938996358,0.232233687313793,0.06792828031964408,0.4601019490222263,-0.09619794058801373,-0.014237278685601207
1660782336399917,-0.3163500419623104,-0.5021438925764858,0.5329060807202257,24.262008,-0.9516973048893588,0.1347450053973948,-0.2648614692138515,-0.0256474653813899,0.5252184298187389,0.1894168453877469,0.07004083948510695,0.4967102022774764,-0.059002042157502654,-0.030941268830316337
1660782336415931,-0.2219882505531396,-0.5147173266193636,0.5310749980926222,24.278022,-0.9062559099420856,0.1514878906692027,-0.3218221094682966,-0.0209276213491251,0.5371014891231239,0.1463693945314729,0.07327004411351225,0.5319647943179824,-0.06441792858034245,-0.029495116312127978
1660782336431946,-0.1329976348516059,-0.5175249866483558,0.5438925764858471,24.294037,-0.8567852330779785,0.1663045261795102,-0.3742118375085892,-0.0155537035232907,0.5467215653606174,0.1032081070249533,0.07768419079070434,0.5588598690175646,-0.06050302974840116,-0.015009784127012704
1660782336447960,-0.0769665064469368,-0.5202105745021743,0.482734416723888,24.310051,-0.8044821060827585,0.1784016957855542,-0.4212207837041529,-0.0095972636634002,0.5540867972635919,0.0600349547531252,0.08217939274922166,0.5534018976800104,-0.05686975584199777,-0.06855114950007463
1660782336463975,0.0171511406118867,-0.5394979781795985,0.4313420309758147,24.326066,-0.7504761705027703,0.1870761996352906,-0.462356451970007,-0.0031453700786118,0.5592022496254354,0.0169361730525987,0.0873583833494191,0.5827675902649505,-0.06854144356747982,-0.10794918172333312
1660782336480011,0.1096818493934534,-0.5279011215381093,0.413031204699779,24.342102,-0.695720743777614,0.191850164541424,-0.4973829946040043,0.0037038647026706,0.5620697264752724,-0.0260248145918649,0.09335612628943482,0.6077684691418656,-0.051250128233391534,-0.1136340071994319
1660782336496025,0.2124666208896011,-0.5120317387655451,0.3889829861905856,24.358116,-0.640944975548269,0.1925708380441298,-0.526109342766875,0.0108462935922766,0.5626862002118469,-0.0688097426423596,0.10017371484056893,0.639497916574212,-0.031842670914744575,-0.1239140031377628
1660782336512040,0.2721599145494773,-0.501533531700618,0.3812924391546506,24.374131,-0.586629023381253,0.1893390289727309,-0.5482365638702559,0.018175481537343,0.5610416429171623,-0.1113965982427134,0.10740718724783163,0.6292720892106793,-0.019210017464835694,-0.11844409515632803
1660782336528054,0.3313649195086592,-0.467109178301671,0.3454032196536198,24.390145,-0.5330099862726603,0.1824109596391469,-0.5633491460989767,0.0255846306830981,0.5527680558856194,-0.0973076136135007,0.11466078345177542,0.6196293847528751,0.013692902340700142,-0.13889998319162294
1660782336544069,0.4086366063935305,-0.4126649881742579,0.2985275043869686,24.40616,-0.4801698385499457,0.1721955762655372,-0.5709534478150735,0.0329679258497051,0.5434106082721405,-0.0830436748091696,0.12204056154011741,0.6272109644739718,0.061323383221301875,-0.1671981286124467
1660782336560083,0.5152056153200579,-0.3598077363241017,0.3034103913939114,24.422174,-0.4281796415854128,0.1592195051520454,-0.5705284791395958,0.0402219756566864,0.5331436427085656,-0.0687338426615745,0.13024824175102634,0.6604019760604494,0.10276257156431229,-0.14608371744495352
1660782336576098,0.5641565575646599,-0.3258716716258489,0.2847333485923551,24.438189,-0.3772222413919458,0.1440094157790404,-0.5616472477399962,0.0472468846280139,0.52216471758938,-0.0545003682669451,0.1384195938112357,0.6384176264745461,0.12302877263630851,-0.1482846842218588
1660782336592113,0.5933318074311433,-0.2792401007095444,0.2582436865796902,24.454204,-0.3276606939022209,0.1270137901422228,-0.5441629039013879,0.0539471986285607,0.5106901961815474,-0.0404612961364124,0.1462070544238983,0.6008335887069267,0.15269430919735172,-0.15729691161107134
1660782336608127,0.6533913176165411,-0.1599755855649651,0.2720378423743037,24.470218,-0.2800497950136342,0.1086151596252809,-0.5183764685596896,0.0602338090677013,0.4989497761675999,-0.0267387748674977,0.15402468491437965,0.594803789003092,0.2447629419077379,-0.12915248023481207
1660782336624142,0.7179674982833602,-0.0770885786221104,0.2868085755703058,24.486233,-0.2350790916565703,0.0891527095234399,-0.4851072271251977,0.0660270516766945,0.4871773605534421,-0.0134583197175665,0.16209721916579237,0.59344197270292,0.2948849539655334,-0.10294357233492896
1660782336640156,0.76752880140383,-0.030701152056153,0.2687418936446173,24.502247,-0.1934500989021029,0.068917022100233,-0.4456233397423629,0.071259930498071,0.4755970821657373,-0.0007370759841713,0.1701950721517659,0.5787029482410508,0.3071451424783417,-0.10890922883455573
1660782336656171,0.7941405355916684,-0.015930418860151,0.2953536278324558,24.518262,-0.1557493291136312,0.0482048497632119,-0.4014806382730421,0.0758807639092563,0.4644143018942332,0.0113158023874925,0.1781369291430847,0.5447832141860003,0.2897242881069093,-0.07406774518204556
1660782336672186,0.8413824673838404,-0.0266727702754252,0.2540932326237888,24.534277,-0.1223853742813896,0.0274254150503751,-0.3543653730407743,0.0798556744226755,0.4538196114069598,0.0225791015623037,0.1860365479162213,0.532822631380355,0.2510837430224716,-0.10379532635164129
1660782336688200,0.8587167162584874,-0.0236209658960859,0.2207675288014039,24.550291,-0.0935553469346251,0.0070875208150525,-0.3059014375131038,0.0831703274533559,0.4439891147719579,0.0329213966055444,0.19345525040804556,0.4951411922295019,0.22872199266162982,-0.12340892715662358
1660782336704215,0.869092851148241,0.0258182650492102,0.2578774700541695,24.566306,-0.0692024418961131,-0.0123039561030195,-0.2573692406706656,0.085828970114958,0.435065504136656,0.0422443181104141,0.2004490324240227,0.4549655944073299,0.2503451012462333,-0.07766908731347222
1660782336720229,0.9230487525749602,0.0411993591210801,0.3197680628671699,24.58232,-0.0490395675439964,-0.0302476890044232,-0.2095215438084779,0.0878508962861643,0.4271454757339411,0.0505075862964535,0.20771268400238221,0.4580293462506443,0.2391535757862929,-0.014200645050424676
1660782336736244,0.9314717326619366,0.0386358434424352,0.2908369573510336,24.598335,-0.0326405312685882,-0.0462465289058773,-0.1626089595739366,0.0892662768588263,0.4203002108565728,0.0576944281873541,0.21438410122084992,0.4198070937038586,0.2129310540968832,-0.03881857550990486
1660782336752258,0.9102311741817352,0.0501106279087508,0.3025558861676964,24.614349,-0.0194849193289146,-0.0599942315614349,-0.1164174479596581,0.0901109450170214,0.4146035412626585,0.0637719087904728,0.22015882373178283,0.3587098817012915,0.20196525470687893,-0.024389682023917836
1660782336768273,0.9085221637293052,0.0730601968413821,0.3532158388647284,24.630364,-0.0089638562993383,-0.0715319549729193,-0.0702920665917993,0.0904190490117279,0.4101351972697335,0.0686966976554175,0.22546619659381187,0.32130078412397534,0.20242334127555922,0.023643243605802722
1660782336784288,0.923659113450828,0.0795300221255814,0.3572442206454562,24.646379,-0.0004235444998344,-0.0811569382245745,-0.0233654808836623,0.0902162620808099,0.406972347228203,0.0724339930581591,0.2305046370157065,0.3027939604609483,0.18800384990378266,0.02490446284787745
1660782336800293,0.9638208590829328,0.0935683222705421,0.329411764705882,24.662384,0.0067985227435251,-0.0892939992851524,0.0251012475668945,0.0895167915032552,0.405188855131184,0.0749558505072267,0.235612722824672,0.3086601354837478,0.18183793504386903,-0.002635193782527079
1660782336816307,0.9654077973601892,0.1196917677576863,0.2918135347524222,24.678398,0.0134083735470603,-0.0965278556894546,0.0755485173995537,0.0883230963260411,0.4048511966666954,0.0762401092035014,0.24023557716567173,0.27922236638490383,0.18716524247791191,-0.03621008136238818
1660782336832322,0.9479514763103688,0.1659571221484705,0.3192797741664757,24.694413,0.0202091464688155,-0.1036169469075496,0.1280922839141121,0.086626068075085,0.4060057528761684,0.0762815064723973,0.24428072132631914,0.23558944080157518,0.21008753718182652,-0.00786945775350123
1660782336848336,0.9387960631723508,0.1881742580300605,0.3817807278553449,24.710427,0.028083933947485,-0.1112789842293635,0.1824564273995323,0.0844069741415396,0.4086710000981555,0.0750960395529531,0.24794714329123035,0.20379062489720146,0.20907420575707486,0.049168346341831204
1660782336864351,0.94697489890898,0.1585107194628827,0.3556572823681998,24.726442,0.0378953808158904,-0.1199012895360813,0.2378785455217285,0.0816435399538443,0.4128359724846846,0.0727170191442325,0.2513029732256997,0.19077251457044764,0.16146960047090736,0.02074041076921751
1660782336880365,0.947585259784848,0.105531395437552,0.2820477607385365,24.742456,0.0503783377795964,-0.1295002665558262,0.2931623678408976,0.0783184854543735,0.4184559080245241,0.0691967635767434,0.2541458473968359,0.17224458790168407,0.097641248801019,-0.04758219977440126
1660782336896380,0.9256122682536052,0.0783093003738457,0.2604409857328145,24.758471,0.0660927984739979,-0.1399044859196839,0.3469309000096237,0.0744258520591882,0.4254470630859735,0.064612503871674,0.256320506769723,0.13524443673339714,0.06337723836358145,-0.06227007730211093
1660782336912395,0.8805676356145575,0.0552376592660408,0.2813153276874951,24.774486,0.0853990862927557,-0.150822401504065,0.3979006428627678,0.069973483635537,0.4336931986780118,0.0590583899603724,0.2576259378092995,0.0811798236849145,0.03627503753019888,-0.03725616181268726
1660782336928409,0.8432135500114439,0.0166628519111924,0.3098802166781107,24.7905,0.1084020635612997,-0.1617389540460529,0.4449979657348198,0.0649841937494541,0.4430638967182995,0.0526204558055618,0.2582336551447635,0.03944316427362082,-0.002069792842184566,-0.007822145539864489
1660782336944424,0.8023193713282977,-0.034119172961013,0.2954757000076293,24.806515,0.1349195794387121,-0.1719320435244696,0.4873701781036065,0.0594970269837704,0.4534258381473145,0.0453613474008088,0.2580857710338476,-0.0013059129685728532,-0.04756663594295097,-0.020003995989311296
1660782336960438,0.7647211413748378,-0.0853894865339133,0.2892500190737772,24.822529,0.1645412900936273,-0.1807200362974779,0.5244162215910838,0.0535665260148314,0.4646407102478239,0.0373260495787443,0.25731950341774873,-0.03501372862982943,-0.08895325456426614,-0.023606709230847123
1660782336976453,0.7230945296406501,-0.1371480888075074,0.3194018463416492,24.838544,0.1967377201739187,-0.1877220842335451,0.5558103168975044,0.0472582645992808,0.476559700006051,0.0285544046039182,0.25599192234262597,-0.06897630632761542,-0.1266406711540742,0.005890606233322382
1660782336992468,0.6990463111314567,-0.185610742351415,0.373235675593194,24.854559,0.2309573080812308,-0.1929315758188984,0.5814449571927719,0.0406422026922698,0.4890171863603803,0.0190988147941283,0.2544585064390118,-0.08372207235312801,-0.15759299222818365,0.05375199193638047
1660782337008482,0.6286106660563062,-0.2113679713130389,0.4092469672693983,24.870573,0.2667080775098642,-0.1966542364625163,0.601333059020551,0.0337865813892145,0.501829492610944,0.0090369069931226,0.2521081427515046,-0.13874194568545062,-0.1650151990708268,0.08078695525132629
1660782337024497,0.5779507133592734,-0.2293125810635539,0.4169375143053333,24.886588,0.3036227649209779,-0.1994377674928173,0.6155251486315686,0.026753456606728,0.5148062120810027,-0.0015432769412112,0.249285729632367,-0.17046170854423515,-0.1646638279392076,0.07962975205853517
