Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782347386740,-1.368612191958496,-0.912184328984512,-0.9391622796978716,28.927268,1.089114465264095,0.9927881760286011,1.155205237716551,0.039066795719693,-0.4040236602555807,-0.1061741545270758
1660782347402722,-1.386434729533837,-0.8981460288395513,-0.959548332951858,28.94325,0.9489757641078806,0.9861251034711301,1.166862289297232,0.0419013841162449,-0.3628471677540859,-0.1024555396904044
1660782347418703,-1.338704509040971,-0.8788586251621271,-0.8853284504463264,28.959231,0.8173550703340664,0.9736684369931771,1.166245344429324,0.04456302536220708,-0.3216818250343164,-0.09989602166094164
1660782347434684,-1.277668421454185,-0.8749523155565728,-0.7947508964675363,28.975212,0.6966910362693025,0.956357253413131,1.15525903814754,0.0470686552702207,-0.280837174048241,-0.09834777002221262
1660782347450665,-1.205767910276951,-0.8882581826504921,-0.7569085221637293,28.991193,0.5885545803252321,0.9344310423971688,1.13568639195674,0.04942861559224179,-0.2405997984810257,-0.09763636548909221
1660782347466646,-1.12300297550927,-0.8994888227664606,-0.6735332265201799,29.007174,0.4936421132436412,0.9075936703230976,1.109136372182418,0.05163928051533469,-0.2012308899888438,-0.09757986054658713
1660782347482627,-1.092973220416571,-0.8848401617456321,-0.5869840543221181,29.023155,0.411818863319847,0.8756642120439019,1.076785389943053,0.05368257050449554,-0.1629707616417645,-0.09800141903545667
1660782347498609,-1.078080415045396,-0.8430914778362708,-0.4561226825360496,29.039137,0.3422295054687655,0.8390749906542325,1.039191168213593,0.05553520282963503,-0.1260464832663524,-0.09873866825132466
1660782347514590,-0.9744411383230336,-0.8112306401159683,-0.468818188754101,29.055118,0.2834868458683094,0.7987851089889555,0.9964350278589619,0.05718096836093586,-0.09067494864383718,-0.09965268727995485
1660782347530571,-0.9517357137407494,-0.8018310826276034,-0.4881055924315252,29.071099,0.2339337764542799,0.7558624902964599,0.9483733968164504,0.05861793904746984,-0.05706916834151886,-0.100631977415156
1660782347546539,-0.971511406118868,-0.8067139696345462,-0.480170901045243,29.087067,0.1919167137870965,0.7111574696891324,0.8947904697180179,0.05985890303225987,-0.02544657343433671,-0.1015921409019525
1660782347562520,-0.959548332951858,-0.8096437018387119,-0.5353475242236971,29.103048,0.1559737738186968,0.6652409094933501,0.8355135336531263,0.0609280392360423,0.003973959671750293,-0.102475665188437
1660782347578501,-0.9239032578011748,-0.8096437018387119,-0.5552452887769892,29.119029,0.1249145579188074,0.6185523764326148,0.7704988820559971,0.0618573861339141,0.03097794746095775,-0.1032485704031745
1660782347594483,-0.9137712672617684,-0.7594720378423743,-0.5137407492179751,29.135011,0.09786096703954539,0.5715204030155931,0.6998542076553728,0.06268473803778861,0.05535023076880033,-0.1038917232383753
1660782347610464,-0.9265888456549932,-0.6902571145189595,-0.5109330891889829,29.150992,0.07428458582430689,0.5244080771853025,0.6239169980973658,0.06345090226888664,0.0768781716029544,-0.1043937674364148
1660782347626445,-0.9085221637293048,-0.672068360418097,-0.5322957198443579,29.166973,0.05399474034637917,0.4770166250294393,0.5434012186244769,0.06419293281263558,0.09537680602430637,-0.1047481405918487
1660782347642426,-0.9099870298313876,-0.6913557640955217,-0.5485313191424428,29.182954,0.03704862305646107,0.4286705871256471,0.459402466158747,0.06493459975377733,0.1107094437822452,-0.1049480913575052
1660782347658407,-0.8860608834973678,-0.7114976729991609,-0.5524376287479971,29.198935,0.02361110725607761,0.3785331563567664,0.3732220445349804,0.06567962232893802,0.122788322286792,-0.1049793608036421
1660782347674389,-0.8659189745937286,-0.7583733882658121,-0.5806363012130924,29.214917,0.01380126587758329,0.3258777885100642,0.2861834367791777,0.06641040408369862,0.1315722503730276,-0.1048163456213304
1660782347690370,-0.841626611734188,-0.7630121309224078,-0.5490196078431371,29.230898,0.007560147882028732,0.2701764181431268,0.1994647337290503,0.06709066297700199,0.1370641744903532,-0.1044224322845071
1660782347706351,-0.8631113145647364,-0.7107652399481195,-0.4979934386205844,29.246879,0.004573653642560761,0.211090507346843,0.1138880332888675,0.06767012118817937,0.1392980365848468,-0.1037517279908224
1660782347722332,-0.8621347371633479,-0.7011215381094074,-0.4580758373388267,29.26286,0.004250786710717897,0.148338538243471,0.02977940885980911,0.06808961574823144,0.138324478601337,-0.1027528852463851
1660782347738313,-0.8375982299534601,-0.7576409552147707,-0.4505073624780653,29.278841,0.005717884703248546,0.08157685655439527,-0.05304515738175028,0.06828508088074857,0.1342021670852457,-0.1013751082449963
1660782347754294,-0.8266117341878387,-0.7536125734340429,-0.4334172579537649,29.294822,0.007815500583961557,0.0105002242041224,-0.1352908531285607,0.06819150141577017,0.1269816674981069,-0.09957273542200362
1660782347770276,-0.8554207675288015,-0.7361562523842222,-0.4464789806973375,29.310804,0.009127411277981577,-0.06505144680429159,-0.2181097816742058,0.06774804949213857,0.1166938707117299,-0.09730986226460231
1660782347786257,-0.8502937361715115,-0.8168459601739531,-0.4715037766079195,29.326785,0.008033969438575294,-0.1451704355987745,-0.302780836717367,0.06690184776240521,0.103361590068923,-0.0945690004800257
1660782347802238,-0.8570077058060579,-0.8991226062409399,-0.4623483634699017,29.342766,0.002747497081913204,-0.2298561145614847,-0.3903802018746764,0.06560877290542938,0.08700851931148057,-0.09135845570883516
1660782347818219,-0.9055924315251392,-0.9223163195239183,-0.487006942854963,29.358747,-0.008667789497787223,-0.3188238386064058,-0.4816080239705188,0.06383374668150169,0.0676503184412767,-0.08771362447535708
1660782347834200,-0.9569848172732128,-0.9806668192568856,-0.5728236820019839,29.374728,-0.02828804610991106,-0.4115047339152114,-0.5764923410542472,0.06155047584385229,0.04529439593054407,-0.08369792189083891
1660782347850182,-0.9895780880445564,-1.053055619134813,-0.6260471503776608,29.39071,-0.05836770804436608,-0.5070788520764112,-0.6740815262784097,0.05873855013207657,0.01995773123740993,-0.07940734979065506
1660782347866180,-1.032547493705653,-1.074540321965362,-0.6660868238345921,29.406708,-0.101353763328389,-0.6041438707193603,-0.7726150355577915,0.05538205924176694,-0.008313756502275754,-0.0749756064215597
1660782347882161,-1.048294804303044,-1.070389868009461,-0.7381094071869994,29.422689,-0.1597228279187435,-0.700536958515835,-0.8698854630714051,0.05147387102260134,-0.03942908869815262,-0.07057780716001588
1660782347898142,-1.132158388647288,-1.112504768444343,-0.7591058213168536,29.43867,-0.2356754363548424,-0.7938026355531059,-0.9632370303426734,0.04701934544723697,-0.07324168213279816,-0.06642991992406722
1660782347914124,-1.197467002365149,-1.162066071564813,-0.7473868925001907,29.454652,-0.3308808902007757,-0.881546416497472,-1.049582352661524,0.04203441921529597,-0.1095477193267725,-0.06278096341873868
1660782347930105,-1.309895475700007,-1.133501182574197,-0.7324940871290151,29.470633,-0.4462972720198451,-0.9611773449701058,-1.125809279932671,0.03654471957623882,-0.1480793591384772,-0.05990506019930819
1660782347946086,-1.43611810482948,-1.089677271686885,-0.785717555504692,29.486614,-0.5819447759448714,-1.029813693231446,-1.189056006006433,0.03058984420763448,-0.1884925488168064,-0.05809611336512621
1660782347962067,-1.509971770809491,-1.123979552910658,-0.8544441901274129,29.502595,-0.7366472973281371,-1.084682422299309,-1.236638886751029,0.02422634006596882,-0.2303748579659488,-0.05765090236453968
1660782347978048,-1.584924086366064,-1.184405279621576,-0.8631113145647364,29.518576,-0.9078786856568024,-1.12333025192998,-1.266149135525783,0.01752655216806914,-0.2732689897014804,-0.05883868099280182
1660782347994030,-1.661585412375067,-1.193682764934768,-0.8921644922560463,29.534558,-1.09176891020338,-1.14350552383125,-1.275815350104606,0.01057866719268116,-0.3166827835192898,-0.06187659401330214
1660782348010011,-1.70406652933547,-1.180865186541542,-0.9307392996108949,29.550539,-1.283256557922609,-1.143298142648565,-1.264722063556478,0.003488932175401556,-0.3600905203346067,-0.06691569063568742
1660782348025992,-1.702967879758908,-1.160357061112383,-0.9795681696803236,29.56652,-1.476414611947413,-1.121604636114956,-1.232801335593562,-0.003619475826558236,-0.4029465664419572,-0.07402701367545161
1660782348041973,-1.704310673685817,-1.126909285114824,-0.9610131990539408,29.582501,-1.664943216628533,-1.078406660531585,-1.180794007496803,-0.01061291844819812,-0.4447079578689425,-0.08318938603820769
1660782348057954,-1.676112001220722,-1.065140764476997,-0.9179217212176698,29.598482,-1.84272356644489,-1.014719369608754,-1.110214935951805,-0.01735562942513759,-0.4848549548398748,-0.09428666095506721
1660782348073936,-1.623376821545739,-0.9960479133287556,-0.9181658655680168,29.614464,-2.004338140109131,-0.9325153558902396,-1.023224378305955,-0.02371781657087807,-0.5229070534644129,-0.1071162498950808
1660782348089917,-1.529991607537957,-1.007888914320592,-0.8970473792629892,29.630445,-2.145489879898448,-0.8346661038632779,-0.9223802000207247,-0.0295843374602129,-0.5584336727561496,-0.1214088287976549
1660782348105898,-1.458213168535897,-0.945876249332418,-0.8642099641412986,29.646426,-2.263210970972197,-0.724644875453519,-0.8103797491723881,-0.03486293630277695,-0.5910629289764835,-0.1368518796875635
1660782348121879,-1.382894636453803,-0.9035172045471884,-0.8205081254291602,29.662407,-2.355817060315,-0.6060471720028493,-0.6898885541868941,-0.03948882018167449,-0.6204910289055106,-0.1531064511567699
1660782348137860,-1.29597924773022,-0.8386968795300223,-0.7835202563515677,29.678388,-2.422701387762525,-0.4822710793970345,-0.5634114537970408,-0.04342490196718959,-0.6464859135348615,-0.1698195481151341
1660782348153842,-1.194048981460289,-0.7876707103074692,-0.8053711757076369,29.69437,-2.464081006281482,-0.3564484131126327,-0.4331792225370377,-0.04666032357765593,-0.6688817000917207,-0.1866394279667087
1660782348169823,-1.104081788357366,-0.7844968337529563,-0.7728999771114671,29.710351,-2.480760297311027,-0.2314171332917888,-0.3011660210468485,-0.04920869768278641,-0.687570030506693,-0.2032316886686065
1660782348185791,-1.018509193560693,-0.7645990691996642,-0.6439917601281757,29.726319,-2.473955999377135,-0.1096133606773006,-0.1692692925727312,-0.05110462341681975,-0.7024950384906465,-0.2192896996988806
1660782348201772,-0.9112077515831234,-0.6873273823147934,-0.64277103837644,29.7423,-2.445189698696521,0.006975250382838721,-0.03943285874180563,-0.05239792116698105,-0.713653130724363,-0.2345360845743846
1660782348217753,-0.8152590218966966,-0.6399633783474479,-0.5763637750820174,29.758281,-2.396216227365909,0.1166831239616704,0.08644075171422583,-0.05314827989207527,-0.7210925088292981,-0.2487212302921488
1660782348233734,-0.7031967650873581,-0.6102998397802701,-0.5499961852445256,29.774262,-2.328985083911137,0.2180599500285076,0.2065936395342614,-0.05342228519949069,-0.7249088901951908,-0.261627367906995
1660782348249715,-0.6223849851224537,-0.5786831464103153,-0.5044632639047837,29.790243,-2.245665358890961,0.3099705040612689,0.3193446830548955,-0.05329063847694349,-0.7252412727433697,-0.2730732396071331
1660782348265697,-0.5215533684290836,-0.5177691309987029,-0.4153505760280764,29.806225,-2.148697586847933,0.391733680500959,0.4230288540631761,-0.05282320734590626,-0.722269095567743,-0.2829144981590972
1660782348281678,-0.4330510414282442,-0.455146105134661,-0.340642404821851,29.822206,-2.040754493980008,0.4630823181766443,0.5161483093493587,-0.05208375260769634,-0.7162070677160308,-0.2910477041630073
1660782348297659,-0.30267795834287,-0.4116884107728693,-0.3455252918287939,29.838187,-1.924579818203736,0.5240429523489291,0.5975945357197314,-0.05112725883558566,-0.7072979647914828,-0.2974155649256686
1660782348313640,-0.2251621271076525,-0.3755550469214923,-0.3128099488822768,29.854168,-1.802826774902264,0.5749123384561321,0.6667199624546958,-0.04999943469712929,-0.6958051681653549,-0.3020032354768606
1660782348329621,-0.1349507896543831,-0.2937666895551993,-0.2844892042420079,29.870149,-1.677961391805101,0.6162579691998051,0.7233007784364284,-0.04873650891252705,-0.6820042299605946,-0.3048337380822442
1660782348345603,-0.0448615243762873,-0.2306553749904631,-0.2587319752803845,29.886131,-1.552163041334861,0.6488121723875721,0.767522115449278,-0.04736554719235886,-0.6661750371612499,-0.3059692515146344
1660782348361584,0.0380254825665673,-0.1683985656519415,-0.2223544670786603,29.902112,-1.427215129596171,0.6733255811049019,0.7999534276469764,-0.04590635925542033,-0.6485962244169854,-0.3055051541034819
1660782348377565,0.0859998474097807,-0.0905165178912033,-0.1885404745555812,29.918093,-1.304457714348114,0.6904833843000022,0.8214389015735624,-0.04437446357374751,-0.6295405218247554,-0.3035559564552719
1660782348393546,0.170962081330587,-0.0563363088426029,-0.1782864118410008,29.934074,-1.184813908529082,0.7008761442017297,0.8329286042270297,-0.04278372023044873,-0.60927218370419,-0.3002499720054509
1660782348409527,0.2385900663767453,-0.0184939345387959,-0.1389791714351109,29.950055,-1.068864081160935,0.7049979918972972,0.8353094090701467,-0.04114782651608662,-0.5880482553272031,-0.2957291432648404
1660782348425509,0.3058518348973829,0.0336308842603187,-0.0853894865339133,29.966037,-0.9569603920763038,0.7032656228095161,0.8292731833553824,-0.03948048980938369,-0.5661208142504838,-0.2901402204173501
1660782348441490,0.3602960250247955,0.0602426184481572,-0.0540169375143051,29.982018,-0.8493729951540855,0.6960528553713412,0.8152499543030719,-0.03779443480108909,-0.5437393680516306,-0.2836282230916792
1660782348457471,0.3959411001754791,0.0885633630884257,-0.0156862745098038,29.997999,-0.7464446857415674,0.6837265588977454,0.7934180786547139,-0.03609969557817982,-0.5211553916203968,-0.2763415361230082
1660782348473452,0.4398870832379646,0.1657129777981234,0.0208133058670938,30.01398,-0.6487075159967417,0.6666426774352158,0.7637776195040151,-0.03440202021336595,-0.4986256349523718,-0.2684346035018669
1660782348489433,0.4733348592355231,0.294987411306935,0.06353856717784361,30.029961,-0.556913429958247,0.6451015441861299,0.7262466053044407,-0.03270229056406558,-0.4764118035729297,-0.260065349599094
1660782348505432,0.5072709239337758,0.3480888075074384,0.1426413366903185,30.04596,-0.4719780427298652,0.6193178284982594,0.6807509502060251,-0.03099720406043904,-0.4547810365647114,-0.2513999115925367
1660782348521413,0.5431601434348057,0.3434500648508427,0.1583886472877091,30.061941,-0.3948753293467864,0.5894181537541242,0.6273221435054589,-0.02928093018955976,-0.4340075067802523,-0.2426205714810263
1660782348537394,0.5834439612420841,0.3683527885862512,0.184878309300374,30.077922,-0.3265005614485057,0.5554492317050915,0.5661914484706215,-0.02754749440795291,-0.4143711939359569,-0.2339270291156918
1660782348553375,0.6742656595712218,0.4354924849317161,0.184023804074159,30.093903,-0.2674817289652789,0.5173731178459385,0.4978285857407756,-0.02579367010069138,-0.3961556219201225,-0.2255353854508504
1660782348569357,0.7316395819028001,0.5161821927214465,0.2433508812085145,30.109885,-0.2179781128750825,0.475025052171128,0.4229526487430081,-0.02402239423922917,-0.3796457107924605,-0.2176752062226645
1660782348585338,0.7705806057831692,0.6127412832837411,0.2986495765621422,30.125866,-0.1775924525781495,0.4281458627607783,0.3425734124682086,-0.02224646026609228,-0.3651186383076854,-0.2105740201129427
1660782348601319,0.7801022354467078,0.6304417486839098,0.3800717174029149,30.141847,-0.1454174968363624,0.3765977586791202,0.2579798383996051,-0.02049061180307934,-0.3528241797845902,-0.2044302119835045
1660782348617300,0.8078126192111084,0.6647440299076832,0.396551461051347,30.157828,-0.1201033009568116,0.3205718923357159,0.1706011677865936,-0.01879010298025906,-0.3429651300673443,-0.1993926463746246
