Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782345580823,-0.9829861905851836,-0.6718242160677499,-0.5589074540321963,27.121351,0.0425545927983497,0.6059638071513902,0.8122443616745161,0.0432181452462549,0.0225600884247839,-0.0743507131514339,1.9109780801484024
1660782345596804,-0.9651636530098422,-0.6619363698786906,-0.5349813076981764,27.137332,0.0129583815181186,0.5566690584566875,0.7345391417679097,0.0433965472919859,0.0503529623524937,-0.0769492366385888,1.744665969960282
1660782345612785,-0.9420920119020372,-0.6764629587243456,-0.5404745555809871,27.153313,-0.0078282086170422,0.5065545937403451,0.6533514260936535,0.0435234815973907,0.0753023146518577,-0.079292447792521,1.5662167431968783
1660782345628784,-0.8841077286945906,-0.6800030518043791,-0.5745326924544139,27.169312,-0.0207890182817371,0.4559561552363755,0.5691725858168956,0.0436158048919447,0.0972468071689562,-0.0813184723728981,1.3773758607629603
1660782345644765,-0.8714122224765393,-0.6579079880979628,-0.5678187228198674,27.185293,-0.0270525844186258,0.4051702271035098,0.4826276210804528,0.0436902952263492,0.1160627557960629,-0.0829815160437894,1.180590400828268
1660782345660746,-0.8542000457770658,-0.6533913176165407,-0.5690394445716032,27.201274,-0.0278416066106558,0.3543400155545591,0.3944766163360541,0.043761245099502,0.1316553443752459,-0.0842476770111207,0.9777545546096971
1660782345676727,-0.8504158083466851,-0.6416723887998779,-0.5665980010681317,27.217255,-0.024445982813857,0.3033323335132329,0.3055935165495938,0.0438364904021427,0.1439523184657995,-0.0850924074248248,0.7703864774598144
1660782345692709,-0.8462653543907837,-0.6433813992523079,-0.5228961623559929,27.233237,-0.0182224287736052,0.2518235863264224,0.2168178646845765,0.0439138593195725,0.1529191447663314,-0.0855027529686538,0.5610340039502222
1660782345708690,-0.8401617456321051,-0.6306858930342565,-0.4926222629129473,27.249218,-0.0105798577915843,0.1994588827980711,0.1287410019028129,0.043980766480695,0.158556064868264,-0.0854765314135215,0.35233613419560394
1660782345724671,-0.8437018387121387,-0.6153047989623865,-0.4735790035858702,27.265199,-0.0029333022781593,0.1458281060730698,0.0416051417897907,0.0440160014170473,0.1608748472486796,-0.0850188399292001,0.14773649900358143
1660782345740652,-0.8593270771343557,-0.6167696650644694,-0.4777294575417716,27.28118,0.0033480251542819,0.0903709160381131,-0.0446685810416204,0.0439909835495121,0.1598960743810059,-0.0841425244513153,0.08212393066680815
1660782345756633,-0.8535896849011979,-0.6435034714274814,-0.5112993057145037,27.297161,0.0069686967552375,0.0324611175563759,-0.1304237401793079,0.0438706049686056,0.155656344248276,-0.0828701935860122,0.2767601936915679
1660782345772615,-0.8841077286945906,-0.6803692683298999,-0.5056839856565194,27.313143,0.0067190375249366,-0.028379190290702,-0.2162070841974583,0.0436156690527723,0.1481985355055191,-0.0812332418850634,0.4774751074825563
1660782345788596,-0.9353780422674904,-0.710032806897078,-0.5073929961089494,27.329124,0.0015090621887209,-0.0923723089094658,-0.3026670794818732,0.0431869037696897,0.137565185905376,-0.0792710752912983,0.6763356609578647
1660782345804577,-0.9359884031433584,-0.7680170901045242,-0.5169146257724879,27.345105,-0.0095932837607836,-0.1595178397390965,-0.3904087486532305,0.0425485039466032,0.1238041130091966,-0.0770321060719426,0.8722896969714756
1660782345820558,-1.007522697795071,-0.782299534599832,-0.5441367208361942,27.361086,-0.0273978943653842,-0.2295648160356886,-0.4798570126095179,0.0416705117382114,0.1069674812364124,-0.0745733566798865,1.0648659106154423
1660782345836539,-1.051346608682383,-0.7577630273899443,-0.5564660105287249,27.377067,-0.052701064730537,-0.301900313804727,-0.5711708029511708,0.0405312723570655,0.0871059551917599,-0.0719591928386849,1.2540745090046257
1660782345852521,-1.084428168154421,-0.76923781185626,-0.6653543907835506,27.393049,-0.0863828541340502,-0.3756071435680964,-0.6641406541951297,0.0391195095588414,0.0642712120347689,-0.0692622795738013,1.439796956174645
1660782345868502,-1.076371404592966,-0.8898451209277485,-0.718577859159228,27.40903,-0.1294811301676614,-0.4496555430374788,-0.7580625828683059,0.0374337603097,0.0385255602317536,-0.06656700977389,1.6213237461391017
1660782345884483,-1.098832684824903,-0.929518577859159,-0.7501945525291829,27.425011,-0.1832564570578921,-0.5228530876926232,-0.8517853613946824,0.0354805140613626,0.0099532552444479,-0.0639745641163732,1.7972554572022057
1660782345900464,-1.145708400091554,-0.8653086137178607,-0.7439688715953308,27.440992,-0.2491677471479186,-0.593650625597579,-0.943918427214358,0.0332750652599709,-0.0213288357326594,-0.0616087195698882,1.965553397676099
1660782345916445,-1.24299992370489,-0.8136720836194402,-0.7161364156557566,27.456973,-0.3287210300535955,-0.6602958922070644,-1.032827277202891,0.0308434603214305,-0.0551661093159087,-0.0596190985126355,2.1239265469550452
1660782345932427,-1.280842298008698,-0.8417486839093615,-0.8129396505683988,27.472955,-0.4232664227580413,-0.7211611838132396,-1.116398349302153,0.0282201523277659,-0.0913666025948347,-0.0581791230612915,2.2702482894977454
1660782345948394,-1.351155870908675,-0.8494392309452965,-0.8583504997329672,27.488922,-0.533757322083697,-0.7746716653323265,-1.192038528513145,0.0254429406394718,-0.1296961088167062,-0.0574813286869858,2.4022701413218113
1660782345964376,-1.414389257648585,-0.8609140154116122,-0.9879911497673,27.504904,-0.6604468838995382,-0.8190880263136595,-1.256940496281281,0.022550972867043,-0.1698651514426469,-0.0577325276693763,2.517112187739096
1660782345980357,-1.472251468680858,-0.9068131532768748,-1.123491264209964,27.520885,-0.8026201838635346,-0.8527244032040636,-1.308203916515853,0.0195842891426217,-0.2115221125907474,-0.0591442863702989,2.611645110609112
1660782345996338,-1.599572747386893,-0.9461203936827652,-1.031692988479438,27.536866,-0.9584798788755108,-0.8742452975692088,-1.342914741214716,0.0165806014332715,-0.2542605342840484,-0.061914999555445,2.683333747589623
1660782346012319,-1.665735866330968,-0.8489509422446022,-0.9420920119020372,27.552847,-1.125187172809118,-0.8825821774353009,-1.358500218886292,0.0135723305170888,-0.2976292843461306,-0.0662103857170886,2.730290533797803
1660782346028300,-1.677943083848325,-0.8117189288166626,-0.9242694743266956,27.568828,-1.29902368151677,-0.8769511598919495,-1.353041283993753,0.0105867673027846,-0.341137821704588,-0.0721507331465688,2.7508479788923017
1660782346044282,-1.628137636377508,-0.8357671473258566,-0.9987335011825742,27.58481,-1.475643370392319,-0.8571590040295679,-1.325310278712369,0.0076453914728605,-0.3842653655476552,-0.0798026230379368,2.7437344451567673
1660782346060263,-1.685023270008392,-0.8841077286945906,-0.9940947585259784,27.600791,-1.650370980947516,-0.8235945089350961,-1.274929326202887,0.0047619134048292,-0.4264802203912205,-0.0891700225028835,2.7086064999829635
1660782346076244,-1.694422827496758,-0.8852063782711528,-1.020706492713817,27.616772,-1.818511718320312,-0.7769862673793926,-1.202578032342164,0.0019435175096451,-0.4672612869936976,-0.1001883428022035,2.646077677192159
1660782346092225,-1.681849393453879,-0.8609140154116122,-1.000442511635004,27.632753,-1.975600844988246,-0.7184646561777644,-1.109739606362513,-0.0008068310135999,-0.5061114686757118,-0.112728386352245,2.5572764793893774
1660782346108206,-1.613977264057374,-0.8473640039673458,-0.980544747081712,27.648734,-2.117553056840022,-0.6495854066880993,-0.9983312997723583,-0.003491166538448,-0.5425642999833689,-0.1266080809884419,2.443630504390236
1660782346124188,-1.569909208819715,-0.7896238651102463,-0.8782482642862592,27.664716,-2.240805207703829,-0.5719698078252043,-0.8707793951678867,-0.0061161527528517,-0.5761943717824418,-0.1416013236974336,2.307147190633368
1660782346140169,-1.475547417410544,-0.7365224689097429,-0.8802014190890364,27.680697,-2.342470490944151,-0.4871252393843749,-0.7300884251595394,-0.0086883998426098,-0.6066314364070884,-0.1574427681171263,2.15056562268901
1660782346156150,-1.395590142671855,-0.7422598611429008,-0.8699473563744564,27.696678,-2.420389668532939,-0.3966682698732382,-0.5795140700481219,-0.0112111155088174,-0.6335667552584647,-0.1738400532464784,1.9771610561799589
1660782346172131,-1.340169375143054,-0.7232166018158237,-0.8257572289616237,27.712659,-2.473133439700459,-0.3023802339257418,-0.4223588507081253,-0.0136848120424119,-0.6567542318385882,-0.190491586863166,1.790875109585229
1660782346188112,-1.261066605630579,-0.6738994430457006,-0.7475089646753643,27.72864,-2.500076615963433,-0.2059711464626766,-0.2620965697610556,-0.0161070819016366,-0.6760177082464558,-0.2070949722535214,1.5966533860508634
1660782346204094,-1.151201647974365,-0.5962615396353095,-0.7321278706034944,27.744622,-2.501458200191367,-0.108988894046574,-0.10236125985141,-0.0184696544995511,-0.691259598512117,-0.2233490877800952,1.4004648219738562
1660782346220075,-1.055252918287938,-0.5668421454184789,-0.6623025864042114,27.760603,-2.47834710679357,-0.012928616563168,0.0533029311375975,-0.0207566256603248,-0.702461458565133,-0.2389625761373737,1.209488729181602
1660782346236056,-0.942458228427558,-0.5171587701228351,-0.6195773250934615,27.776584,-2.432556920601106,0.0807222015267656,0.2016733633090592,-0.0229456834142075,-0.7096791579165845,-0.2536654766422947,1.032787567844652
1660782346252037,-0.8216067750057223,-0.4816357671473259,-0.6250705729762722,27.792565,-2.366517337207548,0.1705380204215583,0.3400118879166824,-0.0250108477565155,-0.7130356774077166,-0.2672184942041863,0.882148061658372
1660782346268036,-0.7420157167925536,-0.4303654535744257,-0.5286335545891507,27.808564,-2.283106765475834,0.255226025140417,0.4661898030010991,-0.0269254952020793,-0.7127106459386809,-0.2794226690483103,0.7723579054251476
1660782346284017,-0.6228732738231479,-0.3607843137254902,-0.4971389333943694,27.824545,-2.185462889912817,0.3337033154203678,0.5787531070552125,-0.0286651188920467,-0.7089284991415221,-0.2901270468118406,0.7178380853143675
1660782346299998,-0.4790722514686809,-0.3167162584878311,-0.4790722514686809,27.840526,-2.07676297336987,0.4051547779360338,0.6769392669932753,-0.0302094812410248,-0.7019468213580489,-0.2992302592347228,0.7234826690901696
1660782346315979,-0.3916685740444037,-0.2620279240100709,-0.4196231021591514,27.856507,-1.960019348005574,0.4690456415893043,0.7606389852152622,-0.0315441932293246,-0.6920446740657008,-0.3066773634790282,0.7788546747383568
1660782346331960,-0.2893720912489508,-0.2069733730067904,-0.4267032883192185,27.872488,-1.837936836697341,0.5250954955314917,0.8302963429206582,-0.0326618349856619,-0.6795116052357906,-0.3124527757738363,0.8653086618861177
1660782346347942,-0.1922026398107883,-0.1974517433432518,-0.3822690165560387,27.88847,-1.712821126707938,0.573224336608458,0.8867773350395567,-0.0335627056432079,-0.6646378076992526,-0.3165741630609339,0.9662816421682676
1660782346363923,-0.1183489738307774,-0.1515526054779887,-0.3048752574959943,27.904451,-1.586546253700863,0.6135140737072255,0.9311977662069476,-0.0342550002579718,-0.6477069055783812,-0.3190928745545851,1.0707011174933958
1660782346379904,-0.0331425955596245,-0.0884412909132524,-0.2846112764171815,27.920432,-1.460585648374479,0.6462057041083057,0.9647060360888124,-0.0347537165603148,-0.6289933695062548,-0.3200919251958608,1.1716762372385514
1660782346395885,0.0457160296025023,-0.0673228046082248,-0.2493324177920195,27.936413,-1.336074714374568,0.6716753721237247,0.9882945291103524,-0.0350781245474837,-0.608763076313583,-0.3196749756186549,1.264824361191014
1660782346411866,0.1388570992599378,-0.0360723277637902,-0.2160067139696346,27.952394,-1.213896632354059,0.690371666951228,1.002680646465145,-0.0352486064825599,-0.5872753816416733,-0.3179587553426724,1.3472998147323123
1660782346427847,0.1947661554894333,-0.0255741206988631,-0.1632715342946515,27.968375,-1.094796196015271,0.7027546307073658,1.008224359796664,-0.0352835483007655,-0.5647873537593515,-0.3150725143843721,1.4170322831704654
1660782346443829,0.2510414282444495,0.0331425955596245,-0.1245746547646295,27.984357,-0.9794956356520752,0.7092224311082158,1.004896286443057,-0.0351967038591509,-0.5415588316338883,-0.3111542009941032,1.4723028331422348
1660782346459810,0.3074387731746393,0.0907606622415499,-0.080872816052491,28.000338,-0.8687828456584122,0.7100100612212841,0.9923405576867722,-0.0349958922701443,-0.5178576704922829,-0.3063496773153538,1.51150382035973
1660782346475791,0.3734798199435412,0.120057984283207,-0.0319218738078888,28.016319,-0.7635631689835926,0.7051172376761581,0.9700067662824442,-0.0346836751861496,-0.493965994140229,-0.3008200001740771,1.5328270038885516
1660782346491772,0.4303654535744261,0.1748683909361412,0.0291142137788966,28.0323,-0.6648622785192742,0.6942881507725874,0.937303321405624,-0.0342598145256059,-0.4701825092127724,-0.2947384913339248,1.5345227308298344
1660782346507753,0.4791943236438545,0.2904707408255129,0.1088273441672385,28.048281,-0.5737599171324566,0.6770199393816382,0.8937546809584017,-0.0337250538070617,-0.4468186489535388,-0.2882795294380543,1.5153822279938258
1660782346523735,0.5369344625009536,0.3488212405584798,0.168398565651942,28.064263,-0.4912612962352295,0.6526368930933393,0.8391375314605192,-0.033085500435671,-0.4241958042596418,-0.2816216459725454,1.4744298988286648
1660782346539716,0.6129854276340883,0.3707942320897226,0.2189364461738003,28.080244,-0.4181472510176328,0.6204485582273327,0.7735788494436138,-0.0323563360666304,-0.4026429475678551,-0.2749539531176931,1.4107780436756416
1660782346555697,0.658274204623484,0.4209658960860611,0.2857099259937437,28.096225,-0.3548346648810461,0.5799124058771068,0.6976210327831374,-0.0315639583575179,-0.3824871568048027,-0.268466570729745,1.3243068557936177
1660782346571678,0.7293202105745022,0.4907911802853437,0.3867856870374613,28.112206,-0.3012385626690549,0.5307375923041132,0.612225154511959,-0.0307465516556339,-0.3640425888391562,-0.2623410554386708,1.2157690768360223
1660782346587646,0.7720454718852521,0.5825894560158691,0.5185015640497443,28.128174,-0.2566510120172671,0.4729580009705172,0.5186788222770968,-0.0299530785557264,-0.3476031757870072,-0.2567473157757868,1.0864467321768119
1660782346603627,0.8018310826276034,0.6842755779354546,0.576363775082017,28.144155,-0.2197438295473338,0.4070686266974151,0.4184423995401185,-0.0292398380402408,-0.3334320119656526,-0.2518299867763774,0.9385633980922179
1660782346619609,0.797680628671702,0.6632791638056004,0.6023651483939876,28.160137,-0.1887525984460127,0.3341990214203789,0.3130041642038333,-0.0286636833608043,-0.3217510174263594,-0.2476961373329895,0.7752678439936697
1660782346635590,0.8023193713282977,0.5955291065842676,0.6707255664911882,28.176118,-0.1616977222921384,0.2560396839645449,0.2038213777031106,-0.0282737332025572,-0.3127393090257082,-0.2444202039540896,0.5997873611724166
1660782346651571,0.7616693369954985,0.6306858930342569,0.6972152285038531,28.192099,-0.1365285013398611,0.1744596202367599,0.0923600409062251,-0.0281061649778615,-0.3065318355237634,-0.2420465620609949,0.4154956670197903
1660782346667552,0.7210193026626994,0.7049057755397881,0.7067368581673916,28.20808,-0.1113157447564948,0.0912835182014209,-0.0198985542090046,-0.0281833854054324,-0.3032143074797155,-0.2405840014326103,0.22665225729954963
1660782346683533,0.7180895704585337,0.7146715495536737,0.7251697566186008,28.224061,-0.0845366945195237,0.0084230115600203,-0.1315652410057798,-0.028513430432981,-0.3028228340373654,-0.2400104961072665,0.048051467137165425
1660782346699514,0.7167467765316244,0.6530251010910204,0.6951400015259024,28.240042,-0.0552171039043243,-0.0721218615945465,-0.2414340222603158,-0.0290876501154958,-0.3053470477555432,-0.2402851378327518,0.1627019324202689
1660782346715496,0.710032806897078,0.604806591897459,0.6455786984054326,28.256024,-0.0228009531358615,-0.1486287511083315,-0.3484707834200331,-0.0298805988893422,-0.3107338525330045,-0.2413570861487052,0.3468356208531306
1660782346731477,0.7130846112764173,0.570382238498512,0.5684290836957349,28.272005,0.0130888679464585,-0.2199797436898697,-0.4518103183227398,-0.0308547812673758,-0.318894446498864,-0.2431722156222667,0.5260369973735705
