Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782341923858,-1.087235828183414,0.2085603112840468,0.7859616998550392,26.516174,-0.3170924500731004,0.0761897342162803,0.6702182330040273,0.0238064914998754,0.1850252625893586,-0.151310032438707,0.06607746237381812,-0.06904396737982976,0.01853471973766399,0.0008016692734401643
1660782341939870,-1.142534523537041,0.1227435721370255,0.779736018921187,26.532186,-0.3719773676228273,0.0782185036425191,0.7186075083604011,0.0192921495543246,0.2058070582573331,-0.1506280856906554,0.06617965638922803,-0.11190839646011108,-0.06055381746842159,-0.004881610494370747
1660782341955883,-1.198809796292058,0.0933241779201949,0.8153810940718698,26.548199,-0.4354985007171473,0.0766892558901771,0.7590442335287532,0.0144292409768824,0.2280323622255486,-0.1501266148102952,0.06693390656452163,-0.15136530229361544,-0.08097589051672696,0.027687118190680704
1660782341971895,-1.261554894331273,0.0624399176012815,0.8358892195010297,26.564211,-0.5080755908573574,0.0711531951980844,0.7908938278412793,0.0092309933414676,0.2514761096318459,-0.149899258861838,0.06817489766051406,-0.19269936029954748,-0.10067413575207634,0.04337571925785655
1660782341987915,-1.306233310444801,0.0372930495155259,0.8527351796749825,26.580231,-0.5894767734557617,0.0618627700543127,0.81384951177766,0.0037130043142188,0.2758970088241493,-0.1500448026591029,0.06982194787846589,-0.21363999877176787,-0.11323890345404877,0.05419951148862834
1660782342003927,-1.340901808194095,0.0134889753566795,0.8686045624475467,26.596243,-0.6788503252104802,0.0497607611979403,0.827884406534092,-0.0020995475228899,0.3010495023491571,-0.1506577382256599,0.0718218460592577,-0.22347764686895588,-0.12333867985160565,0.0630620048350733
1660782342019939,-1.352864881361105,0.0560921644922558,0.9079118028534374,26.612255,-0.7748329172582127,0.0361236140400152,0.8330898763170184,-0.0081663992932936,0.3266957109357558,-0.151817703718092,0.07442456069054595,-0.21189664803236918,-0.07266194164442644,0.09213232071686761
1660782342035951,-1.331013962005036,0.0852674143587393,0.9481956206607158,26.628267,-0.8756922988450409,0.0222485520381936,0.8295371959127689,-0.0144301376965945,0.3526092514694547,-0.1535821242994911,0.077268751271519,-0.1710411558086702,-0.039138022600148634,0.1191745246717314
1660782342051963,-1.314656290531777,0.0393682764934766,0.9861600671396964,26.644279,-0.9794874237586394,0.0093800764821808,0.8172154930189577,-0.0208160063848873,0.378572291318668,-0.1559837048520789,0.08018659257919913,-0.13921513590186985,-0.07653344441887021,0.14142507403564075
1660782342067976,-1.313679713130389,0.043518730449378,1.045365072098878,26.660292,-1.084204378359386,-0.0013953833742737,0.7960008728910073,-0.0272325787467884,0.4043715610109729,-0.1590306874727943,0.08359283734271869,-0.12441470265043364,-0.06514469141667192,0.1805670710953402
1660782342083988,-1.262775616083009,0.0857557030594335,1.115556572823682,26.676304,-1.187843006237346,-0.0093417063945859,0.7656295542587012,-0.0335742595862948,0.4297949564637754,-0.1627077300483949,0.0872593436405978,-0.06615954504274812,-0.02061694692595477,0.22568271463812972
1660782342100000,-1.238239108873121,0.1135881589990077,1.09602502479591,26.692316,-1.288461224442278,-0.0140566464418569,0.7256839197333421,-0.0397248399092328,0.4546296170161298,-0.1669756190062685,0.0901768067593337,-0.03746073404957406,0.006493958112257489,0.18553604994932194
1660782342116012,-1.191241321431296,0.1276264591439693,1.069291218432898,26.708328,-1.384178889092128,-0.0153118103750688,0.6756441255397126,-0.0455599785245185,0.4786625190265397,-0.1717688342244065,0.09217581574151737,0.008583348053025963,0.01847903243149719,0.142922019227679
1660782342132024,-1.146440833142596,0.1325093461509121,1.033279926756695,26.72434,-1.473154772992316,-0.0130883676664526,0.6150314568268949,-0.050949601224538,0.5016796488026036,-0.1769946719208892,0.09324732738035402,0.04804545270755334,0.021025727494595983,0.09621965479632844
1660782342148037,-1.09394979781796,0.1672999160753798,1.006424048218509,26.740353,-1.553559488576289,-0.0077047915943592,0.5435645875144068,-0.0557626301460462,0.5234611851073031,-0.1825378521528118,0.09359780855608409,0.09048283922897027,0.05023466767715733,0.06242739863232816
1660782342164049,-1.045853360799573,0.1593652246890977,1.032181277180133,26.756365,-1.623552223226572,0.0002528637150107,0.4612795473493695,-0.0598732197981629,0.5437803990735408,-0.1882644017079323,0.09400852887448632,0.12472134862262152,0.0380699786617877,0.07936616483455705
1660782342180061,-0.9922636758983748,0.147890440222782,1.056473640039673,26.772377,-1.681283821558263,0.0101007541814457,0.368654364995265,-0.063166312563657,0.562411844822615,-0.1940175153556098,0.09446463539030826,0.1604799301714378,0.0239356747759248,0.0932926749246874
1660782342196073,-0.9511253528648816,0.1366598001068135,1.047806515602349,26.788389,-1.724956622769485,0.0211610950911931,0.2667272888911284,-0.0655422708687012,0.579140695643215,-0.1996138249381978,0.09462958294136249,0.18145642788443783,0.011434531193960679,0.07616299543862715
1660782342212085,-0.9176775768673228,0.1128557259479663,0.985427634088655,26.804401,-1.752954772962086,0.0328576394361872,0.1571687531069317,-0.0669208906887761,0.5937673222955979,-0.2048511746140096,0.09384318469391359,0.1934137834937969,-0.011132588668397864,0.012405702532439777
1660782342228098,-0.8423590447852294,0.1056534676127256,0.8899671931029225,26.820414,-1.764063172916138,0.0448085759359898,0.0423198498301182,-0.0672445537090954,0.6061140072446302,-0.2095224618794047,0.09160243086354738,0.24185908401830125,-0.01650136230327473,-0.07474926460796338
1660782342244110,-0.7617914091706721,0.1088273441672385,0.817578393224994,26.836426,-1.757743699958821,0.0568557011581183,-0.0748465885299005,-0.0664805343377979,0.6160373894775906,-0.2134283305162567,0.08842738888821411,0.29018404766957273,-0.011994737173885647,-0.13242425803730262
1660782342260122,-0.6662088960097656,0.1128557259479663,0.7946288242923627,26.852438,-1.734343936337802,0.069050633294785,-0.1909396103574525,-0.0646221925763083,0.6234412595873605,-0.216391256761276,0.08517838259283526,0.34718990474743117,-0.007169719853842044,-0.13983644427294062
1660782342276134,-0.5698939497978182,0.0819714656290528,0.7746089875638971,26.86845,-1.69514698109171,0.0815671069385468,-0.3025123673014503,-0.0616885693956991,0.6282861871017591,-0.2182687354644672,0.08206332216931649,0.3991543658634408,-0.03424858215547999,-0.14387065290126566
1660782342292146,-0.4846875715266652,0.0792858777752343,0.7155260547798887,26.884462,-1.642277711992846,0.0945144175270507,-0.4064383820004314,-0.0577229309791204,0.6305938302508327,-0.218960542368135,0.07878927386532926,0.4359246697211344,-0.03324075300836865,-0.1826582271167465
1660782342308197,-0.3768978408484016,0.0639047837033643,0.6619363698786911,26.900513,-1.578484284061718,0.1078114520466777,-0.500215263625507,-0.0527907608066696,0.6304429339739394,-0.2184143422361386,0.07572487426575993,0.48934296035945823,-0.04375966237221479,-0.21262312081614976
1660782342324209,-0.273380636301213,0.0670786602578772,0.6055390249485004,26.916525,-1.506797452671101,0.1212194157904936,-0.5821637516755808,-0.0469763889962738,0.6279589865353109,-0.216631515470325,0.07323368847901561,0.5335741484159822,-0.0365272072359317,-0.2421184191717064
1660782342340222,-0.1604638742656594,0.0342412451361866,0.5751430533302813,26.932538,-1.430136152319644,0.134384837564132,-0.6514887519425008,-0.0403780585424498,0.6233024724748809,-0.2136647253577599,0.07209425339431702,0.5818418194063821,-0.06242816012186008,-0.24526295171093304
1660782342356235,-0.035828183413443,-0.0187380788891431,0.5634241245136185,26.948551,-1.35096645622908,0.1467882958597318,-0.7081895880060528,-0.0331031650859924,0.6166569326636093,-0.2096029506351829,0.0729712062681853,0.6358297592327388,-0.10386673573247081,-0.23128369247483627
1660782342372247,0.1052872510872049,-0.030701152056153,0.5392538338292514,26.964563,-1.271086426156156,0.157704735585215,-0.7528456348303192,-0.0252653442202819,0.6082161136322696,-0.2045527443495397,0.0760816439490989,0.6992506743600481,-0.10424682800953264,-0.22990858484328291
1660782342388260,0.1907377737087054,-0.0451056687266344,0.52143129625391,26.980576,-1.191565689640282,0.1662841087776522,-0.7863451469370859,-0.0169832177772639,0.5981724942106174,-0.1986261754068007,0.0809978668154747,0.7062310772833936,-0.10678621021201265,-0.22295801017676187
1660782342404273,0.2467689021133745,-0.0801403830014497,0.4724803540093081,26.996589,-1.112844946468381,0.17170708888808,-0.8096587797562662,-0.0083794936343334,0.5867107553523673,-0.1919356136606512,0.08683671570579464,0.6860359851192565,-0.12763883203814516,-0.24471805717922746
1660782342420285,0.2904707408255129,-0.1453269245441366,0.4021667811093312,27.012601,-1.034971487804173,0.1733035741957484,-0.8237107317531766,0.0004204126304827,0.5740065153068352,-0.1845904817590174,0.09314012489878452,0.6567640414482554,-0.17354283622274885,-0.28352846707128393
1660782342436298,0.3292896925307085,-0.2090485999847411,0.2977950713359272,27.028614,-0.957879452602989,0.1706182245612597,-0.8293142921025856,0.0092902577000124,0.560228068744506,-0.176694623906213,0.09960434570301915,0.6260246938381059,-0.213538060497018,-0.34911015916021915
1660782342452311,0.3684748607614247,-0.2472571908140688,0.224429694056611,27.044627,-0.8815992949128049,0.1634895799185217,-0.8271580440763328,0.0181055396660158,0.5455391994897926,-0.16834500611553,0.10646930611410417,0.59868887586194,-0.22657198619371116,-0.38022798279558173
1660782342468323,0.4159609369039447,-0.2472571908140688,0.1799954222934312,27.060639,-0.8063578454076125,0.1521359478983364,-0.8178691268714806,0.0267474085025092,0.5301022606839388,-0.1596337954968975,0.11384356391359778,0.5815574568040139,-0.20391478757434006,-0.3821960291028853
1660782342484336,0.4304875257495997,-0.2782635233081558,0.1443503471427485,27.076652,-0.7325849632204164,0.1371639033152847,-0.8021025551097803,0.0351078414913075,0.5140812160275084,-0.1506538682908623,0.12122098260378379,0.536475641084702,-0.21142900806158432,-0.37605699382821123
1660782342500349,0.4733348592355231,-0.2937666895551993,0.1118791485465777,27.092665,-0.6608235425462076,0.1194599870607179,-0.7805552648844805,0.0430945418915566,0.4976430645725719,-0.1415003464265858,0.12888063473867054,0.5213906771135629,-0.20423895687776505,-0.3676753731819438
1660782342516361,0.5138628213931486,-0.2944991226062408,0.0575570305943387,27.108677,-0.5915584701651889,0.1000077172266525,-0.7538992758762808,0.0506336100456558,0.4809563369342342,-0.1322648987280463,0.13662729094399134,0.5057267753440696,-0.1844742509359259,-0.37979774202076455
1660782342532374,0.5477988860914014,-0.3006027313649193,0.0111696040283817,27.12469,-0.5250460478476584,0.0797096539034721,-0.7227106059800198,0.0576691642227037,0.4641892038628469,-0.1230315101465964,0.14436924798314094,0.4856965560380901,-0.17152007372514397,-0.3835666517280494
1660782342548387,0.5921110856794076,-0.3229419394216832,0.0076295109483481,27.140703,-0.4612243760908862,0.0592724859539251,-0.687419405375068,0.0641604506789869,0.4475094704050071,-0.1138765561318495,0.15228596571901262,0.4770078800634867,-0.1744733536037171,-0.3483960703272747
1660782342564399,0.6309300373846041,-0.3131761654077976,-0.0263065537499045,27.156715,-0.3997230827517554,0.0391587655952894,-0.6482484134242539,0.0700773791520637,0.4310842151493907,-0.104865214529236,0.16012523034322246,0.46424414859181484,-0.14823682163084834,-0.34409892152297455
1660782342580412,0.6443579766536969,-0.2943770504310672,-0.0764782177462426,27.172728,-0.3399721422685243,0.0195956316333986,-0.6051588774924894,0.0753953229895106,0.4150782413890872,-0.0960447566043579,0.16750594389951487,0.4299048790748169,-0.11649393598870617,-0.3548435269673814
1660782342596425,0.6530251010910204,-0.3146410315098804,-0.1380025940337224,27.188741,-0.281414667600274,0.0006518282158042,-0.5578749943380727,0.0800903952549668,0.3996543915764866,-0.0874441238938631,0.17455609367114944,0.3947148031609264,-0.1230821253607674,-0.3747311129293751
1660782342612437,0.6758525978484782,-0.3146410315098804,-0.1798733501182572,27.204753,-0.2237783363818651,-0.0176357331348962,-0.5059955160841602,0.0841366794477475,0.3849748536080969,-0.07907908006982,0.18143534402475925,0.37578806992654573,-0.11077391282469068,-0.374941682112519
1660782342628418,0.6964827954528117,-0.2870527199206529,-0.2327306019684138,27.220734,-0.1673093687695544,-0.035147721166597,-0.4491365915867689,0.0875061460844879,0.37119871305963,-0.0709555809229934,0.18806771481241388,0.3567764407777913,-0.07486704111191686,-0.385019040566408
1660782342644430,0.6782940413519496,-0.2726482032501716,-0.2809491111619744,27.236746,-0.112902148011578,-0.0516061979951431,-0.3870851905696495,0.0901710733840814,0.3584765061034817,-0.0630741304414259,0.19398778954660706,0.3047289180092363,-0.05441627199729199,-0.3899137947839718
1660782342660442,0.684153505760281,-0.2711833371480887,-0.3515068284122988,27.252758,-0.0621022757121982,-0.0665202566791754,-0.3199675773441804,0.0921086599262295,0.3469476496434445,-0.0554432640840772,0.19972326367332444,0.27952954417581094,-0.04765626530568817,-0.41442436083086653
1660782342676454,0.709178301670863,-0.2868085755703058,-0.392156862745098,27.26877,-0.0169474086874314,-0.0791827912603757,-0.2483814710126669,0.0933072392899256,0.3367421309294011,-0.0480997107655316,0.20554375664674293,0.27409890607775367,-0.05695335335511478,-0.40956695564729917
1660782342692466,0.7627679865720607,-0.2753337911039901,-0.4109559777218279,27.284782,0.0203782224359195,-0.0887665851245921,-0.1734140737103838,0.0937724532193113,0.3279810019406367,-0.0411222882452805,0.21166281652431904,0.2949197318810562,-0.040930711999919156,-0.3855294635616262
1660782342708479,0.8251468680857554,-0.2818036163881894,-0.4203555352101928,27.300795,0.0480065636046609,-0.0944716213603194,-0.0965248470125597,0.0935313434774065,0.3207716988988792,-0.0346309630714536,0.21816145387057423,0.3215687520552759,-0.04266048355570662,-0.355436118944992
1660782342724491,0.910597390707256,-0.2940108339055465,-0.4302433813992521,27.316807,0.064839133124341,-0.0956677895125681,-0.0193205360668568,0.0926330678393226,0.3151999489113817,-0.0287724333076633,0.22530284044411836,0.3663173472090988,-0.04938093096575735,-0.3287915686206462
1660782342740503,1.023758297093156,-0.2794842450598915,-0.42230869001297,27.332819,0.0708795451949426,-0.0921009280244478,0.0567412775852661,0.0911451164831646,0.3113247608768829,-0.0237015333361372,0.23321594643277987,0.43153042823549903,-0.03136890790809213,-0.2887711895109277
1660782342756515,1.056839856565194,-0.2527504386968795,-0.4122987716487372,27.348831,0.067347314622817,-0.084110888395724,0.1306328705441432,0.0891442833563992,0.3091809320462346,-0.0195664133440838,0.24068594212085928,0.41815078893678326,-0.0041715913905721325,-0.2508851440320254
1660782342772527,1.072587167162585,-0.2774090180819408,-0.4296330205233842,27.364843,0.0565424776438938,-0.0725822935413048,0.2018840671675031,0.0867048352289903,0.3087849199989579,-0.0164951206948716,0.2477829019929674,0.3905082895807569,-0.025947153698070102,-0.24139745361600515
1660782342788540,1.102738994430457,-0.298405432211795,-0.4127870603494314,27.380856,0.0415419714437006,-0.0586306664621789,0.2705277075601875,0.0838889034642254,0.3101379771092098,-0.0145792368687203,0.2545652193149142,0.378594105163766,-0.04224921104513185,-0.20209634409784713
1660782342804552,1.118730449378194,-0.2809491111619744,-0.3938658731975279,27.396868,0.0258170895144141,-0.043400602723549,0.3369702088760718,0.0807411831098972,0.3132280177763088,-0.0138604570751911,0.260754425863464,0.3551270041003527,-0.02231360099578017,-0.16485764125134927
1660782342820564,1.075272755016403,-0.2715495536736094,-0.3821469443808651,27.41288,0.0128084901536656,-0.0280489280639877,0.4018187879945759,0.0772863537564747,0.318034057006724,-0.0143287645066055,0.2656678190691078,0.2805023787647054,-0.011622639156673609,-0.13782484119121782
