Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782342980693,0.6413061722743576,-0.2172274357213703,-0.0147096971084152,27.573009,0.2919676499893979,0.0254390844673167,0.9359938751663628,0.0240487665966428,0.4476493580761624,-0.063301532487802,1.286325086786031
1660782342996706,0.5978484779125655,-0.2078278782330054,0.030701152056153,27.589022,0.3511798456158589,0.0213896165639184,0.9673194480758336,0.0168047126501173,0.4663381878038742,-0.0704525244942378,1.3300689609231802
1660782343012718,0.5484092469672692,-0.2442053864347295,0.0816052491035321,27.605034,0.4149479927799373,0.0158436785963318,0.9929245248720646,0.0092685981208803,0.4854556914494925,-0.0777137133231769,1.3621513760516344
1660782343028730,0.4987258716716258,-0.2247959105821317,0.1364156557564664,27.621046,0.4837501074965356,0.0086253941195836,1.011891554801335,0.0014673871322098,0.5048078890465884,-0.0849991154901929,1.3812974107558327
1660782343044742,0.4298771648737318,-0.1829251544975965,0.1804837109941255,27.637058,0.5578663193274334,-0.0004458101664414,1.023033351011453,-0.0065660335662919,0.524181314371487,-0.0922093820215679,1.3861105097651012
1660782343060754,0.347356374456397,-0.1762111848630501,0.2590981918059052,27.65307,0.637111609066304,-0.0114702190661697,1.024997365823113,-0.0147905889977013,0.5433418568577532,-0.0992373302614934,1.3752297490945173
1660782343076767,0.3038986800946057,-0.2029449912260625,0.3202563515678642,27.669083,0.7206367934393237,-0.0243187330395419,1.016425336661418,-0.0231541833614498,0.5620360471704235,-0.1059766741246691,1.3475110415737745
1660782343092779,0.2122224765392539,-0.2527504386968795,0.332829785610742,27.685095,0.8068781483650722,-0.0385427553802629,0.9962211670756052,-0.0315909190114387,0.5799967014528788,-0.1123345264954905,1.302320491245268
1660782343108791,0.1002822919050885,-0.2194247348744946,0.3787289234760056,27.701107,0.8936901892048533,-0.053493399233316,0.9638708124943112,-0.0400208665541303,0.5969522341468492,-0.1182439602578081,1.23976357357343
1660782343124803,0.0227664606698709,-0.0988174258030061,0.4735790035858702,27.717119,0.9786305796987048,-0.0685161285678549,0.919639163416684,-0.0483540749116028,0.6126372178020475,-0.1236708698500286,1.1607386211128923
1660782343140815,-0.0304570077058059,-0.0618295567254136,0.635202563515679,27.733131,1.059311291818576,-0.082872828949202,0.8645377043168644,-0.056496047013135,0.6268036326831367,-0.1286162525687935,1.0669682342834979
1660782343156828,-0.0453498130769816,-0.1620508125429158,0.7433585107194629,27.749144,1.133725277058157,-0.0955200699784746,0.8001588962011796,-0.0643503468532842,0.6392320285168293,-0.1331154045173901,0.9609513052554591
1660782343172840,-0.0540169375143051,-0.1768215457389179,0.7804684519722285,27.765156,1.200469503254682,-0.1052859439504146,0.7284964161478287,-0.0718195136395937,0.6497394507727654,-0.137228385605024,0.8457406803116
1660782343188852,-0.0859998474097811,-0.0673228046082248,0.7886472877088577,27.781168,1.258794029386245,-0.1113517887638728,0.6517142475347152,-0.0788088957948774,0.6581821182951904,-0.1410221552409314,0.7248997394498455
1660782343204864,-0.1393453879606316,0.0337529564354923,0.7946288242923627,27.79718,1.308493210873079,-0.1134029887299498,0.5718336670094946,-0.0852326918138401,0.664453791442927,-0.1445549046812898,0.6029852751805069
1660782343220876,-0.1499656672007323,0.0891737239642935,0.8590829327840082,27.813192,1.349731732912276,-0.1114051912303269,0.4904676765806348,-0.0910171719912773,0.6684819196874492,-0.1478661204362255,0.4867389004786062
1660782343236889,-0.147768368047608,0.0580453192950329,0.9549095902952622,27.829205,1.382846972953117,-0.105492424495576,0.4087449175295547,-0.0961002091397678,0.6702235848495985,-0.1509707653257701,0.3878500640558207
1660782343252901,-0.1708400091554129,0.0840466926070035,0.9899443045700772,27.845217,1.408147213726622,-0.0961090909344798,0.3274071637513702,-0.1004311047579187,0.6696613001344172,-0.153862318234413,0.327358623944453
1660782343268921,-0.2500648508430609,0.1676661326009005,0.96235599298085,27.861237,1.42578997487902,-0.0841085359203202,0.2469395880935978,-0.1039729941352191,0.666797792358766,-0.1565223932623435,0.32965806323837443
1660782343284933,-0.3341725795376518,0.194277866788739,0.9320820935378044,27.877249,1.43580758673073,-0.0705701633138708,0.1676323238166635,-0.1067054360464472,0.6616520154450363,-0.1589252430611154,0.3938935551780623
1660782343300945,-0.3463797970550089,0.1552147707331963,1.008987563897154,27.893261,1.438213013877274,-0.0564875851869326,0.0896192852714442,-0.1086239779881562,0.6542583298345438,-0.161038730321985,0.4953463848455179
1660782343316957,-0.3331960021362632,0.1784084840161748,1.12166018158236,27.909273,1.433064481805595,-0.0426569681041004,0.0129786624239812,-0.1097373461527146,0.6446659597380997,-0.1628317284786737,0.6138632632471481
1660782343332969,-0.412909132524605,0.2344396124208438,1.123491264209964,27.925285,1.420488666416018,-0.029761532670981,-0.0621815459483397,-0.110065192734602,0.632936856882008,-0.1642831381605948,0.738944367553538
1660782343348981,-0.5073929961089494,0.266544594491493,1.06868085755703,27.941297,1.400726928322394,-0.01835819611641,-0.1358021240391738,-0.1096363649750196,0.6191442045663509,-0.1653823319077218,0.8651891457799487
1660782343364994,-0.5767299916075381,0.2081940947585261,1.077836270695048,27.95731,1.374151724777071,-0.008726000918744,-0.2080219171958201,-0.1084851208763715,0.6033717021316073,-0.1661250385916234,0.9894932597653222
1660782343381006,-0.6304417486839093,0.2108796826123447,1.11274891279469,27.973322,1.341161947740918,-0.0008277080000921,-0.2791358869437391,-0.1066455997551408,0.5857108038360399,-0.1665147940006405,1.1100448256726767
1660782343397018,-0.7250476844434273,0.2711833371480887,1.106157015335317,27.989334,1.302024920526021,0.0055457296648463,-0.349375833800201,-0.1041480723728542,0.5662559746392337,-0.1665701110261696,1.2259101881285481
1660782343413030,-0.8256351567864502,0.3032883192187379,1.051102464332036,28.005346,1.256811845322121,0.0106115230699294,-0.4187802328717993,-0.1010187229887309,0.5451027249858315,-0.1663277959149848,1.3365526947269868
1660782343429042,-0.8922865644312199,0.2747234302281223,1.009964141298543,28.021358,1.205450154072906,0.0144943506181107,-0.4871924206846807,-0.0972817901299797,0.522353185384853,-0.1658361730322143,1.4412287405009518
1660782343445055,-0.9569848172732128,0.2515297169451438,1.012283512626841,28.037371,1.147823709431921,0.0172106643325259,-0.5541948188040082,-0.0929627837224957,0.4981262749654567,-0.1651462517522611,1.5386593649559637
1660782343461067,-1.041580834668498,0.2720378423743037,0.9765163653009844,28.053383,1.083898645743743,0.0187773829604994,-0.6189640588839893,-0.0880919004978448,0.4725624289513813,-0.1643135747713299,1.6273169508404457
1660782343477079,-1.125810635538262,0.2892500190737772,0.9386739909971772,28.069395,1.013884537287893,0.0193382257007413,-0.6802121703786933,-0.0827066262074299,0.4458200158216192,-0.1634072640570365,1.7058942375178365
1660782343493091,-1.199542229343099,0.2686198214694437,0.9143816281376368,28.085407,0.9383984373710242,0.019173027700497,-0.7362912196962192,-0.0768532154040023,0.4180732488061076,-0.1625102341705336,1.7732277248883388
1660782343509103,-1.202105745021744,0.2464026855878538,0.929640650034333,28.101419,0.8585691899995698,0.0186563505240116,-0.7854225134599282,-0.0705870589357734,0.3895181777484555,-0.1617059672933063,1.827848424806912
1660782343525116,-1.24605172808423,0.2534828717479209,0.8775158312352183,28.117432,0.77602928395336,0.0182340380780731,-0.8259595913677141,-0.0639715327480449,0.3603801429975779,-0.161062596440252,1.867907608983108
1660782343541128,-1.252277409018082,0.2807049668116272,0.8146486610208283,28.133444,0.6927818733201205,0.0183530444334917,-0.8565871529414893,-0.057075648399133,0.3309131742004032,-0.1606241043171403,1.891642542694859
1660782343557140,-1.258625162127108,0.2918135347524222,0.7809567406729228,28.149456,0.610981647926278,0.019358295734421,-0.8764503586511909,-0.0499715919653747,0.3013910766633127,-0.160408341919583,1.897848714473867
1660782343573152,-1.206500343327993,0.2954757000076293,0.8172121766994733,28.165468,0.5326817782234493,0.0214327532499113,-0.8852621258449405,-0.0427324466831897,0.2720968848095975,-0.1604073566275693,1.8859626414538546
1660782343589172,-1.178912031738765,0.3508964675364305,0.8063477531090255,28.181488,0.4595866461129851,0.0245684834862316,-0.8833406571950496,-0.0354299520354701,0.2433101740961623,-0.1605914775735078,1.856192173238283
1660782343605184,-1.115800717174029,0.374944686045624,0.7768062867170213,28.1975,0.3928599310660878,0.028595614642658,-0.8714834065502725,-0.028132616495453,0.2152889511406483,-0.1609192118089596,1.8098552381200053
1660782343621196,-1.094804303044175,0.3484550240329591,0.7029526207370109,28.213512,0.3330429955716195,0.0332999777904943,-0.8507121960026078,-0.0209043379005842,0.1882570040406153,-0.161346489164884,1.7490586099685472
1660782343637209,-1.059891660944533,0.2847333485923551,0.6846417944609753,28.229525,0.2800956918991709,0.038461800646415,-0.822044840334534,-0.0138038732258457,0.1624072474742406,-0.1618302498808604,1.6757234183708296
1660782343653221,-1.064286259250782,0.3230640115968564,0.6427710383764405,28.245537,0.2335273587878507,0.0437395282860733,-0.7863870324749112,-0.0068861906246268,0.1379114723493344,-0.1623305197319333,1.591171445263815
1660782343669233,-1.062943465323873,0.3226977950713356,0.6155489433127332,28.261549,0.1925883054563072,0.0486609616776903,-0.7445027493527799,-0.0002052382473328,0.1149233734202527,-0.1628144939296248,1.496509021106691
1660782343685245,-1.049271381704433,0.2783855954833294,0.6215304798962382,28.277561,0.1564900829910569,0.0528315911680032,-0.6970130453942099,0.0061845458198687,0.0935773516640056,-0.1632594739184945,1.3928949064612968
1660782343701257,-1.050125886930648,0.2634927901121537,0.6112764171816583,28.293573,0.1245904186515992,0.0560711734427768,-0.6444503897909867,0.012229325694071,0.0739885738585994,-0.1636520221750532,1.2814994784109097
1660782343717270,-1.017776760509651,0.2865644312199586,0.6559548332951861,28.309586,0.0964864964566652,0.0583444562276069,-0.58737329480235,0.0178781019925132,0.0562541929187901,-0.1639839940790555,1.1634524766245973
1660782343733282,-1.006546120393683,0.2836346990157929,0.6725566491187918,28.325598,0.0720153412142273,0.059707795447871,-0.5264539925335855,0.0230849057802429,0.0404542762080736,-0.1642474404468408,1.039864733049362
1660782343749294,-1.004592965590906,0.2829022659647515,0.6389868009460598,28.34161,0.0511811063903709,0.060349788216482,-0.4624843542602614,0.0278112790553774,0.0266514275903811,-0.1644305271374553,0.9119235230302721
1660782343765306,-0.988845654993515,0.239810788128481,0.5899137865262833,28.357622,0.0340211078476236,0.0605268035722048,-0.3963407970221225,0.0320284741469986,0.0148904882389997,-0.1645153047761624,0.7809039636548883
1660782343781318,-0.9654077973601892,0.2666666666666666,0.5587853818570228,28.373634,0.0204576391188799,0.0603725935198928,-0.3288993728317604,0.0357174083303982,0.0052010441980741,-0.1644771154020876,0.6479987812849474
1660782343797330,-0.9604028381780728,0.3270923933775842,0.5498741130693521,28.389646,0.0102077807763091,0.0598626716760454,-0.2608411380710735,0.0388659353487827,-0.0023972178331218,-0.1642857074733327,0.514187181974652
1660782343813343,-0.9562523842221716,0.2683756771190966,0.5639124132143127,28.405659,0.002753168343831,0.0590046111832679,-0.1924336916140338,0.0414655368464698,-0.0078879011735778,-0.163908053247681,0.38041996841325465
1660782343829355,-0.9483176928358894,0.190005340657664,0.5952849622339205,28.421671,-0.0026838334498974,0.0579275875578952,-0.123460357431385,0.0435087957739349,-0.0112520749874393,-0.1633125206443369,0.24880363410622652
1660782343845367,-0.9287861448081176,0.2468909742885481,0.6286106660563062,28.437683,-0.0071455749335401,0.0567623222665153,-0.0532825342435952,0.0449866244803819,-0.0124667045139089,-0.1624741861551863,0.13053536529707999
1660782343861379,-0.928664072632944,0.2858319981689172,0.5835660334172577,28.453695,-0.0118592770812202,0.0556329523985353,0.0191261023944187,0.04588499053356,-0.0115033831710829,-0.161379290760245,0.10705294945928391
1660782343877391,-0.9378194857709624,0.2473792629892424,0.5091020065613794,28.469707,-0.0180778678004643,0.0548255800495136,0.0951755223569319,0.04618290635996,-0.0083178591109877,-0.1600255832128101,0.21712648874208212
1660782343893404,-0.9583276112001222,0.300114442664225,0.5346150911726557,28.48572,-0.0269519618063072,0.0548181439359803,0.1764753671189588,0.0458525448602633,-0.0028393381025451,-0.1584200945528589,0.3574045163006645
1660782343909423,-0.9945830472266728,0.3765316243228813,0.681589990081636,28.501739,-0.0395421811249222,0.0561510288056294,0.2643496540579285,0.0448613416864115,0.0050216065272305,-0.1565796012080436,0.5083841972542195
1660782343925436,-1.024490730144198,0.3440604257267106,0.820996414129854,28.517752,-0.0569446419133708,0.0593469241404299,0.3592639890354913,0.0431768775074126,0.015353443513787,-0.1545337774412998,0.6666429129053119
1660782343941448,-1.028641184100099,0.4424505989166096,0.8737315938048367,28.533764,-0.0803621064101031,0.0648116142605247,0.460553355486309,0.0407738975732481,0.0282301562187443,-0.1523271231002095,0.8302234404416821
1660782343957460,-1.040726329442283,0.5750209811551077,0.852002746623941,28.549776,-0.1110258796323594,0.0727204355083386,0.5665688184452965,0.0376403599296956,0.0437033354390328,-0.1500187643593549,0.9971969570673621
1660782343973472,-1.058304722667277,0.5269245441367207,0.8249027237354083,28.565788,-0.1500933294443524,0.0830733415506056,0.6749597353712966,0.0337813641230403,0.0617938756301991,-0.1476813789853104,1.16529044030941
1660782343989484,-1.099320973525597,0.5288776989394979,0.8451667048142211,28.5818,-0.1986565862750706,0.0957070293469532,0.782837362235889,0.0292217639314173,0.0824807126881586,-0.1454012699936035,1.331608048071129
1660782344005497,-1.174151216906996,0.5705043106736856,0.8620126649881739,28.597813,-0.257784510413526,0.11012373078306,0.886894036178105,0.0240065488494819,0.1056863671480775,-0.1432809235851259,1.49242453765983
1660782344021509,-1.198809796292058,0.5759975585564963,0.8931410696574353,28.613825,-0.3284534046794261,0.1255415424393655,0.9836101080608218,0.0181990857590743,0.1312683652603404,-0.1414405861426724,1.6435861335434874
1660782344037521,-1.24263370717937,0.5454795147631035,0.941359578850996,28.629837,-0.4113818683673954,0.141170597158961,1.069496916298719,0.0118798250416869,0.1590221615563926,-0.1400151456241153,1.7812370016291297
1660782344053533,-1.297077897306782,0.5076371404592965,0.9306172274357216,28.645849,-0.5068675181589004,0.1562009228140919,1.141274617586884,0.0051451545837392,0.1886860398608722,-0.1391485960011309,1.9019442873605767
1660782344069545,-1.342977035172046,0.542793926909285,0.9307392996108952,28.661861,-0.6146185919387488,0.1696242960225393,1.196038894958793,-0.0018964410653548,0.2199434157782841,-0.138987554928948,2.0025701774090043
1660782344085558,-1.423422598611429,0.5414511329823757,0.9403830014496072,28.677874,-0.7335660756435319,0.1804872706477038,1.231549098064115,-0.0091295208568577,0.2524312697601257,-0.1396705346765899,2.0806442070225257
1660782344101570,-1.518760967421988,0.4475776302738996,0.9645532921339744,28.693886,-0.8617879852029425,0.1884034173047333,1.246491608693422,-0.0164337306726615,0.2857555373406627,-0.141314602074362,2.1346849595770023
1660782344117582,-1.569787136644541,0.3609063859006634,0.9772487983520256,28.709898,-0.9966068389483445,0.1935677497048895,1.240403294592619,-0.0236829445739078,0.3195041622436377,-0.1440056895785258,2.16394707452355
1660782344133594,-1.590783550774396,0.3727473868924997,0.9824979018844892,28.72591,-1.134734884392891,0.1963107457217269,1.213416033012522,-0.0307460672298914,0.3532584421071606,-0.1477903068535352,2.1682748386865622
