Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782342228098,-0.8423590447852294,0.1056534676127256,0.8899671931029225,26.820414
1660782342244110,-0.7617914091706721,0.1088273441672385,0.817578393224994,26.836426
1660782342260122,-0.6662088960097656,0.1128557259479663,0.7946288242923627,26.852438
1660782342276134,-0.5698939497978182,0.0819714656290528,0.7746089875638971,26.86845
1660782342292146,-0.4846875715266652,0.0792858777752343,0.7155260547798887,26.884462
1660782342308197,-0.3768978408484016,0.0639047837033643,0.6619363698786911,26.900513
1660782342324209,-0.273380636301213,0.0670786602578772,0.6055390249485004,26.916525
1660782342340222,-0.1604638742656594,0.0342412451361866,0.5751430533302813,26.932538
1660782342356235,-0.035828183413443,-0.0187380788891431,0.5634241245136185,26.948551
1660782342372247,0.1052872510872049,-0.030701152056153,0.5392538338292514,26.964563
1660782342388260,0.1907377737087054,-0.0451056687266344,0.52143129625391,26.980576
1660782342404273,0.2467689021133745,-0.0801403830014497,0.4724803540093081,26.996589
1660782342420285,0.2904707408255129,-0.1453269245441366,0.4021667811093312,27.012601
1660782342436298,0.3292896925307085,-0.2090485999847411,0.2977950713359272,27.028614
1660782342452311,0.3684748607614247,-0.2472571908140688,0.224429694056611,27.044627
1660782342468323,0.4159609369039447,-0.2472571908140688,0.1799954222934312,27.060639
1660782342484336,0.4304875257495997,-0.2782635233081558,0.1443503471427485,27.076652
1660782342500349,0.4733348592355231,-0.2937666895551993,0.1118791485465777,27.092665
1660782342516361,0.5138628213931486,-0.2944991226062408,0.0575570305943387,27.108677
1660782342532374,0.5477988860914014,-0.3006027313649193,0.0111696040283817,27.12469
1660782342548387,0.5921110856794076,-0.3229419394216832,0.0076295109483481,27.140703
1660782342564399,0.6309300373846041,-0.3131761654077976,-0.0263065537499045,27.156715
1660782342580412,0.6443579766536969,-0.2943770504310672,-0.0764782177462426,27.172728
1660782342596425,0.6530251010910204,-0.3146410315098804,-0.1380025940337224,27.188741
1660782342612437,0.6758525978484782,-0.3146410315098804,-0.1798733501182572,27.204753
1660782342628418,0.6964827954528117,-0.2870527199206529,-0.2327306019684138,27.220734
1660782342644430,0.6782940413519496,-0.2726482032501716,-0.2809491111619744,27.236746
1660782342660442,0.684153505760281,-0.2711833371480887,-0.3515068284122988,27.252758
1660782342676454,0.709178301670863,-0.2868085755703058,-0.392156862745098,27.26877
1660782342692466,0.7627679865720607,-0.2753337911039901,-0.4109559777218279,27.284782
1660782342708479,0.8251468680857554,-0.2818036163881894,-0.4203555352101928,27.300795
1660782342724491,0.910597390707256,-0.2940108339055465,-0.4302433813992521,27.316807
1660782342740503,1.0237582970931562,-0.2794842450598915,-0.42230869001297,27.332819
1660782342756515,1.056839856565194,-0.2527504386968795,-0.4122987716487372,27.348831
1660782342772527,1.0725871671625846,-0.2774090180819408,-0.4296330205233842,27.364843
1660782342788540,1.1027389944304566,-0.298405432211795,-0.4127870603494314,27.380856
1660782342804552,1.1187304493781944,-0.2809491111619744,-0.3938658731975279,27.396868
1660782342820564,1.0752727550164032,-0.2715495536736094,-0.3821469443808651,27.41288
1660782342836576,0.9954375524528878,-0.2522621499961852,-0.3673762111848631,27.428892
1660782342852588,0.9138933394369424,-0.2343175402456703,-0.3529716945143817,27.444904
1660782342868600,0.8697032120241088,-0.2484779125658045,-0.338078889143206,27.460916
1660782342884613,0.8319829098954754,-0.2384679942015717,-0.3172045471885254,27.476929
1660782342900625,0.8061036087586784,-0.2307774471656367,-0.2899824521248186,27.492941
1660782342916637,0.7558098725871671,-0.1981841763942933,-0.2332188906691081,27.508953
1660782342932649,0.7224841687647823,-0.2133211261158161,-0.1749904631113144,27.524965
1660782342948669,0.7017318989852752,-0.266544594491493,-0.1089494163424125,27.540985
1660782342964681,0.6819562066071567,-0.2533607995727474,-0.0724498359655148,27.556997
1660782342980693,0.6413061722743576,-0.2172274357213703,-0.0147096971084152,27.573009
1660782342996706,0.5978484779125655,-0.2078278782330054,0.030701152056153,27.589022
1660782343012718,0.5484092469672692,-0.2442053864347295,0.0816052491035321,27.605034
1660782343028730,0.4987258716716258,-0.2247959105821317,0.1364156557564664,27.621046
1660782343044742,0.4298771648737318,-0.1829251544975965,0.1804837109941255,27.637058
1660782343060754,0.347356374456397,-0.1762111848630501,0.2590981918059052,27.65307
1660782343076767,0.3038986800946057,-0.2029449912260625,0.3202563515678642,27.669083
1660782343092779,0.2122224765392539,-0.2527504386968795,0.332829785610742,27.685095
1660782343108791,0.1002822919050885,-0.2194247348744946,0.3787289234760056,27.701107
1660782343124803,0.0227664606698709,-0.0988174258030061,0.4735790035858702,27.717119
1660782343140815,-0.0304570077058059,-0.0618295567254136,0.635202563515679,27.733131
1660782343156828,-0.0453498130769816,-0.1620508125429158,0.7433585107194629,27.749144
1660782343172840,-0.0540169375143051,-0.1768215457389179,0.7804684519722285,27.765156
1660782343188852,-0.0859998474097811,-0.0673228046082248,0.7886472877088577,27.781168
1660782343204864,-0.1393453879606316,0.0337529564354923,0.7946288242923627,27.79718
1660782343220876,-0.1499656672007323,0.0891737239642935,0.8590829327840082,27.813192
1660782343236889,-0.147768368047608,0.0580453192950329,0.9549095902952622,27.829205
1660782343252901,-0.1708400091554129,0.0840466926070035,0.9899443045700772,27.845217
1660782343268921,-0.2500648508430609,0.1676661326009005,0.96235599298085,27.861237
1660782343284933,-0.3341725795376518,0.194277866788739,0.9320820935378044,27.877249
1660782343300945,-0.3463797970550089,0.1552147707331963,1.0089875638971542,27.893261
1660782343316957,-0.3331960021362632,0.1784084840161748,1.12166018158236,27.909273
1660782343332969,-0.412909132524605,0.2344396124208438,1.1234912642099637,27.925285
1660782343348981,-0.5073929961089494,0.266544594491493,1.0686808575570304,27.941297
1660782343364994,-0.5767299916075381,0.2081940947585261,1.0778362706950482,27.95731
1660782343381006,-0.6304417486839093,0.2108796826123447,1.1127489127946897,27.973322
1660782343397018,-0.7250476844434273,0.2711833371480887,1.1061570153353166,27.989334
1660782343413030,-0.8256351567864502,0.3032883192187379,1.051102464332036,28.005346
1660782343429042,-0.8922865644312199,0.2747234302281223,1.0099641412985427,28.021358
1660782343445055,-0.9569848172732128,0.2515297169451438,1.0122835126268406,28.037371
1660782343461067,-1.0415808346684976,0.2720378423743037,0.9765163653009844,28.053383
1660782343477079,-1.125810635538262,0.2892500190737772,0.9386739909971772,28.069395
1660782343493091,-1.1995422293430993,0.2686198214694437,0.9143816281376368,28.085407
1660782343509103,-1.2021057450217445,0.2464026855878538,0.929640650034333,28.101419
1660782343525116,-1.2460517280842298,0.2534828717479209,0.8775158312352183,28.117432
1660782343541128,-1.252277409018082,0.2807049668116272,0.8146486610208283,28.133444
1660782343557140,-1.2586251621271076,0.2918135347524222,0.7809567406729228,28.149456
1660782343573152,-1.2065003433279928,0.2954757000076293,0.8172121766994733,28.165468
1660782343589172,-1.1789120317387654,0.3508964675364305,0.8063477531090255,28.181488
1660782343605184,-1.1158007171740292,0.374944686045624,0.7768062867170213,28.1975
1660782343621196,-1.094804303044175,0.3484550240329591,0.7029526207370109,28.213512
1660782343637209,-1.0598916609445332,0.2847333485923551,0.6846417944609753,28.229525
1660782343653221,-1.0642862592507822,0.3230640115968564,0.6427710383764405,28.245537
1660782343669233,-1.062943465323873,0.3226977950713356,0.6155489433127332,28.261549
1660782343685245,-1.0492713817044326,0.2783855954833294,0.6215304798962382,28.277561
1660782343701257,-1.0501258869306476,0.2634927901121537,0.6112764171816583,28.293573
1660782343717270,-1.0177767605096513,0.2865644312199586,0.6559548332951861,28.309586
1660782343733282,-1.0065461203936827,0.2836346990157929,0.6725566491187918,28.325598
1660782343749294,-1.0045929655909056,0.2829022659647515,0.6389868009460598,28.34161
1660782343765306,-0.988845654993515,0.239810788128481,0.5899137865262833,28.357622
1660782343781318,-0.9654077973601892,0.2666666666666666,0.5587853818570228,28.373634
1660782343797330,-0.9604028381780728,0.3270923933775842,0.5498741130693521,28.389646
1660782343813343,-0.9562523842221716,0.2683756771190966,0.5639124132143127,28.405659
1660782343829355,-0.9483176928358894,0.190005340657664,0.5952849622339205,28.421671
1660782343845367,-0.9287861448081176,0.2468909742885481,0.6286106660563062,28.437683
1660782343861379,-0.928664072632944,0.2858319981689172,0.5835660334172577,28.453695
1660782343877391,-0.9378194857709624,0.2473792629892424,0.5091020065613794,28.469707
1660782343893404,-0.9583276112001222,0.300114442664225,0.5346150911726557,28.48572
1660782343909423,-0.9945830472266728,0.3765316243228813,0.681589990081636,28.501739
1660782343925436,-1.0244907301441977,0.3440604257267106,0.820996414129854,28.517752
1660782343941448,-1.028641184100099,0.4424505989166096,0.8737315938048367,28.533764
1660782343957460,-1.0407263294422826,0.5750209811551077,0.852002746623941,28.549776
1660782343973472,-1.0583047226672768,0.5269245441367207,0.8249027237354083,28.565788
1660782343989484,-1.099320973525597,0.5288776989394979,0.8451667048142211,28.5818
1660782344005497,-1.174151216906996,0.5705043106736856,0.8620126649881739,28.597813
1660782344021509,-1.198809796292058,0.5759975585564963,0.8931410696574353,28.613825
1660782344037521,-1.2426337071793698,0.5454795147631035,0.941359578850996,28.629837
1660782344053533,-1.2970778973067825,0.5076371404592965,0.9306172274357216,28.645849
1660782344069545,-1.3429770351720456,0.542793926909285,0.9307392996108952,28.661861
1660782344085558,-1.4234225986114288,0.5414511329823757,0.9403830014496072,28.677874
1660782344101570,-1.5187609674219882,0.4475776302738996,0.9645532921339744,28.693886
1660782344117582,-1.5697871366445413,0.3609063859006634,0.9772487983520256,28.709898
1660782344133594,-1.5907835507743957,0.3727473868924997,0.9824979018844892,28.72591
1660782344149606,-1.5733272297245748,0.3787289234760056,0.9759060044251164,28.741922
1660782344165619,-1.5494010833905545,0.3842221713588163,1.0222934309910734,28.757935
1660782344181631,-1.4908064393072404,0.3303883421072706,1.029495689326314,28.773947
1660782344197643,-1.4198825055313953,0.3382009613183792,1.0176546883344777,28.789959
1660782344213655,-1.3460288395513849,0.3372243839169906,0.9938506141756314,28.805971
1660782344229675,-1.2594796673533226,0.3013351644159607,0.9912870984969864,28.821991
1660782344245687,-1.1931944762340736,0.2647135118638895,0.9644312199588008,28.838003
1660782344261699,-1.1060349431601435,0.2204013122758832,0.900953688868544,28.854015
1660782344277711,-0.9983672846570536,0.1847562371252005,0.8911879148546582,28.870027
1660782344293724,-0.8982681010147249,0.1741359578850998,0.8535896849011975,28.88604
1660782344309736,-0.8346684977492944,0.1078507667658499,0.778881513694972,28.902052
1660782344325748,-0.7384756237125201,0.081361104753185,0.7433585107194629,28.918064
1660782344341760,-0.6636453803311206,0.0758678568703743,0.6745098039215689,28.934076
1660782344357772,-0.5530479896238649,-0.0055542839703974,0.614206149385824,28.950088
1660782344373785,-0.4813916227969788,0.0043335622186617,0.5687953002212556,28.966101
1660782344389797,-0.4007019150072479,0.0399786373693444,0.5476768139162278,28.982113
1660782344405809,-0.2990157930876629,-0.0043335622186617,0.5139848935683222,28.998125
1660782344421821,-0.197695887693599,-0.0287479972533759,0.4918898298619059,29.014137
1660782344437833,-0.1049210345616846,-0.0526741435873958,0.4296330205233847,29.030149
1660782344453846,-0.0170290684367131,-0.0955214770733197,0.3943541618982227,29.046162
1660782344469858,0.0652475776302736,-0.1264057373922331,0.3484550240329591,29.062174
1660782344485870,0.1625391012436106,-0.1315327687495231,0.2921797512779429,29.078186
1660782344501882,0.2418860151064317,-0.1757228961623558,0.2394445716029603,29.094198
1660782344517894,0.2995040817883572,-0.1874418249790186,0.1829251544975969,29.11021
1660782344533907,0.373235675593194,-0.1889066910811019,0.1277485313191428,29.126223
1660782344549926,0.4313420309758147,-0.2247959105821317,0.0691538872358279,29.142242
1660782344565939,0.4691844052796217,-0.2484779125658045,0.0139772640573738,29.158255
1660782344581951,0.5353475242236971,-0.2758220798046844,-0.0510872053101394,29.174267
1660782344597963,0.6370336461432826,-0.2388342107270924,-0.1118791485465782,29.190279
1660782344613975,0.6676737621118489,-0.2326085297932403,-0.1576562142366673,29.206291
1660782344629987,0.6786602578774703,-0.2857099259937437,-0.1708400091554129,29.222303
1660782344646000,0.7680170901045242,-0.2807049668116272,-0.2255283436331732,29.238316
1660782344662012,0.8515144579232468,-0.2416418707560845,-0.2743572137026016,29.254328
1660782344678024,0.8679942015716788,-0.2581216144045166,-0.3272144655527582,29.27034
1660782344694036,0.8661631189440753,-0.2971847104600593,-0.3639581902800031,29.286352
1660782344710048,0.9210955977721832,-0.2872968642710001,-0.4028992141603722,29.302364
1660782344726060,0.9511253528648816,-0.2858319981689172,-0.4149843595025557,29.318376
1660782344742073,0.9557640955214772,-0.2995040817883572,-0.4047302967879758,29.334389
1660782344758085,0.9423361562523844,-0.30267795834287,-0.3908140688181887,29.350401
1660782344774097,0.9278095674067296,-0.3048752574959943,-0.4027771419851986,29.366413
1660782344790109,0.9180437933928438,-0.3056076905470357,-0.4074158846417943,29.382425
1660782344806121,0.9273212787060352,-0.2980392156862743,-0.4048523689631493,29.398437
1660782344822134,0.9130388342107274,-0.2974288548104065,-0.3927672236209658,29.41445
1660782344838146,0.8998550392919817,-0.29413290608072,-0.373357747768368,29.430462
1660782344854158,0.867383840695811,-0.2769207293812465,-0.3567559319447624,29.446474
1660782344870178,0.8364995803768975,-0.2827801937895779,-0.3383230334935532,29.462494
1660782344886190,0.8113527122911419,-0.2820477607385365,-0.3202563515678647,29.478506
1660782344902202,0.7904783703364613,-0.2564126039520866,-0.3003585870145722,29.494518
1660782344918214,0.7420157167925536,-0.2395666437781338,-0.269962615396353,29.51053
1660782344934227,0.6930647745479517,-0.2376134889753567,-0.2337071793698024,29.526543
1660782344950239,0.6436255436026554,-0.2606851300831616,-0.1871976806286714,29.542555
1660782344966251,0.6316624704356455,-0.2583657587548638,-0.126161593041886,29.558567
1660782344982263,0.6038300144960704,-0.2232089723048753,-0.0646372167544062,29.574579
1660782344998275,0.53852140077821,-0.1737697413595786,-0.0259403372243838,29.590591
1660782345014288,0.4756542305638209,-0.1716945143816279,0.0155642023346302,29.606604
1660782345030300,0.4397650110627911,-0.1729152361333636,0.0818493934538793,29.622616
1660782345046312,0.382879377431907,-0.1447165636682688,0.1458152132448313,29.638628
1660782345062324,0.3126878767071028,-0.1196917677576867,0.2277256427862974,29.65464
1660782345078336,0.2659342336156252,-0.1350728618295567,0.3283131151293199,29.670652
1660782345094349,0.1939116502632183,-0.1450827801937895,0.3902037079423213,29.686665
1660782345110361,0.1401998931868471,-0.0779430838483254,0.4693064774547952,29.702677
