Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2203.0,441.7956848,1839.118286,789.0,284.0,258.4782715,1433.552734,181.6411896,1194.844971,1660787348700000.0,4.286054690178965,36.7
2204.0,441.7956848,1839.118286,789.0,284.0,246.5692749,1436.494019,177.1333313,1194.733276,1660787348716666.8,4.27681453025153,36.71666675
2205.0,441.7956848,1839.118286,789.0,284.0,234.7497406,1438.640747,173.1900635,1195.043823,1660787348733333.2,4.270870723545032,36.73333325
2206.0,441.7956848,1839.118286,789.0,284.0,225.1311493,1440.631714,169.808075,1194.034302,1660787348750000.0,4.258263699414392,36.75
2207.0,441.7956848,1839.118286,789.0,284.0,215.4343109,1442.277954,167.3569794,1193.52478,1660787348766666.8,4.250352977664594,36.76666675
2208.0,441.7956848,1839.118286,789.0,284.0,208.6534271,1443.35144,165.0679016,1193.283936,1660787348783333.2,4.244253999265174,36.78333325
2209.0,441.7956848,1839.118286,789.0,284.0,201.6251373,1444.922363,163.1563263,1193.822998,1660787348800000.0,4.243299057995777,36.8
2210.0,441.7956848,1839.118286,789.0,284.0,197.1473389,1446.101318,161.6234131,1194.043213,1660787348816666.5,4.241289451966141,36.8166665
2211.0,441.7956848,1839.118286,789.0,284.0,193.4391479,1447.224365,160.8187103,1194.119873,1660787348833333.2,4.240000484007727,36.83333325
2212.0,441.7956848,1839.118286,789.0,284.0,191.1507721,1448.231812,159.5,1195.5,1660787348850000.0,4.2449218158312405,36.85
2213.0,441.7956848,1839.118286,789.0,284.0,190.0544891,1449.067261,159.5,1195.5,1660787348866666.5,4.2449218158312405,36.8666665
2214.0,441.7956848,1839.118286,789.0,284.0,190.9859161,1449.696045,161.4459229,1196.227417,1660787348883333.5,4.253249274349094,36.8833335
2215.0,441.7956848,1839.118286,789.0,284.0,191.8687134,1450.772339,162.3047638,1197.937134,1660787348900000.0,4.2648177837253805,36.9
2216.0,441.7956848,1839.118286,789.0,284.0,195.1772614,1451.25647,163.9780273,1198.445068,1660787348916666.8,4.271333726242586,36.91666675
2217.0,441.7956848,1839.118286,789.0,284.0,199.0878448,1451.526978,166.2346497,1199.289429,1660787348933333.5,4.2810177825795375,36.9333335
2218.0,441.7956848,1839.118286,789.0,284.0,203.5,1451.5,168.181488,1199.966675,1660787348950000.0,4.289065287869115,36.95
2219.0,441.7956848,1839.118286,789.0,284.0,209.3697357,1451.345825,168.181488,1199.966675,1660787348966666.8,4.289065287869115,36.96666675
2220.0,441.7956848,1839.118286,789.0,284.0,215.6544342,1450.570801,174.8040314,1201.012817,1660787348983333.2,4.3089269834393225,36.98333325
2221.0,441.7956848,1839.118286,789.0,284.0,224.5321655,1449.672485,174.8040314,1201.012817,1660787349000000.0,4.3089269834393225,37.0
2222.0,441.7956848,1839.118286,789.0,284.0,234.0972595,1447.983765,182.4578247,1201.339355,1660787349016666.8,4.326065095335148,37.01666675
2223.0,441.7956848,1839.118286,789.0,284.0,244.8789673,1445.717896,186.7076416,1200.908691,1660787349033333.2,4.331562286913206,37.03333325
2224.0,441.7956848,1839.118286,789.0,284.0,257.2779541,1442.850586,190.7579346,1200.730103,1660787349050000.0,4.337924168799376,37.05
2225.0,441.7956848,1839.118286,789.0,284.0,270.5784302,1439.091553,195.7488251,1200.291138,1660787349066666.5,4.344070613799802,37.0666665
2226.0,441.7956848,1839.118286,789.0,284.0,284.473053,1434.973999,201.03125,1199.716675,1660787349083333.2,4.349441494255064,37.08333325
2227.0,441.7956848,1839.118286,789.0,284.0,297.9940186,1429.807007,206.2859802,1197.981812,1660787349100000.0,4.347106859173266,37.1
2228.0,441.7956848,1839.118286,789.0,284.0,312.1617432,1423.461548,212.0292358,1196.38208,1660787349116666.5,4.345744877744151,37.1166665
2229.0,441.7956848,1839.118286,789.0,284.0,326.2473755,1415.837646,216.4642792,1194.859131,1660787349133333.5,4.342451906853524,37.1333335
2230.0,441.7956848,1839.118286,789.0,284.0,340.1929932,1406.754395,220.6519623,1192.245117,1660787349150000.0,4.331653072145807,37.15
2231.0,441.7956848,1839.118286,789.0,284.0,353.9375,1396.10022,224.5595245,1188.976196,1660787349166666.8,4.316102182162889,37.16666675
2232.0,441.7956848,1839.118286,789.0,284.0,366.9111023,1384.420166,227.515625,1185.716187,1660787349183333.5,4.299289657443737,37.1833335
2233.0,441.7956848,1839.118286,789.0,284.0,380.0259705,1370.923218,230.8680573,1181.076416,1660787349200000.0,4.274302977798451,37.2
2234.0,441.7956848,1839.118286,789.0,284.0,392.8957825,1355.425781,233.738266,1177.172852,1660787349216666.8,4.253274195384736,37.21666675
2235.0,441.7956848,1839.118286,789.0,284.0,405.511322,1337.808594,236.370575,1171.690918,1660787349233333.2,4.222498179957277,37.23333325
2236.0,441.7956848,1839.118286,789.0,284.0,416.7875061,1318.993774,239.0044098,1166.209717,1660787349250000.0,4.191900398554988,37.25
2237.0,441.7956848,1839.118286,789.0,284.0,427.6142578,1298.002075,239.0044098,1166.209717,1660787349266666.8,4.191900398554988,37.26666675
2238.0,441.7956848,1839.118286,789.0,284.0,437.5473328,1275.988159,242.8791351,1153.103271,1660787349283333.2,4.117994726032553,37.28333325
2239.0,441.7956848,1839.118286,789.0,284.0,445.9217529,1252.363281,244.1188965,1145.447998,1660787349300000.0,4.075086912904313,37.3
2240.0,441.7956848,1839.118286,789.0,284.0,453.0594788,1228.141357,244.9391937,1138.279297,1660787349316666.5,4.035402537816989,37.3166665
2241.0,441.7956848,1839.118286,789.0,284.0,458.5490112,1203.201904,245.9281616,1130.25293,1660787349333333.2,3.991799358168767,37.33333325
2242.0,441.7956848,1839.118286,789.0,284.0,462.4574585,1177.361694,245.197525,1122.582764,1660787349350000.0,3.9501701469292096,37.35
2243.0,441.7956848,1839.118286,789.0,284.0,464.4574585,1151.361694,244.6452942,1115.474365,1660787349366666.5,3.912395486527844,37.3666665
2244.0,441.7956848,1839.118286,789.0,284.0,464.5570068,1125.264893,243.4272766,1107.821167,1660787349383333.5,3.872257570846912,37.3833335
2245.0,441.7956848,1839.118286,789.0,284.0,462.4017944,1099.743042,241.7012329,1100.567871,1660787349400000.0,3.834741532313159,37.4
2246.0,441.7956848,1839.118286,789.0,284.0,459.4493713,1074.227539,240.0188751,1093.424561,1660787349416666.8,3.798504700513239,37.41666675
2247.0,441.7956848,1839.118286,789.0,284.0,454.9225464,1049.841553,237.5633087,1085.586548,1660787349433333.5,3.7592895332747305,37.4333335
2248.0,441.7956848,1839.118286,789.0,284.0,448.7740173,1026.69043,237.5633087,1085.586548,1660787349450000.0,3.7592895332747305,37.45
2249.0,441.7956848,1839.118286,789.0,284.0,441.1382446,1003.940918,230.6506348,1071.150635,1660787349466666.8,3.688179167455667,37.46666675
2250.0,441.7956848,1839.118286,789.0,284.0,432.6842651,982.7414551,226.0760803,1063.92749,1660787349483333.2,3.653071374476079,37.48333325
2251.0,441.7956848,1839.118286,789.0,284.0,423.1029053,962.8165283,221.2333374,1056.95459,1660787349500000.0,3.61953370659072,37.5
2252.0,441.7956848,1839.118286,789.0,284.0,412.3519287,943.1846313,215.6105652,1050.620483,1660787349516666.8,3.5889159756008207,37.51666675
2253.0,441.7956848,1839.118286,789.0,284.0,401.3417053,925.3309326,210.4149628,1043.278931,1660787349533333.2,3.554560434529682,37.53333325
2254.0,441.7956848,1839.118286,789.0,284.0,389.4780884,908.6094971,205.2487488,1038.621948,1660787349550000.0,3.532043577102396,37.55
2255.0,441.7956848,1839.118286,789.0,284.0,377.6654053,892.9849854,199.8288269,1033.828857,1660787349566666.5,3.5089517882164247,37.5666665
2256.0,441.7956848,1839.118286,789.0,284.0,365.3604736,878.8798218,194.84375,1030.921875,1660787349583333.2,3.49398765953261,37.58333325
2257.0,441.7956848,1839.118286,789.0,284.0,365.3604736,878.8798218,189.5,1028.5,1660787349600000.0,3.480726915948738,37.6
2258.0,441.7956848,1839.118286,789.0,284.0,340.9122925,855.8110962,185.5333405,1025.323853,1660787349616666.5,3.4652783752698912,37.6166665
2259.0,441.7956848,1839.118286,789.0,284.0,328.8370667,845.9237671,185.5333405,1025.323853,1660787349633333.5,3.4652783752698912,37.6333335
2260.0,441.7956848,1839.118286,789.0,284.0,317.7792358,836.6768799,185.5333405,1025.323853,1660787349650000.0,3.4652783752698912,37.65
2261.0,441.7956848,1839.118286,789.0,284.0,306.3735962,829.3832397,185.5333405,1025.323853,1660787349666666.8,3.4652783752698912,37.66666675
2262.0,441.7956848,1839.118286,789.0,284.0,295.7425842,823.0148315,185.5333405,1025.323853,1660787349683333.5,3.4652783752698912,37.6833335
2263.0,441.7956848,1839.118286,789.0,284.0,285.5945435,817.4853516,185.5333405,1025.323853,1660787349700000.0,3.4652783752698912,37.7
2264.0,441.7956848,1839.118286,789.0,284.0,275.8305664,812.7697754,185.5333405,1025.323853,1660787349716666.8,3.4652783752698912,37.71666675
2265.0,441.7956848,1839.118286,789.0,284.0,267.1329651,809.4202271,185.5333405,1025.323853,1660787349733333.2,3.4652783752698912,37.73333325
2266.0,441.7956848,1839.118286,789.0,284.0,259.5009155,806.3855591,185.5333405,1025.323853,1660787349750000.0,3.4652783752698912,37.75
2267.0,441.7956848,1839.118286,789.0,284.0,252.9042664,804.7914429,185.5333405,1025.323853,1660787349766666.8,3.4652783752698912,37.76666675
2268.0,441.7956848,1839.118286,789.0,284.0,247.1771393,803.7954712,185.5333405,1025.323853,1660787349783333.2,3.4652783752698912,37.78333325
2269.0,441.7956848,1839.118286,789.0,284.0,242.9750061,803.2366943,185.5333405,1025.323853,1660787349800000.0,3.4652783752698912,37.8
2270.0,441.7956848,1839.118286,789.0,284.0,240.0174561,804.0238037,185.5333405,1025.323853,1660787349816666.5,3.4652783752698912,37.8166665
2271.0,441.7956848,1839.118286,789.0,284.0,238.4285736,805.2698364,185.5333405,1025.323853,1660787349833333.2,3.4652783752698912,37.83333325
2272.0,441.7956848,1839.118286,789.0,284.0,238.4285736,805.2698364,185.5333405,1025.323853,1660787349850000.0,3.4652783752698912,37.85
2273.0,441.7956848,1839.118286,789.0,284.0,238.5719147,808.3688965,185.5333405,1025.323853,1660787349866666.5,3.4652783752698912,37.8666665
2274.0,441.7956848,1839.118286,789.0,284.0,239.2517395,810.256958,185.5333405,1025.323853,1660787349883333.5,3.4652783752698912,37.8833335
2275.0,441.7956848,1839.118286,789.0,284.0,240.6651459,811.8462524,185.5333405,1025.323853,1660787349900000.0,3.4652783752698912,37.9
2276.0,441.7956848,1839.118286,789.0,284.0,243.0106201,814.1739502,185.5333405,1025.323853,1660787349916666.8,3.4652783752698912,37.91666675
2277.0,441.7956848,1839.118286,789.0,284.0,246.1210938,815.817688,185.5333405,1025.323853,1660787349933333.5,3.4652783752698912,37.9333335
2278.0,441.7956848,1839.118286,789.0,284.0,250.0680542,817.5,185.5333405,1025.323853,1660787349950000.0,3.4652783752698912,37.95
2279.0,441.7956848,1839.118286,789.0,284.0,253.9601746,819.0958862,185.5333405,1025.323853,1660787349966666.8,3.4652783752698912,37.96666675
2280.0,441.7956848,1839.118286,789.0,284.0,258.2132874,820.6807251,185.5333405,1025.323853,1660787349983333.2,3.4652783752698912,37.98333325
2281.0,441.7956848,1839.118286,789.0,284.0,263.6560364,822.5776978,185.5333405,1025.323853,1660787350000000.0,3.4652783752698912,38.0
2282.0,441.7956848,1839.118286,789.0,284.0,269.5274658,825.4406128,155.3333282,1028.0,1660787350016666.8,3.4515705334202766,38.01666675
2283.0,441.7956848,1839.118286,789.0,284.0,275.6484985,828.2438354,155.3333282,1028.0,1660787350033333.2,3.4515705334202766,38.03333325
2284.0,441.7956848,1839.118286,789.0,284.0,283.4966431,832.3199463,155.3333282,1028.0,1660787350050000.0,3.4515705334202766,38.05
2285.0,441.7956848,1839.118286,789.0,284.0,291.5161438,837.071228,155.3333282,1028.0,1660787350066666.5,3.4515705334202766,38.0666665
2286.0,441.7956848,1839.118286,789.0,284.0,300.0956421,842.192688,155.3333282,1028.0,1660787350083333.2,3.4515705334202766,38.08333325
2287.0,441.7956848,1839.118286,789.0,284.0,309.3977356,848.5908813,155.3333282,1028.0,1660787350100000.0,3.4515705334202766,38.1
2288.0,441.7956848,1839.118286,789.0,284.0,319.1357117,855.2463989,155.3333282,1028.0,1660787350116666.5,3.4515705334202766,38.1166665
2289.0,441.7956848,1839.118286,789.0,284.0,328.5757446,862.9176025,155.3333282,1028.0,1660787350133333.5,3.4515705334202766,38.1333335
2290.0,441.7956848,1839.118286,789.0,284.0,339.4771118,872.3626099,177.5,1035.866699,1660787350150000.0,3.5020592553073,38.15
2291.0,441.7956848,1839.118286,789.0,284.0,350.3597412,882.0075684,181.5,1037.866699,1660787350166666.8,3.5133355449360373,38.16666675
2292.0,441.7956848,1839.118286,789.0,284.0,361.2713318,894.1520386,185.7037048,1040.807373,1660787350183333.5,3.528628815035978,38.1833335
2293.0,441.7956848,1839.118286,789.0,284.0,372.3534851,906.6785278,189.3333282,1043.296997,1660787350200000.0,3.5416486521714807,38.2
2294.0,441.7956848,1839.118286,789.0,284.0,382.9828796,921.8675537,192.7840424,1046.685425,1660787350216666.8,3.558364727823206,38.21666675
2295.0,441.7956848,1839.118286,789.0,284.0,393.3839417,937.5566406,196.6839752,1051.939453,1660787350233333.2,3.5834965251290853,38.23333325
2296.0,441.7956848,1839.118286,789.0,284.0,403.1603394,955.5854492,200.7227478,1056.358276,1660787350250000.0,3.6053699841545854,38.25
2297.0,441.7956848,1839.118286,789.0,284.0,411.6486511,974.4459229,204.3408203,1062.925049,1660787350266666.8,3.6366860954928986,38.26666675
2298.0,441.7956848,1839.118286,789.0,284.0,419.2668762,995.6755371,208.3229218,1069.257813,1660787350283333.2,3.667690683632881,38.28333325
2299.0,441.7956848,1839.118286,789.0,284.0,425.4259949,1017.078796,211.4044189,1077.404419,1660787350300000.0,3.70697891343217,38.3
2300.0,441.7956848,1839.118286,789.0,284.0,430.4041443,1040.352905,214.5,1086.327515,1660787350316666.5,3.750795707745504,38.3166665
2301.0,441.7956848,1839.118286,789.0,284.0,433.2632751,1063.523315,216.3395691,1094.862915,1660787350333333.2,3.792933663744321,38.33333325
2302.0,441.7956848,1839.118286,789.0,284.0,435.2453308,1087.029663,218.2839508,1103.824097,1660787350350000.0,3.838210797467814,38.35
2303.0,441.7956848,1839.118286,789.0,284.0,436.3074951,1111.259888,218.7986755,1112.706299,1660787350366666.5,3.883137510921279,38.3666665
2304.0,441.7956848,1839.118286,789.0,284.0,435.3700562,1136.029663,218.754715,1120.518921,1660787350383333.5,3.9231088130037257,38.3833335
2305.0,441.7956848,1839.118286,789.0,284.0,433.4133911,1160.626099,218.2275696,1129.076904,1660787350400000.0,3.967377214564428,38.4
2306.0,441.7956848,1839.118286,789.0,284.0,429.9962463,1184.744019,217.3671875,1136.390625,1660787350416666.8,4.005553540759718,38.41666675
2307.0,441.7956848,1839.118286,789.0,284.0,424.7969971,1209.175293,215.8111115,1143.474976,1660787350433333.5,4.0424375108821895,38.4333335
2308.0,441.7956848,1839.118286,789.0,284.0,418.9830933,1232.416626,213.8746185,1150.648315,1660787350450000.0,4.079924337076282,38.45
2309.0,441.7956848,1839.118286,789.0,284.0,412.4935608,1254.776611,211.7754211,1157.24353,1660787350466666.8,4.114446582901161,38.46666675
2310.0,441.7956848,1839.118286,789.0,284.0,404.4503784,1276.147583,209.4919281,1163.578003,1660787350483333.2,4.147609858824632,38.48333325
2311.0,441.7956848,1839.118286,789.0,284.0,395.7527466,1296.334473,209.4919281,1163.578003,1660787350500000.0,4.147609858824632,38.5
2312.0,441.7956848,1839.118286,789.0,284.0,386.0890808,1315.388428,205.6501312,1174.010986,1660787350516666.8,4.202710128788135,38.51666675
2313.0,441.7956848,1839.118286,789.0,284.0,375.9772034,1332.922852,203.3853455,1178.122925,1660787350533333.2,4.223570654817126,38.53333325
2314.0,441.7956848,1839.118286,789.0,284.0,365.3365784,1348.795898,201.2527161,1182.237427,1660787350550000.0,4.244647575876672,38.55
2315.0,441.7956848,1839.118286,789.0,284.0,354.460144,1364.362305,198.7923431,1185.5,1660787350566666.5,4.260200367884406,38.5666665
2316.0,441.7956848,1839.118286,789.0,284.0,343.0499878,1378.267822,196.8839569,1188.071655,1660787350583333.2,4.27244929621831,38.58333325
2317.0,441.7956848,1839.118286,789.0,284.0,331.3594971,1390.328735,194.9096069,1190.440674,1660787350600000.0,4.283333448228466,38.6
2318.0,441.7956848,1839.118286,789.0,284.0,318.7669067,1402.309692,192.0185242,1192.916626,1660787350616666.5,4.293230137215869,38.6166665
2319.0,441.7956848,1839.118286,789.0,284.0,306.4090881,1412.258667,188.7822571,1195.150513,1660787350633333.5,4.30089403878137,38.6333335
2320.0,441.7956848,1839.118286,789.0,284.0,292.3608398,1421.699707,185.0656586,1197.505005,1660787350650000.0,4.308155145905388,38.65
2321.0,441.7956848,1839.118286,789.0,284.0,278.7176819,1429.353516,185.0656586,1197.505005,1660787350666666.8,4.308155145905388,38.66666675
2322.0,441.7956848,1839.118286,789.0,284.0,264.5169373,1435.371582,177.4761963,1200.532104,1660787350683333.5,4.311483361567858,38.6833335
2323.0,441.7956848,1839.118286,789.0,284.0,250.2835999,1440.940796,172.394104,1202.605835,1660787350700000.0,4.313316890915996,38.7
2324.0,441.7956848,1839.118286,789.0,284.0,236.1693573,1445.167236,167.5696259,1202.594971,1660787350716666.8,4.303013548240977,38.71666675
2325.0,441.7956848,1839.118286,789.0,284.0,223.2520599,1448.202637,163.3002167,1202.426025,1660787350733333.2,4.292717658860048,38.73333325
2326.0,441.7956848,1839.118286,789.0,284.0,210.148941,1450.0354,158.368515,1202.36853,1660787350750000.0,4.281334990763302,38.75
2327.0,441.7956848,1839.118286,789.0,284.0,198.6053925,1451.686279,153.8422089,1201.928955,1660787350766666.8,4.268436777069899,38.76666675
2328.0,441.7956848,1839.118286,789.0,284.0,187.4285736,1452.506836,150.9082336,1201.209717,1660787350783333.2,4.257534011943696,38.78333325
2329.0,441.7956848,1839.118286,789.0,284.0,177.0399933,1453.332153,147.5625,1200.590332,1660787350800000.0,4.246158200093156,38.8
2330.0,441.7956848,1839.118286,789.0,284.0,167.3188934,1453.55835,145.5,1200.5,1660787350816666.5,4.2407160389787,38.8166665
2331.0,441.7956848,1839.118286,789.0,284.0,157.6180267,1453.381958,142.3562469,1200.574951,1660787350833333.2,4.233499623348988,38.83333325
2332.0,441.7956848,1839.118286,789.0,284.0,149.8086395,1453.529663,140.1926727,1199.71875,1660787350850000.0,4.22351182714656,38.85
2333.0,441.7956848,1839.118286,789.0,284.0,143.3188934,1453.318848,137.8676147,1199.25293,1660787350866666.5,4.215238338597909,38.8666665
2334.0,441.7956848,1839.118286,789.0,284.0,137.3528748,1452.98291,136.6857758,1198.615723,1660787350883333.5,4.208860435552775,38.8833335
2335.0,441.7956848,1839.118286,789.0,284.0,133.0103149,1452.258911,135.3763428,1198.331177,1660787350900000.0,4.204066577312028,38.9
2336.0,441.7956848,1839.118286,789.0,284.0,129.1644135,1451.985352,134.8396606,1198.462036,1660787350916666.8,4.203427380777477,38.91666675
2337.0,441.7956848,1839.118286,789.0,284.0,126.8748398,1451.581055,134.5635986,1198.467163,1660787350933333.5,4.20276311329954,38.9333335
2338.0,441.7956848,1839.118286,789.0,284.0,125.47052,1451.444092,134.3852844,1198.526001,1660787350950000.0,4.20263135885816,38.95
