Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2076.0,441.7956848,1839.118286,789.0,284.0,375.6695862,1386.189087,235.0437469,1185.029175,1660787346583333.2,4.302758840161888,34.58333325,0.24709749072414938,0.4412897791648006,0.21011298952234478,0.1314605870260688,1.028623703785661,0.15884194839392063,0.775299209230528,0.6627899403543673
2077.0,441.7956848,1839.118286,789.0,284.0,357.7747192,1398.827759,235.0437469,1185.029175,1660787346600000.0,4.302758840161888,34.6,0.24709749072414938,0.4412897791648006,0.20010434325287269,0.1314605870260688,1.028623703785661,0.15884194839392063,0.7823680517854282,0.6627899403543673
2078.0,441.7956848,1839.118286,789.0,284.0,338.802124,1410.297852,221.2881012,1192.599976,1660787346616666.5,4.3346569293050194,34.6166665,0.24709749072414938,0.4412897791648006,0.18949292076112217,0.12376701813732072,1.028623703785661,0.15884194839392063,0.788783305026201,0.6670243093041653
2079.0,441.7956848,1839.118286,789.0,284.0,319.6442261,1419.498413,213.4788666,1195.708862,1660787346633333.5,4.343624229258468,34.6333335,0.24709749072414938,0.4412897791648006,0.17877785798095386,0.11939929264672487,1.028623703785661,0.15884194839392063,0.7939292030387262,0.6687631174364702
2080.0,441.7956848,1839.118286,789.0,284.0,300.2881165,1427.300781,206.1591339,1196.739746,1660787346650000.0,4.339258475314193,34.65,0.24709749072414938,0.4412897791648006,0.16795193487465007,0.11530534685872948,1.028623703785661,0.15884194839392063,0.7982930880218472,0.6693396935742453
2081.0,441.7956848,1839.118286,789.0,284.0,280.4703979,1433.529663,198.0191803,1197.453247,1660787346666666.8,4.330630636083684,34.66666675,0.24709749072414938,0.4412897791648006,0.15686783263821896,0.11075264935992626,1.028623703785661,0.15884194839392063,0.8017769181387339,0.6697387565637559
2082.0,441.7956848,1839.118286,789.0,284.0,262.2565613,1437.792847,190.7624512,1197.643677,1660787346683333.5,4.319316388030171,34.6833335,0.24709749072414938,0.4412897791648006,0.1466807858309214,0.10669394165143732,1.028623703785661,0.15884194839392063,0.8041613281842331,0.6698452645645752
2083.0,441.7956848,1839.118286,789.0,284.0,243.6200867,1441.269165,183.0955811,1197.21814,1660787346700000.0,4.302775423587248,34.7,0.24709749072414938,0.4412897791648006,0.13625735647649248,0.10240584100084897,1.028623703785661,0.15884194839392063,0.806105642002391,0.6696072605991044
2084.0,441.7956848,1839.118286,789.0,284.0,226.8173828,1443.085815,176.5,1196.090942,1660787346716666.8,4.283491330119841,34.71666675,0.24709749072414938,0.4412897791648006,0.12685955990690753,0.09871691511101052,1.028623703785661,0.15884194839392063,0.8071216991346086,0.6689768157873236
2085.0,441.7956848,1839.118286,789.0,284.0,211.2255554,1444.035522,169.6287842,1194.777832,1660787346733333.2,4.262162597148854,34.73333325,0.24709749072414938,0.4412897791648006,0.11813900975466204,0.09487382600711232,1.028623703785661,0.15884194839392063,0.807652872762367,0.6682423899040294
2086.0,441.7956848,1839.118286,789.0,284.0,197.1331024,1444.419434,163.4868469,1193.844238,1660787346750000.0,4.244116152777414,34.75,0.24709749072414938,0.4412897791648006,0.11025706365547279,0.09143862429005141,1.028623703785661,0.15884194839392063,0.8078675957556479,0.667720228319632
2087.0,441.7956848,1839.118286,789.0,284.0,183.5170135,1443.955811,158.2305298,1192.155762,1660787346766666.8,4.223436314113314,34.76666675,0.24709749072414938,0.4412897791648006,0.10264154925272335,0.08849875228462788,1.028623703785661,0.15884194839392063,0.8076082901900133,0.6667758592433772
2088.0,441.7956848,1839.118286,789.0,284.0,171.6124268,1443.612427,154.3101807,1190.849487,1660787346783333.2,4.207685049235052,34.78333325,0.24709749072414938,0.4412897791648006,0.09598328254056719,0.08630609070213367,1.028623703785661,0.15884194839392063,0.8074162346139313,0.6660452561935944
2089.0,441.7956848,1839.118286,789.0,284.0,161.2339935,1443.092773,150.782486,1189.889771,1660787346800000.0,4.194648058083538,34.8,0.24709749072414938,0.4412897791648006,0.09017859744673497,0.08433304176027838,1.028623703785661,0.15884194839392063,0.8071255907623445,0.6655084845057607
2090.0,441.7956848,1839.118286,789.0,284.0,151.2911224,1443.026001,148.0749969,1188.675049,1660787346816666.5,4.182011298215889,34.8166665,0.24709749072414938,0.4412897791648006,0.08461752343915187,0.08281873597190055,1.028623703785661,0.15884194839392063,0.8070882450067874,0.6648290872901376
2091.0,441.7956848,1839.118286,789.0,284.0,143.3919678,1442.119385,145.1111145,1187.964966,1660787346833333.2,4.171514009741194,34.83333325,0.24709749072414938,0.4412897791648006,0.08019950545559974,0.08116102873518771,1.028623703785661,0.15884194839392063,0.8065811722888822,0.664431935997034
2092.0,441.7956848,1839.118286,789.0,284.0,137.3207397,1441.548706,145.1111145,1187.964966,1660787346850000.0,4.171514009741194,34.85,0.24709749072414938,0.4412897791648006,0.076803851580431,0.08116102873518771,1.028623703785661,0.15884194839392063,0.8062619900203347,0.664431935997034
2093.0,441.7956848,1839.118286,789.0,284.0,132.2756958,1441.556396,140.7957916,1187.138184,1660787346866666.5,4.1572481734606015,34.8666665,0.24709749072414938,0.4412897791648006,0.07398214523251247,0.07874745726552254,1.028623703785661,0.15884194839392063,0.8062662910575993,0.6639695146457064
2094.0,441.7956848,1839.118286,789.0,284.0,129.3322144,1441.145996,139.797821,1187.032837,1660787346883333.5,4.154387181881533,34.8833335,0.24709749072414938,0.4412897791648006,0.07233584832886013,0.07818928967910053,1.028623703785661,0.15884194839392063,0.8060367532561173,0.6639105937909971
2095.0,441.7956848,1839.118286,789.0,284.0,127.4626541,1441.25647,138.9729767,1187.228271,1660787346900000.0,4.153511160059647,34.9,0.24709749072414938,0.4412897791648006,0.07129019832642378,0.0777279520884892,1.028623703785661,0.15884194839392063,0.8060985416554374,0.6640199005422028
2096.0,441.7956848,1839.118286,789.0,284.0,127.6124268,1441.612427,139.1094513,1188.417969,1660787346916666.8,4.160135747392337,34.91666675,0.24709749072414938,0.4412897791648006,0.07137396659221328,0.07780428269190567,1.028623703785661,0.15884194839392063,0.8062976293435516,0.664685301768683
2097.0,441.7956848,1839.118286,789.0,284.0,128.898056,1441.569336,139.7514191,1188.149658,1660787346933333.5,4.160206705127647,34.9333335,0.24709749072414938,0.4412897791648006,0.07209302239165032,0.07816333697415272,1.028623703785661,0.15884194839392063,0.8062735284336987,0.6645352347193325
2098.0,441.7956848,1839.118286,789.0,284.0,131.6811066,1441.888062,141.4534607,1188.912964,1660787346950000.0,4.168221783191812,34.95,0.24709749072414938,0.4412897791648006,0.07364958992609703,0.07911529332623549,1.028623703785661,0.15884194839392063,0.8064517927254021,0.6649621537765888
2099.0,441.7956848,1839.118286,789.0,284.0,136.2090454,1443.492676,143.8276825,1190.076294,1660787346966666.8,4.179940019256448,34.96666675,0.24709749072414938,0.4412897791648006,0.07618207802891547,0.0804432018355007,1.028623703785661,0.15884194839392063,0.8073492575640647,0.6656128073111841
2100.0,441.7956848,1839.118286,789.0,284.0,142.1075897,1444.386108,146.6212158,1191.530273,1660787346983333.2,4.194210737635466,34.98333325,0.24709749072414938,0.4412897791648006,0.0794811493996896,0.08200563237168133,1.028623703785661,0.15884194839392063,0.8078489564360276,0.666426021597395
2101.0,441.7956848,1839.118286,789.0,284.0,149.3875732,1445.387573,149.5547943,1192.879028,1660787347000000.0,4.208251512729985,35.0,0.24709749072414938,0.4412897791648006,0.0835528633553783,0.08364639055726765,1.028623703785661,0.15884194839392063,0.8084090784495781,0.6671803838231204
2102.0,441.7956848,1839.118286,789.0,284.0,157.8206787,1446.824951,153.5,1194.5,1660787347016666.8,4.226082967469775,35.01666675,0.24709749072414938,0.4412897791648006,0.08826952148436241,0.08585295450164372,1.028623703785661,0.15884194839392063,0.8092130077527421,0.6680869977342894
2103.0,441.7956848,1839.118286,789.0,284.0,169.1395416,1447.771851,157.8004608,1196.766479,1660787347033333.2,4.2483209882112885,35.03333325,0.24709749072414938,0.4412897791648006,0.09460019133168518,0.08825821355961441,1.028623703785661,0.15884194839392063,0.8097426114180033,0.6693546454115918
2104.0,441.7956848,1839.118286,789.0,284.0,181.6008911,1449.034546,163.2151947,1197.143433,1660787347050000.0,4.262263031033941,35.05,0.24709749072414938,0.4412897791648006,0.10156985694505705,0.0912866884987363,1.028623703785661,0.15884194839392063,0.8104488400589444,0.6695654767771372
2105.0,441.7956848,1839.118286,789.0,284.0,196.1378632,1449.015381,168.5549469,1198.72522,1660787347066666.5,4.282671316462993,35.0666665,0.24709749072414938,0.4412897791648006,0.10970042374826852,0.09427322597545715,1.028623703785661,0.15884194839392063,0.8104381210239409,0.6704501744145464
2106.0,441.7956848,1839.118286,789.0,284.0,211.6980896,1447.547729,174.171936,1198.484253,1660787347083333.2,4.292828171860232,35.08333325,0.24709749072414938,0.4412897791648006,0.11840329937793938,0.09741482278091987,1.028623703785661,0.15884194839392063,0.8096172593927992,0.6703154009364525
2107.0,441.7956848,1839.118286,789.0,284.0,228.3140869,1445.327271,180.9012299,1198.611938,1660787347100000.0,4.306849397474338,35.1,0.24709749072414938,0.4412897791648006,0.127696670454137,0.10117853459215694,1.028623703785661,0.15884194839392063,0.808375351382071,0.6703868154934267
2108.0,441.7956848,1839.118286,789.0,284.0,246.7218933,1440.910889,188.358551,1196.641479,1660787347116666.5,4.309023259566732,35.1166665,0.24709749072414938,0.4412897791648006,0.1379922050817218,0.10534943393484389,1.028623703785661,0.15884194839392063,0.8059052572914658,0.669284732582193
2109.0,441.7956848,1839.118286,789.0,284.0,266.3343811,1435.340698,195.4031982,1194.373291,1660787347133333.5,4.307654164163397,35.1333335,0.24709749072414938,0.4412897791648006,0.1489615211908908,0.10928952367778677,1.028623703785661,0.15884194839392063,0.8027898347866549,0.6680161290566872
2110.0,441.7956848,1839.118286,789.0,284.0,285.8152771,1428.051636,201.6004028,1191.863403,1660787347150000.0,4.302528179480249,35.15,0.24709749072414938,0.4412897791648006,0.15985723765955043,0.1127556365413775,1.028623703785661,0.15884194839392063,0.7987130432019927,0.6666123420842557
2111.0,441.7956848,1839.118286,789.0,284.0,306.1002808,1419.10022,208.7078705,1188.294067,1660787347166666.8,4.291500260712529,35.16666675,0.24709749072414938,0.4412897791648006,0.1712026936837965,0.11673086195551433,1.028623703785661,0.15884194839392063,0.793706492644512,0.6646160030535777
2112.0,441.7956848,1839.118286,789.0,284.0,328.3660889,1407.70813,215.2559509,1185.200439,1660787347183333.5,4.2815944584264765,35.1833335,0.24709749072414938,0.4412897791648006,0.1836560188287583,0.1203932205786694,1.028623703785661,0.15884194839392063,0.7873348666871919,0.6628857287608805
2113.0,441.7956848,1839.118286,789.0,284.0,350.3312683,1394.437134,222.1701355,1182.0,1660787347200000.0,4.270593629714861,35.2,0.24709749072414938,0.4412897791648006,0.19594120154959632,0.12426034224563856,1.028623703785661,0.15884194839392063,0.7799123636527978,0.6610957147944161
2114.0,441.7956848,1839.118286,789.0,284.0,372.6221619,1378.298706,228.4057922,1178.880493,1660787347216666.8,4.258443463190574,35.21666675,0.24709749072414938,0.4412897791648006,0.20840855708081313,0.12774796147008788,1.028623703785661,0.15884194839392063,0.770886098344576,0.6593509663088228
2115.0,441.7956848,1839.118286,789.0,284.0,393.2708435,1360.079712,234.4335175,1175.009155,1660787347233333.2,4.240799083928282,35.23333325,0.24709749072414938,0.4412897791648006,0.21995741911288955,0.13111928411457846,1.028623703785661,0.15884194839392063,0.7606961669898676,0.6571857167637122
2116.0,441.7956848,1839.118286,789.0,284.0,413.0029297,1339.42688,240.0137024,1169.876709,1660787347250000.0,4.214558551253455,35.25,0.24709749072414938,0.4412897791648006,0.23099362692234304,0.13424029623399514,1.028623703785661,0.15884194839392063,0.7491449836281342,0.6543151261909426
2117.0,441.7956848,1839.118286,789.0,284.0,431.2761536,1315.49707,244.3624725,1163.568359,1660787347266666.8,4.1800749475651084,35.26666675,0.24709749072414938,0.4412897791648006,0.2412138892030274,0.13667257481076003,1.028623703785661,0.15884194839392063,0.7357609778355414,0.6507868494122426
2118.0,441.7956848,1839.118286,789.0,284.0,447.3531799,1289.646851,248.5684967,1156.109619,1660787347283333.2,4.138793656283219,35.28333325,0.24709749072414938,0.4412897791648006,0.2502058123786341,0.13902501522949234,1.028623703785661,0.15884194839392063,0.7213028822286065,0.6466151564750466
2119.0,441.7956848,1839.118286,789.0,284.0,461.1114197,1262.387695,252.3312225,1146.818604,1660787347300000.0,4.087069861955955,35.3,0.24709749072414938,0.4412897791648006,0.2579008321543481,0.14112951768492923,1.028623703785661,0.15884194839392063,0.7060567644447548,0.6414186673019581
2120.0,441.7956848,1839.118286,789.0,284.0,471.9552917,1232.98877,255.2714539,1136.900146,1660787347316666.5,4.032298426865971,35.3166665,0.24709749072414938,0.4412897791648006,0.2639658383396097,0.1427739968550172,1.028623703785661,0.15884194839392063,0.6896138682205059,0.635871247605538
2121.0,441.7956848,1839.118286,789.0,284.0,481.3112488,1202.160278,257.063385,1126.323975,1660787347333333.2,3.9746799964999777,35.33333325,0.24709749072414938,0.4412897791648006,0.26919864980036295,0.14377622864132586,1.028623703785661,0.15884194839392063,0.6723714114059763,0.6299559672950196
2122.0,441.7956848,1839.118286,789.0,284.0,487.5585022,1170.51062,257.8671265,1114.081055,1660787347350000.0,3.909419545393524,35.35,0.24709749072414938,0.4412897791648006,0.2726927550896818,0.1442257633802873,1.028623703785661,0.15884194839392063,0.6546696742837185,0.623108469876601
2123.0,441.7956848,1839.118286,789.0,284.0,491.2423401,1138.968506,258.1750488,1101.918091,1660787347366666.5,3.846423882406827,35.3666665,0.24709749072414938,0.4412897791648006,0.2747531353347641,0.14439798513411106,1.028623703785661,0.15884194839392063,0.6370280868040593,0.6163056920596814
2124.0,441.7956848,1839.118286,789.0,284.0,492.3111877,1106.505737,257.1280212,1089.985474,1660787347383333.5,3.786246413603159,35.3833335,0.24709749072414938,0.4412897791648006,0.27535094461406046,0.14381237983831452,1.028623703785661,0.15884194839392063,0.6188715745567996,0.6096317479268701
2125.0,441.7956848,1839.118286,789.0,284.0,490.686676,1076.557129,255.2244415,1078.513306,1660787347400000.0,3.729980340211882,35.4,0.24709749072414938,0.4412897791648006,0.27444235093935365,0.1427477026958106,1.028623703785661,0.15884194839392063,0.6021212391821316,0.6032153341331293
2126.0,441.7956848,1839.118286,789.0,284.0,487.1809692,1046.239136,252.2313385,1068.447754,1660787347416666.8,3.681766788814953,35.41666675,0.24709749072414938,0.4412897791648006,0.27248159988791065,0.1410736523005159,1.028623703785661,0.15884194839392063,0.5851643058035637,0.5975856443748887
2127.0,441.7956848,1839.118286,789.0,284.0,481.0746155,1017.62207,248.9051056,1058.639893,1660787347433333.5,3.635894442510856,35.4333335,0.24709749072414938,0.4412897791648006,0.2690663001720993,0.1392132814742907,1.028623703785661,0.15884194839392063,0.5691587053783616,0.5921000818720129
2128.0,441.7956848,1839.118286,789.0,284.0,473.3397522,990.1795044,248.9051056,1058.639893,1660787347450000.0,3.635894442510856,35.45,0.24709749072414938,0.4412897791648006,0.264740170745576,0.1392132814742907,1.028623703785661,0.15884194839392063,0.5538100061219109,0.5921000818720129
2129.0,441.7956848,1839.118286,789.0,284.0,463.5723267,964.8773804,240.3881531,1041.019775,1660787347466666.8,3.555746801299162,35.46666675,0.24709749072414938,0.4412897791648006,0.25927722392440533,0.13444972749725384,1.028623703785661,0.15884194839392063,0.5396584614928103,0.5822451034422566
2130.0,441.7956848,1839.118286,789.0,284.0,452.3397827,941.076355,235.0149231,1032.574585,1660787347483333.2,3.518190499084318,35.48333325,0.24709749072414938,0.4412897791648006,0.25299483246531923,0.13144446579877261,1.028623703785661,0.15884194839392063,0.5263464852663695,0.5775216864205776
2131.0,441.7956848,1839.118286,789.0,284.0,439.9943848,919.0662231,228.9830475,1026.666626,1660787347500000.0,3.4916961753401887,35.5,0.24709749072414938,0.4412897791648006,0.24609001888738186,0.12807082188055519,1.028623703785661,0.15884194839392063,0.5140361604938231,0.5742173493832838
2132.0,441.7956848,1839.118286,789.0,284.0,426.1341553,898.8983765,222.7841339,1020.606323,1660787347516666.8,3.464712942798663,35.51666675,0.24709749072414938,0.4412897791648006,0.23833795600369562,0.12460375316876092,1.028623703785661,0.15884194839392063,0.5027562307443382,0.5708278059453348
2133.0,441.7956848,1839.118286,789.0,284.0,411.8224182,879.7845459,217.0,1014.923096,1660787347533333.2,3.4396060818251373,35.53333325,0.24709749072414938,0.4412897791648006,0.23033336372952112,0.12136867183619991,1.028623703785661,0.15884194839392063,0.4920658149211855,0.5676491621078527
