Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782347626445,-36.957351033798886,-41.29091325246054,63.50804913405091,29.166973
1660782347642426,-41.71816586556815,-38.05600061036103,54.596780346379546,29.182954
1660782347658407,-38.78843366140245,-33.17311360341819,45.80758373388244,29.198935
1660782347674389,-32.745860990310575,-26.58121614404513,37.9949645227739,29.214917
1660782347690370,-22.064545662623004,-18.097199969481835,29.449912260623933,29.230898
1660782347706351,-11.383230334935432,-11.505302510109004,20.904859998473967,29.246879
1660782347722332,-11.810482948043044,-6.256198977645454,10.467689021133763,29.26286
1660782347738313,-15.716792553597315,-1.0681315327688026,-0.0305180437933358,29.278841
1660782347754294,-12.23773556115043,4.9134050507361735,-10.833905546654478,29.294822
1660782347770276,-15.289539940489703,7.4158846417944915,-21.57625696192872,29.310804
1660782347786257,-27.679865720607268,10.650797283894008,-34.027618829633184,29.326785
1660782347802238,-30.18234531166536,15.838864728770886,-44.40375371938672,29.342766
1660782347818219,-30.243381399252257,20.7827878233004,-55.08506904707406,29.358747
1660782347834200,-43.54924849317172,24.26184481574728,-70.466163118944,29.374728
1660782347850182,-50.812542915999074,32.19653620202939,-90.48599984740964,29.39071
1660782347866180,-36.4690623331046,41.535057602807456,-108.18646524757764,29.406708
1660782347882161,-25.848783093003703,51.17875944151956,-125.45967803463805,29.422689
1660782347898142,-30.243381399252257,59.540703440909056,-141.08491645685513,29.43867
1660782347914124,-27.98504615854108,70.71030746929137,-155.4894331273365,29.454652
1660782347930105,-14.92332341496899,84.32135500114464,-168.1849393453881,29.470633
1660782347946086,-12.359807736324,94.27023727779078,-183.3829251544976,29.486614
1660782347962067,-23.04112306401157,100.434882124056,-201.93789578088035,29.502595
1660782347978048,-28.412298771648693,107.33196002136263,-218.41763942931243,29.518576
1660782347994030,-25.726710917830133,115.9990844586864,-232.5780117494469,29.534558
1660782348010011,-25.17738612954895,124.23895628290212,-244.23590447852305,29.550539
1660782348025992,-26.886396581978943,130.7087815671016,-253.0861371786068,29.56652
1660782348041973,-31.464103150988198,137.11757076371396,-260.5935759517816,29.582501
1660782348057954,-35.492484931716035,142.85496299687202,-266.45304036011294,29.598482
1660782348073936,-43.54924849317172,146.70023651483916,-269.4438086518653,29.614464
1660782348089917,-58.19790951400023,150.9117265583277,-269.0775921263446,29.630445
1660782348105898,-65.27809567406734,156.2218661783777,-265.2933546959639,29.646426
1660782348121879,-70.28305485618375,162.14236667429623,-259.73907072556653,29.662407
1660782348137860,-72.96864271000231,168.4290836957348,-252.780956740673,29.678388
1660782348153842,-76.20355535210183,172.51850156404953,-245.76180666819252,29.69437
1660782348169823,-82.55130846112752,173.55611505302477,-239.4140535591669,29.710351
1660782348185791,-80.29297322041657,172.33539330128906,-232.82215609979403,29.726319
1660782348201772,-74.12832837415112,171.17570763714048,-224.09399557488385,29.7423
1660782348217753,-77.66842145418468,170.80949111161954,-216.15930418860148,29.758281
1660782348233734,-80.23193713282967,170.50431067368572,-206.3935301747158,29.774262
1660782348249715,-81.14747844663157,168.67322804608193,-198.21469443808652,29.790243
1660782348265697,-79.98779278248253,164.40070191500718,-189.36446173800252,29.806225
1660782348281678,-83.34477759975584,158.96849011978338,-180.20904859998475,29.822206
1660782348297659,-94.81956206607174,154.2076752880139,-172.3353933012895,29.838187
1660782348313640,-101.96078431372553,150.72861829556723,-165.68245975432978,29.854168
1660782348329621,-101.41145952544456,146.1509117265582,-158.78538185702314,29.870149
1660782348345603,-103.24254215304812,142.67185473411155,-152.0103761348896,29.886131
1660782348361584,-102.4490730144198,140.23041123064013,-146.6392004272525,29.902112
1660782348377565,-100.0076295109484,136.38513771267253,-141.39009689478894,29.918093
1660782348393546,-96.83375295643556,133.2112611581597,-135.59166857404443,29.934074
1660782348409527,-91.82879377431892,129.18287937743207,-129.30495155260542,29.950055
1660782348425509,-87.06797894254964,123.68963149462115,-123.38445105668734,29.966037
1660782348441490,-80.90333409628442,120.88197146562923,-118.1353475242238,29.982018
1660782348457471,-72.35828183413446,120.75989929045544,-113.67971313038834,29.997999
1660782348473452,-55.87853818570238,121.55336842908356,-109.77340352483408,30.01398
1660782348489433,-42.69474326695672,121.06507972838926,-102.75425345235384,30.029961
1660782348505432,-32.745860990310575,117.83016708628976,-96.2844281681546,30.04596
1660782348521413,-24.750133516441565,113.49660486762788,-89.7535667963682,30.061941
1660782348537394,-17.54787518120088,108.85786221103216,-85.11482413977251,30.077922
1660782348553375,-4.119935912108076,104.21911955443647,-75.22697795071326,30.093903
1660782348569357,13.275349050125897,96.34546425574126,-66.13260090028234,30.109885
1660782348585338,20.53864347295325,83.52788586251654,-60.39520866712451,30.125866
1660782348601319,16.2050812542916,71.32066834515945,-52.82673380636311,30.141847
1660782348617300,16.32715342946517,59.540703440909056,-40.436408026245545,30.157828
1660782348633281,14.312962539101136,47.82177462424647,-28.351262684061798,30.173809
1660782348649263,14.068818188753994,37.1404592965589,-15.777828641183987,30.189791
1660782348665244,13.70260166323328,23.529411764705856,-3.875791561760934,30.205772
1660782348681225,6.805523765926637,8.880750743877343,7.29381246662092,30.221753
1660782348697206,1.0681315327688026,-3.631647211413792,18.341344319828977,30.237734
1660782348713187,-1.0681315327688026,-15.716792553597315,27.557793545433697,30.253715
1660782348729169,-0.9460593575952316,-27.4967574578468,35.55352101930248,30.269697
1660782348745150,-0.0305180437933358,-39.15465018692316,42.755779354543165,30.285678
1660782348761131,-0.7019150072480898,-51.42290379186693,49.71389333943671,30.301659
1660782348777112,-0.3356984817273769,-63.01976043335617,56.30579079880954,30.31764
1660782348793093,6.805523765926637,-73.09071488517588,64.91187914854663,30.333621
1660782348809075,15.289539940489703,-81.94094758525966,73.39589532310993,30.349603
1660782348825073,19.9282825970854,-91.95086594949248,81.45265888456561,30.365601
1660782348841054,20.965896086060862,-102.75425345235384,89.20424200808748,30.381582
1660782348857035,21.942473487449437,-112.21484702830548,95.12474250400555,30.397563
1660782348873016,22.8580148012511,-120.82093537804236,101.96078431372553,30.413544
1660782348888998,25.970855268177274,-130.2204928664073,109.28511482413978,30.429526
1660782348904979,29.816128786144645,-139.4369420920118,116.91462577248784,30.445507
1660782348920960,30.18234531166536,-147.98199435416177,124.60517280842303,30.461488
1660782348936941,29.999237048905115,-156.16083009079102,130.2204928664073,30.477469
1660782348952922,33.29518577859153,-163.42412451361884,136.69031815060634,30.49345
1660782348968904,38.30014496070794,-167.2693980315862,144.9301899748225,30.509432
1660782348984885,35.43144884412891,-170.50431067368595,151.09483482108772,30.525413
1660782349000866,32.07446402685582,-172.2743572137026,155.30632486457625,30.541394
1660782349016847,38.0560006103608,-173.73922331578547,159.76195925841148,30.557375
1660782349032828,36.65217059586462,-178.01174944686045,163.72930495155242,30.573356
1660782349048810,33.722438391698915,-182.9556725413902,166.65903715571812,30.589338
1660782349064791,30.060273136491787,-188.87617303730823,170.0770580605781,30.605319
1660782349080772,23.89562829022657,-193.3928435187304,171.3588158999005,30.6213
1660782349096753,21.14900434882111,-195.71221484702824,171.54192416266096,30.637281
1660782349112734,20.660715648126825,-198.58091096360727,173.4950789654381,30.653262
1660782349128716,17.79201953154802,-198.88609140154108,175.5092698558019,30.669244
1660782349144683,20.721751735713724,-197.29915312428463,177.3403524834057,30.685211
1660782349160665,18.463416495002548,-196.8108644235904,175.75341420614905,30.701193
1660782349176646,16.388189517051842,-198.7640192263675,173.73922331578524,30.717174
1660782349192627,21.51522087434182,-199.2523079270618,174.47165636682666,30.733155
1660782349208608,25.42153047989609,-199.2523079270618,174.41062027924,30.749136
1660782349224589,26.58121614404513,-198.4588387884337,172.03021286335525,30.765117
1660782349240571,36.83527885862509,-195.71221484702824,170.13809414816478,30.781099
1660782349256552,44.7089341573203,-190.21896696421757,168.49011978332192,30.79708
1660782349272533,38.30014496070794,-184.115358205539,165.4383154039824,30.813061
1660782349288514,34.69901579308748,-177.8286411841002,161.59304188601482,30.829042
1660782349304495,49.04249637598196,-168.6732280460824,158.0529488059815,30.845023
1660782349320477,61.00556954299191,-159.395742732891,154.45181963836103,30.861005
1660782349336458,59.7848477912562,-151.2779430838482,149.93514915693913,30.876986
1660782349352439,62.83665217059615,-142.12252994583037,148.04303044174867,30.892967
1660782349368420,74.31143663691182,-130.83085374227517,146.1509117265582,30.908948
1660782349384401,87.12901503013654,-122.89616235599306,145.8457312886244,30.924929
1660782349400383,95.3688868543527,-114.41214618142976,149.0806439307239,30.940911
1660782349416364,85.35896849011988,-106.78263523308168,147.37163347829392,30.956892
1660782349432345,79.86572060730941,-100.3738460364691,144.31982909895487,30.972873
1660782349448326,84.74860761425225,-93.41573205157532,140.35248340581347,30.988854
1660782349464294,82.55130846112797,-87.80041199359107,135.6527046616311,31.004822
1660782349480275,82.12405584802036,-80.29297322041657,131.31914244296922,31.020803
1660782349496256,83.58892195010321,-74.49454489967184,127.7790493629359,31.036784
1660782349512238,81.63576714732608,-69.97787441824971,123.81170366979497,31.052766
1660782349528219,69.55062180514233,-69.55062180514233,117.83016708628976,31.068747
1660782349544200,53.68123903257765,-69.79476615548947,111.17723353933025,31.084728
1660782349560181,37.811856260013656,-70.5271992065309,105.92813000686648,31.100709
1660782349576162,22.003509575036105,-70.466163118944,100.49591821164267,31.11669
1660782349592144,6.500343327992596,-69.12336919203472,95.3688868543527,31.132672
1660782349608125,-11.871519035629715,-69.6726939803159,90.91325246051748,31.148653
1660782349624106,-26.7032883192187,-67.23125047684448,83.34477759975607,31.164634
1660782349640087,-36.10284580758389,-63.14183260852974,71.19859616998565,31.180615
1660782349656068,-37.75082017242698,-57.03822384985119,56.97718776226429,31.196596
1660782349672050,-30.975814450293683,-47.028305485618375,42.45059891660935,31.212578
1660782349688031,-24.38391699092085,-36.53009842069128,26.52018005645823,31.228559
1660782349704012,-21.88143739986253,-27.557793545433697,9.97940032043948,31.24454
1660782349719993,-16.32715342946517,-16.754406042572555,-6.134126802471883,31.260521
1660782349735974,-9.063859006637584,-4.42511635004189,-19.9282825970854,31.276502
1660782349751956,-0.2746623941404778,8.575570305943302,-32.07446402685605,31.292484
1660782349767937,-0.5798428320745188,19.74517433432516,-42.45059891660958,31.308465
1660782349783935,-9.55214770733187,30.243381399252257,-53.25398641947049,31.324463
1660782349799916,-16.2050812542916,39.88708323796436,-62.0431830319676,31.340444
1660782349815898,-16.998550392919697,50.56839856565193,-69.18440527962161,31.356426
1660782349831879,-21.08796826123444,59.60173952849618,-77.11909666590373,31.372407
1660782349847860,-32.37964446478986,67.10917830167091,-85.78622110322726,31.388388
1660782349863841,-43.06095979247743,75.65423056382087,-93.84298466468316,31.404369
1660782349879822,-53.92538338292525,83.2837415121694,-103.60875867856883,31.42035
1660782349895804,-63.01976043335617,90.3028915846494,-112.33691920347906,31.436332
1660782349911785,-71.44274052033256,101.96078431372553,-122.95719844357971,31.452313
1660782349927766,-70.58823529411757,115.449759670405,-136.81239032578014,31.468294
1660782349943747,-69.12336919203472,128.02319371328304,-153.59731441214603,31.484275
1660782349959728,-66.07156481269544,141.2069886320287,-169.95498588540477,31.500256
1660782349975710,-62.28732738231474,151.82726787212914,-184.42053864347304,31.516238
1660782349991691,-59.90691996643022,161.65407797360194,-197.05500877393752,31.532219
1660782350007672,-56.12268253604952,173.37300679026475,-209.8725871671625,31.5482
1660782350023653,-49.713893339436936,184.115358205539,-220.7980468451974,31.564181
1660782350039634,-45.807583733882666,191.62279697871367,-229.70931563286808,31.580162
1660782350055616,-52.3994811932555,198.4588387884337,-236.3012130922409,31.596144
1660782350071597,-51.30083161669336,207.49217975127797,-240.0244144350347,31.612125
1660782350087578,-39.276722362096734,212.9243915465022,-239.23094529640665,31.628106
1660782350103576,-44.70893415732053,214.6944380865189,-237.46089875638967,31.644104
1660782350119557,-63.01976043335617,215.54894331273363,-233.55458915083543,31.660085
1660782350135539,-64.9729152361333,216.9527733272298,-226.6575112535288,31.676067
1660782350151520,-62.1042191195545,217.19691767757692,-217.44106202792383,31.692048
1660782350167501,-71.7479209582666,215.06065461203931,-209.50637064164172,31.708029
1660782350183482,-81.025406271458,213.41268024719648,-201.8158236057068,31.72401
1660782350199463,-82.97856107423513,210.7881284809646,-191.8669413290609,31.739991
1660782350215445,-83.77203021286323,209.5063706416422,-182.7725642786297,31.755973
1660782350231426,-79.49950408178825,207.0649271381708,-174.0444037537195,31.771954
1660782350247407,-79.49950408178825,202.365148393988,-163.5461966887924,31.787935
1660782350263388,-87.31212329289679,196.13946746013607,-153.4142061493858,31.803916
1660782350279369,-96.34546425574126,188.3878843366142,-142.3666742961775,31.819897
1660782350295351,-101.96078431372553,182.95567254139,-131.25810635538255,31.835879
