Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782339843164,-53.31502250705739,-71.7479209582666,4.058899824521177,27.705255
1660782339859179,-53.376058594644064,-90.18081940947582,2.227817196917613,27.72127
1660782339875194,-63.20286869611664,-117.76913099870308,1.739528496223329,27.737285
1660782339891209,-83.16166933699537,-142.97703517204536,5.035477225909744,27.7533
1660782339907224,-97.19996948195626,-148.83649958037677,-5.218585488670215,27.769315
1660782339923239,-98.84794384679958,-156.28290226596482,-24.444953078507524,27.78533
1660782339939254,-89.57045853360796,-163.5461966887924,-35.85870145723675,27.801345
1660782339955269,-83.46684977492941,-171.72503242542166,-43.73235675593196,27.81736
1660782339971284,-78.70603494316015,-184.3595025558861,-51.17875944151979,27.833375
1660782339987300,-74.55558098725874,-199.19127183947512,-58.86930647745476,27.849391
1660782340003296,-63.38597695887688,-212.13092240787364,-71.07652399481185,27.865387
1660782340019310,-56.42786297398334,-227.1457999542231,-85.05378805218584,27.881401
1660782340035325,-46.9672693980317,-239.4140535591669,-93.47676813916225,27.897416
1660782340051339,-36.774242771038416,-246.0059510185397,-101.289387350271,27.91343
1660782340067354,-24.26184481574728,-250.09536888685443,-107.9423208972305,27.929445
1660782340083368,-20.721751735713724,-254.67307545586323,-112.45899137865264,27.945459
1660782340099383,-22.8580148012511,-256.3820859082932,-117.70809491111618,27.961474
1660782340115398,-33.60036621652557,-251.98748760204467,-123.62859540703448,27.977489
1660782340131412,-44.892042420081,-244.6631570916304,-130.03738460364684,27.993503
1660782340147427,-56.67200732433048,-237.5829709315633,-133.76058594644087,28.009518
1660782340163441,-66.86503395132377,-230.8690012970169,-137.7889677271687,28.025532
1660782340179456,-71.19859616998542,-223.78881513694975,-145.23537041275654,28.041547
1660782340195470,-70.77134355687804,-215.48790722514676,-154.81803616388174,28.057561
1660782340211485,-70.71030746929114,-206.51560234988935,-163.30205233844526,28.073576
1660782340227500,-64.1794460975052,-199.37438010223536,-168.91737239642953,28.089591
1660782340243514,-51.42290379186693,-191.50072480354012,-171.84710460059523,28.105605
1660782340259529,-37.14045929655913,-182.71152819104304,-172.45746547646308,28.12162
1660782340275543,-30.853742275120112,-172.70160982681023,-170.13809414816524,28.137634
1660782340291558,-34.088654917219856,-161.8371862363624,-168.79530022125596,28.153649
1660782340307572,-51.72808422980097,-151.46105134660866,-170.13809414816524,28.169663
1660782340323608,-69.00129701686114,-142.73289082169822,-171.0536354619669,28.185699
1660782340339623,-66.37674525062948,-133.2112611581597,-169.71084153505765,28.201714
1660782340355638,-55.26817730983453,-123.445487144274,-167.08628976882596,28.217729
1660782340371653,-46.66208896009766,-115.02250705729762,-165.49935149156954,28.233744
1660782340387668,-38.54428931105531,-105.68398565651955,-163.85137712672622,28.249759
1660782340403683,-33.35622186617843,-96.22339208056768,-158.41916533150243,28.265774
1660782340419698,-29.571984435797503,-88.89906157015321,-150.4234378576332,28.281789
1660782340435713,-27.191577019912984,-85.11482413977251,-147.0664530403601,28.297804
1660782340451728,-25.48256656748299,-77.97360189211872,-142.24460212100394,28.313819
1660782340467743,-21.27107652399468,-64.54566262302592,-133.9436942092011,28.329834
1660782340483759,-15.289539940489703,-57.83169298847952,-126.98558022430755,28.34585
1660782340499774,-5.828946364538069,-52.4605172808424,-122.34683756771187,28.361865
1660782340515789,3.814755474174035,-40.436408026245545,-117.83016708628976,28.37788
1660782340531804,5.889982452124741,-33.5393301289389,-110.50583657587548,28.393895
1660782340547819,10.284580758373297,-33.60036621652557,-101.65560387579173,28.40991
1660782340563834,19.50102998397801,-28.29022659647512,-92.43915465018677,28.425925
1660782340579849,25.90981918059037,-21.69832913710229,-81.87991149767299,28.44194
1660782340595864,34.02761882963296,-20.7827878233004,-70.5271992065309,28.457955
1660782340611879,37.93392843518723,-17.975127794308264,-58.56412603952094,28.47397
1660782340627894,42.57267109178292,-12.848096437018285,-46.29587243457695,28.489985
1660782340643890,47.39452201113886,-12.481879911497572,-33.17311360341819,28.505981
1660782340659905,54.169527733271934,-14.618142977035175,-21.759365224688963,28.521996
1660782340675919,58.625162127107615,-14.98435950255589,-12.054627298390187,28.53801
1660782340691934,57.83169298847906,-13.76363775082018,-2.288853284504512,28.554025
1660782340707948,44.220645456626016,-13.70260166323328,6.805523765926637,28.570039
1660782340723963,25.726710917830133,-15.228503852903032,15.777828641183987,28.586054
1660782340739977,9.918364232852582,-10.223544670786625,25.543602655069662,28.602068
1660782340755992,-0.0305180437933358,-0.6408789196611906,34.88212405584795,28.618083
1660782340772007,-3.936827649347606,6.8665598535133086,44.098573281452445,28.634098
1660782340788021,-7.11070420386045,12.726024261844714,54.41367208361908,28.650112
1660782340804036,-8.6366063935302,17.79201953154802,63.63012130922425,28.666127
1660782340820050,-9.124895094224485,23.346303501945386,70.9544518196385,28.682141
1660782340836065,-10.589761196307336,29.938200961318216,77.91256580453228,28.698156
1660782340852079,-12.176699473563758,36.22491798275723,84.44342717631798,28.71417
1660782340868094,-6.927595941100208,40.74158846417936,91.76775768673224,28.730185
1660782340884109,2.4719615472647547,44.95307850766744,100.434882124056,28.7462
1660782340900123,9.491111619745196,49.53078507667624,109.10200656137933,28.762214
1660782340916138,11.20012207217519,58.01480125123953,115.02250705729784,28.778229
1660782340932152,13.946746013580425,67.10917830167091,119.78332188906688,28.794243
1660782340948167,22.61387045090396,73.21278706034946,124.7272449835964,28.810258
1660782340964203,33.96658274204606,79.316395819028,129.06080720225827,28.826294
1660782340980217,39.64293888761722,89.69253070878176,130.64774547951492,28.842308
1660782340996232,40.192263675898175,99.82452124818792,128.63355458915066,28.858323
1660782341012246,37.38460364690605,109.46822308690024,126.80247196154733,28.874337
1660782341028261,37.506675822079615,123.81170366979497,129.73220416571303,28.890352
1660782341044275,35.85870145723652,141.87838559548345,129.4270237277792,28.906366
1660782341060290,25.11635004196228,160.61646448462625,121.1261158159764,28.922381
1660782341076305,19.684138246738257,168.9784084840162,113.37453269245452,28.938396
1660782341092319,35.67559319447605,173.6171511406119,116.79255359731452,28.95441
1660782341108334,45.380331120775054,177.82864118409998,120.45471885252164,28.970425
1660782341124348,43.48821240558459,177.7676050965133,116.12115663385975,28.986439
1660782341140363,39.032578011749365,184.7867551689933,110.62790875104928,29.002454
1660782341156377,42.32852674143578,193.5149156939042,110.87205310139645,29.018468
1660782341172392,37.07942320897223,193.39284351873084,113.31349660486784,29.034483
1660782341188407,18.646524757763014,183.01670862897663,114.04592965590928,29.050498
1660782341204421,1.3733119707026162,174.8378728923476,115.63286793316549,29.066512
1660782341220436,-14.251926451514464,177.70656900892618,118.31845578698405,29.082527
1660782341236450,-27.4967574578468,180.88044556343905,120.75989929045544,29.098541
1660782341252465,-33.60036621652557,175.08201724269475,122.46890974288544,29.114556
1660782341268479,-30.914778362706784,170.26016632333858,120.57679102769498,29.13057
1660782341284515,-27.374685282673227,175.26512550545476,118.867780575265,29.146606
1660782341300530,-12.4208438239109,181.9790951400014,122.65201800564591,29.162621
1660782341316545,-1.3733119707026162,176.48584725719047,125.58175020981162,29.178636
1660782341332560,15.350576028076604,167.2693980315862,122.65201800564591,29.194651
1660782341348575,35.79766536964962,169.52773327229716,112.45899137865264,29.210666
1660782341364590,45.01411459525434,179.8428320744638,100.92317082475029,29.226681
1660782341380605,45.80758373388244,186.86198214694423,95.06370641641888,29.242696
1660782341396620,43.12199588006388,184.17639429312567,89.8146028839551,29.258711
1660782341412635,46.29587243457672,182.16220340276183,84.38239108873131,29.274726
1660782341428650,53.86434729533812,187.53337911039944,78.95017929350752,29.290741
1660782341444666,55.817502098115256,188.0827038986804,76.26459143968896,29.306757
1660782341460681,60.70038910505809,177.82864118409998,70.28305485618375,29.322772
1660782341476696,67.84161135271233,165.86556801709003,62.65354390783568,29.338787
1660782341492711,66.49881742580328,159.578850995651,56.42786297398334,29.354802
1660782341508726,56.36682688639621,157.19844357976626,47.21141374837862,29.370817
1660782341524741,35.248340581368666,148.71442740520342,38.849469748988895,29.386832
1660782341540756,24.689097428854662,137.97207598992918,34.33279926756677,29.402847
1660782341556771,24.933241779201808,129.30495155260542,31.219958800640825,29.418862
1660782341572786,22.980086976424676,122.77409018081926,30.36545357442583,29.434877
1660782341588801,14.496070801861606,112.27588311589216,27.191577019912984,29.450892
1660782341604797,5.3406576638437855,98.54276340886554,24.628061341267998,29.466888
1660782341620812,5.523765926604028,85.78622110322749,23.04112306401157,29.482903
1660782341636826,9.063859006637584,71.93102922102707,22.919050888838,29.498917
1660782341652841,12.176699473563758,56.54993514915668,22.73594262607753,29.514932
1660782341668855,11.932555123216616,42.57267109178292,20.7827878233004,29.530946
1660782341684870,11.566338597695903,30.67063401235964,17.42580300602731,29.546961
1660782341700884,6.805523765926637,16.815442130159454,13.946746013580425,29.562975
1660782341716899,-3.997863736934505,2.5940337224383256,12.11566338597686,29.57899
1660782341732914,-17.24269474326684,-11.932555123216616,9.491111619745196,29.595005
1660782341748928,-24.444953078507524,-24.38391699092085,4.364080262455218,29.611019
1660782341764943,-27.252613107499656,-35.309376668955565,-1.1291676203554744,29.627034
1660782341780957,-27.92401007095441,-46.47898069733742,-7.537956816968062,29.643048
1660782341796972,-27.86297398336751,-55.3292133974212,-15.838864728770886,29.659063
1660782341812986,-31.09788662546725,-64.9729152361333,-23.285267414358717,29.675077
1660782341829001,-35.12626840619532,-76.69184405279611,-27.80193789578084,29.691092
1660782341845016,-40.07019150072483,-90.24185549706247,-29.08369573510322,29.707107
1660782341861030,-43.18303196765101,-103.3646143282217,-29.022659647516548,29.723121
1660782341877045,-49.28664072632955,-114.7173266193638,-31.769283588922008,29.739136
1660782341893059,-55.57335774776834,-124.97138933394376,-37.44563973449317,29.75515
1660782341909074,-54.5357442587931,-131.13603418020898,-44.892042420081,29.771165
1660782341925079,-51.66704814221407,-137.85000381475538,-52.82673380636311,29.78717
1660782341941094,-41.779201953154825,-146.39505607690535,-61.615930418860216,29.803185
1660782341957108,-27.313649195086555,-151.6441596093689,-70.22201876859685,29.819199
1660782341973123,-12.909132524605184,-155.8556496528572,-76.75288014038301,29.835214
1660782341989137,0.5188067444876197,-161.4709697108417,-81.20851453421824,29.851228
1660782342005152,9.55214770733187,-168.1849393453881,-84.50446326390465,29.867243
1660782342021166,11.383230334935432,-172.7626459143969,-90.6691081101701,29.883257
1660782342037181,11.07804989700162,-178.80521858548877,-96.2844281681546,29.899272
1660782342053196,13.275349050125897,-186.73990997177089,-100.49591821164267,29.915287
1660782342069210,8.33142595559616,-192.965590905623,-104.40222781719694,29.931301
1660782342085225,-1.8616006713969,-194.49149309529253,-109.95651178759454,29.947316
1660782342101239,-12.481879911497572,-194.9797817959868,-115.5718318455788,29.96333
1660782342117254,-14.557106889448278,-194.73563744563967,-119.60021362630664,29.979345
1660782342133268,-13.45845731288614,-193.88113221942467,-123.26237888151375,29.995359
1660782342149283,-9.002822919050914,-193.20973525597012,-126.4362554360266,30.011374
1660782342165298,-5.828946364538069,-191.50072480354012,-132.11261158159755,30.027389
1660782342181312,-4.242008087281647,-191.5617608911268,-137.7279316395818,30.043403
1660782342197327,-3.5095750362402214,-191.805905241474,-141.39009689478894,30.059418
1660782342213341,-5.95101853971164,-189.54757000076305,-143.58739604791322,30.075432
1660782342229356,-13.76363775082018,-185.76333257038232,-145.05226214999607,30.091447
1660782342245361,-24.444953078507524,-180.88044556343948,-145.41847867551678,30.107452
1660782342261376,-34.027618829633184,-174.8378728923476,-144.80811779964893,30.123467
1660782342277390,-36.28595407034413,-167.94079499504096,-143.2211795223925,30.139481
1660782342293405,-37.87289234760056,-160.06713969634552,-139.00968947890442,30.155496
1660782342309419,-44.70893415732053,-150.36240177004652,-132.96711680781254,30.17151
1660782342325434,-56.1837186236362,-141.5732051575494,-127.84008545052257,30.187525
1660782342341448,-62.16525520714117,-133.88265812161444,-126.61936369878686,30.203539
1660782342357463,-59.967956054016895,-130.03738460364684,-129.06080720225827,30.219554
1660782342373478,-48.18799114976741,-127.718013275349,-130.52567330434113,30.235569
1660782342389492,-31.525139238574862,-121.3702601663233,-129.54909590295256,30.251583
1660782342405507,-9.369039444571628,-116.97566186007477,-126.37521934843971,30.267598
1660782342421521,9.73525597009234,-112.1538109407188,-121.67544060425736,30.283612
1660782342437536,21.45418478675515,-102.20492866407268,-116.12115663385975,30.299627
1660782342453550,17.79201953154802,-93.5378042267489,-111.17723353933025,30.315641
1660782342469565,3.4485389486533222,-82.85648889906156,-107.9423208972305,30.331656
1660782342485580,-11.322194247348762,-71.86999313344018,-101.65560387579173,30.347671
1660782342501594,-20.7827878233004,-62.47043564507521,-94.0260929274434,30.363685
1660782342517609,-16.876478217746126,-53.376058594644064,-89.93667505912867,30.3797
