Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1540.0,452.1551208,1255.689819,916.4348755,978.4979248,329.0133362,959.4222412,572.4094849,1020.638977,1660000777376670.0,75.23401956772844,25.65,0.3491076931545402,0.7075767819373843,0.25403026867115197,0.44195574841583796,0.9695145667113543,0.7554954872103103,0.7407672057188628,0.7880324747260493
1541.0,452.1551208,1255.689819,916.7538452,988.2461548,329.2613831,960.666687,572.0,1025.5,1660000777393336.8,74.40325976474422,25.66666675,0.3491076931545402,0.7078230575428803,0.2542217849828547,0.4416395862797823,0.9695145667113543,0.7630220680917092,0.7417280388102258,0.7917856568704839
1542.0,452.1099854,1256.003296,917.2491455,996.9447021,329.5499878,961.6071167,571.6065674,1030.156616,1660000777410003.5,73.6558678477469,25.6833335,0.3490728442395357,0.7082054775071746,0.25444461585751627,0.4413358180792701,0.9697566014186765,0.7697381919217916,0.7424541419284656,0.795381016946889
1543.0,452.1099854,1256.003296,917.1828003,1006.847778,329.6864319,962.7975464,571.4370117,1035.474121,1660000777426670.0,72.7979363118827,25.7,0.3490728442395357,0.708154252565427,0.25454996396219165,0.4412049046016488,0.9697566014186765,0.7773843288857308,0.7433732693414082,0.7994866475557014
1544.0,452.1099854,1256.003296,917.3899536,1016.492798,330.0804749,963.8574829,570.5152588,1040.394409,1660000777443336.8,71.97681750721185,25.71666675,0.3490728442395357,0.7083141950439382,0.25485420345082177,0.4404932217879981,0.9697566014186765,0.7848312216173047,0.7441916433227769,0.8032855880394381
1545.0,452.1099854,1256.003296,917.3899536,1016.492798,330.3399658,964.6203003,569.5,1045.5,1660000777460003.5,72.05524144003633,25.7333335,0.3490728442395357,0.7083141950439382,0.2550545556426389,0.43970934333275524,0.9697566014186765,0.7848312216173047,0.7447806124852646,0.8072276004466999
1546.0,452.1099854,1256.003296,917.3899536,1016.492798,330.6087952,965.513916,568.7750854,1051.04541,1660000777476670.0,72.14470044684556,25.75,0.3490728442395357,0.7083141950439382,0.25526211806396026,0.43914963881521646,0.9697566014186765,0.7848312216173047,0.7454705706461756,0.8115091958630491
1547.0,452.1099854,1256.003296,917.3899536,1016.492798,330.8561707,966.8561401,567.5136108,1055.891113,1660000777493336.8,72.2679546282438,25.76666675,0.3490728442395357,0.7083141950439382,0.2554531159896172,0.438175657835415,0.9697566014186765,0.7848312216173047,0.7465068980871175,0.8152505494787042
1548.0,452.1099854,1256.003296,917.3899536,1016.492798,330.9266663,968.0578003,566.4768066,1061.460205,1660000777510003.2,72.36743577064057,25.78333325,0.3490728442395357,0.7083141950439382,0.25550754544349574,0.4373751442376158,0.9697566014186765,0.7848312216173047,0.7474346965374268,0.8195504297004422
1549.0,452.1099854,1256.003296,917.3899536,1016.492798,331.1724243,969.2436523,565.381958,1067.618042,1660000777526670.0,72.47849131388945,25.8,0.3490728442395357,0.7083141950439382,0.25569729450196593,0.4365298147223309,0.9697566014186765,0.7848312216173047,0.7483502895211139,0.824304878275719
1550.0,452.1099854,1256.003296,917.3899536,1016.492798,331.3571472,970.1833496,563.8086548,1073.224731,1660000777543336.8,72.5658473089925,25.81666675,0.3490728442395357,0.7083141950439382,0.2558399185319177,0.43531507176019685,0.9697566014186765,0.7848312216173047,0.74907582715538,0.8286337870350885
1551.0,452.1099854,1256.003296,917.3899536,1016.492798,331.4130554,971.1425171,561.9860229,1079.185791,1660000777560003.2,72.64532605792478,25.83333325,0.3490728442395357,0.7083141950439382,0.2558830850954101,0.4339078228121962,0.9697566014186765,0.7848312216173047,0.7498163976761371,0.8332363046438106
1552.0,452.1099854,1256.003296,917.3899536,1016.492798,331.6848145,972.4104004,559.9613647,1085.20166,1660000777576670.0,72.76502207911763,25.85,0.3490728442395357,0.7083141950439382,0.25609290952983627,0.4323445899279201,0.9697566014186765,0.7848312216173047,0.7507953267951284,0.8378811401268058
1553.0,452.1099854,1256.003296,917.3899536,1016.492798,331.7701111,973.4436646,557.8880615,1091.681152,1660000777593336.5,72.85256768319785,25.8666665,0.3490728442395357,0.7083141950439382,0.2561587667940584,0.4307437983763807,0.9697566014186765,0.7848312216173047,0.7515931071689146,0.8428839376201331
1554.0,452.1099854,1256.003296,917.3899536,1016.492798,332.1655579,974.9082642,555.8300171,1098.210815,1660000777610003.5,72.99718096764788,25.8833335,0.3490728442395357,0.7083141950439382,0.25646409015270816,0.4291547881012732,0.9697566014186765,0.7848312216173047,0.752723920388162,0.8479254720010183
1555.0,452.1099854,1256.003296,917.3899536,1016.492798,331.9379272,975.673584,553.2189331,1104.5,1660000777626670.0,73.04034451777497,25.9,0.3490728442395357,0.7083141950439382,0.2562883371314274,0.4271387775112352,0.9697566014186765,0.7848312216173047,0.7533148216466301,0.8527813339965377
1556.0,453.5566101,1256.694946,899.274292,1150.58374,331.7521973,977.1578979,549.7129517,1110.703369,1660000777643336.8,59.99320623588852,25.91666675,0.35018977908920373,0.6943271438302869,0.2561449355996166,0.42443181916333206,0.970290622432401,0.8883624596395885,0.7544608562212898,0.8575709377005601
1557.0,453.5566101,1256.694946,899.274292,1150.58374,332.0042419,977.8365479,547.1161499,1117.116211,1660000777660003.5,60.05659252781381,25.9333335,0.35018977908920373,0.6943271438302869,0.25633953852421115,0.4224268358196212,0.970290622432401,0.8883624596395885,0.7549848399716897,0.8625222749169196
1558.0,453.5566101,1256.694946,892.9210205,1176.648438,331.7293091,979.4004517,543.6361084,1122.828735,1660000777676670.0,57.57554278837774,25.95,0.35018977908920373,0.6894218008289179,0.2561272636849686,0.4197399055953267,0.970290622432401,0.9084869394319441,0.7561923256836012,0.8669328985812086
1559.0,453.5566101,1256.694946,889.2581787,1189.700806,331.5,980.5,541.2696533,1129.5,1660000777693336.8,56.34155066444188,25.96666675,0.35018977908920373,0.6865937310087076,0.2559502147757829,0.4179127722888342,0.970290622432401,0.9185646359415447,0.7570412838239974,0.8720837634668078
1560.0,453.5566101,1256.694946,885.413147,1203.273682,331.5466614,981.666687,537.5,1135.5,1660000777710003.5,55.07603791609882,25.9833335,0.35018977908920373,0.6836249928806993,0.25598624191108227,0.4150022336108094,0.970290622432401,0.9290442152094935,0.7579420795652527,0.8767163465396727
1561.0,453.5566101,1256.694946,881.1201172,1216.197998,331.3715515,982.7855835,534.5,1141.218872,1660000777726670.0,53.84179567788804,26.0,0.35018977908920373,0.6803103566835687,0.25585104005131043,0.412685942074377,0.970290622432401,0.939023043131153,0.758805976396284,0.8811318714768528
1562.0,453.5566101,1256.694946,877.0178223,1229.299194,330.9155884,984.0498047,531.0866089,1147.527222,1660000777743336.8,52.60050069852068,26.01666675,0.35018977908920373,0.6771429863646288,0.2554989922281586,0.41005047243588905,0.970290622432401,0.9491384396018003,0.7597820780181967,0.886002530714804
1563.0,453.5566101,1256.694946,877.0178223,1229.299194,330.6382141,985.2703247,528.059082,1153.804443,1660000777760003.2,52.671373683131655,26.03333325,0.35018977908920373,0.6771429863646288,0.255284832313654,0.4077129274576252,0.970290622432401,0.9491384396018003,0.760724438066879,0.8908491553396759
1564.0,453.5566101,1256.694946,867.2481689,1254.379639,330.1882019,986.7052002,524.3685303,1158.63147,1660000777776670.0,50.18104534427016,26.05,0.35018977908920373,0.6695998645365293,0.25493737916360354,0.40486346290179975,0.970290622432401,0.96850298042962,0.7618323013923737,0.8945760892684196
1565.0,453.5566101,1256.694946,862.7719116,1266.8479,329.7404785,988.0783081,521.3635254,1164.392334,1660000777793336.8,48.99985923716447,26.06666675,0.35018977908920373,0.6661437589035679,0.254591693189576,0.4025433070961971,0.970290622432401,0.9781296895723969,0.7628924741281665,0.8990240361103322
1566.0,453.5566101,1256.694946,857.3998413,1279.055298,329.4931641,989.0753174,517.2347412,1169.765259,1660000777810003.2,47.78863620020807,26.08333325,0.35018977908920373,0.6619959985805647,0.2544007424390567,0.39935548446345853,0.970290622432401,0.9875549871288175,0.7636622621959447,0.9031724563447944
1567.0,453.5566101,1256.694946,851.8167114,1291.275635,328.9368286,990.3812866,513.666687,1174.942017,1660000777826670.0,46.5779833131601,26.1,0.35018977908920373,0.6576852797358405,0.2539711973690344,0.39660059988179447,0.970290622432401,0.9969902748506348,0.7646705973308784,0.9071694165919807
1568.0,453.5566101,1256.694946,851.8167114,1291.275635,328.5,991.5,509.6364746,1180.607666,1660000777843336.5,46.632076852565504,26.1166665,0.35018977908920373,0.6576852797358405,0.25363392323935047,0.3934888842577461,0.970290622432401,0.9969902748506348,0.7655343527909163,0.911543848201013
1569.0,453.7920227,1256.934448,840.9480591,1314.982422,327.7017517,992.5460815,506.2200317,1184.906372,1660000777860003.5,44.21201670222098,26.1333335,0.35037154049352026,0.6492936239575348,0.25301759797893,0.39085105833308786,0.9704755412509205,1.0152942182120037,0.7663420293658725,0.9148628669761499
1570.0,453.7920227,1256.934448,835.600708,1326.890381,327.5405273,993.6013794,502.6666565,1189.534058,1660000777876670.0,43.05043697237823,26.15,0.35037154049352026,0.6451649492591139,0.2528931170745345,0.3881075073659116,0.9704755412509205,1.0244883197612984,0.7671568218972675,0.9184358902811722
1571.0,454.3395691,1257.137085,829.4831543,1338.467407,327.0890503,994.1963501,498.7336426,1194.114136,1660000777893336.8,41.84434298366619,26.16666675,0.35079429952422825,0.6404416033061203,0.2525445329565365,0.3850708384294979,0.9706319967069432,1.033426908874918,0.7676161970962125,0.9219721555837057
1572.0,454.0775757,1257.287354,823.5906372,1349.590698,326.5123596,995.2654419,495.8174133,1197.7052,1660000777910003.5,40.71377129412784,26.1833335,0.3505920151592212,0.6358920074771158,0.25209927169402013,0.3828192260142025,0.970748018977906,1.0420151704751095,0.7684416398588824,0.9247448059670349
1573.0,453.7920227,1256.934448,818.0510864,1360.136597,325.8448486,996.2536621,492.2927551,1201.282227,1660000777926670.0,39.644383216096266,26.2,0.35037154049352026,0.6316149359325567,0.2515838883340949,0.38009784736171015,0.9704755412509205,1.050157629341033,0.7692046418873462,0.9275066184222648
1574.0,453.7608032,1257.391846,812.1725464,1370.265381,325.4423523,996.3668823,488.7799683,1205.19043,1660000777943336.8,38.552619460577965,26.21666675,0.35034743600564633,0.6270761317830302,0.25127312207638314,0.37738563458366625,0.9708286969563142,1.0579780348922172,0.7692920588843506,0.9305241309327849
1575.0,453.7608032,1257.391846,806.2543945,1379.816528,325.0542297,996.9638672,485.5450134,1208.84668,1660000777960003.5,37.5322096816905,26.2333335,0.35034743600564633,0.6225067433972664,0.25097345371189045,0.37488793503179607,0.9708286969563142,1.0653524485453245,0.7697529892414332,0.9333471112428119
1576.0,453.491394,1257.956909,800.1011353,1389.223755,324.5097961,997.769043,482.8371887,1211.513062,1660000777976670.0,36.51887381770902,26.25,0.3501394259223807,0.6177558293284547,0.25055309806528064,0.37279723122021186,0.9712649805044645,1.0726157419724573,0.77037466320506,0.9354058172626437
1577.0,453.7138977,1257.611572,793.9560547,1398.306763,324.6688538,997.7697144,479.6914673,1215.206177,1660000777993336.8,35.508857933976266,26.26666675,0.35031122040142565,0.6130112299336297,0.25067590606671875,0.3703684286019471,0.9709983467810256,1.0796287068243735,0.7703751815911059,0.9382572609351677
1578.0,453.491394,1257.956909,788.1426392,1406.646851,324.6365662,998.347229,476.5409241,1217.558472,1660000778010003.2,34.59824240171532,26.28333325,0.3501394259223807,0.6085227082268246,0.2506509769018482,0.36793590308550544,0.9712649805044645,1.0860680652402073,0.7708210789844878,0.9400734612683983
1579.0,453.5409851,1258.152954,782.03125,1414.670166,324.5244141,998.609314,473.4549866,1220.15332,1660000778026670.0,33.67631622105038,26.3,0.35017771507078477,0.6038041218668898,0.25056438458184044,0.365553259447769,0.9714163462958845,1.0922628441164177,0.7710234340735965,0.9420769360886412
1580.0,453.491394,1257.956909,774.9937134,1422.896484,324.4047546,999.0238037,470.0565796,1223.675781,1660000778043336.8,32.691199490510904,26.31666675,0.3501394259223807,0.5983704597122521,0.25047199581947255,0.3629293589906181,0.9712649805044645,1.0986143610362185,0.7713434604016126,0.9447966182892124
1581.0,453.6610718,1258.280151,768.590332,1430.986816,324.0301208,999.6365356,466.641449,1226.641479,1660000778060003.2,31.76099102191992,26.33333325,0.3502704336730675,0.5934264269984624,0.2501827421194054,0.36029254628908763,0.9715145547407377,1.1048608835490612,0.77181654897297,0.9470864253482172
1582.0,453.491394,1257.956909,761.7890625,1437.674072,323.5691528,1000.267578,463.4537048,1229.172852,1660000778076670.0,30.89817878406079,26.35,0.3501394259223807,0.5881751860051805,0.2498268300270833,0.3578312979854971,0.9712649805044645,1.1100240950406468,0.77230377502972,0.949040891300035
1583.0,453.491394,1257.956909,761.7890625,1437.674072,323.386322,1000.573975,460.953125,1231.866333,1660000778093336.5,30.90836541266661,26.3666665,0.3501394259223807,0.5881751860051805,0.2496856668822036,0.35590060737652585,0.9712649805044645,1.1100240950406468,0.7725403432890161,0.9511205203813156
1584.0,453.491394,1257.956909,761.7890625,1437.674072,323.3119507,1000.865356,457.283905,1234.307861,1660000778110003.5,30.91990106782346,26.3833335,0.3501394259223807,0.5881751860051805,0.2496282450112891,0.35306761296608963,0.9712649805044645,1.1100240950406468,0.7727653177370752,0.9530056172621032
1585.0,453.491394,1257.956909,761.7890625,1437.674072,323.3119507,1000.865356,453.2456055,1236.673096,1660000778126670.0,30.91990106782346,26.4,0.3501394259223807,0.5881751860051805,0.2496282450112891,0.34994965331494654,0.9712649805044645,1.1100240950406468,0.7727653177370752,0.9548318085328278
1586.0,453.491394,1257.956909,761.7890625,1437.674072,323.2030029,1001.115356,449.7545471,1239.537354,1660000778143336.8,30.92895683872773,26.41666675,0.3501394259223807,0.5881751860051805,0.24954412672227147,0.34725421697324277,0.9712649805044645,1.1100240950406468,0.7729583420317779,0.9570432940540141
1587.0,453.491394,1257.956909,761.7890625,1437.674072,322.8257141,1001.440063,445.9200745,1242.054443,1660000778160003.5,30.93629693512809,26.4333335,0.3501394259223807,0.5881751860051805,0.24925282310419455,0.3442936314965554,0.9712649805044645,1.1100240950406468,0.7732090473904181,0.9589867313697298
1588.0,453.491394,1257.956909,761.7890625,1437.674072,322.233551,1001.906555,442.2367554,1244.457886,1660000778176670.0,30.94584145529594,26.45,0.3501394259223807,0.5881751860051805,0.24879561564528865,0.3414497512107854,0.9712649805044645,1.1100240950406468,0.7735692245475558,0.9608424229294623
1589.0,453.491394,1257.956909,761.7890625,1437.674072,321.5133362,1002.197754,438.3611145,1246.065918,1660000778193336.8,30.945121686717737,26.46666675,0.3501394259223807,0.5881751860051805,0.2482395398300709,0.33845737980581164,0.9712649805044645,1.1100240950406468,0.7737940584739283,0.9620839799000999
1590.0,453.491394,1257.956909,761.7890625,1437.674072,321.3681946,1002.263611,433.7654419,1248.659668,1660000778210003.5,30.945283547963754,26.4833335,0.3501394259223807,0.5881751860051805,0.2481274764101828,0.3349090739566135,0.9712649805044645,1.1100240950406468,0.7738449064778333,0.9640866069576404
1591.0,453.491394,1257.956909,761.7890625,1437.674072,320.800415,1002.59259,429.1293335,1250.779541,1660000778226670.0,30.94903561002701,26.5,0.3501394259223807,0.5881751860051805,0.24768909538283645,0.3313295477403124,0.9712649805044645,1.1100240950406468,0.7740989102356213,0.9657233549203776
1592.0,453.491394,1257.956909,761.7890625,1437.674072,319.6318054,1002.736389,424.6082458,1253.407227,1660000778243336.8,30.933040267903223,26.51666675,0.3501394259223807,0.5881751860051805,0.24678681520754525,0.3278388286819862,0.9712649805044645,1.1100240950406468,0.7742099370378371,0.9677521838677782
1593.0,453.491394,1257.956909,761.7890625,1437.674072,319.3819885,1003.455017,419.473114,1255.080688,1660000778260003.2,30.95992735309972,26.53333325,0.3501394259223807,0.5881751860051805,0.24659393228383597,0.32387400790638454,0.9712649805044645,1.1100240950406468,0.7747647876892516,0.9690442583847282
1594.0,453.491394,1257.956909,761.7890625,1437.674072,317.5895691,1003.811768,414.5992737,1257.823364,1660000778276670.0,30.940895311434875,26.55,0.3501394259223807,0.5881751860051805,0.24521001032185022,0.32011092956078013,0.9712649805044645,1.1100240950406468,0.7750402341298895,0.9711618707867203
1595.0,453.491394,1257.956909,761.7890625,1437.674072,316.317688,1004.170044,408.5,1259.476807,1660000778293336.8,30.93174739505785,26.56666675,0.3501394259223807,0.5881751860051805,0.24422799451275742,0.31540169754421515,0.9712649805044645,1.1100240950406468,0.7753168580187251,0.9724384894623448
