Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2047.0,451.6610718,1255.661011,440.1183777,1622.743042,288.1876221,992.0219727,284.2788696,1266.165527,1660000785826670.0,3.335648760845924,34.1,-0.3487262393154459,0.3398141577649597,0.2225088499916053,0.2194909132136856,-0.9694923241358272,-1.2529153246630689,-0.7659373664400025,-0.9776028313042002,-2.598888867254625,0.016882764889466176,0.02534686039445524,0.021412391666499733,0.014655814038642847
2048.0,451.5,1255.5,440.4197998,1621.185547,287.9289856,991.8422241,284.4642944,1265.880981,1660000785843336.5,3.2753891984340933,34.1166665,-0.3486018762330799,0.3400468849180009,0.2223091574796178,0.2196340791786472,-0.9693680079969696,-1.2517127871675569,-0.7657985830530474,-0.9773831341403584,-3.6156099008089657,0.010550566008022838,0.0734910204116798,0.014590974615119571,0.015733658645233118
2049.0,451.5,1255.5,441.730072,1621.30896,287.746521,991.8762207,284.4642944,1265.880981,1660000785860003.5,3.1645254850323807,34.1333335,-0.3486018762330799,0.3410585423870952,0.2221682770767249,0.2196340791786472,-0.9693680079969696,-1.2518080739966857,-0.7658248317319966,-0.9773831341403584,-6.651689770308059,0.0,0.06096810225426986,0.008598291216109768,0.0
2050.0,451.3389282,1255.338989,442.0337524,1621.468384,287.1325684,992.1325684,284.4642944,1265.880981,1660000785876670.0,3.139501337184825,34.15,-0.3484775131507139,0.3412930131671953,0.2216942460063414,0.2196340791786472,-0.9692436918581122,-1.25193116481732,-0.7660227570679612,-0.9773831341403584,-1.5014638854922435,0.010550566008020484,0.015889003387328245,0.030821544729300467,0.0
2051.0,451.3389282,1255.338989,442.0337524,1621.468384,287.0058594,992.1676636,284.2979431,1265.579102,1660000785893336.8,3.138963980219012,34.16666675,-0.3484775131507139,0.3412930131671953,0.2215964143449114,0.2195056398092256,-0.9692436918581122,-1.25193116481732,-0.766049853972871,-0.977150054216116,-0.0322412567424936,0.0,0.0,0.006090894387677769,0.015967545889336993
2052.0,451.3389282,1255.338989,442.0337524,1621.468384,286.6801453,991.9036865,284.4642944,1265.880981,1660000785910003.5,3.136353801412535,34.1833335,-0.3484775131507139,0.3412930131671953,0.2213449314072025,0.2196340791786472,-0.9692436918581122,-1.25193116481732,-0.7658460379986903,-0.9773831341403584,-0.156609945338835,0.0,0.0,0.019422271480020892,0.015967545889336993
2053.0,450.4757996,1255.120972,442.6970825,1620.73999,286.2386475,992.0453491,284.4642944,1265.880981,1660000785926670.0,3.062124883738135,34.2,-0.347811093993703,0.3418051684660256,0.2210040522013714,0.2196340791786472,-0.9690753615474792,-1.2513687738648576,-0.7659554152924933,-0.9773831341403584,-4.453779598260136,0.04124098096204824,0.04563892944311158,0.021479834527382485,0.0
2054.0,450.4757996,1255.120972,442.6970825,1620.73999,285.9289856,991.8422241,283.7608032,1266.109375,1660000785943336.8,3.059822897406156,34.21666675,-0.347811093993703,0.3418051684660256,0.2207649631219961,0.2190909156078089,-0.9690753615474792,-1.2513687738648576,-0.7657985830530474,-0.9775594765034156,-0.1381184893262949,0.0,0.0,0.017156216982254675,0.03426432338890968
2055.0,450.4757996,1255.120972,442.6970825,1620.73999,285.5,992.0,283.7055969,1266.279785,1660000785960003.5,3.058093882067129,34.2333335,-0.347811093993703,0.3418051684660256,0.2204337445504857,0.2190482909793263,-0.9690753615474792,-1.2513687738648576,-0.7659204013803217,-0.9776910495836568,-0.1037404016396207,0.0,0.0,0.02117459820407132,0.008298313312404498
2056.0,450.4757996,1255.120972,443.8544312,1620.512939,285.4344482,992.0224609,283.3267212,1265.916138,1660000785976670.0,2.953702688151275,34.25,-0.347811093993703,0.3426987541321959,0.2203831321906398,0.2187557621202364,-0.9690753615474792,-1.2511934684283113,-0.7659377433778454,-0.9774102787608738,-6.263534270294151,0.0,0.05463715237751566,0.003210059353067923,0.024328160595820516
2057.0,450.6358948,1255.0,443.7759705,1619.831543,284.9943237,992.2348633,283.2647095,1265.735352,1660000785993336.8,2.9440292355287534,34.26666675,-0.3479347030459642,0.3426381748470785,0.2200433133058642,0.2187078830616131,-0.9689819594075644,-1.2506673644990582,-0.766101738671658,-0.9772706944003052,-0.580404255330054,0.009295771466083737,0.031774812335855836,0.022639275408768943,0.008854056284663847
2058.0,450.8392334,1254.685547,444.1867371,1620.359619,284.8115845,992.4945679,283.0812378,1265.804199,1660000786010003.2,2.9201244333499883,34.28333325,-0.3480917002053675,0.3429553265800881,0.2199022208850861,0.2185662250796515,-0.9687391711333956,-1.251075090488856,-0.7663022558606422,-0.9773238509747748,-1.4343024737506898,0.017347602568783257,0.030993104656147814,0.01471092014134114,0.009078181477915497
2059.0,450.1147461,1254.532837,443.6920471,1620.473755,284.6630554,992.3369141,283.2647095,1265.735352,1660000786026670.0,2.9637421155233814,34.3,-0.3475323256049532,0.3425733778267023,0.2197875419860048,0.2187078830616131,-0.9686212641732196,-1.2511632145724567,-0.7661805318064333,-0.9772706944003052,2.617047845164544,0.03429995891320994,0.0235189824517234,0.010034180732034229,0.009078181477915497
2060.0,450.1147461,1254.532837,443.6920471,1620.473755,284.5561829,992.0112305,283.1749268,1265.825073,1660000786043336.8,2.962151857038973,34.31666675,-0.3475323256049532,0.3425733778267023,0.2197050260302623,0.2186385620922371,-0.9686212641732196,-1.2511632145724567,-0.7659290724176884,-0.9773399677312852,-0.0954150319893041,0.0,0.0,0.015879122951355924,0.005880058524286285
2061.0,450.6666565,1254.352173,444.4519958,1618.787109,284.6801453,991.9036865,283.1749268,1265.825073,1660000786060003.2,2.8605733926295978,34.33333325,-0.3479584540677495,0.3431601320740132,0.2198007370495809,0.2186385620922371,-0.9684817740085068,-1.2498609599542043,-0.7658460379986903,-0.9773399677312852,-6.094768812250836,0.02690268949908859,0.0857002420941128,0.007602573922458863,0.0
2062.0,450.6666565,1254.352173,444.4519958,1618.787109,284.4197388,991.944458,283.2590332,1266.288696,1660000786076670.0,2.859293494235232,34.35,-0.3479584540677495,0.3431601320740132,0.2195996779255869,0.218703500406397,-0.9684817740085068,-1.2498609599542043,-0.7658775175588163,-0.9776979297416172,-0.076793519694356,0.0,0.0,0.012210513607912915,0.02182827587677721
2063.0,449.8641052,1254.530762,444.6315918,1618.951782,284.1876221,992.0219727,283.1199951,1266.104492,1660000786093336.5,2.846480316825779,34.3666665,-0.3473388064731686,0.3432987976389389,0.219420461276362,0.2185961494816398,-0.9686196620715736,-1.2499881035129303,-0.7659373664400025,-0.9775557063528916,-0.768798332550522,0.03808824666301001,0.011287915853603642,0.011336744919911617,0.010691406270858298
2064.0,449.8641052,1254.530762,444.6315918,1618.951782,284.006073,991.9171753,283.1749268,1265.825073,1660000786110003.5,2.8452004544438854,34.3833335,-0.3473388064731686,0.3432987976389389,0.2192802877284364,0.2186385620922371,-0.9686196620715736,-1.2499881035129303,-0.7658564526631159,-0.9773399677312852,-0.0767902071094882,0.0,0.0,0.00971104454635096,0.013192086135448816
2065.0,450.1607666,1254.314453,444.6147766,1618.020752,283.9289856,991.8422241,283.2529602,1265.900757,1660000786126670.0,2.825527600953947,34.4,-0.3475678579031707,0.3432858146704577,0.2192207687643745,0.2186988114602301,-0.968452650502922,-1.2492692578765423,-0.7657985830530474,-0.9773984031341664,-1.180383013226461,0.017008430789996018,0.043137772115964194,0.004980866979647003,0.005035956468477582
2066.0,450.1607666,1254.314453,444.6147766,1618.020752,283.7505188,991.8486938,283.5692444,1266.06665,1660000786143336.8,2.824571493794463,34.41666675,-0.3475678579031707,0.3432858146704577,0.2190829750515832,0.2189430135987525,-0.968452650502922,-1.2492692578765423,-0.7658035782901651,-0.9775264886514508,-0.0573661427383515,0.0,0.0,0.008273053538036616,0.01654527434371948
2067.0,450.1607666,1254.314453,444.6147766,1618.020752,283.7505188,991.8486938,283.272522,1265.673462,1660000786160003.5,2.824571493794463,34.4333335,-0.3475678579031707,0.3432858146704577,0.2190829750515832,0.2187139150708225,-0.968452650502922,-1.2492692578765423,-0.7658035782901651,-0.9772229093059086,0.0,0.0,0.0,0.0,0.022819456530386497
2068.0,450.1607666,1254.314453,444.6147766,1618.020752,283.6889038,991.8747559,283.2130737,1265.689819,1660000786176670.0,2.8243099223567745,34.45,-0.3475678579031707,0.3432858146704577,0.2190354022839107,0.2186680152061074,-0.968452650502922,-1.2492692578765423,-0.765823700764049,-0.9772355384994624,-0.0156944432057333,0.0,0.0,0.0030992089063558628,0.0028563366045446887
2069.0,449.8641052,1254.530762,444.7188721,1618.196777,283.6889038,991.8747559,283.0997925,1265.422485,1660000786193336.8,2.8192595741913684,34.46666675,-0.3473388064731686,0.3433661865123346,0.2190354022839107,0.2185805511111752,-0.9686196620715736,-1.2494051662824426,-0.765823700764049,-0.9770291306722624,-0.3030193748275105,0.017008430789996018,0.009473680379858962,0.0,0.01345046365425086
2070.0,449.8641052,1254.530762,444.6060486,1618.672119,283.6267395,991.8882446,283.3310852,1265.458618,1660000786210003.5,2.83911858710242,34.4833335,-0.3473388064731686,0.3432790758062811,0.218987405403258,0.2187591315523247,-0.9686196620715736,-1.2497721764996128,-0.7658341153512649,-0.977057028859624,1.1915348169890958,0.0,0.02263239246344302,0.0029468272846151166,0.010844787602769744
2071.0,449.8641052,1254.530762,444.6060486,1618.672119,283.4375,992.0125122,283.0997925,1265.422485,1660000786226670.0,2.838461812373935,34.5,-0.3473388064731686,0.3432790758062811,0.2188412941191884,0.2185805511111752,-0.9686196620715736,-1.2497721764996128,-0.7659300620146424,-0.9770291306722624,-0.0394068777778869,0.0,0.0,0.010487867770176266,0.010844787602769744
2072.0,450.1316528,1254.280151,444.5589294,1618.249634,283.4375,992.0125122,283.3310852,1265.458618,1660000786243336.8,2.833180971830945,34.51666675,-0.3475453792203262,0.3432426952048932,0.2188412941191884,0.2187591315523247,-0.9684261660254944,-1.2494459770230228,-0.7659300620146424,-0.977057028859624,-0.3168488483351701,0.016982546068815916,0.019693316837589146,0.0,0.010844787602769744
2073.0,449.9259338,1254.069458,444.746582,1617.946289,283.2183838,991.6390991,283.3310852,1265.458618,1660000786260003.2,2.8081108893541016,34.53333325,-0.3473865441607984,0.3433875812479497,0.2186721151193367,0.2187591315523247,-0.9682634905545991,-1.2492117652043164,-0.7656417508136014,-0.977057028859624,-1.5042199908105658,0.013641509662725716,0.01652421584764719,0.020056958331000473,0.0
2074.0,450.1704407,1253.807007,444.4356995,1618.043335,283.3522339,991.6004639,283.3640747,1264.314453,1660000786276670.0,2.8375437189684405,34.55,-0.3475753272484882,0.3431475497467581,0.2187754604039302,0.2187846026522051,-0.9680608528779232,-1.2492866941471314,-0.7656119206846786,-0.97617362229103,1.7659609470557218,0.016616976137155105,0.015087282224722994,0.006453859618966962,0.053026421645353254
2075.0,449.9259338,1254.069458,444.2333374,1617.705078,283.2183838,991.6390991,283.5,1264.938232,1660000786293336.8,2.846820711082592,34.56666675,-0.3473865441607984,0.3429913065402499,0.2186721151193367,0.2188895501928641,-0.9682634905545991,-1.2490255268717183,-0.7656417508136014,-0.9766552402971316,0.5566167437651762,0.016616976137155105,0.018260148607721655,0.006453859618966962,0.029575185617843447
2076.0,450.1704407,1253.807007,444.5378113,1617.677246,283.3522339,991.6004639,283.3640747,1264.314453,1660000786310003.2,2.820699118231073,34.58333325,-0.3475753272484882,0.3432263899794614,0.2187754604039302,0.2187846026522051,-0.9680608528779232,-1.2490040378630378,-0.7656119206846786,-0.97617362229103,-1.5673112442036212,0.016616976137155105,0.01416381315847255,0.006453859618966962,0.029575185617843447
2077.0,450.1704407,1253.807007,444.5378113,1617.677246,283.3522339,991.6004639,283.5,1264.5,1660000786326670.0,2.820699118231073,34.6,-0.3475753272484882,0.3432263899794614,0.2187754604039302,0.2188895501928641,-0.9680608528779232,-1.2490040378630378,-0.7656119206846786,-0.9763168826062668,0.0,0.0,0.0,0.0,0.010655281092662713
2078.0,449.7290039,1252.745239,444.6036377,1617.52124,283.3153076,991.4661865,283.5,1264.5,1660000786343336.5,2.81101555354198,34.6166665,-0.3472344951405849,0.3432772143571926,0.2187469497118763,0.2188895501928641,-0.9672410648005716,-1.2488835860705605,-0.7655082454829606,-0.9763168826062668,-0.5810196915425228,0.05326901973158888,0.00784412557637547,0.006451439005804703,0.0
2079.0,449.7290039,1252.745239,444.6036377,1617.52124,283.4219055,991.578064,283.619751,1264.138306,1660000786360003.5,2.811921344970627,34.6333335,-0.3472344951405849,0.3432772143571926,0.2188292536497334,0.2189820096021239,-0.9672410648005716,-1.2488835860705605,-0.7655946257850831,-0.9760376196892742,0.0543463987908497,0.0,0.0,0.0071587555631975105,0.017650254077618877
2080.0,449.7290039,1252.745239,444.6036377,1617.52124,283.3675842,991.5,283.4196777,1264.290161,1660000786376670.0,2.8113999544497354,34.65,-0.3472344951405849,0.3432772143571926,0.2187873123272541,0.2188275335716385,-0.9672410648005716,-1.2488835860705605,-0.7655343527909163,-0.9761548665063624,-0.0312837440909389,0.0,0.0,0.004405776899221142,0.011635926108508509
2081.0,449.2767029,1253.056641,445.7697754,1616.848877,283.5113831,991.1221313,283.619751,1264.138306,1660000786393336.8,2.69617333941172,34.66666675,-0.3468852748145116,0.3441775859854676,0.2188983390522602,0.2189820096021239,-0.9674814974062476,-1.2483644564951233,-0.7652426014336854,-0.9760376196892742,-6.913562334469735,0.02543905710622158,0.06235858005396102,0.018729784761229492,0.011635926108508509
2082.0,449.2767029,1253.056641,445.7697754,1616.848877,283.3675842,991.5,283.6209717,1263.879028,1660000786410003.5,2.696382934749825,34.6833335,-0.3468852748145116,0.3441775859854676,0.2187873123272541,0.21898295210115,-0.9674814974062476,-1.2483644564951233,-0.7655343527909163,-0.9758374318769464,0.0125756574080048,0.0,0.0,0.018729784761229492,0.01201140185958269
2083.0,449.4577332,1252.748779,445.9160156,1616.816528,283.4219055,991.578064,283.7608032,1264.109375,1660000786426670.0,2.683614982416101,34.7,-0.3470250477984209,0.3442904976313163,0.2188292536497334,0.2190909156078089,-0.9672437980245846,-1.2483394799234862,-0.7655946257850831,-0.976015282145794,-0.7660848008714775,0.01654493696167896,0.006938467268527472,0.004405776899221142,0.012483293349006776
2084.0,449.4577332,1252.748779,445.9160156,1616.816528,283.4219055,991.578064,283.6146545,1263.650146,1660000786443336.8,2.683614982416101,34.71666675,-0.3470250477984209,0.3442904976313163,0.2188292536497334,0.218978074608852,-0.9672437980245846,-1.2483394799234862,-0.7655946257850831,-0.9756607127304658,0.0,0.0,0.0,0.0,0.022325528454985477
2085.0,449.4577332,1252.748779,445.9160156,1616.816528,283.4219055,991.578064,283.9725952,1264.257935,1660000786460003.5,2.683614982416101,34.7333335,-0.3470250477984209,0.3442904976313163,0.2188292536497334,0.2192544396135036,-0.9672437980245846,-1.2483394799234862,-0.7655946257850831,-0.9761299849026782,0.0,0.0,0.0,0.0,0.03267626592302782
2086.0,449.4577332,1252.748779,445.9160156,1616.816528,283.232666,991.8277588,283.7608032,1264.109375,1660000786476670.0,2.683228226227666,34.75,-0.3470250477984209,0.3442904976313163,0.2186831423656639,0.2190909156078089,-0.9672437980245846,-1.2483394799234862,-0.7657874144357267,-0.976015282145794,-0.0232056033621197,0.0,0.0,0.014514044789029974,0.011984513438224199
2087.0,449.4577332,1252.748779,445.9160156,1616.816528,283.2494812,992.1513062,283.5548096,1264.479492,1660000786493336.8,2.6841730647690483,34.76666675,-0.3470250477984209,0.3442904976313163,0.218696125334145,0.2189318685303958,-0.9672437980245846,-1.2483394799234862,-0.7660372244704783,-0.976301048437324,0.0566900290327886,0.0,0.0,0.015008830712595494,0.019622692128003758
2088.0,449.4577332,1252.748779,445.9160156,1616.816528,283.0490723,992.0961304,283.5,1264.5,1660000786510003.2,2.682920153708634,34.78333325,-0.3470250477984209,0.3442904976313163,0.2185413901878464,0.2188895501928641,-0.9672437980245846,-1.2483394799234862,-0.7659946233909597,-0.9763168826062668,-0.0751754153790113,0.0,0.0,0.009629545311919738,0.002711019245819635
2089.0,449.4577332,1252.748779,445.9160156,1616.816528,282.7463379,992.1551514,283.0274048,1264.742065,1660000786526670.0,2.68140171001039,34.8,-0.3470250477984209,0.3442904976313163,0.2183076498116775,0.2185246607722246,-0.9672437980245846,-1.2483394799234862,-0.7660401933385503,-0.9765037803098556,-0.0911061663638044,0.0,0.0,0.014288466008287693,0.02459817365669775
2090.0,449.4577332,1252.748779,445.9160156,1616.816528,282.5493774,992.255127,283.2391968,1264.890625,1660000786543336.8,2.6805747168255447,34.81666675,-0.3470250477984209,0.3442904976313163,0.2181555771652903,0.2186881847779193,-0.9672437980245846,-1.2483394799234862,-0.7661173842172602,-0.97661848306674,-0.0496193429939955,0.0,0.0,0.01023251081244115,0.01198451343823185
2091.0,449.4577332,1252.748779,445.9160156,1616.816528,282.1592712,992.416687,283.0429993,1265.389282,1660000786560003.2,2.678839052791896,34.83333325,-0.3470250477984209,0.3442904976313163,0.2178543772688337,0.2185367012416795,-0.9672437980245846,-1.2483394799234862,-0.7662421242374688,-0.9770034947296342,-0.1041408834277508,0.0,0.0,0.01956050155189468,0.024824432971137317
