Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2047.0,572.2394409,1518.164795,757.3444214,1191.277832,664.4650879,984.8972778,658.1221924,1261.692383,1660089047330809.8,2.4209957043058545,34.09999975,0.5362126680963422,-0.7096638991329871,0.6226320176032619,0.6166884550376301,-1.422584913155514,-1.1162779408145933,-0.9228905933141568,-1.1822593667106005
2048.0,572.0223389,1517.862183,757.1774902,1191.339478,664.4470825,984.8431396,658.1221924,1261.692383,1660089047347476.5,2.3926011099304416,34.1166665,0.5360092342986195,-0.7095074775064041,0.6226151457784905,0.6166884550376301,-1.422301352854842,-1.1163357057356649,-0.9228398635206594,-1.1822593667106005
2049.0,572.2164917,1518.017212,757.0,1191.5,664.4650879,984.8972778,658.3684692,1261.440918,1660089047364143.2,2.415937568053596,34.13333325,0.5361911637209302,-0.709341161648215,0.6226320176032619,0.6169192268624638,-1.4224466216143523,-1.1164861216695483,-0.9228905933141568,-1.1820237333219428
2050.0,572.0571289,1517.98291,756.906189,1191.393677,664.4650879,984.8972778,658.3684692,1261.440918,1660089047380810.0,2.3986887694619607,34.15,0.5360418340066957,-0.7092532567555924,0.6226320176032619,0.6169192268624638,-1.422414479183009,-1.1163864925013451,-0.9228905933141568,-1.1820237333219428
2051.0,572.2113647,1517.723633,757.046875,1191.526001,664.529541,984.9542847,658.6558228,1261.567139,1660089047397476.8,2.41042711327999,34.16666675,0.5361863595041062,-0.7093850855147306,0.6226924128962947,0.6171884893940724,-1.4221715256184533,-1.1165104857112182,-0.9229440112014328,-1.182142007761526
2052.0,572.1271973,1517.622314,757.2233887,1191.202393,664.3869019,984.8293457,658.2904663,1261.398682,1660089047414143.2,2.3990880510178596,34.18333325,0.5361074910743983,-0.7095504863509324,0.6225587539994778,0.6168461348311587,-1.422076585410848,-1.116207251266517,-0.9228269380503163,-1.1819841563955182
2053.0,572.2253418,1517.409668,757.2183228,1191.45166,664.8765259,984.81073,658.7037964,1261.562622,1660089047430810.0,2.4058121492287237,34.2,0.5361994566406326,-0.7095457393874043,0.6230175524894789,0.6172334426954628,-1.4218773270744416,-1.1164408250357911,-0.922809494348516,-1.182137775140618
2054.0,572.3244629,1517.069092,757.046875,1191.526001,664.8765259,984.81073,658.6602783,1261.546997,1660089047447476.8,2.409978455386081,34.21666675,0.5362923373225584,-0.7093850855147306,0.6230175524894789,0.6171926643868673,-1.4215581928928438,-1.1165104857112182,-0.922809494348516,-1.1821231338517797
2055.0,572.1156006,1517.319824,757.0567017,1191.465576,664.8765259,984.81073,658.526123,1261.557739,1660089047464143.2,2.3927195484031,34.23333325,0.5360966244738048,-0.7093942935501244,0.6230175524894789,0.6170669551710902,-1.4217931394293597,-1.116453864919022,-0.922809494348516,-1.182133199562161
2056.0,571.848999,1517.464722,757.0567017,1191.465576,664.9329224,984.8374023,658.4801025,1261.485596,1660089047480810.0,2.367696785686092,34.25,0.5358468074478586,-0.7093942935501244,0.6230703984060217,0.6170238320073788,-1.4219289150114474,-1.116453864919022,-0.9228344874268064,-1.1820655985061173
2057.0,571.769104,1517.530151,757.0757446,1191.345093,664.8765259,984.81073,658.1346436,1261.522095,1660089047497476.5,2.360377880910394,34.2666665,0.5357719424384664,-0.7094121375564747,0.6230175524894789,0.6167001223410277,-1.4219902247642418,-1.1163409672292215,-0.922809494348516,-1.1820997996198015
2058.0,571.3104858,1517.249512,757.1762695,1191.024048,665.2391968,984.6478271,658.0248413,1261.427124,1660089047514143.2,2.3069442065967114,34.28333325,0.5353421977003673,-0.7095063336586419,0.6233573905310931,0.6165972329209041,-1.4217272540981074,-1.1160401344244113,-0.922656847410178,-1.1820108077578957
2059.0,571.3776245,1517.238892,757.0718994,1191.044067,664.9879761,984.8152466,657.9216919,1261.206909,1660089047530810.0,2.314304927104047,34.3,0.5354051095146997,-0.7094085344407088,0.6231219860619147,0.6165005775507332,-1.4217173027069097,-1.1160588930779318,-0.9228137265946068,-1.1818044569469148
2060.0,571.3261108,1516.877441,756.9495239,1190.990845,664.9376221,984.7398071,657.8855591,1261.225586,1660089047547476.5,2.3019046837940107,34.3166665,0.5353568389892058,-0.7092938633980044,0.6230748022245916,0.6164667195820072,-1.4213786077634236,-1.1160090218027598,-0.9227430365780096,-1.1818219580894196
2061.0,570.7399292,1517.109863,756.8962402,1191.113159,664.9451294,984.4816895,657.8220215,1261.185913,1660089047564143.2,2.2438510741386724,34.33333325,0.5348075619256909,-0.7092439343073109,0.6230818368836442,0.6164071821513699,-1.421596397052027,-1.1161236352173514,-0.9225011694205116,-1.1817847828028858
2062.0,570.5591431,1516.973145,756.5669556,1191.075928,664.6517944,984.6629639,657.8009033,1261.209351,1660089047580809.8,2.2230113998834993,34.34999975,0.5346381576691732,-0.7089353806472358,0.6228069695261117,0.6163873935007491,-1.4214682864774717,-1.1160887481885675,-0.922671031234875,-1.1818067452046648
2063.0,570.3276367,1516.931763,756.5669556,1191.075928,664.5969849,984.6478271,657.7227783,1261.246948,1660089047597476.5,2.197970946096436,34.3666665,0.5344212263366699,-0.7089353806472358,0.6227556106959937,0.6163141870565566,-1.42142950978533,-1.1160887481885675,-0.922656847410178,-1.1818419751909983
2064.0,570.2254028,1516.977295,756.5669556,1191.075928,664.3869019,984.8293457,657.4082031,1261.323975,1660089047614143.2,2.1887440805271083,34.38333325,0.5343254288288947,-0.7089353806472358,0.6225587539994778,0.6160194167292202,-1.421472175203787,-1.1160887481885675,-0.9228269380503163,-1.1819141527625416
2065.0,570.022583,1516.922729,756.5,1191.0,664.1443481,984.685791,657.2583618,1261.425659,1660089047630810.0,2.1657275534590394,34.4,0.5341353780593607,-0.7088726404053827,0.6223314707838183,0.6158790090650129,-1.4214210445435145,-1.1160176004267162,-0.9226924211973996,-1.182009434990654
2066.0,570.0945435,1516.82251,757.0,1191.0,664.3869019,984.8293457,657.2750244,1261.389282,1660089047647476.8,2.172219015910506,34.41666675,0.5342028081051503,-0.709341161648215,0.6225587539994778,0.6158946226291345,-1.4213271350826435,-1.1160176004267162,-0.9228269380503163,-1.181975348196153
2067.0,569.6842041,1516.994751,757.0,1191.0,664.1551514,984.7463379,657.2791138,1261.550171,1660089047664143.2,2.132009588648908,34.43333325,0.5338183026538081,-0.709341161648215,0.6223415939349037,0.6158984545706754,-1.421488532217417,-1.1160176004267162,-0.9227491562150748,-1.1821261080246293
2068.0,569.5773315,1516.891724,757.0,1191.0,664.1350708,984.9368286,657.2937622,1261.285889,1660089047680810.0,2.119729462877532,34.45,0.5337181584870547,-0.709341161648215,0.622322777559566,0.6159121807438224,-1.4213919915412463,-1.1160176004267162,-0.9229276540940988,-1.1818784645624327
2069.0,569.3679199,1516.843384,757.0,1191.0,664.8765259,984.81073,657.1517334,1261.623047,1660089047697476.8,2.0971241825536087,34.46666675,0.5335219309208636,-0.709341161648215,0.6230175524894789,0.6157790937240345,-1.421346694907489,-1.1160176004267162,-0.922809494348516,-1.1821943959328145
2070.0,568.9857178,1516.819946,757.0,1191.0,664.529541,984.9542847,657.215271,1261.568237,1660089047714143.2,2.0570757366827275,34.48333325,0.5331637913150534,-0.709341161648215,0.6226924128962947,0.6158386311546716,-1.4213247325057103,-1.1160176004267162,-0.9229440112014328,-1.1821430366341752
2071.0,569.0762939,1516.772827,757.0,1191.0,664.4650879,984.8972778,657.0858765,1261.638428,1660089047730810.0,2.0653515824829216,34.5,0.5332486649689392,-0.709341161648215,0.6226320176032619,0.6157173830107603,-1.4212805800008284,-1.1160176004267162,-0.9228905933141568,-1.1822088085832865
2072.0,568.8694458,1516.969116,757.0,1191.0,664.6221924,984.7555542,657.1695557,1261.626587,1660089047747476.5,2.0470195815932493,34.5166665,0.5330548395111602,-0.709341161648215,0.6227792311944511,0.6157957939763268,-1.4214645111332969,-1.1160176004267162,-0.9227577922797354,-1.1821977130632138
2073.0,568.9268799,1516.959229,757.0,1191.0,664.4650879,984.8972778,657.2108765,1261.566895,1660089047764143.2,2.053251376433199,34.53333325,0.5331086577029861,-0.709341161648215,0.6226320176032619,0.6158345133214684,-1.4214552465942412,-1.1160176004267162,-0.9228905933141568,-1.1821417791231594
2074.0,568.7526245,1516.957886,757.357666,1191.085205,664.4650879,984.8972778,657.2792969,1261.672241,1660089047780810.0,2.0350484247757343,34.55,0.5329453729898297,-0.7096763098858927,0.6226320176032619,0.6158986261431545,-1.421453988146183,-1.1160974411317073,-0.9228905933141568,-1.1822404928008543
2075.0,568.8694458,1516.969116,757.2128296,1190.912354,664.4650879,984.8972778,657.187561,1261.531128,1660089047797476.5,2.047445119098795,34.5666665,0.5330548395111602,-0.709540592025622,0.6226320176032619,0.6158126657073938,-1.4214645111332969,-1.1159354724010175,-0.9228905933141568,-1.1821082639245748
2076.0,569.0215454,1516.86731,757.1627197,1190.911499,664.8134155,984.7463379,657.2354126,1261.624878,1660089047814143.2,2.0611166976902533,34.58333325,0.5331973632984128,-0.7094936369203696,0.6229584153633916,0.6158575046896009,-1.4213691145860017,-1.1159346712296925,-0.9227491562150748,-1.182196111657606
2077.0,568.904541,1516.927124,757.3103027,1190.94165,664.4650879,984.8972778,657.2354126,1261.624878,1660089047830809.8,2.0503193690678208,34.59999975,0.5330877252046031,-0.7096319284615314,0.6226320176032619,0.6158575046896009,-1.421425162845239,-1.1159629239976776,-0.9228905933141568,-1.182196111657606
2078.0,568.9138184,1516.850464,757.3815918,1190.865723,664.4058838,984.8843384,657.4133301,1261.628906,1660089047847476.5,2.049741323839303,34.6166665,0.5330964185225596,-0.7096987293769963,0.6225765408462364,0.6160242209460441,-1.421353329168288,-1.1158917771728682,-0.9228784685466178,-1.1821998860647378
2079.0,568.8165283,1517.04541,757.3815918,1190.865723,664.3869019,984.8293457,657.3648682,1261.556274,1660089047864143.2,2.0430003064366886,34.63333325,0.533005253565425,-0.7096987293769963,0.6225587539994778,0.6159788100868081,-1.421536001852698,-1.1158917771728682,-0.9228269380503163,-1.1821318267949192
2080.0,568.8694458,1516.969116,757.4851074,1190.861572,664.4058838,984.8843384,657.3877563,1261.597534,1660089047880810.0,2.0473342960323833,34.65,0.5330548395111602,-0.7097957278921253,0.6225765408462364,0.6160002572089243,-1.4214645111332969,-1.1158878875095104,-0.9228784685466178,-1.1821704891678777
2081.0,568.904541,1516.927124,757.2879639,1190.83728,664.7537231,984.7303467,657.4337769,1261.49231,1660089047897476.8,2.04991556048955,34.66666675,0.5330877252046031,-0.7096109960568527,0.6229024810485203,0.61604338046634,-1.421425162845239,-1.1158651248734486,-0.922734171781278,-1.1820718898093665
2082.0,568.9857178,1516.819946,757.3030396,1190.728882,664.2119141,984.81073,657.137085,1261.75,1660089047914143.2,2.0561875421147082,34.68333325,0.5331637913150534,-0.7096251226282538,0.6223947829964047,0.6157653675508874,-1.4213247325057103,-1.1157635513420876,-0.922809494348516,-1.182313356287497
2083.0,569.2854614,1516.962769,757.1828613,1190.859253,664.2119141,984.81073,657.362854,1261.299438,1660089047930810.0,2.0901290909131167,34.7,0.5334446638030595,-0.7095125104552988,0.6223947829964047,0.6159769226958335,-1.4214585637246404,-1.1158857145079863,-0.922809494348516,-1.181891160551071
2084.0,569.4941406,1517.003296,757.1828613,1190.859253,664.3869019,984.8293457,657.3300171,1261.434814,1660089047947476.8,2.1129020513062287,34.71666675,0.5336402050793341,-0.7095125104552988,0.6225587539994778,0.6159461531254359,-1.421496539245457,-1.1158857145079863,-0.9228269380503163,-1.1820180136146103
2085.0,569.7982788,1516.837646,757.5116577,1190.598389,664.3869019,984.8293457,657.7009888,1261.141724,1660089047964143.2,2.1415670185798485,34.73333325,0.5339251954942477,-0.7098206066512325,0.6225587539994778,0.6162937693693152,-1.4213413181577066,-1.1156412738570058,-0.9228269380503163,-1.181743375832487
2086.0,569.3985596,1516.800659,757.5116577,1190.598389,664.2119141,984.81073,657.4669189,1261.140259,1660089047980810.0,2.098916066128143,34.75,0.5335506416215118,-0.7098206066512325,0.6223947829964047,0.6160744359283999,-1.4213066597672894,-1.1156412738570058,-0.922809494348516,-1.1817420030652452
2087.0,569.6469727,1516.893311,757.6303101,1190.660645,664.3869019,984.8293457,657.7781372,1261.217529,1660089047997476.5,2.126806546315007,34.7666665,0.5337834152502074,-0.7099317889910586,0.6225587539994778,0.6163660606978163,-1.4213934786276712,-1.1156996103739931,-0.9228269380503163,-1.1818144083381126
2088.0,569.6097412,1516.790649,757.6303101,1190.660645,664.3869019,984.8293457,657.3775635,1261.236938,1660089048014143.2,2.1210114218290768,34.78333325,0.5337485277529024,-0.7099317889910586,0.6225587539994778,0.6159907061222764,-1.4212972799720078,-1.1156996103739931,-0.9228269380503163,-1.181832595395717
2089.0,569.503418,1516.714722,757.5216064,1190.654297,664.3869019,984.8293457,657.4232788,1261.334351,1660089048030810.0,2.108498549697246,34.8,0.5336488983972906,-0.7098299290058097,0.6225587539994778,0.6160335433006213,-1.4212261331471987,-1.1156936620282942,-0.9228269380503163,-1.181923875515373
2090.0,569.7528687,1516.82605,757.6303101,1190.660645,664.1551514,984.7463379,657.4081421,1261.301392,1660089048047476.5,2.1360518915906463,34.8166665,0.5338826443012694,-0.7099317889910586,0.6223415939349037,0.6160193595696285,-1.4213304522130428,-1.1156996103739931,-0.9227491562150748,-1.181892991532088
2091.0,569.5357056,1516.923462,757.6303101,1190.660645,664.2119141,984.81073,657.4804688,1261.258667,1660089048064143.2,2.1155137247635203,34.83333325,0.5336791532502507,-0.7099317889910586,0.6223947829964047,0.6160871327603765,-1.4214217313956563,-1.1156996103739931,-0.922809494348516,-1.181852956391888
2092.0,569.1757813,1516.733032,757.6303101,1190.660645,664.0662842,984.5783081,657.0656128,1261.2771,1660089048080809.8,2.0733096769253536,34.84999975,0.5333418888895276,-0.7099317889910586,0.6222583215929217,0.6156983950629435,-1.421243290395111,-1.1156996103739931,-0.922591705153617,-1.181870228896026
2093.0,569.2120972,1516.64978,757.6303101,1190.660645,664.0662842,984.5783081,657.4081421,1261.301392,1660089048097476.5,2.075550526312194,34.8666665,0.5333759184307327,-0.7099317889910586,0.6222583215929217,0.6160193595696285,-1.4211652797340948,-1.1156996103739931,-0.922591705153617,-1.181892991532088
2094.0,569.3234863,1516.566528,757.5216064,1190.654297,664.0662842,984.5783081,657.4768066,1261.144653,1660089048114143.2,2.0856288312162237,34.88333325,0.5334802947498727,-0.7098299290058097,0.6222583215929217,0.6160837011233855,-1.4210872690730785,-1.1156936620282942,-0.922591705153617,-1.181746120429927
2095.0,569.0534058,1516.466064,757.3996582,1190.600342,664.0662842,984.5783081,657.126709,1261.347046,1660089048130810.0,2.0555644482566517,34.9,0.533227217846823,-0.7097156583613593,0.6222583215929217,0.6157556447980562,-1.4209931300367984,-1.1156431039009802,-0.922591705153617,-1.1819357712697285
2096.0,568.9220581,1516.728027,757.3996582,1190.600342,664.0662842,984.5783081,657.0620728,1261.43103,1660089048147476.8,2.0467425730427995,34.91666675,0.5331041394715287,-0.7097156583613593,0.6222583215929217,0.6156950779325443,-1.4212386004974706,-1.1156431039009802,-0.922591705153617,-1.1820144678458446
2097.0,568.7555542,1516.43335,757.3996582,1190.600342,664.0662842,984.5783081,656.7590332,1261.492065,1660089048164143.2,2.02386272682833,34.93333325,0.5329481182431999,-0.7097156583613593,0.6222583215929217,0.6154111169525054,-1.4209624756289223,-1.1156431039009802,-0.922591705153617,-1.182071660233957
2098.0,568.5209351,1516.299194,757.401001,1190.460449,663.9312744,984.833313,656.6678467,1261.223755,1660089048180810.0,1.9977538834919186,34.95,0.5327282701785514,-0.709716916622009,0.6221318116743405,0.6153256713278864,-1.4208367657572154,-1.115512018216533,-0.9228306555789696,-1.1818202423646285
2099.0,568.3977661,1516.28186,757.067749,1190.440308,663.8765259,984.81073,656.666687,1261.206299,1660089048197476.8,1.9844269811162611,34.96666675,0.5326128555926346,-0.7094046453395764,0.6220805100038141,0.6153245846397157,-1.420820523062769,-1.1154931452438293,-0.922809494348516,-1.181803885350999
2100.0,568.4432983,1516.023682,756.7910156,1190.348877,663.8134155,984.7463379,656.4244385,1261.370239,1660089048214143.2,1.9840312287296498,34.98333325,0.5326555211985005,-0.7091453343865739,0.6220213728777269,0.6150975875031272,-1.420578599307905,-1.1154074705123225,-0.9227491562150748,-1.1819575040960986
2101.0,568.0471802,1516.036133,756.5,1190.5,663.8134155,984.7463379,656.2734985,1261.24292,1660089048230810.0,1.9428851638007578,35.0,0.5322843417094596,-0.7088726404053827,0.6220213728777269,0.6149561503103409,-1.420590266423894,-1.1155490791838836,-0.9227491562150748,-1.181838200783866
2102.0,568.0,1515.837769,756.8595581,1190.428101,663.8134155,984.7463379,656.1486206,1260.889648,1660089048247476.5,1.9342195929228747,35.0166665,0.5322401318575775,-0.7092095616211475,0.6220213728777269,0.6148391344125202,-1.4204043909282675,-1.1154817067662068,-0.9227491562150748,-1.1815071699108706
2103.0,567.8825684,1515.846313,756.571228,1190.322388,663.8134155,984.7463379,656.2749634,1260.903442,1660089048264143.2,1.9221117567953163,35.03333325,0.5321300934592178,-0.7089393840675515,0.6220213728777269,0.6149575229838782,-1.420412397019265,-1.1153826491939198,-0.9227491562150748,-1.1815200954749177
2104.0,567.8357544,1515.754517,756.5,1190.5,663.7376099,984.6688232,655.9517212,1261.018799,1660089048280810.0,1.9151290181109293,35.05,0.532086226752294,-0.7088726404053827,0.6219503398098756,0.6146546313093184,-1.4203263802672512,-1.1155490791838836,-0.9226765216479113,-1.1816281898849363
