Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1364.0,552.5210571,387.9320374,756.2111816,1167.338623,752.3994141,858.9129028,609.1977539,642.68927,1660089035947476.8,139.74465968722552,22.71666675,0.5177357047270987,-0.7086020052939409,0.7050302172009647,0.5708441775758379,-0.3635088005942863,-1.0938458849083854,-0.804837881409237,-0.602227151070863,77.35709679533619,0.7181716805108032,0.06050393513960762,0.039677136681740464,0.0
1365.0,558.3934937,386.4484558,756.2111816,1167.338623,753.1804199,858.8562622,609.1977539,642.68927,1660089035964143.2,140.27094467985634,22.73333325,0.5232384273156714,-0.7086020052939409,0.7057620528171153,0.5708441775758379,-0.3621186216041359,-1.0938458849083854,-0.8047848067606234,-0.602227151070863,31.577415332003557,0.34053662452252625,0.0,0.04402545893697622,0.0
1366.0,564.2290649,384.7213745,756.227356,1167.21875,754.1821289,858.9278564,609.1977539,642.68927,1660089035980810.0,140.76631247543358,22.75,0.528706605458193,-0.7086171613939211,0.7067006967083881,0.5708441775758379,-0.3605002730498388,-1.0937335588145012,-0.8048518935677506,-0.602227151070863,29.721919125040703,0.34215798583340035,0.006800639046591845,0.05646229520247067,0.0
1367.0,570.2322998,383.4292908,756.227356,1167.21875,754.3071899,859.1143799,609.1977539,642.68927,1660089035997476.5,141.42621569775548,22.7666665,0.5343318916109183,-0.7086171613939211,0.7068178841786878,0.5708441775758379,-0.3592895357279038,-1.0937335588145012,-0.8050266740118255,-0.602227151070863,39.59458928520818,0.34524632508684133,0.0,0.012625845895409672,0.0
1368.0,576.2897949,381.7303162,756.2387695,1166.834106,755.3493652,859.4615479,609.1977539,642.68927,1660089036014143.2,141.94141729761344,22.78333325,0.5400080218763244,-0.7086278563283311,0.7077944467122982,0.5708441775758379,-0.3576975243456386,-1.0933731310446453,-0.8053519851774887,-0.602227151070863,30.911941431772583,0.3537098219049518,0.021635184585743546,0.061759260452209544,0.0
1369.0,582.0473633,380.3052673,756.5908203,1167.183228,755.6958008,859.3041992,609.1977539,642.68927,1660089036030810.0,142.5372963083713,22.8,0.5454031080812453,-0.7089577428850434,0.708119071588045,0.5708441775758379,-0.3563621929821888,-1.0937002731913257,-0.8052045427605246,-0.602227151070863,35.75256188265761,0.3334729884585351,0.027875610270681507,0.021392383564856083,0.0
1370.0,588.4490967,378.7807007,756.6178589,1167.13501,756.0,859.5,609.1977539,642.68927,1660089036047476.5,143.21892240731648,22.8166665,0.5514018042589443,-0.7089830792019963,0.7084041191625502,0.5708441775758379,-0.3549336093057633,-1.0936550908767515,-0.8053880164288517,-0.602227151070863,40.89797491646086,0.3699874940459525,0.0031080755822957135,0.020339443063235763,0.0
1371.0,594.3742065,377.125824,756.3200684,1167.137695,756.0,859.5,609.1977539,642.68927,1660089036064143.2,143.91041737041448,22.83333325,0.5569538838737729,-0.7087040368516689,0.7084041191625502,0.5708441775758379,-0.3533829195293266,-1.0936576068358257,-0.8053880164288517,-0.602227151070863,41.48949033843088,0.34587398947551234,0.016743221553054216,0.0,0.0
1372.0,600.8834229,376.0279236,756.1171875,1167.074219,756.0761108,859.4891357,609.1977539,642.68927,1660089036080809.8,144.63184559644677,22.84999975,0.5630532961889586,-0.7085139288288391,0.7084754382157682,0.5708441775758379,-0.3523541402094983,-1.0935981271270057,-0.8053778361181748,-0.602227151070863,43.28612642320285,0.3711339150850606,0.01195173736241217,0.004322518464807783,0.0
1373.0,607.0625,374.4943237,756.1171875,1167.074219,756.6740723,859.5444336,609.1977539,642.68927,1660089036097476.5,145.2368324217546,22.8666665,0.5688433539538567,-0.7085139288288391,0.7090357535460601,0.5708441775758379,-0.3509170919471871,-1.0935981271270057,-0.8054296525998429,-0.602227151070863,36.299028023324645,0.3579435093204567,0.0,0.03376236931373768,0.0
1374.0,613.4550171,373.1728516,756.1171875,1167.074219,756.9238892,859.5108643,609.1977539,642.68927,1660089036114143.2,145.92372034496307,22.88333325,0.574833414066895,-0.7085139288288391,0.709269842594997,0.5708441775758379,-0.3496788164458665,-1.0935981271270057,-0.8053981967395287,-0.602227151070863,41.213069327164646,0.36700262526301203,0.0,0.014171582633182887,0.0
1375.0,619.4650879,372.1027222,755.9396973,1166.84082,756.8156738,859.7372437,609.1977539,642.68927,1660089036130810.0,146.63183163028015,22.9,0.5804651057483482,-0.70834761297065,0.7091684401675938,0.5708441775758379,-0.3486760597329076,-1.093379422347894,-0.805610323855208,-0.602227151070863,42.48646468670394,0.3432161126654729,0.01648556587834244,0.014107066164261646,0.0
1376.0,625.222229,370.7449951,755.9042969,1166.812012,756.8156738,859.7372437,609.1977539,642.68927,1660089036147476.8,147.30049461431008,22.91666675,0.5858597915550149,-0.7083144412918404,0.7091684401675938,0.5708441775758379,-0.3474038117562691,-1.093352428027967,-0.805610323855208,-0.602227151070863,40.11957844389818,0.3325605200864383,0.002566046160953734,0.0,0.0
1377.0,631.0148926,369.5716858,755.7749634,1166.950928,756.6594238,859.9275513,609.1977539,642.68927,1660089036164143.2,147.99856555339923,22.93333325,0.5912877634533786,-0.7081932503075208,0.7090220272792087,0.5708441775758379,-0.3463043710933436,-1.0934825982219054,-0.8057886501617529,-0.602227151070863,41.884675192102186,0.33229194290953584,0.010671153763919125,0.013843887451449705,0.0
1378.0,637.1186523,368.8499146,755.5936279,1167.301636,756.6594238,859.9275513,609.1977539,642.68927,1660089036180810.0,148.68917929270398,22.95,0.597007245614567,-0.7080233312398614,0.7090220272792087,0.5708441775758379,-0.3456280408140144,-1.093811226517968,-0.8057886501617529,-0.602227151070863,41.436617175202095,0.3455598874580223,0.022197490117085893,0.0,0.0
1379.0,642.6265259,367.9558105,755.4351196,1167.220093,756.7120972,860.1022949,609.1977539,642.68927,1660089036197476.8,149.31026206406185,22.96666675,0.6021683571834382,-0.7078748022284309,0.7090713844928732,0.5708441775758379,-0.3447902272857073,-1.0937348172625594,-0.8059523923390509,-0.602227151070863,37.2647799575666,0.3137202812767812,0.010021839630278521,0.010261163998359009,0.0
1380.0,648.484375,367.1252441,755.3464355,1167.581665,757.277771,860.7301636,609.1977539,642.68927,1660089036214143.2,149.87018152632515,22.98333325,0.6076574106647512,-0.707791701458928,0.7096014448765006,0.5708441775758379,-0.3440119512817417,-1.0940736255881862,-0.80654073198637,-0.602227151070863,33.59550369083652,0.3326372167581781,0.020931042732308072,0.04751407352811767,0.0
1381.0,654.0730591,366.5599365,755.8341064,1167.534912,757.6378784,861.1687012,609.1977539,642.68927,1660089036230810.0,150.43321765309742,23.0,0.6128942451054102,-0.7082486698112503,0.7099388808097028,0.5708441775758379,-0.3434822340430725,-1.094029816040854,-0.8069516603491315,-0.602227151070863,33.7819986963445,0.3158134372102262,0.027543813556985135,0.031903141883149556,0.0
1382.0,659.5,365.7605286,756.0033569,1167.776123,757.8156738,861.7372437,609.1977539,642.68927,1660089036247476.5,151.01811016579708,23.0166665,0.617979519295902,-0.7084072647204703,0.7101054826532586,0.5708441775758379,-0.3427331548773965,-1.0942558409958638,-0.8074844088265376,-0.602227151070863,35.093901700998174,0.3084089484437076,0.016566914373648437,0.03349145580647513,0.0
1383.0,664.9818115,365.2932739,756.1265259,1168.208496,757.8353271,861.8353271,609.1977539,642.68927,1660089036264143.2,151.63417320631754,23.03333325,0.6231162095698076,-0.7085226793063872,0.7101238986303421,0.5708441775758379,-0.3422953173718699,-1.094660992866518,-0.807576317139476,-0.602227151070863,36.963597613242015,0.3093189925378271,0.025276210827045887,0.005624111513548238,0.0
1384.0,670.421875,364.7951355,756.0811768,1168.241821,758.1017456,862.50177,609.1977539,642.68927,1660089036280810.0,152.19617947455373,23.05,0.6282137801940216,-0.7084801852730005,0.7103735440838091,0.5708441775758379,-0.3418285405273289,-1.0946922198073528,-0.8082008024510456,-0.602227151070863,33.72020749312903,0.30713382231401565,0.0031640342833981457,0.04035216381423605,0.0
1385.0,675.4041138,364.1973877,756.2328491,1168.194336,758.6256714,863.1025391,609.1977539,642.68927,1660089036297476.5,152.65908732585152,23.0666665,0.632882349623349,-0.708622308661999,0.7108644848177451,0.5708441775758379,-0.3412684254430163,-1.094647724344921,-0.8087637486218202,-0.602227151070863,27.774748825356266,0.2821229695130272,0.008935550008745522,0.044816875209438674,0.0
1386.0,680.4272461,363.8084717,756.7367554,1168.345337,758.5,863.0,609.1977539,642.68927,1660089036314143.2,153.25319135171952,23.08333325,0.6375892379995639,-0.7090944902738932,0.7107467253767121,0.5708441775758379,-0.3409039946276614,-1.0947892186972987,-0.8086676651286784,-0.602227151070863,35.646063321766235,0.28325851941147007,0.02957556516647606,0.009119076980936825,0.0
1387.0,685.3664551,363.8471375,756.8366699,1168.243286,758.3621216,863.300415,609.1977539,642.68927,1660089036330809.8,153.83050205230992,23.09999975,0.6422174866781416,-0.709188114405327,0.7106175274580566,0.5708441775758379,-0.3409402261250037,-1.0946935925745942,-0.8089491667470095,-0.602227151070863,34.63898842530949,0.27770342955707455,0.008029657526252206,0.018584050901472984,0.0
1388.0,690.3513794,363.5796509,756.8075562,1168.5,758.3692017,863.7061157,609.1977539,642.68927,1660089036347476.5,154.3895381660334,23.1166665,0.6468885725350643,-0.7091608336315123,0.7106241618125594,0.5708441775758379,-0.3406895798164577,-1.0949341444992593,-0.8093293255393733,-0.602227151070863,33.54199911340752,0.2806683451282499,0.014525635569160351,0.0228130006675225,0.0
1389.0,695.3894653,363.994751,756.6500244,1168.454956,758.5357056,864.5952148,609.1977539,642.68927,1660089036364143.2,154.90820684515572,23.13333325,0.6516094730697927,-0.709013219642069,0.7107801830408883,0.5708441775758379,-0.3410785462459614,-1.094891936357535,-0.8101624491700395,-0.602227151070863,31.11996514751611,0.2842138425050531,0.009211791442813526,0.05085641933511932,0.0
1390.0,700.2414551,364.1008911,756.5480957,1168.666626,758.5794678,865.2102661,609.1977539,642.68927,1660089036380810.0,155.43755951012895,23.15,0.6561559936524047,-0.7089177081196604,0.7108211900815544,0.5708441775758379,-0.3411780040290941,-1.0950902801404756,-0.8107387783690029,-0.602227151070863,31.761001093390625,0.27285649805615236,0.013208548206314676,0.03466717356034196,0.0
1391.0,704.8631592,364.4473572,756.4642944,1168.923462,758.5654297,865.7172852,609.1977539,642.68927,1660089036397476.8,155.95082636158438,23.16666675,0.6604867267502758,-0.7088391827412064,0.7108080357854364,0.5708441775758379,-0.3415026574846366,-1.0953309463843235,-0.8112138768067464,-0.602227151070863,30.795857108035644,0.2605730924563938,0.015189184097939306,0.028516830465352968,0.0
1392.0,709.2233887,364.1867371,756.1500854,1168.982544,758.3809814,866.2943726,609.1977539,642.68927,1660089036414143.2,156.47397021103424,23.18333325,0.6645724470390244,-0.7085447555588282,0.7106351998919278,0.5708441775758379,-0.3412584453783184,-1.095386308728462,-0.8117546322184882,-0.602227151070863,31.38894485644153,0.24558073904676037,0.017975218428102024,0.0340622838501278,0.0
1393.0,713.1693115,364.2370911,756.0,1169.0,758.7948608,866.7985229,609.1977539,642.68927,1660089036430810.0,156.8312062313435,23.2,0.6682699443477778,-0.7084041191625502,0.7110230224736692,0.5708441775758379,-0.3413056292156416,-1.0954026657420917,-0.8122270424687488,-0.602227151070863,21.434054048285912,0.22186790120671834,0.00849506517165252,0.03667260664386139,0.0
1394.0,716.9519043,364.1227112,756.0,1168.826538,759.052063,866.385437,609.1977539,642.68927,1660089036447476.8,157.21725267883485,23.21666675,0.6718143945073473,-0.7084041191625502,0.7112640318624757,0.5708441775758379,-0.3411984503898355,-1.095240124478443,-0.8118399634302198,-0.602227151070863,23.16267103612351,0.21276421513906982,0.009752475818913808,0.027358664938569765,0.0
1395.0,720.3041992,364.3515625,755.704834,1168.877319,759.6283569,866.7203369,609.1977539,642.68927,1660089036464143.2,157.47715520230722,23.23333325,0.6749556372531245,-0.7081275360802265,0.711804043731005,0.5708441775758379,-0.3414128937808351,-1.0952877084329078,-0.8121537788649646,-0.602227151070863,15.594307351415766,0.1889132368073472,0.01683878745458342,0.037474452669145536,0.0
1396.0,723.7577515,363.57724,755.8083496,1168.837402,760.0302734,866.6161499,609.1977539,642.68927,1660089036480810.0,157.79885113282486,23.25,0.6781917624846897,-0.7082245345953556,0.7121806565671948,0.5708441775758379,-0.340687320700729,-1.0952503045080075,-0.8120561512195107,-0.602227151070863,19.30165932276365,0.19898810545410106,0.006237624221345381,0.02334365412576003,0.0
1397.0,726.7577515,363.57724,755.6566162,1168.855957,760.7761841,867.333313,609.1977539,642.68927,1660089036497476.5,157.98024475014924,23.2666665,0.681002889941684,-0.7080823539530613,0.7128796065836067,0.5708441775758379,-0.340687320700729,-1.095267691331329,-0.8127281635133617,-0.602227151070863,10.88372587672159,0.168667647419658,0.008594387238563476,0.05817623169908171,0.0
1398.0,729.5837402,363.1923828,755.704834,1168.877319,761.5794678,867.2102661,609.1977539,642.68927,1660089036514143.2,158.14930202723883,23.28333325,0.6836509614175924,-0.7081275360802265,0.7136323175385486,0.5708441775758379,-0.340326693153415,-1.0952877084329078,-0.8126128633403324,-0.602227151070863,10.14338590844672,0.16035088141274728,0.002965061937772554,0.04568943512152937,0.0
1399.0,732.0097046,363.4126282,755.6274414,1168.650269,761.666687,867.2039795,609.1977539,642.68927,1660089036530810.0,158.40575845323775,23.3,0.6859241931291026,-0.7080550159259504,0.7137140456345143,0.5708441775758379,-0.3405330724504872,-1.0950749529365376,-0.812606972529042,-0.602227151070863,15.387308623389854,0.1369548443192561,0.013486536488034285,0.004916407222783727,0.0
1400.0,734.4091187,363.2508545,755.9498901,1168.758179,762.2827148,867.3080444,609.1977539,642.68927,1660089036547476.5,158.5568600097026,23.3166665,0.6881725460815057,-0.7083571640572978,0.714291289855465,0.5708441775758379,-0.340381483620524,-1.0951760691911656,-0.8127044857616085,-0.602227151070863,9.066184049731884,0.13520744291279901,0.01911713275614484,0.03512536115297933,0.0
1401.0,736.237854,363.0364685,755.9349976,1168.915039,763.0,867.5,609.1977539,642.68927,1660089036564143.2,158.621992415555,23.33333325,0.6898861487526405,-0.70834320915208,0.7149634165622035,0.5708441775758379,-0.3401805948301923,-1.095323053675467,-0.8128843563141698,-0.602227151070863,3.9079248115207927,0.10352026620022353,0.008858726816983088,0.04174671019522026,0.0
1402.0,737.505188,363.1388855,756.0,1169.0,763.7745361,867.6568604,609.1977539,642.68927,1660089036580809.8,158.61116896241563,23.34999975,0.691073694554168,-0.7084041191625502,0.7156891897945845,0.5708441775758379,-0.3402765639104467,-1.0954026657420917,-0.8130313411732881,-0.602227151070863,-0.6494136824996749,0.07148503579299235,0.006014415840279195,0.04443044903152388,0.0
1403.0,738.9276733,362.779541,756.9545288,1168.858643,763.7761841,867.333313,609.1977539,642.68927,1660089036597476.5,158.78089639987277,23.3666665,0.6924066237155017,-0.7092985532019409,0.7156907340406009,0.5708441775758379,-0.3399398428469567,-1.0952702082274457,-0.8127281635133617,-0.602227151070863,10.18359532945033,0.08248813493729401,0.0542513232873181,0.018190895564185388,0.0
1404.0,739.7960205,362.6903381,757.0,1169.0,764.4205322,867.7897339,609.1977539,642.68927,1660089036614143.2,158.74481354701396,23.38333325,0.6932203019342097,-0.709341161648215,0.7162945155858583,0.5708441775758379,-0.3398562559398122,-1.0954026657420917,-0.8131558492880071,-0.602227151070863,-2.164960346727108,0.049077616616183734,0.008348514979820953,0.04439461898044379,0.0
1405.0,740.3554077,362.3222961,757.3815918,1168.865723,764.7011719,868.0344849,609.1977539,642.68927,1660089036630810.0,158.75035942899544,23.4,0.6937444715065466,-0.7096987293769963,0.7165574869079224,0.5708441775758379,-0.3395113849493032,-1.095276842488244,-0.813385191373416,-0.602227151070863,0.3327512551323066,0.03764682013624406,0.02274357532905928,0.02093576246818523,0.0
1406.0,740.5057983,362.0620117,757.5984497,1168.764282,764.9086914,867.8675537,609.1977539,642.68927,1660089036647476.8,158.7321360426372,23.41666675,0.6938853938881913,-0.7099019344426483,0.7167519414960264,0.5708441775758379,-0.3392674874081474,-1.0951817879614558,-0.813228769746833,-0.602227151070863,-1.0933977145059068,0.016900960375935564,0.013460296518663487,0.01497361424477149,0.0
1407.0,740.5340576,361.8084717,758.2216797,1169.111694,765.4807739,867.8717651,609.1977539,642.68927,1660089036664143.2,158.62572263328352,23.43333325,0.6939118740529064,-0.7104859274309892,0.7172880071038318,0.5708441775758379,-0.3390299096563319,-1.0955073277654854,-0.8132327160075571,-0.602227151070863,-6.384868409904977,0.014342935341545689,0.04011591090802044,0.03216480797150325,0.0
1408.0,740.4541016,361.454071,758.3757935,1168.946045,766.0,868.0,609.1977539,642.68927,1660089036680810.0,158.51533178150842,23.45,0.6938369518839226,-0.7106303386092164,0.7177745440191977,0.5708441775758379,-0.3386978211434827,-1.0953521076147774,-0.8133528775570021,-0.602227151070863,-6.62341798941614,0.020426110799120302,0.01272054955173366,0.03006933794954244,0.0
1409.0,740.0414429,361.2901001,758.6803589,1168.837158,766.0,867.5,609.1977539,642.68927,1660089036697476.8,158.48042457003595,23.46666675,0.6934502731499435,-0.7109157293286799,0.7177745440191977,0.5708441775758379,-0.3385441734437699,-1.095250075869641,-0.8128843563141698,-0.602227151070863,-2.094422216236938,0.02496519601724399,0.018184884469721517,0.02811127456994189,0.0
