Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1674.0,236.978775,569.59198,533.4642944,429.8624268,267.9940796,310.8800659,492.1547546,730.0892944,65.66584041,1658795884883333.5,27.8833335
1675.0,236.978775,569.59198,523.6448364,428.6142578,267.9940796,310.8800659,492.1547546,730.0892944,63.79456765,1658795884900000.0,27.9
1676.0,236.978775,569.59198,514.9072876,427.9260559,267.9940796,310.8800659,492.1547546,730.0892944,62.13763271,1658795884916666.8,27.91666675
1677.0,236.9691925,569.5545044,505.290741,427.5,267.9940796,310.8800659,492.1547546,730.0892944,60.31215545,1658795884933333.5,27.9333335
1678.0,236.7127533,569.4331665,497.1837463,427.6596069,267.9940796,310.8800659,492.1547546,730.0892944,58.78548444,1658795884950000.0,27.95
1679.0,236.5545502,569.2693481,488.1515198,427.6955261,267.9940796,310.8800659,492.1547546,730.0892944,57.06402686,1658795884966666.8,27.96666675
1680.0,236.3734589,569.1682129,480.2555542,427.5,267.9940796,310.8800659,492.1547546,730.0892944,55.57257389,1658795884983333.2,27.98333325
1681.0,236.4036407,568.9968262,472.2669067,427.9260559,267.9940796,310.8800659,492.1547546,730.0892944,54.02832639,1658795885000000.0,28.0
1682.0,236.4431,568.597229,465.3551636,428.6142578,267.9940796,310.8800659,492.1547546,730.0892944,52.64601344,1658795885016666.8,28.01666675
1683.0,236.5856323,568.2623291,457.5,429.8981628,267.9940796,310.8800659,492.1547546,730.0892944,51.07270741,1658795885033333.2,28.03333325
1684.0,236.4465485,567.9904785,449.5,430.5,267.9940796,310.8800659,492.1547546,730.0892944,49.52536422,1658795885050000.0,28.05
1685.0,236.3899384,567.8710938,443.8267212,431.5,267.9940796,310.8800659,492.1547546,730.0892944,48.42133601,1658795885066666.5,28.0666665
1686.0,236.1506042,567.8104248,437.6928101,433.1307068,267.9940796,310.8800659,492.1547546,730.0892944,47.23723007,1658795885083333.2,28.08333325
1687.0,236.1814575,567.9563599,432.1497498,434.8125,267.9940796,310.8800659,492.1547546,730.0892944,46.16291327,1658795885100000.0,28.1
1688.0,236.16362,567.7724609,427.9676208,435.4676208,267.9940796,310.8800659,492.1547546,730.0892944,45.33178398,1658795885116666.5,28.1166665
1689.0,236.116745,567.5737305,423.8142395,435.9859924,267.9940796,310.8800659,492.1547546,730.0892944,44.51377312,1658795885133333.5,28.1333335
1690.0,236.1651306,567.520752,420.5,435.9668884,267.9940796,310.8800659,492.1547546,730.0892944,43.89023289,1658795885150000.0,28.15
1691.0,236.216507,566.8676758,418.5,435.9668884,267.9940796,310.8800659,492.1547546,730.0892944,43.41377911,1658795885166666.8,28.16666675
1692.0,235.7240295,567.3348999,418.1140442,436.8563538,267.9940796,310.8800659,492.1547546,730.0892944,43.42618601,1658795885183333.5,28.1833335
1693.0,235.3890228,567.602478,418.3570557,436.4234924,267.9940796,310.8800659,492.1547546,730.0892944,43.56727104,1658795885200000.0,28.2
1694.0,234.8387909,567.9119873,420.7967529,435.7375183,267.9940796,310.8800659,492.1547546,730.0892944,44.15120047,1658795885216666.8,28.21666675
1695.0,234.1734924,568.2136841,424.4703979,435.1995544,267.9940796,310.8800659,492.1547546,730.0892944,44.96607019,1658795885233333.2,28.23333325
1696.0,233.6689148,568.1363525,428.3892517,433.8970947,267.9940796,310.8800659,492.1547546,730.0892944,45.78157198,1658795885250000.0,28.25
1697.0,233.1800842,568.3049927,433.5292053,432.3260193,267.9940796,310.8800659,492.1547546,730.0892944,46.86823199,1658795885266666.8,28.26666675
1698.0,232.1321716,568.4796143,438.9883118,431.5509644,267.9940796,310.8800659,492.1547546,730.0892944,48.04025973,1658795885283333.2,28.28333325
1699.0,231.2422943,568.8562622,446.658783,430.0596924,267.9940796,310.8800659,492.1547546,730.0892944,49.66311758,1658795885300000.0,28.3
1700.0,231.2422943,568.8562622,446.658783,430.0596924,267.9940796,310.8800659,492.1547546,730.0892944,49.66311758,1658795885316666.5,28.3166665
1701.0,230.2055969,569.3567505,463.9071045,427.2827759,267.9940796,310.8800659,492.1547546,730.0892944,53.13715772,1658795885333333.2,28.33333325
1702.0,230.2055969,569.3567505,463.9071045,427.2827759,267.9940796,310.8800659,492.1547546,730.0892944,53.13715772,1658795885350000.0,28.35
1703.0,229.2754517,569.6366577,483.579834,426.1806641,267.9940796,310.8800659,492.1547546,730.0892944,56.98532271,1658795885366666.5,28.3666665
1704.0,229.2754517,569.6366577,483.579834,426.1806641,267.9940796,310.8800659,492.1547546,730.0892944,56.98532271,1658795885383333.5,28.3833335
1705.0,227.9246368,569.5673828,506.1540527,425.7237854,267.9940796,310.8800659,492.1547546,730.0892944,61.35444889,1658795885400000.0,28.4
1706.0,227.9246368,569.5673828,506.1540527,425.7237854,267.9940796,310.8800659,482.5,731.2666626,62.00421586,1658795885416666.8,28.41666675
1707.0,227.3706055,570.0559082,530.8737183,426.5403748,267.9940796,310.8800659,482.5,731.2666626,66.73223379,1658795885433333.5,28.4333335
1708.0,227.3706055,570.0559082,530.8737183,426.5403748,267.9940796,310.8800659,482.5,731.2666626,66.73223379,1658795885450000.0,28.45
1709.0,227.2545776,569.9310913,556.5,429.0,267.9940796,310.8800659,482.5,731.2666626,71.46023679,1658795885466666.8,28.46666675
1710.0,184.0370331,311.5,227.2545776,569.9310913,267.9940796,310.8800659,482.5,731.2666626,22.29019997,1658795885483333.2,28.48333325
1711.0,227.0306396,569.9642334,581.9352417,431.6735535,267.9940796,310.8800659,482.5,731.2666626,76.09288917,1658795885500000.0,28.5
1712.0,227.0306396,569.9642334,581.9352417,431.6735535,267.9940796,310.8800659,482.5,731.2666626,76.09288917,1658795885516666.8,28.51666675
1713.0,227.0306396,569.9642334,581.9352417,431.6735535,267.9940796,310.8800659,482.5,731.2666626,76.09288917,1658795885533333.2,28.53333325
1714.0,227.0306396,569.9642334,581.9352417,431.6735535,267.9940796,310.8800659,482.5,731.2666626,76.09288917,1658795885550000.0,28.55
1715.0,227.6396942,569.1860352,631.5613403,444.2842712,267.9940796,310.8800659,482.5,731.2666626,84.9931117,1658795885566666.5,28.5666665
1716.0,227.6577148,569.1542969,644.7034912,448.7661133,267.9940796,310.8800659,482.5,731.2666626,87.40158264,1658795885583333.2,28.58333325
1717.0,227.5838623,568.8779297,655.7600708,454.199585,267.9940796,310.8800659,482.5,731.2666626,89.52095254,1658795885600000.0,28.6
1718.0,227.5784454,568.7751465,665.6636353,458.1363525,267.9940796,310.8800659,482.5,731.2666626,91.33200118,1658795885616666.5,28.6166665
1719.0,227.5691071,568.6045532,677.9729004,465.4322205,267.9940796,310.8800659,482.5,731.2666626,93.78725801,1658795885633333.5,28.6333335
1720.0,227.5691071,568.6045532,677.9729004,465.4322205,267.9940796,310.8800659,482.5,731.2666626,93.78725801,1658795885650000.0,28.65
1721.0,227.5691071,568.6045532,677.9729004,465.4322205,267.9940796,310.8800659,482.5,731.2666626,93.78725801,1658795885666666.8,28.66666675
1722.0,227.9251709,568.2124023,339.9487305,329.5,267.9940796,310.8800659,482.5,731.2666626,37.82533493,1658795885683333.5,28.6833335
1723.0,227.9251709,568.2124023,339.9487305,329.5,267.9940796,310.8800659,482.5,731.2666626,37.82533493,1658795885700000.0,28.7
1724.0,227.9251709,568.2124023,339.9487305,329.5,267.9940796,310.8800659,482.5,731.2666626,37.82533493,1658795885716666.8,28.71666675
1725.0,227.9251709,568.2124023,339.9487305,329.5,267.9940796,310.8800659,482.5,731.2666626,37.82533493,1658795885733333.2,28.73333325
1726.0,227.9251709,568.2124023,339.9487305,329.5,267.9940796,310.8800659,482.5,731.2666626,37.82533493,1658795885750000.0,28.75
1727.0,229.478775,566.7672729,340.078125,329.875,267.9940796,310.8800659,482.5,731.2666626,37.43475309,1658795885766666.8,28.76666675
1728.0,229.478775,566.7672729,340.078125,329.875,267.9940796,310.8800659,482.5,731.2666626,37.43475309,1658795885783333.2,28.78333325
1729.0,229.478775,566.7672729,340.078125,329.875,267.9940796,310.8800659,482.5,731.2666626,37.43475309,1658795885800000.0,28.8
1730.0,230.4393616,566.0305176,786.4130249,550.5892334,267.9940796,310.8800659,482.5,731.2666626,116.0218641,1658795885816666.5,28.8166665
1731.0,230.8307037,565.6606445,794.3181152,558.9859619,267.9940796,310.8800659,482.5,731.2666626,117.7330547,1658795885833333.2,28.83333325
1732.0,230.8307037,565.6606445,801.0819702,567.5497437,267.9940796,310.8800659,482.5,731.2666626,119.4555764,1658795885850000.0,28.85
1733.0,230.8307037,565.6606445,806.8100586,578.0159302,267.9940796,310.8800659,482.5,731.2666626,121.3610833,1658795885866666.5,28.8666665
1734.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885883333.5,28.8833335
1735.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885900000.0,28.9
1736.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885916666.8,28.91666675
1737.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885933333.5,28.9333335
1738.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885950000.0,28.95
1739.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885966666.8,28.96666675
1740.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795885983333.2,28.98333325
1741.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795886000000.0,29.0
1742.0,231.1556549,565.7804565,812.222229,588.3312378,267.9940796,310.8800659,482.5,731.2666626,123.2020651,1658795886016666.8,29.01666675
1743.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886033333.2,29.03333325
1744.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886050000.0,29.05
1745.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886066666.5,29.0666665
1746.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886083333.2,29.08333325
1747.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886100000.0,29.1
1748.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886116666.5,29.1166665
1749.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886133333.5,29.1333335
1750.0,233.7029724,565.2969971,339.703125,330.28125,267.9940796,310.8800659,482.5,731.2666626,36.69162701,1658795886150000.0,29.15
1751.0,239.6375732,562.9259033,866.9141846,716.5797729,267.9940796,310.8800659,482.5,731.2666626,143.084156,1658795886166666.8,29.16666675
1752.0,239.753479,562.7354736,867.940979,720.9154663,267.9940796,310.8800659,482.5,731.2666626,143.6906471,1658795886183333.5,29.1833335
1753.0,240.2038879,562.4822388,869.083313,725.2889404,267.9940796,310.8800659,482.5,731.2666626,144.2528875,1658795886200000.0,29.2
1754.0,240.3197327,562.4642944,869.065979,729.7404785,267.9940796,310.8800659,482.5,731.2666626,144.8968639,1658795886216666.8,29.21666675
1755.0,240.5262756,562.4194946,869.583313,732.6471558,267.9940796,310.8800659,482.5,731.2666626,145.2973377,1658795886233333.2,29.23333325
1756.0,240.364563,562.4210815,869.4706421,732.1593018,267.9940796,310.8800659,482.5,731.2666626,145.2433792,1658795886250000.0,29.25
1757.0,240.3879089,562.3862305,869.2889404,729.9876099,267.9940796,310.8800659,482.5,731.2666626,144.9136048,1658795886266666.8,29.26666675
1758.0,240.3483734,562.399353,869.3892212,728.1033936,267.9940796,310.8800659,482.5,731.2666626,144.6411021,1658795886283333.2,29.28333325
1759.0,240.1446381,562.5228882,868.2228394,725.6973877,267.9940796,310.8800659,482.5,731.2666626,144.3246112,1658795886300000.0,29.3
1760.0,239.9764252,562.4658813,867.9685059,723.9632568,267.9940796,310.8800659,482.5,731.2666626,144.0759438,1658795886316666.5,29.3166665
1761.0,239.8295898,562.3998413,867.083313,720.4478149,267.9940796,310.8800659,482.5,731.2666626,143.5557563,1658795886333333.2,29.33333325
1762.0,239.6079865,562.4561768,866.0151367,716.4857178,267.9940796,310.8800659,482.5,731.2666626,142.9934866,1658795886350000.0,29.35
1763.0,239.2659149,562.0089722,864.4375,711.3984375,267.9940796,310.8800659,482.5,731.2666626,142.1895393,1658795886366666.5,29.3666665
1764.0,239.1659088,561.9528198,862.7976074,705.3204956,267.9940796,310.8800659,482.5,731.2666626,141.2664783,1658795886383333.5,29.3833335
1765.0,238.9413147,561.824707,861.3644409,698.0064087,267.9940796,310.8800659,482.5,731.2666626,140.1568577,1658795886400000.0,29.4
1766.0,238.6338806,561.6292114,858.6497803,689.2515259,267.9940796,310.8800659,482.5,731.2666626,138.8034642,1658795886416666.8,29.41666675
1767.0,238.254303,561.3497925,856.119812,680.2956543,267.9940796,310.8800659,482.5,731.2666626,137.4058263,1658795886433333.5,29.4333335
1768.0,238.0722961,561.3927002,852.366333,670.6381226,267.9940796,310.8800659,482.5,731.2666626,135.8920769,1658795886450000.0,29.45
1769.0,238.0426178,561.4497681,848.3388062,659.2723389,267.9940796,310.8800659,482.5,731.2666626,134.080386,1658795886466666.8,29.46666675
1770.0,237.8809509,561.4124146,844.043457,646.6975708,267.9940796,310.8800659,482.5,731.2666626,132.0599214,1658795886483333.2,29.48333325
1771.0,237.6674652,561.505188,838.9428711,634.9352417,267.9940796,310.8800659,482.5,731.2666626,130.1400804,1658795886500000.0,29.5
1772.0,237.0116272,561.826355,832.9370728,622.7836914,267.9940796,310.8800659,482.5,731.2666626,128.1852101,1658795886516666.8,29.51666675
1773.0,236.9579468,561.9143066,825.8572998,608.4066772,267.9940796,310.8800659,482.5,731.2666626,125.7174473,1658795886533333.2,29.53333325
1774.0,237.0829163,562.5522461,817.9356079,595.930481,267.9940796,310.8800659,482.5,731.2666626,123.5207348,1658795886550000.0,29.55
1775.0,236.7898712,562.7983398,810.0725708,582.1676636,267.9940796,310.8800659,482.5,731.2666626,121.0906802,1658795886566666.5,29.5666665
1776.0,236.6099396,563.3527832,800.9158325,569.8327637,267.9940796,310.8800659,482.5,731.2666626,118.7869479,1658795886583333.2,29.58333325
1777.0,236.421051,563.4282227,791.4362183,558.0637817,267.9940796,310.8800659,482.5,731.2666626,116.4271524,1658795886600000.0,29.6
1778.0,236.3699341,563.8138428,783.9342651,546.6583252,267.9940796,310.8800659,482.5,731.2666626,114.286185,1658795886616666.5,29.6166665
1779.0,236.249176,564.3104858,772.4842529,535.102356,267.9940796,310.8800659,482.5,731.2666626,111.7860389,1658795886633333.5,29.6333335
1780.0,235.8118896,565.0180664,762.1409302,523.9352417,267.9940796,310.8800659,482.5,731.2666626,109.4691121,1658795886650000.0,29.65
1781.0,235.8118896,565.0180664,762.1409302,523.9352417,267.9940796,310.8800659,482.5,731.2666626,109.4691121,1658795886666666.8,29.66666675
1782.0,235.6552734,565.6234131,738.8875732,505.0200806,267.9940796,310.8800659,482.5,731.2666626,104.7102566,1658795886683333.5,29.6833335
1783.0,235.5209351,566.0767212,727.111084,495.8347168,267.9940796,310.8800659,482.5,731.2666626,102.3191837,1658795886700000.0,29.7
1784.0,235.3720551,566.236145,715.5307007,488.6898804,267.9940796,310.8800659,482.5,731.2666626,100.1153963,1658795886716666.8,29.71666675
1785.0,235.2161713,566.6575928,702.5739136,480.7710266,267.9940796,310.8800659,482.5,731.2666626,97.65059024,1658795886733333.2,29.73333325
1786.0,235.2256927,566.8099365,690.3242188,472.8020935,267.9940796,310.8800659,482.5,731.2666626,95.17479138,1658795886750000.0,29.75
1787.0,235.0922546,567.1340942,678.5292358,466.6557922,267.9940796,310.8800659,482.5,731.2666626,92.97115648,1658795886766666.8,29.76666675
1788.0,234.9560242,567.2167969,665.739563,461.1505432,267.9940796,310.8800659,482.5,731.2666626,90.61908691,1658795886783333.2,29.78333325
1789.0,234.9560242,567.2167969,652.6570435,455.6420288,267.9940796,310.8800659,482.5,731.2666626,88.15630026,1658795886800000.0,29.8
1790.0,234.6429596,567.5825806,640.8254395,451.3986511,267.9940796,310.8800659,482.5,731.2666626,86.05681919,1658795886816666.5,29.8166665
1791.0,234.5355377,567.8751831,628.642395,447.1793213,267.9940796,310.8800659,482.5,731.2666626,83.8404173,1658795886833333.2,29.83333325
1792.0,234.6286011,567.7754517,617.6097412,443.4268188,267.9940796,310.8800659,482.5,731.2666626,81.73691176,1658795886850000.0,29.85
1793.0,234.7325134,568.0927124,605.5599365,439.7378235,267.9940796,310.8800659,482.5,731.2666626,79.51756627,1658795886866666.5,29.8666665
1794.0,234.7325134,568.0927124,593.538147,438.1313477,267.9940796,310.8800659,482.5,731.2666626,77.37845122,1658795886883333.5,29.8833335
1795.0,234.765274,568.5314331,582.1899414,435.5147095,267.9940796,310.8800659,492.1468811,730.5875854,74.77394382,1658795886900000.0,29.9
1796.0,235.0648804,568.8207397,570.138916,433.8777771,267.9940796,310.8800659,492.1468811,730.5875854,72.54756415,1658795886916666.8,29.91666675
1797.0,235.0648804,568.8207397,570.138916,433.8777771,267.9940796,310.8800659,492.1468811,730.5875854,72.54756415,1658795886933333.5,29.9333335
1798.0,235.0648804,568.8207397,570.138916,433.8777771,267.9940796,310.8800659,492.1468811,730.5875854,72.54756415,1658795886950000.0,29.95
1799.0,235.0648804,568.8207397,570.138916,433.8777771,267.9940796,310.8800659,492.1468811,730.5875854,72.54756415,1658795886966666.8,29.96666675
1800.0,235.0648804,568.8207397,570.138916,433.8777771,267.9940796,310.8800659,492.1468811,730.5875854,72.54756415,1658795886983333.2,29.98333325
1801.0,236.0782013,569.0726929,516.2954102,428.653595,267.9940796,310.8800659,490.3518372,729.444458,62.68977656,1658795887000000.0,30.0
1802.0,236.0782013,569.0726929,516.2954102,428.653595,267.9940796,310.8800659,490.3518372,729.444458,62.68977656,1658795887016666.8,30.01666675
