Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
2143,214.3815765,883.8289185,249.6969757,931.6969604,513.192688,1064.929688,1660790000000000.0,35.7,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8932498965395294,-1.6216875901464405,-1.8535890239103976,4.396070563943638
2144,214.3815765,883.8289185,249.6969757,931.6969604,515.5068359,1064.568481,1660790000000000.0,35.71666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.897277842417535,-1.6216875901464405,-1.8529603163646284,4.413476885447912
2145,214.3815765,883.8289185,249.6969757,931.6969604,518.1577759,1063.292603,1660790000000000.0,35.73333325,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.9018919998989302,-1.6216875901464405,-1.850739556174263,4.460141309794523
2146,214.3815765,883.8289185,249.6969757,931.6969604,519.4367065,1061.586548,1660790000000000.0,35.75,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.9041180733657666,-1.6216875901464405,-1.847770041043056,4.5171129383965365
2147,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1660790000000000.0,35.76666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.9006490362718983,-1.6216875901464405,-1.849323214484176,4.485250978748551
2148,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1660790000000000.0,35.78333325,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.9006490362718983,-1.6216875901464405,-1.849323214484176,4.485250978748551
2149,214.3815765,883.8289185,249.6969757,931.6969604,517.2759399,1063.251343,1660790000000000.0,35.8,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.9003570990046196,-1.6216875901464405,-1.8506677400872589,4.459894715481758
2150,214.3815765,883.8289185,249.6969757,931.6969604,515.2630005,1063.96875,1660790000000000.0,35.8166665,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8968534288377711,-1.6216875901464405,-1.851916440124323,4.432508354696019
2151,226.6784668,910.3392334,243.0,938.5,513.6897583,1065.155151,1660790000000000.0,35.83333325,0.3945506663509577,-1.5845128838827582,0.4229595041679659,0.8941150842252275,-1.6335287846157862,-1.853981458966728,3.267945082624453
2152,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660790000000000.0,35.85,0.3945506663509577,-1.5845128838827582,0.4229595041679659,0.8937847958446523,-1.6335287846157862,-1.8545816942015128,3.2617928905334432
2153,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660790000000000.0,35.8666665,0.3945506663509577,-1.5845128838827582,0.4229595041679659,0.8937847958446523,-1.6335287846157862,-1.8545816942015128,3.2617928905334432
2154,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660790000000000.0,35.8833335,0.3945506663509577,-1.5845128838827582,0.4229595041679659,0.8937847958446523,-1.6335287846157862,-1.8545816942015128,3.2617928905334432
2155,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1660790000000000.0,35.9,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8940651532465594,-1.6210663209440497,-1.8548619457765156,3.4539604771550656
2156,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1660790000000000.0,35.91666675,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8940651532465594,-1.6210663209440497,-1.8548619457765156,3.4539604771550656
2157,225.9380493,896.7640381,249.5800018,931.3400269,513.5,1066.651245,1660790000000000.0,35.9333335,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8937847958446523,-1.6210663209440497,-1.856585521421167,3.4298277437895224
2158,225.9380493,896.7640381,249.5800018,931.3400269,511.9741516,1066.35144,1660790000000000.0,35.95,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8911289436524734,-1.6210663209440497,-1.8560636886057469,3.4357156089380694
2159,225.9380493,896.7640381,249.5800018,931.3400269,511.7999878,1066.640503,1660790000000000.0,35.96666675,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8908257986545639,-1.6210663209440497,-1.8565668241742792,3.4284793541339114
2160,225.9380493,896.7640381,249.5800018,931.3400269,511.4264221,1066.912964,1660790000000000.0,35.98333325,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8901755798757731,-1.6210663209440497,-1.8570410627317488,3.4214256819739584
2161,225.9380493,896.7640381,249.5800018,931.3400269,510.0,1067.205078,1660790000000000.0,36.0,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8876927865253607,-1.6210663209440497,-1.857549508791833,3.4126001033959974
2162,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1660790000000000.0,36.01666675,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8868224994797476,-1.6210663209440497,-1.8580628423839656,3.4046893554901585
2163,225.9380493,896.7640381,249.5800018,931.3400269,509.3389282,1067.338989,1660790000000000.0,36.03333325,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8865421420778403,-1.6210663209440497,-1.8577825908089636,3.408453021195322
2164,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1660790000000000.0,36.05,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8854049366028784,-1.6210663209440497,-1.8578261486755965,3.406956634683639
2165,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1660790000000000.0,36.0666665,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8854049366028784,-1.6210663209440497,-1.8578261486755965,3.406956634683639
2166,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1660790000000000.0,36.08333325,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8850819253885214,-1.6210663209440497,-1.8580628423839656,3.403326053704827
2167,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1660790000000000.0,36.1,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8850819253885214,-1.6210663209440497,-1.8580628423839656,3.403326053704827
2168,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.791626,1660790000000000.0,36.1166665,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8850819253885214,-1.6210663209440497,-1.8585704390438933,3.3960946906132836
2169,225.9380493,896.7640381,249.5800018,931.3400269,509.1577454,1067.5,1660790000000000.0,36.1333335,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8862267799903846,-1.6210663209440497,-1.8580628423839656,3.4042323812079074
2170,225.9380493,896.7640381,249.5800018,931.3400269,509.3601074,1067.834595,1660790000000000.0,36.15,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8865790060446332,-1.6210663209440497,-1.8586452297720195,3.3962462232896318
2171,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1660790000000000.0,36.16666675,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8868224994797476,-1.6210663209440497,-1.8580628423839656,3.4046893554901585
2172,225.9380493,896.7640381,249.5800018,931.3400269,510.5,1067.5,1660790000000000.0,36.1833335,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8885630735709737,-1.6210663209440497,-1.8580628423839656,3.405967775532565
2173,225.9380493,896.7640381,249.5800018,931.3400269,512.800415,1066.951172,1660790000000000.0,36.2,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.892567116319042,-1.6210663209440497,-1.857107566586626,3.421907058013654
2174,225.9380493,896.7640381,249.5800018,931.3400269,516.0262451,1065.471924,1660790000000000.0,36.21666675,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.8981819126137994,-1.6210663209440497,-1.854532825843328,3.4600152044691703
2175,225.9380493,896.7640381,249.5800018,931.3400269,518.7345581,1064.319336,1660790000000000.0,36.23333325,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.9028959320525304,-1.6210663209440497,-1.8525266610326696,3.488442280667571
2176,225.9380493,896.7640381,249.5800018,931.3400269,518.3311768,1064.85376,1660790000000000.0,36.25,0.3932619148337672,-1.5608842506602425,0.4344124848212676,0.9021938170128654,-1.6210663209440497,-1.8534568656007997,3.4756820661025163
2177,228.5588226,907.6470337,251.0200958,934.4608765,517.9710083,1064.39856,1660790000000000.0,36.26666675,0.3978235649387246,-1.579826910836531,0.436919075126598,0.9015669170532896,-1.6264983909004234,-1.8526645562744728,2.486490174462434
2178,226.6581268,910.222229,248.5,941.0,517.350647,1064.765381,1660790000000000.0,36.28333325,0.3945152630739422,-1.5843092290555587,0.43253266166971,0.9004871322473101,-1.6378802198438518,-1.8533030354031907,3.2778265990803845
2179,224.7909546,912.0338745,246.8541718,942.53125,516.0922852,1065.781494,1660790000000000.0,36.3,0.3912653115187643,-1.5874625322753453,0.4296679757461805,0.8982968603008414,-1.640545473921042,-1.855071655364749,3.2278225929717896
2180,223.8870087,912.7401123,246.7272797,941.3030396,515.2409668,1066.5,1660790000000000.0,36.3166665,0.3896919267053542,-1.5886917914922698,0.4294471106445393,0.8968150775504173,-1.6384076827202272,-1.8563222682927396,2.824802253888099
2181,223.8870087,912.7401123,246.7272797,941.3030396,515.5563354,1067.028198,1660790000000000.0,36.33333325,0.3896919267053542,-1.5886917914922698,0.4294471106445393,0.8973639999647636,-1.6384076827202272,-1.8572416360465769,2.813665383672427
2182,224.1176453,911.0195923,247.5,942.5,515.5,1067.0,1660790000000000.0,36.35,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8972659440271047,-1.640491080980691,-1.8571925553383528,3.243337753465641
2183,224.1176453,911.0195923,247.5,942.5,516.199585,1067.239868,1660790000000000.0,36.3666665,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8984836235527152,-1.640491080980691,-1.8576100633644663,3.237738406142483
2184,224.1176453,911.0195923,247.5,942.5,516.8535767,1067.5,1660790000000000.0,36.3833335,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8996219445616122,-1.640491080980691,-1.8580628423839656,3.2317004689057924
2185,224.1176453,911.0195923,247.5,942.5,517.5,1067.0,1660790000000000.0,36.4,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9007470922095572,-1.640491080980691,-1.8571925553383528,3.24295361090806
2186,224.1176453,911.0195923,247.5,942.5,518.199585,1067.239868,1660790000000000.0,36.41666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9019647717351676,-1.640491080980691,-1.8576100633644663,3.237328256194444
2187,224.1176453,911.0195923,247.5,942.5,517.3174438,1067.317505,1660790000000000.0,36.4333335,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9004293396176444,-1.640491080980691,-1.8577451963151872,3.23577424015738
2188,224.1176453,911.0195923,247.5,942.5,516.5,1067.5,1660790000000000.0,36.45,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8990065181183309,-1.640491080980691,-1.8580628423839656,3.23174925903706
2189,224.1176453,911.0195923,247.5,942.5,515.5,1067.0,1660790000000000.0,36.46666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8972659440271047,-1.640491080980691,-1.8571925553383528,3.243337753465641
2190,224.1176453,911.0195923,247.5,942.5,514.8157349,1067.344116,1660790000000000.0,36.48333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8960749299225145,-1.640491080980691,-1.857791514732329,3.235466453648704
2191,224.1176453,911.0195923,247.5,942.5,513.3441772,1066.815674,1660790000000000.0,36.5,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.89351357471615,-1.640491080980691,-1.856871722278413,3.247755178981113
2192,224.1176453,911.0195923,247.5,942.5,512.8157349,1067.344116,1660790000000000.0,36.51666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8925937817400621,-1.640491080980691,-1.857791514732329,3.235408046463932
2193,224.1176453,911.0195923,247.5,942.5,511.3102417,1067.155151,1660790000000000.0,36.53333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8899733592816248,-1.640491080980691,-1.85746260714918,3.2396343199238835
2194,224.1176453,911.0195923,247.5,942.5,510.8157043,1067.344116,1660790000000000.0,36.55,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8891125802960425,-1.640491080980691,-1.857791514732329,3.2350764168110455
2195,224.1176453,911.0195923,247.5,942.5,509.5,1067.5,1660790000000000.0,36.5666665,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8868224994797476,-1.640491080980691,-1.8580628423839656,3.230997167267455
2196,224.1176453,911.0195923,247.5,942.5,508.3333435,1067.304565,1660790000000000.0,36.58333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.884791847402487,-1.640491080980691,-1.8577226732864467,3.2352177265383433
2197,224.1176453,911.0195923,247.5,942.5,508.7654419,1067.706177,1660790000000000.0,36.6,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8855439466823871,-1.640491080980691,-1.8584217087283723,3.2257979084271997
2198,224.1176453,911.0195923,247.5,942.5,509.1095886,1067.958862,1660790000000000.0,36.6166665,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8861429595119882,-1.640491080980691,-1.8588615256926135,3.219926831714874
2199,224.1176453,911.0195923,247.5,942.5,509.4172974,1068.138306,1660790000000000.0,36.6333335,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8866785494769105,-1.640491080980691,-1.85917386126984,3.2157977845620036
2200,224.1176453,911.0195923,247.5,942.5,509.8233948,1068.037476,1660790000000000.0,36.65,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8873853920898649,-1.640491080980691,-1.8589983591842212,3.218361005047016
2201,224.1176453,911.0195923,247.5,942.5,511.0956421,1067.402954,1660790000000000.0,36.66666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8895998327778774,-1.640491080980691,-1.8578939266307084,3.2337528464152423
2202,224.1176453,911.0195923,247.5,942.5,513.3601074,1066.165405,1660790000000000.0,36.6833335,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.893541302409538,-1.640491080980691,-1.8557398809046857,3.2629218038693355
2203,224.1176453,911.0195923,247.5,942.5,516.1557007,1064.953979,1660790000000000.0,36.7,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8984072396771237,-1.640491080980691,-1.853631304195648,3.290263680336177
2204,224.1176453,911.0195923,247.5,942.5,519.7964478,1062.414795,1660790000000000.0,36.71666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9047442297520906,-1.640491080980691,-1.849211666312392,3.3457329017777018
2205,224.1176453,911.0195923,247.5,942.5,518.5,1063.5,1660790000000000.0,36.73333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9024876663007834,-1.640491080980691,-1.8511005460190608,3.322178065747141
2206,224.1176453,911.0195923,247.5,942.5,517.6723633,1063.267822,1660790000000000.0,36.75,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.9010471033038154,-1.640491080980691,-1.850696423007708,3.328128143887496
2207,224.1176453,911.0195923,247.5,942.5,516.8157349,1063.344116,1660790000000000.0,36.76666675,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8995560781049668,-1.640491080980691,-1.850829218367424,3.326998685867359
2208,224.1176453,911.0195923,247.5,942.5,515.0999756,1064.359985,1660790000000000.0,36.78333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8965696719206064,-1.640491080980691,-1.852597413628904,3.304481053050292
2209,224.1176453,911.0195923,247.5,942.5,513.0890503,1064.778564,1660790000000000.0,36.8,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8930695074440352,-1.640491080980691,-1.8533259813914356,3.295437600475454
2210,224.1176453,911.0195923,247.5,942.5,512.574707,1064.425293,1660790000000000.0,36.8166665,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8921742548220594,-1.640491080980691,-1.8527110870416537,3.3038893766202238
2211,224.1176453,911.0195923,247.5,942.5,512.4597778,1064.459717,1660790000000000.0,36.83333325,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.891974212034214,-1.640491080980691,-1.85277100456417,3.303109792726142
2212,224.1176453,911.0195923,247.5,942.5,512.5174561,1064.558105,1660790000000000.0,36.85,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.89207460538882,-1.640491080980691,-1.852942256167858,3.3007749366221857
2213,224.1176453,911.0195923,247.5,942.5,512.7345581,1064.680664,1660790000000000.0,36.8666665,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8924524875051733,-1.640491080980691,-1.8531555791879044,3.2978322314792097
2214,224.1176453,911.0195923,247.5,942.5,512.9276123,1064.453979,1660790000000000.0,36.8833335,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8927885126438957,-1.640491080980691,-1.8527610171500344,3.3031103012800016
2215,224.1176453,911.0195923,247.5,942.5,513.3549194,1064.616333,1660790000000000.0,36.9,0.3900933667958027,-1.5856970989568333,0.4307920875784838,0.8935322723111527,-1.640491080980691,-1.8530436063160416,3.299166818072677
2216,224.7075958,861.9415283,250.2380981,934.6190186,512.8222046,1064.97998,1660790000000000.0,36.91666675,0.3911202193512086,-1.500273092310892,0.4355579501905795,0.8926050427322599,-1.6267736489424154,-1.853676560862594,8.77060654724956
2217,224.7075958,861.9415283,250.2380981,934.6190186,512.199585,1065.239868,1660790000000000.0,36.9333335,0.3911202193512086,-1.500273092310892,0.4355579501905795,0.8915213271878103,-1.6267736489424154,-1.8541289151820144,8.763780957377898
