Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
2259.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867633333.5,37.6333335
2260.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867650000.0,37.65
2261.0,220.784317,893.3725586,253.2619019,935.6428833,503.6398926,1071.834595,1660786867666666.8,37.66666675
2262.0,220.784317,893.3725586,253.2619019,935.6428833,505.3601074,1071.165405,1660786867683333.5,37.6833335
2263.0,220.784317,893.3725586,253.2619019,935.6428833,507.3601074,1070.834595,1660786867700000.0,37.7
2264.0,220.784317,893.3725586,253.2619019,935.6428833,510.01828,1069.154419,1660786867716666.8,37.71666675
2265.0,220.784317,893.3725586,253.2619019,935.6428833,514.2836304,1068.427246,1660786867733333.2,37.73333325
2266.0,220.784317,893.3725586,253.2619019,935.6428833,516.9715576,1067.542725,1660786867750000.0,37.75
2267.0,220.784317,893.3725586,253.2619019,935.6428833,517.0055542,1068.333374,1660786867766666.8,37.76666675
2268.0,220.784317,893.3725586,253.2619019,935.6428833,516.8143921,1067.606079,1660786867783333.2,37.78333325
2269.0,220.784317,893.3725586,253.2619019,935.6428833,515.8556519,1067.144409,1660786867800000.0,37.8
2270.0,220.784317,893.3725586,253.2619019,935.6428833,514.4272461,1068.283569,1660786867816666.5,37.8166665
2271.0,220.784317,893.3725586,253.2619019,935.6428833,513.7636719,1068.659668,1660786867833333.2,37.83333325
2272.0,220.784317,893.3725586,253.2619019,935.6428833,513.4769897,1068.875488,1660786867850000.0,37.85
2273.0,220.784317,893.3725586,253.2619019,935.6428833,514.0375366,1069.823364,1660786867866666.5,37.8666665
2274.0,220.784317,893.3725586,253.2619019,935.6428833,514.5230103,1070.124512,1660786867883333.5,37.8833335
2275.0,220.784317,893.3725586,253.2619019,935.6428833,515.0062256,1069.846802,1660786867900000.0,37.9
2276.0,231.5,868.0,246.6099243,942.8581543,514.9603271,1070.039673,1660786867916666.8,37.91666675
2277.0,231.5,868.0,246.6099243,942.8581543,514.574707,1070.425293,1660786867933333.5,37.9333335
2278.0,231.5,868.0,246.6099243,942.8581543,514.574707,1070.425293,1660786867950000.0,37.95
2279.0,231.5,868.0,246.6099243,942.8581543,513.7694092,1070.568481,1660786867966666.8,37.96666675
2280.0,231.5,868.0,246.6099243,942.8581543,513.3678589,1070.782471,1660786867983333.2,37.98333325
2281.0,231.5,868.0,246.6099243,942.8581543,512.8082886,1070.832275,1660786868000000.0,38.0
2282.0,231.5,868.0,246.6099243,942.8581543,512.9839478,1070.90564,1660786868016666.8,38.01666675
2283.0,231.5,868.0,246.6099243,942.8581543,512.5,1071.5,1660786868033333.2,38.03333325
2284.0,231.5,868.0,246.6099243,942.8581543,512.3599854,1071.900024,1660786868050000.0,38.05
2285.0,231.5,868.0,246.6099243,942.8581543,511.9859009,1072.262939,1660786868066666.5,38.0666665
2286.0,231.5,868.0,246.6099243,942.8581543,512.0866699,1072.47998,1660786868083333.2,38.08333325
2287.0,231.5,868.0,246.6099243,942.8581543,512.3944092,1072.788818,1660786868100000.0,38.1
2288.0,231.5,868.0,246.6099243,942.8581543,513.0890503,1072.952026,1660786868116666.5,38.1166665
2289.0,231.5,868.0,246.6099243,942.8581543,513.7240601,1073.565552,1660786868133333.5,38.1333335
2290.0,231.5,868.0,246.6099243,942.8581543,514.914856,1073.048706,1660786868150000.0,38.15
2291.0,231.5,868.0,246.6099243,942.8581543,516.0762939,1072.593262,1660786868166666.8,38.16666675
2292.0,231.5,868.0,246.6099243,942.8581543,516.8259277,1072.698486,1660786868183333.5,38.1833335
2293.0,231.5,868.0,246.6099243,942.8581543,518.7393188,1071.922363,1660786868200000.0,38.2
2294.0,231.5,868.0,246.6099243,942.8581543,521.1416626,1071.491699,1660786868216666.8,38.21666675
2295.0,231.5,868.0,246.6099243,942.8581543,524.9428101,1069.838257,1660786868233333.2,38.23333325
2296.0,231.5,868.0,246.6099243,942.8581543,529.0999756,1068.640015,1660786868250000.0,38.25
2297.0,251.8304138,893.4619751,239.5416718,896.229187,531.5,1067.5,1660786868266666.8,38.26666675
2298.0,235.4871826,901.888916,270.6045227,929.68927,531.6723633,1067.267822,1660786868283333.2,38.28333325
2299.0,235.4871826,901.888916,270.6045227,929.68927,531.3276367,1067.267822,1660786868300000.0,38.3
2300.0,230.9729767,906.1846924,267.5238037,932.3650513,531.6610718,1067.661011,1660786868316666.5,38.3166665
2301.0,230.9729767,906.1846924,267.5238037,932.3650513,530.576416,1068.713013,1660786868333333.2,38.33333325
2302.0,230.9729767,906.1846924,267.5238037,932.3650513,530.6306763,1070.06958,1660786868350000.0,38.35
2303.0,234.8501892,903.0899048,268.2789001,932.1360474,531.3601074,1070.834595,1660786868366666.5,38.3666665
2304.0,238.1929779,897.8070068,271.6969604,931.6969604,532.6856079,1071.364014,1660786868383333.5,38.3833335
2305.0,243.8095245,888.0,272.8581543,930.24823,534.3143921,1071.635986,1660786868400000.0,38.4
2306.0,243.8095245,888.0,272.8581543,930.24823,536.199585,1072.048828,1660786868416666.8,38.41666675
2307.0,243.8095245,888.0,272.8581543,930.24823,536.6414185,1072.358521,1660786868433333.5,38.4333335
2308.0,243.8095245,888.0,280.3030396,931.3030396,538.5170288,1072.443237,1660786868450000.0,38.45
2309.0,243.8095245,888.0,282.3030396,931.3030396,539.972229,1072.196777,1660786868466666.8,38.46666675
2310.0,243.8095245,888.0,282.3030396,931.3030396,540.6184082,1071.960571,1660786868483333.2,38.48333325
2311.0,243.8095245,888.0,282.3030396,931.3030396,541.5845337,1071.323975,1660786868500000.0,38.5
2312.0,243.8095245,888.0,282.3030396,931.3030396,541.7012329,1071.138306,1660786868516666.8,38.51666675
2313.0,243.8095245,888.0,282.3030396,931.3030396,541.7012329,1071.138306,1660786868533333.2,38.53333325
2314.0,243.8095245,888.0,282.3030396,931.3030396,541.649353,1070.765381,1660786868550000.0,38.55
2315.0,243.8095245,888.0,282.3030396,931.3030396,540.8903809,1070.753906,1660786868566666.5,38.5666665
2316.0,243.8095245,888.0,282.3030396,931.3030396,540.8200684,1070.605347,1660786868583333.2,38.58333325
2317.0,243.8095245,888.0,282.3030396,931.3030396,539.5,1070.348755,1660786868600000.0,38.6
2318.0,243.8095245,888.0,282.3030396,931.3030396,539.350647,1070.765381,1660786868616666.5,38.6166665
2319.0,243.8095245,888.0,282.3030396,931.3030396,539.4300537,1070.659058,1660786868633333.5,38.6333335
2320.0,243.8095245,888.0,282.3030396,931.3030396,539.2000122,1070.359497,1660786868650000.0,38.65
2321.0,243.8095245,888.0,282.3030396,931.3030396,539.1027222,1070.506836,1660786868666666.8,38.66666675
2322.0,243.8095245,888.0,282.3030396,931.3030396,539.350647,1070.765381,1660786868683333.5,38.6833335
2323.0,243.8095245,888.0,282.3030396,931.3030396,541.1873779,1070.030518,1660786868700000.0,38.7
2324.0,243.8095245,888.0,282.3030396,931.3030396,544.507019,1069.725342,1660786868716666.8,38.71666675
2325.0,243.8095245,888.0,282.3030396,931.3030396,548.3599854,1067.900024,1660786868733333.2,38.73333325
2326.0,243.8095245,888.0,282.3030396,931.3030396,551.0783081,1065.773071,1660786868750000.0,38.75
2327.0,243.8095245,888.0,282.3030396,931.3030396,552.5632935,1064.074951,1660786868766666.8,38.76666675
2328.0,243.8095245,888.0,282.3030396,931.3030396,549.5,1064.5,1660786868783333.2,38.78333325
2329.0,280.5,880.5,256.5,883.5,548.4354858,1064.188232,1660786868800000.0,38.8
2330.0,280.5,880.5,256.5,883.5,546.2230835,1064.711792,1660786868816666.5,38.8166665
2331.0,272.2893066,886.1635132,248.2020264,888.8585815,543.6723633,1065.267822,1660786868833333.2,38.83333325
2332.0,272.2893066,886.1635132,248.2020264,888.8585815,542.829895,1066.770142,1660786868850000.0,38.85
2333.0,272.2893066,886.1635132,248.2020264,888.8585815,542.3439331,1067.5,1660786868866666.5,38.8666665
2334.0,272.2893066,886.1635132,248.2020264,888.8585815,542.7979736,1068.080811,1660786868883333.5,38.8833335
2335.0,272.2893066,886.1635132,248.2020264,888.8585815,543.3389282,1068.661011,1660786868900000.0,38.9
2336.0,272.2893066,886.1635132,248.2020264,888.8585815,544.8637695,1068.914795,1660786868916666.8,38.91666675
2337.0,272.2893066,886.1635132,248.2020264,888.8585815,545.857605,1069.427246,1660786868933333.5,38.9333335
2338.0,272.2893066,886.1635132,248.2020264,888.8585815,545.857605,1069.427246,1660786868950000.0,38.95
2339.0,272.2893066,886.1635132,248.2020264,888.8585815,546.5,1069.5,1660786868966666.8,38.96666675
2340.0,272.2893066,886.1635132,248.2020264,888.8585815,546.5814209,1069.37207,1660786868983333.2,38.98333325
2341.0,272.2893066,886.1635132,248.2020264,888.8585815,546.8653564,1068.971191,1660786869000000.0,39.0
2342.0,272.2893066,886.1635132,248.2020264,888.8585815,546.6367188,1069.033691,1660786869016666.8,39.01666675
2343.0,272.2893066,886.1635132,248.2020264,888.8585815,546.5,1069.5,1660786869033333.2,39.03333325
2344.0,272.2893066,886.1635132,248.2020264,888.8585815,545.6825562,1069.682495,1660786869050000.0,39.05
2345.0,272.2893066,886.1635132,248.2020264,888.8585815,544.3460083,1069.544312,1660786869066666.5,39.0666665
2346.0,272.2893066,886.1635132,248.2020264,888.8585815,543.4519043,1069.951904,1660786869083333.2,39.08333325
2347.0,272.2893066,886.1635132,248.2020264,888.8585815,542.3857422,1070.161011,1660786869100000.0,39.1
2348.0,272.2893066,886.1635132,248.2020264,888.8585815,541.2079468,1070.547363,1660786869116666.5,39.1166665
2349.0,272.2893066,886.1635132,248.2020264,888.8585815,540.9811401,1070.833374,1660786869133333.5,39.1333335
2350.0,272.2893066,886.1635132,248.2020264,888.8585815,541.2678223,1070.638184,1660786869150000.0,39.15
2351.0,272.2893066,886.1635132,248.2020264,888.8585815,541.2767334,1070.47168,1660786869166666.8,39.16666675
2352.0,272.2893066,886.1635132,248.2020264,888.8585815,542.3621216,1069.831299,1660786869183333.5,39.1833335
2353.0,272.2893066,886.1635132,248.2020264,888.8585815,544.2756958,1069.749023,1660786869200000.0,39.2
2354.0,310.375,917.817688,248.2020264,888.8585815,547.3460693,1068.22644,1660786869216666.8,39.21666675
2355.0,310.375,917.817688,248.2020264,888.8585815,549.041687,1066.311157,1660786869233333.2,39.23333325
2356.0,310.375,917.817688,248.2020264,888.8585815,549.041687,1066.311157,1660786869250000.0,39.25
2357.0,310.375,917.817688,248.2020264,888.8585815,550.1032715,1065.802368,1660786869266666.8,39.26666675
2358.0,310.375,917.817688,248.2020264,888.8585815,549.2679443,1065.0,1660786869283333.2,39.28333325
2359.0,310.375,917.817688,248.2020264,888.8585815,549.2679443,1065.0,1660786869300000.0,39.3
2360.0,310.375,917.817688,295.676178,917.6762085,545.2767334,1066.47168,1660786869316666.5,39.3166665
2361.0,310.375,917.817688,292.1358032,919.3086548,543.2333374,1067.069946,1660786869333333.2,39.33333325
2362.0,310.375,917.817688,291.0,919.9000244,543.0686035,1067.470581,1660786869350000.0,39.35
2363.0,310.375,917.817688,291.3666687,919.3666382,541.5326538,1067.532593,1660786869366666.5,39.3666665
2364.0,310.375,917.817688,291.3666687,919.3666382,541.1177979,1067.830444,1660786869383333.5,39.3833335
2365.0,310.375,917.817688,291.3666687,919.3666382,541.295105,1068.057373,1660786869400000.0,39.4
2366.0,310.375,917.817688,291.3666687,919.3666382,541.149353,1068.189331,1660786869416666.8,39.41666675
2367.0,310.375,917.817688,291.3666687,919.3666382,540.776062,1068.322876,1660786869433333.5,39.4333335
2368.0,310.375,917.817688,291.3666687,919.3666382,539.9432373,1068.63208,1660786869450000.0,39.45
2369.0,288.9980164,923.3158569,291.3666687,919.3666382,539.1223755,1068.453125,1660786869466666.8,39.46666675
2370.0,288.9980164,923.3158569,291.3666687,919.3666382,537.4248657,1068.694824,1660786869483333.2,39.48333325
2371.0,279.5974731,934.6541138,291.3666687,919.3666382,536.7822266,1068.060059,1660786869500000.0,39.5
2372.0,286.125,932.859375,276.323822,936.6762085,535.7661743,1068.046265,1660786869516666.8,39.51666675
2373.0,286.125,932.859375,276.323822,936.6762085,534.0733032,1068.34668,1660786869533333.2,39.53333325
2374.0,286.125,932.859375,276.323822,936.6762085,532.4634399,1068.481689,1660786869550000.0,39.55
2375.0,286.125,932.859375,276.323822,936.6762085,531.5827026,1068.861694,1660786869566666.5,39.5666665
2376.0,286.125,932.859375,276.323822,936.6762085,529.859436,1068.784546,1660786869583333.2,39.58333325
2377.0,286.125,932.859375,276.323822,936.6762085,529.2055664,1069.238892,1660786869600000.0,39.6
2378.0,286.125,932.859375,276.323822,936.6762085,527.5,1069.5,1660786869616666.5,39.6166665
2379.0,286.125,932.859375,276.323822,936.6762085,526.3893433,1069.646362,1660786869633333.5,39.6333335
2380.0,286.125,932.859375,276.323822,936.6762085,525.9832153,1069.717041,1660786869650000.0,39.65
2381.0,286.125,932.859375,276.323822,936.6762085,525.7948608,1070.0,1660786869666666.8,39.66666675
2382.0,286.125,932.859375,276.323822,936.6762085,525.6398926,1069.834595,1660786869683333.5,39.6833335
2383.0,286.125,932.859375,276.323822,936.6762085,525.6610718,1069.661011,1660786869700000.0,39.7
2384.0,286.125,932.859375,276.323822,936.6762085,525.9468994,1069.356934,1660786869716666.8,39.71666675
2385.0,286.125,932.859375,276.323822,936.6762085,527.0866089,1068.805786,1660786869733333.2,39.73333325
2386.0,286.125,932.859375,276.323822,936.6762085,527.8380737,1068.407104,1660786869750000.0,39.75
2387.0,286.125,932.859375,276.323822,936.6762085,529.5,1067.5,1660786869766666.8,39.76666675
2388.0,286.125,932.859375,276.323822,936.6762085,531.4098511,1066.59021,1660786869783333.2,39.78333325
2389.0,286.125,932.859375,276.323822,936.6762085,532.3063354,1066.072021,1660786869800000.0,39.8
2390.0,286.125,932.859375,276.323822,936.6762085,529.5,1067.5,1660786869816666.5,39.8166665
2391.0,286.125,932.859375,276.323822,936.6762085,529.5,1067.157715,1660786869833333.2,39.83333325
2392.0,286.125,932.859375,276.323822,936.6762085,527.5,1067.5,1660786869850000.0,39.85
2393.0,286.125,932.859375,276.323822,936.6762085,525.5,1068.0,1660786869866666.5,39.8666665
2394.0,286.125,932.859375,276.323822,936.6762085,523.5,1069.0,1660786869883333.5,39.8833335
2395.0,286.125,932.859375,276.323822,936.6762085,522.859314,1069.692627,1660786869900000.0,39.9
2396.0,286.125,932.859375,276.323822,936.6762085,522.0,1070.5,1660786869916666.8,39.91666675
2397.0,286.125,932.859375,276.323822,936.6762085,521.2409668,1070.5,1660786869933333.5,39.9333335
2398.0,286.125,932.859375,276.323822,936.6762085,519.6205444,1071.186523,1660786869950000.0,39.95
2399.0,286.125,932.859375,276.323822,936.6762085,518.6400146,1071.900024,1660786869966666.8,39.96666675
2400.0,286.125,932.859375,276.323822,936.6762085,517.4172974,1071.80249,1660786869983333.2,39.98333325
2401.0,286.125,932.859375,276.323822,936.6762085,515.5,1071.5,1660786870000000.0,40.0
2402.0,286.125,932.859375,276.323822,936.6762085,514.9607544,1071.661011,1660786870016666.8,40.01666675
2403.0,286.125,932.859375,276.323822,936.6762085,513.6610718,1071.661011,1660786870033333.2,40.03333325
2404.0,286.125,932.859375,276.323822,936.6762085,513.5,1071.5,1660786870050000.0,40.05
2405.0,286.125,932.859375,276.323822,936.6762085,513.350647,1070.765381,1660786870066666.5,40.0666665
2406.0,286.125,932.859375,276.323822,936.6762085,513.3126831,1070.64856,1660786870083333.2,40.08333325
2407.0,286.125,932.859375,276.323822,936.6762085,511.8381042,1070.407104,1660786870100000.0,40.1
2408.0,286.125,932.859375,276.323822,936.6762085,511.5625,1070.322876,1660786870116666.5,40.1166665
2409.0,286.125,932.859375,276.323822,936.6762085,511.1787415,1070.379272,1660786870133333.5,40.1333335
2410.0,286.125,932.859375,276.323822,936.6762085,510.6096191,1070.735718,1660786870150000.0,40.15
2411.0,286.125,932.859375,276.323822,936.6762085,510.4387817,1070.860596,1660786870166666.8,40.16666675
2412.0,286.125,932.859375,276.323822,936.6762085,510.6175537,1070.670166,1660786870183333.5,40.1833335
2413.0,286.125,932.859375,276.323822,936.6762085,511.4354858,1070.52417,1660786870200000.0,40.2
2414.0,286.125,932.859375,276.323822,936.6762085,512.5194702,1070.435059,1660786870216666.8,40.21666675
2415.0,286.125,932.859375,276.323822,936.6762085,514.4302368,1069.344971,1660786870233333.2,40.23333325
2416.0,286.125,932.859375,276.323822,936.6762085,517.2409668,1068.5,1660786870250000.0,40.25
2417.0,286.125,932.859375,276.323822,936.6762085,519.5,1066.853638,1660786870266666.8,40.26666675
2418.0,286.125,932.859375,276.323822,936.6762085,518.9839478,1066.90564,1660786870283333.2,40.28333325
2419.0,286.125,932.859375,276.323822,936.6762085,517.6236572,1068.668823,1660786870300000.0,40.3
2420.0,286.125,932.859375,276.323822,936.6762085,517.5,1068.853638,1660786870316666.5,40.3166665
2421.0,286.125,932.859375,276.323822,936.6762085,516.4199829,1069.957764,1660786870333333.2,40.33333325
2422.0,286.125,932.859375,276.323822,936.6762085,515.5,1070.5,1660786870350000.0,40.35
2423.0,286.125,932.859375,276.323822,936.6762085,515.3640747,1070.685547,1660786870366666.5,40.3666665
2424.0,286.125,932.859375,276.323822,936.6762085,515.6359253,1070.314453,1660786870383333.5,40.3833335
2425.0,286.125,932.859375,276.323822,936.6762085,517.0723877,1070.870605,1660786870400000.0,40.4
2426.0,286.125,932.859375,276.323822,936.6762085,517.3640747,1070.685547,1660786870416666.8,40.41666675
2427.0,286.125,932.859375,241.4259186,955.2036743,517.3445435,1070.944092,1660786870433333.5,40.4333335
2428.0,286.125,932.859375,232.0,963.333313,515.7883911,1071.597046,1660786870450000.0,40.45
2429.0,286.125,932.859375,232.0,963.333313,514.3126221,1071.944824,1660786870466666.8,40.46666675
2430.0,286.125,932.859375,232.0,963.333313,512.6306763,1072.06958,1660786870483333.2,40.48333325
2431.0,286.125,932.859375,232.0,963.333313,511.4289856,1071.93042,1660786870500000.0,40.5
2432.0,286.125,932.859375,223.5,976.5,510.1530762,1072.422241,1660786870516666.8,40.51666675
2433.0,286.125,932.859375,223.5,976.5,509.9381104,1071.916626,1660786870533333.2,40.53333325
2434.0,286.125,932.859375,223.5,976.5,509.8756714,1072.37561,1660786870550000.0,40.55
2435.0,286.125,932.859375,223.5,976.5,510.8657227,1072.131836,1660786870566666.5,40.5666665
2436.0,286.125,932.859375,223.5,976.5,511.5,1070.651245,1660786870583333.2,40.58333325
2437.0,286.125,932.859375,223.5,976.5,511.6450806,1070.616333,1660786870600000.0,40.6
2438.0,286.125,932.859375,223.5,976.5,512.3361206,1070.324951,1660786870616666.5,40.6166665
2439.0,286.125,932.859375,223.5,976.5,513.1223755,1070.138062,1660786870633333.5,40.6333335
2440.0,286.125,932.859375,223.5,976.5,513.2709961,1070.254761,1660786870650000.0,40.65
2441.0,286.125,932.859375,223.5,976.5,513.8756104,1069.626709,1660786870666666.8,40.66666675
2442.0,286.125,932.859375,223.5,976.5,514.0526123,1069.583984,1660786870683333.5,40.6833335
2443.0,286.125,932.859375,223.5,976.5,515.0,1068.5,1660786870700000.0,40.7
2444.0,286.125,932.859375,223.5,976.5,515.0999756,1068.359985,1660786870716666.8,40.71666675
2445.0,286.125,932.859375,223.5,976.5,516.6438599,1066.979492,1660786870733333.2,40.73333325
2446.0,286.125,932.859375,223.5,976.5,519.6610718,1065.338989,1660786870750000.0,40.75
2447.0,286.125,932.859375,223.5,976.5,522.6438599,1062.979492,1660786870766666.8,40.76666675
