Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
2359,310.375,917.817688,248.2020264,888.8585815,549.2679443,1065,1.66079E+15,39.3
2360,310.375,917.817688,295.676178,917.6762085,545.2767334,1066.47168,1.66079E+15,39.3166665
2361,310.375,917.817688,292.1358032,919.3086548,543.2333374,1067.069946,1.66079E+15,39.33333325
2362,310.375,917.817688,291,919.9000244,543.0686035,1067.470581,1.66079E+15,39.35
2363,310.375,917.817688,291.3666687,919.3666382,541.5326538,1067.532593,1.66079E+15,39.3666665
2364,310.375,917.817688,291.3666687,919.3666382,541.1177979,1067.830444,1.66079E+15,39.3833335
2365,310.375,917.817688,291.3666687,919.3666382,541.295105,1068.057373,1.66079E+15,39.4
2366,310.375,917.817688,291.3666687,919.3666382,541.149353,1068.189331,1.66079E+15,39.41666675
2367,310.375,917.817688,291.3666687,919.3666382,540.776062,1068.322876,1.66079E+15,39.4333335
2368,310.375,917.817688,291.3666687,919.3666382,539.9432373,1068.63208,1.66079E+15,39.45
2369,288.9980164,923.3158569,291.3666687,919.3666382,539.1223755,1068.453125,1.66079E+15,39.46666675
2370,288.9980164,923.3158569,291.3666687,919.3666382,537.4248657,1068.694824,1.66079E+15,39.48333325
2371,279.5974731,934.6541138,291.3666687,919.3666382,536.7822266,1068.060059,1.66079E+15,39.5
2372,286.125,932.859375,276.323822,936.6762085,535.7661743,1068.046265,1.66079E+15,39.51666675
2373,286.125,932.859375,276.323822,936.6762085,534.0733032,1068.34668,1.66079E+15,39.53333325
2374,286.125,932.859375,276.323822,936.6762085,532.4634399,1068.481689,1.66079E+15,39.55
2375,286.125,932.859375,276.323822,936.6762085,531.5827026,1068.861694,1.66079E+15,39.5666665
2376,286.125,932.859375,276.323822,936.6762085,529.859436,1068.784546,1.66079E+15,39.58333325
2377,286.125,932.859375,276.323822,936.6762085,529.2055664,1069.238892,1.66079E+15,39.6
2378,286.125,932.859375,276.323822,936.6762085,527.5,1069.5,1.66079E+15,39.6166665
2379,286.125,932.859375,276.323822,936.6762085,526.3893433,1069.646362,1.66079E+15,39.6333335
2380,286.125,932.859375,276.323822,936.6762085,525.9832153,1069.717041,1.66079E+15,39.65
2381,286.125,932.859375,276.323822,936.6762085,525.7948608,1070,1.66079E+15,39.66666675
2382,286.125,932.859375,276.323822,936.6762085,525.6398926,1069.834595,1.66079E+15,39.6833335
2383,286.125,932.859375,276.323822,936.6762085,525.6610718,1069.661011,1.66079E+15,39.7
2384,286.125,932.859375,276.323822,936.6762085,525.9468994,1069.356934,1.66079E+15,39.71666675
2385,286.125,932.859375,276.323822,936.6762085,527.0866089,1068.805786,1.66079E+15,39.73333325
2386,286.125,932.859375,276.323822,936.6762085,527.8380737,1068.407104,1.66079E+15,39.75
2387,286.125,932.859375,276.323822,936.6762085,529.5,1067.5,1.66079E+15,39.76666675
2388,286.125,932.859375,276.323822,936.6762085,531.4098511,1066.59021,1.66079E+15,39.78333325
2389,286.125,932.859375,276.323822,936.6762085,532.3063354,1066.072021,1.66079E+15,39.8
2390,286.125,932.859375,276.323822,936.6762085,529.5,1067.5,1.66079E+15,39.8166665
2391,286.125,932.859375,276.323822,936.6762085,529.5,1067.157715,1.66079E+15,39.83333325
2392,286.125,932.859375,276.323822,936.6762085,527.5,1067.5,1.66079E+15,39.85
2393,286.125,932.859375,276.323822,936.6762085,525.5,1068,1.66079E+15,39.8666665
2394,286.125,932.859375,276.323822,936.6762085,523.5,1069,1.66079E+15,39.8833335
2395,286.125,932.859375,276.323822,936.6762085,522.859314,1069.692627,1.66079E+15,39.9
2396,286.125,932.859375,276.323822,936.6762085,522,1070.5,1.66079E+15,39.91666675
2397,286.125,932.859375,276.323822,936.6762085,521.2409668,1070.5,1.66079E+15,39.9333335
2398,286.125,932.859375,276.323822,936.6762085,519.6205444,1071.186523,1.66079E+15,39.95
2399,286.125,932.859375,276.323822,936.6762085,518.6400146,1071.900024,1.66079E+15,39.96666675
2400,286.125,932.859375,276.323822,936.6762085,517.4172974,1071.80249,1.66079E+15,39.98333325
2401,286.125,932.859375,276.323822,936.6762085,515.5,1071.5,1.66079E+15,40
2402,286.125,932.859375,276.323822,936.6762085,514.9607544,1071.661011,1.66079E+15,40.01666675
2403,286.125,932.859375,276.323822,936.6762085,513.6610718,1071.661011,1.66079E+15,40.03333325
2404,286.125,932.859375,276.323822,936.6762085,513.5,1071.5,1.66079E+15,40.05
2405,286.125,932.859375,276.323822,936.6762085,513.350647,1070.765381,1.66079E+15,40.0666665
2406,286.125,932.859375,276.323822,936.6762085,513.3126831,1070.64856,1.66079E+15,40.08333325
2407,286.125,932.859375,276.323822,936.6762085,511.8381042,1070.407104,1.66079E+15,40.1
2408,286.125,932.859375,276.323822,936.6762085,511.5625,1070.322876,1.66079E+15,40.1166665
2409,286.125,932.859375,276.323822,936.6762085,511.1787415,1070.379272,1.66079E+15,40.1333335
2410,286.125,932.859375,276.323822,936.6762085,510.6096191,1070.735718,1.66079E+15,40.15
2411,286.125,932.859375,276.323822,936.6762085,510.4387817,1070.860596,1.66079E+15,40.16666675
2412,286.125,932.859375,276.323822,936.6762085,510.6175537,1070.670166,1.66079E+15,40.1833335
2413,286.125,932.859375,276.323822,936.6762085,511.4354858,1070.52417,1.66079E+15,40.2
2414,286.125,932.859375,276.323822,936.6762085,512.5194702,1070.435059,1.66079E+15,40.21666675
2415,286.125,932.859375,276.323822,936.6762085,514.4302368,1069.344971,1.66079E+15,40.23333325
2416,286.125,932.859375,276.323822,936.6762085,517.2409668,1068.5,1.66079E+15,40.25
2417,286.125,932.859375,276.323822,936.6762085,519.5,1066.853638,1.66079E+15,40.26666675
2418,286.125,932.859375,276.323822,936.6762085,518.9839478,1066.90564,1.66079E+15,40.28333325
2419,286.125,932.859375,276.323822,936.6762085,517.6236572,1068.668823,1.66079E+15,40.3
2420,286.125,932.859375,276.323822,936.6762085,517.5,1068.853638,1.66079E+15,40.3166665
2421,286.125,932.859375,276.323822,936.6762085,516.4199829,1069.957764,1.66079E+15,40.33333325
2422,286.125,932.859375,276.323822,936.6762085,515.5,1070.5,1.66079E+15,40.35
2423,286.125,932.859375,276.323822,936.6762085,515.3640747,1070.685547,1.66079E+15,40.3666665
2424,286.125,932.859375,276.323822,936.6762085,515.6359253,1070.314453,1.66079E+15,40.3833335
2425,286.125,932.859375,276.323822,936.6762085,517.0723877,1070.870605,1.66079E+15,40.4
2426,286.125,932.859375,276.323822,936.6762085,517.3640747,1070.685547,1.66079E+15,40.41666675
2427,286.125,932.859375,241.4259186,955.2036743,517.3445435,1070.944092,1.66079E+15,40.4333335
2428,286.125,932.859375,232,963.333313,515.7883911,1071.597046,1.66079E+15,40.45
2429,286.125,932.859375,232,963.333313,514.3126221,1071.944824,1.66079E+15,40.46666675
2430,286.125,932.859375,232,963.333313,512.6306763,1072.06958,1.66079E+15,40.48333325
2431,286.125,932.859375,232,963.333313,511.4289856,1071.93042,1.66079E+15,40.5
2432,286.125,932.859375,223.5,976.5,510.1530762,1072.422241,1.66079E+15,40.51666675
2433,286.125,932.859375,223.5,976.5,509.9381104,1071.916626,1.66079E+15,40.53333325
2434,286.125,932.859375,223.5,976.5,509.8756714,1072.37561,1.66079E+15,40.55
2435,286.125,932.859375,223.5,976.5,510.8657227,1072.131836,1.66079E+15,40.5666665
2436,286.125,932.859375,223.5,976.5,511.5,1070.651245,1.66079E+15,40.58333325
2437,286.125,932.859375,223.5,976.5,511.6450806,1070.616333,1.66079E+15,40.6
2438,286.125,932.859375,223.5,976.5,512.3361206,1070.324951,1.66079E+15,40.6166665
2439,286.125,932.859375,223.5,976.5,513.1223755,1070.138062,1.66079E+15,40.6333335
2440,286.125,932.859375,223.5,976.5,513.2709961,1070.254761,1.66079E+15,40.65
2441,286.125,932.859375,223.5,976.5,513.8756104,1069.626709,1.66079E+15,40.66666675
2442,286.125,932.859375,223.5,976.5,514.0526123,1069.583984,1.66079E+15,40.6833335
2443,286.125,932.859375,223.5,976.5,515,1068.5,1.66079E+15,40.7
2444,286.125,932.859375,223.5,976.5,515.0999756,1068.359985,1.66079E+15,40.71666675
2445,286.125,932.859375,223.5,976.5,516.6438599,1066.979492,1.66079E+15,40.73333325
2446,286.125,932.859375,223.5,976.5,519.6610718,1065.338989,1.66079E+15,40.75
2447,286.125,932.859375,223.5,976.5,522.6438599,1062.979492,1.66079E+15,40.76666675
2448,286.125,932.859375,223.5,976.5,524.7295532,1062.218994,1.66079E+15,40.78333325
2449,286.125,932.859375,223.5,976.5,521.9085083,1064.052856,1.66079E+15,40.8
2450,286.125,932.859375,223.5,976.5,520.2093506,1063.469482,1.66079E+15,40.8166665
2451,286.125,932.859375,213.7173309,937.7600098,517.5,1063.5,1.66079E+15,40.83333325
2452,286.125,932.859375,213.7173309,937.7600098,513.7694092,1064.568481,1.66079E+15,40.85
2453,286.125,932.859375,213.7173309,937.7600098,511.3022156,1066,1.66079E+15,40.8666665
2454,286.125,932.859375,213.7173309,937.7600098,510.1463928,1067.5,1.66079E+15,40.8833335
2455,286.125,932.859375,213.7173309,937.7600098,509.3882446,1068.682373,1.66079E+15,40.9
2456,286.125,932.859375,213.7173309,937.7600098,510.3144226,1069.635986,1.66079E+15,40.91666675
2457,286.125,932.859375,213.7173309,937.7600098,510.7345276,1070.680664,1.66079E+15,40.9333335
2458,286.125,932.859375,213.7173309,937.7600098,510.140686,1071.012939,1.66079E+15,40.95
2459,286.125,932.859375,213.7173309,937.7600098,508.7191772,1070.743408,1.66079E+15,40.96666675
2460,286.125,932.859375,213.7173309,937.7600098,508.5,1070.733276,1.66079E+15,40.98333325
2461,286.125,932.859375,213.7173309,937.7600098,508.4578247,1070.696777,1.66079E+15,41
2462,286.125,932.859375,213.7173309,937.7600098,507.8250732,1070.903076,1.66079E+15,41.01666675
2463,286.125,932.859375,213.7173309,937.7600098,507.4214172,1071.092896,1.66079E+15,41.03333325
2464,286.125,932.859375,213.7173309,937.7600098,507.2731934,1070.927368,1.66079E+15,41.05
2465,286.125,932.859375,213.7173309,937.7600098,506.7010803,1070.808594,1.66079E+15,41.0666665
2466,286.125,932.859375,213.7173309,937.7600098,506.2536621,1070.926636,1.66079E+15,41.08333325
2467,286.125,932.859375,213.7173309,937.7600098,506.2536621,1070.926636,1.66079E+15,41.1
2468,286.125,932.859375,213.7173309,937.7600098,505.7240295,1071.251343,1.66079E+15,41.1166665
2469,286.125,932.859375,213.7173309,937.7600098,505.5632935,1071.413452,1.66079E+15,41.1333335
2470,286.125,932.859375,213.7173309,937.7600098,505.6398926,1071.834595,1.66079E+15,41.15
2471,286.125,932.859375,213.7173309,937.7600098,505.3549194,1072.383667,1.66079E+15,41.16666675
2472,286.125,932.859375,213.7173309,937.7600098,505.5,1072.651245,1.66079E+15,41.1833335
2473,286.125,932.859375,213.7173309,937.7600098,505.5614014,1072.927368,1.66079E+15,41.2
2474,286.125,932.859375,213.7173309,937.7600098,505.5914917,1072.791992,1.66079E+15,41.21666675
2475,286.125,932.859375,213.7173309,937.7600098,506.3697815,1073.4375,1.66079E+15,41.23333325
2476,286.125,932.859375,213.7173309,937.7600098,507.7948608,1074,1.66079E+15,41.25
2477,286.125,932.859375,213.7173309,937.7600098,510.7982483,1073.039429,1.66079E+15,41.26666675
2478,286.125,932.859375,213.7173309,937.7600098,515.3102417,1071.844849,1.66079E+15,41.28333325
2479,286.125,932.859375,213.7173309,937.7600098,518.0130005,1070.564941,1.66079E+15,41.3
2480,286.125,932.859375,213.7173309,937.7600098,519.6897583,1071.155151,1.66079E+15,41.3166665
2481,286.125,932.859375,213.7173309,937.7600098,521.142395,1071.572754,1.66079E+15,41.33333325
2482,286.125,932.859375,213.7173309,937.7600098,521.6723633,1071.732178,1.66079E+15,41.35
2483,286.125,932.859375,213.7173309,937.7600098,521.6723633,1071.732178,1.66079E+15,41.3666665
2484,286.125,932.859375,213.7173309,937.7600098,521.8640747,1072.530762,1.66079E+15,41.3833335
2485,286.125,932.859375,213.7173309,937.7600098,521.857605,1073.427246,1.66079E+15,41.4
2486,286.125,932.859375,213.7173309,937.7600098,521.857605,1073.427246,1.66079E+15,41.41666675
2487,286.125,932.859375,213.7173309,937.7600098,521.857605,1073.427246,1.66079E+15,41.4333335
2488,286.125,932.859375,213.7173309,937.7600098,521.5625,1073.96875,1.66079E+15,41.45
2489,286.125,932.859375,213.7173309,937.7600098,522.3311768,1075.376343,1.66079E+15,41.46666675
2490,286.125,932.859375,213.7173309,937.7600098,520.8535767,1075.5,1.66079E+15,41.48333325
2491,286.125,932.859375,213.7173309,937.7600098,520.5,1075.759033,1.66079E+15,41.5
2492,286.125,932.859375,213.7173309,937.7600098,520.1464233,1075.5,1.66079E+15,41.51666675
2493,286.125,932.859375,213.7173309,937.7600098,519.5,1075.240967,1.66079E+15,41.53333325
2494,286.125,932.859375,213.7173309,937.7600098,518.5178833,1075.053589,1.66079E+15,41.55
2495,286.125,932.859375,213.7173309,937.7600098,517.8345337,1075.360107,1.66079E+15,41.5666665
2496,286.125,932.859375,213.7173309,937.7600098,516.6896973,1074.970703,1.66079E+15,41.58333325
2497,286.125,932.859375,213.7173309,937.7600098,516.3311768,1075.376343,1.66079E+15,41.6
2498,286.125,932.859375,213.7173309,937.7600098,515.7669067,1074.936768,1.66079E+15,41.6166665
2499,286.125,932.859375,213.7173309,937.7600098,514.6438599,1075.102783,1.66079E+15,41.6333335
2500,286.125,932.859375,213.7173309,937.7600098,514.015625,1075.138062,1.66079E+15,41.65
2501,286.125,932.859375,213.7173309,937.7600098,514.015625,1075.138062,1.66079E+15,41.66666675
2502,286.125,932.859375,213.7173309,937.7600098,514.3847656,1075.210327,1.66079E+15,41.6833335
2503,286.125,932.859375,213.7173309,937.7600098,514.3188477,1075.196655,1.66079E+15,41.7
2504,286.125,932.859375,213.7173309,937.7600098,514.5,1074.5,1.66079E+15,41.71666675
2505,286.125,932.859375,213.7173309,937.7600098,515.3640747,1074.314453,1.66079E+15,41.73333325
2506,286.125,932.859375,213.7173309,937.7600098,515.2944336,1073.897827,1.66079E+15,41.75
2507,286.125,932.859375,213.7173309,937.7600098,515.3389282,1073.338989,1.66079E+15,41.76666675
2508,286.125,932.859375,213.7173309,937.7600098,516.0130005,1072.435059,1.66079E+15,41.78333325
2509,286.125,932.859375,213.7173309,937.7600098,517.5,1071.5,1.66079E+15,41.8
2510,286.125,932.859375,213.7173309,937.7600098,519.5,1070.146362,1.66079E+15,41.8166665
2511,286.125,932.859375,213.7173309,937.7600098,521.5,1068.146362,1.66079E+15,41.83333325
2512,286.125,932.859375,213.7173309,937.7600098,521.9109497,1067.088989,1.66079E+15,41.85
2513,286.125,932.859375,229.5,969,518.6856079,1069.364014,1.66079E+15,41.8666665
2514,286.125,932.859375,226,971.5,515.4393921,1070.522705,1.66079E+15,41.8833335
2515,286.125,932.859375,226,971.5,513.1380615,1071.774414,1.66079E+15,41.9
2516,286.125,932.859375,226,971.5,510.8457336,1073.592285,1.66079E+15,41.91666675
2517,286.125,932.859375,226,971.5,509.5,1074.5,1.66079E+15,41.9333335
2518,286.125,932.859375,220,977,509.5,1075.5,1.66079E+15,41.95
2519,286.125,932.859375,220,977,510.2828979,1075.983154,1.66079E+15,41.96666675
2520,286.125,932.859375,220,977,510.9030762,1077.174927,1.66079E+15,41.98333325
2521,286.125,932.859375,220,977,510.5,1077.5,1.66079E+15,42
2522,286.125,932.859375,220,977,509.6610718,1077.661011,1.66079E+15,42.01666675
2523,286.125,932.859375,220,977,509.6610718,1077.661011,1.66079E+15,42.03333325
2524,286.125,932.859375,220,977,509.5,1077.5,1.66079E+15,42.05
2525,286.125,932.859375,220,977,508.5227356,1077.439453,1.66079E+15,42.0666665
2526,286.125,932.859375,220,977,508.0149231,1076.932861,1.66079E+15,42.08333325
2527,286.125,932.859375,220,977,507.0878296,1076.745483,1.66079E+15,42.1
2528,286.125,932.859375,220,977,506.8178101,1076.817749,1.66079E+15,42.1166665
2529,286.125,932.859375,220,977,506.6307068,1076.06958,1.66079E+15,42.1333335
2530,286.125,932.859375,220,977,505.5,1076.146362,1.66079E+15,42.15
2531,286.125,932.859375,220,977,504.5,1075.5,1.66079E+15,42.16666675
2532,286.125,932.859375,220,977,503.5,1075.5,1.66079E+15,42.1833335
2533,286.125,932.859375,220,977,503.5,1075.5,1.66079E+15,42.2
2534,286.125,932.859375,220,977,504.6855774,1075.364014,1.66079E+15,42.21666675
2535,286.125,932.859375,220,977,506.6400146,1075.099976,1.66079E+15,42.23333325
2536,286.125,932.859375,220,977,509.8250732,1073.825073,1.66079E+15,42.25
2537,286.125,932.859375,220,977,512.7345581,1072.680664,1.66079E+15,42.26666675
2538,286.125,932.859375,220,977,516.0029907,1070.186157,1.66079E+15,42.28333325
2539,286.125,932.859375,231.53125,961.854187,518.0999756,1068.71582,1.66079E+15,42.3
2540,286.125,932.859375,231.53125,961.854187,516.6085205,1069.646484,1.66079E+15,42.3166665
2541,286.125,932.859375,231.53125,961.854187,515.2051392,1070.400024,1.66079E+15,42.33333325
2542,286.125,932.859375,231.53125,961.854187,514,1071.5,1.66079E+15,42.35
2543,286.125,932.859375,231.53125,961.854187,512.1375732,1072.534912,1.66079E+15,42.3666665
2544,286.125,932.859375,231.53125,961.854187,510.3144226,1073.635986,1.66079E+15,42.3833335
2545,286.125,932.859375,231.53125,961.854187,509.8235168,1074.721191,1.66079E+15,42.4
2546,286.125,932.859375,231.53125,961.854187,510,1075,1.66079E+15,42.41666675
2547,286.125,932.859375,231.53125,961.854187,509.1902161,1075.798462,1.66079E+15,42.4333335
2548,286.125,932.859375,231.53125,961.854187,508.5,1075.5,1.66079E+15,42.45
2549,286.125,932.859375,231.53125,961.854187,506.4758911,1075.891602,1.66079E+15,42.46666675
2550,286.125,932.859375,231.53125,961.854187,504.641449,1076.358521,1.66079E+15,42.48333325
2551,286.125,932.859375,231.53125,961.854187,503.1902161,1075.798462,1.66079E+15,42.5
2552,286.125,932.859375,231.53125,961.854187,502.0401611,1076.289185,1.66079E+15,42.51666675
2553,286.125,932.859375,231.53125,961.854187,500.7268677,1075.666626,1.66079E+15,42.53333325
2554,286.125,932.859375,231.53125,961.854187,500.1293945,1075.927612,1.66079E+15,42.55
2555,286.125,932.859375,231.53125,961.854187,499.5,1075.5,1.66079E+15,42.5666665
2556,286.125,932.859375,231.53125,961.854187,499.5,1075.5,1.66079E+15,42.58333325
2557,286.125,932.859375,231.53125,961.854187,499.6398926,1075.165405,1.66079E+15,42.6
2558,286.125,932.859375,231.53125,961.854187,499.6398926,1075.165405,1.66079E+15,42.6166665
2559,286.125,932.859375,231.53125,961.854187,500.4256897,1075.114868,1.66079E+15,42.6333335
2560,286.125,932.859375,231.53125,961.854187,501.5,1075.5,1.66079E+15,42.65
2561,286.125,932.859375,231.53125,961.854187,501.5,1075.5,1.66079E+15,42.66666675
2562,286.125,932.859375,231.53125,961.854187,502.5,1075.5,1.66079E+15,42.6833335
2563,286.125,932.859375,231.53125,961.854187,503.6398926,1075.165405,1.66079E+15,42.7
2564,286.125,932.859375,231.53125,961.854187,505.5,1074.651245,1.66079E+15,42.71666675
2565,286.125,932.859375,231.53125,961.854187,508.5,1073.5,1.66079E+15,42.73333325
2566,286.125,932.859375,231.53125,961.854187,510.7345276,1072.680664,1.66079E+15,42.75
2567,286.125,932.859375,231.53125,961.854187,512.6856079,1071.364014,1.66079E+15,42.76666675
2568,286.125,932.859375,231.53125,961.854187,513.9834595,1071.203857,1.66079E+15,42.78333325
2569,286.125,932.859375,231.53125,961.854187,512.6488037,1072.960327,1.66079E+15,42.8
2570,286.125,932.859375,231.53125,961.854187,510.9086914,1074.743042,1.66079E+15,42.8166665
2571,286.125,932.859375,231.53125,961.854187,509.5,1076,1.66079E+15,42.83333325
2572,286.125,932.859375,195,957.2444458,508.1911011,1077.900024,1.66079E+15,42.85
2573,286.125,932.859375,195,957.2444458,508.1967468,1079.972168,1.66079E+15,42.8666665
2574,286.125,932.859375,195,957.2444458,508.8971252,1081.125488,1.66079E+15,42.8833335
2575,286.125,932.859375,195,957.2444458,510.5595093,1081.976196,1.66079E+15,42.9
2576,286.125,932.859375,222,982,511.1341553,1082.463379,1.66079E+15,42.91666675
2577,286.125,932.859375,222,982,510.7246399,1082.625244,1.66079E+15,42.9333335
2578,286.125,932.859375,222,982,510.800415,1082.545654,1.66079E+15,42.95
2579,286.125,932.859375,222,982,510.1677246,1082.335449,1.66079E+15,42.96666675
2580,286.125,932.859375,222,982,508.7903442,1082.60791,1.66079E+15,42.98333325
