Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1633,243.0,909.0,298.5,909.0,551.5,1038.0,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9599266113112478,-1.582181848924613,-1.806715906692793,4.323831879766273,-0.0033266936539622094
1634,243.0,909.0,298.5,909.0,551.7012329,1037.817261,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9602768720832902,-1.582181848924613,-1.806397835923936,4.314737648997586,-0.009094230768686984
1635,243.0,909.0,298.5,909.0,552.5,1037.791626,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.961667185402474,-1.582181848924613,-1.806353216307108,4.2938896698952265,-0.020847979102359915
1636,243.0,909.0,298.5,909.0,555.0,1036.649414,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9660186206305396,-1.582181848924613,-1.80436511169322,4.20654917856453,-0.08734049133069632
1637,243.0,909.0,298.5,909.0,556.5579224,1035.718628,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9687302999961206,-1.582181848924613,-1.802745009697144,4.148034412467776,-0.05851476609675377
1638,247.0,895.5,291.0,909.333313,558.0140991,1033.830933,1660790000000000.0,0.0,0.4299218005328707,-1.5586840986930597,0.5065070605468234,0.9712648834323876,-1.5827620048966822,-1.7994593366880067,1.0194445334551858,-3.1285898790125906
1639,277.5,877.7555542,260.2063599,892.3015747,558.8706055,1033.927612,1660790000000000.0,0.0,0.4830093103152698,-1.5277985760704125,0.4529084484142193,0.9727556962811972,-1.553117002483157,-1.7996276136505722,3.661822864031126,2.6423783305759403
1640,277.5,877.7555542,260.2063599,892.3015747,555.7568359,1035.285156,1660790000000000.0,0.0,0.4830093103152698,-1.5277985760704125,0.4529084484142193,0.9673359495893896,-1.553117002483157,-1.801990519564672,3.6984014770656186,0.0365786130344925
1641,268.0940247,884.777771,260.2063599,892.3015747,554.4691162,1036.187256,1660790000000000.0,0.0,0.4666375134053762,-1.5400212646954656,0.4529084484142193,0.9650945780428078,-1.553117002483157,-1.803560691452367,1.80862397088554,-1.8897775061800786
1642,267.5603943,885.666687,252.31073,900.3955078,553.3221436,1036.102417,1660790000000000.0,0.0,0.4657086901568455,-1.541568488854342,0.4391655195763684,0.9630981872519014,-1.5672050927331356,-1.8034130228870413,3.4964196025463115,1.6877956316607714
1643,266.5308533,886.9567871,250.3262482,902.4539185,552.5,1036.37854,1660790000000000.0,0.0,0.4639166977663904,-1.5438140036634904,0.4357113819707785,0.961667185402474,-1.5707879090666583,-1.803893635426833,3.684406332995714,0.18798673044940273
1644,266.5308533,886.9567871,250.5178528,902.0892944,552.444458,1036.4198,1660790000000000.0,0.0,0.4639166977663904,-1.5438140036634904,0.4360448839732982,0.9615705104362992,-1.5701532538051617,-1.803965451513837,3.613768962195026,-0.07063737080068799
1645,266.5248108,886.5319214,251.1629639,901.1333618,552.5305176,1036.172729,1660790000000000.0,0.0,0.4639061803474442,-1.5430744934338196,0.4371677476399207,0.9617203035463604,-1.568489382288643,-1.803535406132544,3.48236912022615,-0.131399841968876
1646,266.5248108,886.5319214,251.1629639,901.1333618,553.8809814,1035.857178,1660790000000000.0,0.0,0.4639061803474442,-1.5430744934338196,0.4371677476399207,0.9640708858477792,-1.568489382288643,-1.8029861662374835,3.467418979753332,-0.014950140472818063
1647,270.7083435,881.822937,256.1155701,896.7822266,554.5952148,1036.255981,1660790000000000.0,0.0,0.4711879289748618,-1.5348781571911914,0.445788125675687,0.9653140619989076,-1.5609159090921008,-1.8036803124067864,3.5001975168847346,0.03277853713140244
1648,270.7083435,881.822937,256.1155701,896.7822266,554.5305176,1036.172729,1660790000000000.0,0.0,0.4711879289748618,-1.5348781571911914,0.445788125675687,0.9652014517288128,-1.5609159090921008,-1.803535406132544,3.5010670020007373,0.0008694851160027106
1649,274.2878723,868.4343262,282.0,919.0,555.5625,1036.108276,1660790000000000.0,0.0,0.4774183640629397,-1.5115742881152,0.4908418937257876,0.9669976935568544,-1.5995875898368754,-1.803423220910642,7.625004042621158,4.1239370406204205
1650,274.2878723,868.4343262,282.0,919.0,555.0247192,1036.576172,1660790000000000.0,0.0,0.4774183640629397,-1.5115742881152,0.4908418937257876,0.9660616462296154,-1.5995875898368754,-1.8042376285656303,7.619888258808039,-0.005115783813118391
1651,300.5,831.5,285.0,918.0,554.7214355,1036.838135,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.965533758479104,-1.5978470157456492,-1.8046935945762903,15.150196493812766,7.530308235004727
1652,300.5,831.5,285.0,918.0,553.7089233,1036.873291,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9637714059767336,-1.5978470157456492,-1.8047547861990416,15.180931112042794,0.030734618230027877
1653,300.5,831.5,285.0,918.0,553.3654175,1037.098755,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.963173508681068,-1.5978470157456492,-1.805147222995945,15.182401863052752,0.0014707510099576382
1654,300.5,831.5,285.0,918.0,553.1690063,1037.014038,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.962831640435121,-1.5978470157456492,-1.8049997667806592,15.192199079078677,0.009797216025924982
1655,300.5,831.5,285.0,918.0,553.2246094,1038.146606,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.962928421750373,-1.5978470157456492,-1.8069710852980112,15.142835819698902,-0.04936325937977415
1656,300.5,831.5,285.0,918.0,553.355896,1038.110229,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9631569358048582,-1.5978470157456492,-1.8069077684342945,15.140240920612175,-0.002594899086727054
1657,300.5,831.5,285.0,918.0,554.3599854,1037.900024,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.964904627799773,-1.5978470157456492,-1.8065418910574484,15.117473875554351,-0.02276704505782412
1658,300.5,831.5,285.0,918.0,555.7012329,1037.817261,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.967239168448195,-1.5978470157456492,-1.806397835923936,15.078735286556991,-0.03873858899735971
1659,300.5,831.5,285.0,918.0,556.3924561,1037.425537,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9684422936413694,-1.5978470157456492,-1.8057160112786248,15.073071582265134,-0.00566370429185703
1660,300.5,831.5,285.0,918.0,556.5743408,1037.184692,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9687588774377798,-1.5978470157456492,-1.805296802711624,15.077189218882127,0.004117636616992826
1661,300.5,831.5,285.0,918.0,556.548584,1037.064819,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.968714045819027,-1.5978470157456492,-1.805088154873585,15.082906957528271,0.005717738646143999
1662,300.5,831.5,285.0,918.0,556.7363892,1036.89978,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9690409346843444,-1.5978470157456492,-1.804800892266144,15.083705213294476,0.0007982557662042922
1663,300.5,831.5,285.0,918.0,556.5684814,1036.742065,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9687486787179496,-1.5978470157456492,-1.804526377623346,15.095475545368188,0.011770332073712808
1664,300.5,831.5,285.0,918.0,556.3943481,1036.605713,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.96844558680755,-1.5978470157456492,-1.8042890468648591,15.10658680594138,0.011111260573191117
1665,300.5,831.5,285.0,918.0,556.704895,1036.532959,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9689861166958006,-1.5978470157456492,-1.804162413137426,15.09968435841762,-0.006902447523758681
1666,300.5,831.5,285.0,918.0,557.711792,1036.746826,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.970738695526534,-1.5978470157456492,-1.8045346644965947,15.059011665028644,-0.040672693388977166
1667,300.5,831.5,285.0,918.0,558.4194336,1035.227783,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.971970398161368,-1.5978470157456492,-1.801890657607336,15.097735332423598,0.038723667394954475
1668,300.5,831.5,285.0,918.0,560.3585815,1033.573242,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9753456287551636,-1.5978470157456492,-1.7990108064098644,15.100906203281053,0.0031708708574544886
1669,300.5,831.5,285.0,918.0,561.5,1032.450806,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9773323522235098,-1.5978470157456492,-1.797057123389205,15.10764328476121,0.006737081480157059
1670,300.5,831.5,285.0,918.0,562.5821533,1032.185425,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9792159202202246,-1.5978470157456492,-1.796595208096301,15.082367511914066,-0.02527577284714333
1671,300.5,831.5,285.0,918.0,558.9098511,1033.855225,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9728240061557516,-1.5978470157456492,-1.7995016187138309,15.136907095068452,0.05453958315438534
1672,300.5,831.5,285.0,918.0,558.6359253,1034.333374,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9723472180053534,-1.5978470157456492,-1.800333872474977,15.12666334481492,-0.010243750253531303
1673,300.5,831.5,285.0,918.0,558.1154785,1035.16272,1660790000000000.0,0.0,0.5230425144134723,-1.447287356854583,0.4960636159994662,0.9714413417894118,-1.5978470157456492,-1.8017774106352389,15.110135536462163,-0.016527808352757134
1674,272.1676941,877.7639771,249.5,941.5,557.8422852,1035.5,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9709658286095352,-1.6387505068894648,-1.802364471464728,11.951249052755536,-3.1588864837066275
1675,272.1676941,877.7639771,249.5,941.5,558.1784668,1035.612793,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9715509775924422,-1.6387505068894648,-1.802560796038199,11.938316427699352,-0.012932625056183866
1676,272.1676941,877.7639771,249.5,941.5,558.9811401,1035.424561,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9729480899421412,-1.6387505068894648,-1.80223316429586,11.914936434257868,-0.023379993441484004
1677,272.1676941,877.7639771,249.5,941.5,560.1937256,1035.595459,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9750586848468378,-1.6387505068894648,-1.8025306249269013,11.872452089807975,-0.042484344449892575
1678,272.1676941,877.7639771,249.5,941.5,560.8694458,1036.236084,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.976234825919876,-1.6387505068894648,-1.8036456802040928,11.840241768227674,-0.03221032158030113
1679,272.1676941,877.7639771,249.5,941.5,561.0,1037.267944,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9764620651778968,-1.6387505068894648,-1.805441708985866,11.819529977560697,-0.020711790666977592
1680,272.1676941,877.7639771,249.5,941.5,559.6610718,1037.661011,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9741315614429644,-1.6387505068894648,-1.806125871222182,11.85647614127578,0.03694616371508275
1681,272.1676941,877.7639771,249.5,941.5,558.940979,1038.085571,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.972878186572006,-1.6387505068894648,-1.8068648493583528,11.872855152034182,0.016379010758402757
1682,272.1676941,877.7639771,249.5,941.5,556.8694458,1038.236084,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9692725295549712,-1.6387505068894648,-1.8071268283865456,11.93781415231802,0.06495900028383872
1683,272.1676941,877.7639771,249.5,941.5,555.196106,1037.448486,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9663599576532736,-1.6387505068894648,-1.8057559557134444,12.006224137260336,0.0684099849423152
1684,272.1676941,877.7639771,249.5,941.5,553.5,1037.5,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9634077594937002,-1.6387505068894648,-1.80584561964718,12.061655026674956,0.0554308894146196
1685,272.1676941,877.7639771,249.5,941.5,553.2462158,1037.735718,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9629660292904176,-1.6387505068894648,-1.8062559042908155,12.066006687151248,0.004351660476292096
1686,272.1676941,877.7639771,249.5,941.5,551.8710938,1037.424561,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9605725275649426,-1.6387505068894648,-1.805714312478312,12.11746284261923,0.051456155467981546
1687,272.1676941,877.7639771,249.5,941.5,551.5,1037.5,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9599266113112478,-1.6387505068894648,-1.80584561964718,12.1285951958648,0.01113235324557138
1688,272.1676941,877.7639771,249.5,941.5,550.1328735,1036.831055,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.957547026345919,-1.6387505068894648,-1.8046812713117248,12.186696043032027,0.05810084716722663
1689,272.1676941,877.7639771,249.5,941.5,548.5201416,1036.188965,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.954739946984685,-1.6387505068894648,-1.803563666093489,12.25329037705864,0.06659433402661286
1690,272.1676941,877.7639771,249.5,941.5,548.8203125,1036.744873,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9552624166761652,-1.6387505068894648,-1.8045312651553944,12.232943159806569,-0.02034721725207156
1691,272.1676941,877.7639771,249.5,941.5,548.4321289,1036.918579,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.954586754359366,-1.6387505068894648,-1.8048336133184848,12.243049826235309,0.010106666428740141
1692,272.1676941,877.7639771,249.5,941.5,547.6273193,1036.627319,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.953185923621236,-1.6387505068894648,-1.8043266537086744,12.2759584019477,0.032908575712390586
1693,272.1676941,877.7639771,249.5,941.5,547.6450806,1036.616333,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9532168384798426,-1.6387505068894648,-1.804307531761708,12.275549573350755,-0.000408828596944133
1694,272.1676941,877.7639771,249.5,941.5,547.5,1037.0,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.952964314946343,-1.6387505068894648,-1.8049753326015667,12.273479432365658,-0.0020701409850971686
1695,272.1676941,877.7639771,249.5,941.5,547.644104,1036.694214,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.953215138635185,-1.6387505068894648,-1.8044430894125072,12.274154632576568,0.0006752002109102762
1696,272.1676941,877.7639771,249.5,941.5,547.814209,1036.571045,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9535112189909732,-1.6387505068894648,-1.8042287046422645,12.270569139500646,-0.0035854930759224857
1697,272.1676941,877.7639771,249.5,941.5,549.4627075,1036.174072,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9563805527694984,-1.6387505068894648,-1.8035377437235485,12.221285421748584,-0.04928371775206131
1698,272.1676941,877.7639771,249.5,941.5,551.5,1035.5,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9599266113112478,-1.6387505068894648,-1.802364471464728,12.163775476823057,-0.057509944925527634
1699,272.1676941,877.7639771,249.5,941.5,554.3892212,1034.131226,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9649555148757892,-1.6387505068894648,-1.7999820189035831,12.089226222320804,-0.07454925450225325
1700,272.1676941,877.7639771,249.5,941.5,557.3681641,1032.263672,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9701405857067714,-1.6387505068894648,-1.7967314027972174,12.019205082582024,-0.07002113973877933
1701,272.1676941,877.7639771,249.5,941.5,558.3554077,1032.755005,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9718589563386604,-1.6387505068894648,-1.7975866042871818,11.978297846036734,-0.040907236545290715
1702,272.1676941,877.7639771,249.5,941.5,555.7669067,1034.466187,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9673534785629474,-1.6387505068894648,-1.8005650433417544,12.037289343799918,0.05899149776318424
1703,272.1676941,877.7639771,249.5,941.5,555.0890503,1035.088989,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9661736192755356,-1.6387505068894648,-1.8016490763669184,12.0496584335675,0.012369089767581443
1704,272.1676941,877.7639771,249.5,941.5,554.1847534,1035.987915,1660790000000000.0,0.0,0.4737280368192372,-1.5278132367519253,0.4342732357609362,0.9645996235206192,-1.6387505068894648,-1.803213723672448,12.064785536076666,0.015127102509167045
1705,262.5,889.0,275.5,919.5,552.5178833,1036.946411,1660790000000000.0,0.0,0.4569006989468768,-1.5473703671000894,0.4795281621328173,0.9616983126111196,-1.6004578768824884,-1.804882056976592,4.052091130290819,-8.012694405785847
1706,262.0,889.0,275.5,919.5,552.2636108,1037.631836,1660790000000000.0,0.0,0.4560304119012637,-1.5473703671000894,0.4795281621328173,0.9612557324855084,-1.6004578768824884,-1.8060750899730704,4.000696568954511,-0.051394561336308264
