Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1518,297.5342712,828.836853,322.3673096,882.0,562.5539551,1034.31897,1660790000000000.0,25.28333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9791668391638856,-1.535186348461506,-1.8003088012457664
1519,288.6274414,867.7843018,305.5,901.0,562.5999756,1035.034546,1660790000000000.0,25.3,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9792469412538508,-1.5682572561948038,-1.80155431429167
1520,288.6274414,867.7843018,305.5,901.0,562.3439331,1035.5,1660790000000000.0,25.3166665,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9788012803120979,-1.5682572561948038,-1.8023644714647273
1521,288.6274414,867.7843018,305.5,901.0,562.4350586,1036.012939,1660790000000000.0,25.33333325,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9789598909964481,-1.5682572561948038,-1.8032572797985067
1522,288.6274414,867.7843018,305.5,901.0,562.3354492,1036.130005,1660790000000000.0,25.35,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9787865134555654,-1.5682572561948038,-1.8034610418450703
1523,288.6274414,867.7843018,305.5,901.0,563.1585083,1036.158447,1660790000000000.0,25.3666665,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9802191088005734,-1.5682572561948038,-1.803510547253373
1524,288.6581116,869.222229,303.3666687,899.1500244,563.5,1035.5,1660790000000000.0,25.3833335,0.5024308302732402,-1.5129456913152846,0.5280321636808214,0.9808135004059622,-1.5650372365960432,-1.8023644714647273
1525,288.2185669,868.890686,303.5,899.5,563.5,1035.5,1660790000000000.0,25.4,0.5016657701564844,-1.512368616159357,0.5282642366871508,0.9808135004059622,-1.5656463950579644,-1.8023644714647273
1526,289.5916748,868.625,303.5,899.5,563.6610718,1035.661011,1660790000000000.0,25.41666675,0.5040557661916825,-1.5119061699913556,0.5282642366871508,0.9810938578078693,-1.5656463950579644,-1.8026447230397296
1527,289.4952393,867.1928711,303.5,898.0,563.1585083,1036.158447,1660790000000000.0,25.4333335,0.503887913058908,-1.5094134435327196,0.5282642366871508,0.9802191088005734,-1.5630355339211253,-1.803510547253373
1528,287.3027954,865.8651123,302.6666565,898.0,562.2808228,1036.622192,1660790000000000.0,25.45,0.500071802010101,-1.5071023809660418,0.5268137405819591,0.9786914321590285,-1.5630355339211253,-1.8043177297853088
1529,287.5179749,863.1127319,302.3030396,898.3030396,561.649353,1036.765381,1660790000000000.0,25.46666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775923121857567,-1.5635629967975009,-1.804566960848857
1530,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.0,1660790000000000.0,25.48333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8049753326015667
1531,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,25.5,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8058456196471797
1532,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,25.51666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8058456196471797
1533,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,25.53333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8058456196471797
1534,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,25.55,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8058456196471797
1535,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,25.5666665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8058456196471797
1536,287.5179749,863.1127319,302.3030396,898.3030396,561.7012329,1038.138306,1660790000000000.0,25.58333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9776826129955521,-1.5635629967975009,-1.806956638533054
1537,287.5179749,863.1127319,302.3030396,898.3030396,561.7012329,1038.138306,1660790000000000.0,25.6,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9776826129955521,-1.5635629967975009,-1.806956638533054
1538,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1039.0,1660790000000000.0,25.6166665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.808456480784019
1539,287.5179749,863.1127319,302.3030396,898.3030396,561.6398926,1039.165405,1660790000000000.0,25.6333335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775758456586242,-1.5635629967975009,-1.8087443804415781
1540,287.5179749,863.1127319,302.3030396,898.3030396,561.576416,1038.759277,1660790000000000.0,25.65,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9774653599332649,-1.5635629967975009,-1.808037484567057
1541,287.5179749,863.1127319,302.3030396,898.3030396,561.4289551,1039.237671,1660790000000000.0,25.66666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9772086933112561,-1.5635629967975009,-1.808870164768855
1542,287.5179749,863.1127319,302.3030396,898.3030396,560.5211182,1039.147827,1660790000000000.0,25.6833335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.975628535924057,-1.5635629967975009,-1.8087137846302028
1543,287.5179749,863.1127319,302.3030396,898.3030396,560.5211182,1039.147827,1660790000000000.0,25.7,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.975628535924057,-1.5635629967975009,-1.8087137846302028
1544,287.5179749,863.1127319,302.3030396,898.3030396,561.3601074,1038.834595,1660790000000000.0,25.71666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9770888587883955,-1.5635629967975009,-1.8081685811264598
1545,287.5179749,863.1127319,302.3030396,898.3030396,563.5,1038.5,1660790000000000.0,25.73333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9808135004059622,-1.5635629967975009,-1.807586193738406
1546,287.5179749,863.1127319,302.3030396,898.3030396,565.857605,1037.427246,1660790000000000.0,25.75,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9849170865863076,-1.5635629967975009,-1.8057189859197467
1547,287.5179749,863.1127319,302.3030396,898.3030396,567.6610718,1035.661011,1660790000000000.0,25.76666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.988056154172774,-1.5635629967975009,-1.8026447230397296
1548,287.5179749,863.1127319,302.3030396,898.3030396,569.5,1034.348755,1660790000000000.0,25.78333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9912569449533194,-1.5635629967975009,-1.8003606442450737
1549,287.5179749,863.1127319,302.3030396,898.3030396,566.5090942,1035.096924,1660790000000000.0,25.8,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9860510518085414,-1.5635629967975009,-1.8016628878223322
1550,287.5179749,863.1127319,302.3030396,898.3030396,565.3389282,1035.661011,1660790000000000.0,25.8166665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9840142911865075,-1.5635629967975009,-1.8026447230397296
1551,287.5179749,863.1127319,302.3030396,898.3030396,563.6610718,1036.661011,1660790000000000.0,25.83333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9810938578078693,-1.5635629967975009,-1.8043852971309557
1552,287.5179749,863.1127319,302.3030396,898.3030396,561.5625,1038.322876,1660790000000000.0,25.85,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9774411381042114,-1.5635629967975009,-1.8072778962930716
1553,287.5179749,863.1127319,302.3030396,898.3030396,559.857605,1039.427246,1660790000000000.0,25.8666665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9744736420389504,-1.5635629967975009,-1.809200134102199
1554,287.5179749,863.1127319,302.3030396,898.3030396,559.857605,1039.427246,1660790000000000.0,25.8833335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9744736420389504,-1.5635629967975009,-1.809200134102199
1555,287.5179749,863.1127319,302.3030396,898.3030396,560.1784668,1039.612793,1660790000000000.0,25.9,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9750321257748946,-1.5635629967975009,-1.8095230924031038
1556,287.5179749,863.1127319,302.3030396,898.3030396,560.7817383,1040.085571,1660790000000000.0,25.91666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9760821645177697,-1.5635629967975009,-1.8103459975408056
1557,287.5179749,863.1127319,302.3030396,898.3030396,561.4375,1040.369751,1660790000000000.0,25.9333335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9772235663428082,-1.5635629967975009,-1.81084063388605
1558,287.5179749,863.1127319,302.3030396,898.3030396,561.807312,1040.929688,1660790000000000.0,25.95,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9778672515286327,-1.5635629967975009,-1.811815245720969
1559,287.5179749,863.1127319,302.3030396,898.3030396,561.1031494,1041.716919,1660790000000000.0,25.96666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9766416043510623,-1.5635629967975009,-1.813185479603379
1560,287.5179749,863.1127319,302.3030396,898.3030396,560.666687,1041.666626,1660790000000000.0,25.98333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9758819092058278,-1.5635629967975009,-1.8130979409106092
1561,287.5179749,863.1127319,302.3030396,898.3030396,559.2678223,1041.672363,1660790000000000.0,26.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.973447081551877,-1.5635629967975009,-1.8131079265841703
1562,287.5179749,863.1127319,302.3030396,898.3030396,558.0,1042.5,1660790000000000.0,26.01666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9712403429042181,-1.5635629967975009,-1.8145484901033107
1563,287.5179749,863.1127319,302.3030396,898.3030396,556.789978,1042.399536,1660790000000000.0,26.03333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9691342099612045,-1.5635629967975009,-1.8143736250678095
1564,287.5179749,863.1127319,302.3030396,898.3030396,555.9044189,1042.613037,1660790000000000.0,26.05,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9675928287354948,-1.5635629967975009,-1.8147452393768608
1565,287.5179749,863.1127319,302.3030396,898.3030396,555.3681641,1042.736328,1660790000000000.0,26.0666665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.966659437524319,-1.5635629967975009,-1.814959836497142
1566,287.5179749,863.1127319,302.3030396,898.3030396,554.7345581,1042.680664,1660790000000000.0,26.08333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9655565993366736,-1.5635629967975009,-1.814862949180928
1567,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,26.1,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574
1568,287.5179749,863.1127319,302.3030396,898.3030396,554.3394775,1042.605347,1660790000000000.0,26.1166665,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9648689322803676,-1.5635629967975009,-1.814731854362099
1569,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,26.1333335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574
1570,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,26.15,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574
1571,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,26.16666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574
1572,287.5179749,863.1127319,302.3030396,898.3030396,554.9415283,1042.519531,1660790000000000.0,26.1833335,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9659168463044495,-1.5635629967975009,-1.8145824852558863
1573,287.5179749,863.1127319,302.3030396,898.3030396,555.0,1042.5,1660790000000000.0,26.2,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9660186206305396,-1.5635629967975009,-1.8145484901033107
1574,287.5179749,863.1127319,302.3030396,898.3030396,555.5,1041.5,1660790000000000.0,26.21666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9668889076761527,-1.5635629967975009,-1.8128079160120845
1575,287.5179749,863.1127319,302.3030396,898.3030396,557.2330933,1041.102417,1660790000000000.0,26.23333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9699054849718103,-1.5635629967975009,-1.8121158933431727
1576,287.5179749,863.1127319,302.3030396,898.3030396,559.5625,1040.046265,1660790000000000.0,26.25,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.973959989921759,-1.5635629967975009,-1.8102775825355757
1577,287.5179749,863.1127319,302.3030396,898.3030396,561.6381836,1039.03418,1660790000000000.0,26.26666675,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775728710175022,-1.5635629967975009,-1.8085159736064573
1578,287.5179749,863.1127319,302.3030396,898.3030396,563.1577148,1037.5,1660790000000000.0,26.28333325,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.980217727655032,-1.5635629967975009,-1.8058456196471797
1579,306.5,861.0,289.6396484,862.3603516,562.0488281,1038.199585,1660790000000000.0,26.3,0.5334859589608295,-1.4986342925457559,0.5041392677969053,0.9782876281949068,-1.5010020852956738,-1.8070632991727904
1580,306.5,861.0,289.6396484,862.3603516,560.6856079,1039.364014,1660790000000000.0,26.3166665,0.5334859589608295,-1.4986342925457559,0.5041392677969053,0.9759148424341506,-1.5010020852956738,-1.8090900741212625
1581,283.8315125,871.6630249,289.6396484,862.3603516,558.8789673,1040.44519,1660790000000000.0,26.33333325,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.9727702506136332,-1.5010020852956738,-1.810971941054918
1582,283.8315125,871.6630249,289.6396484,862.3603516,557.5,1041.5,1660790000000000.0,26.35,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.970370055858605,-1.5010020852956738,-1.8128079160120845
1583,283.8315125,871.6630249,289.6396484,862.3603516,555.923584,1042.286987,1660790000000000.0,26.3666665,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.9676261870120105,-1.5010020852956738,-1.8141777251944162
1584,278.0,876.0,296.0,908.5,555.711792,1042.208008,1660790000000000.0,26.3833335,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9672575473440815,-1.5813115618790003,-1.8140402563932656
1585,278.0,876.0,296.0,908.5,555.8846436,1042.861572,1660790000000000.0,26.4,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9675584083606686,-1.5813115618790003,-1.8151778329586237
1586,278.0,876.0,296.0,908.5,556.8773193,1043.090332,1660790000000000.0,26.41666675,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9692862339650783,-1.5813115618790003,-1.8155760066877324
1587,278.0,876.0,296.0,908.5,557.5,1043.5,1660790000000000.0,26.4333335,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.970370055858605,-1.5813115618790003,-1.8162890641945368
1588,278.0,876.0,296.0,908.5,557.5,1043.5,1660790000000000.0,26.45,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.970370055858605,-1.5813115618790003,-1.8162890641945368
1589,278.0,876.0,296.0,908.5,557.6115112,1043.88501,1660790000000000.0,26.46666675,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9705641493642065,-1.5813115618790003,-1.8169592026253998
1590,243.0,909.0,298.5,909.0,557.3022461,1044.0,1660790000000000.0,26.48333325,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9700258505438262,-1.5821818489246133,-1.81715935124015
1591,243.0,909.0,298.5,909.0,556.5370483,1044.388916,1660790000000000.0,26.5,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9686939670784829,-1.5821818489246133,-1.8178362883534136
1592,243.0,909.0,298.5,909.0,556.0,1044.136108,1660790000000000.0,26.51666675,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9677591947217657,-1.5821818489246133,-1.8173962572985585
1593,243.0,909.0,298.5,909.0,555.7225952,1044.185669,1660790000000000.0,26.53333325,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9672763511141039,-1.5821818489246133,-1.8174825218910937
1594,243.0,909.0,298.5,909.0,555.3858643,1043.924683,1660790000000000.0,26.55,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9666902460338486,-1.5821818489246133,-1.8170282564213212
1595,243.0,909.0,298.5,909.0,554.8806152,1043.605835,1660790000000000.0,26.5666665,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9658108225407732,-1.5821818489246133,-1.816473277853482
1596,243.0,909.0,298.5,909.0,554.8259277,1043.339722,1660790000000000.0,26.58333325,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9657156348951593,-1.5821818489246133,-1.8160100884603432
1597,243.0,909.0,298.5,909.0,555.2462158,1043.039185,1660790000000000.0,26.6,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.96644717747287,-1.5821818489246133,-1.8154869815446886
1598,243.0,909.0,298.5,909.0,555.1466675,1042.939941,1660790000000000.0,26.6166665,0.42295950416796596,-1.5821818489246133,0.5195613662310199,0.9662739062810645,-1.5821818489246133,-1.815314240009579
