Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2040,229.5384674,895.6923218,246.0,949.1904907,516.8463745,1063.881104,1660786864000000.0,33.98333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8996094085988924,-1.6521363757507008,-1.851763885767524,7.394160951860094,0.00729922419392
2041,229.5384674,895.6923218,246.0,949.1904907,515.8422852,1063.5,1660786864016666.8,34.0,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8978617167780348,-1.6521363757507008,-1.8511005460190608,7.41702088249112,0.0228599306310259
2042,229.5384674,895.6923218,246.0,949.1904907,514.5396729,1063.304199,1660786864033333.2,34.0166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8955944235577424,-1.6521363757507008,-1.8507597398714248,7.437520885802681,0.0205000033115609
2043,229.5384674,895.6923218,246.0,949.1904907,513.7240601,1063.251343,1660786864050000.0,34.03333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8941747890495898,-1.6521363757507008,-1.8506677400872589,7.448190646482882,0.0106697606802006
2044,229.5384674,895.6923218,246.0,949.1904907,513.0,1063.131592,1660786864066666.5,34.04999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8929145087990392,-1.6521363757507008,-1.8504593045992603,7.459970664838551,0.0117800183556688
2045,229.5384674,895.6923218,246.0,949.1904907,512.5,1063.267334,1660786864083333.2,34.0666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8920442217534261,-1.6521363757507008,-1.850695573607552,7.461173900597032,0.0012032357584814
2046,229.5384674,895.6923218,246.0,949.1904907,511.8756714,1062.944458,1660786864100000.0,34.08333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8909575315678546,-1.6521363757507008,-1.8501335840072728,7.478346340787051,0.017172440190019
2047,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864116666.5,34.09999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.84968293022874,7.489278404823894,0.0109320640368428
2048,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864133333.5,34.11666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522,0.0074514794646276
2049,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864150000.0,34.13333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522,0.0
2050,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864166666.8,34.15,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522,0.0
2051,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864183333.5,34.16666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.84968293022874,7.489278404823894,-0.0074514794646276
2052,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864200000.0,34.18333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.84968293022874,7.489278404823894,0.0
2053,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864216666.8,34.2,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.84968293022874,7.489278404823894,0.0
2054,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864233333.2,34.2166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522,0.0074514794646276
2055,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864250000.0,34.23333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522,0.0
2056,229.5384674,895.6923218,246.0,949.1904907,513.3441772,1062.184326,1660786864266666.8,34.25,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.89351357471615,-1.6521363757507008,-1.848810517942161,7.486125573114561,-0.0106043111739611
2057,229.5384674,895.6923218,246.0,949.1904907,515.3640747,1060.314453,1660786864283333.2,34.2666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8970293559715825,-1.6521363757507008,-1.8455558654444773,7.521724574388393,0.035599001273832
2058,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1057.661011,1660786864300000.0,34.28333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975463014290118,-1.6521363757507008,-1.840937353046706,7.601054814614856,0.0793302402264632
2059,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1055.661011,1660786864316666.5,34.29999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975463014290118,-1.6521363757507008,-1.837456204864253,7.663542751938533,0.0624879373236773
2060,229.5384674,895.6923218,246.0,949.1904907,512.2963257,1057.5,1660786864333333.2,34.3166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8916897115437975,-1.6521363757507008,-1.840657101471704,7.647441000174721,-0.016101751763812
2061,229.5384674,895.6923218,246.0,949.1904907,510.8157043,1057.655884,1660786864350000.0,34.33333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8891125802960425,-1.6521363757507008,-1.8409284291233403,7.660540716178037,0.0130997160033157
2062,229.5384674,895.6923218,246.0,949.1904907,508.5,1057.759033,1660786864366666.5,34.34999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8850819253885214,-1.6521363757507008,-1.8411079676002764,7.685345998587215,0.0248052824091775
2063,229.5384674,895.6923218,246.0,949.1904907,506.0528564,1059.091431,1660786864383333.5,34.36666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8808224906408513,-1.6521363757507008,-1.843427105038278,7.670472516254482,-0.0148734823327325
2064,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660786864400000.0,34.38333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8781196290236165,-1.6521363757507008,-1.844138249654156,7.674910775833414,0.004438259578932
2065,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660786864416666.8,34.4,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8781196290236165,-1.6521363757507008,-1.844138249654156,7.674910775833414,0.0
2066,229.5384674,895.6923218,246.0,949.1904907,504.4431763,1060.51709,1660786864433333.5,34.41666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.878020723163629,-1.6521363757507008,-1.8459085701566007,7.641288050204191,-0.0336227256292227
2067,229.5384674,895.6923218,246.0,949.1904907,504.165741,1061.441284,1660786864450000.0,34.43333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8775378264684575,-1.6521363757507008,-1.847517198288268,7.613259901889386,-0.0280281483148057
2068,229.5384674,895.6923218,246.0,949.1904907,503.5,1061.759033,1660786864466666.8,34.45,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8763790549323903,-1.6521363757507008,-1.8480702639651807,7.609906986772784,-0.0033529151166016
2069,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660786864483333.2,34.4666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8746384808411641,-1.6521363757507008,-1.8493599719278344,7.595674250521693,-0.014232736251091
2070,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660786864500000.0,34.48333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8746384808411641,-1.6521363757507008,-1.8493599719278344,7.595674250521693,0.0
2071,229.5384674,895.6923218,246.0,949.1904907,502.6688232,1063.376343,1660786864516666.8,34.5,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8749323301290821,-1.6521363757507008,-1.850885311848662,7.564036856951881,-0.0316373935698122
2072,229.5384674,895.6923218,246.0,949.1904907,502.8789978,1063.44519,1660786864533333.2,34.5166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8752981545924758,-1.6521363757507008,-1.8510051451531209,7.55946429642914,-0.0045725605227406
2073,229.5384674,895.6923218,246.0,949.1904907,504.0,1063.730957,1660786864550000.0,34.53333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8772493419780034,-1.6521363757507008,-1.851502543789448,7.5379040061007645,-0.0215602903283755
2074,229.5384674,895.6923218,246.0,949.1904907,504.8536072,1063.5,1660786864566666.5,34.54999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8787351085544076,-1.6521363757507008,-1.8511005460190608,7.536569976963247,-0.0013340291375172
2075,229.5384674,895.6923218,246.0,949.1904907,505.1654358,1063.639893,1660786864583333.2,34.5666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8792778693364709,-1.6521363757507008,-1.8513440401504049,7.528560141972425,-0.0080098349908226
2076,229.5384674,895.6923218,246.0,949.1904907,506.0229797,1063.948242,1660786864600000.0,34.58333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8807704880309,-1.6521363757507008,-1.8518807444308605,7.509155155492871,-0.0194049864795538
2077,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660786864616666.5,34.59999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8815307674868568,-1.6521363757507008,-1.85277100456417,7.487580199836806,-0.0215749556560647
2078,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660786864633333.5,34.61666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8815307674868568,-1.6521363757507008,-1.85277100456417,7.487580199836806,0.0
2079,229.5384674,895.6923218,246.0,949.1904907,506.3333435,1065.304565,1660786864650000.0,34.63333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8813106992200346,-1.6521363757507008,-1.8542415251039943,7.460951622962813,-0.0266285768739935
2080,229.5384674,895.6923218,246.0,949.1904907,506.3394775,1065.860962,1660786864666666.8,34.65,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.88132137590151,-1.6521363757507008,-1.8552099753066305,7.442490547130539,-0.0184610758322731
2081,229.5384674,895.6923218,246.0,949.1904907,506.441864,1066.401123,1660786864683333.5,34.66666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8814995871907014,-1.6521363757507008,-1.8561501655483208,7.423608045195075,-0.0188825019354643
2082,229.5384674,895.6923218,246.0,949.1904907,506.8236694,1067.184937,1660786864700000.0,34.68333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8821641477778317,-1.6521363757507008,-1.8575144518890616,7.393955140173444,-0.0296529050216314
2083,229.5384674,895.6923218,246.0,949.1904907,507.5,1067.5,1660786864716666.8,34.7,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8833413512972952,-1.6521363757507008,-1.8580628423839656,7.376907134049275,-0.0170480061241686
2084,229.5384674,895.6923218,246.0,949.1904907,508.1463928,1067.5,1660786864733333.2,34.7166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8844664458577303,-1.6521363757507008,-1.8580628423839656,7.3704976226952255,-0.0064095113540494
2085,229.5384674,895.6923218,246.0,949.1904907,510.1463928,1067.5,1660786864750000.0,34.73333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8879475940401826,-1.6521363757507008,-1.8580628423839656,7.35055755381842,-0.0199400688768056
2086,229.5384674,895.6923218,246.0,949.1904907,512.3560791,1066.803345,1660786864766666.8,34.75,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8917937167637001,-1.6521363757507008,-1.8568502627404424,7.350427782036233,-0.0001297717821868
2087,229.5384674,895.6923218,246.0,949.1904907,514.605896,1065.688721,1660786864783333.2,34.7666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8957096897698431,-1.6521363757507008,-1.8549101770845835,7.362139606420357,0.0117118243841236
2088,229.5384674,895.6923218,246.0,949.1904907,516.7303467,1064.503174,1660786864800000.0,34.78333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8994074536163504,-1.6521363757507008,-1.8528466446924523,7.376232471040762,0.0140928646204052
2089,229.5384674,895.6923218,246.0,949.1904907,516.3943481,1065.230103,1660786864816666.5,34.79999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8988226231585021,-1.6521363757507008,-1.8541119184760133,7.357400449250821,-0.0188320217899411
2090,229.5384674,895.6923218,246.0,949.1904907,515.6775513,1065.638306,1660786864833333.2,34.8166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975749852197482,-1.6521363757507008,-1.8548224260417745,7.352383332450116,-0.0050171168007047
2091,229.5384674,895.6923218,246.0,949.1904907,515.3681641,1066.263672,1660786864850000.0,34.83333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8970364738752712,-1.6521363757507008,-1.8559109218989085,7.336207152319109,-0.0161761801310067
2092,229.5384674,895.6923218,246.0,949.1904907,513.5,1067.0,1660786864866666.5,34.84999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8937847958446523,-1.6521363757507008,-1.8571925553383528,7.33250375167309,-0.0037034006460192
2093,229.5384674,895.6923218,246.0,949.1904907,512.7919922,1067.959839,1660786864883333.5,34.86666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8925524558115863,-1.6521363757507008,-1.8588632262335008,7.309419659824189,-0.0230840918489008
2094,229.5384674,895.6923218,246.0,949.1904907,512.4404907,1068.281738,1660786864900000.0,34.88333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8919406414076593,-1.6521363757507008,-1.8594235152928924,7.302750509120389,-0.0066691507038001
2095,229.5384674,895.6923218,246.0,949.1904907,513.0969238,1068.867554,1660786864916666.8,34.9,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8930832118541424,-1.6521363757507008,-1.8604431714447185,7.277776321132794,-0.0249741879875946
2096,229.5384674,895.6923218,246.0,949.1904907,513.7590332,1069.5,1660786864933333.5,34.91666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8942356623213397,-1.6521363757507008,-1.861543990566418,7.251443304676365,-0.0263330164564292
2097,229.5384674,895.6923218,246.0,949.1904907,514.199585,1069.760132,1660786864950000.0,34.93333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8950024753702628,-1.6521363757507008,-1.8619967695859168,7.239032535479365,-0.0124107691970003
2098,229.5384674,895.6923218,246.0,949.1904907,513.5625,1070.322876,1660786864966666.8,34.95,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8938935817253539,-1.6521363757507008,-1.8629762672123096,7.227563386779115,-0.0114691487002493
2099,229.5384674,895.6923218,246.0,949.1904907,512.5,1070.0,1660786864983333.2,34.9666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8920442217534261,-1.6521363757507008,-1.8624142776120312,7.247875466044273,0.0203120792651576
2100,229.5384674,895.6923218,246.0,949.1904907,510.9304504,1070.06958,1660786865000000.0,34.98333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8893123043847717,-1.6521363757507008,-1.862535386757299,7.260634823652172,0.0127593576078988
2101,229.5384674,895.6923218,246.0,949.1904907,509.3389282,1070.140015,1660786865016666.8,35.0,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8865421420778403,-1.6521363757507008,-1.862657984093414,7.273423957046024,0.0127891333938521
2102,229.5384674,895.6923218,246.0,949.1904907,507.8756714,1070.37561,1660786865033333.2,35.0166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8839952352029498,-1.6521363757507008,-1.8630680546464369,7.279485389679239,0.0060614326332153
2103,229.5384674,895.6923218,246.0,949.1904907,507.2709961,1070.254761,1660786865050000.0,35.03333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8829427530421654,-1.6521363757507008,-1.862857708008086,7.289043258977866,0.0095578692986268
2104,229.5384674,895.6923218,246.0,949.1904907,506.9724426,1070.273193,1660786865066666.5,35.04999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8824230985552205,-1.6521363757507008,-1.862889790269736,7.291212412468819,0.0021691534909527
2105,229.5384674,895.6923218,246.0,949.1904907,506.2264709,1070.972046,1660786865083333.2,35.0666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8811246795414125,-1.6521363757507008,-1.8641061956951115,7.275151008513252,-0.0160614039555673
2106,229.5384674,895.6923218,246.0,949.1904907,505.8641052,1070.93335,1660786865100000.0,35.08333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8804939551924434,-1.6521363757507008,-1.864038842440077,7.279714495366516,0.0045634868532644
2107,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865116666.5,35.09999975,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897,0.0226050456224538
2108,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865133333.5,35.11666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897,0.0
2109,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865150000.0,35.13333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897,0.0
