Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1430,319.2590332,814.8209229,308.0183411,896.7920532,557.2255859,1039.138062,1660786853833333.2,23.8166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.969892417785878,-1.5609330130174657,-1.808696787924202,13.573967928656986,-0.1874227449832935,0.0,0.0,0.2656033972706791
1431,319.2590332,814.8209229,308.0183411,896.7920532,557.142395,1039.572754,1660786853850000.0,23.83333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.969747617860712,-1.5609330130174657,-1.8094534015570647,13.555785555691587,-1.0909369232393686,0.0,0.0,0.0462206917726524
1432,319.2590332,814.8209229,308.0183411,896.7920532,557.1265259,1039.5,1660786853866666.5,23.84999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9697199965164012,-1.5609330130174657,-1.809326767829632,13.55945623921001,0.2202432135375643,0.0,0.0,0.0077766665420366575
1433,319.2590332,814.8209229,308.0183411,896.7920532,557.6897583,1039.844849,1660786853883333.5,23.86666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9707003442391802,-1.5609330130174657,-1.8099270030644168,13.531845239687952,-1.6566268387865908,0.0,0.0,0.06897035871072447
1434,319.2590332,814.8209229,308.0183411,896.7920532,558.960022,1039.796631,1660786853900000.0,23.88333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9729113323244252,-1.5609330130174657,-1.8098430760628863,13.507349914712483,-1.4697341958701269,0.0,0.0,0.13275482438259084
1435,319.2590332,814.8209229,308.0183411,896.7920532,559.7036743,1039.770996,1660786853916666.8,23.9,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.974205714250686,-1.5609330130174657,-1.809798456446058,13.492828256628338,-0.8712951285731553,0.0,0.0,0.07770904537087037
1436,292.1897583,835.5230713,302.2717896,900.4974365,561.0,1040.0,1660786853933333.5,23.91666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9764620651778968,-1.5673825071875078,-1.8101970548752453,8.926386614800965,-273.9851285839601,3.5589392631565877,0.7140805503197707,0.13747727365681758
1437,292.1897583,835.5230713,302.2717896,900.4974365,561.7824707,1040.164917,1660786853950000.0,23.93333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9778240134054604,-1.5673825071875078,-1.810484105132648,8.91238902774503,-0.8398636219923072,0.0,0.0,0.08351217258231931
1438,292.1897583,835.5230713,302.2717896,900.4974365,561.3174438,1039.682495,1660786853966666.8,23.95,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9770145996315972,-1.5673825071875078,-1.8096444138984105,8.934731890065098,1.340565036378984,0.0,0.0,0.0699773913076857
1439,292.1897583,835.5230713,302.2717896,900.4974365,561.3174438,1039.682495,1660786853983333.2,23.9666665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9770145996315972,-1.5673825071875078,-1.8096444138984105,8.934731890065098,0.0,0.0,0.0,0.0
1440,292.1897583,835.5230713,302.2717896,900.4974365,561.2772827,1039.427734,1660786854000000.0,23.98333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.976944696261462,-1.5673825071875078,-1.809200983502356,8.944448796187396,0.5830114522805433,0.0,0.0,0.026934386762740244
1441,292.1897583,835.5230713,302.2717896,900.4974365,561.6057739,1038.591309,1660786854016666.8,24.0,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9775164595333778,-1.5673825071875078,-1.8077451238181013,8.971558841317608,1.6265945748399042,0.0,0.0,0.09384661087998908
1442,292.1897583,835.5230713,302.2717896,900.4974365,561.666687,1038.701416,1660786854033333.2,24.0166665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.977622483297054,-1.5673825071875078,-1.8079367732095648,8.966897364772498,-0.2796913896204823,0.0,0.0,0.013141305101270569
1443,292.1897583,835.5230713,302.2717896,900.4974365,561.7321777,1038.672363,1660786854050000.0,24.03333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777364747126902,-1.5673825071875078,-1.807886204310492,8.967266428277973,0.02214369961004,0.0,0.0,0.007482280602319134
1444,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660786854066666.5,24.04999975,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755,8.970286566017739,0.1812100764866689,0.0,0.0,0.008796219494744004
1445,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660786854083333.2,24.0666665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755,8.970286566017739,0.0,0.0,0.0,0.0
1446,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660786854100000.0,24.08333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755,8.970286566017739,0.0,0.0,0.0,0.0
1447,292.1897583,835.5230713,302.2717896,900.4974365,563.5,1038.5,1660786854116666.5,24.09999975,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9808135004059622,-1.5673825071875078,-1.807586193738406,8.954724402850806,-0.933739127407306,0.0,0.0,0.1843803751695025
1448,292.1897583,835.5230713,302.2717896,900.4974365,563.8811646,1038.556519,1660786854133333.5,24.11666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9814769456332147,-1.5673825071875078,-1.807684569245468,8.948604115396636,-0.3672099030520956,0.0,0.0,0.04024194721722893
1449,292.1897583,835.5230713,302.2717896,900.4974365,564.0,1038.412109,1660786854150000.0,24.13333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9816837874515753,-1.5673825071875078,-1.807433212940954,8.952523435694562,0.2351615694913002,0.0,0.0,0.01953122389174883
1450,292.1897583,835.5230713,302.2717896,900.4974365,564.6414795,1038.358521,1660786854166666.8,24.15,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.982800330049328,-1.5673825071875078,-1.8073399390565528,8.947528114583665,-0.2997177680650045,0.0,0.0,0.06722590724109136
1451,292.1897583,835.5230713,302.2717896,900.4974365,565.196106,1038.044067,1660786854183333.5,24.16666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9837656985655354,-1.5673825071875078,-1.8067926085712709,8.952751135628365,0.3133796957834337,0.0,0.0,0.06658397191466116
1452,292.1897583,835.5230713,302.2717896,900.4974365,565.3549194,1037.709839,1660786854200000.0,24.18333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.984042125054915,-1.5673825071875078,-1.8062108599739088,8.962946139984476,0.6117063784304891,0.0,0.0,0.038644985760486784
1453,292.1897583,835.5230713,302.2717896,900.4974365,567.1472168,1037.016724,1660786854216666.8,24.2,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9871617514731272,-1.5673825071875078,-1.8050044419626683,8.967611288654895,0.2799075206875697,0.0,0.0,0.2006864426546871
1454,292.1897583,835.5230713,302.2717896,900.4974365,567.7275391,1036.03186,1660786854233333.2,24.2166665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9881718454330678,-1.5673825071875078,-1.803290213200887,8.995764835871183,1.689229725274582,0.0,0.0,0.1193814566850975
1455,292.1897583,835.5230713,302.2717896,900.4974365,569.1327515,1034.940674,1660786854250000.0,24.23333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9906177217291776,-1.5673825071875078,-1.801390923120578,9.017687700554632,1.3153653041801938,0.0,0.0,0.1858026081466971
1456,292.1897583,835.5230713,302.2717896,900.4974365,569.1327515,1034.940674,1660786854266666.8,24.25,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9906177217291776,-1.5673825071875078,-1.801390923120578,9.017687700554632,0.0,0.0,0.0,0.0
1457,292.1897583,835.5230713,302.2717896,900.4974365,564.0,1035.794922,1660786854283333.2,24.2666665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9816837874515753,-1.5673825071875078,-1.80287780505686,9.046870334986172,1.7509755756482523,0.0,0.0,0.5434092366239787
1458,284.6306763,864.8034058,313.3333435,893.0,563.5,1036.5,1660786854300000.0,24.28333325,0.4954207807359704,-1.5052544021396552,0.5453798996133784,0.9808135004059622,-1.554332663464994,-1.8041050455559533,1.780781561176927,-435.9631466128519,3.15813235454489,1.395556556078947,0.09026997077520914
1459,284.6306763,864.8034058,313.3333435,893.0,561.6723633,1037.267822,1660786854316666.5,24.29999975,0.4954207807359704,-1.5052544021396552,0.5453798996133784,0.977632363317768,-1.554332663464994,-1.805441496635827,1.7495233228947529,-1.8755130520606331,0.0,0.0,0.20702812559168587
1460,279.6396484,868.3603516,310.5567322,891.3040771,561.2678223,1037.672363,1660786854333333.2,24.3166665,0.4867335268846433,-1.5114455298430312,0.5405470019231925,0.9769282297343294,-1.551380784004537,-1.8061456302192656,0.7369395905110635,-60.75472016942474,0.6400581146902716,0.33978489189241645,0.05974771580527637
1461,279.6396484,868.3603516,310.5567322,891.3040771,561.2678223,1037.672363,1660786854350000.0,24.33333325,0.4867335268846433,-1.5114455298430312,0.5405470019231925,0.9769282297343294,-1.551380784004537,-1.8061456302192656,0.7369395905110635,0.0,0.0,0.0,0.0
1462,279.6396484,868.3603516,310.5567322,891.3040771,561.5,1037.842285,1660786854366666.5,24.34999975,0.4867335268846433,-1.5114455298430312,0.5405470019231925,0.9773323522235098,-1.551380784004537,-1.806441392049995,0.7356164454835229,-0.0793894955473943,0.0,0.0,0.03004736541529643
1463,291.6913452,858.1358032,316.0,889.5477295,563.2678223,1037.672363,1660786854383333.5,24.36666675,0.507710398090037,-1.493648945803503,0.5500214128274784,0.9804093779167816,-1.5483237308767897,-1.8061456302192656,2.544781862564026,108.54775406973732,1.6505426697172074,0.5973241405743108,0.18547243417623424
1464,293.6913452,854.1358032,318.0775452,888.057251,563.5,1037.842285,1660786854400000.0,24.38333325,0.5111915462724894,-1.4866866494385982,0.5536375341759496,0.9808135004059622,-1.54572944261616,-1.806441392049995,2.853696882201292,18.53508652910183,0.46704503854280116,0.26702807842995674,0.030047365415301806
1465,289.6969604,851.6969604,319.3333435,889.0,565.2678223,1037.672363,1660786854416666.8,24.4,0.5042390235792217,-1.4824416628483446,0.5558233441607356,0.983890526099234,-1.5473703671000894,-1.8061456302192656,2.860550605151164,0.4112213208857687,0.4887606148480149,0.16399217794021648,0.18547243417623424
1466,289.6969604,851.6969604,319.3333435,889.0,565.5,1037.5,1660786854433333.5,24.41666675,0.5042390235792217,-1.4824416628483446,0.5558233441607356,0.9842946485884144,-1.5473703671000894,-1.80584561964718,2.866893433299801,0.3805677860792257,0.0,0.0,0.03019862226407493
1467,297.5342712,828.836853,322.3673096,882.0,565.5,1037.842285,1660786854450000.0,24.43333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9842946485884144,-1.535186348461506,-1.806441392049995,5.294281327880989,145.6447301221771,2.523789591761593,0.7967530349029065,0.03574634416890987
1468,297.5342712,828.836853,322.3673096,882.0,565.0617065,1037.85498,1660786854466666.8,24.45,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9835317662779618,-1.535186348461506,-1.806463488638084,5.2923557499760046,-0.1155340966285808,0.0,0.0,0.04579213517302014
1469,297.5342712,828.836853,322.3673096,882.0,563.5,1037.842285,1660786854483333.2,24.4666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9808135004059622,-1.535186348461506,-1.806441392049995,5.287247564188515,-0.3064942121914886,0.0,0.0,0.16310134087829936
1470,297.5342712,828.836853,322.3673096,882.0,563.5,1037.842285,1660786854500000.0,24.48333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9808135004059622,-1.535186348461506,-1.806441392049995,5.287247564188515,0.0,0.0,0.0,0.0
1471,297.5342712,828.836853,322.3673096,882.0,561.5999756,1037.341675,1660786854516666.8,24.5,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9775063671626246,-1.535186348461506,-1.805570043254186,5.297431020046902,0.6110042964817856,0.0,0.0,0.2051998159047101
1472,297.5342712,828.836853,322.3673096,882.0,559.857605,1037.427246,1660786854533333.2,24.5166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9744736420389504,-1.535186348461506,-1.8057189859197469,5.287467338220152,-0.5978268878739311,0.0,0.0,0.18218282063960337
1473,297.5342712,828.836853,322.3673096,882.0,559.03125,1037.736938,1660786854550000.0,24.53333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9730353099357952,-1.535186348461506,-1.8062580277912064,5.27308517557,-0.8629254443819259,0.0,0.0,0.0921613550320935
1474,297.5342712,828.836853,322.3673096,882.0,557.5,1037.842285,1660786854566666.5,24.54999975,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.970370055858605,-1.535186348461506,-1.806441392049995,5.262545425246923,-0.6323913432979429,0.0,0.0,0.1602932509202073
1475,297.5342712,828.836853,322.3673096,882.0,557.2678223,1038.638184,1660786854583333.2,24.5666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9699659333694246,-1.535186348461506,-1.807826713228628,5.233294365176081,-1.755054828976497,0.0,0.0,0.08658375780266035
1476,297.5342712,828.836853,322.3673096,882.0,557.2255859,1039.138062,1660786854600000.0,24.58333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.969892417785878,-1.535186348461506,-1.808696787924202,5.2154415439391215,-1.0711639183980672,0.0,0.0,0.0523904978106509
1477,297.5342712,828.836853,322.3673096,882.0,557.6723633,1039.267822,1660786854616666.5,24.59999975,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9706700669528632,-1.535186348461506,-1.80892264481828,5.213025094307079,-0.1449884278068569,0.0,0.0,0.048587019137371214
1478,297.5342712,828.836853,322.3673096,882.0,557.6723633,1039.267822,1660786854633333.5,24.61666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9706700669528632,-1.535186348461506,-1.80892264481828,5.213025094307079,0.0,0.0,0.0,0.0
1479,297.5342712,828.836853,322.3673096,882.0,558.1828613,1039.241943,1660786854650000.0,24.63333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.971558626545286,-1.535186348461506,-1.8088776005013725,5.216361096770308,0.200162149415278,0.0,0.0,0.053382035397503774
1480,297.5342712,828.836853,322.3673096,882.0,559.4244995,1038.981079,1660786854666666.8,24.65,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9737197898268828,-1.535186348461506,-1.8084235473816388,5.23119468849147,0.8900110532145257,0.0,0.0,0.13250074518636934
1481,297.5342712,828.836853,322.3673096,882.0,559.8991089,1038.892944,1660786854683333.5,24.66666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9745458826519752,-1.535186348461506,-1.8082701418841085,5.236371418684116,0.3106022585473943,0.0,0.0,0.05041294842032029
1482,297.5342712,828.836853,322.3673096,882.0,560.6372681,1038.019653,1660786854700000.0,24.68333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9758307034306954,-1.535186348461506,-1.806750114195408,5.269962643216157,2.015493626858812,0.0,0.0,0.11941731444078875
1483,297.5342712,828.836853,322.3673096,882.0,561.6542969,1036.422241,1660786854716666.8,24.7,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9776009174100062,-1.535186348461506,-1.803969700255193,5.329707582386341,3.5846784268191336,0.0,0.0,0.19776676455198663
1484,297.5342712,828.836853,322.3673096,882.0,561.9017944,1035.419678,1660786854733333.2,24.7166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9780317051461496,-1.535186348461506,-1.802224665072572,5.36568649447003,2.1587563125845657,0.0,0.0,0.10784532026893745
1485,297.5342712,828.836853,322.3673096,882.0,561.4375,1034.369751,1660786854750000.0,24.73333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9772235663428082,-1.535186348461506,-1.800397189338693,5.401022152070035,2.1201288553556927,0.0,0.0,0.11989128900874056
1486,297.5342712,828.836853,322.3673096,882.0,558.1585083,1035.158447,1660786854766666.8,24.75,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9715162383444425,-1.535186348461506,-1.8017699731621468,5.360898952998998,-2.4073799073628708,0.0,0.0,0.35220627749192157
1487,297.5342712,828.836853,322.3673096,882.0,555.5625,1036.046265,1660786854783333.2,24.7666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669976935568544,-1.535186348461506,-1.803315286170671,5.317857639056055,-2.582504661623243,0.0,0.0,0.28652898884809413
1488,297.5342712,828.836853,322.3673096,882.0,553.0955811,1036.386963,1660786854800000.0,24.78333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.962703838434358,-1.535186348461506,-1.803908296282404,5.293610359465624,-1.4548295012784909,0.0,0.0,0.26007666196754603
1489,297.5342712,828.836853,322.3673096,882.0,550.0,1037.131592,1660786854816666.5,24.79999975,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9573157501744084,-1.535186348461506,-1.8052043782273792,5.249635637973251,-2.6385096746386423,0.0,0.0,0.3325067888304718
1490,297.5342712,828.836853,322.3673096,882.0,547.5,1038.146362,1660786854833333.2,24.8166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.952964314946343,-1.535186348461506,-1.8069706605979328,5.197015169256317,-3.157212336954564,0.0,0.0,0.281774858785654
1491,297.5342712,828.836853,322.3673096,882.0,546.765564,1038.519775,1660786854850000.0,24.83333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9516859746730792,-1.535186348461506,-1.80762061359106,5.178410219207682,-1.11629142146108,0.0,0.0,0.08604495273450576
1492,297.5342712,828.836853,322.3673096,882.0,546.9970093,1038.594604,1660786854866666.5,24.84999975,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9520888223657952,-1.535186348461506,-1.807750859009732,5.177146100175923,-0.0758479003845224,0.0,0.0,0.025402765152670516
1493,297.5342712,828.836853,322.3673096,882.0,547.807312,1038.929688,1660786854883333.5,24.86666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.953499214251466,-1.535186348461506,-1.8083340975385167,5.169999215047822,-0.4288045315953906,0.0,0.0,0.09157369070562937
