Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
2297.0,405.6821594,964.5,483.0843811,1309.654053,496.0,749.3653564,393.5,822.5,562.333313,935.666687,1660004664266666.8,18.41176297063698,38.26666675,0.5031446180396364,0.599142212142035,0.6151607231551817,0.48803577532573383,0.6974301763696151,1.1962147529902676,1.6242897869487793,0.9293954325614202,1.0201001911192276,1.1604544270305102
2298.0,405.3178406,964.5,483.1687317,1309.637817,493.9400024,750.206665,392.8641968,823.6913452,562.0,936.3768311,1660004664283333.2,18.992921445395407,38.28333325,0.5026927740548238,0.5992468274164192,0.6126058247412423,0.48724722460739434,0.6970167871234114,1.1962147529902676,1.6242696503570433,0.9304388599944297,1.0215777491328555,1.1613351785589383
2299.0,403.6274414,965.7843018,483.0843811,1309.654053,493.9400024,750.206665,391.5,824.5,562.0,936.3768311,1660004664300000.0,18.992921445395407,38.3,0.5005962676147171,0.599142212142035,0.6126058247412423,0.48555528853881774,0.6970167871234114,1.1978075998129236,1.6242897869487793,0.9304388599944297,1.0225806779061437,1.1613351785589383
2300.0,404.6666565,966.333313,482.9222107,1310.022217,493.1580811,751.2095947,391.6913452,824.8641968,561.8863525,936.3485107,1660004664316666.5,19.309688887664983,38.3166665,0.5018851472768739,0.5989410813748205,0.6116360520147132,0.48579260315898765,0.6968758365623535,1.1984885073266582,1.6247463999174885,0.9316827369289575,1.023032370581262,1.161300054369938
2301.0,405.0,966.5,482.9066772,1309.608887,492.2507019,750.8660889,391.3086548,826.1358032,561.8863525,936.3485107,1660004664333333.2,19.521120889766152,38.33333325,0.5022985743505012,0.5989218160540682,0.6105106809565519,0.48531797391864784,0.6968758365623535,1.1986952397771835,1.6242337701156706,0.931256706129893,1.0246094720179413,1.161300054369938
2302.0,404.5,967.0,482.9222107,1310.022217,491.660675,750.9729614,390.5,826.5,561.8863525,936.3485107,1660004664350000.0,19.691635519856654,38.35,0.5016784526537721,0.5989410813748205,0.6097789039918644,0.4843150451453597,0.6968758365623535,1.1993153614739125,1.6247463999174885,0.9313892540419603,1.0250611646930596,1.161300054369938
2303.0,404.0833435,968.2698364,482.9222107,1310.022217,490.9489441,751.3093262,389.6913452,826.8641968,561.8863525,936.3485107,1660004664366666.5,19.918520975542314,38.3666665,0.5011616971823057,0.5989410813748205,0.6088961844452194,0.4833121163720716,0.6968758365623535,1.2008902676797852,1.6247463999174885,0.9318064282629521,1.0255128573681782,1.161300054369938
2304.0,404.0,968.5,482.9222107,1310.022217,490.5094299,751.06604,389.6913452,826.8641968,561.6969604,935.8787842,1660004664383333.5,20.06068804355288,38.3833335,0.5010583309570431,0.5989410813748205,0.6083510798623384,0.4833121163720716,0.6966409442615552,1.2011757265640997,1.6247463999174885,0.9315046941606827,1.0255128573681782,1.160717479181581
2305.0,404.0,968.5,483.1044312,1309.835327,490.0370483,751.1243286,389.3086548,828.1358032,561.6969604,935.8787842,1660004664400000.0,20.194198285222413,38.4,0.5010583309570431,0.5991670791460982,0.6077652117037473,0.4828374871317318,0.6966409442615552,1.2011757265640997,1.624514610829685,0.9315769862117466,1.0270899588048572,1.160717479181581
2306.0,403.4864807,968.9053955,483.2711182,1309.662231,489.6117249,752.0036621,389.5,828.5,561.6969604,935.8787842,1660004664416666.8,20.40148524100644,38.41666675,0.5004214420378049,0.5993738115966235,0.6072377071668142,0.4830748017519017,0.6966409442615552,1.2016785156547123,1.624299929659251,0.9326675737757679,1.0275416514799758,1.160717479181581
2307.0,403.6378479,969.8312988,483.4311218,1309.608887,489.200592,751.8023682,389.5,828.5,561.8863525,936.3485107,1660004664433333.5,20.44109148018988,38.4333335,0.5006091742075911,0.599572255004453,0.6067278023037559,0.4830748017519017,0.6968758365623535,1.2028268611055182,1.6242337701156706,0.9324179203461495,1.0275416514799758,1.161300054369938
2308.0,403.0752563,969.9193726,483.5688782,1309.391113,488.2324219,752.333313,388.5,829.5,561.8863525,936.3485107,1660004664450000.0,20.757735589402092,38.45,0.49991142369247615,0.5997431064694595,0.6055270357334874,0.4818345583584437,0.6968758365623535,1.202936094054105,1.6239636773509034,0.9330764211266404,1.0287818948734337,1.161300054369938
2309.0,402.0,970.1555786,483.4311218,1309.608887,487.8699951,752.2966919,387.6913452,830.1358032,561.3928833,936.2738037,1660004664466666.8,20.86565373295012,38.46666675,0.49857784417012707,0.599572255004453,0.6050775382891752,0.4808316295851556,0.6962638146471783,1.2032290469851001,1.6242337701156706,0.9330310020493042,1.0295704455917734,1.1612073995067431
2310.0,402.4902039,970.2614136,483.5688782,1309.391113,486.697998,752.8062744,387.5,830.5,561.1699219,936.1699219,1660004664483333.2,21.249242421869955,38.48333325,0.49918581631854936,0.5997431064694595,0.6036239766287482,0.48059431496498567,0.6959872882438322,1.2033603081446467,1.6239636773509034,0.933663008378351,1.0300221382668917,1.1610785607905925
2311.0,401.9777832,971.7036743,483.5,1309.5,486.697998,752.8062744,387.5,830.5,561.1699219,936.1699219,1660004664500000.0,21.249242421869955,38.5,0.4985502899307032,0.5996576807369562,0.6036239766287482,0.48059431496498567,0.6959872882438322,1.2051490624494658,1.624098723733287,0.933663008378351,1.0300221382668917,1.1610785607905925
2312.0,402.0,972.5,483.6450195,1309.35498,486.2507019,752.8660889,387.5,830.5,561.1699219,936.1699219,1660004664516666.8,21.375662726804507,38.51666675,0.49857784417012707,0.5998375402137539,0.6030692205958038,0.48059431496498567,0.6959872882438322,1.2061367001379317,1.6239188636363677,0.933737192916809,1.0300221382668917,1.1610785607905925
2313.0,401.676178,972.2380981,483.8312683,1309.362183,485.1382751,753.3654175,386.5,832.5,561.1699219,936.1699219,1660004664533333.2,21.728335195239158,38.53333325,0.49817622607397066,0.6000685340574933,0.601689540606398,0.4793540715715276,0.6959872882438322,1.2058118780367226,1.6239277971095307,0.9343564819141237,1.0325026250538079,1.1610785607905925
2314.0,401.6989136,972.2150269,484.0,1309.5,484.6749878,753.5499878,386.5,832.5,561.1699219,936.1699219,1660004664550000.0,21.87263363450404,38.55,0.498204423751667,0.6002778024336853,0.6011149515933001,0.4793540715715276,0.6959872882438322,1.2057832641333435,1.624098723733287,0.9345853940093273,1.0325026250538079,1.1610785607905925
2315.0,401.1182861,973.7957153,484.0,1309.548828,484.2798157,753.2944336,386.5,832.5,561.1699219,936.1699219,1660004664566666.5,21.949387509053903,38.5666665,0.49748430433073193,0.6002778024336853,0.6006248420069961,0.4793540715715276,0.6959872882438322,1.2077437024785591,1.6241592823377027,0.9342684446011068,1.0325026250538079,1.1610785607905925
2316.0,401.0,974.5,484.1752014,1309.55127,483.62677,754.0845337,386.5,832.5,561.1699219,936.1699219,1660004664583333.2,22.21232625536904,38.58333325,0.497337600776669,0.6004950948125599,0.599814906391945,0.4793540715715276,0.6959872882438322,1.2086171869248479,1.6241623110120695,0.9352483610303022,1.0325026250538079,1.1610785607905925
2317.0,401.0,974.5,484.6071472,1310.035767,483.4414368,754.1824341,385.3086548,834.1358032,560.8850708,936.0,1660004664600000.0,22.29606896987752,38.6,0.497337600776669,0.6010308127373418,0.5995850481150565,0.4778765135578997,0.695634003548938,1.2086171869248479,1.62476320521547,0.9353697813546192,1.0345314191656054,1.1608678162767136
2318.0,401.3086548,974.1358032,484.6071472,1310.035767,482.2507019,754.8660889,385.5,834.5,561.1699219,936.1699219,1660004664616666.5,22.667910895593888,38.6166665,0.49772040785322813,0.6010308127373418,0.5981082470219716,0.4781138281780696,0.6959872882438322,1.2081654942497293,1.62476320521547,0.936217679703725,1.034983111840724,1.1610785607905925
2319.0,401.3030396,974.3030396,484.8300781,1310.169922,482.2507019,754.8660889,384.9009094,835.3063354,561.1699219,936.1699219,1660004664633333.5,22.667910895593888,38.6333335,0.49771344363852515,0.6013073013132645,0.5981082470219716,0.4773708100193368,0.6959872882438322,1.208372908089975,1.6249295900679193,0.936217679703725,1.0359831639934851,1.1610785607905925
2320.0,401.3030396,974.3030396,484.8300781,1310.169922,481.6497498,755.265686,384.5862122,836.1149292,561.6936646,936.0991211,1660004664650000.0,22.872705062438104,38.65,0.49771344363852515,0.6013073013132645,0.5973629201501619,0.476980508896097,0.6966368566673792,1.208372908089975,1.6249295900679193,0.936713277367045,1.0369860171119263,1.160990750566141
2321.0,400.5,976.5,485.4561462,1309.956177,481.3281555,755.4057007,384.5862122,836.1149292,561.6936646,936.0991211,1660004664666666.8,22.974324831480423,38.66666675,0.49671747907994,0.6020837781381443,0.5969640649442131,0.476980508896097,0.6966368566673792,1.2110976737117638,1.6246644942437845,0.936886929673707,1.0369860171119263,1.160990750566141
2322.0,401.3086548,976.1358032,485.2592468,1309.637085,481.1065674,755.557373,384.2113953,836.7886353,561.6936646,936.0991211,1660004664683333.5,23.05086065922317,38.6833335,0.49772040785322813,0.6018395749581185,0.5966892417671192,0.4765156447121156,0.6966368566673792,1.2106459810366454,1.6242687424988793,0.9370750402417526,1.0378215766515837,1.160990750566141
2323.0,401.5,976.5,485.3939514,1309.886353,480.7012329,755.649353,383.6913452,836.8641968,561.8863525,936.3485107,1660004664700000.0,23.137071974949095,38.7,0.49795772247339803,0.6020066414483368,0.5961865283313535,0.47587065601132345,0.6968758365623535,1.2110976737117638,1.6245778954890797,0.9371891178290829,1.0379152913027585,1.161300054369938
2324.0,401.2156982,977.6274414,485.8300781,1310.169922,480.7138977,755.8792725,383.5,838.5,561.8863525,936.3485107,1660004664716666.8,23.161009416804944,38.71666675,0.49760511904419985,0.6025475447067224,0.596202235765883,0.47563334139115354,0.6968758365623535,1.2124959754596247,1.6249295900679193,0.9374742739699851,1.039944085414556,1.161300054369938
2325.0,401.0,978.0,485.8444519,1310.0,480.4044189,756.1838379,383.6913452,838.8641968,561.8863525,936.3485107,1660004664733333.2,23.278993877801643,38.73333325,0.497337600776669,0.6025653717172115,0.5958184067287677,0.47587065601132345,0.6968758365623535,1.212958038801951,1.624718845430016,0.937852009195211,1.0403957780896744,1.161300054369938
2326.0,402.0,978.0,486.0,1310.0,479.738678,756.8480225,383.5,839.5,561.8863525,936.3485107,1660004664750000.0,23.53449315716776,38.75,0.49857784417012707,0.6027582892206014,0.5949927259757879,0.47563334139115354,0.6968758365623535,1.212958038801951,1.624718845430016,0.9386757597573975,1.041184328808014,1.161300054369938
2327.0,402.0,978.0,486.0,1310.0,478.8283691,756.758728,383.5,839.5,561.8863525,936.3485107,1660004664766666.8,23.76342225539621,38.76666675,0.49857784417012707,0.6027582892206014,0.5938637213765569,0.47563334139115354,0.6968758365623535,1.212958038801951,1.624718845430016,0.9385650128437004,1.041184328808014,1.161300054369938
2328.0,402.0,978.0,486.0,1310.0,478.4757996,756.9435425,383.3086548,840.1358032,562.0,936.3768311,1660004664783333.2,23.872999134603056,38.78333325,0.49857784417012707,0.6027582892206014,0.5934264493834471,0.47539602677098364,0.6970167871234114,1.212958038801951,1.624718845430016,0.9387942278063407,1.0419728795263536,1.1613351785589383
2329.0,402.0,978.0,486.0,1310.0,478.2581482,757.1829834,382.5,841.5,562.0,936.3768311,1660004664800000.0,23.95942761690684,38.8,0.49857784417012707,0.6027582892206014,0.5931565086725202,0.4743930979976955,0.6970167871234114,1.212958038801951,1.624718845430016,0.9390911928006893,1.0436648155949302,1.1613351785589383
2330.0,402.0,978.0,486.0,1310.0,478.1781311,757.18573,382.5,841.5,562.0,936.3768311,1660004664816666.5,23.980759894172227,38.8166665,0.49857784417012707,0.6027582892206014,0.5930572679928815,0.4743930979976955,0.6970167871234114,1.212958038801951,1.624718845430016,0.9390945992531938,1.0436648155949302,1.1613351785589383
2331.0,402.0,980.1904907,485.9629517,1309.283936,478.0370483,757.1243286,381.5,842.5,562.0,936.3768311,1660004664833333.2,24.010219568080533,38.83333325,0.49857784417012707,0.6027123403112875,0.592882290982251,0.4731528546042375,0.6970167871234114,1.2156747804210573,1.6238307517847228,0.9390184465724947,1.0449050589883881,1.1613351785589383
2332.0,402.0,980.1904907,485.9629517,1309.283936,477.6440735,757.7570801,381.6913452,842.8641968,562.0,936.3768311,1660004664850000.0,24.19128951354067,38.85,0.49857784417012707,0.6027123403112875,0.5923949065827555,0.4733901692244074,0.6970167871234114,1.2156747804210573,1.6238307517847228,0.9398032124400704,1.0453567516635067,1.1613351785589383
2333.0,401.5,982.0,486.2592468,1309.036987,477.3333435,758.2080078,381.6913452,842.8641968,562.0,936.3768311,1660004664866666.5,24.328830125951526,38.8666665,0.49795772247339803,0.6030798183515765,0.5920095257531063,0.4733901692244074,0.6970167871234114,1.217919012375783,1.6235244749189517,0.9403624725409225,1.0453567516635067,1.1613351785589383
2334.0,402.0,982.0,486.2598877,1308.886963,476.7012329,758.3679199,381.5,844.0,562.0,936.3768311,1660004664883333.5,24.51447339610935,38.8833335,0.49857784417012707,0.6030806132235673,0.5912255547575215,0.4731528546042375,0.6970167871234114,1.217919012375783,1.6233384086440916,0.9405608024664815,1.046765424078575,1.1613351785589383
2335.0,402.0,982.0,486.2598877,1308.886963,476.3676453,758.8798828,381.6913452,844.8641968,562.0,936.3768311,1660004664900000.0,24.666255868054098,38.9,0.49857784417012707,0.6030806132235673,0.590811824940482,0.4733901692244074,0.6970167871234114,1.217919012375783,1.6233384086440916,0.9411957610709022,1.0478372384504226,1.1613351785589383
2336.0,402.0,982.0,486.2598877,1308.886963,476.0370483,759.1243286,381.6913452,844.8641968,562.2893066,936.1635132,1660004664916666.8,24.80365950726537,38.91666675,0.49857784417012707,0.6030806132235673,0.590401804195335,0.4733901692244074,0.6973755977227453,1.217919012375783,1.6233384086440916,0.9414989333594107,1.0478372384504226,1.161070612442757
2337.0,402.0,982.0,486.2598877,1308.886963,476.0370483,759.1243286,381.6913452,844.8641968,562.2788086,936.2788086,1660004664933333.5,24.789861761593706,38.9333335,0.49857784417012707,0.6030806132235673,0.590401804195335,0.4733901692244074,0.6973625776476008,1.217919012375783,1.6233384086440916,0.9414989333594107,1.0478372384504226,1.1612136068009031
2338.0,403.0913391,984.9086914,487.0,1308.897095,476.0370483,759.1243286,381.5,845.5,562.2788086,936.2788086,1660004664950000.0,24.789861761593706,38.95,0.49993137027892454,0.6039985326140593,0.590401804195335,0.4731528546042375,0.6973625776476008,1.2215264976682412,1.6233509747901542,0.9414989333594107,1.0486257891687623,1.1612136068009031
2339.0,403.125,984.402771,487.0,1309.0,475.7700195,759.4599609,381.3086548,846.1358032,562.2788086,936.2788086,1660004664966666.8,24.9025046955368,38.96666675,0.49997311798776733,0.6039985326140593,0.5900706234902718,0.4729155399840676,0.6973625776476008,1.2208990332345255,1.623478602036558,0.941915199102117,1.0494143398871019,1.1612136068009031
2340.0,403.6821594,984.5,486.8874512,1308.909058,475.1784668,759.769043,381.5,846.5,562.2788086,936.2788086,1660004664983333.2,25.096721504708743,38.98333325,0.5006641312527204,0.6038589447084177,0.5893369541622147,0.4731528546042375,0.6973625776476008,1.221019620859428,1.6233658118218701,0.942298536134678,1.0498660325622202,1.1612136068009031
2341.0,403.35672,985.4093628,486.9176941,1309.082275,474.6290588,760.3734131,381.5,846.5,562.2788086,936.2788086,1660004665000000.0,25.318324993479752,39.0,0.5002605071868994,0.6038964532653418,0.5886555545199017,0.4731528546042375,0.6973625776476008,1.2221474520643847,1.6235806430617548,0.9430481021584065,1.0498660325622202,1.1612136068009031
2342.0,403.0,985.5,487.0,1309.0,474.162323,760.8811646,381.5,846.5,562.2788086,936.2788086,1660004665016666.8,25.50636408515229,39.01666675,0.4998180875635851,0.6039985326140593,0.5880766885274613,0.4731528546042375,0.6973625776476008,1.2222598642528861,1.623478602036558,0.9436778376018,1.0498660325622202,1.1612136068009031
2343.0,403.2185669,986.109314,487.1022644,1308.897705,473.6489563,761.0531006,381.3086548,846.8641968,562.5,936.5,1660004665033333.2,25.63002068566932,39.03333325,0.5000891637173387,0.6041253653605454,0.587439988869365,0.4729155399840676,0.6976369088201404,1.2230155619159275,1.6233517313386243,0.9438910800898975,1.0503177252373388,1.1614879379734426
2344.0,403.2185669,986.109314,487.1022644,1308.897705,473.2628784,761.1463623,380.7886047,848.2113647,562.5,936.5,1660004665050000.0,25.742590067403643,39.05,0.5000891637173387,0.6041253653605454,0.5869611583045298,0.4722705512832754,0.6976369088201404,1.2230155619159275,1.6233517313386243,0.9440067472971851,1.0519885413251926,1.1614879379734426
2345.0,403.2185669,986.109314,487.1022644,1308.897705,473.2628784,761.1463623,380.7886047,848.2113647,562.5,936.5,1660004665066666.5,25.742590067403643,39.0666665,0.5000891637173387,0.6041253653605454,0.5869611583045298,0.4722705512832754,0.6976369088201404,1.2230155619159275,1.6233517313386243,0.9440067472971851,1.0519885413251926,1.1614879379734426
2346.0,403.5,986.5,487.8624268,1308.677246,472.9144592,761.3834839,380.5,848.5,562.5,936.5,1660004665083333.2,25.86436646035178,39.08333325,0.5004382092603141,0.6050681517551005,0.5865290336935759,0.47191261121077943,0.6976369088201404,1.223500107646344,1.6230783085203457,0.9443008357950314,1.0523465193491364,1.1614879379734426
2347.0,403.5,986.5,487.8624268,1308.677246,472.9144592,761.3834839,380.5,848.5,562.5,936.5,1660004665100000.0,25.86436646035178,39.1,0.5004382092603141,0.6050681517551005,0.5865290336935759,0.47191261121077943,0.6976369088201404,1.223500107646344,1.6230783085203457,0.9443008357950314,1.0523465193491364,1.1614879379734426
