Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
3495.0,397.4864807,974.9053955,485.3621521,1307.831299,482.2798157,755.2944336,381.5,835.5,558.5,938.0,1660004684233333.2,146.16885071892258,58.23333325
3496.0,397.0990906,973.6936646,485.3621521,1307.831299,483.407135,755.3994751,383.5,832.5,559.5,937.7583618,1660004684250000.0,146.0224131232268,58.25
3497.0,396.5,973.0,485.4189148,1308.026978,484.1372681,755.2034302,383.3086548,832.1358032,560.1358032,937.6913452,1660004684266666.8,145.98376743102648,58.26666675
3498.0,397.2156982,971.6274414,485.4189148,1308.026978,484.9448853,754.6246948,383.3086548,832.1358032,560.1358032,937.6913452,1660004684283333.2,146.264025872212,58.28333325
3499.0,397.6969604,971.6969604,485.4189148,1308.026978,486.1861877,754.0029907,385.5,830.5,560.5,937.5,1660004684300000.0,146.49778692337142,58.3
3500.0,397.5,971.0,485.2827148,1307.852295,486.7537537,753.7357178,385.5,830.5,560.5,937.5,1660004684316666.5,146.65354052918715,58.3166665
3501.0,397.8928528,970.0952148,484.9222107,1308.022217,486.8733826,753.7028198,385.5,828.5,560.5,937.5,1660004684333333.2,146.64080889718412,58.33333325
3502.0,398.2156982,969.6274414,484.9222107,1308.022217,487.7344666,753.0847168,385.6913452,828.8641968,560.5,937.5,1660004684350000.0,146.9382490128716,58.35
3503.0,398.3030396,969.6969604,484.9166565,1308.269897,489.3102417,752.8449097,386.8641968,827.6913452,560.5,937.5,1660004684366666.5,147.39477744269175,58.3666665
3504.0,399.0,968.0,484.9166565,1308.269897,490.4705811,752.4411621,387.6913452,826.8641968,560.5,937.5,1660004684383333.5,147.75034205243722,58.3833335
3505.0,399.375,967.53125,484.9166565,1308.269897,491.4909058,751.4272461,388.2787781,826.2788086,560.5,937.5,1660004684400000.0,148.12945367596575,58.4
3506.0,399.0,967.5,484.9166565,1308.269897,492.0,751.0,388.5,826.5,561.5,937.5,1660004684416666.8,147.8914331250392,58.41666675
3507.0,399.0,967.5,484.9166565,1308.269897,492.2507019,750.8660889,389.5,824.5,562.1358032,937.3086548,1660004684433333.5,147.69352096004368,58.4333335
3508.0,399.7654419,965.5802612,484.8101807,1308.5,493.5,751.0,389.5,824.5,562.1358032,937.3086548,1660004684450000.0,148.00887033190676,58.45
3509.0,399.7654419,965.5802612,484.8101807,1308.5,494.4705811,750.4411621,390.5,823.5,562.1358032,937.3086548,1660004684466666.8,148.32712711184152,58.46666675
3510.0,399.7654419,965.5802612,484.8101807,1308.5,495.5,750.0,390.5,823.5,562.1358032,937.3086548,1660004684483333.2,148.64936587996706,58.48333325
3511.0,400.2156982,963.6274414,484.6256409,1308.579468,496.3709717,749.25,391.5,821.5,562.0,936.5,1660004684500000.0,148.93770604606945,58.5
3512.0,400.6969604,963.6969604,484.6256409,1308.579468,497.14505,749.0617065,391.5,821.5,562.0,936.5,1660004684516666.8,149.1667233256291,58.51666675
3513.0,400.6969604,963.6969604,484.6256409,1308.579468,498.1474915,749.0147705,393.375,820.46875,562.2788086,936.7211914,1660004684533333.2,149.34161518084596,58.53333325
3514.0,400.6969604,963.6969604,484.6256409,1308.579468,498.7357483,748.6096191,393.5,819.5,562.2788086,936.7211914,1660004684550000.0,149.54004819904418,58.55
3515.0,402.0,961.5,484.5,1308.0,499.5,748.5,394.5,818.5,562.0,936.5,1660004684566666.5,149.8270928178585,58.5666665
3516.0,402.3666687,959.8499756,484.0,1308.5,501.0,748.0,395.0576782,817.7435913,562.2788086,936.2788086,1660004684583333.2,150.09522375453255,58.58333325
3517.0,402.5,959.5,483.884613,1308.799194,501.4891357,747.9238892,395.0,817.5,562.5,936.5,1660004684600000.0,150.1482983545885,58.6
3518.0,403.5,959.0,483.7761841,1308.585693,502.7037048,747.2289429,395.3086548,816.1358032,562.2788086,936.2788086,1660004684616666.5,150.6021779079214,58.6166665
3519.0,403.5,959.0,483.7761841,1308.585693,503.0833435,746.9815063,396.2113953,814.7886353,562.2788086,936.2788086,1660004684633333.5,150.7282614359095,58.6333335
3520.0,403.5,959.0,483.7761841,1308.585693,503.7309265,746.6466064,396.7886047,814.2113647,562.2788086,936.2788086,1660004684650000.0,150.9355512215879,58.65
3521.0,403.5,955.5,483.068634,1308.602905,504.7357483,746.6096191,397.0576782,813.7435913,562.2788086,936.2788086,1660004684666666.8,151.1125719780592,58.66666675
3522.0,403.5,955.5,483.068634,1308.602905,505.6190491,746.1731567,397.5,812.5,562.2788086,936.2788086,1660004684683333.5,151.39331071655437,58.6833335
3523.0,404.0,954.5,483.2511292,1308.748901,507.1056824,746.0,397.8863525,812.0454712,562.2788086,936.2788086,1660004684700000.0,151.85107716446166,58.7
3524.0,404.1801758,953.7747803,482.5,1309.0,507.9015198,745.5113525,398.4137878,810.8850708,562.2788086,936.2788086,1660004684716666.8,152.00854314426434,58.71666675
3525.0,404.0,953.0,482.5857239,1308.776245,508.7744141,745.1380615,399.5,810.5,562.3236694,935.7729492,1660004684733333.2,152.24331646070817,58.73333325
3526.0,404.2753601,951.5941772,482.5,1309.0,509.7309265,744.6466064,399.9423218,809.2564087,562.2788086,936.2788086,1660004684750000.0,152.58419676104407,58.75
3527.0,404.2753601,951.5941772,482.5,1309.0,510.2336731,744.6254272,400.7886047,808.2113647,562.2788086,936.2788086,1660004684766666.8,152.72569477893035,58.76666675
3528.0,404.5,949.7166748,482.0833435,1308.730103,510.8699951,744.4299927,401.5,806.5,562.2788086,936.2788086,1660004684783333.2,152.8478485944207,58.78333325
3529.0,404.5,949.7166748,482.0833435,1308.730103,512.4264526,744.1591797,401.6936951,806.0991211,562.2788086,936.2788086,1660004684800000.0,153.3020782866914,58.8
3530.0,406.2026062,948.7385864,481.8156738,1309.184326,512.6698608,744.0192261,402.2113953,804.7886353,562.2788086,936.2788086,1660004684816666.5,153.3552675035714,58.8166665
3531.0,406.1300964,948.0487671,481.8156738,1309.184326,513.9841309,743.3729858,403.0,804.5,562.2788086,936.2788086,1660004684833333.2,153.76845263056876,58.83333325
3532.0,406.1300964,948.0487671,481.8156738,1309.184326,514.4382935,743.4351807,404.2113953,802.7886353,562.2788086,936.2788086,1660004684850000.0,153.89114251590732,58.85
3533.0,404.7843018,945.6274414,481.5,1309.0,515.916687,743.2166748,404.5,802.5,562.2788086,936.2788086,1660004684866666.5,154.26819797274803,58.8666665
3534.0,404.6969604,945.6969604,481.5,1308.810181,516.3499756,742.9000244,404.5,802.0,562.2893066,936.1635132,1660004684883333.5,154.3964191954153,58.8833335
3535.0,404.0,943.8095093,481.4142761,1309.223755,517.9642944,742.4464111,404.7212219,800.7211914,562.2893066,936.1635132,1660004684900000.0,154.88006990477632,58.9
3536.0,404.0,943.8095093,481.4142761,1309.223755,518.4705811,742.4411621,405.8863525,800.0454712,562.2893066,936.1635132,1660004684916666.8,155.02277929473345,58.91666675
3537.0,404.0,943.8095093,481.4142761,1309.223755,519.2873535,742.0775757,406.3236694,799.7729492,562.2893066,936.1635132,1660004684933333.5,155.27550806045446,58.9333335
3538.0,404.0,943.8095093,481.4142761,1309.223755,519.7052612,742.300293,406.7212219,798.7211914,562.2893066,936.1635132,1660004684950000.0,155.37938026379717,58.95
3539.0,405.7279053,941.6258545,480.9033813,1309.096558,520.0285645,741.8237915,406.7886047,798.2113647,562.2893066,936.1635132,1660004684966666.8,155.42081269238187,58.96666675
3540.0,406.7384033,941.3713379,480.5857239,1308.776245,521.0279541,741.4150391,408.1358032,797.3086548,562.2893066,936.1635132,1660004684983333.2,155.67001061273044,58.98333325
3541.0,406.7761841,940.5856934,480.5857239,1308.776245,521.7102661,741.3224487,408.2787781,796.2788086,562.2893066,936.1635132,1660004685000000.0,155.86769889690288,59.0
3542.0,407.2424316,939.7099609,480.5857239,1308.776245,522.5,741.0,408.8641968,795.6913452,562.0,936.3768311,1660004685016666.8,156.2383548510828,59.01666675
3543.0,407.6772461,938.8624268,480.5,1308.810181,523.3713379,740.6152344,408.8641968,794.6913452,562.0,936.3768311,1660004685033333.2,156.493991242143,59.03333325
3544.0,407.7761841,938.4143066,480.3227539,1309.137573,523.6890259,740.8479004,410.1358032,793.3086548,561.8863525,936.3485107,1660004685050000.0,156.60326705836303,59.05
3545.0,407.5,937.5,480.3125,1309.0,525.3505249,740.4000244,410.5,793.0,561.8863525,936.3485107,1660004685066666.5,157.0907712176906,59.0666665
3546.0,407.5,936.5,480.2640686,1309.294312,527.0674438,739.7996216,410.8641968,791.6913452,561.8863525,936.3485107,1660004685083333.2,157.6091867802315,59.08333325
3547.0,407.9107056,936.1547852,479.884613,1308.799194,527.4031982,739.6506958,412.1358032,791.3086548,561.8863525,936.3485107,1660004685100000.0,157.6399023563034,59.1
3548.0,408.0,935.0,479.6088867,1309.271118,529.0394897,739.4473877,412.5,790.5,561.8863525,936.3485107,1660004685116666.5,158.08740365685838,59.1166665
3549.0,408.3333435,934.333313,479.7384033,1309.371338,530.0997314,739.3516846,412.8641968,789.6913452,561.8863525,936.3485107,1660004685133333.5,158.41441759069065,59.1333335
3550.0,408.3030396,934.1125488,479.5,1308.810181,530.3897095,739.2132568,413.5,789.5,561.8863525,936.3485107,1660004685150000.0,158.44981056324477,59.15
3551.0,408.6137695,932.6772461,479.4142761,1309.223755,531.6384888,739.2640991,414.2113953,788.7886353,562.2893066,936.1635132,1660004685166666.8,158.62710919595773,59.16666675
3552.0,408.8989868,932.4848633,479.4142761,1309.223755,532.0997314,739.3516846,414.8641968,787.6913452,562.333313,935.666687,1660004685183333.5,158.7298018624465,59.1833335
3553.0,408.6234436,931.1605225,479.125,1309.402832,532.9117432,738.8602905,415.6913452,786.8641968,562.333313,935.666687,1660004685200000.0,158.94596285936876,59.2
3554.0,408.8624268,930.6772461,479.2088928,1309.297729,534.211853,738.8224487,415.6913452,786.8641968,562.333313,935.666687,1660004685216666.8,159.3269205766261,59.21666675
3555.0,408.8639526,930.8639526,479.1924744,1309.12207,534.3389893,738.8389893,416.5,785.5,562.333313,935.666687,1660004685233333.2,159.354405484486,59.23333325
3556.0,408.6099243,929.1418457,478.8958435,1309.208374,534.4672241,738.8852539,416.8641968,785.6913452,562.333313,935.666687,1660004685250000.0,159.34859171801915,59.25
3557.0,409.3999939,928.5166626,478.9053955,1309.51355,536.6639404,738.3496094,417.6913452,784.8641968,562.333313,935.666687,1660004685266666.8,160.00786805360448,59.26666675
3558.0,409.1375732,928.3227539,479.0,1309.5,536.961731,738.314209,417.6913452,784.8641968,562.333313,935.666687,1660004685283333.2,160.10758706769187,59.28333325
3559.0,409.472229,927.0,478.9156189,1309.396606,537.7735596,738.1195679,418.5,783.5,562.333313,935.666687,1660004685300000.0,160.33079533147932,59.3
3560.0,409.7011414,926.5,478.8156738,1309.184326,538.5327759,738.1147461,418.5,783.5,562.333313,935.666687,1660004685316666.5,160.52638591260225,59.3166665
3561.0,409.8364868,926.2893066,478.6378479,1309.168701,538.8502808,738.2485962,419.5,782.5,562.333313,935.666687,1660004685333333.2,160.5861303987494,59.33333325
3562.0,410.1092834,925.4152832,478.0,1309.5,539.7593994,738.1333618,419.5,782.5,562.333313,935.666687,1660004685350000.0,160.7679848405445,59.35
3563.0,410.6255798,924.8173218,478.3333435,1309.333374,540.5080566,737.6881714,419.5,782.5,562.333313,935.666687,1660004685366666.5,161.03965330460153,59.3666665
3564.0,410.3999939,924.5166626,478.2102661,1309.133301,540.7285156,737.9758301,419.5,782.5,562.333313,935.666687,1660004685383333.5,161.06916625804692,59.3833335
3565.0,410.3999939,923.5166626,478.125,1309.402832,542.3218384,737.5804443,422.9545593,779.1136475,562.5,935.5,1660004685400000.0,161.4623483242558,59.4
3566.0,410.6666565,922.666687,478.0046997,1309.12207,542.5350952,737.8771973,422.9545593,779.1136475,562.5,935.5,1660004685416666.8,161.48806768350937,59.41666675
3567.0,410.6666565,922.666687,478.0046997,1309.12207,543.5634766,737.5608521,422.9545593,779.1136475,562.5,935.5,1660004685433333.5,161.79205456728752,59.4333335
3568.0,411.1375732,921.3227539,478.0,1309.2323,543.5634766,737.5608521,422.9545593,779.1136475,562.5,935.5,1660004685450000.0,161.79500495607826,59.45
3569.0,410.7011414,920.5,478.1029358,1309.225464,544.6967163,737.1177979,425.5,777.5,562.5,935.5,1660004685466666.8,162.1464383499553,59.46666675
3570.0,410.6453857,920.2269287,478.1029358,1309.225464,545.1638184,737.3563232,425.5,776.5,562.5,935.0,1660004685483333.2,162.27817738622105,59.48333325
3571.0,410.6453857,920.2269287,478.1029358,1309.225464,546.0,737.3064575,425.5,775.5,562.5,935.0,1660004685500000.0,162.52001628455778,59.5
3572.0,411.0,918.5,478.0046997,1309.12207,546.961731,737.314209,425.5,775.5,562.5,935.0,1660004685516666.8,162.7790386840671,59.51666675
3573.0,411.0,918.666687,478.0046997,1309.12207,547.0327759,737.2404175,427.5,775.5,562.7211914,934.7211914,1660004685533333.2,162.70806406072947,59.53333325
3574.0,411.5857239,918.2238159,478.0046997,1309.12207,548.4672241,736.8852539,427.5,775.5,562.7211914,934.7211914,1660004685550000.0,163.12925137320337,59.55
3575.0,411.0,916.666687,477.8075256,1309.093872,548.4672241,736.8852539,427.5,773.5,562.7211914,934.7211914,1660004685566666.5,163.09961920709657,59.5666665
3576.0,411.5,916.7555542,477.8874512,1308.909058,549.0599976,736.793335,427.5,773.5,562.7211914,934.7211914,1660004685583333.2,163.2778071641794,59.58333325
3577.0,412.0,916.5,477.5857239,1308.776245,550.5338745,736.7626953,429.3086548,772.1358032,562.5,934.5,1660004685600000.0,163.75430714248515,59.6
3578.0,411.6370239,915.2592773,477.5857239,1308.776245,550.4672241,736.8852539,429.5,771.5,562.5,934.5,1660004685616666.5,163.73291121741863,59.6166665
3579.0,412.0,914.5,477.5857239,1308.776245,550.7357178,736.6096191,430.5,771.5,562.5,934.5,1660004685633333.5,163.8152103701653,59.6333335
3580.0,413.0,914.5,477.6666565,1308.666626,552.5430908,736.7011719,430.5,770.5,562.5,934.5,1660004685650000.0,164.34376319451286,59.65
3581.0,413.0,914.5,477.5,1309.0,552.4672241,736.8852539,431.3086548,770.1358032,562.5,934.5,1660004685666666.8,164.30589147096848,59.66666675
3582.0,412.5,913.0,477.5,1308.5,552.7357178,736.6096191,431.3086548,770.1358032,562.5,934.5,1660004685683333.5,164.37094375715645,59.6833335
3583.0,413.0,912.6231689,477.3333435,1308.666626,553.3015747,736.7999878,432.5,769.5,562.7211914,934.7211914,1660004685700000.0,164.41262516902907,59.7
3584.0,413.4642944,912.3690186,477.2238159,1308.585693,553.9763794,736.8583984,432.5,769.5,562.7211914,934.7211914,1660004685716666.8,164.58817235257408,59.71666675
3585.0,413.6666565,912.2666626,477.2238159,1308.585693,554.9558716,736.8455811,433.5,768.5,562.7211914,934.7211914,1660004685733333.2,164.87145913353035,59.73333325
3586.0,414.0,913.0,477.2238159,1308.585693,555.803894,736.7647095,433.5,768.5,562.7211914,934.7211914,1660004685750000.0,165.11748723156117,59.75
3587.0,414.0,913.0,477.2238159,1308.585693,556.1328125,736.6588745,434.5,767.5,562.7211914,934.7211914,1660004685766666.8,165.213595326035,59.76666675
3588.0,414.2156982,910.3725586,477.1898193,1308.5,556.4672241,736.8852539,434.5,767.5,562.7211914,934.7211914,1660004685783333.2,165.30035804173286,59.78333325
3589.0,414.5,910.5,477.1898193,1308.5,556.9558716,736.8455811,434.8641968,767.3086548,562.7211914,934.7211914,1660004685800000.0,165.44208045674932,59.8
3590.0,414.4642944,910.3690186,477.1898193,1308.5,557.3018188,736.9973755,435.5,766.5,562.7211914,934.7211914,1660004685816666.5,165.54096727583448,59.8166665
3591.0,414.4642944,910.3690186,477.1898193,1308.5,557.4407959,736.8618164,435.5,766.5,562.7211914,934.7211914,1660004685833333.2,165.58225774840557,59.83333325
3592.0,414.5591431,909.1075439,477.1898193,1308.5,557.935791,737.0345459,435.5,766.5,562.7211914,934.7211914,1660004685850000.0,165.72429472929,59.85
3593.0,414.8181763,908.5908813,477.1898193,1308.5,558.4733276,736.9066772,437.5,765.5,563.1025391,935.0,1660004685866666.5,165.70741840633016,59.8666665
3594.0,415.0,908.5,477.1898193,1308.5,558.6851807,736.923584,437.6913452,764.8641968,563.1025391,935.0,1660004685883333.5,165.76855307439004,59.8833335
3595.0,415.0,908.5,477.068634,1308.602905,559.1751099,736.8860474,437.6913452,764.8641968,563.1025391,935.0,1660004685900000.0,165.8962201067612,59.9
3596.0,415.1458435,908.53125,477.1898193,1308.5,559.4407959,736.8618164,437.5,764.5,563.1025391,935.0,1660004685916666.8,165.98736202239186,59.91666675
3597.0,415.2269592,907.6453857,477.1898193,1308.5,559.9285889,736.875,438.7886047,764.2113647,563.1025391,935.0,1660004685933333.5,166.12831443258258,59.9333335
3598.0,416.0,907.0,477.1898193,1308.5,560.1635742,736.8179932,438.8641968,763.6913452,563.1025391,935.0,1660004685950000.0,166.19649809192143,59.95
3599.0,416.0,906.5,477.0,1308.5,560.7316284,736.8574219,439.5,763.5,563.1025391,935.0,1660004685966666.8,166.33290808736072,59.96666675
3600.0,416.3333435,906.333313,476.8101807,1308.5,561.3273926,737.0986328,439.6913452,762.8641968,563.1025391,935.0,1660004685983333.2,166.47689104076866,59.98333325
3601.0,416.2270508,906.3236694,476.8101807,1308.5,561.0791016,738.2824707,440.5,762.5,562.8641968,935.6913452,1660004686000000.0,166.4841922334111,60.0
3602.0,416.5,905.5,476.8101807,1308.5,561.5,738.0,440.2113953,762.7886353,562.8641968,935.6913452,1660004686016666.8,166.60691131490728,60.01666675
3603.0,416.6764832,905.2009888,476.8101807,1308.5,561.5,738.0,440.5,762.0,562.8641968,935.6913452,1660004686033333.2,166.60691131490728,60.03333325
3604.0,416.6256409,904.5794678,476.8101807,1308.5,562.4000244,738.1916504,440.5,762.0,562.8641968,935.6913452,1660004686050000.0,166.86762379296374,60.05
3605.0,416.8101807,904.5,476.5,1308.5,562.7902832,738.0973511,440.5,761.5,562.9008789,935.3063354,1660004686066666.5,166.93255107025988,60.0666665
3606.0,417.0,904.5,476.8101807,1308.5,562.7902832,738.0973511,440.5,761.5,562.8641968,935.6913452,1660004686083333.2,166.9808500664646,60.08333325
3607.0,417.6201477,904.1550293,476.8101807,1308.5,562.7902832,738.0973511,440.8641968,761.3086548,562.5,935.5,1660004686100000.0,167.14610588396812,60.1
3608.0,417.5978699,904.0,477.0,1308.5,563.2900391,738.1125488,441.3086548,760.8641968,562.5,935.5,1660004686116666.5,167.31887479920846,60.1166665
3609.0,417.1898193,903.5,476.8101807,1308.5,563.2900391,738.1125488,441.5,760.5,562.5,935.5,1660004686133333.5,167.29117566639383,60.1333335
3610.0,417.0043335,903.3809814,476.8101807,1308.5,563.2900391,738.1125488,441.5,760.5,562.5,935.5,1660004686150000.0,167.29117566639383,60.15
3611.0,417.0043335,903.3809814,476.8101807,1308.5,563.2900391,738.1125488,441.5,760.5,562.5,935.5,1660004686166666.8,167.29117566639383,60.16666675
3612.0,417.125,903.2175903,476.8101807,1308.5,563.2900391,738.1125488,442.0,760.5,562.5,935.5,1660004686183333.5,167.29117566639383,60.1833335
3613.0,416.9086609,903.0913086,476.4142761,1308.223755,563.2900391,738.1125488,441.7729492,760.3236694,562.5,935.5,1660004686200000.0,167.22411900183883,60.2
