Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
2700.0,393.0,990.5,483.6274414,1306.215698,460.390625,765.1380005,369.5,853.5,554.0,936.5,1660004670983333.2,29.816253287876624,44.98333325
2701.0,393.0,990.5,484.1000061,1306.93335,460.8364868,764.7106934,369.3086548,852.8641968,553.666687,936.666687,1660004671000000.0,29.625266054570446,45.0
2702.0,392.6954651,990.9177246,484.3725586,1307.215698,460.8364868,764.7106934,369.3086548,852.8641968,553.666687,936.666687,1660004671016666.8,29.625266054570446,45.01666675
2703.0,392.7965393,991.0302734,484.1358032,1307.308594,460.8364868,764.7106934,369.3086548,852.8641968,553.666687,936.666687,1660004671033333.2,29.625266054570446,45.03333325
2704.0,392.7999878,990.8291626,484.1904907,1307.0,460.8364868,764.7106934,369.3086548,852.8641968,553.666687,936.666687,1660004671050000.0,29.625266054570446,45.05
2705.0,393.0,990.5,484.1458435,1307.145874,460.8364868,764.7106934,369.5,852.5,553.5,936.5,1660004671066666.5,29.653514556221484,45.0666665
2706.0,393.4833374,990.5999756,484.0,1307.0,460.592041,765.2039795,369.3086548,852.1358032,553.5,936.5,1660004671083333.2,29.78562600111095,45.08333325
2707.0,393.4833374,990.5999756,484.0,1307.0,461.0,765.0,369.3086548,852.1358032,553.5,936.5,1660004671100000.0,29.651583789270568,45.1
2708.0,393.8581543,990.8156128,484.5,1307.0,461.0724487,764.6594238,369.5,851.5,552.8850708,937.0,1660004671116666.5,29.526802687033115,45.1166665
2709.0,392.6969604,990.6969604,483.6565552,1307.111084,461.4735107,764.5358276,369.5,850.5,552.8850708,937.0,1660004671133333.5,29.405843166005276,45.1333335
2710.0,393.0,988.5,483.323822,1306.761963,461.6117249,764.0036621,369.3086548,850.1358032,552.8452148,936.9107056,1660004671150000.0,29.310816999052978,45.15
2711.0,393.0,988.5,483.323822,1306.761963,461.9259338,763.4259033,369.5,849.5,552.3768311,937.0,1660004671166666.8,29.14820163812452,45.16666675
2712.0,393.0,988.5,483.323822,1306.761963,463.1843262,763.1843262,369.6913452,848.8641968,552.3768311,937.0,1660004671183333.5,28.788173015646905,45.1833335
2713.0,393.0,988.5,483.323822,1306.761963,463.2255859,762.8417358,370.0,848.5,552.7211914,936.7211914,1660004671200000.0,28.76385940461757,45.2
2714.0,393.0,988.5,483.323822,1306.761963,463.875,762.402771,370.5,847.5,552.7211914,936.7211914,1660004671216666.8,28.535937987002914,45.21666675
2715.0,393.0,988.5,483.323822,1306.761963,465.2102661,761.8666382,370.3086548,846.1358032,552.5,936.5,1660004671233333.2,28.151047057889112,45.23333325
2716.0,393.0,988.5,483.323822,1306.761963,465.3904724,762.0,370.3086548,846.1358032,552.5,936.5,1660004671250000.0,28.12121003114745,45.25
2717.0,392.3227539,985.1375732,482.7519531,1307.620117,466.1983032,761.2615967,371.5,845.5,552.5,936.5,1660004671266666.8,27.812468962191268,45.26666675
2718.0,392.722229,983.4285889,482.2833252,1307.5,467.2039795,760.592041,371.5,843.5,552.5,936.5,1660004671283333.2,27.461354563312323,45.28333325
2719.0,392.6300964,982.4390259,482.6913452,1306.864258,467.2690735,760.3533936,372.1358032,843.3086548,552.5,936.5,1660004671300000.0,27.413717895655058,45.3
2720.0,392.875,982.402771,482.3063049,1306.900879,468.4166565,759.3012695,372.7886047,842.2113647,552.5217285,936.3768311,1660004671316666.5,26.994085621649166,45.3166665
2721.0,393.0,980.5,482.1458435,1307.145874,469.14505,759.0617065,373.5,841.5,552.2893066,936.1635132,1660004671333333.2,26.803951555115074,45.33333325
2722.0,393.3262329,981.1276855,482.2873535,1307.287354,469.5,759.0,373.3086548,840.1358032,552.5,936.0,1660004671350000.0,26.720128576314682,45.35
2723.0,393.3615723,979.9039307,482.1458435,1307.145874,470.3782043,758.583313,374.1358032,839.3086548,552.5,935.7802734,1660004671366666.5,26.464063203512705,45.3666665
2724.0,393.598175,978.8173218,482.2873535,1307.287354,471.6835022,757.7036743,374.5,838.5,552.5,935.7802734,1660004671383333.5,26.008705648101305,45.3833335
2725.0,393.5912781,977.5119019,482.5,1307.5,472.4757996,756.9435425,375.3086548,838.1358032,552.5,935.2988281,1660004671400000.0,25.767300300902235,45.4
2726.0,394.0,976.5,482.1458435,1307.145874,473.3102417,756.8449097,375.6913452,836.8641968,552.5,935.2988281,1660004671416666.8,25.53202494292842,45.41666675
2727.0,394.1887512,975.7269287,482.1458435,1307.145874,474.1462708,756.5782471,376.1358032,835.3086548,552.5,935.0,1660004671433333.5,25.31355259000905,45.4333335
2728.0,394.1898193,974.5,482.5,1307.0,475.4891357,755.9238892,377.3086548,834.1358032,552.5,935.0,1660004671450000.0,24.87482429459652,45.45
2729.0,394.5958252,974.1708374,482.3333435,1307.0,476.4757996,754.9435425,377.3086548,834.1358032,552.5,935.0,1660004671466666.8,24.495572056557933,45.46666675
2730.0,395.0,972.5,481.7843018,1307.372559,476.8171082,755.059021,377.6913452,832.8641968,552.5,935.0,1660004671483333.2,24.416467665988275,45.48333325
2731.0,395.0,972.5,481.7843018,1307.372559,478.3223572,754.5787354,378.8641968,831.6913452,552.5,935.0,1660004671500000.0,23.954241316355525,45.5
2732.0,395.0,972.5,481.7843018,1307.372559,479.2510376,754.2756958,378.8641968,831.6913452,552.5,935.0,1660004671516666.8,23.668016725369263,45.51666675
2733.0,395.0,972.5,481.7843018,1307.372559,480.162323,753.0753784,380.1358032,829.3086548,553.1025391,935.0,1660004671533333.2,23.281358019893542,45.53333325
2734.0,395.3333435,968.333313,482.0,1307.0,481.5,753.0,379.6913452,828.8641968,552.7211914,934.7211914,1660004671550000.0,22.945694336395917,45.55
2735.0,395.3333435,968.333313,482.0,1307.0,483.0740662,752.5740967,381.5,827.5,552.7211914,934.7211914,1660004671566666.5,22.46943720386397,45.5666665
2736.0,396.0,966.5,481.7843018,1307.372559,484.1097412,751.5853882,381.5,827.5,552.7211914,934.7211914,1660004671583333.2,22.082566997496155,45.58333325
2737.0,396.0,966.0,480.6349182,1307.476196,485.0222168,751.3259277,382.5,825.5,553.5,934.5,1660004671600000.0,21.82178900597631,45.6
2738.0,396.1898193,964.5,479.9729614,1306.581055,485.9814758,750.9351807,382.5,825.5,553.5,934.5,1660004671616666.5,21.518490705984107,45.6166665
2739.0,396.1898193,964.5,479.9729614,1306.581055,487.1403503,750.7403564,384.2113953,822.7886353,553.5,934.5,1660004671633333.5,21.179804506812182,45.6333335
2740.0,396.1898193,964.5,479.9729614,1306.581055,488.7728882,750.1685181,385.5,821.5,553.5,934.5,1660004671650000.0,20.672517192214748,45.65
2741.0,396.5,962.1898193,480.5,1307.0,489.6175537,749.6175537,385.5,820.5,553.5,934.5,1660004671666666.8,20.385609084444713,45.66666675
2742.0,396.5,962.1898193,480.5,1307.0,491.0222168,749.3259277,385.5,820.5,553.5,934.5,1660004671683333.5,19.968447452105845,45.6833335
2743.0,397.1182861,958.2042847,480.0,1307.0,492.1141052,748.7687988,387.3086548,818.1358032,554.0,934.5,1660004671700000.0,19.609720480556028,45.7
2744.0,398.2156982,958.3725586,480.6666565,1307.0,493.641571,748.3154297,387.5,817.5,554.0,934.5,1660004671716666.8,19.143543397522482,45.71666675
2745.0,397.4642944,957.916687,479.8596497,1306.868408,493.641571,748.3154297,388.7886047,816.2113647,554.2788086,934.7211914,1660004671733333.2,19.120470412755367,45.73333325
2746.0,397.2238159,956.4143066,479.3030396,1306.697021,496.0,747.3653564,388.7886047,816.2113647,554.2788086,934.7211914,1660004671750000.0,18.379719435646503,45.75
2747.0,397.6140442,955.9078979,479.0,1306.5,497.3367004,747.1380615,389.3086548,814.1358032,554.2788086,934.7211914,1660004671766666.8,17.986934582423405,45.76666675
2748.0,398.0,954.5,479.0,1306.5,497.4891357,746.9238892,391.5,812.5,554.2788086,934.7211914,1660004671783333.2,17.926170236559116,45.78333325
2749.0,397.8312683,954.3621216,479.5,1306.5,498.9263306,746.7403564,391.2416687,811.5,554.2788086,934.7211914,1660004671800000.0,17.50840999549436,45.8
2750.0,398.1898193,952.5,478.5,1306.5,499.603363,746.5654297,392.5,810.5,554.2788086,934.7211914,1660004671816666.5,17.304047473364346,45.8166665
2751.0,398.7761841,952.5856934,478.5,1306.5,501.5,745.3518677,393.5,809.5,554.2788086,934.7211914,1660004671833333.2,16.67451504473657,45.83333325
2752.0,398.7761841,952.5856934,478.5,1306.5,502.006012,744.9129028,393.5,808.5,554.2788086,934.7211914,1660004671850000.0,16.498360392885026,45.85
2753.0,398.7761841,952.5856934,478.5,1306.5,503.9081726,744.5306396,394.7886047,808.2113647,554.2788086,934.7211914,1660004671866666.5,15.934739750579057,45.8666665
2754.0,399.3092346,950.2449951,478.1929932,1306.807007,504.2064819,744.755188,395.5,807.5,554.2788086,934.7211914,1660004671883333.5,15.867403950231026,45.8833335
2755.0,399.5294189,948.8284302,478.0,1307.137207,505.2510376,744.2756958,395.5,806.5,554.2788086,934.7211914,1660004671900000.0,15.5375134057137,45.9
2756.0,399.8101807,948.5,478.0,1307.137207,506.0647278,744.2362671,395.5,806.5,554.2788086,934.7211914,1660004671916666.8,15.304871598033948,45.91666675
2757.0,399.8156738,947.1843262,477.4833374,1306.599976,507.7302856,743.2544556,397.0,804.5,555.0,934.5,1660004671933333.5,14.780015196726453,45.9333335
2758.0,400.0,946.5,477.125,1306.597168,507.9841309,743.3729858,398.1358032,803.3086548,555.0,934.5,1660004671950000.0,14.716558660300182,45.95
2759.0,400.5,946.1898193,477.1898193,1306.5,509.3942261,743.2788696,398.5,803.0,555.0,934.5,1660004671966666.8,14.310918913714792,45.96666675
2760.0,400.6772461,944.8624268,477.0946045,1306.51355,509.2197571,743.2987671,399.7982483,801.7982178,555.0,934.5,1660004671983333.2,14.361721639106658,45.98333325
2761.0,401.1898193,944.5,477.2943726,1306.735962,510.4757996,742.9435425,400.5,801.5,555.2270508,934.6763306,1660004672000000.0,13.96904704815093,46.0
2762.0,400.3227539,943.1375732,476.5909119,1306.969727,512.1262207,742.5975952,400.7886047,800.2113647,555.5,934.8201904,1660004672016666.8,13.468379629614917,46.01666675
2763.0,400.5,942.5,476.5,1306.5,513.3946533,741.942749,400.8641968,799.6913452,555.5,934.8201904,1660004672033333.2,13.067444048113677,46.03333325
2764.0,400.5,942.5,476.5,1306.5,513.9285889,741.7214355,402.2113953,798.7886353,555.5,934.8201904,1660004672050000.0,12.902436083760382,46.05
2765.0,402.0966187,941.9033813,476.0,1307.0,515.5244141,741.7999878,402.5,798.5,555.5,934.8201904,1660004672066666.5,12.45376829907606,46.0666665
2766.0,402.068634,940.6029663,476.0,1307.0,515.5267944,741.6270142,402.7886047,798.2113647,555.8974609,935.0,1660004672083333.2,12.431551558570593,46.08333325
2767.0,402.125,940.402771,475.6565552,1306.888916,516.7669067,741.2636108,403.1136475,796.9545288,555.8974609,935.0,1660004672100000.0,12.058114606483262,46.1
2768.0,402.7384033,939.3713379,475.6565552,1306.888916,517.222229,741.4263306,404.2787781,796.2788086,556.0338745,935.1977539,1660004672116666.5,11.926098980239981,46.1166665
2769.0,402.5,938.5,475.5,1306.5,518.2581177,741.1829834,404.7640991,795.7897339,555.8974609,935.0,1660004672133333.5,11.629300067800802,46.1333335
2770.0,402.6450195,938.3549805,475.7246399,1307.405762,519.9897461,740.8384399,405.1136475,794.9545288,555.8974609,935.0,1660004672150000.0,11.116977416326112,46.15
2771.0,403.0,937.0,475.3010864,1307.215088,520.4758301,740.9435425,406.5,794.5,556.2788086,934.7211914,1660004672166666.8,10.999640673072205,46.16666675
2772.0,403.6666565,936.666687,475.5,1307.0,520.9117432,740.8602905,407.2017517,793.2017822,556.2788086,934.7211914,1660004672183333.5,10.870609511806567,46.1833335
2773.0,403.8101807,936.5,475.5,1307.0,522.543457,740.277771,407.1136475,792.9545288,556.2788086,934.7211914,1660004672200000.0,10.374209766697644,46.2
2774.0,403.8101807,936.5,475.5,1307.0,523.6043091,739.9105835,408.0454407,791.8863525,556.2788086,934.7211914,1660004672216666.8,10.052821585822814,46.21666675
2775.0,403.8101807,936.5,475.5,1307.0,524.3483887,739.9172974,408.7212219,790.7211914,556.2788086,934.7211914,1660004672233333.2,9.840151563459155,46.23333325
2776.0,403.8101807,936.5,475.5,1307.0,524.3483887,739.9172974,409.0,790.5,556.2788086,934.7211914,1660004672250000.0,9.840151563459155,46.25
2777.0,403.8101807,936.5,475.5,1307.0,526.2797852,739.5231323,410.5,789.0,556.5,934.5,1660004672266666.8,9.279466983563768,46.26666675
2778.0,403.8101807,936.5,475.5,1307.0,526.2797852,739.5231323,410.2113953,788.7886353,556.7211914,934.7211914,1660004672283333.2,9.26953876298705,46.28333325
2779.0,403.3030396,929.6969604,474.1466675,1306.853394,528.5,739.2486572,410.8641968,787.6913452,556.7211914,934.7211914,1660004672300000.0,8.620849360628844,46.3
2780.0,403.3030396,929.6969604,474.1466675,1306.853394,529.755188,739.3805542,412.2113953,786.7886353,556.7211914,934.7211914,1660004672316666.5,8.265362499103551,46.3166665
2781.0,403.3030396,929.6969604,474.1466675,1306.853394,530.3770752,739.1830444,412.5,786.0,556.7211914,934.7211914,1660004672333333.2,8.078624185407433,46.33333325
2782.0,403.3030396,929.6969604,474.1466675,1306.853394,532.0357056,738.7529907,413.5,785.5,556.7211914,934.7211914,1660004672350000.0,7.585133225019797,46.35
2783.0,403.3030396,929.6969604,474.1466675,1306.853394,532.147522,739.0147705,414.5,783.5,557.2270508,934.6763306,1660004672366666.5,7.565839523564769,46.3666665
2784.0,403.3030396,929.6969604,474.1466675,1306.853394,532.9104614,738.8059692,414.8641968,783.6913452,557.5,934.8201904,1660004672383333.5,7.3340068474013504,46.3833335
2785.0,403.3030396,929.6969604,474.1466675,1306.853394,534.2364502,738.5213623,415.2017517,783.2017822,557.5,934.8201904,1660004672400000.0,6.942384037871084,46.4
2786.0,403.3030396,929.6969604,474.1466675,1306.853394,534.7357178,738.6096191,416.5,781.5,557.5,934.8201904,1660004672416666.8,6.801582579631409,46.41666675
2787.0,403.3030396,929.6969604,474.1466675,1306.853394,536.0510254,738.1591797,417.5,781.5,557.8974609,935.0,1660004672433333.5,6.4036210732565575,46.4333335
2788.0,403.3030396,929.6969604,474.1466675,1306.853394,536.2337036,738.6254272,417.5,781.5,557.8974609,935.0,1660004672450000.0,6.365881529349131,46.45
2789.0,403.3030396,929.6969604,474.1466675,1306.853394,537.5733032,738.1973267,418.5,780.5,557.5,934.8201904,1660004672466666.8,5.970602766732657,46.46666675
2790.0,403.3030396,929.6969604,474.1466675,1306.853394,538.2337036,738.6254272,418.8641968,779.6913452,557.5,934.8201904,1660004672483333.2,5.792188923675361,46.48333325
2791.0,403.3030396,929.6969604,474.1466675,1306.853394,538.5327759,738.1147461,419.5,779.5,557.5,934.8201904,1660004672500000.0,5.69142307695997,46.5
2792.0,403.3030396,929.6969604,474.1466675,1306.853394,539.6115723,737.9842529,420.5,778.5,557.5,934.8201904,1660004672516666.8,5.37650299907842,46.51666675
2793.0,403.3030396,929.6969604,474.1466675,1306.853394,540.5,737.7486572,420.7886047,778.2113647,557.5,934.8201904,1660004672533333.2,5.114039658538619,46.53333325
2794.0,403.3030396,929.6969604,474.1466675,1306.853394,540.5,737.7486572,421.5,777.5,557.8974609,935.0,1660004672550000.0,5.110964023069714,46.55
2795.0,403.3030396,929.6969604,474.1466675,1306.853394,542.0289917,737.7705078,422.5,776.5,557.8974609,935.0,1660004672566666.5,4.670481564985644,46.5666665
2796.0,403.3030396,929.6969604,474.1466675,1306.853394,542.0289917,737.7705078,422.5,776.5,557.8974609,935.0,1660004672583333.2,4.670481564985644,46.58333325
2797.0,403.3030396,929.6969604,474.1466675,1306.853394,543.1025391,737.6643066,422.8641968,775.6913452,557.8974609,935.0,1660004672600000.0,4.3581865654187,46.6
2798.0,403.3030396,929.6969604,474.1466675,1306.853394,543.8076172,737.8997192,424.2113953,774.7886353,557.8974609,935.0,1660004672616666.5,4.159421645620886,46.6166665
2799.0,403.3030396,929.6969604,474.1466675,1306.853394,544.5327759,737.6256714,424.7212219,774.7211914,557.8974609,935.0,1660004672633333.5,3.9442709035356707,46.6333335
2800.0,403.3030396,929.6969604,474.1466675,1306.853394,545.7051392,737.612793,424.7212219,774.7211914,557.8974609,935.0,1660004672650000.0,3.605137129015024,46.65
2801.0,403.3030396,929.6969604,474.1466675,1306.853394,546.5327759,737.6256714,425.9423218,773.2564087,557.8974609,935.0,1660004672666666.8,3.365965481657432,46.66666675
2802.0,403.3030396,929.6969604,474.1466675,1306.853394,546.7623291,737.4695435,426.2113953,772.7886353,558.5,935.0,1660004672683333.5,3.2998517500695805,46.6833335
2803.0,403.3030396,929.6969604,474.1466675,1306.853394,547.1638184,737.3563232,426.5,772.5,558.5,935.0,1660004672700000.0,3.1819140635974024,46.7
2804.0,403.3030396,929.6969604,474.1466675,1306.853394,547.9810791,737.4042358,426.5,772.5,558.5,935.0,1660004672716666.8,2.9464545052341027,46.71666675
2805.0,403.3030396,929.6969604,474.1466675,1306.853394,548.961731,737.314209,426.7909546,772.0338745,558.5,935.0,1660004672733333.2,2.6615746995488294,46.73333325
2806.0,403.3030396,929.6969604,474.1466675,1306.853394,549.1638184,737.3563232,428.5,770.5,558.5,935.0,1660004672750000.0,2.6037116742982844,46.75
2807.0,408.2789001,913.8639526,473.6201477,1307.379883,549.7247314,737.2600708,428.7212219,770.7211914,558.5,935.0,1660004672766666.8,2.4402110955259024,46.76666675
2808.0,408.6052551,913.2017822,472.6274414,1306.784302,549.7247314,737.2600708,428.5,770.5,558.5,935.0,1660004672783333.2,2.4402110955259024,46.78333325
2809.0,409.5,912.7555542,472.7523804,1306.761963,551.0327759,737.2404175,428.5,770.5,558.5,935.0,1660004672800000.0,2.061625879429137,46.8
2810.0,409.5,912.7555542,472.7523804,1306.761963,550.7623291,737.4695435,430.1358032,769.3086548,558.5,935.0,1660004672816666.5,2.1424616755961674,46.8166665
2811.0,409.5,912.7555542,472.7523804,1306.761963,551.7247314,737.2600708,430.5,768.5,558.5,935.0,1660004672833333.2,1.8616041681388076,46.83333325
2812.0,409.5,912.7555542,472.7523804,1306.761963,551.9810791,737.4042358,430.5,768.5,558.5,935.0,1660004672850000.0,1.7887870674268402,46.85
2813.0,409.5,912.7555542,472.7523804,1306.761963,552.2955322,737.5153809,430.5,768.5,558.5,935.0,1660004672866666.5,1.698712758869998,46.8666665
2814.0,409.5,912.7555542,472.7523804,1306.761963,552.7338257,737.4702759,431.3086548,768.1358032,558.5,935.0,1660004672883333.5,1.571286696880595,46.8833335
2815.0,409.5,912.7555542,472.7523804,1306.761963,553.2722778,737.1730347,431.3086548,768.1358032,558.5,935.0,1660004672900000.0,1.4129466094024254,46.9
2816.0,409.5,912.7555542,472.7523804,1306.761963,553.7247314,737.2600708,432.1358032,767.3086548,558.5,935.0,1660004672916666.8,1.282596565399256,46.91666675
2817.0,410.3798523,909.6201782,473.2873535,1308.712646,553.7247314,737.2600708,432.2113953,766.7886353,558.5,935.0,1660004672933333.5,1.282596565399256,46.9333335
2818.0,409.6564026,908.7640991,473.1418457,1307.609985,554.7623291,737.4695435,433.3086548,766.1358032,558.5,935.0,1660004672950000.0,0.9832372957251829,46.95
2819.0,409.6564026,908.7640991,473.1418457,1307.609985,555.2020874,737.4251709,433.8863525,766.0454712,558.5,935.0,1660004672966666.8,0.8555065079734268,46.96666675
