Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1609.0,624.5911255,1515.717041,844.5,1210.501709,1003.994446,396.3333435,696.2156982,1151.5,822.5,847.5,764.7243042,895.2510376,26.92766779,1658793648800000.0,26.8
1610.0,626.7620239,1516.580566,844.6009521,1210.38623,1003.994446,396.3333435,698.4371948,1152.123413,822.5,847.5,764.7243042,895.2510376,26.74215479,1658793648816666.5,26.8166665
1611.0,628.3848877,1517.783203,844.9537354,1210.261597,1004.227417,396.5,701.2793579,1153.279297,822.5,847.5,764.7243042,895.2510376,26.64195377,1658793648833333.2,26.83333325
1612.0,628.6793823,1518.153442,845.2075806,1210.410645,1004.227417,396.5,702.826355,1153.784302,822.5,847.5,764.7243042,895.2510376,26.64583505,1658793648850000.0,26.85
1613.0,628.9919434,1518.273071,845.2075806,1210.410645,1004.227417,396.5,704.5990601,1154.772949,822.3616333,847.6056519,764.7243042,895.2510376,26.61610253,1658793648866666.5,26.8666665
1614.0,628.7542114,1518.245728,845.2075806,1210.410645,1004.26532,396.7479248,706.5625,1155.5625,822.2572632,847.682312,764.7243042,895.2510376,26.63749693,1658793648883333.5,26.8833335
1615.0,626.9919434,1518.273071,845.2075806,1210.410645,1004.391724,396.8917542,708.4665527,1156.22522,822.2572632,847.682312,764.7243042,895.2510376,26.79157908,1658793648900000.0,26.9
1616.0,624.4248657,1517.471069,845.2075806,1210.410645,1004.314392,397.3049011,710.0735474,1157.305786,822.2086182,847.8666382,764.7243042,895.2510376,27.03228881,1658793648916666.8,26.91666675
1617.0,620.7347412,1516.286255,845.6533203,1210.366699,1004.108337,397.5,711.5869751,1157.944214,822.2561035,848.1199341,764.7243042,895.2510376,27.4572118,1658793648933333.5,26.9333335
1618.0,616.9919434,1514.412598,845.8831177,1210.230591,1004.357056,397.2622375,713.3393555,1158.494385,822.2561035,848.1199341,764.7243042,895.2510376,27.8686636,1658793648950000.0,26.95
1619.0,612.0568848,1513.076172,845.8831177,1210.230591,1004.241577,397.4220276,714.8059692,1159.131348,822.5303955,848.703186,764.7243042,895.2510376,28.32876419,1658793648966666.8,26.96666675
1620.0,606.2457886,1510.754272,845.8831177,1210.230591,1004.357056,397.2622375,715.7206421,1159.720703,822.4702759,848.9612427,764.7243042,895.2510376,28.88754434,1658793648983333.2,26.98333325
1621.0,599.6790161,1508.43396,845.8831177,1210.230591,1004.314392,397.3049011,716.6259155,1160.18811,822.2984009,849.0698853,764.7243042,895.2510376,29.51355576,1658793649000000.0,27.0
1622.0,592.4093628,1505.589722,845.4386597,1210.284302,1004.314392,397.3049011,717.006897,1160.112671,822.1694336,849.1472168,764.7243042,895.2510376,30.13636699,1658793649016666.8,27.01666675
1623.0,584.7542114,1502.245728,845.4386597,1210.284302,1004.5,397.5,717.0829468,1160.421021,822.2270508,849.5217285,764.7243042,895.2510376,30.88533157,1658793649033333.2,27.03333325
1624.0,576.1720581,1498.36084,845.4386597,1210.284302,1004.5,397.5,716.5287476,1160.324463,822.5307617,849.8640747,764.7243042,895.2510376,31.73155965,1658793649050000.0,27.05
1625.0,566.8201294,1494.347046,845.4386597,1210.284302,1004.034363,397.6391602,715.7287598,1160.024414,822.3599854,850.4199829,764.7243042,895.2510376,32.65092603,1658793649066666.5,27.0666665
1626.0,558.1676636,1490.072632,845.4386597,1210.284302,1003.809509,397.5632324,715.053833,1159.668091,822.6791992,850.6791992,764.7243042,895.2510376,33.5205479,1658793649083333.2,27.08333325
1627.0,548.1849365,1484.888184,845.0704956,1210.528687,1003.809509,397.5632324,713.5736084,1159.644531,822.8412476,850.4815063,764.7243042,895.2510376,34.46242857,1658793649100000.0,27.1
1628.0,537.583313,1479.968506,844.6009521,1210.38623,1003.809509,397.5632324,711.5473022,1158.870361,823.0,851.1904907,764.7243042,895.2510376,35.45239405,1658793649116666.5,27.1166665
1629.0,527.4591675,1473.818481,844.6009521,1210.38623,1002.8797,397.9821167,709.5176392,1158.359741,823.1382446,851.0963135,764.7243042,895.2510376,36.52117569,1658793649133333.5,27.1333335
1630.0,516.7585449,1468.110474,844.6314697,1210.63147,1003.017883,397.9821167,706.0961914,1157.091675,823.7124634,851.2391968,764.7243042,895.2510376,37.62336838,1658793649150000.0,27.15
1631.0,505.923645,1461.661987,844.6314697,1210.63147,1003.247681,398.0280457,703.0829468,1156.421021,824.0,851.269104,764.7243042,895.2510376,38.77398352,1658793649166666.8,27.16666675
1632.0,494.8465271,1454.679321,844.6314697,1210.63147,1003.247681,398.0280457,699.3596802,1153.730591,824.0,851.269104,764.7243042,895.2510376,39.97115218,1658793649183333.5,27.1833335
1633.0,484.2077332,1447.863037,844.6314697,1210.63147,1002.787415,398.0765381,695.9170532,1152.578979,824.0,851.269104,764.7243042,895.2510376,41.1309286,1658793649200000.0,27.2
1634.0,472.9838867,1440.5,844.6314697,1210.63147,1003.336365,398.1363525,691.7381592,1150.698486,824.192749,851.1020508,764.7243042,895.2510376,42.36710905,1658793649216666.8,27.21666675
1635.0,462.4528809,1432.312866,844.6314697,1210.63147,1003.336365,398.1363525,687.3547974,1148.359375,824.5230103,850.8754883,764.7243042,895.2510376,43.58955995,1658793649233333.2,27.23333325
1636.0,451.5,1424.371338,844.6314697,1210.63147,1003.336365,398.1363525,744.2680664,1175.515137,824.6117554,850.7960815,764.7243042,895.2510376,44.84203226,1658793649250000.0,27.25
1637.0,440.4372253,1415.671143,844.6314697,1210.63147,1003.727417,398.1857605,678.2389526,1143.325317,824.4382935,850.5617065,764.7243042,895.2510376,46.14578461,1658793649266666.8,27.26666675
1638.0,429.3312988,1407.293945,844.6314697,1210.63147,1003.962219,398.3514099,673.5565796,1140.708862,824.3193359,850.2654419,764.7243042,895.2510376,47.44287792,1658793649283333.2,27.28333325
1639.0,418.765625,1398.057617,844.6264038,1210.856689,1004.227417,398.5,728.4152222,1171.609497,824.0,849.5,764.7243042,895.2510376,48.73721421,1658793649300000.0,27.3
1640.0,408.4078064,1388.908691,844.6314697,1210.63147,1004.36853,398.3684998,662.5136719,1134.781616,824.3311768,849.3763428,764.7243042,895.2510376,50.03901936,1658793649316666.5,27.3166665
1641.0,397.6121826,1379.696655,844.6314697,1210.63147,1004.5,398.227417,718.2635498,1164.37207,823.94104,848.3443604,764.7243042,895.2510376,51.37248668,1658793649333333.2,27.33333325
1642.0,387.3717346,1369.977539,844.6314697,1210.63147,1004.641418,398.641449,712.2635498,1162.37207,824.1199341,848.1199341,764.7243042,895.2510376,52.69832728,1658793649350000.0,27.35
1643.0,377.1815491,1359.540771,844.6314697,1210.63147,1004.641418,398.641449,705.2211304,1159.310181,824.1464233,847.5,764.7243042,895.2510376,54.06945606,1658793649366666.5,27.3666665
1644.0,366.7999878,1349.28894,844.6314697,1210.63147,1005.5,398.5,699.595459,1155.638184,824.1762695,846.425293,764.7243042,895.2510376,55.44941245,1658793649383333.5,27.3833335
1645.0,356.4040833,1338.807129,844.6314697,1210.63147,1006.5,398.227417,694.7729492,1152.32373,824.0598755,846.1936035,764.7243042,895.2510376,56.84913967,1658793649400000.0,27.4
1646.0,346.6842957,1327.889526,844.6314697,1210.63147,1006.5,398.227417,631.9685059,1111.963257,824.3311768,845.6236572,764.7243042,895.2510376,58.23453992,1658793649416666.8,27.41666675
1647.0,336.7308044,1316.269165,844.6314697,1210.63147,1006.641418,398.358551,682.6010742,1146.415283,823.8325195,844.7495728,764.7243042,895.2510376,59.68841968,1658793649433333.5,27.4333335
1648.0,326.8517456,1304.538696,844.6314697,1210.63147,1007.0,398.5,620.3793945,1103.400391,823.94104,844.3443604,764.7243042,895.2510376,61.15023772,1658793649450000.0,27.45
1649.0,317.0666809,1292.548584,844.6314697,1210.63147,1008.358582,398.358551,670.2788086,1138.721191,824.1715088,843.6107788,764.7243042,895.2510376,62.62853969,1658793649466666.8,27.46666675
1650.0,307.7532959,1280.593262,844.5,1210.5,1008.358582,398.358551,610.5,1093.5,823.8325195,842.7495728,764.7243042,895.2510376,64.0615648,1658793649483333.2,27.48333325
1651.0,298.5211487,1268.71582,844.3685303,1210.36853,1008.358582,398.358551,605.1369019,1088.792236,823.6602173,841.9951782,764.7243042,895.2510376,65.48672137,1658793649500000.0,27.5
1652.0,289.6383362,1256.551514,844.3685303,1210.36853,1008.641418,398.358551,600.3917236,1082.937988,823.8325195,840.7495728,764.7243042,895.2510376,66.93134302,1658793649516666.8,27.51666675
1653.0,280.4372253,1243.328857,844.3685303,1210.36853,1008.641418,398.358551,645.8787842,1123.878784,823.5747681,840.2133789,764.7243042,895.2510376,68.47773126,1658793649533333.2,27.53333325
1654.0,271.7297668,1230.708496,844.3685303,1210.36853,1009.037781,398.6485901,590.8353882,1072.077271,823.5,839.0443115,764.7243042,895.2510376,69.95087267,1658793649550000.0,27.55
1655.0,263.4015198,1217.846802,844.3685303,1210.36853,1009.5,398.5,632.3910522,1116.25647,823.3604736,838.3269653,764.7243042,895.2510376,71.42330751,1658793649566666.5,27.5666665
1656.0,255.1974335,1204.470947,844.1433105,1210.373535,1010.124512,398.5229797,628.5979004,1109.0,823.329895,837.1589966,764.7243042,895.2510376,72.89285285,1658793649583333.2,27.58333325
1657.0,247.0570679,1191.420166,843.4851685,1210.275879,1010.358582,398.358551,575.5584717,1055.196167,823.3604736,836.3269653,764.7243042,895.2510376,74.26219089,1658793649600000.0,27.6
1658.0,238.9472351,1177.956055,842.9917603,1210.300293,1010.5,398.5,570.5300293,1048.659668,823.5927734,834.9192505,764.7243042,895.2510376,75.68503947,1658793649616666.5,27.6166665
1659.0,232.0900116,1164.574829,842.9917603,1210.300293,1010.5,398.5,566.0143433,1042.749756,823.5449829,834.4550171,764.7243042,895.2510376,77.12830205,1658793649633333.5,27.6333335
1660.0,224.6244354,1151.093384,842.9917603,1210.300293,1011.152466,398.7996521,561.6790161,1036.56604,824.0765381,832.7874146,764.7243042,895.2510376,78.60485161,1658793649650000.0,27.65
1661.0,218.0306549,1137.434814,842.9917603,1210.300293,1011.5,398.5,556.9297485,1030.330566,823.9251709,832.1207275,764.7243042,895.2510376,80.0582995,1658793649666666.8,27.66666675
1662.0,210.3642426,1123.186279,842.9917603,1210.300293,1011.781555,398.6704407,552.4078369,1024.432983,823.8325195,830.7495728,764.7243042,895.2510376,81.60060234,1658793649683333.5,27.6833335
1663.0,203.9255066,1108.660889,842.9917603,1210.300293,1011.781555,398.6704407,547.3892212,1018.103394,823.9251709,830.1207275,764.7243042,895.2510376,83.11737764,1658793649700000.0,27.7
1664.0,197.9638519,1094.5,842.9917603,1210.300293,1012.358582,398.358551,585.6564331,1066.23584,823.5,828.5,764.7243042,895.2510376,84.58199604,1658793649716666.8,27.71666675
1665.0,192.3040924,1079.928955,842.9917603,1210.300293,1012.5,398.5,580.1699219,1060.169922,823.673645,827.6003418,764.7243042,895.2510376,86.07043468,1658793649733333.2,27.73333325
1666.0,186.4247742,1064.872803,842.8500977,1210.432251,1013.0,398.5,575.5,1054.17981,823.6448364,826.3857422,764.7243042,895.2510376,87.57463043,1658793649750000.0,27.75
1667.0,181.0016937,1050.426025,842.7336426,1210.114136,1013.0,398.5,568.7508545,1047.229004,823.5,824.7217407,764.7243042,895.2510376,89.02817079,1658793649766666.8,27.76666675
1668.0,175.9087982,1035.599731,842.7336426,1210.114136,1013.015076,398.3295593,526.7971191,984.8428345,823.6205444,823.5803833,764.7243042,895.2510376,90.50846438,1658793649783333.2,27.78333325
1669.0,170.8125,1020.719604,842.7336426,1210.114136,1013.015076,398.3295593,523.2398071,977.93396,823.5,822.5,764.7243042,895.2510376,91.9864006,1658793649800000.0,27.8
1670.0,166.2196655,1006.023071,842.7336426,1210.114136,1013.737732,398.3570251,554.1599731,1029.640015,823.5,820.8916626,764.7243042,895.2510376,93.42946737,1658793649816666.5,27.8166665
1671.0,162.5314178,990.2347412,842.7336426,1210.114136,1013.737732,398.3570251,516.2243652,963.7205811,823.6448364,820.3857422,764.7243042,895.2510376,94.95179053,1658793649833333.2,27.83333325
1672.0,158.5168304,975.3341064,842.6340942,1210.017822,1013.737732,398.3570251,512.7542114,956.7542114,823.5449829,818.8466797,764.7243042,895.2510376,96.37672411,1658793649850000.0,27.85
1673.0,154.7281647,958.9777222,842.6340942,1210.017822,1014.227417,398.5,509.440918,949.4440918,823.6873779,817.6082764,764.7243042,895.2510376,97.9381185,1658793649866666.5,27.8666665
1674.0,151.4294128,943.887207,842.6340942,1210.017822,1014.227417,398.5,506.6609497,941.9254761,823.6951294,816.3143921,764.7243042,895.2510376,99.36796821,1658793649883333.5,27.8833335
1675.0,148.0388184,928.2575684,842.6340942,1210.017822,1014.227417,398.5,503.8691711,934.9532471,823.6448364,814.6142578,764.7243042,895.2510376,100.8385218,1658793649900000.0,27.9
1676.0,145.6559143,912.279541,842.6340942,1210.017822,1014.227417,398.5,530.6772461,988.1375732,823.6873779,813.6082764,764.7243042,895.2510376,102.326592,1658793649916666.8,27.91666675
1677.0,143.3117676,896.4977417,842.6340942,1210.017822,1014.227417,398.5,498.1534729,920.3206177,823.5,812.5,764.7243042,895.2510376,103.7872612,1658793649933333.5,27.9333335
1678.0,141.3122406,879.887146,842.6340942,1210.017822,1014.227417,398.5,521.5067749,971.2857056,823.1674805,810.7495728,764.7243042,895.2510376,105.3139699,1658793649950000.0,27.95
1679.0,139.3615112,863.2069702,842.6340942,1210.017822,1014.227417,398.5,515.6991577,964.6260376,823.5,810.1083374,764.7243042,895.2510376,106.8355243,1658793649966666.8,27.96666675
1680.0,138.0545807,847.3460083,842.6340942,1210.017822,1014.227417,398.5,514.6500244,957.1958618,823.5,808.5,764.7243042,895.2510376,108.2736169,1658793649983333.2,27.98333325
1681.0,137.318222,830.7683716,842.6340942,1210.017822,1014.227417,398.5,488.6206055,889.5996094,823.2622681,806.6429443,764.7243042,895.2510376,109.7702722,1658793650000000.0,28.0
1682.0,136.9110413,814.2546997,842.5183716,1209.882202,1014.227417,398.5,507.4836121,945.3551636,823.5,805.5,764.7243042,895.2510376,111.2394301,1658793650016666.8,28.01666675
1683.0,136.3399811,797.5736084,842.5183716,1209.882202,983.5,925.5,484.6793823,874.6529541,823.6951294,804.3143921,764.7243042,895.2510376,112.7235843,1658793650033333.2,28.03333325
1684.0,135.7381744,780.5764771,842.5183716,1209.882202,982.7830811,925.1851807,502.8948975,926.2852783,823.2622681,802.6429443,764.7243042,895.2510376,114.2205952,1658793650050000.0,28.05
1685.0,136.923233,764.3838501,842.5183716,1209.882202,1014.227417,398.5,481.2085571,858.7355957,823.5307007,801.0795898,764.7243042,895.2510376,115.6629872,1658793650066666.5,28.0666665
1686.0,137.0835876,747.0626831,842.5183716,1209.882202,982.4025269,923.8742065,480.4010925,850.8634033,823.6391602,800.0343628,755.2057495,893.588501,118.7679302,1658793650083333.2,28.08333325
1687.0,137.5410919,730.1027222,842.5183716,1209.882202,981.7830811,923.1851807,479.0878296,843.4729614,823.6391602,798.0343628,755.5,892.0,119.9901395,1658793650100000.0,28.1
1688.0,138.865097,713.6637573,842.5183716,1209.882202,1013.56134,398.7157288,490.4959412,896.8292847,823.6448364,796.6142578,755.2820435,891.5230713,121.4187887,1658793650116666.5,28.1166665
1689.0,140.8811035,696.5333252,842.5183716,1209.882202,1013.56134,398.7157288,476.4194641,827.5905762,823.8605347,795.5,755.7466431,890.4799805,122.7054799,1658793650133333.5,28.1333335
1690.0,143.4838409,679.3890991,842.3857422,1209.644775,1013.56134,398.7157288,475.8458862,819.7545776,823.9779663,794.1351929,755.7466431,890.4799805,124.2100281,1658793650150000.0,28.15
1691.0,145.6601563,661.9152832,842.3857422,1209.644775,1012.923462,398.7874146,474.763031,811.8446655,824.7611084,792.6294556,755.5651245,888.3267212,125.4864755,1658793650166666.8,28.16666675
1692.0,148.4967041,645.0021973,842.3857422,1209.644775,1012.923462,398.7874146,474.553009,803.6972656,825.0220337,790.8648071,755.5651245,888.3267212,126.962183,1658793650183333.5,28.1833335
1693.0,151.704071,627.4070435,842.3857422,1209.644775,1012.5,398.772583,474.2295227,795.6424561,824.899292,790.0411377,755.5651245,888.3267212,128.4888133,1658793650200000.0,28.2
1694.0,155.3143463,610.3214722,842.3857422,1209.644775,1012.5,398.772583,479.8859558,844.675415,825.5,788.5,755.5651245,888.3267212,129.9714776,1658793650216666.8,28.21666675
1695.0,159.4680786,592.4680786,842.5,1209.781128,1012.358582,398.641449,478.1442871,836.2288818,825.5,786.5,755.0591431,883.6715698,131.0653314,1658793650233333.2,28.23333325
1696.0,163.7202606,574.7006836,842.5,1209.781128,1012.0,398.5,477.5939331,827.642395,825.8410034,784.7996826,755.0591431,883.6715698,132.5966332,1658793650250000.0,28.25
1697.0,168.0731659,557.8896484,842.5,1209.781128,1012.0,398.5,474.2521057,763.0394287,825.9155884,783.7190552,755.3497314,881.1428833,133.6817859,1658793650266666.8,28.26666675
1698.0,173.3110199,540.4058838,842.6142578,1209.644775,1011.355164,398.6142578,474.5433044,754.8884888,826.5,782.227417,755.0949707,879.2193604,135.0504223,1658793650283333.2,28.28333325
1699.0,178.7128448,522.8239746,842.6142578,1209.644775,1010.895264,398.480957,475.5992737,746.9227905,826.5,780.772583,755.2603149,877.8379517,136.3724697,1658793650300000.0,28.3
1700.0,184.5482483,505.9707642,842.6142578,1209.355225,1010.5,398.772583,476.2072449,738.7915039,827.0844116,779.2809448,755.3427124,875.8795166,137.6112036,1658793650316666.5,28.3166665
1701.0,191.0448761,489.2051392,842.6142578,1209.355225,1010.5,398.772583,477.3674316,729.8838501,827.3551636,778.3857422,755.7420654,875.3137207,138.9398071,1658793650333333.2,28.33333325
1702.0,197.8894043,471.5,842.6142578,1209.355225,1009.536682,398.7996826,478.1899414,721.7365112,827.6448364,776.6142578,755.7420654,875.3137207,140.4773674,1658793650350000.0,28.35
1703.0,204.5038452,455.0783386,842.6142578,1209.355225,1008.792358,399.0914307,480.1090698,713.3676758,828.5,774.772583,755.7420654,875.3137207,141.8976693,1658793650366666.5,28.3666665
1704.0,211.8723145,439.5967712,842.6142578,1209.355225,1008.5,398.772583,481.7129211,703.9430542,828.7874146,773.9234619,755.7420654,875.3137207,143.2773412,1658793650383333.5,28.3833335
1705.0,211.8723145,439.5967712,842.6142578,1209.355225,1007.882263,398.4816589,483.4703674,695.8086548,829.3551636,772.3857422,755.4089355,870.0973511,142.7961299,1658793650400000.0,28.4
1706.0,227.1694183,406.5206604,842.7055054,1208.842041,1007.882263,398.4816589,485.8097229,686.8458252,829.6448364,770.6142578,755.4657593,869.0057373,145.597357,1658793650416666.8,28.41666675
1707.0,236.1760101,389.9501648,842.7055054,1208.842041,1007.737732,398.3570251,487.3674316,677.8838501,830.5,769.5,755.267334,868.045166,147.035751,1658793650433333.5,28.4333335
