Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2665.0,615.9177246,1735.917725,201.8278351,1065.384644,345.3458252,1332.545776,1660173383400000.0,18.36749212069382,44.4,0.38288243281070666,0.12546534938930726,0.2146826506729776,1.0791253038526816,0.6622914848550676,0.8283709790587035
2666.0,630.3236694,1725.772949,202.5,1064.0,351.1202698,1328.139893,1660173383416666.8,19.62219946884197,44.41666675,0.3918378224214584,0.12588319762111305,0.2182723077136392,1.072818850311793,0.6614307272536508,0.8256320820691504
2667.0,644.5,1715.5,202.5,1064.0,356.9320068,1324.067993,1660173383433333.5,20.89461475042362,44.4333335,0.4006504734163327,0.12588319762111305,0.2218851474039747,1.0664327186124418,0.6614307272536508,0.8231008040820224
2668.0,657.5,1704.5,202.5,1064.0,362.3391113,1319.773438,1660173383450000.0,22.129617391830475,44.45,0.408731863880898,0.12588319762111305,0.2252464491537599,1.0595946189885788,0.6614307272536508,0.8204311136338261
2669.0,670.7886353,1694.211426,203.7849426,1062.911255,368.0787048,1315.163574,1660173383466666.8,23.34078145204771,44.46666675,0.4169926831578599,0.1266819763038172,0.2288144411677123,1.0531987740795348,0.6607539139104706,0.8175654127897845
2670.0,683.9077759,1683.404297,205.0760803,1061.510864,373.3940735,1310.269897,1660173383483333.2,24.55701869529679,44.48333325,0.42514813683079317,0.12748460614206494,0.23211871577754525,1.0464805718295402,0.6598833672586196,0.8145232808940566
2671.0,696.0,1672.5,205.0760803,1061.510864,378.9719543,1305.752319,1660173383500000.0,25.743809527858847,44.5,0.43266521256441826,0.12748460614206494,0.23558617983213,1.0397019655373412,0.6598833672586196,0.8117149492192773
2672.0,708.7322998,1660.944458,205.8613281,1060.213379,384.030426,1300.960815,1660173383516666.8,26.971073653930336,44.51666675,0.4405801884256264,0.12797275184077578,0.23873075559841103,1.0325185157733656,0.6590767916503953,0.8087363327010829
2673.0,719.3389282,1649.661011,206.3999939,1058.900024,389.0775757,1296.142212,1660173383533333.2,28.06409691240504,44.53333325,0.44717375039585316,0.1283076109684456,0.24186829309524285,1.0255042126200402,0.65826035052935,0.8057408702136426
2674.0,730.7674561,1637.987061,206.9410095,1058.684326,393.2632446,1291.655273,1660173383550000.0,29.25975795522057,44.55,0.45427824242624376,0.12864393083852413,0.2444702949980342,1.0182471550651317,0.658126262855471,0.8029515851328975
2675.0,741.0167847,1626.282959,206.9410095,1058.684326,398.0787048,1286.921265,1660173383566666.5,30.395817385312423,44.5666665,0.4606496906121081,0.12864393083852413,0.24746380377824756,1.0109713536575087,0.658126262855471,0.8000087107397916
2676.0,751.8153076,1614.40979,206.9410095,1058.684326,402.1718445,1281.469604,1660173383583333.2,31.57385407680233,44.58333325,0.4673625429194504,0.12864393083852413,0.25000828532761016,1.003590452523603,0.658126262855471,0.7966197106458345
2677.0,762.0,1602.930786,206.9410095,1058.684326,406.4482727,1277.102051,1660173383600000.0,32.70226394826883,44.6,0.47369381030759583,0.12864393083852413,0.25266670733360075,0.9964545822568103,0.658126262855471,0.7939046413252435
2678.0,771.3585205,1590.613159,206.9410095,1058.684326,410.9324341,1271.794312,1660173383616666.5,33.83611613303227,44.6166665,0.4795114917176834,0.12864393083852413,0.2554542657320263,0.9887973858426663,0.658126262855471,0.7906051096834742
2679.0,781.574646,1578.674072,209.3396301,1053.424561,414.3718567,1266.669678,1660173383633333.5,34.84103208645247,44.6333335,0.4858622993484913,0.1301350223496741,0.25759236703996863,0.9813755070859421,0.6548565540310977,0.7874194044263982
2680.0,790.9333496,1565.864136,209.8879852,1052.322388,418.1324768,1261.478638,1660173383650000.0,35.97395305187785,44.65,0.49168009458185535,0.13047590478631532,0.25993013930281417,0.9734122690365504,0.6541713932332129,0.7841924181835386
2681.0,799.7600708,1554.199585,209.8412628,1051.549194,421.8605957,1256.621216,1660173383666666.8,37.02048109791875,44.66666675,0.49716718539255195,0.13044686002032752,0.2622477073435238,0.9661610543269478,0.6536907407240699,0.7811728240425254
2682.0,809.3389282,1541.338989,210.6175385,1050.329834,425.705719,1251.203613,1660173383683333.5,38.17150570147377,44.6833335,0.5031218382274589,0.1309294282541624,0.26463801063365444,0.9581663237205611,0.6529327311643105,0.7778049959482946
2683.0,817.7600708,1528.199585,210.8588562,1049.327271,429.1608276,1245.495605,1660173383700000.0,39.2837036525711,44.7,0.5083568029588731,0.13107944229721707,0.2667858630716604,0.9499982733978172,0.6523094924667471,0.7742566389157668
2684.0,825.8153076,1514.743042,211.0324554,1048.112061,432.3624878,1240.280518,1660173383716666.8,40.39024089088263,44.71666675,0.5133643040254374,0.13118735944487372,0.268776160472511,0.9416330750681086,0.651554062735482,0.7710147039654839
2685.0,834.3533936,1501.730957,211.1704865,1046.842285,435.357666,1234.816895,1660173383733333.2,41.4909495509154,44.73333325,0.5186719660859019,0.13127316584605475,0.2706380992836767,0.9335441720186383,0.6507647123002102,0.7676182677490084
2686.0,841.7788696,1487.310181,211.0722198,1045.474976,438.5180359,1229.326172,1660173383750000.0,42.61949323812404,44.75,0.5232879792352294,0.13121207880202673,0.2726027287586274,0.9245795626603281,0.6499147309221552,0.7642049849416417
2687.0,850.3533936,1473.730957,211.3447266,1044.27063,441.5416565,1223.491699,1660173383766666.8,43.76537128456153,44.76666675,0.5286182928115207,0.1313814814062613,0.2744823486574969,0.9161381002488053,0.6491660547467369,0.760578011521029
2688.0,858.1842651,1459.344116,211.267807,1043.327637,444.7653809,1217.417725,1660173383783333.2,44.93416275627587,44.78333325,0.5334863182168542,0.13133366468918606,0.27648636216723127,0.9071945864278348,0.6485798474668638,0.756802153400597
2689.0,864.8977051,1444.897705,211.3276367,1042.065552,447.1529541,1211.630615,1660173383800000.0,46.053512183090334,44.8,0.5376596974476566,0.13137085754819203,0.27797058611276443,0.898214041189174,0.6477952781065198,0.7532046229720285
2690.0,870.5,1430.5,211.3276367,1042.065552,450.1054993,1205.321045,1660173383816666.5,47.19156202066757,44.8166665,0.5411423384156984,0.13137085754819203,0.2798060223147243,0.8892637738123568,0.6477952781065198,0.7492823076771432
2691.0,877.5,1415.5,211.3276367,1042.065552,453.2378845,1198.798096,1660173383833333.2,48.42782112780804,44.83333325,0.5454938563581566,0.13137085754819203,0.28175325522908007,0.8799390925070891,0.6477952781065198,0.745227346304109
2692.0,884.0,1400.5,211.3276367,1042.065552,455.5614624,1192.036865,1660173383850000.0,49.65039863278963,44.85,0.5495345515904393,0.13137085754819203,0.2831976967894443,0.8706144112018215,0.6477952781065198,0.7410242580170227
2693.0,889.7203369,1385.180054,211.6981659,1036.068237,458.4353333,1185.703979,1660173383866666.5,50.57240658536358,44.8666665,0.5530905728271901,0.13160119532847842,0.2849842254731098,0.861090836930894,0.6440670747023665,0.7370874484375164
2694.0,895.5,1369.5,211.8596497,1034.742676,460.4678955,1179.421997,1660173383883333.5,51.757282133510735,44.8833335,0.5566834739244778,0.13170158099320933,0.2862477584563187,0.851343403170935,0.6432430457773204,0.7331822830964879
2695.0,895.5,1369.5,211.8368835,1033.606323,463.0618286,1172.879395,1660173383900000.0,51.69642346714234,44.9,0.5566834739244778,0.13168742848924053,0.28786026508863105,0.851343403170935,0.642536637138968,0.7291151045260075
2696.0,907.5,1339.5,211.8368835,1033.606323,465.2386475,1166.084351,1660173383916666.8,54.12616016220171,44.91666675,0.5641432189686919,0.13168742848924053,0.2892134745887499,0.8326940405603998,0.642536637138968,0.7248909965423228
2697.0,912.3216553,1323.111084,212.1279449,1029.44104,467.6302795,1159.285278,1660173383933333.5,55.18884408100543,44.9333335,0.5671405789044488,0.13186836547559153,0.29070022166871523,0.8225059459844796,0.6399473080375514,0.7206643839492395
2698.0,912.3216553,1323.111084,212.0152893,1027.473999,469.1491699,1152.295288,1660173383950000.0,55.07625472812742,44.95,0.5671405789044488,0.1317983336377746,0.2916444329298906,0.8225059459844796,0.6387245060082585,0.716319088677439
2699.0,921.5,1290.5,212.0152893,1027.473999,471.0386963,1145.787231,1660173383966666.8,57.6223209454945,44.96666675,0.5728462548536083,0.1317983336377746,0.29281904836308326,0.8022334149631921,0.6387245060082585,0.7122733848480046
2700.0,925.3266602,1277.036621,212.0152893,1027.473999,472.6142578,1139.644775,1660173383983333.2,58.68033471313757,44.98333325,0.5752250806421785,0.1317983336377746,0.29379848895403987,0.79386396706539,0.6387245060082585,0.708454955205896
2701.0,929.8978271,1261.705566,212.0611572,1022.828735,474.3642578,1133.407227,1660173384000000.0,59.62731914403994,45.0,0.5780667256112243,0.13182684720775073,0.29488636843965443,0.784333486935488,0.6358367989163363,0.7045774120574753
2702.0,933.7171021,1247.263306,212.0611572,1022.828735,475.8131409,1127.104614,1660173384016666.8,60.75771815871676,45.01666675,0.580440960424036,0.13182684720775073,0.29578705998339366,0.775355522146967,0.6358367989163363,0.7006594215497796
2703.0,936.3867798,1232.003174,212.0925903,1018.972229,476.9451599,1120.082275,1660173384033333.2,61.7006084673576,45.03333325,0.5821005533400547,0.1318463874504132,0.2964907744104942,0.7658691309752125,0.6334394196228794,0.6962940166702761
2704.0,938.5,1214.5,211.9268341,1017.276428,478.5,1113.218872,1660173384050000.0,62.91661455629304,45.05,0.5834142269995783,0.13174334586778835,0.29745733363803756,0.7549883630165027,0.6323852326974024,0.6920274136273015
2705.0,941.8422852,1200.5,212.6033783,1015.396606,480.1760254,1105.809937,1660173384066666.5,63.93236564449276,45.0666665,0.5854919432876659,0.1321639164713835,0.2984992271523398,0.7462853271315864,0.631216649960027,0.6874216831148721
2706.0,944.5,1185.944458,212.5588226,1012.799011,481.3965759,1099.317505,1660173384083333.2,64.8992826373244,45.08333325,0.5871440995216853,0.13213621862452798,0.29925797678097216,0.7372369411065571,0.6296018669243499,0.6833856924951306
2707.0,946.3533936,1169.269043,212.5958405,1011.141663,482.4136353,1092.30603,1660173384100000.0,66.07236987273697,45.1,0.5882962531652336,0.13215923063253399,0.29989022709920726,0.7268707457393518,0.6285715841302217,0.6790270411714738
2708.0,949.1403809,1154.740356,213.0866699,1009.0,483.7565613,1085.492432,1660173384116666.5,67.09624533067641,45.1166665,0.5900287710568555,0.1324643524812177,0.30072505089697776,0.7178390540020861,0.6272402291343362,0.6747913991786599
2709.0,951.3174438,1139.682495,213.5315247,1008.069092,484.571228,1079.331909,1660173384133333.5,68.223840942162,45.1333335,0.5913821322384569,0.13274089443035894,0.3012314847201454,0.7084784036711517,0.6266615344393679,0.6709617382687418
2710.0,952.0,1125.5,214.0,1004.502747,484.6315002,1072.63147,1660173384150000.0,69.10711781316515,45.15,0.5918064401743192,0.13303211995515157,0.30126895265724984,0.6996619206052481,0.6244445324027256,0.6667964410500494
2711.0,953.3295288,1110.897705,213.2666626,1005.150024,485.6974182,1066.43689,1660173384166666.8,70.22880883544103,45.16666675,0.5926329356640642,0.13257624411886934,0.30193157570041973,0.6905844707918813,0.6248469091854743,0.6629456087620504
2712.0,954.5,1096.0,212.0,1005.0,486.4711609,1060.086548,1660173384183333.5,71.29175187711179,45.1833335,0.5933605537251971,0.13178882911444922,0.30241256930640487,0.6813233807048885,0.6247536474529315,0.6589979477400867
2713.0,955.8666382,1081.210205,212.0,1005.0,486.5,1053.5,1660173384200000.0,72.42939004327421,45.2,0.5942101181035041,0.13178882911444922,0.30243049700084695,0.6721293723752059,0.6247536474529315,0.6549034503399636
2714.0,955.8974609,1066.62561,212.6515198,999.5,486.3692017,1047.221191,1660173384216666.8,73.2362182620671,45.21666675,0.594229278893802,0.13219384341438734,0.30234918683666223,0.6630629256857792,0.6213345976410001,0.6510002574798538
2715.0,956.2359009,1052.656372,212.1517639,998.2737427,486.8016357,1040.613037,1660173384233333.2,74.20043072413092,45.23333325,0.5944396685698656,0.13188317244785885,0.3026180074523664,0.6543790128572834,0.6205723004062829,0.6468923288087786
2716.0,956.0,1037.5,212.4318237,995.9014893,486.6315002,1034.63147,1660173384250000.0,75.22878865823198,45.25,0.5942930218557239,0.13205727033995332,0.3025122434979522,0.6449571236143448,0.6190975999442603,0.6431739150767047
2717.0,955.8199463,1023.279663,212.4318237,995.9014893,486.8475037,1028.430908,1660173384266666.8,76.3216438018494,45.26666675,0.5941810922977016,0.13205727033995332,0.302646521084507,0.6361171162424444,0.6190975999442603,0.6393193641058013
2718.0,955.3086548,1008.135803,211.3303528,993.4434814,486.5442505,1021.603271,1660173384283333.2,77.26042238968522,45.28333325,0.5938632502782621,0.13137254599931825,0.30245800512152016,0.6267030050270049,0.6175695905900384,0.635074994832931
2719.0,954.5,994.0,211.3303528,993.4434814,486.1238403,1015.339478,1660173384300000.0,78.34886509225971,45.3,0.5933605537251971,0.13137254599931825,0.3021966590460213,0.6179155478290685,0.6175695905900384,0.6311811366004533
2720.0,954.5,994.0,211.3303528,993.4434814,485.4434204,1008.986267,1660173384316666.5,78.34886509225971,45.3166665,0.5933605537251971,0.13137254599931825,0.30177367913127046,0.6179155478290685,0.6175695905900384,0.6272316920777785
2721.0,952.5,964.0,210.3377838,988.5333252,484.9385986,1002.603821,1660173384333333.2,80.28612565888001,45.33333325,0.5921172628844947,0.1307555200260857,0.30145985897120703,0.5992661852185333,0.6145172144750994,0.6232640737512398
2722.0,950.8201904,949.5,210.3295898,987.4681396,484.5046387,995.8302612,1660173384350000.0,81.34169600887616,45.35,0.5910730169395928,0.13075042626351135,0.301190089786756,0.5902523266234413,0.6138550467250353,0.619053321322095
2723.0,949.730896,934.3533936,210.2911835,985.2796631,483.2287598,988.946106,1660173384366666.5,82.37283516008901,45.3666665,0.5903958620644186,0.1307265511630037,0.30039694551164825,0.5808365081210195,0.6124945903312642,0.6147738177690283
2724.0,947.5,918.1798096,210.2911835,985.2796631,482.6576843,981.6711426,1660173384383333.5,83.63367686678107,45.3833335,0.5890090357827389,0.1307265511630037,0.3000419390423985,0.5707822736967544,0.6124945903312642,0.6102513700881959
2725.0,945.2796631,901.8199463,208.5653992,981.8776245,481.0625916,974.9890747,1660173384400000.0,84.56863156607315,45.4,0.5876287735172172,0.12965372525639474,0.29905035697040794,0.5606122395987381,0.6103797286157163,0.6060974931796852
2726.0,942.2788086,884.7211914,208.0886078,979.6033936,479.9135437,967.758728,1660173384416666.8,85.7299051853509,45.41666675,0.585763306060152,0.12935733006612193,0.2983360566056088,0.5499828769214459,0.6089659633919101,0.601602781266079
2727.0,938.7199097,868.1316528,207.6060638,979.1060791,478.2687683,960.8739014,1660173384433333.5,86.97271187146326,45.4333335,0.5835509328574742,0.12905735879840396,0.2973135895106925,0.5396700662250168,0.6086568101105109,0.597322860340277
2728.0,934.1842651,851.3441772,206.969696,975.5656738,476.6681824,953.6410522,1660173384450000.0,88.0413902704684,45.45,0.5807313701635436,0.12866176366987503,0.29631859261607885,0.5292342088990197,0.6064559333695789,0.5928265927590064
2729.0,930.7452393,833.2709961,205.7251434,974.8947144,474.7962036,945.9115601,1660173384466666.8,89.33001891410561,45.46666675,0.578593515524504,0.1278880932456989,0.29515488556806435,0.5179990986370273,0.6060388345313273,0.5880215893934008
2730.0,925.3174438,815.6825562,205.7251434,974.8947144,472.7684021,938.2175293,1660173384483333.2,90.75306732666375,45.48333325,0.5752193513093263,0.1278880932456989,0.2938943120522081,0.5070653255220704,0.6060388345313273,0.58323863038254
2731.0,921.6825562,797.6825562,205.7251434,974.8947144,470.4423523,930.6224365,1660173384500000.0,92.17948244770668,45.5,0.5729597400792951,0.1278880932456989,0.29244833384652935,0.4958757079557493,0.6060388345313273,0.5785171757262778
2732.0,916.2730713,779.6224976,202.4499969,969.6333618,468.4423523,922.6224365,1660173384516666.8,93.04453854436989,45.51666675,0.5695969585647512,0.1258521134229947,0.291205043005827,0.4846487552357854,0.6027681387826845,0.5735440123634684
2733.0,910.0,760.5,202.4499969,969.6333618,465.3022766,914.7336426,1660173384533333.2,94.605057282695,45.53333325,0.5656973325195698,0.1258521134229947,0.289253029327366,0.47276134217706905,0.6027681387826845,0.568639979763439
2734.0,903.8353271,739.8353271,198.5314636,966.5440063,462.8839722,906.7254639,1660173384550000.0,95.75162667366924,45.55,0.5618650918433218,0.12341617514255612,0.2877497014720909,0.459915242905729,0.6008476550842728,0.5636617321492302
2735.0,896.5,720.5,198.420517,964.6256714,459.8703613,898.416687,1660173384566666.5,97.22653835699695,45.5666665,0.557305119344829,0.12334720569676258,0.2858763040573855,0.447895525363022,0.599655130978988,0.5584966190406256
2736.0,888.2175903,700.875,196.7708282,962.817688,456.2462158,891.291687,1660173384583333.2,98.62028043569224,45.58333325,0.5521563972853518,0.12232168420923797,0.28362337060462417,0.4356957339886302,0.598531206378307,0.5540673954206234
