Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2009.0,937.7203369,875.8199463,197.9095612,1000.29718,482.3060913,972.6137695,1660173372466666.8,86.97020904254916,33.46666675
2010.0,935.3174438,863.6825562,195.4659424,994.7025146,480.6651306,967.1080933,1660173372483333.2,87.38416726456641,33.48333325
2011.0,932.0228882,852.0228882,195.8706512,993.1989746,479.3024597,962.0786743,1660173372500000.0,88.24600437187173,33.5
2012.0,929.6704712,840.1022949,195.8706512,993.1989746,477.8736572,956.5327148,1660173372516666.8,89.17475558072003,33.51666675
2013.0,926.4187012,829.0772095,193.8312683,990.6378784,476.5208435,951.376709,1660173372533333.2,89.73183195439563,33.53333325
2014.0,922.9677124,816.9211426,195.0,991.0,474.6931458,945.8005981,1660173372550000.0,90.81399917209274,33.55
2015.0,919.3174438,805.6825562,193.0,988.333313,473.3815918,940.7390747,1660173372566666.5,91.3909200921443,33.5666665
2016.0,917.5,793.5,193.0,988.333313,471.5952454,934.9904785,1660173372583333.2,92.3271000205232,33.58333325
2017.0,913.3799438,780.9211426,191.3298187,985.1017456,470.1273193,929.6123047,1660173372600000.0,93.00468149261432,33.6
2018.0,909.1403809,768.7403564,191.1380463,983.7744141,468.6959229,923.6032715,1660173372616666.5,93.89429167479058,33.6166665
2019.0,904.0,755.5,190.2238159,982.4143066,466.6515808,918.2244263,1660173372633333.5,94.8190243414826,33.6333335
2020.0,898.5,742.5,190.2238159,982.4143066,464.3829346,912.1085205,1660173372650000.0,95.89598597778053,33.65
2021.0,892.5,728.5,190.2238159,982.4143066,462.0190125,906.343689,1660173372666666.8,97.06112494507184,33.66666675
2022.0,887.269104,714.3533936,190.2238159,982.4143066,459.052887,900.4086304,1660173372683333.5,98.21832704903773,33.6833335
2023.0,881.269104,700.3533936,190.2238159,982.4143066,456.2380981,893.8494873,1660173372700000.0,99.3868028135929,33.7
2024.0,874.6466064,685.269104,190.2238159,982.4143066,452.9455261,887.0865479,1660173372716666.8,100.65149970097096,33.71666675
2025.0,868.0,669.0922241,184.7708282,972.817688,449.6190491,880.9622192,1660173372733333.2,100.94418839773948,33.73333325
2026.0,859.8422852,653.5,183.028244,971.7401123,445.2857056,873.3886108,1660173372750000.0,102.06601363936056,33.75
2027.0,851.6897583,636.8449097,181.5,969.5,441.232605,866.2033081,1660173372766666.8,103.2177765854888,33.76666675
2028.0,841.333313,618.5,180.0,967.5,437.3164063,859.59729,1660173372783333.2,104.57689084210402,33.78333325
2029.0,831.1977539,600.9661255,178.0576935,965.7435913,432.9081726,851.7636108,1660173372800000.0,105.84319843643644,33.8
2030.0,820.1699219,583.1699219,178.0576935,965.7435913,428.099823,844.267395,1660173372816666.5,107.4466208588848,33.8166665
2031.0,809.1136475,566.0454712,178.0576935,965.7435913,422.7333374,836.5455933,1660173372833333.2,109.00926942821108,33.83333325
2032.0,797.5,547.5,173.0,960.0,417.2798462,828.7695313,1660173372850000.0,109.87708495372108,33.85
2033.0,784.125,528.2175903,171.3086395,958.1358032,412.2096863,820.9677124,1660173372866666.5,111.40600101449128,33.8666665
2034.0,769.8353271,509.8353271,169.3086395,956.1358032,405.8606262,813.2184448,1660173372883333.5,112.88053865946564,33.8833335
2035.0,755.2468872,491.5,169.3086395,956.1358032,399.7600708,806.5328979,1660173372900000.0,114.675103302221,33.9
2036.0,737.730896,472.3534241,169.3086395,956.1358032,393.0877075,799.0158081,1660173372916666.8,116.66248147716944,33.91666675
2037.0,721.730896,454.3534241,169.3086395,956.1358032,386.6645813,792.1047974,1660173372933333.5,118.51132901367431,33.9333335
2038.0,704.2596436,437.1403503,169.3086395,956.1358032,379.0755005,784.8140259,1660173372950000.0,120.39415399961004,33.95
2039.0,687.097229,421.0,169.3086395,956.1358032,371.7085876,777.71698,1660173372966666.8,122.20535875576518,33.96666675
2040.0,669.5,403.5,169.3086395,956.1358032,363.6347046,770.7009277,1660173372983333.2,124.1131962471364,33.98333325
2041.0,651.5,388.5,169.3086395,956.1358032,355.9382629,763.5396729,1660173373000000.0,125.91447416537272,34.0
2042.0,632.2788086,372.7212219,169.3086395,956.1358032,348.0752563,756.7010498,1660173373016666.8,127.8276305422485,34.01666675
2043.0,612.6564331,358.7640991,169.3086395,956.1358032,339.9758606,750.0652466,1660173373033333.2,129.68000485411758,34.03333325
2044.0,593.7435913,343.9423218,169.3086395,956.1358032,331.6873474,743.7816162,1660173373050000.0,131.52783446158264,34.05
2045.0,574.7886353,330.7886047,169.3086395,956.1358032,323.7268066,738.0726929,1660173373066666.5,133.30179116393472,34.0666665
2046.0,554.8641968,318.5,169.3086395,956.1358032,315.7169189,732.1031494,1660173373083333.2,135.1016282590122,34.08333325
2047.0,535.269104,306.6465759,169.3086395,956.1358032,307.4285583,726.8917847,1660173373100000.0,136.86201014190175,34.1
2048.0,515.3086548,296.1358032,169.3086395,956.1358032,299.1828003,722.0241699,1660173373116666.5,138.5960446272109,34.1166665
2049.0,495.8199158,285.2796936,169.3086395,956.1358032,291.529541,719.5248413,1660173373133333.5,140.3089065978009,34.1333335
2050.0,495.8199158,285.2796936,169.3086395,956.1358032,284.3824158,715.6382446,1660173373150000.0,140.3089065978009,34.15
2051.0,458.0,268.5,169.3086395,956.1358032,276.7093201,713.2613525,1660173373166666.8,143.48726870989807,34.16666675
2052.0,439.6140442,260.0921021,169.3086395,956.1358032,269.6234131,709.7582397,1660173373183333.5,145.0380265438477,34.1833335
2053.0,421.8422546,253.5,169.3086395,956.1358032,263.6272888,707.5643311,1660173373200000.0,146.49258798787216,34.2
2054.0,405.3174744,247.3174591,169.3086395,956.1358032,256.6181335,705.4368896,1660173373216666.8,147.84573601355612,34.21666675
2055.0,388.6949768,242.0848999,169.3086395,956.1358032,250.6054993,702.7828979,1660173373233333.2,149.18233066242868,34.23333325
2056.0,372.8977356,236.8977203,169.3086395,956.1358032,244.0865326,700.3942261,1660173373250000.0,150.45666948200213,34.25
2057.0,357.1403503,232.7403564,169.3086395,956.1358032,238.2875824,698.7679443,1660173373266666.8,151.7058952904614,34.26666675
2058.0,343.5,228.1798248,169.3086395,956.1358032,232.9403839,696.8482666,1660173373283333.2,152.80430931101867,34.28333325
2059.0,329.9153748,224.6000061,169.3086395,956.1358032,227.9081421,695.2178345,1660173373300000.0,153.87880294041366,34.3
2060.0,317.7729492,220.3236694,169.3086395,956.1358032,223.0,693.2424316,1660173373316666.5,154.8541062518256,34.3166665
2061.0,305.6359253,218.6855774,169.3086395,956.1358032,218.6276245,691.1771851,1660173373333333.2,155.78785065816982,34.33333325
2062.0,295.35849,216.386795,169.3086395,956.1358032,214.686615,690.9515381,1660173373350000.0,156.59141673274303,34.35
2063.0,286.5,216.0,169.3086395,956.1358032,211.1736755,689.8095093,1660173373366666.5,157.2640962575748,34.3666665
2064.0,279.2083435,214.5,169.3086395,956.1358032,208.5,688.732666,1660173373383333.5,157.83241516348934,34.3833335
2065.0,272.9603271,214.0396881,169.3086395,956.1358032,206.6227112,688.5897217,1660173373400000.0,158.31017877550732,34.4
2066.0,268.6400146,213.1000061,169.3086395,956.1358032,204.5803986,688.1372681,1660173373416666.8,158.6471446272923,34.41666675
2067.0,265.3174744,213.3174591,169.3086395,956.1358032,203.6734009,688.1447754,1660173373433333.5,158.8968633892018,34.4333335
2068.0,265.9276428,214.1293793,169.3086395,956.1358032,202.3632965,688.1610718,1660173373450000.0,158.8425585535673,34.45
2069.0,265.5,215.5,169.3086395,956.1358032,202.2712402,688.4052124,1660173373466666.8,158.8615138395317,34.46666675
2070.0,268.8977356,216.8977203,169.3086395,956.1358032,202.3333282,688.5510254,1660173373483333.2,158.5888697689446,34.48333325
2071.0,273.3174744,217.3174591,169.3086395,956.1358032,203.7019653,689.7686157,1660173373500000.0,158.24819637776596,34.5
2072.0,277.8596497,218.7403564,169.3086395,956.1358032,205.4411774,689.9607544,1660173373516666.8,157.88719039247675,34.51666675
2073.0,284.1463928,219.5,169.3086395,956.1358032,207.625,690.520813,1660173373533333.2,157.40068436122195,34.53333325
2074.0,290.5,221.5,169.3086395,956.1358032,210.1420746,691.2185669,1660173373550000.0,156.89388343187525,34.55
2075.0,298.6000061,223.7948761,169.3086395,956.1358032,210.1420746,691.2185669,1660173373566666.5,156.24934821534927,34.5666665
2076.0,305.6610718,225.6610718,169.3086395,956.1358032,217.0531464,693.7729492,1660173373583333.2,155.68817337644526,34.58333325
2077.0,314.5,227.5,169.3086395,956.1358032,220.7283936,694.8312988,1660173373600000.0,154.99206576570268,34.6
2078.0,324.3557434,229.585434,169.3086395,956.1358032,224.8684235,696.0,1660173373616666.5,154.2151575038888,34.6166665
2079.0,333.2079773,232.0655212,169.3086395,956.1358032,228.8579254,697.2185669,1660173373633333.5,153.50704249985364,34.6333335
2080.0,343.6558228,234.8157196,169.3086395,956.1358032,233.4361725,697.9574585,1660173373650000.0,152.67337591530165,34.65
2081.0,354.3599854,237.8999939,169.3086395,956.1358032,237.3848724,699.7285156,1660173373666666.8,151.8136138092592,34.66666675
2082.0,364.6704407,241.0150604,169.3086395,956.1358032,241.3071136,700.1086426,1660173373683333.5,150.98183974199927,34.6833335
2083.0,375.5,243.5,169.3086395,956.1358032,245.8948975,701.7177124,1660173373700000.0,150.12440855014304,34.7
2084.0,385.6558228,246.1842804,169.3086395,956.1358032,250.4481812,702.4649658,1660173373716666.8,149.31365917991934,34.71666675
2085.0,395.5,249.8422546,169.3086395,956.1358032,254.5,704.0,1660173373733333.2,148.50375395534735,34.73333325
2086.0,405.5,253.8422546,169.3086395,956.1358032,259.0962524,706.0352173,1660173373750000.0,147.67295266947457,34.75
2087.0,416.2654724,258.6806335,169.3086395,956.1358032,259.0962524,706.0352173,1660173373766666.8,146.76330535504096,34.76666675
2088.0,426.5,262.5,169.3086395,956.1358032,268.698822,709.5409546,1660173373783333.2,145.9173390012541,34.78333325
2089.0,436.7164001,266.9558105,169.3086395,956.1358032,272.6460571,711.6151123,1660173373800000.0,145.05479956764938,34.8
2090.0,448.0,272.5,169.3086395,956.1358032,277.4311218,714.3110962,1660173373816666.5,144.0826957419206,34.8166665
2091.0,458.3511963,276.9603271,169.3086395,956.1358032,281.4479065,715.868042,1660173373833333.2,143.20791446070288,34.83333325
2092.0,468.3311768,281.6236572,169.3086395,956.1358032,285.5396729,718.3015747,1660173373850000.0,142.3529684237406,34.85
2093.0,478.5,286.5,169.3086395,956.1358032,290.0438538,720.1052856,1660173373866666.5,141.47726395962877,34.8666665
2094.0,488.5,292.5,169.3086395,956.1358032,290.0438538,720.1052856,1660173373883333.5,140.57515053428563,34.8833335
2095.0,498.5229797,298.1245117,169.3086395,956.1358032,298.6906738,725.3786621,1660173373900000.0,139.68189386277862,34.9
2096.0,508.6666565,303.9944763,169.3086395,956.1358032,298.6906738,725.3786621,1660173373916666.8,138.77014075848703,34.91666675
2097.0,518.5230103,310.1245117,169.3086395,956.1358032,305.9410095,729.6843872,1660173373933333.5,137.8671518422898,34.9333335
2098.0,528.1293945,315.0723572,169.3086395,956.1358032,309.724762,732.2095947,1660173373950000.0,137.02454727108366,34.95
2099.0,538.2182617,322.4542847,169.3086395,956.1358032,312.7852478,735.0384521,1660173373966666.8,136.05485074999166,34.96666675
2100.0,547.7999878,328.9642944,169.3086395,956.1358032,316.5907898,737.3279419,1660173373983333.2,135.1509452736101,34.98333325
2101.0,556.9603271,334.6488037,169.3086395,956.1358032,319.9655151,739.5689697,1660173374000000.0,134.3076832389616,35.0
2102.0,566.2842407,341.0858765,169.3086395,956.1358032,323.4194336,742.772644,1660173374016666.8,133.4218109619438,35.01666675
2103.0,574.3143921,347.6359253,169.3086395,956.1358032,326.9399414,745.6005859,1660173374033333.2,132.6145125078031,35.03333325
2104.0,583.0584106,353.6082764,169.3086395,956.1358032,330.7382813,748.380249,1660173374050000.0,131.7844745520284,35.05
2105.0,591.9000244,360.3599854,169.3086395,956.1358032,334.215332,751.4011841,1660173374066666.5,130.91291674318242,35.0666665
2106.0,600.6596069,367.2363281,169.3086395,956.1358032,337.3662109,754.5845337,1660173374083333.2,130.03983763128446,35.08333325
2107.0,609.0999756,374.6400146,169.3086395,956.1358032,340.2090759,757.5636597,1660173374100000.0,129.16088367263413,35.1
2108.0,617.9141235,382.2842407,169.3086395,956.1358032,343.6952515,761.0714111,1660173374116666.5,128.24514711154998,35.1166665
2109.0,626.3917236,388.8917542,169.3086395,956.1358032,347.4338379,763.7720337,1660173374133333.5,127.39974649100292,35.1333335
2110.0,634.9656372,397.6391602,169.3086395,956.1358032,350.8588562,767.3273315,1660173374150000.0,126.44119267263454,35.15
2111.0,643.8153076,404.743103,169.3086395,956.1358032,353.4761963,770.8295898,1660173374166666.8,125.54750060419134,35.16666675
2112.0,652.3403931,413.7636719,169.3086395,956.1358032,356.8397827,774.1964111,1660173374183333.5,124.57350772047666,35.1833335
2113.0,660.5,421.5,169.3086395,956.1358032,359.9389343,777.9109497,1660173374200000.0,123.68654481159,35.2
2114.0,668.6082764,429.5927734,169.3086395,956.1358032,363.4436646,781.9718018,1660173374216666.8,122.78273214072505,35.21666675
2115.0,676.6414185,438.358551,169.3086395,956.1358032,366.6142883,785.0,1660173374233333.2,121.84522636650816,35.23333325
2116.0,685.6046753,446.6221008,169.3086395,956.1358032,370.0940857,788.8548584,1660173374250000.0,120.88266444233992,35.25
2117.0,692.925293,455.5063782,169.3086395,956.1358032,372.2879944,792.2293091,1660173374266666.8,119.97580323728556,35.26666675
2118.0,700.9537354,464.2615662,169.3086395,956.1358032,375.7944336,795.7277832,1660173374283333.2,119.03625986344208,35.28333325
2119.0,709.6321411,472.3719482,145.5,953.0,378.4929504,799.4295654,1660173374300000.0,115.28905822276973,35.3
2120.0,717.1030884,481.2027588,145.5,953.0,381.6643982,802.9002075,1660173374316666.5,114.39482846968804,35.3166665
2121.0,724.1245117,488.823761,148.1190491,954.1190186,384.7726135,806.1292114,1660173374333333.2,113.93033084199338,35.33333325
2122.0,731.3917236,497.6873779,149.375,954.46875,387.5275269,809.631897,1660173374350000.0,113.1954190211772,35.35
2123.0,738.2787476,505.7325745,149.5942078,955.7246094,390.2787476,812.7271118,1660173374366666.5,112.45706526219044,35.3666665
2124.0,744.6414185,514.3585815,149.5942078,955.7246094,393.4049072,816.2706909,1660173374383333.5,111.62821242517042,35.3833335
2125.0,751.2720337,522.0230103,149.5942078,955.7246094,395.8626404,819.7797852,1660173374400000.0,110.84750166717704,35.4
2126.0,757.6359253,530.3143921,152.6013031,956.6013184,398.6595764,823.196228,1660173374416666.8,110.3987851273006,35.41666675
2127.0,764.5230103,538.8754883,153.5,957.0,401.2573853,826.5316162,1660173374433333.5,109.66388488264067,35.4333335
2128.0,770.6414185,547.8396606,154.1929779,958.8070068,403.6488953,830.0,1660173374450000.0,108.98347421193976,35.45
2129.0,777.6082764,555.9415894,155.215683,958.3725586,406.7929688,833.7929688,1660173374466666.8,108.24896062801632,35.46666675
2130.0,783.5,564.2470093,156.7126465,958.7126465,409.5259705,836.859314,1660173374483333.2,107.63300445269049,35.48333325
2131.0,789.6321411,572.3719482,156.7126465,958.7126465,411.7270813,840.8881226,1660173374500000.0,106.84926958163794,35.5
2132.0,795.3763428,580.6688232,158.5217438,960.3768311,414.0,844.5,1660173374516666.8,106.33784459092207,35.51666675
2133.0,801.0,589.2051392,159.7982483,960.9473877,416.8763733,847.8432617,1660173374533333.2,105.70619630305372,35.53333325
2134.0,806.6400146,597.9000244,160.1699371,962.1699219,419.3075256,851.6243896,1660173374550000.0,105.0065570088994,35.55
2135.0,812.199585,607.2399292,161.7698364,962.3650513,421.5340881,855.0113525,1660173374566666.5,104.33571087051465,35.5666665
2136.0,817.8345337,615.6398926,162.4250031,963.333313,423.6775513,858.6906128,1660173374583333.2,103.6728677385814,35.58333325
2137.0,822.3193359,624.2654419,162.4250031,963.333313,426.1932983,862.6430054,1660173374600000.0,102.92208001743522,35.6
2138.0,827.9692993,632.6605225,162.4250031,963.333313,428.753479,866.078125,1660173374616666.5,102.14729254099288,35.6166665
2139.0,832.6856079,641.3640747,166.1929779,964.1929932,431.07901,869.2003784,1660173374633333.5,101.7905454372577,35.6333335
2140.0,838.0181274,649.6213379,165.3086395,966.1358032,432.7521667,873.2024536,1660173374650000.0,101.05874305469148,35.65
2141.0,842.1821899,658.1821899,167.5265656,967.4299316,435.4679565,876.6880493,1660173374666666.8,100.60461271961748,35.66666675
2142.0,846.5,666.5,168.5119019,967.8253784,437.3208008,880.49823,1660173374683333.5,99.99631603043898,35.6833335
2143.0,850.6414185,674.3585815,168.6257172,968.9296875,439.3730774,884.1942749,1660173374700000.0,99.384122441669,35.7
2144.0,855.3389282,683.3389282,170.6428528,968.9821167,440.9795227,887.3370361,1660173374716666.8,98.7938782489403,35.71666675
2145.0,858.6856079,691.3640747,171.2835236,969.5708618,442.8945313,891.1054688,1660173374733333.2,98.2140090252075,35.73333325
2146.0,863.0,700.5,173.020401,970.8503418,444.4021606,894.456543,1660173374750000.0,97.66504621758696,35.75
2147.0,866.8178101,708.8178101,173.020401,970.8503418,445.7809448,898.510498,1660173374766666.8,96.95910922229118,35.76666675
2148.0,871.0188599,717.788269,173.3333282,972.666687,447.6237793,902.428833,1660173374783333.2,96.32867832000684,35.78333325
2149.0,874.5,725.7590332,173.3333282,972.666687,449.161438,905.9706421,1660173374800000.0,95.65954269369745,35.8
2150.0,877.8790283,735.3790283,175.5493164,972.2717896,451.0828247,909.8081055,1660173374816666.5,95.0443526380015,35.8166665
2151.0,881.3441772,744.1842651,173.8095245,977.0,452.1289673,913.5714111,1660173374833333.2,94.43759654603927,35.83333325
2152.0,885.3389282,753.3389282,173.8095245,977.0,453.5,916.9574585,1660173374850000.0,93.67363945077037,35.85
2153.0,888.868103,762.3069458,173.8095245,977.0,454.8266602,921.0866699,1660173374866666.5,92.93584273855394,35.8666665
2154.0,891.5,772.0,176.0,979.0,455.8269653,925.4590454,1660173374883333.5,92.46660163975234,35.8833335
2155.0,894.6856079,781.3640747,176.0,979.0,457.5542297,929.409668,1660173374900000.0,91.7070702701362,35.9
2156.0,897.5,791.5,176.0,979.0,458.7518616,933.416687,1660173374916666.8,90.89853444083776,35.91666675
2157.0,900.8157349,801.6558228,178.6196136,979.9490356,459.6968079,938.1791992,1660173374933333.5,90.3498122682483,35.9333335
