Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2043.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.7309265,850.6466064,573.145813,988.145813,1660608181686663.5,166.76062476590462,34.0333335
2044.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.603363,850.7426147,573.0,988.1372681,1660608181703330.0,166.83732690432225,34.05
2045.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.603363,850.7426147,573.0,988.1372681,1660608181719996.8,166.83732690432225,34.06666675
2046.0,462.8112488,952.7269287,512.5,1257.0,571.0,809.5,477.2489014,850.5244141,573.1190186,988.4761963,1660608181736663.2,166.6004373194637,34.08333325
2047.0,462.8112488,952.7269287,512.5,1257.0,571.5,809.5,477.1223755,850.4345703,573.0,988.5,1660608181753330.0,166.821724660086,34.1
2048.0,462.6740723,953.6740723,512.2893066,1256.836426,570.9523926,809.5952148,476.620697,850.6206665,573.0,989.0,1660608181769996.8,166.57462521976151,34.11666675
2049.0,462.5,953.6821899,512.2893066,1256.836426,570.5,809.5,476.9729614,850.5810547,572.8863525,988.6514893,1660608181786663.5,166.50453268452875,34.1333335
2050.0,462.5,953.6821899,512.5,1256.5,570.5,809.5,476.8874512,850.68396,572.8863525,988.6514893,1660608181803330.2,166.53194519955105,34.15000025
2051.0,462.5,953.6821899,512.5,1256.5,570.5,809.5,476.5857239,850.7761841,573.0,989.0,1660608181819996.8,166.45798365162523,34.16666675
2052.0,462.6286926,953.7384033,512.5,1256.5,570.5,809.5,476.4142761,850.7761841,573.0,989.0,1660608181836663.5,166.45798365162523,34.1833335
2053.0,462.5,953.5,512.5,1256.5,570.5,809.5,476.7818909,850.8065796,573.0,989.0,1660608181853330.2,166.45798365162523,34.20000025
2054.0,462.3333435,953.666687,512.5,1256.5,570.5,809.5,476.8016968,850.7172852,573.0,989.0,1660608181869996.8,166.45798365162523,34.21666675
2055.0,462.3333435,953.666687,512.5,1256.5,570.5,809.5,477.3333435,851.1022949,573.0,989.0,1660608181886663.5,166.45798365162523,34.2333335
2056.0,462.0,953.0,512.5,1256.5,570.5,809.5,476.4411621,850.9754639,573.0,989.0,1660608181903330.0,166.45798365162523,34.25
2057.0,462.0,953.0,512.5,1256.5,570.5,809.5,477.0542603,851.0,573.0,989.0,1660608181919996.8,166.45798365162523,34.26666675
2058.0,461.6095276,953.0,512.5,1256.5,570.5,809.5,476.3459778,851.2615967,573.0,989.0,1660608181936663.5,166.45798365162523,34.2833335
2059.0,461.6095276,953.0,512.5,1256.5,570.5,809.5,476.3459778,851.2615967,572.6514893,989.1136475,1660608181953330.0,166.6354652277972,34.3
2060.0,462.0,953.1372681,512.5,1257.0,570.0,809.333313,475.9756165,851.1870117,572.6514893,989.1136475,1660608181969996.8,166.49968123650763,34.31666675
2061.0,461.7126465,953.2873535,512.5,1257.0,570.0,809.333313,476.2039795,851.0298462,572.6514893,989.1136475,1660608181986663.2,166.49968123650763,34.33333325
2062.0,461.222229,953.3418579,512.5,1257.0,570.0,809.5,475.8312683,851.0205688,572.5238037,989.1190186,1660608182003330.0,166.56540006738098,34.35
2063.0,461.3484802,953.1136475,512.5,1257.0,570.0,809.5,475.9523926,851.0991821,572.5238037,989.1190186,1660608182019996.8,166.56540006738098,34.36666675
2064.0,461.222229,953.3418579,512.5,1257.0,570.0,809.333313,475.8527222,851.0969238,572.5238037,989.1190186,1660608182036663.5,166.56614632160742,34.3833335
2065.0,460.8300781,953.1699219,512.5,1257.0,570.0,809.5,475.8527222,851.0969238,572.5,989.2416382,1660608182053330.2,166.57278744314,34.40000025
2066.0,460.7106934,953.1635132,512.5,1257.0,570.0,809.333313,475.9523926,851.0991821,572.5,989.0,1660608182069996.8,166.58347813837293,34.41666675
2067.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8527222,851.0969238,572.6514893,989.1136475,1660608182086663.5,166.33944162143348,34.4333335
2068.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.145813,989.145813,1660608182103330.2,166.60240370888724,34.45000025
2069.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182119996.8,166.16187894573147,34.46666675
2070.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.5,989.2416382,1660608182136663.5,166.41344113245756,34.4833335
2071.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.7886353,989.2113647,1660608182153330.0,166.26387678230245,34.5
2072.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.7886353,989.2113647,1660608182169996.8,166.26387678230245,34.51666675
2073.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182186663.5,166.16187894573147,34.5333335
2074.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182203330.0,166.16187894573147,34.55
2075.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182219996.8,166.16187894573147,34.56666675
2076.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.5065002,851.4155884,573.0,989.0,1660608182236663.2,166.16187894573147,34.58333325
2077.0,460.4833374,952.5999756,512.5,1257.0,569.5,810.0,475.603363,851.4556885,573.0,989.0,1660608182253330.0,166.15875949845162,34.6
2078.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.125,850.7824097,573.0,989.0,1660608182269996.8,166.16187894573147,34.61666675
2079.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.125,850.7824097,573.0,989.0,1660608182286663.5,166.15875949845162,34.6333335
2080.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8028564,851.3118286,573.0,989.0,1660608182303330.2,166.16187894573147,34.65000025
2081.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.3999939,851.7481689,573.0,989.0,1660608182319996.8,166.15875949845162,34.66666675
2082.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.7545776,851.2417603,573.0,989.0,1660608182336663.5,166.16187894573147,34.6833335
2083.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6630859,851.2580566,573.0,989.0,1660608182353330.2,166.15875949845162,34.70000025
2084.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8110046,851.4605103,573.0,989.0,1660608182369996.8,166.16187894573147,34.71666675
2085.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.5232544,851.6782837,573.0,989.0,1660608182386663.5,166.16187894573147,34.7333335
2086.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6897583,851.5313721,573.145813,989.145813,1660608182403330.0,166.07992615104587,34.75
2087.0,460.2893066,952.8364868,512.8452148,1256.910767,569.5,809.5,475.8840637,851.3188477,573.5,989.0,1660608182419996.8,165.96675883706746,34.76666675
2088.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6897583,851.5313721,573.5,989.0,1660608182436663.5,165.89711484679782,34.7833335
2089.0,460.4833374,952.5999756,512.8452148,1256.910767,569.5,810.0,475.6047974,851.6254272,573.5,989.0,1660608182453330.0,165.96319417034218,34.8
2090.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6047974,851.6254272,573.5,989.0,1660608182469996.8,165.90067951352307,34.81666675
2091.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6175537,851.7088013,573.5,989.0,1660608182486663.2,165.89711484679782,34.83333325
2092.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182503330.0,165.89711484679782,34.85
2093.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.1822205,851.1155396,573.5,989.0,1660608182519996.8,165.89711484679782,34.86666675
2094.0,460.2893066,952.8364868,512.8452148,1256.910767,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182536663.5,165.96319417034218,34.8833335
2095.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,474.8970642,851.0294189,573.5,989.0,1660608182553330.2,165.89711484679782,34.90000025
2096.0,460.5,953.0,512.8452148,1256.910767,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182569996.8,165.96319417034218,34.91666675
2097.0,460.5,953.0,512.5,1257.0,569.5,810.0,475.5823669,851.4329224,573.5,989.0,1660608182586663.5,165.89711484679782,34.9333335
2098.0,460.6338806,952.9398804,512.8452148,1256.910767,569.5,810.0,475.5877991,851.777771,573.5,989.0,1660608182603330.2,165.96319417034218,34.95000025
2099.0,460.4545593,953.0757446,512.5,1257.0,569.5,810.0,475.6976013,851.6941528,573.5,989.0,1660608182619996.8,165.89711484679782,34.96666675
2100.0,460.6338806,952.9398804,512.8452148,1256.910767,569.5,810.0,475.6976013,851.6941528,573.5,989.0,1660608182636663.5,165.96319417034218,34.9833335
2101.0,460.4857178,952.9047852,512.5,1257.0,569.5,810.0,475.3178406,851.5,573.5,989.0,1660608182653330.0,165.89711484679782,35.0
2102.0,460.7513123,952.9417725,512.8452148,1256.910767,569.5,810.0,475.5,851.5,573.5,989.0,1660608182669996.8,165.96319417034218,35.01666675
2103.0,460.6338806,952.9398804,512.6231689,1257.0,569.5,810.0,475.6175537,851.7088013,573.5,989.0,1660608182686663.5,165.92215263324138,35.0333335
2104.0,460.7513123,952.9417725,512.8452148,1256.910767,569.5,810.0,475.8033447,851.6366577,573.5,989.0,1660608182703330.0,165.96319417034218,35.05
2105.0,460.7513123,952.9417725,512.6231689,1257.0,569.5,810.5,475.6976013,851.6941528,573.5,989.0,1660608182719996.8,165.9185680063899,35.06666675
2106.0,460.568634,953.0735474,512.8452148,1256.910767,569.5,810.0,475.8033447,851.6366577,573.5,989.0,1660608182736663.2,165.96319417034218,35.08333325
2107.0,460.6088867,953.4310913,512.5,1257.0,569.375,810.46875,475.7037048,851.7710571,573.5,989.0,1660608182753330.0,165.85365953809392,35.1
2108.0,460.5,953.5,512.8452148,1256.910767,569.5,810.0,475.5,852.0,573.5,989.0,1660608182769996.8,165.96319417034218,35.11666675
2109.0,460.5,953.5,512.5,1257.0,569.5,810.0,475.5964966,851.8561401,573.5,989.0,1660608182786663.5,165.89711484679782,35.1333335
2110.0,460.5142822,953.4143066,512.8452148,1256.910767,569.5,810.0,475.329834,852.3824463,573.5,989.0,1660608182803330.2,165.96319417034218,35.15000025
2111.0,460.5,953.5,512.5,1257.0,569.5,810.0,475.329834,852.3824463,573.5,989.0,1660608182819996.8,165.89711484679782,35.16666675
2112.0,460.6772461,953.6772461,512.8452148,1256.910767,569.5,810.0,475.5909119,852.4886475,573.854187,988.854187,1660608182836663.5,165.78346373179704,35.1833335
2113.0,460.6564026,953.7640991,512.5,1257.0,569.5,810.0,475.1223755,852.4345703,573.5,989.0,1660608182853330.2,165.89711484679782,35.20000025
2114.0,460.6088867,953.6088867,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.5,989.0,1660608182869996.8,165.96319417034218,35.21666675
2115.0,460.8101807,954.069458,512.5,1257.0,569.5,810.0,474.5,852.5,573.666687,989.0,1660608182886663.5,165.80991184814167,35.2333335
2116.0,460.8101807,954.069458,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.666687,989.0,1660608182903330.0,165.87596211958382,35.25
2117.0,460.713623,954.3286133,512.5,1257.0,569.8627319,810.0,475.3721008,852.5814209,573.666687,989.0,1660608182919996.8,165.92596046715047,35.26666675
2118.0,460.8101807,954.069458,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.5,989.5,1660608182936663.5,165.94368922465128,35.2833335
2119.0,460.713623,954.3286133,512.6231689,1257.0,569.8627319,810.0,474.5,852.5,573.5,989.5,1660608182953330.0,166.01831654636953,35.3
2120.0,460.7106934,954.1635132,513.5,1257.5,569.5,810.0,475.2067566,852.7805786,573.5,989.5,1660608182969996.8,166.1041028136894,35.31666675
2121.0,460.7106934,954.1635132,513.5,1257.5,569.5,810.0,475.2067566,852.7805786,573.5,989.5,1660608182986663.2,166.1041028136894,35.33333325
2122.0,460.5,954.0,514.0,1257.5,569.5,810.0,475.286377,853.0891724,573.5,989.5,1660608183003330.0,166.20593620057,35.35
2123.0,460.5,954.0,513.5,1257.5,569.5,810.0,475.4411621,853.1470337,573.5,989.5,1660608183019996.8,166.1041028136894,35.36666675
2124.0,460.7212219,954.2788086,514.0,1257.5,569.5,810.0,475.4411621,853.1470337,573.5,989.5,1660608183036663.5,166.20593620057,35.3833335
2125.0,460.7212219,954.2788086,514.0,1257.333374,569.7126465,810.2873535,475.4411621,853.1470337,573.5,989.5,1660608183053330.2,166.26430097900396,35.40000025
2126.0,460.7212219,954.2788086,514.0,1257.5,569.5,810.0,475.4411621,853.1470337,573.5,989.5,1660608183069996.8,166.20593620057,35.41666675
2127.0,460.7212219,954.2788086,514.0,1257.333374,569.5,810.0,475.4411621,853.1470337,573.5,989.5,1660608183086663.5,166.1983944113097,35.4333335
2128.0,460.620697,954.3793335,514.0,1257.5,569.5,810.0,474.9729614,852.8153076,573.5,989.5,1660608183103330.2,166.20593620057,35.45000025
2129.0,460.620697,954.3793335,514.0,1257.5,569.5,810.0,474.9729614,852.8153076,573.5,989.5,1660608183119996.8,166.20593620057,35.46666675
2130.0,460.620697,954.3793335,514.0,1257.5,569.5,810.0,474.9729614,852.8153076,573.666687,990.0,1660608183136663.5,166.09977743764196,35.4833335
2131.0,460.620697,954.3793335,514.0,1257.5,569.5,810.0,475.4659119,852.7651367,574.0,989.5,1660608183153330.0,165.94459406472356,35.5
2132.0,460.5,954.5,513.8641968,1257.308594,569.5,810.0,474.9729614,852.8153076,574.0,989.8627319,1660608183169996.8,165.8944857541116,35.51666675
2133.0,460.620697,954.3793335,513.8641968,1257.308594,569.5,810.0,475.9224854,853.4185791,574.0,989.8627319,1660608183186663.5,165.8944857541116,35.5333335
2134.0,460.8364868,954.2893066,513.8641968,1257.308594,569.5,810.0,475.2039795,853.0298462,574.0,989.8627319,1660608183203330.0,165.8944857541116,35.55
2135.0,460.8364868,954.2893066,513.8641968,1257.308594,569.5,810.0,475.2039795,853.0298462,574.0,989.8627319,1660608183219996.8,165.8944857541116,35.56666675
2136.0,460.6772461,954.6137695,513.8641968,1257.308594,569.5,810.0,476.1983032,853.5654297,574.0,990.0,1660608183236663.2,165.88928107696134,35.58333325
2137.0,461.0,955.0,513.8641968,1257.308594,569.5,810.5,475.603363,853.6286621,574.0,990.0,1660608183253330.0,165.88529361928025,35.6
2138.0,460.8153076,954.9729614,513.8641968,1257.308594,569.5,810.5,475.5884705,853.5308838,574.0,990.0,1660608183269996.8,165.88529361928025,35.61666675
2139.0,460.8153076,954.9729614,513.8641968,1257.308594,569.5,810.5,475.5884705,853.5308838,574.0,990.0,1660608183286663.5,165.88529361928025,35.6333335
2140.0,460.8153076,954.9729614,513.8641968,1257.308594,569.5,810.5,476.0,853.7523804,574.0,990.0,1660608183303330.2,165.88529361928025,35.65000025
2141.0,460.8153076,954.9729614,513.8641968,1257.308594,569.5,810.0,475.7309265,853.3533936,574.0,990.0,1660608183319996.8,165.88928107696134,35.66666675
2142.0,461.3621521,954.8312988,513.8641968,1257.308594,569.375,810.46875,475.7309265,853.3533936,574.0,990.0,1660608183336663.5,165.84567661213015,35.6833335
2143.0,461.3621521,954.8312988,513.8641968,1257.308594,569.5,810.0,475.7309265,853.3533936,574.0,990.0,1660608183353330.2,165.88928107696134,35.70000025
2144.0,461.396637,954.9155884,513.8641968,1257.308594,569.375,810.46875,475.7309265,853.3533936,574.0,990.0,1660608183369996.8,165.84567661213015,35.71666675
2145.0,461.396637,954.9155884,513.8641968,1257.308594,569.5,810.0,475.7203064,853.1800537,574.0,990.0,1660608183386663.5,165.88928107696134,35.7333335
2146.0,461.5487671,955.0,513.8641968,1257.308594,569.5,810.0,476.0,853.5,574.0,990.0,1660608183403330.0,165.88928107696134,35.75
2147.0,461.5487671,955.0,513.8641968,1257.308594,569.5,810.0,475.699585,852.9382935,574.0,990.0,1660608183419996.8,165.88928107696134,35.76666675
2148.0,461.4128723,954.9772949,513.8641968,1257.308594,569.1372681,810.0,476.0,853.2476196,574.0,989.8627319,1660608183436663.5,165.7790147486349,35.7833335
2149.0,461.4128723,954.9772949,514.0,1257.5,569.1372681,810.0,476.5917664,853.6367188,574.0,990.0,1660608183453330.0,165.81036842157332,35.8
2150.0,461.4128723,954.9772949,513.8641968,1257.308594,569.1372681,810.0,476.0,853.2476196,574.0,989.8627319,1660608183469996.8,165.7790147486349,35.81666675
2151.0,461.0,955.0,513.854187,1257.145874,569.1372681,810.0,476.0,853.2476196,574.0,990.0,1660608183486663.2,165.7643819696935,35.83333325
2152.0,461.0,955.0,513.854187,1257.145874,569.1372681,810.0,476.0,853.2476196,574.0,990.0,1660608183503330.0,165.7643819696935,35.85
2153.0,461.0,955.0,513.854187,1257.145874,569.1372681,810.0,476.0,853.2476196,574.0,990.0,1660608183519996.8,165.7643819696935,35.86666675
2154.0,461.0,954.5,513.854187,1257.145874,569.5,810.0,475.699585,852.9382935,573.854187,989.854187,1660608183536663.5,165.96147856502782,35.8833335
2155.0,461.0,954.5,513.854187,1257.145874,569.5,810.0,475.3963928,852.8153076,573.854187,989.854187,1660608183553330.2,165.96147856502782,35.90000025
2156.0,461.0,954.5,513.854187,1257.145874,569.5,810.0,476.0,853.2476196,573.5,990.0,1660608183569996.8,166.14093542795408,35.91666675
2157.0,460.8977356,955.1022949,513.5,1257.0,569.5,810.0,476.0,853.2476196,573.5,990.0,1660608183586663.5,166.06190621490097,35.9333335
2158.0,461.0,954.5,513.145813,1257.145874,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183603330.2,165.99630360385785,35.95000025
2159.0,461.0,954.5,513.145813,1257.145874,569.5,810.0,476.2543945,853.2675171,573.5,990.0,1660608183619996.8,165.99630360385785,35.96666675
2160.0,460.7056274,954.7359009,513.2873535,1257.287354,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183636663.5,166.0316947478513,35.9833335
2161.0,460.7056274,954.7359009,513.0,1257.0,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183653330.0,165.95980957093627,36.0
2162.0,460.7056274,954.7359009,513.0,1257.0,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183669996.8,165.95980957093627,36.01666675
2163.0,460.7056274,954.7359009,513.0,1257.0,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183686663.5,165.95980957093627,36.0333335
2164.0,460.6378479,955.1687012,513.0,1257.0,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183703330.0,165.95980957093627,36.05
2165.0,460.6378479,955.1687012,513.0,1257.0,569.5,810.0,475.699585,852.9382935,573.5,990.0,1660608183719996.8,165.95980957093627,36.06666675
2166.0,460.7359314,955.2943726,513.0,1257.0,569.1372681,810.0,476.0,853.2476196,573.5,990.0,1660608183736663.2,165.844410732096,36.08333325
2167.0,461.1333313,955.2102661,513.0,1257.0,569.1372681,810.0,475.699585,852.9382935,573.5,990.0,1660608183753330.0,165.844410732096,36.1
2168.0,461.5541077,955.2943726,513.0,1257.0,569.1372681,810.0,476.0,853.2476196,573.5,990.0,1660608183769996.8,165.844410732096,36.11666675
2169.0,461.5541077,955.2943726,513.0,1257.0,569.1372681,810.0,476.0,853.2476196,573.5,990.0,1660608183786663.5,165.844410732096,36.1333335
2170.0,461.6450195,955.3549805,513.0,1257.0,569.5,810.0,475.2270508,852.6763306,573.5,990.0,1660608183803330.2,165.95980957093627,36.15000025
2171.0,461.6450195,955.3549805,513.0,1257.0,569.5,810.0,476.0,853.2476196,573.5,990.0,1660608183819996.8,165.95980957093627,36.16666675
2172.0,461.7416687,955.4625244,513.0,1257.0,569.1555786,810.0,475.2270508,852.6763306,573.5,990.0,1660608183836663.5,165.85023573770025,36.1833335
2173.0,461.7416687,955.4625244,513.0,1257.0,569.1372681,810.0,475.2270508,852.6763306,573.5,990.0,1660608183853330.2,165.844410732096,36.20000025
2174.0,461.6053772,955.6820068,513.0,1257.0,569.1372681,810.0,475.699585,852.9382935,573.5,990.0,1660608183869996.8,165.844410732096,36.21666675
