Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1709.0,447.6088867,988.7288818,516.5,1254.5,513.4736938,818.1228027,437.9166565,886.9404907,566.0,987.0,1660608176119996.8,13.646487941157432,28.46666675
1710.0,447.0984802,988.7651367,516.5,1254.5,512.1709595,817.9060059,437.6278992,888.4185791,566.0,987.0,1660608176136663.5,14.027342085490154,28.4833335
1711.0,447.1687317,989.3621216,516.5,1254.5,512.1699219,818.1699219,437.5,888.5,566.145813,987.145813,1660608176153330.0,14.039575858415825,28.5
1712.0,447.1469421,989.7025146,516.5,1254.5,511.7583313,818.5,436.7401123,888.6271362,566.145813,987.145813,1660608176169996.8,14.198825400027273,28.51666675
1713.0,447.1476746,990.2827148,516.5,1254.5,510.8479614,818.7953491,436.7288818,889.3911133,566.2873535,987.2873535,1660608176186663.5,14.494302962680202,28.5333335
1714.0,447.2357788,990.5,516.5,1254.5,510.3629761,818.7407227,436.5,890.1898193,566.0,987.5,1660608176203330.0,14.625917135459712,28.55
1715.0,447.1223755,990.5654297,516.5,1254.5,510.3333435,818.8449707,436.0,890.5,566.2873535,987.2873535,1660608176219996.8,14.657109091802873,28.56666675
1716.0,447.1983032,990.9367065,516.6206665,1254.379272,509.5192261,819.3846436,435.722229,890.4285889,565.854187,987.854187,1660608176236663.2,14.923619476746675,28.58333325
1717.0,446.9689026,991.2977905,516.6206665,1254.379272,508.6396484,819.3603516,435.1687317,890.3621216,565.854187,987.854187,1660608176253330.0,15.189735722140457,28.6
1718.0,446.7384033,991.6286621,516.6206665,1254.379272,508.5,820.0,435.1223755,891.0042114,565.854187,987.854187,1660608176269996.8,15.298880190650735,28.61666675
1719.0,446.4864807,991.9053955,516.6206665,1254.379272,508.3986816,820.1307373,434.1846924,891.6035767,565.854187,987.854187,1660608176286663.5,15.343525887803015,28.6333335
1720.0,446.5857239,992.2238159,516.7106934,1254.163574,508.1699219,820.1699219,434.4285583,891.722229,565.854187,987.854187,1660608176303330.2,15.417553319245082,28.65000025
1721.0,446.5,992.5,516.7106934,1254.163574,507.3703613,820.3765259,434.4142761,892.2238159,566.0,988.0,1660608176319996.8,15.667987042960904,28.66666675
1722.0,445.940918,992.8270264,516.7106934,1254.163574,506.9629517,820.0925903,434.6821594,892.5,565.8627319,988.0,1660608176336663.5,15.764464388468259,28.6833335
1723.0,445.940918,992.8270264,516.7106934,1254.163574,506.1360474,820.2789307,433.7562866,893.0501709,566.0,988.0,1660608176353330.2,16.032475154177742,28.70000025
1724.0,445.842926,993.4406128,516.7106934,1254.163574,506.0,820.5,433.5877991,893.4121704,565.854187,988.145813,1660608176369996.8,16.087930854764902,28.71666675
1725.0,445.6056824,993.7520142,516.7106934,1254.163574,505.375,820.53125,433.5877991,893.4121704,565.854187,988.145813,1660608176386663.5,16.280571305988385,28.7333335
1726.0,445.4074097,994.0925903,516.7106934,1254.163574,505.375,820.53125,433.6976013,894.3058472,565.5238037,987.8809814,1660608176403330.0,16.311378946161447,28.75
1727.0,444.9156189,994.6033936,516.7106934,1254.163574,505.0,822.0,433.7279053,894.2142944,565.854187,988.145813,1660608176419996.8,16.556217130931994,28.76666675
1728.0,444.8156738,994.8156738,516.7106934,1254.163574,504.0,822.0,432.6666565,894.333313,565.5,988.0,1660608176436663.5,16.880759067032127,28.7833335
1729.0,444.7301636,995.083313,516.7106934,1254.163574,503.5,821.5,432.2698364,894.916687,565.4761963,988.1190186,1660608176453330.0,16.965416796405258,28.8
1730.0,445.0,995.5,517.2113647,1254.211426,503.6666565,822.0,431.7628174,895.2435913,565.1372681,988.0,1660608176469996.8,16.98962618720173,28.81666675
1731.0,444.7301636,996.083313,517.2113647,1254.211426,502.5,821.7583618,431.5,896.0,565.2252197,988.1801758,1660608176486663.2,17.296335466011772,28.83333325
1732.0,444.6450195,996.6450195,517.2113647,1254.211426,501.7583313,822.5,431.670166,896.6175537,565.1136475,988.3939209,1660608176503330.0,17.586855952068515,28.85
1733.0,444.6088867,996.7288818,517.2113647,1254.211426,501.7583313,822.5,431.5,897.0,565.1136475,988.3939209,1660608176519996.8,17.586855952068515,28.86666675
1734.0,444.603363,996.9155884,517.7106934,1254.163574,501.5,822.5,430.7509155,897.4945068,565.1190186,988.5238037,1660608176536663.5,17.65200752053855,28.8833335
1735.0,444.6622314,997.2489014,517.5,1254.0,501.0,823.5,430.5,898.1898193,565.1190186,988.5238037,1660608176553330.2,17.91890887078434,28.90000025
1736.0,444.396637,998.0844116,517.5,1254.0,500.5,824.2416382,430.5,898.5,565.1372681,989.0,1660608176569996.8,18.109429086129648,28.91666675
1737.0,444.5,998.5,517.5,1254.0,500.1111145,824.3434448,430.1898193,898.5,565.0,989.0,1660608176586663.5,18.24162863042253,28.9333335
1738.0,444.0,998.5,517.5,1254.0,500.0,824.5,429.584198,899.0687256,565.0,989.0,1660608176603330.2,18.293709173585377,28.95000025
1739.0,444.1022644,998.8977051,517.5,1254.0,499.53125,824.625,429.3259277,899.3259277,565.0,989.0,1660608176619996.8,18.4497575359216,28.96666675
1740.0,444.0037537,999.2883911,517.5,1254.0,498.9523926,825.4047852,428.6625977,899.9634399,565.0,989.0,1660608176636663.5,18.718110841309503,28.9833335
1741.0,444.0874939,999.5125122,517.5,1254.0,498.6396484,825.3603516,428.5,900.0,565.0,989.0,1660608176653330.0,18.806810043664342,29.0
1742.0,444.0,1000.0,517.5,1254.0,498.1358032,825.3086548,428.7729492,900.6763306,565.0,989.0,1660608176669996.8,18.951810102663494,29.01666675
1743.0,444.0,1000.240295,517.5,1254.0,498.3603516,825.3603516,428.5,900.5,565.0,989.0,1660608176686663.5,18.890740566438847,29.0333335
1744.0,443.9015198,1000.234863,517.5,1254.0,498.0,825.5,428.875,900.2175903,565.0,989.0,1660608176703330.0,19.01603875407974,29.05
1745.0,443.7985229,1000.300354,517.5,1254.0,498.0,825.5,428.5,900.5,564.8290405,989.0939941,1660608176719996.8,19.010113459585558,29.06666675
1746.0,443.7985229,1000.300354,517.5,1254.0,498.0,825.5,428.4142761,900.7761841,564.8290405,989.0939941,1660608176736663.2,19.010113459585558,29.08333325
1747.0,443.7985229,1000.300354,517.5,1254.0,498.0,825.5,428.5,900.8101807,564.8198242,989.2252197,1660608176753330.0,18.996617563198203,29.1
1748.0,443.5,1000.5,517.777771,1253.658081,497.6936951,826.0991211,428.5,900.8101807,564.6060791,989.1136475,1660608176769996.8,19.178784212675478,29.11666675
1749.0,443.5,1000.5,517.6349487,1253.769897,497.6936951,826.0991211,428.3549805,900.6450195,564.4761963,989.1190186,1660608176786663.5,19.181069495790275,29.1333335
1750.0,443.4090881,1000.488647,517.5,1253.5,497.6936951,826.0991211,428.0,901.0,564.4761963,989.1190186,1660608176803330.2,19.181069495790275,29.15000025
1751.0,443.4090881,1000.488647,517.2738037,1253.392822,497.6936951,826.0991211,428.0,900.5,564.0,989.0,1660608176819996.8,19.204003652073315,29.16666675
1752.0,443.0813904,1000.023254,517.1635132,1253.289307,497.625,825.9249878,428.0,900.5,564.0,989.1372681,1660608176836663.5,19.188797138316904,29.1833335
1753.0,443.2007141,999.7992554,516.5,1253.5,497.625,825.9249878,428.0,900.5,564.0,989.1372681,1660608176853330.2,19.188797138316904,29.20000025
1754.0,443.1469421,999.7025146,516.5,1253.5,497.625,825.9249878,428.2359009,900.3435669,564.0,989.1372681,1660608176869996.8,19.188797138316904,29.21666675
1755.0,443.277771,999.4285889,516.5,1253.298828,497.625,825.9249878,427.8353271,899.8955688,563.53125,989.375,1660608176886663.5,19.17363835211014,29.2333335
1756.0,442.8312683,998.6378784,516.5,1253.298828,497.6396484,824.6396484,427.9801636,899.4047852,563.5,989.5,1660608176903330.0,19.00171574515958,29.25
1757.0,442.8312683,998.6378784,516.3846436,1253.519287,497.6396484,824.6396484,428.0632935,899.1983032,563.145813,989.145813,1660608176919996.8,19.046669539124917,29.26666675
1758.0,442.5,998.3292847,516.2720947,1253.374146,498.1699219,824.1699219,427.8624268,898.6772461,563.0,989.1372681,1660608176936663.5,18.83545838517804,29.2833335
1759.0,442.8902588,998.1422729,516.0,1254.0,498.6231995,824.0,428.2238159,898.4143066,563.145813,989.145813,1660608176953330.0,18.67491054508321,29.3
1760.0,443.0,997.5,515.5,1254.0,499.277771,824.4285889,428.0,898.5,563.0,989.1372681,1660608176969996.8,18.53163734367441,29.31666675
1761.0,443.2102661,997.1333618,515.1547852,1253.910767,499.6071472,823.7261963,428.1687317,898.3621216,562.53125,989.375,1660608176986663.2,18.336040377296868,29.33333325
1762.0,443.0,997.0,515.1547852,1253.910767,499.5906372,823.3567505,428.1898193,897.5,562.5,989.5,1660608177003330.0,18.286782462019694,29.35
1763.0,442.2738037,996.6071167,515.1547852,1253.910767,500.407959,822.7363281,428.1898193,897.5,562.5,989.5,1660608177019996.8,17.969932903450594,29.36666675
1764.0,442.1977539,996.2598877,514.8850708,1254.0,500.2893066,822.1635132,428.5,896.5,562.145813,989.145813,1660608177036663.5,17.98393093006924,29.3833335
1765.0,442.1092834,995.7814331,514.5,1254.0,500.3928528,822.2738037,428.5,896.5,562.145813,989.145813,1660608177053330.2,17.965001054958886,29.40000025
1766.0,441.6255798,995.1826782,514.5,1254.0,500.9629517,822.0925903,428.5714417,895.722229,562.0,989.1372681,1660608177069996.8,17.776408388224816,29.41666675
1767.0,441.5,995.0,514.5,1254.0,501.0,822.0,428.3621521,895.1687012,562.0,989.1372681,1660608177086663.5,17.75496925023139,29.4333335
1768.0,441.0,994.5,514.5,1254.0,501.6396484,822.3603516,428.3621521,895.1687012,562.0,989.1372681,1660608177103330.2,17.600770747457247,29.45000025
1769.0,441.125,994.402771,514.3768311,1254.0,501.7747803,821.8198242,428.3621521,895.1687012,562.0,989.1372681,1660608177119996.8,17.50056050309875,29.46666675
1770.0,441.2551575,993.9177246,514.0,1254.0,501.9251709,821.8639526,429.1910706,894.0568848,561.145813,988.854187,1660608177136663.5,17.503668895663647,29.4833335
1771.0,441.4249878,993.4625244,513.8300781,1253.830078,502.2789001,820.8639526,429.670166,893.6175537,561.0,989.0,1660608177153330.0,17.27784687879845,29.5
1772.0,441.5,992.8101807,513.6231689,1254.0,502.3768005,821.0,429.7985229,892.699646,561.0,989.0,1660608177169996.8,17.262529565365487,29.51666675
1773.0,441.5,992.8101807,513.5,1254.0,502.9629517,820.7160645,430.0,892.5,561.0,989.0,1660608177186663.5,17.054290078022568,29.5333335
1774.0,441.1687317,992.3621216,512.6206665,1254.379272,503.6045227,820.734436,431.1476746,892.2827148,561.0,989.0,1660608177203330.0,16.860755156167603,29.55
1775.0,441.2322083,991.5917358,512.6206665,1254.379272,504.0,820.3768311,430.8156738,891.3686523,561.0,989.0,1660608177219996.8,16.703108286941124,29.56666675
1776.0,441.3621521,991.1687012,512.6206665,1254.379272,504.7210999,819.8639526,430.6410217,891.0842285,561.0,989.0,1660608177236663.2,16.43073959750009,29.58333325
1777.0,441.0,990.5,512.6206665,1254.379272,505.0,819.5,430.9729614,890.1846924,561.0,989.0,1660608177253330.0,16.308919566896396,29.6
1778.0,441.277771,990.4285889,512.6071167,1254.273804,505.3900757,819.1418457,431.0921936,890.0,561.0,989.0,1660608177269996.8,16.154166266030252,29.61666675
1779.0,441.0813904,990.0232544,512.5,1254.5,505.6581116,818.777771,431.3153992,889.6810303,561.0,989.0,1660608177286663.5,16.036365665845775,29.6333335
1780.0,441.4087219,989.5119019,512.5,1254.5,506.2416687,818.5,431.3942261,888.9134521,560.6581421,988.777771,1660608177303330.2,15.857085208942713,29.65000025
1781.0,441.1687317,988.6378784,512.5,1254.5,507.0,819.0,432.1394653,888.5612183,560.6581421,988.777771,1660608177319996.8,15.673622206542541,29.66666675
1782.0,441.2615967,988.6539917,512.1375732,1254.322754,506.9629517,818.0925903,432.3942261,888.0865479,560.5,988.5,1660608177336663.5,15.624116291305558,29.6833335
1783.0,441.5065002,988.2640991,512.0,1254.3125,507.7583313,818.5,433.1506348,887.3493652,560.4761963,988.1190186,1660608177353330.2,15.45205617174377,29.70000025
1784.0,441.5,987.5,511.5,1254.5,508.5,817.5,433.5,886.8653564,560.4761963,988.1190186,1660608177369996.8,15.129197029274177,29.71666675
1785.0,441.5982971,987.0,511.3333435,1254.333374,509.5,817.5,433.5,886.5,560.3485107,988.1136475,1660608177386663.5,14.824009233709058,29.7333335
1786.0,442.0,986.5,511.1375732,1254.322754,509.5,817.0,434.0,886.0,560.3485107,988.1136475,1660608177403330.0,14.778172007455924,29.75
1787.0,442.1092834,986.0,510.931366,1254.397095,510.5,816.7583618,434.9144592,885.0944214,560.0,988.0,1660608177419996.8,14.463273585720989,29.76666675
1788.0,442.2116394,985.2116699,510.931366,1254.397095,511.1466675,816.8533325,434.4285583,883.9523926,560.0,988.0,1660608177436663.5,14.271777095198704,29.7833335
1789.0,442.5,984.5,510.5,1254.5,511.1466675,816.8533325,434.8721008,884.0232544,560.0,988.0,1660608177453330.0,14.271777095198704,29.8
1790.0,442.4205017,984.3743286,510.5,1254.5,513.6913452,815.8641968,435.1889954,883.0687256,560.0,988.0,1660608177469996.8,13.39797048507133,29.81666675
1791.0,442.384613,983.5384521,510.5,1254.5,514.0,815.666687,435.277771,882.5714111,560.0,988.0,1660608177486663.2,13.285744983441086,29.83333325
1792.0,442.5,983.0,510.5,1254.5,514.3237915,814.7619019,435.6190491,882.0,560.0,988.0,1660608177503330.0,13.111074110186113,29.85
1793.0,442.6256409,982.4205322,510.5,1254.5,514.6396484,814.6396484,435.8970642,881.0,560.0,988.0,1660608177519996.8,13.003454448907991,29.86666675
1794.0,442.8721008,981.9767456,510.379303,1254.620728,516.0,814.0,436.5,880.5,560.0,988.0,1660608177536663.5,12.531628092186477,29.8833335
1795.0,442.7761841,981.4143066,510.379303,1254.620728,516.5,814.0,436.7883606,880.2116699,560.0,987.5,1660608177553330.2,12.410889818520833,29.90000025
1796.0,443.1223755,980.5654297,509.969696,1254.590942,516.9523926,813.5952148,437.8041687,878.9749756,560.0,987.1372681,1660608177569996.8,12.263550123312244,29.91666675
1797.0,442.9750061,980.1708374,509.969696,1254.590942,518.5,813.5,437.8041687,878.9749756,560.0,987.1372681,1660608177586663.5,11.774115578071099,29.9333335
1798.0,443.150177,979.6226807,509.3470459,1254.652954,518.5,813.0,437.8041687,878.9749756,560.0,987.1372681,1660608177603330.2,11.73691515277054,29.95000025
1799.0,443.0,978.7597046,509.3470459,1254.652954,519.0,813.0,437.8041687,878.9749756,560.0,987.1372681,1660608177619996.8,11.581142847281892,29.96666675
1800.0,443.1086121,978.6928711,508.8101807,1254.5,520.0,812.6231689,439.6278992,876.5814209,560.0,987.0,1660608177636663.5,11.250516553904406,29.9833335
1801.0,443.4336853,977.777771,508.8101807,1254.5,520.3485107,812.8863525,439.6278992,876.5814209,560.0,987.0,1660608177653330.0,11.160405583590572,30.0
1802.0,443.3721008,977.4185791,508.8101807,1254.5,521.1768799,812.2789307,439.7562866,875.4193726,560.0,987.0,1660608177669996.8,10.85867010909546,30.01666675
1803.0,443.2014771,976.699646,508.8850708,1255.0,521.6581421,812.222229,440.5135193,874.9053955,560.0,987.0,1660608177686663.5,10.704297435397285,30.0333335
1804.0,443.4090881,976.4886475,508.8452454,1254.910767,522.2416382,812.5,441.1223755,874.4345703,560.0,987.0,1660608177703330.0,10.540494628194017,30.05
1805.0,443.6000061,975.9749756,508.8452454,1254.910767,523.1466675,812.1466675,441.2690735,874.3533936,560.0,987.0,1660608177719996.8,10.232913602493921,30.06666675
1806.0,443.5877991,975.4121704,508.8850708,1255.0,524.0,812.0,442.1898193,873.5,560.0,987.0,1660608177736663.2,9.955440670840934,30.08333325
1807.0,443.5,974.5,508.8850708,1255.0,524.9000244,811.5,442.5,872.5,560.0,987.0,1660608177753330.0,9.640969760984175,30.1
1808.0,443.5909119,974.4886475,508.5,1255.0,525.7619019,810.6762085,442.9689026,872.2977905,560.0,987.0,1660608177769996.8,9.319842806073131,30.11666675
1809.0,443.7728882,973.6740112,508.5,1255.0,525.8533325,811.1466675,443.5384521,871.8653564,560.0,987.0,1660608177786663.5,9.319818288420961,30.1333335
1810.0,444.3621521,973.1687012,508.5,1255.0,526.479187,810.618042,443.6632996,871.4545288,560.1136475,986.6514893,1660608177803330.2,9.10747355434289,30.15000025
1811.0,444.2238159,972.4143066,508.5,1255.0,527.5,810.5,443.9259338,870.8444214,559.8809814,986.4761963,1660608177819996.8,8.791359583815638,30.16666675
1812.0,444.6666565,972.333313,508.5,1255.0,527.6396484,810.6396484,444.5,870.5,560.1136475,986.6514893,1660608177836663.5,8.74388365012534,30.1833335
1813.0,444.7022095,972.0311279,508.5,1255.0,528.1699219,810.1699219,445.2905884,870.0,560.0,986.1372681,1660608177853330.2,8.57592539510882,30.20000025
1814.0,445.1687317,971.3621216,508.5,1255.0,529.2564087,810.3910522,445.0,869.0,560.0,986.0,1660608177869996.8,8.251501697456058,30.21666675
1815.0,445.396637,971.0844116,508.5,1255.0,530.1360474,810.0748291,444.7212219,868.7211914,560.0,986.0,1660608177886663.5,7.95577972187384,30.2333335
1816.0,446.0,970.5,508.5,1255.0,530.5,809.5,446.0,868.5,560.0,986.0,1660608177903330.0,7.810090186574409,30.25
1817.0,446.3059387,970.3059082,508.5,1255.0,530.9523926,809.5952148,447.0984802,868.2348633,560.0,986.0,1660608177919996.8,7.672120638572473,30.26666675
1818.0,446.2977905,969.9688721,508.3661194,1255.223999,532.5,809.5,447.2401428,867.6307983,560.0,986.0,1660608177936663.5,7.177350093851232,30.2833335
1819.0,446.2615967,969.3713379,508.3661194,1255.223999,532.5,809.5,447.5340881,866.7651367,560.0,986.0,1660608177953330.0,7.177350093851232,30.3
1820.0,446.7106934,969.1635132,507.7009888,1255.029419,532.53125,809.375,447.5340881,866.7651367,560.0,986.0,1660608177969996.8,7.161284292659735,30.31666675
1821.0,446.6772461,968.8624268,507.6095276,1255.0,533.46875,809.625,447.5340881,866.7651367,560.0,986.0,1660608177986663.2,6.876041195018958,30.33333325
1822.0,446.5,968.5,507.6095276,1255.0,534.5,809.5,448.5,866.2988281,560.2873535,986.2873535,1660608178003330.0,6.528751181997044,30.35
1823.0,446.8850708,968.0,507.5,1255.0,534.5,809.5,448.5,866.2988281,560.2873535,986.2873535,1660608178019996.8,6.528751181997044,30.36666675
1824.0,447.1000061,967.68573,507.5,1255.0,534.5,809.5,450.2238159,864.4143066,561.0,986.0,1660608178036663.5,6.530883667656456,30.3833335
1825.0,447.6095276,967.0,507.5,1255.0,536.5,809.5,450.2238159,864.4143066,561.0,986.0,1660608178053330.2,5.894920598110837,30.40000025
1826.0,447.3721008,966.5814209,507.5,1255.0,536.5,809.5,450.875,864.2175903,561.0,986.0,1660608178069996.8,5.894920598110837,30.41666675
1827.0,447.8312683,966.3621216,508.0270386,1255.184692,537.1036987,809.2963257,450.875,864.2175903,561.0,986.0,1660608178086663.5,5.69378203906195,30.4333335
1828.0,448.3970642,966.0686035,508.0270386,1255.184692,538.5,809.5,451.6821594,863.5,561.0,986.0,1660608178103330.2,5.256991839029603,30.45000025
1829.0,448.3333435,965.666687,508.125,1255.217651,538.6396484,809.3603516,452.5454407,863.9242554,561.0,986.0,1660608178119996.8,5.206731396460254,30.46666675
1830.0,448.5,965.5,508.3743591,1255.420532,538.5,809.5,452.6378479,863.1687012,561.1372681,986.0,1660608178136663.5,5.255647101738838,30.4833335
1831.0,448.6666565,964.666687,508.2270508,1255.32373,539.8963013,809.2963257,453.1687317,862.3621216,562.0,986.0,1660608178153330.0,4.793087083677338,30.5
1832.0,449.0,964.5,508.3743591,1255.420532,540.5,809.2444458,453.3963928,862.1846924,562.0,986.0,1660608178169996.8,4.598258105275634,30.51666675
1833.0,449.0,964.5,508.2486877,1255.058228,540.5238037,808.8809814,453.8624268,862.3227539,562.0,986.0,1660608178186663.5,4.576576089907933,30.5333335
1834.0,449.6378479,964.3374634,508.2486877,1255.058228,541.7583618,808.5,454.8970642,861.7745361,562.0,986.0,1660608178203330.0,4.168803168030914,30.55
1835.0,449.8225098,964.3809814,508.2486877,1255.058228,541.8863525,808.3485107,455.2573853,861.5021362,562.0,986.0,1660608178219996.8,4.122549445414836,30.56666675
