Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1947.0,468.2238159,946.4143066,514.0,1256.623169,582.0,808.5,486.7729492,844.3236694,576.0,986.5,1660608180086663.5,-8.829894957688166,32.4333335,0.7046207742834806,0.7735084497689453,0.8758403069368214,0.7325349986870614,0.8668110254220087,-1.4242402006562591,-1.89106739182282,-1.2166956841209966,-1.270606016772026,-1.4845643690604369,0.05576310301911924
1948.0,468.0946045,946.4865112,514.0,1256.5,581.8581543,808.3900757,486.6256409,844.4205322,576.1087036,986.4782715,1660608180103330.2,-8.78448361757772,32.45000025,0.7044263265992268,0.7735084497689453,0.8756268461439938,0.7323133173353666,0.866974611323021,-1.4243488599329368,-1.890882037227004,-1.2165302612126605,-1.270751783686945,-1.484531670269871,0.04541134011044612
1949.0,468.0946045,946.4865112,514.0,1256.5,580.8300781,808.1699219,486.068634,844.6029663,576.0,986.5,1660608180119996.8,-8.450786939908737,32.46666675,0.7044263265992268,0.7735084497689453,0.8740797145725806,0.7314750886510678,0.8668110254220087,-1.4243488599329368,-1.890882037227004,-1.2161989561065345,-1.271026325161412,-1.4845643690604369,0.3336966776689838
1950.0,467.7309265,946.3533936,514.0,1256.5,580.6514893,807.8863525,485.5,844.8201904,576.0,986.3768311,1660608180136663.5,-8.396937416037215,32.4833335,0.7038790347587695,0.7735084497689453,0.8738109598141485,0.7306193625735855,0.8668110254220087,-1.4241485338854407,-1.890882037227004,-1.2157722181162698,-1.2713532214198622,-1.4843790146151086,0.053849523871521754
1951.0,467.670166,946.6175537,514.0,1256.5,580.2893066,808.1635132,485.699585,844.9382935,576.0,986.3768311,1660608180153330.0,-8.282889115169054,32.5,0.7037875974821893,0.7735084497689453,0.8732659182211328,0.7309197140987745,0.8668110254220087,-1.424546063203421,-1.890882037227004,-1.2161893117804603,-1.2715309524428076,-1.4843790146151086,0.11404830086816098
1952.0,467.670166,946.6175537,514.0,1256.5,580.3793335,808.3793335,485.699585,844.9382935,576.0,986.3768311,1660608180169996.8,-8.313521859982663,32.51666675,0.7037875974821893,0.7735084497689453,0.8734013979251337,0.7309197140987745,0.8668110254220087,-1.424546063203421,-1.890882037227004,-1.2165140954880125,-1.2715309524428076,-1.4843790146151086,-0.03063274481360878
1953.0,467.5567627,946.699646,514.0,1256.5,580.6231689,808.0,485.0,845.5,576.0,986.3768311,1660608180186663.5,-8.388797528075846,32.5333335,0.7036169390954545,0.7735084497689453,0.8737683410034465,0.7298669224473511,0.8668110254220087,-1.4246696022845706,-1.890882037227004,-1.2159432439947622,-1.272376253462341,-1.4843790146151086,-0.07527566809318387
1954.0,467.329834,947.3824463,514.0,1256.5,579.0,807.8253784,484.8970642,845.7745361,576.0,986.3768311,1660608180203330.0,-7.8667246840443985,32.55,0.7032754385761061,0.7735084497689453,0.8713256661794151,0.729712016394659,0.8668110254220087,-1.4256971349724203,-1.890882037227004,-1.2156804593972677,-1.2727893974178208,-1.4843790146151086,0.5220728440314479
1955.0,467.670166,947.6175537,514.0,1256.5,578.8156128,807.8156128,485.105835,845.894165,576.0,986.3768311,1660608180219996.8,-7.807522551016283,32.56666675,0.7037875974821893,0.7735084497689453,0.8710481855233271,0.7300261914488712,0.8668110254220087,-1.4260509434558897,-1.890882037227004,-1.2156657633386745,-1.2729694245870553,-1.4843790146151086,0.05920213302811561
1956.0,467.4041748,948.3375244,514.0,1256.5,578.5,808.0,484.5,846.5,576.1136475,986.3485107,1660608180236663.2,-7.708679013718981,32.58333325,0.7033873125779789,0.7735084497689453,0.8705732260531807,0.7291144823211168,0.8669820513005011,-1.4271344131446757,-1.890882037227004,-1.2159432439947622,-1.2738811337148097,-1.4843363958044065,0.09884353729730222
1957.0,467.4041748,948.4874878,514.0,1256.623169,578.1699219,808.1699219,484.5,846.5,576.0,986.3768311,1660608180253330.0,-7.601761383398638,32.6,0.7033873125779789,0.7735084497689453,0.8700764980387182,0.7291144823211168,0.8668110254220087,-1.427360090103929,-1.89106739182282,-1.2161989561065345,-1.2738811337148097,-1.4843790146151086,0.10691763032034274
1958.0,467.1687317,948.6378784,514.0,1256.623169,578.0925903,808.0370483,484.2945862,846.8139648,576.0,986.3768311,1660608180269996.8,-7.576400647912495,32.61666675,0.7030329989062089,0.7735084497689453,0.8699601232409864,0.7288053591499122,0.8668110254220087,-1.4275864099480258,-1.89106739182282,-1.21599899724982,-1.2743536131423,-1.4843790146151086,0.02536073548614315
1959.0,467.1687317,948.6378784,514.0,1256.623169,577.5,808.0,484.0,846.5,576.0,986.3768311,1660608180286663.5,-7.385936713554991,32.6333335,0.7030329989062089,0.7735084497689453,0.8690683458007119,0.7283620421948823,0.8668110254220087,-1.4275864099480258,-1.89106739182282,-1.2159432439947622,-1.2738811337148097,-1.4843790146151086,0.19046393435750364
1960.0,466.875,948.597229,514.0,1256.623169,577.6052856,807.7982178,483.8156738,846.439209,576.0,986.5,1660608180303330.2,-7.413984061857186,32.65000025,0.7025909678713548,0.7735084497689453,0.8692267880210213,0.7280846533364898,0.8668110254220087,-1.427525237468691,-1.89106739182282,-1.2156395859466824,-1.273789650539382,-1.4845643690604369,-0.02804734830219502
1961.0,466.875,948.597229,514.0,1256.623169,577.6052856,807.7982178,483.5952454,846.4880981,576.0,986.5,1660608180319996.8,-7.413984061857186,32.66666675,0.7025909678713548,0.7735084497689453,0.8692267880210213,0.7277529349902465,0.8668110254220087,-1.427525237468691,-1.89106739182282,-1.2156395859466824,-1.2738632227805329,-1.4845643690604369,0.0
1962.0,466.5,948.5,514.0,1256.623169,577.2764282,807.6503906,483.4659119,846.5681763,576.0,986.5,1660608180336663.5,-7.3082136768468065,32.6833335,0.702026637776679,0.7735084497689453,0.8687318970138831,0.7275583035601138,0.8668110254220087,-1.4273789194666238,-1.89106739182282,-1.2154171237126248,-1.273983730882366,-1.4845643690604369,0.10577038501037972
1963.0,466.3970642,948.6029663,514.0,1256.623169,576.6969604,807.8787842,483.4534912,846.6395264,576.0,986.5,1660608180353330.2,-7.122868231717701,32.70000025,0.7018717317239869,0.7735084497689453,0.8678598673647214,0.7275396118939619,0.8668110254220087,-1.4275338714181636,-1.89106739182282,-1.215760828731055,-1.2740911042388678,-1.4845643690604369,0.1853454451291059
1964.0,466.1010132,948.5151367,514.0,1256.623169,576.5,807.5,483.1515198,846.8008423,575.5238037,987.1190186,1660608180369996.8,-7.032749020022767,32.71666675,0.7014262104203632,0.7735084497689453,0.8675634655482432,0.7270851810972916,0.8660944070138401,-1.4274016983875413,-1.89106739182282,-1.215190803868528,-1.274333865351187,-1.4854959179274878,0.0901192116949332
1965.0,466.125,949.2175903,514.0,1256.623169,576.2893066,808.1635132,483.2690735,847.2730713,575.5238037,987.1190186,1660608180386663.5,-6.966447909475511,32.7333335,0.7014623076820031,0.7735084497689453,0.8672463972112576,0.7272620853390263,0.8660944070138401,-1.428458806938457,-1.89106739182282,-1.2161893117804603,-1.27504451344793,-1.4854959179274878,0.06630111054725596
1966.0,466.2270508,949.3236694,514.0,1256.5,576.3986816,807.8692627,482.2787781,846.7211914,575.145813,987.145813,1660608180403330.0,-6.998634397124067,32.75,0.7016158819156718,0.7735084497689453,0.8674109934888714,0.7257718093474556,0.8655255762737931,-1.4286184432812463,-1.890882037227004,-1.2157465000137313,-1.2742140002846856,-1.4855362402909245,-0.032186487648555584
1967.0,465.8523254,949.2827148,514.0,1256.5,576.5,808.0,482.4346008,847.6033936,575.0,987.0,1660608180419996.8,-7.036647679052792,32.76666675,0.7010519650611133,0.7735084497689453,0.8675634655482432,0.7260063038515719,0.86530614516954,-1.4285568115124587,-1.890882037227004,-1.2159432439947622,-1.2755416089541505,-1.4853168091866713,-0.03801328192872511
1968.0,465.8999939,949.5142822,513.7583618,1256.5,576.3485107,808.1136475,482.4623718,847.3369141,575.0,987.0,1660608180436663.5,-6.988435030481626,32.7833335,0.7011237004454282,0.7731448132135232,0.8673354922922129,0.7260480958810633,0.86530614516954,-1.4289052927198345,-1.890882037227004,-1.2161142698732543,-1.2751405892169123,-1.4853168091866713,0.04821264857116603
1969.0,465.5,949.5,513.7583618,1256.5,576.0939941,808.1709595,481.9326782,847.583313,575.0,987.0,1660608180453330.0,-6.907031630719709,32.8,0.7005217575242102,0.7731448132135232,0.8669524752869474,0.7252509704425641,0.86530614516954,-1.4288837997190926,-1.890882037227004,-1.216200517570284,-1.2755113900557524,-1.4853168091866713,0.0814033997619168
1970.0,465.6772461,949.8624268,513.4680786,1256.751831,575.7106934,808.1635132,481.8921509,847.6437988,575.0,987.0,1660608180469996.8,-6.784218019303781,32.81666675,0.7007884916799273,0.7727079717582198,0.8663756536327598,0.7251899817091083,0.86530614516954,-1.429429208653378,-1.8912610127258629,-1.2161893117804603,-1.2756024139417272,-1.4853168091866713,0.12281361141592839
1971.0,465.6772461,949.8624268,513.4680786,1256.751831,575.7385864,808.2679443,481.5877991,847.777771,575.0,987.0,1660608180486663.2,-6.793292511871532,32.83333325,0.7007884916799273,0.7727079717582198,0.866417629257642,0.724731968695485,0.86530614516954,-1.429429208653378,-1.8912610127258629,-1.2163464680805938,-1.275804026059887,-1.4853168091866713,-0.009074492567751058
1972.0,465.5,949.5,513.2113647,1256.788574,575.4545288,808.5656738,481.9255371,847.9077759,575.0,987.0,1660608180503330.0,-6.7024768866273945,32.85,0.7005217575242102,0.7723216480795755,0.8659901565848384,0.7252402239421932,0.86530614516954,-1.4288837997190926,-1.89131630654098,-1.2167945153257214,-1.2759996678666212,-1.4853168091866713,0.09081562524413744
1973.0,465.5,949.5,513.2113647,1256.788574,574.9629517,808.6913452,481.9270935,847.982666,575.0,987.0,1660608180519996.8,-6.544621985854346,32.86666675,0.7005217575242102,0.7723216480795755,0.8652503919144824,0.7252425661378182,0.86530614516954,-1.4288837997190926,-1.89131630654098,-1.2169836357338812,-1.2761123684992166,-1.4853168091866713,0.15785490077304853
1974.0,465.5,949.5,512.5,1256.5,574.2893066,808.1635132,481.8725586,847.7810669,574.6231689,987.0,1660608180536663.5,-6.327647416512312,32.8833335,0.7005217575242102,0.7712511293902422,0.8642366367063201,0.7251604976437378,0.8647390594886339,-1.4288837997190926,-1.890882037227004,-1.2161893117804603,-1.2758089859947113,-1.4853168091866713,0.21697456934203352
1975.0,465.1687317,949.6378784,512.6206665,1256.620728,574.2893066,808.1635132,481.8725586,847.7810669,574.6231689,987.0,1660608180553330.2,-6.327647416512312,32.90000025,0.7000232384012713,0.7714327180232267,0.8642366367063201,0.7251604976437378,0.8647390594886339,-1.4290912902004944,-1.891063718410124,-1.2161893117804603,-1.2758089859947113,-1.4853168091866713,0.0
1976.0,464.875,949.597229,512.5,1256.5,574.2893066,808.1635132,481.9270935,847.982666,574.3485107,986.8863525,1660608180569996.8,-6.3308272310143945,32.91666675,0.6995812073664173,0.7712511293902422,0.8642366367063201,0.7252425661378182,0.8643257317872753,-1.4290301177211595,-1.890882037227004,-1.2161893117804603,-1.2761123684992166,-1.485145783308179,-0.0031798145020820456
1977.0,464.875,949.597229,512.5,1256.5,574.2893066,808.1635132,481.5465088,848.1589355,574.3485107,986.8863525,1660608180586663.5,-6.3308272310143945,32.9333335,0.6995812073664173,0.7712511293902422,0.8642366367063201,0.7246698317383965,0.8643257317872753,-1.4290301177211595,-1.890882037227004,-1.2161893117804603,-1.2763776329888792,-1.485145783308179,0.0
1978.0,464.6666565,949.666687,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180603330.2,-6.393179622723888,32.95000025,0.699267675347537,0.7712511293902422,0.8645537050433056,0.7239956023457153,0.8638012649170712,-1.4291346436937358,-1.890882037227004,-1.216392944501335,-1.2764918952357125,-1.4853168091866713,-0.062352391709493915
1979.0,464.5857239,949.7761841,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180619996.8,-6.393179622723888,32.96666675,0.6991458814760161,0.7712511293902422,0.8645537050433056,0.7239956023457153,0.8638012649170712,-1.4292994237172283,-1.890882037227004,-1.216392944501335,-1.2764918952357125,-1.4853168091866713,0.0
1980.0,464.6666565,949.666687,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180636663.5,-6.393179622723888,32.9833335,0.699267675347537,0.7712511293902422,0.8645537050433056,0.7239956023457153,0.8638012649170712,-1.4291346436937358,-1.890882037227004,-1.216392944501335,-1.2764918952357125,-1.4853168091866713,0.0
1981.0,464.5909119,950.0302734,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180653330.0,-6.276483451810868,33.0,0.6991536887947658,0.7712511293902422,0.864005999962731,0.7239956023457153,0.8638012649170712,-1.429681797687162,-1.890882037227004,-1.2163630012969997,-1.2764918952357125,-1.4853168091866713,0.11669617091302076
1982.0,464.5909119,950.0302734,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180669996.8,-6.276483451810868,33.01666675,0.6991536887947658,0.7712511293902422,0.864005999962731,0.7239956023457153,0.8638012649170712,-1.429681797687162,-1.890882037227004,-1.2163630012969997,-1.2764918952357125,-1.4853168091866713,0.0
1983.0,464.5735168,950.1274414,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180686663.5,-6.276483451810868,33.0333335,0.6991275112522861,0.7712511293902422,0.864005999962731,0.7239956023457153,0.8638012649170712,-1.4298280238915335,-1.890882037227004,-1.2163630012969997,-1.2764918952357125,-1.4853168091866713,0.0
1984.0,464.5735168,950.1274414,512.5,1256.5,574.2564087,808.3910522,481.0,848.2402954,574.0,987.0,1660608180703330.0,-6.315121359918448,33.05,0.6991275112522861,0.7712511293902422,0.8641871293062623,0.7238474014374761,0.8638012649170712,-1.4298280238915335,-1.890882037227004,-1.2165317307282266,-1.276500069895732,-1.4853168091866713,-0.03863790810758072
1985.0,464.5,950.5,512.5,1256.5,574.0,808.3768311,481.0984802,848.2348633,574.0,987.0,1660608180719996.8,-6.232868334921543,33.06666675,0.6990168772717414,0.7712511293902422,0.8638012649170712,0.7239956023457153,0.8638012649170712,-1.4303886799715613,-1.890882037227004,-1.2165103296756683,-1.2764918952357125,-1.4853168091866713,0.08225302499690557
1986.0,464.5,950.1898193,512.5,1256.5,574.2564087,808.3910522,480.5958252,848.3208618,574.0,987.0,1660608180736663.2,-6.315121359918448,33.08333325,0.6990168772717414,0.7712511293902422,0.8641871293062623,0.7232391667624105,0.8638012649170712,-1.4299218951614343,-1.890882037227004,-1.2165317307282266,-1.2766213126801045,-1.4853168091866713,-0.08225302499690557
1987.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,481.256134,848.1263428,573.8627319,987.0,1660608180753330.0,-6.232439286862041,33.1,0.6987660791959459,0.7712511293902422,0.8638012649170712,0.7242328524360618,0.8635946928640873,-1.430137835996918,-1.890882037227004,-1.2165103296756683,-1.2763285848782744,-1.4853168091866713,0.08268207305640729
1988.0,464.3333435,950.333313,512.5,1256.5,574.2564087,808.3910522,480.7663269,848.3745728,573.8627319,987.0,1660608180769996.8,-6.314695678302265,33.11666675,0.6987660791959459,0.7712511293902422,0.8641871293062623,0.7234957514037529,0.8635946928640873,-1.430137835996918,-1.890882037227004,-1.2165317307282266,-1.2767021413033448,-1.4853168091866713,-0.08225639144022434
1989.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.7663269,848.3745728,573.854187,986.854187,1660608180786663.5,-6.237573793007016,33.1333335,0.6987660791959459,0.7712511293902422,0.8638012649170712,0.7234957514037529,0.8635818338128181,-1.430137835996918,-1.890882037227004,-1.2165103296756683,-1.2767021413033448,-1.4850973780824182,0.07712188529524955
1990.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180803330.2,-6.220414658010272,33.15000025,0.6987660791959459,0.7712511293902422,0.8638012649170712,0.7232520258136799,0.8627288172722303,-1.430137835996918,-1.890882037227004,-1.2165103296756683,-1.2767760810362534,-1.485749241794299,0.01715913499674393
1991.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180819996.8,-6.220414658010272,33.16666675,0.6987660791959459,0.7712511293902422,0.8638012649170712,0.7232520258136799,0.8627288172722303,-1.430137835996918,-1.890882037227004,-1.2165103296756683,-1.2767760810362534,-1.485749241794299,0.0
1992.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180836663.5,-6.220414658010272,33.1833335,0.6987660791959459,0.7712511293902422,0.8638012649170712,0.7232520258136799,0.8627288172722303,-1.430137835996918,-1.890882037227004,-1.2165103296756683,-1.2767760810362534,-1.485749241794299,0.0
1993.0,464.3333435,950.333313,512.5,1256.5,573.8300781,808.1699219,480.6043701,848.4237061,573.2873535,987.2873535,1660608180853330.2,-6.165797370374604,33.20000025,0.6987660791959459,0.7712511293902422,0.8635455528052993,0.7232520258136799,0.8627288172722303,-1.430137835996918,-1.890882037227004,-1.2161989561065345,-1.2767760810362534,-1.485749241794299,0.054617287635667644
1994.0,464.3333435,950.333313,512.2738037,1256.392822,573.0285645,808.3237915,480.1039429,848.4121704,573.1358032,987.3086548,1660608180869996.8,-5.90809639063843,33.21666675,0.6987660791959459,0.7709107310451907,0.8623393708165741,0.7224989428026016,0.8625007522185046,-1.430137835996918,-1.8907207471713043,-1.2164305114290297,-1.2767587211891251,-1.4857812977000209,0.2577009797361747
1995.0,464.5,950.5,512.2738037,1256.392822,573.0285645,808.3237915,480.0,848.5,573.2873535,987.2873535,1660608180886663.5,-5.909339978064479,33.2333335,0.6990168772717414,0.7709107310451907,0.8623393708165741,0.7223425211850073,0.8627288172722303,-1.4303886799715613,-1.8907207471713043,-1.2164305114290297,-1.2768908942197472,-1.485749241794299,-0.001243587426049686
1996.0,464.5,950.5,512.2738037,1256.392822,573.2416382,808.5,480.5,848.5,573.1358032,987.3086548,1660608180903330.0,-5.976337904397359,33.25,0.6990168772717414,0.7709107310451907,0.8626600212200246,0.7230949613112416,0.8625007522185046,-1.4303886799715613,-1.8907207471713043,-1.2166956841209966,-1.2768908942197472,-1.4857812977000209,-0.06699792633287949
