Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
2071.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.7886353,989.2113647,1660608182153330.0,-4.719442677386845,34.5,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8619783061015035,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4886446482547078,-0.07746042772464387
2072.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.7886353,989.2113647,1660608182169996.8,-4.719442677386845,34.51666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8619783061015035,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4886446482547078,0.0
2073.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182186663.5,-4.725397934666115,34.5333335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4883265696916088,-0.35731365018797645
2074.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182203330.0,-4.725397934666115,34.55,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4883265696916088,0.0
2075.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182219996.8,-4.725397934666115,34.56666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4883265696916088,0.0
2076.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.5065002,851.4155884,573.0,989.0,1660608182236663.2,-4.725397934666115,34.58333325,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.715580342071515,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2812785056272344,-1.4883265696916088,0.0
2077.0,460.4833374,952.5999756,512.5,1257.0,569.5,810.0,475.603363,851.4556885,573.0,989.0,1660608182253330.0,-4.722278487386498,34.6,0.6929722810441715,0.7712511293902422,0.8570293037809618,0.7157261089864337,0.8622963846646025,-1.4335488917826675,-1.8916344773532376,-1.2189530044997,-1.281338851475846,-1.4883265696916088,0.18716590094756785
2078.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.125,850.7824097,573.0,989.0,1660608182269996.8,-4.725397934666115,34.61666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.715006229954222,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2803256475053204,-1.4883265696916088,-0.18716590094756785
2079.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.125,850.7824097,573.0,989.0,1660608182286663.5,-4.722278487386498,34.6333335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.715006229954222,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2803256475053204,-1.4883265696916088,0.18716590094756785
2080.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8028564,851.3118286,573.0,989.0,1660608182303330.2,-4.725397934666115,34.65000025,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7160263226645917,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2811223595532142,-1.4883265696916088,-0.18716590094756785
2081.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.3999939,851.7481689,573.0,989.0,1660608182319996.8,-4.722278487386498,34.66666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7154200628438815,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2817789994540405,-1.4883265696916088,0.18716870846415015
2082.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.7545776,851.2417603,573.0,989.0,1660608182336663.5,-4.725397934666115,34.6833335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7159536688518587,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810169151522202,-1.4883265696916088,-0.18716590094748806
2083.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6630859,851.2580566,573.0,989.0,1660608182353330.2,-4.722278487386498,34.70000025,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2810414391322784,-1.4883265696916088,0.18716590094756785
2084.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8110046,851.4605103,573.0,989.0,1660608182369996.8,-4.725397934666115,34.71666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7160385847298648,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2813461077074475,-1.4883265696916088,-0.18716870846415015
2085.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.5232544,851.6782837,573.0,989.0,1660608182386663.5,-4.725397934666115,34.7333335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7156055551362408,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2816738305966209,-1.4883265696916088,0.0
2086.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6897583,851.5313721,573.145813,989.145813,1660608182403330.0,-4.721751933675908,34.75,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158561235673099,0.8625158157688556,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.281452746230922,-1.488546000795862,0.21876224703488786
2087.0,460.2893066,952.8364868,512.8452148,1256.910767,569.5,809.5,475.8840637,851.3188477,573.5,989.0,1660608182419996.8,-4.726153327819304,34.76666675,0.6926802879248808,0.7717706363256222,0.8570293037809618,0.716148529926718,0.8630488247908369,-1.4339048128170353,-1.8915001923736687,-1.2182005643734657,-1.2811329224581942,-1.4883265696916088,-0.2640823281921253
2088.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6897583,851.5313721,573.5,989.0,1660608182436663.5,-4.722588661094234,34.7833335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158561235673099,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.281452746230922,-1.4883265696916088,0.21387893410958084
2089.0,460.4833374,952.5999756,512.8452148,1256.910767,569.5,810.0,475.6047974,851.6254272,573.5,989.0,1660608182453330.0,-4.722588661094234,34.8,0.6929722810441715,0.7717706363256222,0.8570293037809618,0.7157282675866679,0.8630488247908369,-1.4335488917826675,-1.8915001923736687,-1.2189530044997,-1.281594287893556,-1.4883265696916088,0.0
2090.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6047974,851.6254272,573.5,989.0,1660608182469996.8,-4.726153327819304,34.81666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7157282675866679,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.281594287893556,-1.4883265696916088,-0.21387893410948966
2091.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.6175537,851.7088013,573.5,989.0,1660608182486663.2,-4.722588661094234,34.83333325,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7157474642906324,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2817197559302134,-1.4883265696916088,0.21388214232566655
2092.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182503330.0,-4.722588661094234,34.85,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7148181199226634,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2810257326970833,-1.4883265696916088,0.0
2093.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,475.1822205,851.1155396,573.5,989.0,1660608182519996.8,-4.722588661094234,34.86666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7150923399547084,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2808269681133373,-1.4883265696916088,0.0
2094.0,460.2893066,952.8364868,512.8452148,1256.910767,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182536663.5,-4.722588661094234,34.8833335,0.6926802879248808,0.7717706363256222,0.8570293037809618,0.7148181199226634,0.8630488247908369,-1.4339048128170353,-1.8915001923736687,-1.2189530044997,-1.2810257326970833,-1.4883265696916088,0.0
2095.0,460.2893066,952.8364868,512.5,1257.0,569.5,810.0,474.8970642,851.0294189,573.5,989.0,1660608182553330.2,-4.722588661094234,34.90000025,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7146632138699713,0.8630488247908369,-1.4339048128170353,-1.8916344773532376,-1.2189530044997,-1.2806973667725785,-1.4883265696916088,0.0
2096.0,460.5,953.0,512.8452148,1256.910767,569.5,810.0,475.0,851.2476196,573.5,989.0,1660608182569996.8,-4.722588661094234,34.91666675,0.6929973562618663,0.7717706363256222,0.8570293037809618,0.7148181199226634,0.8630488247908369,-1.4341508806027332,-1.8915001923736687,-1.2189530044997,-1.2810257326970833,-1.4883265696916088,0.0
2097.0,460.5,953.0,512.5,1257.0,569.5,810.0,475.5823669,851.4329224,573.5,989.0,1660608182586663.5,-4.722588661094234,34.9333335,0.6929973562618663,0.7712511293902422,0.8570293037809618,0.7156945123701649,0.8630488247908369,-1.4341508806027332,-1.8916344773532376,-1.2189530044997,-1.2813045912215306,-1.4883265696916088,0.0
2098.0,460.6338806,952.9398804,512.8452148,1256.910767,569.5,810.0,475.5877991,851.777771,573.5,989.0,1660608182603330.2,-4.722588661094234,34.95000025,0.693198830532995,0.7717706363256222,0.8570293037809618,0.7157026871806723,0.8630488247908369,-1.434060407803907,-1.8915001923736687,-1.2189530044997,-1.281823547069762,-1.4883265696916088,0.0
2099.0,460.4545593,953.0757446,512.5,1257.0,569.5,810.0,475.6976013,851.6941528,573.5,989.0,1660608182619996.8,-4.722588661094234,34.96666675,0.6929289734497781,0.7712511293902422,0.8570293037809618,0.71586792634313,0.8630488247908369,-1.4342648671555045,-1.8916344773532376,-1.2189530044997,-1.281697711691835,-1.4883265696916088,0.0
2100.0,460.6338806,952.9398804,512.8452148,1256.910767,569.5,810.0,475.6976013,851.6941528,573.5,989.0,1660608182636663.5,-4.722588661094234,34.9833335,0.693198830532995,0.7717706363256222,0.8570293037809618,0.71586792634313,0.8630488247908369,-1.434060407803907,-1.8915001923736687,-1.2189530044997,-1.281697711691835,-1.4883265696916088,0.0
2101.0,460.4857178,952.9047852,512.5,1257.0,569.5,810.0,475.3178406,851.5,573.5,989.0,1660608182653330.0,-4.722588661094234,35.0,0.6929758632611245,0.7712511293902422,0.8570293037809618,0.7152964319650363,0.8630488247908369,-1.4340075937304704,-1.8916344773532376,-1.2189530044997,-1.2814055349771536,-1.4883265696916088,0.0
2102.0,460.7513123,952.9417725,512.8452148,1256.910767,569.5,810.0,475.5,851.5,573.5,989.0,1660608182669996.8,-4.722588661094234,35.01666675,0.6933755511793389,0.7717706363256222,0.8570293037809618,0.7155705600488979,0.8630488247908369,-1.4340632551878325,-1.8915001923736687,-1.2189530044997,-1.2814055349771536,-1.4883265696916088,0.0
2103.0,460.6338806,952.9398804,512.6231689,1257.0,569.5,810.0,475.6175537,851.7088013,573.5,989.0,1660608182686663.5,-4.722588661094234,35.0333335,0.693198830532995,0.7714364838355704,0.8570293037809618,0.7157474642906324,0.8630488247908369,-1.434060407803907,-1.8916344773532376,-1.2189530044997,-1.2817197559302134,-1.4883265696916088,0.0
2104.0,460.7513123,952.9417725,512.8452148,1256.910767,569.5,810.0,475.8033447,851.6366577,573.5,989.0,1660608182703330.0,-4.722588661094234,35.05,0.6933755511793389,0.7717706363256222,0.8570293037809618,0.716027057497619,0.8630488247908369,-1.4340632551878325,-1.8915001923736687,-1.2189530044997,-1.2816111884512311,-1.4883265696916088,0.0
2105.0,460.7513123,952.9417725,512.6231689,1257.0,569.5,810.5,475.6976013,851.6941528,573.5,989.0,1660608182719996.8,-4.719004034242569,35.06666675,0.6933755511793389,0.7714364838355704,0.8570293037809618,0.71586792634313,0.8630488247908369,-1.4340632551878325,-1.8916344773532376,-1.219705444625934,-1.281697711691835,-1.4883265696916088,0.21507653571713442
2106.0,460.568634,953.0735474,512.8452148,1256.910767,569.5,810.0,475.8033447,851.6366577,573.5,989.0,1660608182736663.2,-4.722588661094234,35.08333325,0.6931006422131143,0.7717706363256222,0.8570293037809618,0.716027057497619,0.8630488247908369,-1.4342615606326137,-1.8915001923736687,-1.2189530044997,-1.2816111884512311,-1.4883265696916088,-0.21507976189751554
2107.0,460.6088867,953.4310913,512.5,1257.0,569.375,810.46875,475.7037048,851.7710571,573.5,989.0,1660608182753330.0,-4.6791333523903615,35.1,0.6931612177064529,0.7712511293902422,0.8568411937494032,0.715877111379751,0.8630488247908369,-1.4347996213871144,-1.8916344773532376,-1.2196584171180445,-1.281813443454235,-1.4883265696916088,2.607305485705075
2108.0,460.5,953.5,512.8452148,1256.910767,569.5,810.0,475.5,852.0,573.5,989.0,1660608182769996.8,-4.722588661094234,35.11666675,0.6929973562618663,0.7717706363256222,0.8570293037809618,0.7155705600488979,0.8630488247908369,-1.4349033207289676,-1.8915001923736687,-1.2189530044997,-1.282157975103388,-1.4883265696916088,-2.607305485705075
2109.0,460.5,953.5,512.5,1257.0,569.5,810.0,475.5964966,851.8561401,573.5,989.0,1660608182786663.5,-4.722588661094234,35.1333335,0.6929973562618663,0.7712511293902422,0.8570293037809618,0.7157157758766682,0.8630488247908369,-1.4349033207289676,-1.8916344773532376,-1.2189530044997,-1.2819414831807556,-1.4883265696916088,0.0
2110.0,460.5142822,953.4143066,512.8452148,1256.910767,569.5,810.0,475.329834,852.3824463,573.5,989.0,1660608182803330.2,-4.722588661094234,35.15000025,0.6930188492626083,0.7717706363256222,0.8570293037809618,0.7153144805958562,0.8630488247908369,-1.4347743624235407,-1.8915001923736687,-1.2189530044997,-1.2827335109878877,-1.4883265696916088,0.0
2111.0,460.5,953.5,512.5,1257.0,569.5,810.0,475.329834,852.3824463,573.5,989.0,1660608182819996.8,-4.722588661094234,35.16666675,0.6929973562618663,0.7712511293902422,0.8570293037809618,0.7153144805958562,0.8630488247908369,-1.4349033207289676,-1.8916344773532376,-1.2189530044997,-1.2827335109878877,-1.4883265696916088,0.0
2112.0,460.6772461,953.6772461,512.8452148,1256.910767,569.5,810.0,475.5909119,852.4886475,573.854187,988.854187,1660608182836663.5,-4.72663712925126,35.1833335,0.6932640904175834,0.7717706363256222,0.8570293037809618,0.7157073715719222,0.8635818338128181,-1.4351700548846849,-1.8915001923736687,-1.2189530044997,-1.282893331076556,-1.4881071385873557,-0.24290687488710405
2113.0,460.6564026,953.7640991,512.5,1257.0,569.5,810.0,475.1223755,852.4345703,573.5,989.0,1660608182853330.2,-4.722588661094234,35.20000025,0.6932327234460411,0.7712511293902422,0.8570293037809618,0.7150022803959994,0.8630488247908369,-1.4353007582492523,-1.8916344773532376,-1.2189530044997,-1.282811951366167,-1.4883265696916088,0.2429068748872076
2114.0,460.6088867,953.6088867,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.5,989.0,1660608182869996.8,-4.722588661094234,35.21666675,0.6931612177064529,0.7717706363256222,0.8570293037809618,0.7153780870685112,0.8630488247908369,-1.435067182173554,-1.8915001923736687,-1.2189530044997,-1.2830329439341706,-1.4883265696916088,0.0
2115.0,460.8101807,954.069458,512.5,1257.0,569.5,810.0,474.5,852.5,573.666687,989.0,1660608182886663.5,-4.722675551695567,35.2333335,0.6934641410719933,0.7712511293902422,0.8570293037809618,0.7140656797964291,0.8632996687654801,-1.435760286827778,-1.8916344773532376,-1.2189530044997,-1.2829104152296222,-1.4883265696916088,-0.005213410012966307
2116.0,460.8101807,954.069458,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.666687,989.0,1660608182903330.0,-4.722675551695567,35.25,0.6934641410719933,0.7717706363256222,0.8570293037809618,0.7153780870685112,0.8632996687654801,-1.435760286827778,-1.8915001923736687,-1.2189530044997,-1.2830329439341706,-1.4883265696916088,0.0
2117.0,460.713623,954.3286133,512.5,1257.0,569.8627319,810.0,475.3721008,852.5814209,573.666687,989.0,1660608182919996.8,-4.83872417070418,35.26666675,0.6933188332960395,0.7712511293902422,0.8575751718542122,0.7153780870685112,0.8632996687654801,-1.4361502845210703,-1.8916344773532376,-1.2189530044997,-1.2830329439341706,-1.4883265696916088,-6.962882326105604
2118.0,460.8101807,954.069458,512.8452148,1256.910767,569.5,810.0,475.3721008,852.5814209,573.5,989.5,1660608182936663.5,-4.709350994322444,35.2833335,0.6934641410719933,0.7717706363256222,0.8570293037809618,0.7153780870685112,0.8630488247908369,-1.435760286827778,-1.8915001923736687,-1.2189530044997,-1.2830329439341706,-1.4890790098178432,7.762351771145847
2119.0,460.713623,954.3286133,512.6231689,1257.0,569.8627319,810.0,474.5,852.5,573.5,989.5,1660608182953330.0,-4.825081347360172,35.3,0.6933188332960395,0.7714364838355704,0.8575751718542122,0.7140656797964291,0.8630488247908369,-1.4361502845210703,-1.8916344773532376,-1.2189530044997,-1.2829104152296222,-1.4890790098178432,-6.943890621170114
2120.0,460.7106934,954.1635132,513.5,1257.5,569.5,810.0,475.2067566,852.7805786,573.5,989.5,1660608182969996.8,-4.709350994322444,35.31666675,0.693314424598852,0.772756009642711,0.8570293037809618,0.7151292638470711,0.8630488247908369,-1.4359018286409,-1.8923869174794723,-1.2189530044997,-1.2833326524240276,-1.4890790098178432,6.943786463328888
2121.0,460.7106934,954.1635132,513.5,1257.5,569.5,810.0,475.2067566,852.7805786,573.5,989.5,1660608182986663.2,-4.709350994322444,35.33333325,0.693314424598852,0.772756009642711,0.8570293037809618,0.7151292638470711,0.8630488247908369,-1.4359018286409,-1.8923869174794723,-1.2189530044997,-1.2833326524240276,-1.4890790098178432,0.0
2122.0,460.5,954.0,514.0,1257.5,569.5,810.0,475.286377,853.0891724,573.5,989.5,1660608183003330.0,-4.709350994322444,35.35,0.6929973562618663,0.7735084497689453,0.8570293037809618,0.7152490830147248,0.8630488247908369,-1.435655760855202,-1.8923869174794723,-1.2189530044997,-1.283797049139682,-1.4890790098178432,0.0
2123.0,460.5,954.0,513.5,1257.5,569.5,810.0,475.4411621,853.1470337,573.5,989.5,1660608183019996.8,-4.709350994322444,35.36666675,0.6929973562618663,0.772756009642711,0.8570293037809618,0.7154820160550911,0.8630488247908369,-1.435655760855202,-1.8923869174794723,-1.2189530044997,-1.283884123467434,-1.4890790098178432,0.0
