Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1431.0,441.3743591,988.5794678,511.3743591,1252.579468,507.0,821.1555786,431.3777771,889.2481689,558.0,990.0,1660608171486663.2,15.810338666144869,23.83333325,0.6642155569556474,0.769557174628461,0.762974288001664,0.6491718981116628,0.8397231808775709,1.4876937190883015,1.8849821060410314,1.235740814439703,1.3382120089216192,1.4898314499440775
1432.0,441.1748657,988.5847168,511.2238159,1252.414307,507.5,821.5,432.0721741,889.0687256,558.0,990.0,1660608171503330.0,15.6868735574252,23.85,0.6639153432774896,0.7693306251396375,0.7637267281278983,0.6502168824443363,0.8397231808775709,1.4877016182047467,1.8847335585136535,1.2362591274030905,1.3379419682430114,1.4898314499440775
1433.0,441.0,987.6094971,511.0,1252.5,508.3629761,820.7407227,432.5,888.5,558.0,990.0,1660608171519996.8,15.347546206009987,23.86666675,0.6636521913387254,0.768993809011539,0.7650254038191409,0.650860709192741,0.8397231808775709,1.4862340293363983,1.8848625162171284,1.2351165059881728,1.3370861043184978,1.4898314499440775
1434.0,441.8743896,987.7053223,510.8101807,1252.5,508.3629761,820.7407227,432.8312683,888.3621216,558.0,990.0,1660608171536663.5,15.347546206009987,23.8833335,0.6649680429807294,0.7687081536954316,0.7650254038191409,0.6513592283156798,0.8397231808775709,1.4863782347875671,1.8848625162171284,1.2351165059881728,1.3368786138370958,1.4898314499440775
1435.0,441.8624268,987.3227539,510.5,1252.5,508.7160645,820.5,432.9500122,888.145813,558.0,990.0,1660608171553330.2,15.215582111725125,23.90000025,0.6649500403992452,0.7682413688853046,0.7655567595796766,0.6515379236658909,0.8397231808775709,1.4858025151571885,1.8848625162171284,1.2347542471506219,1.3365530952965168,1.4898314499440775
1436.0,441.8364868,986.7106934,510.5,1252.5,509.3798523,820.3798218,433.1687317,887.6378784,558.0,990.0,1660608171569996.8,14.997717555943703,23.91666675,0.6649110038054962,0.7682413688853046,0.7665556807317263,0.6518670703222709,0.8397231808775709,1.4848814373974224,1.8848625162171284,1.2345733933506644,1.335788714547431,1.4898314499440775
1437.0,442.1092834,986.7814331,510.5,1252.5,509.8809509,820.4761963,433.8725586,887.2189331,558.0,990.0,1660608171586663.5,14.849733317679048,23.9333335,0.6653215300217769,0.7682413688853046,0.767309774119406,0.6529262455252371,0.8397231808775709,1.484987892175018,1.8848625162171284,1.234718425432556,1.3351582520385965,1.4898314499440775
1438.0,442.5,986.5,510.5,1252.5,510.6666565,820.0576782,434.8530579,887.0932007,558.0,990.0,1660608171603330.2,14.56712723743263,23.95000025,0.6659095117174286,0.7682413688853046,0.7684921669611001,0.6544017795593666,0.8397231808775709,1.4845643690604369,1.8848625162171284,1.2340886058085654,1.334969039832741,1.4898314499440775
1439.0,442.3970642,986.0686035,510.5,1252.5,511.1699219,820.1699219,434.5688782,886.3911133,558.0,990.0,1660608171619996.8,14.419245218008138,23.96666675,0.6657546056647365,0.7682413688853046,0.769249521123311,0.653974123140684,0.8397231808775709,1.4839151689866028,1.8848625162171284,1.2342575191361593,1.3339124823689739,1.4898314499440775
1440.0,442.3227539,985.8624268,510.5,1252.5,512.0,820.3768311,434.7212219,886.7211914,558.0,990.0,1660608171636663.5,14.176300088333573,23.9833335,0.6656427775617115,0.7682413688853046,0.7704986892640078,0.6542033821664021,0.8397231808775709,1.4836048977422536,1.8848625162171284,1.2345688927052936,1.3344092103834362,1.4898314499440775
1441.0,442.0952454,985.4857178,510.5,1252.5,512.1635132,820.2893066,434.7056274,885.9350586,558.1372681,990.0,1660608171653330.0,14.11636770236266,24.0,0.6653004045127927,0.7682413688853046,0.7707447570497058,0.654179914311305,0.8399297529305549,1.4830379958072262,1.8848625162171284,1.2344371788136363,1.3332261746568983,1.4898314499440775
1442.0,442.6564026,984.7640991,510.5,1252.5,513.3418579,818.777771,435.1687317,885.6378784,558.6396484,989.9008789,1660608171669996.8,13.623177531784364,24.01666675,0.6661448789016033,0.7682413688853046,0.7725180247193371,0.6548768308272084,0.8406857751232543,1.481952046075784,1.8848625162171284,1.2321624987382929,1.3327789540424935,1.4896822845580844
1443.0,442.8101807,984.5,510.5,1252.5,513.5238037,818.8809814,435.6278992,884.5814209,558.5,990.0,1660608171686663.5,13.568487217623188,24.0333335,0.6663762965275555,0.7682413688853046,0.7727918313607767,0.6555678229305338,0.8404756210038054,1.4815546085554994,1.8848625162171284,1.2323178180311023,1.3311891120131711,1.4898314499440775
1444.0,442.875,984.402771,510.5,1252.5,513.6581421,818.777771,435.8776245,884.5654297,559.0,990.0,1660608171703330.0,13.513375920225164,24.05,0.6664738418121043,0.7682413688853046,0.7729939945660849,0.6559436296030456,0.8412280611300398,1.481408290553432,1.8848625162171284,1.2321624987382929,1.3311650471720777,1.4898314499440775
1445.0,442.6666565,984.333313,510.5,1252.5,514.3768311,819.0,436.1687317,884.6378784,559.0,990.0,1660608171719996.8,13.30657939793234,24.06666675,0.6661603097932242,0.7682413688853046,0.7740755354498514,0.6563817110796771,0.8412280611300398,1.481303764580856,1.8848625162171284,1.2324969267719186,1.3312740737900248,1.4898314499440775
1446.0,442.9777832,983.9222412,510.5,1252.5,514.2839355,818.7160645,437.0791626,884.5125122,559.0,990.0,1660608171736663.2,13.312467491108364,24.08333325,0.6666285182200699,0.7682413688853046,0.7739357386958702,0.6577518005623245,0.8412280611300398,1.4806851507466894,1.8848625162171284,1.2320696378449938,1.3310854126713176,1.4898314499440775
1447.0,443.1687317,983.3621216,510.5,1252.5,514.8505859,818.6206665,436.5810852,884.0270386,559.0,990.0,1660608171753330.0,13.127161021702742,24.1,0.6669158728469585,0.7682413688853046,0.7747884796928838,0.6570022537188636,0.8412280611300398,1.4798422378216287,1.8848625162171284,1.2319260752786687,1.3303548330375827,1.4898314499440775
1448.0,443.0,983.0,510.5,1252.5,515.8863525,818.3485107,436.8291626,883.5958252,559.0,990.0,1660608171769996.8,12.780465968501236,24.11666675,0.666661951843663,0.7682413688853046,0.7763471843953904,0.6573755804992073,0.8412280611300398,1.479297288176796,1.8848625162171284,1.231516513389654,1.329705908507323,1.4898314499440775
1449.0,443.0,982.7597046,510.5,1252.5,516.3703613,818.5864258,437.3963928,882.5134888,559.0,990.0,1660608171786663.5,12.64699530403117,24.1333335,0.666661951843663,0.7682413688853046,0.7770755596805315,0.6582291940257912,0.8412280611300398,1.478935672374577,1.8848625162171284,1.2318745471254082,1.3280771218324348,1.4898314499440775
1450.0,443.5,982.5,510.5,1252.5,516.8742065,818.4025269,437.8312683,882.6378784,559.0,990.0,1660608171803330.2,12.474051757824173,24.15000025,0.6674143919698974,0.7682413688853046,0.7778337863723127,0.6588836295780236,0.8412280611300398,1.4785448480505619,1.8848625162171284,1.2315978013023474,1.3282643132850873,1.4898314499440775
1451.0,443.4090881,982.4886475,510.5,1252.5,517.6396484,818.3603516,438.0,882.5,559.5,990.0,1660608171819996.8,12.226186242345642,24.16666675,0.667277580446873,0.7682413688853046,0.7789856847720349,0.6591375505813192,0.8419805012562741,1.4785277638974956,1.8848625162171284,1.2315343325262353,1.3280568228036853,1.4898314499440775
1452.0,443.5135193,982.0900879,510.5,1252.5,518.1699219,818.1699219,438.875,882.2175903,559.8627319,990.0,1660608171836663.5,12.042034295834002,24.1833335,0.6674347368974946,0.7682413688853046,0.7797836828905923,0.6604543208022293,0.8425263693295245,1.4779279794260238,1.8848625162171284,1.2312477586312218,1.3276318300230496,1.4898314499440775
1453.0,443.7309265,981.6466064,510.5,1252.5,518.6601563,817.9281006,438.8977356,881.7120972,559.8627319,990.0,1660608171853330.2,11.869297177471104,24.20000025,0.6677619086995191,0.7682413688853046,0.7805214269582332,0.6604885351576973,0.8425263693295245,1.4772605928743385,1.8848625162171284,1.2308838465322256,1.3268711234391004,1.4898314499440775
1454.0,443.9498291,981.2437134,510.5,1252.5,518.9523926,818.0,439.3178406,881.5,560.0,990.0,1660608171869996.8,11.78169849593294,24.21666675,0.6680913308994731,0.7682413688853046,0.7809612075951579,0.6611207428761607,0.8427329413825085,1.4766542871547808,1.8848625162171284,1.23099204651945,1.3265519425512164,1.4898314499440775
1455.0,444.2238159,980.5856934,510.5,1252.5,519.8627319,818.0,439.7309265,880.6466064,560.0,990.0,1660608171886663.5,11.49445027367515,24.2333335,0.6685036482242303,0.7682413688853046,0.7823311592307739,0.661742387689644,0.8427329413825085,1.475664045851051,1.8848625162171284,1.23099204651945,1.3252676873749933,1.4898314499440775
1456.0,444.2238159,980.4143066,510.5,1252.5,520.0454712,817.8863525,440.6466675,880.4299927,560.0,990.0,1660608171903330.0,11.428368544942645,24.25,0.6685036482242303,0.7682413688853046,0.7826061599946939,0.66312046823692,0.8427329413825085,1.4754061292401974,1.8848625162171284,1.2308210206409576,1.324941709695449,1.4898314499440775
1457.0,445.0,980.5,510.5,1252.701172,520.5,817.5,440.2238159,880.4143066,560.0,990.0,1660608171919996.8,11.256731446684762,24.26666675,0.6696717123486005,0.7682413688853046,0.7832901714099922,0.6624841272143551,0.8427329413825085,1.4755350875456243,1.885165255987278,1.2302396063932155,1.3249181039933209,1.4898314499440775
1458.0,445.277771,980.4285889,510.5,1252.701172,521.5,817.5,440.5,880.1898193,560.0,990.0,1660608171936663.5,10.940734971443492,24.2833335,0.670089724441209,0.7682413688853046,0.784795051662461,0.6628997512124911,0.8427329413825085,1.4754276223914273,1.885165255987278,1.2302396063932155,1.3245802774886208,1.4898314499440775
1459.0,445.3259277,979.6740723,510.5,1252.701172,521.5,817.5,441.7037048,879.7710571,560.0,990.0,1660608171953330.0,10.940734971443492,24.3,0.6701621945080631,0.7682413688853046,0.784795051662461,0.664711182795813,0.8427329413825085,1.4742921652599275,1.885165255987278,1.2302396063932155,1.3239500905233605,1.4898314499440775
1460.0,446.0,979.3008423,510.5,1252.701172,522.1358032,817.3086548,441.8333435,879.2767334,560.1709595,989.9060059,1660608171969996.8,10.730851954543846,24.31666675,0.6711765926010693,0.7682413688853046,0.7857518593425976,0.6649062735153987,0.8429902149580304,1.4737304988032984,1.885165255987278,1.2299516547803309,1.3232061925489031,1.4896900000791389
1461.0,446.0,979.2679443,510.2113953,1253.211426,524.5,817.5,442.9078979,878.5877075,560.5,989.7583618,1660608171986663.2,10.000038166672198,24.33333325,0.6711765926010693,0.7678070533715049,0.7893096924198674,0.666523349212162,0.8434853815087429,1.4736809912527526,1.8859331271556214,1.2302396063932155,1.3221692910785536,1.4894678133886554
1462.0,445.8312683,978.6378784,510.0,1253.137207,524.5,817.2444458,442.9956665,878.3809814,560.3650513,989.7698364,1660608172003330.0,9.982936747368264,24.35,0.6709226715977737,0.7674889287590703,0.7893096924198674,0.6666554304450889,0.8432822998750166,1.4727328175220886,1.8858214364481631,1.2298550279242,1.3218581930529938,1.4894850812876004
1463.0,446.0,978.5,510.0,1253.137207,524.1466675,817.1466675,442.5,878.1898193,561.0,989.5,1660608172019996.8,10.101257564416567,24.36666675,0.6711765926010693,0.7674889287590703,0.788777969318062,0.6659095117174286,0.8442378216349773,1.4725253270406868,1.8858214364481631,1.2297078832914101,1.321570516983683,1.4890790098178432
1464.0,446.5,978.0,510.0,1253.137207,524.3809814,816.7619019,443.2690735,877.6466064,561.0,989.5,1660608172036663.5,10.000802237182985,24.3833335,0.6719290327273036,0.7674889287590703,0.7891305836790509,0.6670668752402756,0.8442378216349773,1.4717728869144524,1.8858214364481631,1.229128857138141,1.320753046617587,1.4890790098178432
1465.0,446.6378479,977.8312988,510.0,1253.137207,524.3809814,816.7619019,443.3963928,876.5134888,561.0,989.5,1660608172053330.2,10.000802237182985,24.40000025,0.6721364773098579,0.7674889287590703,0.7891305836790509,0.6672584755406038,0.8442378216349773,1.4715190118100046,1.8858214364481631,1.229128857138141,1.3190478403176222,1.4890790098178432
1466.0,446.5,977.0,510.0,1253.137207,526.0,815.5,443.7309265,876.6466064,561.0,989.5,1660608172069996.8,9.40502143539032,24.41666675,0.6719290327273036,0.7674889287590703,0.7915670127985704,0.6677619086995191,0.8442378216349773,1.4702680066619835,1.8858214364481631,1.227229845888278,1.3192481663651183,1.4890790098178432
1467.0,446.7761841,976.5856934,510.0,1253.5,526.1190186,814.4761963,445.0,875.8217163,561.0,989.5,1660608172086663.5,9.302743995022416,24.4333335,0.6723446567254395,0.7674889287590703,0.791746121539387,0.6696717123486005,0.8442378216349773,1.469644524841176,1.886367396469597,1.2256891439177435,1.3180068055431713,1.4890790098178432
1468.0,446.7761841,976.5856934,510.0,1253.5,526.381958,814.479187,444.835083,875.5473633,561.0,989.5,1660608172103330.2,9.220118869731328,24.45000025,0.6723446567254395,0.7674889287590703,0.792141813850043,0.6694235320120041,0.8442378216349773,1.469644524841176,1.886367396469597,1.2256936445631146,1.3175939371312657,1.4890790098178432
1469.0,446.8989868,975.6969604,510.0,1253.5,526.2789307,814.8231201,444.7359314,875.2943726,561.145813,989.145813,1660608172119996.8,9.29136608469546,24.46666675,0.6725294600836194,0.7674889287590703,0.7919867701008079,0.6692743207271634,0.8444572527392304,1.4683070880997586,1.886367396469597,1.226211222693475,1.3172132164227774,1.488546000795862
1470.0,447.0,975.5,509.8641968,1253.308594,526.6201782,814.6201782,444.5,874.5,561.145813,989.145813,1660608172136663.5,9.170782054538549,24.4833335,0.6726814728535381,0.7672845612051682,0.7925003067247622,0.6689192722223661,0.8444572527392304,1.4680106862832805,1.8860793533599933,1.2259058194357666,1.316017780783935,1.488546000795862
1471.0,447.0,975.5,509.8641968,1253.308594,527.7698364,814.3650513,445.1687317,874.3621216,561.0,989.1372681,1660608172153330.0,8.793131898353451,24.5,0.6726814728535381,0.7672845612051682,0.794230404647031,0.669925633351896,0.8442378216349773,1.4680106862832805,1.8860793533599933,1.225521884002083,1.3158102903025333,1.4885331417445926
1472.0,447.1687317,974.6378784,510.0,1253.5,528.4074097,814.2592773,445.5,874.1798096,561.0,989.0,1660608172169996.8,8.59160496058346,24.51666675,0.6729353938568335,0.7674889287590703,0.7951898761157022,0.6704241524748349,0.8442378216349773,1.4667132965122136,1.886367396469597,1.2253627067982582,1.315535932573945,1.4883265696916088
1473.0,447.7384033,974.3460083,510.0,1253.5,528.8641968,813.6913452,446.3236694,873.7729492,561.0,989.0,1660608172186663.5,8.413773869261178,24.5333335,0.6737926813980658,0.7674889287590703,0.7958772860020746,0.6716636762894578,0.8442378216349773,1.4662740669624377,1.886367396469597,1.2245080369962251,1.3149236563924735,1.4883265696916088
1474.0,448.0046997,973.8779297,510.0,1253.5,530.0,813.5,446.5135193,872.9053955,561.0,989.0,1660608172203330.0,8.043509452758604,24.55,0.6741934255917293,0.7674889287590703,0.7975865338084456,0.6719493776549008,0.8442378216349773,1.4655696647206944,1.886367396469597,1.2242200853833405,1.3136180919613873,1.4883265696916088
1475.0,447.8999939,973.31427,510.0,1253.5,530.5,813.5,447.0,872.5,561.0,989.0,1660608172219996.8,7.885135753993581,24.56666675,0.6740358559009905,0.7674889287590703,0.7983389739346799,0.6726814728535381,0.8442378216349773,1.4647214243690518,1.886367396469597,1.2242200853833405,1.3130080202789975,1.4883265696916088
1476.0,448.2185669,972.890686,510.0,1253.5,530.9523926,813.5952148,447.1687317,872.3621216,561.0,989.0,1660608172236663.2,7.746883530186173,24.58333325,0.6745152701176601,0.7674889287590703,0.799019770624783,0.6729353938568335,0.8442378216349773,1.4640839811721902,1.886367396469597,1.2243633722556033,1.3128005297975958,1.4883265696916088
1477.0,448.5,972.5,509.0,1253.333374,532.0454712,813.1136475,448.0606079,871.7359009,561.0,989.0,1660608172253330.0,7.37444350861317,24.6,0.6749387932322412,0.7659840485066015,0.800664723024319,0.6742775607378604,0.8442378216349773,1.463496045525874,1.8861166442926494,1.2236386711355984,1.3118581426324785,1.4883265696916088
1478.0,448.5,972.1898193,509.0,1253.333374,532.4464111,812.9107056,448.5,871.5,561.2873535,989.2873535,1660608172269996.8,7.223338432194011,24.61666675,0.6749387932322412,0.7659840485066015,0.8012680895622559,0.6749387932322412,0.844670254242605,1.4630292607157471,1.8861166442926494,1.22333326787789,1.311503140026529,1.4887590022992365
1479.0,448.5794983,971.6256714,509.0,1253.5,532.2738037,812.6071167,449.4090881,870.4886475,561.5,989.0,1660608172286663.5,7.272176673559032,24.6333335,0.675058428654016,0.7659840485066015,0.801008336094566,0.6763068619616855,0.8449902617612116,1.4621802856815656,1.886367396469597,1.2228764029374113,1.3099811756209938,1.4883265696916088
1480.0,448.4864807,971.0946045,509.0,1253.5,533.7698364,812.3650513,449.4090881,870.4886475,561.5,989.0,1660608172303330.2,6.7865370238550975,24.65000025,0.674918448304644,0.7659840485066015,0.8032596861618435,0.6763068619616855,0.8449902617612116,1.4613810935910156,1.886367396469597,1.2225121234971454,1.3099811756209938,1.4883265696916088
1481.0,448.7761841,970.5856934,509.0,1253.5,534.0,812.3768311,450.1846924,869.3964233,561.5,989.0,1660608172319996.8,6.714240096202911,24.66666675,0.675354417230377,0.7659840485066015,0.8036060548183206,0.6774740535564854,0.8449902617612116,1.4606152433263635,1.886367396469597,1.2225298506855433,1.3083375089911455,1.4883265696916088
1482.0,448.7761841,970.5856934,508.7886047,1253.788574,534.3928833,812.2738037,450.4864807,869.3964233,561.5,989.0,1660608172336663.5,6.5847566355294935,24.6833335,0.675354417230377,0.7656659238941668,0.8041972971380154,0.6779282088095815,0.8449902617612116,1.4606152433263635,1.886801665783573,1.2223748067858202,1.3083375089911455,1.4883265696916088
