Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
3216.0,399.921051,934.8771973,482.3227539,1309.137573,411.6913452,784.8641968,560.5,936.0,522.5,741.5,1660004486583333.2,7.898812112616917,53.58333325,0.5061497059968888,0.6104392841328445,0.5210464735812161,0.7093822880837953,0.6612885736374363,-1.1832030781410166,-1.6568760159700386,-0.9933430147386872,-1.184624124257685,-0.9384602437361896
3217.0,399.3100891,936.8062134,483.3333435,1309.333374,404.2113953,794.7886353,561.894165,936.4656372,520.2113647,742.7886353,1660004486600000.0,8.599085154420784,53.6,0.5053764579138309,0.6117183106498145,0.5115796689874353,0.7111467768575088,0.6583920217271717,-1.185644487337749,-1.657123826427468,-1.0059036229297256,-1.1852134459032746,-0.9400911715820764
3218.0,399.1925964,939.2963257,483.4571533,1309.414307,404.2113953,794.7886353,561.894165,936.4656372,520.2113647,742.7886353,1660004486616666.5,8.599085154420784,53.6166665,0.5052277563253221,0.6118750073121003,0.5115796689874353,0.7111467768575088,0.6583920217271717,-1.1887960333876322,-1.6572262571798702,-1.0059036229297256,-1.1852134459032746,-0.9400911715820764
3219.0,399.2720947,941.3741455,484.3970642,1309.602905,401.5,799.5,562.7197266,936.9545288,515.5,743.5,1660004486633333.5,9.94381730946643,53.6333335,0.5053283712868792,0.6130645811655113,0.5081480618477142,0.712191627485095,0.6524292051867913,-1.191425772127953,-1.6574649513471638,-1.011866439470106,-1.1858321988771068,-0.9409914918649454
3220.0,398.7701111,943.425293,484.4393921,1309.697021,400.1358032,801.3086548,562.7197266,936.9545288,514.5,743.5,1660004486650000.0,10.223001189209036,53.65,0.5046930487627962,0.613118152374346,0.5064215015490869,0.712191627485095,0.6511635811224135,-1.1940217537635416,-1.6575840668216066,-1.0141555165091385,-1.1858321988771068,-0.9409914918649454
3221.0,398.6166687,945.1166382,484.5,1309.5,398.5,803.5,562.3204956,936.8076782,512.1358032,745.3086548,1660004486666666.8,11.022680011906841,53.66666675,0.5044988483688603,0.6131948591910773,0.5043511896545807,0.7116863511242494,0.6481713967594083,-1.1961623609498315,-1.657334712302819,-1.0169289357276174,-1.1856463412238785,-0.9432805689039778
3222.0,398.6349182,947.2301636,484.5569153,1309.585327,398.5,803.5,562.3204956,936.8076782,512.1358032,745.3086548,1660004486683333.5,11.022680011906841,53.6833335,0.5045219453752232,0.6132668925643886,0.5043511896545807,0.7116863511242494,0.6481713967594083,-1.1988372895567454,-1.65744270420736,-1.0169289357276174,-1.1856463412238785,-0.9432805689039778
3223.0,398.2753601,949.4058228,485.068634,1309.602905,395.5,807.5,562.7197266,936.9545288,512.1358032,745.3086548,1660004486700000.0,11.012596958342302,53.7,0.5040668799913212,0.6139145360653008,0.5005543174614471,0.712191627485095,0.6481713967594083,-1.2015908561961506,-1.6574649513471638,-1.0219914319851289,-1.1858321988771068,-0.9432805689039778
3224.0,398.6349182,951.2301636,485.480011,1309.822266,395.5,807.5,562.7197266,936.9545288,506.2113953,746.7886353,1660004486716666.8,12.776343725510042,53.71666675,0.5045219453752232,0.6144351846960323,0.5005543174614471,0.712191627485095,0.6406733235539779,-1.2038997858142568,-1.6577425799075496,-1.0219914319851289,-1.1858321988771068,-0.945153667839588
3225.0,398.5,953.2416382,485.7056274,1309.445923,393.5,811.5,562.7197266,936.9545288,502.8641968,747.6913452,1660004486733333.2,13.776725536729222,53.73333325,0.5043511896545807,0.6147207302411907,0.4980230693326913,0.712191627485095,0.6364370285841284,-1.2064455564729015,-1.6572662711502897,-1.0270539282426403,-1.1858321988771068,-0.94629615921218
3226.0,398.3725586,954.7843018,486.068634,1309.602905,393.5,811.5,562.7197266,936.9545288,502.8641968,747.6913452,1660004486750000.0,13.776725536729222,53.75,0.5041898967519426,0.6151801601296786,0.4980230693326913,0.712191627485095,0.6364370285841284,-1.2083979886483016,-1.6574649513471638,-1.0270539282426403,-1.1858321988771068,-0.94629615921218
3227.0,398.710144,956.8405762,486.2513733,1309.530029,393.5,811.5,562.7197266,936.9545288,499.5,749.5,1660004486766666.8,14.863745467242087,53.76666675,0.5046171529579653,0.6154114393852662,0.4980230693326913,0.712191627485095,0.6321792201567453,-1.2110004590119057,-1.657372717727848,-1.0270539282426403,-1.1858321988771068,-0.9485852362512124
3228.0,398.0266724,958.2533569,486.5294189,1309.676514,389.5,817.5,562.2788086,936.7211914,497.5,749.5,1660004486783333.2,15.433834059868756,53.78333325,0.5037521348536864,0.6157633405876206,0.4929605730751798,0.7116335910538777,0.6296479720279896,-1.2127885082635144,-1.6575581126689185,-1.0346476726289076,-1.1855368814485474,-0.9485852362512124
3229.0,398.2156982,959.6274414,486.7056274,1309.445923,387.5,819.5,562.3793335,936.8505859,494.8641968,749.6913452,1660004486800000.0,16.158075715061422,53.8,0.5039913704549547,0.6159863543055686,0.4904293249464241,0.7117608177863869,0.6263120360691055,-1.214527582673203,-1.6572662711502897,-1.0371789207576634,-1.1857006462415456,-0.9488274073409356
3230.0,397.3418884,961.777771,487.2513733,1309.530029,387.5,819.5,562.3793335,936.8505859,493.5,751.5,1660004486816666.5,16.707756189818664,53.8166665,0.5028854557443855,0.6166770634496441,0.4904293249464241,0.7117608177863869,0.6245854757704782,-1.217249091561307,-1.657372717727848,-1.0371789207576634,-1.1857006462415456,-0.9511164843799684
3231.0,397.6581116,963.222229,487.5648193,1309.430542,387.5,819.5,562.3793335,936.8505859,492.1358032,751.3086548,1660004486833333.2,17.057811516706266,53.83333325,0.5032856754360201,0.617073768250127,0.4904293249464241,0.7117608177863869,0.6228589154718509,-1.21907723236609,-1.6572468045865554,-1.0371789207576634,-1.1857006462415456,-0.9508743132902452
3232.0,396.8300781,964.8300781,488.2787781,1309.721191,387.5,819.5,562.3793335,936.8505859,489.5,753.5,1660004486850000.0,17.99899974037772,53.85,0.502237696312309,0.6179773716883814,0.4904293249464241,0.7117608177863869,0.6195229795129666,-1.2211121648789385,-1.6576146569552428,-1.0371789207576634,-1.1857006462415456,-0.953647732508724
3233.0,396.7212219,966.7211914,488.4393921,1309.697021,387.5,819.5,562.3793335,936.8505859,488.0454407,753.8863525,1660004486866666.5,18.432564501540476,53.8666665,0.5020999252860323,0.6181806486318574,0.4904293249464241,0.7117608177863869,0.617682054259822,-1.2235056033798837,-1.6575840668216066,-1.0371789207576634,-1.1857006462415456,-0.9541367095300566
3234.0,396.7212219,966.7211914,488.4393921,1309.697021,387.5,819.5,562.3793335,936.8505859,486.5,755.5,1660004486883333.5,19.026898929274733,53.8833335,0.5020999252860323,0.6181806486318574,0.4904293249464241,0.7117608177863869,0.6157261073198331,-1.2235056033798837,-1.6575840668216066,-1.0371789207576634,-1.1857006462415456,-0.9561789806374796
3235.0,396.2893066,970.1635132,488.6036072,1309.815308,387.5,819.5,562.3793335,936.8505859,484.8641968,755.6913452,1660004486900000.0,19.48716629695278,53.9,0.5015532828885793,0.6183884832141516,0.4904293249464241,0.7117608177863869,0.6136557954253268,-1.227862288687296,-1.6577337736953095,-1.0371789207576634,-1.1857006462415456,-0.956421151727203
3236.0,395.8231201,971.7210693,489.2009888,1310.127441,387.5,819.5,562.3793335,936.8505859,482.7886047,756.2113647,1660004486916666.8,20.10043870641673,53.91666675,0.5009632660356912,0.6191445437427282,0.4904293249464241,0.7117608177863869,0.6110288761157342,-1.2298335691690745,-1.6581288167313963,-1.0371789207576634,-1.1857006462415456,-0.9570793009203488
3237.0,395.1699219,973.1699219,489.6137695,1309.677246,387.5,819.5,562.3793335,936.8505859,481.1418457,757.3900757,1660004486933333.5,20.676987415643488,53.9333335,0.500136562674963,0.6196669689299589,0.4904293249464241,0.7117608177863869,0.6089446982971033,-1.231667271885371,-1.6575590391057335,-1.0371789207576634,-1.1857006462415456,-0.9585711059268957
3238.0,394.7106934,974.8364868,489.4848633,1309.590942,387.5,819.5,562.3793335,936.8505859,479.5,757.5,1660004486950000.0,21.123894619150487,53.95,0.4995553520343148,0.6195038221411914,0.4904293249464241,0.7117608177863869,0.606866738869188,-1.2337765165276584,-1.6574498106864817,-1.0371789207576634,-1.1857006462415456,-0.9587102287662356
3239.0,394.1358032,976.3086548,489.6095276,1309.514282,377.5,837.5,562.3034668,937.1293335,478.1358032,759.3086548,1660004486966666.8,21.678079922156883,53.96666675,0.4988277571628197,0.6196616002792402,0.4777730843026454,0.711664799065182,0.6051401785705607,-1.2356397277752655,-1.6573527879457066,-1.059960153916465,-1.1860534359119932,-0.960999305805268
3240.0,393.5,978.5,489.6036072,1309.815308,377.5,837.5,562.3034668,937.1293335,476.5,759.5,1660004486983333.2,22.13129938158037,53.98333325,0.4980230693326913,0.6196541072785295,0.4777730843026454,0.711664799065182,0.6030698666760544,-1.2384131469937445,-1.6577337736953095,-1.059960153916465,-1.1860534359119932,-0.9612414768949912
3241.0,394.0,980.0,490.0,1309.78833,375.5,841.5,562.1846924,937.3964233,475.5,760.5,1660004487000000.0,22.493390403311835,54.0,0.4986558813648802,0.6201557915451557,0.4752418361738896,0.7115144753263098,0.6018042426116765,-1.2403115830903113,-1.6576996296893012,-1.0650226501739763,-1.186391471190223,-0.9625071009593692
3242.0,393.3086548,980.8641968,490.2513733,1309.530029,375.5,841.5,562.1846924,937.3964233,474.1358032,761.3086548,1660004487016666.8,22.953468246606672,54.01666675,0.4977808982429681,0.6204739356427778,0.4752418361738896,0.7115144753263098,0.6000776823130493,-1.2414053313567497,-1.657372717727848,-1.0650226501739763,-1.186391471190223,-0.9635305539340238
3243.0,393.3086548,980.8641968,490.2513733,1309.530029,375.5,841.5,562.1846924,937.3964233,472.8641968,761.6913452,1660004487033333.2,23.33383379708248,54.03333325,0.4977808982429681,0.6204739356427778,0.4752418361738896,0.7115144753263098,0.5984683066527924,-1.2414053313567497,-1.657372717727848,-1.0650226501739763,-1.186391471190223,-0.96401489611347
3244.0,393.3418884,983.777771,490.3333435,1309.415283,375.5,841.5,562.1846924,937.3964233,472.8641968,761.6913452,1660004487050000.0,23.33383379708248,54.05,0.497822959486874,0.6205776791004596,0.4752418361738896,0.7115144753263098,0.5984683066527924,-1.2450928209776202,-1.6572274924289572,-1.0650226501739763,-1.186391471190223,-0.96401489611347
3245.0,392.6239319,985.0854492,490.5,1309.5,373.5,846.5,561.3863525,937.8181763,470.8641968,763.3086548,1660004487066666.5,24.037851681310435,54.0666665,0.4969142964632975,0.6207886035773446,0.4727105880451339,0.7105040771373169,0.5959370585240366,-1.2467478499760023,-1.657334712302819,-1.0713507704958658,-1.1869252519362463,-0.9660618020627796
3246.0,393.1136475,985.9545288,490.5,1309.298828,373.5,847.5,561.6203613,937.9074097,470.5,763.5,1660004487083333.2,24.14131842921941,54.08333325,0.4975340923113587,0.6207886035773446,0.4727105880451339,0.7108002443058731,0.5954761222897872,-1.2478477780316224,-1.65708010417854,-1.0726163945602436,-1.1870381878746328,-0.9663039731525028
3247.0,393.1360474,986.7210693,491.2113953,1309.211426,373.5,848.5,561.269104,937.6466064,470.1358032,763.6913452,1660004487100000.0,24.30099924700146,54.1,0.4975624421638384,0.6216889625883099,0.4727105880451339,0.7103556846142046,0.5950151860555377,-1.2488179301347424,-1.6569694861040654,-1.0738820186246216,-1.1867081089420837,-0.9665461442422258
3248.0,393.0,987.3768311,491.1699219,1308.830078,373.5,848.5,560.8720703,938.0232544,468.7886047,764.2113647,1660004487116666.5,24.684301527243072,54.1166665,0.4973902573005023,0.6216364728552384,0.4727105880451339,0.7098531892091157,0.593310139214444,-1.2496478780493223,-1.6564868428983628,-1.0738820186246216,-1.1871848037146835,-0.9672042934353716
3249.0,393.1136475,987.9545288,491.1699219,1308.830078,373.5,848.5,561.0724487,937.9238892,468.7886047,764.2113647,1660004487133333.5,24.69102241024544,54.1333335,0.4975340923113587,0.6216364728552384,0.4727105880451339,0.7101067929341371,0.593310139214444,-1.2503790261603782,-1.6564868428983628,-1.0738820186246216,-1.1870590447264016,-0.9672042934353716
3250.0,393.1136475,987.9545288,490.8452454,1308.910767,373.5,848.5,561.0922241,938.0,468.8641968,763.6913452,1660004487150000.0,24.591078623164456,54.15,0.4975340923113587,0.6212255544637003,0.4727105880451339,0.7101318211562598,0.5934058103952808,-1.2503790261603782,-1.6565889648384935,-1.0738820186246216,-1.1871553723864408,-0.9665461442422258
3251.0,393.5,988.0,490.2666626,1308.5,373.5,848.5,561.0922241,938.0,469.5,763.5,1660004487166666.8,24.401676795697256,54.16666675,0.4980230693326913,0.6204932861487852,0.4727105880451339,0.7101318211562598,0.5942104982254093,-1.2504365756053342,-1.656069088238441,-1.0738820186246216,-1.1871553723864408,-0.9663039731525028
3252.0,392.6349182,987.7698364,490.222229,1308.341919,373.5,848.5,561.0922241,938.0,469.5,763.5,1660004487183333.5,24.401676795697256,54.1833335,0.496928200988956,0.6204370499153583,0.4727105880451339,0.7101318211562598,0.5942104982254093,-1.2501452750144304,-1.6558690171207202,-1.0738820186246216,-1.1871553723864408,-0.9663039731525028
3253.0,392.5,987.5,490.1466675,1308.146606,373.5,848.5,561.0922241,938.0,469.5,763.5,1660004487200000.0,24.401676795697256,54.2,0.4967574452683134,0.6203414174626177,0.4727105880451339,0.7101318211562598,0.5942104982254093,-1.2498037635731452,-1.6556218242878344,-1.0738820186246216,-1.1871553723864408,-0.9663039731525028
3254.0,392.5,987.5,490.1466675,1308.146606,373.5,848.5,561.0922241,938.0,470.5,763.5,1660004487216666.8,24.143648013028507,54.21666675,0.4967574452683134,0.6203414174626177,0.4727105880451339,0.7101318211562598,0.5954761222897872,-1.2498037635731452,-1.6556218242878344,-1.0738820186246216,-1.1871553723864408,-0.9663039731525028
3255.0,392.0,985.5,490.3434448,1309.111084,373.5,848.5,561.0922241,938.0,470.5,762.5,1660004487233333.2,24.009980351344026,54.23333325,0.4961246332361245,0.6205904635488211,0.4727105880451339,0.7101318211562598,0.5954761222897872,-1.2472725154443896,-1.6568424908541972,-1.0738820186246216,-1.1871553723864408,-0.9650383490881248
3256.0,391.5,984.0,490.3434448,1309.111084,373.5,848.5,561.0922241,938.0,471.5,761.5,1660004487250000.0,23.61998537797384,54.25,0.4954918212039356,0.6205904635488211,0.4727105880451339,0.7101318211562598,0.5967417463541651,-1.2453740793478227,-1.6568424908541972,-1.0738820186246216,-1.1871553723864408,-0.963772725023747
3257.0,391.0,983.666687,490.0,1309.0,373.5,843.5,560.2893066,938.1635132,472.5,761.5,1660004487266666.8,23.361643737587414,54.26666675,0.4948590091717466,0.6201557915451557,0.4727105880451339,0.7091156294465498,0.5980073704185429,-1.2449522303940528,-1.65670190027063,-1.0675538983027322,-1.1873623186272042,-0.963772725023747
3258.0,391.5,982.0,489.222229,1309.341919,373.5,843.5,560.2893066,938.1635132,472.5,761.5,1660004487283333.2,23.361643737587414,54.28333325,0.4954918212039356,0.6191714258509804,0.4727105880451339,0.7091156294465498,0.5980073704185429,-1.242842831219067,-1.657134641185098,-1.0675538983027322,-1.1873623186272042,-0.963772725023747
3259.0,391.5,981.0,489.2113953,1309.211426,373.5,843.5,560.2893066,938.1635132,473.5,759.5,1660004487300000.0,22.846581015206166,54.3,0.4954918212039356,0.6191577144595541,0.4727105880451339,0.7091156294465498,0.5992729944829208,-1.241577207154689,-1.6569694861040654,-1.0675538983027322,-1.1873623186272042,-0.9612414768949912
3260.0,391.5,981.0,489.2113953,1309.211426,373.5,843.5,560.2893066,938.1635132,474.8641968,759.3086548,1660004487316666.5,22.46769990857198,54.3166665,0.4954918212039356,0.6191577144595541,0.4727105880451339,0.7091156294465498,0.6009995547815481,-1.241577207154689,-1.6569694861040654,-1.0675538983027322,-1.1873623186272042,-0.960999305805268
3261.0,391.5,978.0,489.1228027,1310.473633,373.5,843.5,560.2893066,938.1635132,476.2113953,758.7886353,1660004487333333.2,22.05127886045638,54.33333325,0.4954918212039356,0.6190455895330683,0.4727105880451339,0.7091156294465498,0.6027046016226418,-1.2377803349615557,-1.6585669656574915,-1.0675538983027322,-1.1873623186272042,-0.9603411566121224
3262.0,393.5,976.0,488.5,1310.241699,373.5,843.5,560.2893066,938.1635132,477.5,757.5,1660004487350000.0,21.557192780601913,54.35,0.4980230693326913,0.6182573554485888,0.4727105880451339,0.7091156294465498,0.6043354907404322,-1.2352490868328,-1.6582734244057438,-1.0675538983027322,-1.1873623186272042,-0.9587102287662356
3263.0,393.5,976.0,488.5,1310.241699,373.5,843.5,560.2893066,938.1635132,477.5,757.5,1660004487366666.5,21.557192780601913,54.3666665,0.4980230693326913,0.6182573554485888,0.4727105880451339,0.7091156294465498,0.6043354907404322,-1.2352490868328,-1.6582734244057438,-1.0675538983027322,-1.1873623186272042,-0.9587102287662356
3264.0,393.3030396,973.3030396,486.2156982,1309.372559,373.5,843.5,560.2893066,938.1635132,477.5,757.5,1660004487383333.5,21.557192780601913,54.3833335,0.4977737915107217,0.6153662881202072,0.4727105880451339,0.7091156294465498,0.6043354907404322,-1.2318357488498857,-1.6571734199064303,-1.0675538983027322,-1.1873623186272042,-0.9587102287662356
3265.0,394.1136475,970.6514893,486.0,1309.0,377.5,829.5,558.2798462,937.2798462,482.5,755.5,1660004487400000.0,20.12625906476742,54.4,0.4987997163757366,0.6150932952876441,0.4777730843026454,0.7065724080078953,0.6106636110623216,-1.2284798829822972,-1.65670190027063,-1.049835161401442,-1.1862439284071076,-0.9561789806374796
3266.0,394.6013184,968.8692627,486.4057922,1310.724609,377.5,829.5,558.2798462,937.2798462,482.5,755.5,1660004487416666.8,20.12625906476742,54.41666675,0.4994169244022735,0.615606875661101,0.4777730843026454,0.7065724080078953,0.6106636110623216,-1.226224254109163,-1.6588846069226728,-1.049835161401442,-1.1862439284071076,-0.9561789806374796
3267.0,394.6013184,966.8692627,486.2156982,1309.372559,377.5,829.5,558.2798462,937.2798462,482.5,755.5,1660004487433333.5,20.12625906476742,54.4333335,0.4994169244022735,0.6153662881202072,0.4777730843026454,0.7065724080078953,0.6106636110623216,-1.2236930059804072,-1.6571734199064303,-1.049835161401442,-1.1862439284071076,-0.9561789806374796
3268.0,394.3928528,965.0357056,485.4545593,1309.136353,377.5,829.5,558.2798462,937.2798462,482.5,755.5,1660004487450000.0,20.12625906476742,54.45,0.4991530853223185,0.6144029724120331,0.4777730843026454,0.7065724080078953,0.6106636110623216,-1.2213724119912364,-1.6568744719086803,-1.049835161401442,-1.1862439284071076,-0.9561789806374796
