Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2226.0,403.0946045,965.5134888,491.2240295,1308.366089,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470083333.2,15.926321783081537,37.08333325
2227.0,403.0946045,967.5134888,491.7486267,1308.469971,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470100000.0,15.926321783081537,37.1
2228.0,403.125,969.597229,492.3986816,1308.601318,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470116666.5,15.926321783081537,37.1166665
2229.0,403.1898193,971.5,492.5111084,1308.637085,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470133333.5,15.926321783081537,37.1333335
2230.0,402.68927,973.1807861,493.1375732,1308.322754,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470150000.0,15.926321783081537,37.15
2231.0,402.5319214,975.24823,493.3910217,1308.25647,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470166666.8,15.926321783081537,37.16666675
2232.0,402.3227539,976.8624268,493.7486267,1308.469971,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470183333.5,15.926321783081537,37.1833335
2233.0,402.3227539,978.8624268,493.9629517,1308.283936,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470200000.0,15.926321783081537,37.2
2234.0,402.1372681,981.0,494.8300781,1308.169922,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470216666.8,15.926321783081537,37.21666675
2235.0,400.8639526,982.7210693,494.6071472,1308.273804,379.5,851.5,565.083313,937.2628174,476.1358032,763.3086548,1660004470233333.2,22.643471479785145,37.23333325
2236.0,400.5166626,984.5999756,494.7401123,1308.372925,379.5,847.5,566.6088867,937.5689087,474.2787781,764.2788086,1660004470250000.0,23.18542182643818,37.25
2237.0,400.3986816,986.1307373,495.4761963,1308.365112,379.5,849.5,566.755188,937.953125,473.3086548,764.1358032,1660004470266666.8,23.367431881464057,37.26666675
2238.0,400.4833374,987.4000244,495.4761963,1308.365112,379.5,849.5,566.755188,937.953125,473.3086548,764.1358032,1660004470283333.2,23.367431881464057,37.28333325
2239.0,400.6071472,988.7261963,495.6099243,1308.141846,377.5,853.5,565.4891357,937.9238892,471.5,766.5,1660004470300000.0,24.196642513474874,37.3
2240.0,400.5319214,990.24823,495.6099243,1308.141846,377.5,853.5,565.4891357,937.9238892,469.6913452,766.8641968,1660004470316666.5,24.711286357266875,37.3166665
2241.0,400.5166626,990.5999756,495.5,1308.0,377.5,853.5,565.4891357,937.9238892,469.5,767.5,1660004470333333.2,24.851192923779415,37.33333325
2242.0,400.5,991.2197266,495.3910217,1308.0,377.5,853.5,565.4891357,937.9238892,469.5,767.5,1660004470350000.0,24.851192923779415,37.35
2243.0,400.5,991.2197266,495.1699219,1307.830078,377.5,853.5,565.4891357,937.9238892,468.5,767.5,1660004470366666.5,25.105780529890897,37.3666665
2244.0,400.6349182,991.2301636,494.6515198,1307.886353,377.5,853.5,565.4891357,937.9238892,467.5,767.5,1660004470383333.5,25.35908704273068,37.3833335
2245.0,401.0,991.0,494.4782715,1307.891357,377.5,853.5,565.4891357,937.9238892,467.5,767.5,1660004470400000.0,25.35908704273068,37.4
2246.0,401.1458435,991.145813,494.6349182,1307.769897,377.5,853.5,565.4891357,937.9238892,467.5,767.5,1660004470416666.8,25.35908704273068,37.41666675
2247.0,401.0,990.0,494.777771,1307.658081,377.5,853.5,565.4891357,937.9238892,467.5,767.5,1660004470433333.5,25.35908704273068,37.4333335
2248.0,401.0,990.0,493.777771,1307.658081,377.5,853.5,565.4891357,937.9238892,467.5,767.5,1660004470450000.0,25.35908704273068,37.45
2249.0,401.0,990.0,493.777771,1307.658081,377.5,853.5,565.4891357,937.9238892,469.5,765.5,1660004470466666.8,24.566226064930117,37.46666675
2250.0,401.0,990.0,493.777771,1307.658081,377.5,853.5,565.4891357,937.9238892,469.5,765.5,1660004470483333.2,24.566226064930117,37.48333325
2251.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,469.5,765.5,1660004470500000.0,24.566226064930117,37.5
2252.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,469.5,765.5,1660004470516666.8,24.566226064930117,37.51666675
2253.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,472.5,763.5,1660004470533333.2,23.524386987358085,37.53333325
2254.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,473.5,761.5,1660004470550000.0,22.99932301444498,37.55
2255.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,474.8641968,761.3086548,1660004470566666.5,22.624647334401626,37.5666665
2256.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,475.5,759.5,1660004470583333.2,22.22570903767553,37.58333325
2257.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,477.6913452,758.8641968,1660004470600000.0,21.581304978963335,37.6
2258.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,479.5,757.5,1660004470616666.5,20.943586171490665,37.6166665
2259.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,480.7886047,756.7886353,1660004470633333.5,20.522575886839537,37.6333335
2260.0,399.5,986.0,492.2513733,1307.530029,377.5,853.5,565.4891357,937.9238892,482.8641968,755.6913452,1660004470650000.0,19.851070630054668,37.65
2261.0,399.5,986.0,492.2513733,1307.530029,381.6913452,828.8641968,558.2238159,937.4143066,484.5,754.5,1660004470666666.8,19.465700061648377,37.66666675
2262.0,399.5,986.0,492.2513733,1307.530029,381.6913452,828.8641968,558.2238159,937.4143066,484.5,754.5,1660004470683333.5,19.465700061648377,37.6833335
2263.0,399.5,986.0,492.2513733,1307.530029,381.6913452,828.8641968,558.2238159,937.4143066,488.7886047,752.2113647,1660004470700000.0,18.065480436202908,37.7
2264.0,395.5454407,959.8636475,484.2893066,1306.163574,381.6913452,828.8641968,558.2238159,937.4143066,488.7886047,752.2113647,1660004470716666.8,18.065480436202908,37.71666675
2265.0,395.5454407,959.8636475,484.2893066,1306.163574,385.6913452,818.8641968,556.0,937.1025391,492.5,750.5,1660004470733333.2,16.937336773742,37.73333325
2266.0,395.5,955.0,483.1149292,1306.0,385.6913452,818.8641968,556.0,937.1025391,492.5,750.5,1660004470750000.0,16.937336773742,37.75
2267.0,395.9545593,952.8863525,482.2893066,1306.163574,385.6913452,818.8641968,556.0,937.1025391,497.5,748.5,1660004470766666.8,15.376770509034735,37.76666675
2268.0,395.5,950.5,482.2113953,1305.788574,385.6913452,818.8641968,556.0,937.1025391,499.5,747.5,1660004470783333.2,14.73775415696783,37.78333325
2269.0,395.6772461,947.8624268,481.0,1305.5,385.6913452,818.8641968,556.0,937.1025391,501.5,746.5,1660004470800000.0,14.101233917423952,37.8
2270.0,395.6772461,947.8624268,481.0,1305.5,385.6913452,818.8641968,556.0,937.1025391,501.5,746.5,1660004470816666.5,14.101233917423952,37.8166665
2271.0,396.2238159,942.4143066,480.0,1305.666626,385.6913452,818.8641968,556.0,937.1025391,506.1358032,745.3086548,1660004470833333.2,12.717726535097954,37.83333325
2272.0,396.1149292,940.0,479.0,1305.666626,385.6913452,818.8641968,556.0,937.1025391,508.2113953,744.2113647,1660004470850000.0,12.058925329913752,37.85
2273.0,396.1699219,937.8300781,477.969696,1305.565674,385.6913452,818.8641968,556.0,937.1025391,510.9545593,743.8863525,1660004470866666.5,11.267370319908567,37.8666665
2274.0,396.2113953,935.2113647,478.3986816,1306.130737,385.6913452,818.8641968,556.0,937.1025391,513.3086548,742.8641968,1660004470883333.5,10.539986561582634,37.8833335
2275.0,395.5217285,932.8912964,477.9629517,1305.907349,385.6913452,818.8641968,556.0,937.1025391,516.0,742.5,1660004470900000.0,9.759338423566549,37.9
2276.0,395.5,930.5,476.6231995,1306.0,385.6913452,818.8641968,556.0,937.1025391,518.2113647,742.2113647,1660004470916666.8,9.117393179227543,37.91666675
2277.0,395.1843872,928.0283813,476.1149292,1306.0,385.6913452,818.8641968,556.0,937.1025391,520.7211914,742.2788086,1660004470933333.5,8.408065798672395,37.9333335
2278.0,395.1843872,928.0283813,476.1149292,1306.0,385.6913452,818.8641968,556.0,937.1025391,523.0,742.5,1660004470950000.0,7.768585073187629,37.95
2279.0,395.1843872,928.0283813,476.1149292,1306.0,385.6913452,818.8641968,556.0,937.1025391,524.8300781,741.1699219,1660004470966666.8,7.183276930490348,37.96666675
2280.0,395.1843872,928.0283813,476.1149292,1306.0,385.6913452,818.8641968,556.0,937.1025391,527.2564087,741.0576782,1660004470983333.2,6.485258853651794,37.98333325
2281.0,395.1843872,928.0283813,476.1149292,1306.0,410.1358032,777.3086548,550.5,936.0,528.5,740.5,1660004471000000.0,6.133401053014582,38.0
2282.0,395.1843872,928.0283813,476.1149292,1306.0,410.1358032,777.3086548,550.5,936.0,530.2113647,740.2113647,1660004471016666.8,5.628975776185711,38.01666675
2283.0,395.1843872,928.0283813,476.1149292,1306.0,413.5,773.5,550.2788086,936.2788086,533.0,740.5,1660004471033333.2,4.820314878728878,38.03333325
2284.0,395.1843872,928.0283813,476.1149292,1306.0,413.5,773.5,550.2788086,936.2788086,534.5,740.5,1660004471050000.0,4.384440237393524,38.05
2285.0,395.1843872,928.0283813,476.1149292,1306.0,416.1358032,770.6913452,550.2322388,936.0973511,536.5,740.5,1660004471066666.5,3.8057631912345387,38.0666665
2286.0,395.1843872,928.0283813,476.1149292,1306.0,416.1358032,770.6913452,550.2322388,936.0973511,538.2113647,740.2113647,1660004471083333.2,3.3014552797119787,38.08333325
2287.0,396.323822,909.2380981,472.5,1306.0,418.8641968,767.6913452,549.2893066,936.616333,539.6913452,740.1358032,1660004471100000.0,2.8569670328206636,38.1
2288.0,396.3798523,908.3798218,472.2185669,1305.890747,419.5,766.5,549.0,936.3768311,541.3086548,740.8641968,1660004471116666.5,2.3961460149603737,38.1166665
2289.0,397.0,906.7883301,472.2116394,1305.78833,421.5,765.5,549.6871948,936.5794678,543.0,740.5,1660004471133333.5,1.8996815583648736,38.1333335
2290.0,397.7843018,905.3725586,472.2185669,1305.890747,422.1358032,765.3086548,549.0,936.3768311,544.2113647,740.2113647,1660004471150000.0,1.5417086791497414,38.15
2291.0,397.7843018,905.3725586,472.2185669,1305.890747,423.5,763.5,549.0,936.3768311,544.2113647,740.2113647,1660004471166666.8,1.5417086791497414,38.16666675
2292.0,398.24823,902.9645386,472.1010132,1305.697021,423.5,763.5,549.0,936.3768311,546.6913452,740.1358032,1660004471183333.5,0.8173458728783273,38.1833335
2293.0,398.1190491,901.5238037,471.9714355,1305.614258,425.5,761.5,549.6224976,936.2730713,548.2113647,740.2113647,1660004471200000.0,0.3772402111858968,38.2
2294.0,399.0,901.5,471.8383789,1305.515137,425.5,761.5,549.6224976,936.2730713,548.5,739.5,1660004471216666.8,0.2917090275827628,38.21666675
2295.0,399.0,901.5,471.8383789,1305.515137,425.5,761.5,549.6224976,936.2730713,550.2113647,740.2113647,1660004471233333.2,-0.20721895472866583,38.23333325
2296.0,399.0,901.5,471.8383789,1305.515137,425.5,761.5,549.6224976,936.2730713,550.2113647,740.2113647,1660004471250000.0,-0.20721895472866583,38.25
2297.0,399.5,899.0,471.3549805,1305.64502,425.5,761.5,549.6224976,936.2730713,551.4143066,739.7095337,1660004471266666.8,-0.5574079803311703,38.26666675
2298.0,399.5,899.0,471.3549805,1305.64502,425.5,761.5,549.6224976,936.2730713,552.5,740.0,1660004471283333.2,-0.8750694174226676,38.28333325
2299.0,399.5,899.0,471.3549805,1305.64502,425.5,761.5,549.6224976,936.2730713,552.9008789,739.6936646,1660004471300000.0,-0.9905737136773828,38.3
2300.0,399.5,899.0,471.3549805,1305.64502,425.5,761.5,549.6224976,936.2730713,552.9008789,739.6936646,1660004471316666.5,-0.9905737136773828,38.3166665
2301.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.5,935.8101807,554.0,740.5,1660004471333333.2,-1.314110672741202,38.33333325
2302.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,554.2113647,740.2113647,1660004471350000.0,-1.3745988305059913,38.35
2303.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,553.9423218,739.7435913,1660004471366666.5,-1.2934636822034213,38.3666665
2304.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,553.3086548,738.8641968,1660004471383333.5,-1.1047446762632664,38.3833335
2305.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,553.3086548,738.8641968,1660004471400000.0,-1.1047446762632664,38.4
2306.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,552.7886353,738.7886353,1660004471416666.8,-0.9531348183410593,38.41666675
2307.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,552.5,738.5,1660004471433333.5,-0.8683632003100825,38.4333335
2308.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,551.0,738.5,1660004471450000.0,-0.43248500148480834,38.45
2309.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,550.5,738.5,1660004471466666.8,-0.287187285501772,38.46666675
2310.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,550.2788086,738.7211914,1660004471483333.2,-0.22278357132871393,38.48333325
2311.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,549.0,738.5,1660004471500000.0,0.14869464970037158,38.5
2312.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,548.5,738.5,1660004471516666.8,0.2939786622124533,38.51666675
2313.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,546.5,738.5,1660004471533333.2,0.8750150834302962,38.53333325
2314.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,546.5,738.5,1660004471550000.0,0.8750150834302962,38.55
2315.0,400.0,897.0,471.3986816,1305.869263,431.5,757.5,550.666687,935.666687,544.2788086,738.7211914,1660004471566666.5,1.5220973696962599,38.5666665
2316.0,399.3030396,908.6969604,475.3333435,1306.333374,431.5,757.5,550.666687,935.666687,542.7886353,738.7886353,1660004471583333.2,1.9558354772343898,38.58333325
2317.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,540.7886353,738.7886353,1660004471600000.0,2.5490792664856783,38.6
2318.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,540.2113647,740.2113647,1660004471616666.5,2.7457008920456256,38.6166665
2319.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,538.5,739.5,1660004471633333.5,3.2290290444979792,38.6333335
2320.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,536.5,739.5,1660004471650000.0,3.8100805796611517,38.65
2321.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,534.5,740.0,1660004471666666.8,4.404527142664074,38.66666675
2322.0,399.3030396,910.3030396,475.7384033,1306.371338,421.5,769.5,553.9777832,935.3259277,532.5,740.5,1660004471683333.5,5.000787756580874,38.6833335
2323.0,398.0,921.8627319,478.3128357,1306.76416,421.5,769.5,553.9777832,935.3259277,530.5,741.5,1660004471700000.0,5.61634041079093,38.7
2324.0,397.8444519,924.0,478.5,1306.5,421.5,769.5,553.9777832,935.3259277,528.5,741.5,1660004471716666.8,6.1982633798100775,38.71666675
2325.0,397.6565552,926.111084,479.1111145,1306.888916,421.5,769.5,553.9777832,935.3259277,526.5,742.0,1660004471733333.2,6.799229240637771,38.73333325
2326.0,398.2893066,928.8364868,479.7661743,1306.771118,421.5,769.5,553.9777832,935.3259277,524.7886353,742.2113647,1660004471750000.0,7.305013426539493,38.75
2327.0,398.5,931.0,480.379303,1306.620728,421.5,769.5,553.9777832,935.3259277,522.8641968,742.6913452,1660004471766666.8,7.884807457125395,38.76666675
2328.0,399.1418457,933.6099243,480.5367126,1306.802246,421.5,769.5,553.9777832,935.3259277,520.5,743.5,1660004471783333.2,8.609504786822002,38.78333325
2329.0,399.1418457,933.6099243,480.5367126,1306.802246,403.3086548,794.1358032,557.5,936.5,518.5,744.0,1660004471800000.0,9.162347045721706,38.8
2330.0,399.6231995,938.0,481.7661743,1306.771118,403.3086548,794.1358032,557.5,936.5,518.5,744.0,1660004471816666.5,9.162347045721706,38.8166665
2331.0,400.1307068,940.6013184,481.7661743,1306.771118,403.3086548,794.1358032,557.5,936.5,513.5,745.5,1660004471833333.2,10.682096318409894,38.83333325
2332.0,399.8907166,942.5847168,482.3227539,1307.137573,403.3086548,794.1358032,557.5,936.5,511.5,745.5,1660004471850000.0,11.25049703941299,38.85
2333.0,398.9208984,944.68927,482.6564026,1306.76416,403.3086548,794.1358032,557.5,936.5,510.2113953,746.2113647,1660004471866666.5,11.665249571214401,38.8666665
2334.0,399.1699219,946.8300781,483.379303,1306.620728,403.3086548,794.1358032,557.5,936.5,510.2113953,746.2113647,1660004471883333.5,11.665249571214401,38.8833335
2335.0,399.2893066,949.8364868,483.7661743,1306.771118,403.3086548,794.1358032,557.5,936.5,505.5,747.5,1660004471900000.0,13.092686924242765,38.9
2336.0,399.2893066,951.8364868,484.3970642,1306.931396,393.6913452,810.8641968,559.2255859,937.1380615,503.5,748.5,1660004471916666.8,13.682529485281,38.91666675
2337.0,399.1149292,954.0,484.7661743,1306.771118,393.0,812.666687,559.5,937.0,501.6913452,748.8641968,1660004471933333.5,14.225390024392762,38.9333335
2338.0,399.3986816,956.1307373,485.6137695,1306.677246,393.0,812.666687,559.5,937.0,499.5,749.5,1660004471950000.0,14.889392739643881,38.95
2339.0,399.3986816,956.1307373,485.6137695,1306.677246,389.5,818.5,561.083313,937.2628174,497.5,750.5,1660004471966666.8,15.499011835512805,38.96666675
2340.0,400.379303,960.6206665,486.0,1307.0,388.5,821.5,561.2255859,937.1380615,496.1358032,751.3086548,1660004471983333.2,15.958992916461126,38.98333325
2341.0,400.379303,960.6206665,486.0,1307.0,387.6913452,822.8641968,561.1890259,937.0687256,493.5,753.5,1660004472000000.0,16.9055278580976,39.0
2342.0,400.379303,960.6206665,486.0,1307.0,387.6913452,822.8641968,561.1890259,937.0687256,491.5,753.5,1660004472016666.8,17.453099707296932,39.01666675
2343.0,400.3484802,967.1136475,488.3030396,1306.697021,385.5,827.5,561.5,937.333313,489.5,755.5,1660004472033333.2,18.182516433412324,39.03333325
2344.0,400.3484802,967.1136475,488.3030396,1306.697021,385.5,827.5,561.5,937.333313,487.5,755.5,1660004472050000.0,18.72524122978036,39.05
2345.0,400.3484802,967.1136475,488.3030396,1306.697021,383.5,832.5,563.0740967,937.8444214,485.6913452,756.8641968,1660004472066666.5,19.293485904298983,39.0666665
2346.0,400.3484802,967.1136475,488.3030396,1306.697021,382.5,834.5,563.2510376,938.2756958,483.5,757.5,1660004472083333.2,19.90647607432791,39.08333325
2347.0,398.777771,975.3418579,490.0,1307.0,381.6913452,836.8641968,563.2510376,938.2756958,482.5,759.5,1660004472100000.0,20.40949063845376,39.1
2348.0,398.777771,975.3418579,490.0,1307.0,381.6913452,836.8641968,563.2510376,938.2756958,481.5,759.5,1660004472116666.5,20.675113744988952,39.1166665
2349.0,398.777771,975.3418579,490.0,1307.0,379.6913452,840.8641968,563.6190186,938.1731567,479.3063049,760.9008789,1660004472133333.5,21.431583095212055,39.1333335
2350.0,398.777771,975.3418579,490.0,1307.0,379.6913452,842.8641968,564.125,938.2175903,477.5,761.5,1660004472150000.0,21.9667577498479,39.15
2351.0,398.777771,975.3418579,490.0,1307.0,378.5,845.5,564.875,938.402771,475.6913452,762.8641968,1660004472166666.8,22.57848066108445,39.16666675
2352.0,398.777771,975.3418579,490.0,1307.0,377.5,846.5,565.2510376,938.2756958,475.5,763.5,1660004472183333.5,22.71788498203442,39.1833335
2353.0,398.777771,975.3418579,490.0,1307.0,377.6913452,848.1358032,565.2510376,938.2756958,474.0,764.5,1660004472200000.0,23.240753270822907,39.2
