Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2744.0,395.0,903.0,432.3763428,1223.317261,508.75177,695.75177,412.5,742.5,505.1390686,862.3394775,1660610318426666.8,169.84588209734196,45.71666675
2745.0,395.0,903.0,432.3763428,1223.317261,508.7210999,695.8639526,412.5,742.5,505.1390686,862.3394775,1660610318443333.5,169.83616823173844,45.7333335
2746.0,394.8062744,903.1339111,432.3763428,1223.317261,508.5,695.2416382,412.3743591,742.5794678,505.1390686,862.3394775,1660610318460000.0,169.75579929685145,45.75
2747.0,394.8062744,903.1339111,432.3763428,1223.317261,508.6231995,695.0,412.2270508,742.6763306,505.3763428,862.3311768,1660610318476666.8,169.67921786462165,45.76666675
2748.0,394.8062744,903.1339111,432.3763428,1223.317261,508.6396484,695.3603516,412.3743591,742.5794678,505.1390686,862.3394775,1660610318493333.2,169.80451580407697,45.78333325
2749.0,394.8062744,903.1339111,432.3763428,1223.317261,508.6396484,695.3603516,412.3743591,742.5794678,505.1390686,862.3394775,1660610318510000.0,169.80451580407697,45.8
2750.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.2270508,742.6763306,505.1390686,862.3394775,1660610318526666.8,169.75579929685145,45.81666675
2751.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.2270508,742.6763306,505.3763428,862.3311768,1660610318543333.2,169.63859470080533,45.83333325
2752.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.2270508,742.6763306,505.1390686,862.3394775,1660610318560000.0,169.75579929685145,45.85
2753.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.2270508,742.6763306,505.1390686,862.3394775,1660610318576666.5,169.75579929685145,45.8666665
2754.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.2270508,742.6763306,505.0,862.5,1660610318593333.5,169.81859740283522,45.8833335
2755.0,394.5,903.2486572,432.3763428,1223.317261,508.5,695.2416382,412.5,742.1898193,504.8754883,862.5230103,1660610318610000.2,169.87935739722113,45.90000025
2756.0,394.1570129,903.2125854,432.35672,1223.409302,508.5,695.2416382,412.3128357,741.9692383,504.8754883,862.5230103,1660610318626666.8,169.87918529424505,45.91666675
2757.0,394.1570129,903.2125854,432.2316284,1223.395508,508.5,695.7531128,412.2711182,742.3911133,504.8754883,862.5230103,1660610318643333.5,169.863479283128,45.9333335
2758.0,394.1570129,903.2125854,432.35672,1223.409302,508.3603516,695.3603516,412.3227539,741.8624268,504.8754883,862.5230103,1660610318660000.0,169.83222300560203,45.95
2759.0,393.5654297,903.0370483,432.2316284,1223.395508,508.3768005,695.0,411.5428467,742.4143066,504.641449,862.3585815,1660610318676666.8,169.93777843469212,45.96666675
2760.0,394.1570129,903.2125854,432.3763428,1223.317261,508.5,695.2416382,412.2046814,741.9181519,504.5,862.5,1660610318693333.5,170.06611683877054,45.9833335
2761.0,394.1570129,903.2125854,432.2316284,1223.395508,508.109375,695.546875,412.0370483,742.0925903,504.5617065,862.4382935,1660610318710000.0,169.88668226876754,46.0
2762.0,394.0,903.2039795,432.3763428,1223.317261,508.2046814,695.8479614,411.6618347,741.9758301,504.641449,862.3585815,1660610318726666.8,169.9047795944573,46.01666675
2763.0,393.8457947,902.97052,432.2316284,1223.395508,508.1715698,695.4705811,411.4251099,742.1690674,504.641449,862.3585815,1660610318743333.2,169.87095638058682,46.03333325
2764.0,393.5643005,902.6273193,432.3763428,1223.317261,508.1977539,695.5367432,411.6618347,741.9758301,504.641449,862.3585815,1660610318760000.0,169.90011506583488,46.05
2765.0,393.4776001,902.8010254,432.2316284,1223.395508,508.1977539,695.5367432,411.6618347,742.1256104,504.641449,862.3585815,1660610318776666.8,169.880425834214,46.06666675
2766.0,393.5643005,902.6273193,432.2316284,1223.395508,508.2240295,695.6338501,411.2447815,742.046875,504.641449,862.3585815,1660610318793333.2,169.89016252204,46.08333325
2767.0,393.2861023,902.9133911,432.0645142,1223.435425,508.2956848,695.4031982,411.2102661,742.2359009,504.641449,862.3585815,1660610318810000.0,169.8887725407744,46.1
2768.0,393.5643005,902.6273193,432.0645142,1223.435425,508.3227539,695.6455078,411.2447815,742.046875,504.641449,862.3585815,1660610318826666.5,169.89989296579392,46.1166665
2769.0,393.4393921,902.7449341,432.0,1223.366699,508.5,695.2416382,411.4251099,742.1690674,504.641449,862.3585815,1660610318843333.5,169.945626257963,46.1333335
2770.0,393.6314392,903.111084,432.0645142,1223.435425,508.2988586,695.5,411.6772461,742.1375732,504.641449,862.3585815,1660610318860000.2,169.890589021074,46.15000025
2771.0,393.7089233,902.7488403,431.1000061,1223.244385,508.2988586,695.5,411.5,742.0,504.5,862.5,1660610318876666.8,169.80224769789888,46.16666675
2772.0,393.8602905,902.5367432,432.0645142,1223.435425,508.5,695.0,411.6772461,742.1375732,504.641449,862.3585815,1660610318893333.5,169.95566548892222,46.1833335
2773.0,393.8602905,902.5367432,431.5576782,1223.423096,508.7106934,694.8364868,411.4545593,741.7677002,504.641449,862.3585815,1660610318910000.0,169.94873648324383,46.2
2774.0,393.8602905,902.5367432,432.0645142,1223.435425,508.676178,695.2380981,411.5,742.0,504.641449,862.3585815,1660610318926666.8,170.01791390840975,46.21666675
2775.0,393.731842,902.5614014,431.5576782,1223.423096,508.5238037,694.8809814,411.6618347,742.1256104,504.641449,862.3585815,1660610318943333.5,169.88520518397272,46.2333335
2776.0,394.5822754,903.1582031,432.0,1223.5,508.3768005,695.0,412.379303,742.3793335,504.706665,862.4152222,1660610318960000.0,169.87122730623943,46.25
2777.0,394.5625,902.9874878,432.4423218,1223.423096,508.4736938,695.1228027,412.1635132,742.2893066,504.5059509,862.3015747,1660610318976666.8,170.07415799305028,46.26666675
2778.0,394.5625,902.9874878,432.4423218,1223.423096,508.6201477,694.6201782,412.1635132,742.2893066,504.5059509,862.3015747,1660610318993333.2,170.1200976059801,46.28333325
2779.0,394.5625,902.9874878,432.64328,1223.409302,508.6201477,694.6201782,412.402771,741.875,504.4825439,862.1550293,1660610319010000.0,170.16759452838696,46.3
2780.0,394.5625,902.9874878,432.280426,1223.417969,508.6201477,694.6201782,412.5,742.5,504.4825439,862.1550293,1660610319026666.8,170.11250910949613,46.31666675
2781.0,394.5625,902.9874878,432.64328,1223.409302,509.1111145,694.6565552,412.379303,742.3793335,504.4825439,862.1550293,1660610319043333.2,170.33573038464414,46.33333325
2782.0,394.5874939,902.8416748,432.64328,1223.409302,508.9767456,695.2015381,412.5857239,742.2238159,504.8989258,862.3311768,1660610319060000.0,170.081651974066,46.35
2783.0,394.5874939,902.8416748,432.64328,1223.409302,509.0,696.0,412.5,742.5,505.2144165,862.6179199,1660610319076666.5,169.92858310727965,46.3666665
2784.0,394.5874939,902.8416748,432.5,1223.327759,509.0,696.0,412.3928528,742.2738037,505.2144165,862.6179199,1660610319093333.5,169.90420734607815,46.3833335
2785.0,394.5874939,902.8416748,432.2969666,1223.333374,509.3418884,695.777771,412.3928528,742.2738037,505.2144165,862.6179199,1660610319110000.2,169.9890044313051,46.40000025
2786.0,394.9818726,902.9818726,432.35672,1223.409302,509.2836914,696.3262329,412.1699219,742.1699219,505.2144165,862.6179199,1660610319126666.8,169.98509584198305,46.41666675
2787.0,395.044281,902.8904419,432.2316284,1223.395508,509.3418884,695.777771,412.1699219,742.1699219,505.4130859,862.5071411,1660610319143333.5,169.88678031340604,46.4333335
2788.0,395.044281,902.8904419,432.5,1223.339966,509.5,695.5,412.5,741.5,505.4812622,862.4375,1660610319160000.0,169.94691429308355,46.45
2789.0,395.044281,902.8904419,432.5,1223.339966,509.5,695.5,412.5,741.5,505.4812622,862.4375,1660610319176666.8,169.94691429308355,46.46666675
2790.0,395.044281,902.8904419,432.8074036,1223.296265,509.6396484,695.3603516,412.5,741.5,505.1712952,862.1088257,1660610319193333.5,170.2057741164411,46.4833335
2791.0,395.092865,902.8190308,432.9523926,1223.404785,509.8541565,695.145813,412.5,741.5,505.3609314,862.0689697,1660610319210000.0,170.21042508095613,46.5
2792.0,395.044281,902.8904419,432.8074036,1223.296265,509.6396484,695.3603516,412.6378479,741.8312988,505.1712952,862.1088257,1660610319226666.8,170.2057741164411,46.51666675
2793.0,395.044281,902.8904419,432.8581543,1223.390015,509.9523926,695.4047852,412.6755676,741.8444214,505.2404785,862.2047729,1660610319243333.2,170.28602182881716,46.53333325
2794.0,395.092865,902.8190308,432.8581543,1223.390015,510.1699219,695.1699219,412.6378479,741.8312988,505.8053894,862.2736206,1660610319260000.0,170.0758146139575,46.55
2795.0,395.0289917,902.8309326,432.8581543,1223.390015,510.1699219,695.1699219,412.5541077,741.7056274,505.8777161,862.3569946,1660610319276666.8,170.03670318529106,46.56666675
2796.0,394.8575134,902.9262085,432.8581543,1223.390015,510.1699219,695.1699219,412.5,742.5,505.5411377,862.444458,1660610319293333.2,170.19977810470695,46.58333325
2797.0,394.8575134,902.9262085,433.0,1223.5,510.1699219,695.1699219,412.379303,742.3793335,505.6367188,862.3193359,1660610319310000.0,170.182496632901,46.6
2798.0,394.8575134,902.9262085,433.0,1223.293335,510.3768005,695.0,412.6564026,742.2359009,505.8053894,862.2736206,1660610319326666.5,170.16375884206758,46.6166665
2799.0,394.8575134,902.9262085,433.0,1223.293335,510.3768005,695.0,412.6564026,742.2359009,505.8053894,862.2736206,1660610319343333.5,170.16375884206758,46.6333335
2800.0,395.092865,902.8190308,432.7030334,1223.333374,510.3768005,695.0,412.6564026,742.2359009,505.8053894,862.2736206,1660610319360000.2,170.1197135891704,46.65000025
2801.0,395.092865,902.8190308,432.7030334,1223.333374,510.3768005,695.0,412.4833374,742.4000244,505.8053894,862.2736206,1660610319376666.8,170.1197135891704,46.66666675
2802.0,395.092865,902.8190308,432.7030334,1223.333374,509.6581116,694.777771,412.6564026,742.2359009,505.8053894,862.2736206,1660610319393333.5,169.87194943123495,46.6833335
2803.0,394.8575134,902.9262085,432.7030334,1223.333374,509.6581116,694.777771,412.6564026,742.2359009,505.8053894,862.2736206,1660610319410000.0,169.87194943123495,46.7
2804.0,394.8575134,902.9262085,432.5576782,1223.423096,509.6581116,694.777771,412.6564026,742.2359009,505.8053894,862.2736206,1660610319426666.8,169.85256693708348,46.71666675
2805.0,394.8575134,902.9262085,432.5576782,1223.423096,509.6581116,694.777771,412.4833374,742.4000244,505.8053894,862.2736206,1660610319443333.5,169.85256693708348,46.7333335
2806.0,394.8552856,902.8552856,432.7030334,1223.333374,510.0,695.1372681,412.6564026,742.2359009,505.7367554,862.3408813,1660610319460000.0,170.02323114897757,46.75
2807.0,394.8552856,902.8552856,432.7030334,1223.333374,510.0,695.1372681,412.6564026,742.2359009,505.8053894,862.2736206,1660610319476666.8,169.99191700985614,46.76666675
2808.0,395.1472168,903.0499878,432.7030334,1223.333374,509.8541565,695.145813,412.6564026,742.2359009,505.7367554,862.3408813,1660610319493333.2,169.9733582905337,46.78333325
2809.0,395.1472168,903.0499878,432.7030334,1223.333374,509.6581116,694.777771,412.6564026,742.2359009,505.7367554,862.3408813,1660610319510000.0,169.90326486521838,46.8
2810.0,395.1815796,902.9213867,432.7030334,1223.333374,509.5503845,695.6821899,412.6564026,742.2359009,505.7367554,862.3408813,1660610319526666.8,169.87352166845884,46.81666675
2811.0,395.1815796,902.9213867,432.7030334,1223.333374,509.5503845,695.6821899,412.6564026,742.2359009,505.7367554,862.3408813,1660610319543333.2,169.87352166845884,46.83333325
2812.0,395.1815796,902.9213867,432.7030334,1223.333374,509.4400024,695.3200073,412.6666565,742.333313,505.932251,862.5596924,1660610319560000.0,169.7276509781184,46.85
2813.0,395.1815796,902.9213867,432.7030334,1223.333374,509.6581116,694.777771,412.5,742.5,506.0,862.5,1660610319576666.5,169.76705233999365,46.8666665
2814.0,395.6000061,903.3416748,432.7030334,1223.333374,509.5,695.0,412.6666565,742.333313,505.932251,862.5596924,1660610319593333.5,169.7458634686995,46.8833335
2815.0,395.6000061,903.3416748,432.7030334,1223.333374,509.5,695.5,412.4205017,742.6256714,506.227417,862.5,1660610319610000.2,169.60556503104138,46.90000025
2816.0,394.6019897,903.0298462,432.7030334,1223.333374,509.6396484,695.3603516,412.5857239,742.4571533,506.0,862.5,1660610319626666.8,169.76507983338522,46.91666675
2817.0,394.8389893,903.0703125,432.7030334,1223.333374,509.5,695.5,412.7696228,742.3235474,506.0,862.5,1660610319643333.5,169.71823279493552,46.9333335
2818.0,394.8009033,903.0089722,432.7030334,1223.333374,509.5,695.0,412.5857239,742.4571533,505.932251,862.5596924,1660610319660000.0,169.7458634686995,46.95
2819.0,394.8117981,902.947876,432.7030334,1223.333374,509.5,695.0,412.5857239,742.4571533,505.932251,862.5596924,1660610319676666.8,169.7458634686995,46.96666675
2820.0,394.6644897,902.9694824,432.7030334,1223.333374,509.5,695.0,412.6463318,741.9755859,505.5214844,862.0940552,1660610319693333.5,169.96703147344064,46.9833335
2821.0,394.6644897,902.9694824,432.7030334,1223.333374,509.5,695.0,412.6463318,741.9755859,505.5214844,862.0940552,1660610319710000.0,169.96703147344064,47.0
2822.0,394.7268677,902.9569702,432.7030334,1223.333374,509.5,695.0,412.7172852,741.8522949,505.5214844,862.0940552,1660610319726666.8,169.96703147344064,47.01666675
2823.0,394.7268677,902.9569702,432.7030334,1223.333374,509.5,695.0,412.7172852,741.8522949,505.2214966,862.2631836,1660610319743333.2,170.10890195986912,47.03333325
2824.0,394.7268677,902.9569702,432.7030334,1223.333374,509.2873535,695.2873535,412.7172852,741.8522949,505.3333435,862.1358643,1660610319760000.0,169.98802440852705,47.05
2825.0,394.7363892,902.897583,432.7030334,1223.333374,509.5,695.0,412.6256409,741.8974609,505.1020508,862.192749,1660610319776666.8,170.1707990163104,47.06666675
2826.0,394.7268677,902.9569702,432.7030334,1223.333374,509.5,695.5,412.6465759,741.730896,505.2214966,862.0635986,1660610319793333.2,170.1211645547484,47.08333325
2827.0,394.7363892,902.897583,432.7030334,1223.333374,509.3603516,695.3603516,412.5653992,741.6033936,505.1454468,861.6807861,1660610319810000.0,170.12470615333962,47.1
2828.0,394.7268677,902.9569702,432.0,1223.192993,509.5,695.5,412.5,741.5,504.6605225,862.3394775,1660610319826666.5,170.27680624829452,47.1166665
2829.0,394.7268677,902.9569702,432.5,1223.244385,509.5,695.5,412.5135193,741.3964233,504.6605225,862.3394775,1660610319843333.5,170.35469131638928,47.1333335
2830.0,394.7268677,902.9569702,432.0,1223.192993,509.5,695.5,412.5,741.5,504.6605225,862.3394775,1660610319860000.2,170.27680624829452,47.15000025
2831.0,394.7363892,902.897583,432.5,1223.244385,509.3603516,695.3603516,412.5,741.5,504.6605225,862.3394775,1660610319876666.8,170.30542386242365,47.16666675
2832.0,394.7268677,902.9569702,432.0,1223.192993,509.3603516,695.3603516,412.5,741.5,504.6605225,862.3394775,1660610319893333.5,170.2275387943291,47.1833335
2833.0,394.7268677,902.9569702,432.5,1223.244385,509.3603516,695.3603516,412.5,741.5,504.6605225,862.3394775,1660610319910000.0,170.30542386242365,47.2
2834.0,394.7268677,902.9569702,432.5,1223.244385,509.3418884,695.222229,412.5,741.5,504.8989258,862.3311768,1660610319926666.8,170.18003313039895,47.21666675
2835.0,394.7268677,902.9569702,432.5,1223.244385,509.0,695.0,412.5,741.5,504.8989258,862.3311768,1660610319943333.5,170.06102191610017,47.2333335
2836.0,394.4693909,902.9274292,431.0,1222.5,508.6231995,695.0,412.5,742.5,505.0137024,861.876709,1660610319960000.0,169.64087146170434,47.25
2837.0,394.7524414,903.1691284,432.0499878,1223.116699,508.6231995,695.0,412.5,742.5,505.2043152,861.8408813,1660610319976666.8,169.7269513088238,47.26666675
2838.0,394.7636719,903.1044922,431.5,1223.0,508.6231995,695.0,412.5,742.1898193,505.0812378,861.96875,1660610319993333.2,169.69565522936787,47.28333325
2839.0,394.7636719,903.1044922,431.5,1223.0,508.6231995,695.0,412.3030396,742.1010132,505.3506165,861.7654419,1660610320010000.0,169.56991617563187,47.3
2840.0,395.0281677,903.12677,431.5,1223.0,508.6231995,695.0,412.5,742.5,505.0812378,861.96875,1660610320026666.8,169.69565522936787,47.31666675
2841.0,394.9537048,903.2338257,431.5,1223.0,508.5,695.0,412.5,742.5,505.0479431,861.6141357,1660610320043333.2,169.68340848471954,47.33333325
2842.0,394.9537048,903.2338257,431.5,1223.0,508.5,694.7583618,412.5,742.5,504.9227295,861.7572021,1660610320060000.0,169.73825192809062,47.35
2843.0,394.9537048,903.2338257,431.5,1223.0,508.5,695.0,412.5,742.5,505.3506165,861.7654419,1660610320076666.5,169.52760408143195,47.3666665
2844.0,394.9537048,903.2338257,431.5,1223.0,508.5,695.5,412.5,742.5,505.1734924,862.2592773,1660610320093333.5,169.60009033845537,47.3833335
2845.0,394.9537048,903.2338257,431.5,1223.0,508.5,695.5,412.5,742.5,505.5,862.3734131,1660610320110000.2,169.43390029431035,47.40000025
2846.0,394.6906433,903.3224487,431.5,1223.0,508.7011414,695.5,412.5,742.5,505.2610474,862.3795166,1660610320126666.8,169.6211513354308,47.41666675
2847.0,394.6906433,903.3224487,431.5,1223.0,508.2738037,695.3928833,412.5,742.5,504.6605225,861.9692993,1660610320143333.5,169.78713893753869,47.4333335
2848.0,394.527771,903.388916,431.5,1223.0,508.24823,695.75177,412.5,742.5,504.8754883,862.4769897,1660610320160000.0,169.6548916060674,47.45
2849.0,394.527771,903.388916,431.1085205,1222.806152,508.2988586,695.5,412.5,742.5,504.8754883,862.4769897,1660610320176666.8,169.60472847233106,47.46666675
2850.0,394.527771,903.388916,431.5,1223.0,508.2988586,695.5,412.5,742.5,504.8754883,862.4769897,1660610320193333.5,169.67050997303113,47.4833335
2851.0,394.527771,903.388916,431.5,1223.0,508.24823,695.75177,412.5,742.5,504.8754883,862.4769897,1660610320210000.0,169.6548916060674,47.5
2852.0,395.0,903.5,431.5,1223.0,508.24823,695.75177,412.2270508,742.6763306,504.7705994,862.6845703,1660610320226666.8,169.69900145523724,47.51666675
2853.0,395.3389282,903.6610718,431.5,1223.0,508.24823,695.75177,412.2270508,742.6763306,504.7705994,862.6845703,1660610320243333.2,169.69900145523724,47.53333325
2854.0,394.9811401,903.833313,431.5,1223.0,508.1635132,696.2893066,412.5,742.5,505.2128601,862.7249146,1660610320260000.0,169.45244297754755,47.55
2855.0,394.8387146,903.5645142,431.5,1223.0,508.1635132,696.2893066,412.5,742.5,505.2128601,862.7249146,1660610320276666.8,169.45244297754755,47.56666675
