Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2976.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322293333.2,-5.814151956631601,49.58333325,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2977.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322310000.0,-5.814151956631601,49.6,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2978.0,392.5604858,903.619751,433.0645142,1223.435425,506.3603516,695.3603516,410.5,742.2468872,504.3333435,863.0055542,1660610322326666.5,-5.814151956631601,49.6166665,0.5876955445603438,0.6483334281183778,0.75806336435232,0.6145524824037731,0.755028765424896,1.3527935715618253,1.8315841108269553,1.0410120103311582,1.1112050355304102,1.2919907567889257
2979.0,392.5604858,903.619751,433.0645142,1223.435425,506.3603516,695.3603516,410.5,742.2468872,504.3333435,863.0055542,1660610322343333.5,-5.814151956631601,49.6333335,0.5876955445603438,0.6483334281183778,0.75806336435232,0.6145524824037731,0.755028765424896,1.3527935715618253,1.8315841108269553,1.0410120103311582,1.1112050355304102,1.2919907567889257
2980.0,392.5604858,903.619751,433.9354858,1223.435425,506.5,695.5,410.1846924,742.9729614,504.3333435,863.0055542,1660610322360000.2,-5.862489096938427,49.65000025,0.5876955445603438,0.6496373447051821,0.7582724295676275,0.6140804408244778,0.755028765424896,1.3527935715618253,1.8315841108269553,1.0412210755464657,1.1122920287143794,1.2919907567889257
2981.0,392.5604858,903.619751,434.2844543,1223.377808,506.5,695.5,410.4142761,742.7761841,504.3333435,863.0055542,1660610322376666.8,-5.862489096938427,49.66666675,0.5876955445603438,0.6501597794383264,0.7582724295676275,0.6144241466289952,0.755028765424896,1.3527935715618253,1.8314978534082498,1.0412210755464657,1.1119974368064727,1.2919907567889257
2982.0,392.5604858,903.619751,433.9354858,1223.435425,506.5,695.5,410.3333435,742.666687,504.3333435,863.0055542,1660610322393333.5,-5.862489096938427,49.6833335,0.5876955445603438,0.6496373447051821,0.7582724295676275,0.6143029838269554,0.755028765424896,1.3527935715618253,1.8315841108269553,1.0412210755464657,1.1118335105832788,1.2919907567889257
2983.0,392.5604858,903.619751,433.5735168,1223.441162,506.5,695.5,410.2359009,742.6564331,504.3333435,863.0055542,1660610322410000.0,-5.862489096938427,49.7,0.5876955445603438,0.6490954471473179,0.7582724295676275,0.6141571041881687,0.755028765424896,1.3527935715618253,1.8315926995908813,1.0412210755464657,1.1118181596461307,1.2919907567889257
2984.0,392.5604858,903.619751,433.4423218,1223.423096,506.5,695.5,410.402771,742.875,504.3333435,863.0055542,1660610322426666.8,-5.862489096938427,49.71666675,0.5876955445603438,0.6488990373716079,0.7582724295676275,0.614406922541869,0.755028765424896,1.3527935715618253,1.8315656532933244,1.0412210755464657,1.112145372389045,1.2919907567889257
2985.0,392.7124634,903.6234131,433.4423218,1223.423096,506.5,695.5,410.402771,742.875,504.3333435,863.0055542,1660610322443333.5,-5.862489096938427,49.7333335,0.587923067608699,0.6488990373716079,0.7582724295676275,0.614406922541869,0.755028765424896,1.352799054028685,1.8315656532933244,1.0412210755464657,1.112145372389045,1.2919907567889257
2986.0,392.5,903.7590332,433.8666687,1223.5,506.1635132,696.2893066,410.4338684,742.7883301,504.3333435,863.0055542,1660610322460000.0,-5.750372661510891,49.75,0.5876049923105504,0.6495343198095991,0.7577686809726553,0.6144534779240037,0.755028765424896,1.3530020885454177,1.8316807849476648,1.0424027328678,1.1120156203739544,1.2919907567889257
2987.0,392.5,903.7590332,433.8666687,1223.5,506.2787781,696.2788086,410.7261963,742.6071167,504.3333435,863.0055542,1660610322476666.8,-5.789938858330345,49.76666675,0.5876049923105504,0.6495343198095991,0.7579412420699245,0.6148911169900717,0.755028765424896,1.3530020885454177,1.8316807849476648,1.0423870164927447,1.1117443289127733,1.2919907567889257
2988.0,392.2901611,903.5803223,433.5,1223.339966,506.0892944,696.1547852,410.5,742.5,504.3333435,863.0055542,1660610322493333.2,-5.724382168052143,49.78333325,0.5872908461061658,0.6489853864117799,0.7576575692850036,0.6145524824037731,0.755028765424896,1.352734543533901,1.8314412008015772,1.0422013431959207,1.111583966345436,1.2919907567889257
2989.0,392.3601074,903.5888062,433.4423218,1223.423096,506.1635132,696.2893066,410.4864807,742.6035767,504.3333435,863.0055542,1660610322510000.0,-5.750372661510891,49.8,0.5873955615076274,0.6488990373716079,0.7577686809726553,0.6145322428925055,0.755028765424896,1.3527472446345234,1.8315656532933244,1.0424027328678,1.1117390292397216,1.2919907567889257
2990.0,392.3144226,903.6359253,433.8449707,1223.193848,506.1635132,696.2893066,410.6029358,742.6029663,504.3333435,863.0055542,1660610322526666.8,-5.750372661510891,49.81666675,0.5873271675801045,0.6495018361073744,0.7577686809726553,0.614706585817703,0.755028765424896,1.352817785827882,1.831222450059497,1.0424027328678,1.111738115420391,1.2919907567889257
2991.0,392.3144226,903.6359253,433.5,1223.0,506.1635132,696.2893066,410.6029358,742.6029663,504.3333435,863.0055542,1660610322543333.2,-5.750372661510891,49.83333325,0.5873271675801045,0.6489853864117799,0.7577686809726553,0.614706585817703,0.755028765424896,1.352817785827882,1.8309322435561866,1.0424027328678,1.111738115420391,1.2919907567889257
2992.0,392.3958435,903.576416,433.5,1223.0,506.2787781,696.2788086,410.6029358,742.6029663,504.3333435,863.0055542,1660610322560000.0,-5.789938858330345,49.85,0.5874490614076674,0.6489853864117799,0.7579412420699245,0.614706585817703,0.755028765424896,1.352728695479426,1.8309322435561866,1.0423870164927447,1.111738115420391,1.2919907567889257
2993.0,392.3144226,903.6359253,433.5,1223.0,506.2787781,696.2788086,410.5853577,743.1097412,504.5,862.772583,1660610322576666.5,-5.798019098620143,49.8666665,0.5873271675801045,0.6489853864117799,0.7579412420699245,0.6146802699468359,0.7552782640017138,1.352817785827882,1.8309322435561866,1.0423870164927447,1.1124967993980157,1.2916419796164809
2994.0,392.3958435,903.576416,433.8449707,1223.193848,506.2787781,696.2788086,410.7288818,742.8444214,504.3333435,863.0055542,1660610322593333.5,-5.789938858330345,49.8833335,0.5874490614076674,0.6495018361073744,0.7579412420699245,0.6148951374058853,0.755028765424896,1.352728695479426,1.831222450059497,1.0423870164927447,1.1120995936934581,1.2919907567889257
2995.0,392.3958435,903.576416,433.5,1223.0,506.2787781,696.2788086,410.7288818,742.8444214,504.3333435,863.0055542,1660610322610000.2,-5.789938858330345,49.90000025,0.5874490614076674,0.6489853864117799,0.7579412420699245,0.6148951374058853,0.755028765424896,1.352728695479426,1.8309322435561866,1.0423870164927447,1.1120995936934581,1.2919907567889257
2996.0,392.3958435,903.576416,433.3434448,1223.111084,506.2787781,696.2788086,410.5853577,743.1097412,504.2076111,863.0914307,1660610322626666.8,-5.786971512179032,49.91666675,0.5874490614076674,0.6487510103172776,0.7579412420699245,0.6146802699468359,0.7548405336135962,1.352728695479426,1.8310985455000484,1.0423870164927447,1.1124967993980157,1.2921193210185362
2997.0,392.3958435,903.576416,433.3434448,1223.111084,506.2787781,696.2788086,410.5853577,743.1097412,504.2076111,863.0914307,1660610322643333.5,-5.786971512179032,49.9333335,0.5874490614076674,0.6487510103172776,0.7579412420699245,0.6146802699468359,0.7548405336135962,1.352728695479426,1.8310985455000484,1.0423870164927447,1.1124967993980157,1.2921193210185362
2998.0,392.2901611,903.5803223,433.5,1223.0,506.2787781,696.2788086,410.5853577,743.1097412,504.2076111,863.0914307,1660610322660000.0,-5.786971512179032,49.95,0.5872908461061658,0.6489853864117799,0.7579412420699245,0.6146802699468359,0.7548405336135962,1.352734543533901,1.8309322435561866,1.0423870164927447,1.1124967993980157,1.2921193210185362
2999.0,392.2901611,903.5803223,433.5,1223.0,506.1635132,696.2893066,410.3236694,742.7729492,504.2076111,863.0914307,1660610322676666.8,-5.7474290734012445,49.96666675,0.5872908461061658,0.6489853864117799,0.7577686809726553,0.6142885008984047,0.7548405336135962,1.352734543533901,1.8309322435561866,1.0424027328678,1.111992593893378,1.2921193210185362
3000.0,392.2901611,903.5803223,433.5,1223.0,506.2787781,696.2788086,410.402771,742.875,504.2835999,862.9558105,1660610322693333.5,-5.791678192478977,49.9833335,0.5872908461061658,0.6489853864117799,0.7579412420699245,0.614406922541869,0.7549542951377738,1.352734543533901,1.8309322435561866,1.0423870164927447,1.112145372389045,1.291916286352095
3001.0,392.2901611,903.5803223,433.5,1223.0,506.2787781,696.2788086,410.402771,742.875,504.2835999,862.9558105,1660610322710000.0,-5.791678192478977,50.0,0.5872908461061658,0.6489853864117799,0.7579412420699245,0.614406922541869,0.7549542951377738,1.352734543533901,1.8309322435561866,1.0423870164927447,1.112145372389045,1.291916286352095
3002.0,392.5,903.3769531,432.5,1222.0,506.2787781,696.2788086,410.6286926,742.7384033,504.2835999,862.9558105,1660610322726666.8,-5.791678192478977,50.01666675,0.5876049923105504,0.6474883036288231,0.7579412420699245,0.6147451458795271,0.7549542951377738,1.3524300830059974,1.8294351607732295,1.0423870164927447,1.111940875821266,1.291916286352095
3003.0,392.5,903.2486572,432.5,1222.0,506.2787781,696.2788086,410.6286926,742.7384033,504.2835999,862.9558105,1660610322743333.2,-5.791678192478977,50.03333325,0.5876049923105504,0.6474883036288231,0.7579412420699245,0.6147451458795271,0.7549542951377738,1.3522380134229834,1.8294351607732295,1.0423870164927447,1.111940875821266,1.291916286352095
3004.0,392.5,903.2486572,433.0,1222.5,506.2787781,696.2788086,410.6286926,742.7384033,504.5,862.772583,1660610322760000.0,-5.798019098620143,50.05,0.5876049923105504,0.6482368450203015,0.7579412420699245,0.6147451458795271,0.7552782640017138,1.3522380134229834,1.830183702164708,1.0423870164927447,1.111940875821266,1.2916419796164809
3005.0,392.2901611,902.9208374,432.8581543,1222.390015,506.1977539,696.0338745,410.6994629,742.519104,504.5,862.772583,1660610322776666.8,-5.769280987749244,50.06666675,0.5872908461061658,0.6480244902649951,0.7578199421351017,0.6148510948772018,0.7552782640017138,1.351747240044491,1.8300190455148244,1.0420203298686754,1.1116125666149217,1.2916419796164809
3006.0,392.8552856,903.105957,432.8717957,1222.480713,506.4736938,695.8771973,410.3333435,742.666687,504.6074524,862.8731079,1660610322793333.2,-5.85997074508821,50.08333325,0.5881368842653429,0.6480449125700705,0.7582330470085225,0.6143029838269554,0.7554391291397413,1.352024379410439,1.8301548279290731,1.0417857711300738,1.1118335105832788,1.2917924737135293
3007.0,392.8552856,903.105957,432.7030334,1222.387939,506.4736938,695.8771973,410.6994629,742.519104,504.6074524,862.8731079,1660610322810000.0,-5.85997074508821,50.1,0.5881368842653429,0.6477922614363283,0.7582330470085225,0.6148510948772018,0.7554391291397413,1.352024379410439,1.830015937570967,1.0417857711300738,1.1116125666149217,1.2917924737135293
3008.0,392.6967468,903.1177979,432.8717957,1222.480713,506.4736938,695.8771973,410.4142761,742.7761841,504.6074524,862.8731079,1660610322826666.5,-5.85997074508821,50.1166665,0.5878995385574324,0.6480449125700705,0.7582330470085225,0.6144241466289952,0.7554391291397413,1.3520421062179637,1.8301548279290731,1.0417857711300738,1.1119974368064727,1.2917924737135293
3009.0,392.6967468,903.1177979,433.0,1222.5,506.2787781,696.2788086,410.6994629,742.519104,504.6074524,862.8731079,1660610322843333.5,-5.79448551072961,50.1333335,0.5878995385574324,0.6482368450203015,0.7579412420699245,0.6148510948772018,0.7554391291397413,1.3520421062179637,1.830183702164708,1.0423870164927447,1.1116125666149217,1.2917924737135293
3010.0,392.5724487,903.2753906,433.0,1222.5,506.2787781,696.2788086,410.4142761,742.7761841,504.6074524,862.8731079,1660610322860000.2,-5.79448551072961,50.15000025,0.5877134540119681,0.6482368450203015,0.7579412420699245,0.6144241466289952,0.7554391291397413,1.3522780355358535,1.830183702164708,1.0423870164927447,1.1119974368064727,1.2917924737135293
3011.0,392.321991,903.1519165,433.0,1222.5,506.1635132,696.2893066,410.6772461,742.6137695,504.6074524,862.8731079,1660610322876666.8,-5.754880587679013,50.16666675,0.5873384981014391,0.6482368450203015,0.7577686809726553,0.6148178344884294,0.7554391291397413,1.3520931845866022,1.830183702164708,1.0424027328678,1.1117542887051117,1.2917924737135293
3012.0,392.3616638,902.8562012,433.1418457,1222.609985,506.2787781,696.2788086,410.4142761,742.7761841,504.5499878,862.8116455,1660610322893333.5,-5.796643806125151,50.1833335,0.5873978915672707,0.6484491997756079,0.7579412420699245,0.6144241466289952,0.7553530998764517,1.3516504743023154,1.8303483588145917,1.0423870164927447,1.1119974368064727,1.2917004594126902
3013.0,392.4260559,902.8675537,433.1418457,1222.609985,506.8300781,696.8300781,410.6772461,742.6137695,504.6074524,862.8731079,1660610322910000.0,-5.986602184202141,50.2,0.5874942918715392,0.6484491997756079,0.7587665838081685,0.6148178344884294,0.7554391291397413,1.351667469934609,1.8303483588145917,1.0432123125699637,1.1117542887051117,1.2917924737135293
3014.0,392.2637024,902.7426147,433.1418457,1222.609985,507.2301636,696.6349487,410.6450195,742.6450195,504.5499878,862.8116455,1660610322926666.8,-6.125886361039849,50.21666675,0.5872512352419365,0.6484491997756079,0.7593655449219293,0.6147695886004161,0.7553530998764517,1.351480425908789,1.8303483588145917,1.0429201877047751,1.1118010725420793,1.2917004594126902
3015.0,392.2637024,902.7426147,433.1418457,1222.609985,507.2301636,696.6349487,410.6450195,742.6450195,504.5499878,862.8116455,1660610322943333.5,-6.125886361039849,50.2333335,0.5872512352419365,0.6484491997756079,0.7593655449219293,0.6147695886004161,0.7553530998764517,1.351480425908789,1.8303483588145917,1.0429201877047751,1.1118010725420793,1.2917004594126902
3016.0,392.2637024,902.7426147,433.1418457,1222.609985,507.5,696.5,410.5,742.5,504.1245117,862.4769897,1660610322960000.0,-6.230855460733368,50.25,0.5872512352419365,0.6484491997756079,0.7597695123505843,0.6145524824037731,0.7547161269325822,1.351480425908789,1.8303483588145917,1.0427181583294227,1.111583966345436,1.2911994519762935
3017.0,392.8333435,902.4750977,434.5,1222.5,507.3741455,696.2720947,410.5,742.5,504.1245117,862.4769897,1660610322976666.8,-6.185889755247833,50.26666675,0.588104035125211,0.6504824691947367,0.7595810977454767,0.6145524824037731,0.7547161269325822,1.3510799308139407,1.830183702164708,1.042376965228648,1.111583966345436,1.2911994519762935
3018.0,392.7820435,902.3538208,434.5,1222.5,507.3741455,696.2720947,410.5,742.5,504.1245117,862.4769897,1660610322993333.2,-6.185889755247833,50.28333325,0.5880272347784453,0.6504824691947367,0.7595810977454767,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.830183702164708,1.042376965228648,1.111583966345436,1.2911994519762935
3019.0,392.7820435,902.3538208,434.3333435,1223.0,507.3741455,696.2720947,410.5,742.5,504.1245117,862.4769897,1660610323010000.0,-6.185889755247833,50.3,0.5880272347784453,0.650232970617919,0.7595810977454767,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.8309322435561866,1.042376965228648,1.111583966345436,1.2911994519762935
3020.0,392.7820435,902.3538208,434.0,1222.333374,507.1358032,695.3086548,410.5,742.5,504.1245117,862.4769897,1660610323026666.8,-6.09777439760208,50.31666675,0.5880272347784453,0.6497339278032583,0.7592242795916964,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.8299342492489152,1.0409346159419444,1.111583966345436,1.2911994519762935
3021.0,392.7034302,902.5343018,434.5,1222.5,507.1358032,695.3086548,410.5,742.5,504.1245117,862.4769897,1660610323043333.2,-6.09777439760208,50.33333325,0.5879095441605039,0.6504824691947367,0.7592242795916964,0.6145524824037731,0.7547161269325822,1.3511685642527311,1.830183702164708,1.0409346159419444,1.111583966345436,1.2911994519762935
3022.0,392.7820435,902.3538208,434.0,1222.333374,507.1358032,695.3086548,410.5,742.5,504.1245117,862.4769897,1660610323060000.0,-6.09777439760208,50.35,0.5880272347784453,0.6497339278032583,0.7592242795916964,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.8299342492489152,1.0409346159419444,1.111583966345436,1.2911994519762935
3023.0,392.6187134,902.6138916,434.0,1222.333374,507.1358032,695.3086548,410.5,742.5,504.1245117,862.4769897,1660610323076666.5,-6.09777439760208,50.3666665,0.5877827160977966,0.6497339278032583,0.7592242795916964,0.6145524824037731,0.7547161269325822,1.35128771677201,1.8299342492489152,1.0409346159419444,1.111583966345436,1.2911994519762935
3024.0,392.7820435,902.3538208,434.0,1222.5,507.3741455,696.2720947,410.5,742.5,504.1245117,862.4769897,1660610323093333.5,-6.185889755247833,50.3833335,0.5880272347784453,0.6497339278032583,0.7595810977454767,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.830183702164708,1.042376965228648,1.111583966345436,1.2911994519762935
3025.0,392.7820435,902.3538208,434.0,1222.666626,507.3741455,696.2720947,410.5,742.5,504.1245117,862.4769897,1660610323110000.2,-6.185889755247833,50.40000025,0.5880272347784453,0.6497339278032583,0.7595810977454767,0.6145524824037731,0.7547161269325822,1.3508983692549803,1.8304331550805009,1.042376965228648,1.111583966345436,1.2911994519762935
