Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2716.0,373.0,1220.0,468.5,1687.0,422.6515198,1060.348511,517.0,1240.5,531.5,1016.0,1660879987250000.0,177.49617296043468,45.25
2717.0,373.0,1220.0,468.5,1687.0,424.5319214,1060.248169,518.0,1240.5,531.5,1016.0,1660879987266666.8,177.1151520507535,45.26666675
2718.0,373.0,1220.0,468.5,1687.0,426.6515198,1060.113647,518.5,1241.0,531.5,1016.0,1660879987283333.2,176.91016126877037,45.28333325
2719.0,373.0,1220.0,468.5,1687.0,428.1699219,1060.169922,519.666687,1241.5,531.5,1016.0,1660879987300000.0,176.4520491791581,45.3
2720.0,373.0,1220.0,468.5,1687.0,429.8581543,1060.390015,520.4189453,1242.026978,531.5,1016.0,1660879987316666.5,176.15158488533194,45.3166665
2721.0,373.0,1220.0,468.5,1687.0,430.8364868,1060.710693,521.2270508,1242.32373,531.5,1016.0,1660879987333333.2,175.83668392539562,45.33333325
2722.0,373.0,1220.0,468.5,1687.0,431.9251709,1060.863892,521.8312988,1242.362183,531.5,1016.0,1660879987350000.0,175.6062443094483,45.35
2723.0,373.0,1220.0,468.5,1687.0,432.7212219,1060.721191,522.2238159,1242.414307,531.5,1016.0,1660879987366666.5,175.45586927127036,45.3666665
2724.0,373.0,1220.0,468.5,1687.0,432.7212219,1060.721191,522.7401733,1242.5,531.5,1016.0,1660879987383333.5,175.2576645677618,45.3833335
2725.0,373.0,1220.0,468.5,1687.0,433.0993042,1061.184448,523.0946045,1242.51355,531.5,1016.0,1660879987400000.0,175.12278597945314,45.4
2726.0,382.2156982,1220.372559,469.7210999,1688.136108,433.7435913,1061.057739,524.0,1242.5,531.5,1016.0,1660879987416666.8,174.9520447806039,45.41666675
2727.0,382.2156982,1220.372559,469.7210999,1688.136108,434.0,1061.0,524.5,1242.5,531.5,1016.0,1660879987433333.5,174.7623564671652,45.4333335
2728.0,382.2156982,1220.372559,469.7210999,1688.136108,433.5263062,1061.877197,524.5,1242.5,531.5,1016.0,1660879987450000.0,174.7623564671652,45.45
2729.0,382.2156982,1220.372559,469.7210999,1688.136108,433.8907166,1062.415283,525.0,1242.5,561.5,1021.0,1660879987466666.8,177.7137070299782,45.46666675
2730.0,382.2156982,1220.372559,469.7210999,1688.136108,433.4791565,1062.618042,525.5,1242.82019,561.5,1021.0,1660879987483333.2,177.92114485781306,45.48333325
2731.0,382.2156982,1220.372559,469.7210999,1688.136108,433.2469177,1062.5,525.9714355,1242.80481,561.5,1021.0,1660879987500000.0,178.0986757201948,45.5
2732.0,382.2156982,1220.372559,469.7210999,1688.136108,433.1169739,1062.590698,526.3236694,1243.227051,561.5,1021.0,1660879987516666.8,178.2556547520702,45.51666675
2733.0,383.5,1223.0,472.2893066,1688.163574,433.1418457,1063.390015,526.0632935,1243.198364,561.5,1021.0,1660879987533333.2,177.8294181439483,45.53333325
2734.0,383.5,1223.5,472.2893066,1688.163574,432.5,1063.5,526.0617065,1243.300415,561.5,1021.0,1660879987550000.0,177.83447413183308,45.55
2735.0,383.5,1223.5,472.2893066,1688.163574,431.7752075,1063.73645,525.7518311,1243.377808,561.5,1021.0,1660879987566666.5,177.72157124536318,45.5666665
2736.0,383.0,1224.5,473.219696,1688.5,430.8639526,1064.489746,525.666687,1243.5,561.5,1021.0,1660879987583333.2,177.5729326609577,45.58333325
2737.0,381.5,1225.5,473.2301636,1688.634888,429.1757507,1064.751465,525.5,1243.5,561.5,1021.0,1660879987600000.0,177.50658968218323,45.6
2738.0,381.3086548,1225.864258,474.0,1688.623169,428.6349182,1065.230103,525.4191284,1243.419189,561.5,1021.0,1660879987616666.5,177.37396029813954,45.6166665
2739.0,380.3603516,1226.360352,474.3986816,1688.869263,426.6515198,1066.348511,524.5,1243.5,561.5,1021.0,1660879987633333.5,176.97699889002666,45.6333335
2740.0,379.5,1227.5,474.8300781,1689.169922,425.0,1066.623169,524.5,1243.5,561.5,1021.0,1660879987650000.0,176.91793047521597,45.65
2741.0,379.5,1227.5,474.8300781,1689.169922,423.0,1067.844482,523.666687,1243.5,561.5,1021.0,1660879987666666.8,176.60340758250936,45.66666675
2742.0,379.5,1227.5,474.8300781,1689.169922,421.7698364,1068.634888,523.5,1243.5,561.5,1021.0,1660879987683333.5,176.54051945064975,45.6833335
2743.0,379.5,1227.5,474.8300781,1689.169922,419.5,1069.5,522.6378784,1243.168701,561.5,1021.0,1660879987700000.0,176.1964008458111,45.7
2744.0,379.5,1227.5,474.8300781,1689.169922,417.7619019,1070.676147,522.1798096,1243.5,561.5,1021.0,1660879987716666.8,176.04274402670657,45.71666675
2745.0,379.5,1227.5,474.8300781,1689.169922,415.2301636,1072.634888,521.666687,1243.5,561.5,1021.0,1660879987733333.2,175.84942355759568,45.73333325
2746.0,379.5,1227.5,474.8300781,1689.169922,413.6913452,1072.864258,521.5,1243.5,561.5,1021.0,1660879987750000.0,175.7866423516785,45.75
2747.0,379.5,1227.5,474.8300781,1689.169922,411.5,1074.5,520.5,1243.5,561.5,1021.0,1660879987766666.8,175.41019594206298,45.76666675
2748.0,379.5,1227.5,474.8300781,1689.169922,409.1555481,1076.0,519.666687,1243.5,532.0,1019.0,1660879987783333.2,177.3995761851715,45.78333325
2749.0,373.5,1241.5,476.3928528,1689.726196,406.8300781,1076.830078,519.5,1243.5,532.0,1019.0,1660879987800000.0,177.66902969157616,45.8
2750.0,372.1929932,1242.807007,476.4858704,1689.853149,404.6515198,1078.113647,518.5,1243.5,532.0,1019.0,1660879987816666.5,178.06399128736066,45.8166665
2751.0,372.1929932,1242.807007,476.4858704,1689.853149,401.5,1079.0,517.5,1243.5,532.0,1019.0,1660879987833333.2,178.4454805820336,45.83333325
2752.0,372.1929932,1242.807007,476.4858704,1689.853149,399.46875,1081.145874,517.0,1243.0,532.0,1019.0,1660879987850000.0,178.65046948646574,45.85
2753.0,369.5,1249.5,477.1375732,1690.322754,396.6515198,1082.348511,515.7457275,1243.415771,532.0,1019.0,1660879987866666.5,179.20515234239122,45.8666665
2754.0,367.5,1250.0,477.3333435,1690.333374,394.5263062,1083.877197,515.4191284,1243.419189,532.0,1019.0,1660879987883333.5,179.3545876957368,45.8833335
2755.0,366.8198242,1251.77478,477.7011414,1690.5,392.1358032,1085.308594,514.2766724,1243.5,532.0,1019.0,1660879987900000.0,179.8361231629155,45.9
2756.0,365.5,1253.5,478.0,1690.5,389.5,1087.0,513.5,1243.5,532.0,1019.0,1660879987916666.8,179.82997072522016,45.91666675
2757.0,363.5,1255.5,478.5,1690.5,386.8639526,1088.489746,512.3621216,1243.831299,532.0,1019.0,1660879987933333.5,179.34349364164032,45.9333335
2758.0,362.5357056,1257.369019,478.5,1690.810181,383.8888855,1090.343384,511.5,1243.5,532.0,1019.0,1660879987950000.0,179.0018736771185,45.95
2759.0,361.0,1259.5,478.5,1690.810181,381.5,1091.5,510.3621521,1243.831299,532.0,1019.0,1660879987966666.8,178.58010167886678,45.96666675
2760.0,359.5,1261.5,478.8153076,1691.396362,379.0,1094.0,509.5,1243.5,532.0,1019.0,1660879987983333.2,178.1958949647486,45.98333325
2761.0,358.1358032,1263.308594,478.7288818,1691.608887,375.1466675,1095.853394,508.5813904,1243.37207,532.0,1019.0,1660879988000000.0,177.85164952872037,46.0
2762.0,357.0,1265.5,479.6666565,1692.333374,373.2873535,1097.287354,507.5,1243.5,483.5940552,1020.0,1660879988016666.8,170.34623849131287,46.01666675
2763.0,355.5,1267.5,479.6666565,1692.333374,370.5,1099.0,506.5,1243.5,483.5940552,1020.0,1660879988033333.2,170.7269971896594,46.03333325
2764.0,354.5,1269.5,479.5,1692.5,367.2873535,1101.287354,505.5,1243.5,483.5940552,1020.0,1660879988050000.0,171.08804366241864,46.05
2765.0,353.0,1272.155518,480.2893066,1692.836426,364.6231995,1103.0,504.3534241,1243.269043,475.5,1022.0,1660879988066666.5,169.50660365277355,46.0666665
2766.0,351.5,1275.5,480.5,1693.298828,361.3333435,1106.0,503.6825256,1243.317505,475.5,1022.0,1660879988083333.2,169.7938180665515,46.08333325
2767.0,350.3603516,1276.639648,480.5967712,1693.967773,359.1458435,1108.145874,502.2635803,1243.182129,475.5,1022.0,1660879988100000.0,170.34883419572174,46.1
2768.0,349.0,1279.5,480.6000061,1694.483276,355.7555542,1110.5,501.6825256,1243.317505,475.5,1022.0,1660879988116666.5,170.57766870353032,46.1166665
2769.0,347.8627319,1282.0,480.620697,1694.620728,353.375,1112.46875,500.3534241,1243.269043,475.5,1022.0,1660879988133333.5,171.08794316972433,46.1333335
2770.0,347.3086548,1284.135742,481.3333435,1694.666626,353.375,1112.46875,500.3534241,1243.269043,475.5,1022.0,1660879988150000.0,171.17848703650264,46.15
2771.0,345.625,1286.53125,481.6875,1695.0,347.6666565,1117.0,498.4186096,1243.37207,475.5,1022.0,1660879988166666.8,171.9676144379693,46.16666675
2772.0,345.5,1289.0,482.2102661,1695.866699,345.5,1119.5,497.6825256,1243.317505,444.0,1031.0,1660879988183333.5,163.8525387284254,46.1833335
2773.0,344.5,1291.780273,482.0,1696.109253,343.3333435,1122.0,496.7824707,1243.122803,444.0,1031.0,1660879988200000.0,164.15778783774547,46.2
2774.0,343.3333435,1294.0,482.068634,1696.397095,341.3333435,1124.0,495.6825256,1243.317505,443.0,1032.5,1660879988216666.8,164.2482709865081,46.21666675
2775.0,343.1372681,1296.0,482.2787781,1696.721191,339.3086548,1126.135742,495.1577454,1243.5,439.5,1032.0,1660879988233333.2,163.6287665840047,46.23333325
2776.0,342.2416687,1298.5,482.5,1696.5,337.5,1129.0,493.8619385,1243.225586,439.5,1032.0,1660879988250000.0,164.13142745887157,46.25
2777.0,341.5,1300.5,483.0285645,1695.676147,335.5,1131.5,493.3102417,1242.844849,439.5,1032.0,1660879988266666.8,164.38232134653248,46.26666675
2778.0,341.3333435,1302.0,482.6274414,1695.784302,333.5,1132.5,492.1843262,1242.815674,439.5,1032.0,1660879988283333.2,164.76010189071073,46.28333325
2779.0,341.0,1303.862793,482.6052551,1696.473633,331.5,1134.5,491.6057739,1243.086548,439.5,1032.0,1660879988300000.0,164.9967167090193,46.3
2780.0,339.5,1305.5,482.710144,1697.159424,331.5,1134.5,491.6057739,1243.086548,427.0,1036.0,1660879988316666.5,161.55107270904955,46.3166665
2781.0,339.7583313,1306.5,482.710144,1697.159424,329.8533325,1136.853394,490.5,1243.0,427.0,1036.0,1660879988333333.2,161.96325402362908,46.33333325
2782.0,339.7583313,1306.5,482.710144,1697.159424,329.8533325,1136.853394,490.5,1243.0,427.0,1036.0,1660879988350000.0,161.96325402362908,46.35
2783.0,339.7583313,1306.5,482.710144,1697.159424,329.8533325,1136.853394,490.5,1243.0,427.0,1036.0,1660879988366666.5,161.96325402362908,46.3666665
2784.0,339.7583313,1306.5,482.710144,1697.159424,329.8533325,1136.853394,490.5,1243.0,427.0,1036.0,1660879988383333.5,161.96325402362908,46.3833335
2785.0,339.7583313,1306.5,482.710144,1697.159424,327.5,1138.0,489.3174744,1243.317505,423.5,1036.0,1660879988400000.0,161.55273037568887,46.4
2786.0,339.7583313,1306.5,482.710144,1697.159424,327.5,1138.0,489.3174744,1243.317505,423.5,1036.0,1660879988416666.8,161.55273037568887,46.41666675
2787.0,339.7583313,1306.5,482.710144,1697.159424,327.5,1138.0,489.3174744,1243.317505,423.5,1036.0,1660879988433333.5,161.55273037568887,46.4333335
2788.0,337.5,1305.5,482.1920776,1697.231689,329.5,1136.0,489.3174744,1243.317505,423.5,1036.0,1660879988450000.0,161.4874846568137,46.45
2789.0,338.3603516,1304.360352,480.4821472,1697.398804,329.5,1136.0,489.3174744,1243.317505,423.5,1036.0,1660879988466666.8,161.27212419049567,46.46666675
2790.0,338.3603516,1304.360352,480.4821472,1697.398804,329.5,1136.0,489.3174744,1243.317505,423.5,1036.0,1660879988483333.2,161.27212419049567,46.48333325
2791.0,338.5,1301.5,480.0,1696.0,331.5,1131.5,489.6825256,1243.317505,423.5,1036.0,1660879988500000.0,161.06989176433925,46.5
2792.0,338.5,1301.5,480.0,1696.0,331.5,1131.5,489.6825256,1243.317505,423.5,1036.0,1660879988516666.8,161.06989176433925,46.51666675
2793.0,338.5,1301.5,480.0,1696.0,333.5,1127.5,490.3621521,1243.168701,423.5,1036.0,1660879988533333.2,160.80203008212342,46.53333325
2794.0,338.5,1301.5,480.0,1696.0,335.5,1125.5,491.0,1243.092163,437.5,1032.0,1660879988550000.0,164.386901260464,46.55
2795.0,338.5,1301.5,480.0,1696.0,335.5,1125.5,491.0,1243.092163,437.5,1032.0,1660879988566666.5,164.386901260464,46.5666665
2796.0,338.5,1301.5,480.0,1696.0,335.5,1125.5,491.0,1243.092163,437.5,1032.0,1660879988583333.2,164.386901260464,46.58333325
2797.0,338.5,1301.5,480.0,1696.0,335.5,1125.5,491.0,1243.092163,437.5,1032.0,1660879988600000.0,164.386901260464,46.6
2798.0,338.5,1301.5,480.0,1696.0,341.5,1117.0,493.2690735,1242.646606,437.5,1032.0,1660879988616666.5,163.49456456835577,46.6166665
2799.0,338.5,1301.5,480.0,1696.0,341.5,1117.0,493.2690735,1242.646606,437.5,1032.0,1660879988633333.5,163.49456456835577,46.6333335
2800.0,338.5,1301.5,480.0,1696.0,345.5,1112.5,494.0232544,1242.87207,437.5,1032.0,1660879988650000.0,163.2222604885133,46.65
2801.0,338.5,1301.5,480.0,1696.0,345.5,1112.5,494.0232544,1242.87207,437.5,1032.0,1660879988666666.8,163.2222604885133,46.66666675
2802.0,338.5,1301.5,480.0,1696.0,345.5,1112.5,494.0232544,1242.87207,437.5,1032.0,1660879988683333.5,163.2222604885133,46.6833335
2803.0,338.5,1301.5,480.0,1696.0,345.5,1112.5,494.0232544,1242.87207,437.5,1032.0,1660879988700000.0,163.2222604885133,46.7
2804.0,338.5,1301.5,480.0,1696.0,355.5,1103.5,497.277771,1242.571411,437.5,1032.0,1660879988716666.8,161.96944093303205,46.71666675
2805.0,338.5,1301.5,480.0,1696.0,357.5,1101.5,497.8776245,1242.43457,437.5,1032.0,1660879988733333.2,161.73363382558344,46.73333325
2806.0,338.5,1301.5,480.0,1696.0,357.5,1101.5,497.8776245,1242.43457,437.5,1032.0,1660879988750000.0,161.73363382558344,46.75
2807.0,338.5,1301.5,480.0,1696.0,357.5,1101.5,497.8776245,1242.43457,437.5,1032.0,1660879988766666.8,161.73363382558344,46.76666675
2808.0,338.5,1301.5,480.0,1696.0,365.5,1094.0,500.5,1242.5,437.5,1032.0,1660879988783333.2,160.74998563095346,46.78333325
2809.0,351.5,1260.5,474.5909119,1695.969727,365.5,1094.0,500.5,1242.5,437.5,1032.0,1660879988800000.0,160.06816910455584,46.8
2810.0,351.5,1260.5,474.5909119,1695.969727,371.0,1089.5,502.5,1242.5,437.5,1032.0,1660879988816666.5,159.31804478237078,46.8166665
2811.0,351.5,1260.5,474.5909119,1695.969727,373.5,1087.5,503.603363,1242.088623,437.5,1032.0,1660879988833333.2,158.87665428215084,46.83333325
2812.0,351.5,1260.5,474.5909119,1695.969727,375.6666565,1086.0,504.5,1242.0,437.5,1032.0,1660879988850000.0,158.5354451816659,46.85
2813.0,351.5,1260.5,474.5909119,1695.969727,377.5,1084.5,504.9156189,1242.396606,437.5,1032.0,1660879988866666.5,158.40846554401182,46.8666665
2814.0,351.5,1260.5,474.5909119,1695.969727,381.5,1082.5,506.1898193,1242.5,437.5,1032.0,1660879988883333.5,157.94152260127763,46.8833335
2815.0,358.1594238,1247.289795,474.2893066,1694.836426,383.5,1081.5,507.1687317,1242.362183,437.5,1032.0,1660879988900000.0,157.5197790484277,46.9
2816.0,358.1594238,1247.289795,474.2893066,1694.836426,387.0,1079.19043,507.8776245,1242.43457,437.5,1032.0,1660879988916666.8,157.26192914870407,46.91666675
2817.0,360.6274414,1243.215698,473.9692383,1694.687134,389.0,1077.666626,508.8874512,1242.31604,437.5,1032.0,1660879988933333.5,156.83740680822308,46.9333335
2818.0,360.6274414,1243.215698,473.9692383,1694.687134,391.5,1075.5,509.9166565,1242.269897,437.5,1032.0,1660879988950000.0,156.45339570765682,46.95
2819.0,360.6274414,1243.215698,473.9692383,1694.687134,394.0,1074.5,510.7402039,1242.5,437.5,1032.0,1660879988966666.8,156.1665024647973,46.96666675
2820.0,360.6274414,1243.215698,473.9692383,1694.687134,397.5,1071.5,511.8312683,1242.362183,519.0,1014.0,1660879988983333.2,177.0132246488846,46.98333325
2821.0,365.5,1236.0,473.2380981,1694.323853,400.0,1071.0,512.5,1242.5,519.0,1014.0,1660879989000000.0,176.66309232271533,47.0
2822.0,365.5,1236.0,473.2380981,1694.323853,403.0,1069.862793,513.5,1242.5,519.0,1014.0,1660879989016666.8,176.28668269207694,47.01666675
2823.0,365.5,1236.0,473.2380981,1694.323853,405.6581116,1069.222168,514.5,1242.5,519.0,1014.0,1660879989033333.2,175.91026953078858,47.03333325
2824.0,365.5,1236.0,473.2380981,1694.323853,408.5,1067.758301,515.5,1242.5,519.0,1014.0,1660879989050000.0,175.5338635988344,47.05
2825.0,371.5,1229.5,471.8541565,1692.854126,411.1555481,1066.0,516.5,1242.5,519.0,1014.0,1660879989066666.5,174.9653262852217,47.0666665
2826.0,373.1372681,1229.0,471.780304,1692.5,414.5,1065.5,517.2943726,1242.735962,519.0,1014.0,1660879989083333.2,174.6488320643647,47.08333325
2827.0,374.0990906,1227.306274,471.4807739,1692.384644,416.6515198,1064.348511,518.5,1243.0,519.0,1014.0,1660879989100000.0,174.15196190189457,47.1
2828.0,375.5,1225.5,471.3741455,1692.272095,416.6515198,1064.348511,518.5,1243.0,519.0,1014.0,1660879989116666.5,174.13702568249388,47.1166665
2829.0,376.3999939,1225.088867,471.3900757,1692.141846,421.8639526,1062.278931,520.0042114,1243.109741,519.0,1014.0,1660879989133333.5,173.56984901872187,47.1333335
2830.0,377.5,1223.5,471.0,1691.5,424.5,1061.5,520.6466064,1243.269043,519.0,1014.0,1660879989150000.0,173.26812172795724,47.15
2831.0,378.3999939,1223.088867,470.8624268,1691.322754,426.2113953,1060.788574,522.2711182,1242.608887,519.0,1014.0,1660879989166666.8,172.6444001664384,47.16666675
2832.0,378.3999939,1223.088867,470.8624268,1691.322754,428.3986816,1060.398682,522.5,1243.0,519.0,1014.0,1660879989183333.5,172.55402414270498,47.1833335
2833.0,381.0,1221.5,470.7883606,1690.78833,430.1699219,1060.169922,523.6033936,1242.911377,551.5,1016.0,1660879989200000.0,179.71663182184594,47.2
2834.0,381.5,1221.5,470.7883606,1690.78833,431.0,1059.844482,524.5,1243.0,551.5,1016.0,1660879989216666.8,179.943171578359,47.21666675
2835.0,382.8070068,1220.807007,470.620697,1690.620728,432.53125,1059.625,524.9222412,1242.977783,551.5,1016.0,1660879989233333.2,179.76208610525282,47.23333325
2836.0,382.8070068,1220.807007,470.620697,1690.620728,434.5,1059.5,525.5,1243.5,551.5,1016.0,1660879989250000.0,179.52235425805463,47.25
2837.0,383.5,1221.0,471.0,1691.0,434.5,1059.5,525.6740723,1243.325928,551.5,1016.0,1660879989266666.8,179.51843549650025,47.26666675
2838.0,384.6913452,1221.135742,471.0892944,1690.845215,435.3603516,1059.639648,526.6378784,1243.168701,551.5,1016.0,1660879989283333.2,179.1725681504498,47.28333325
2839.0,385.3333435,1221.0,472.3236694,1691.227051,435.53125,1059.625,526.6378784,1243.168701,551.5,1016.0,1660879989300000.0,179.33404409390317,47.3
2840.0,385.5,1221.5,472.4205017,1691.37439,435.3603516,1060.360352,527.5,1243.5,551.5,1016.0,1660879989316666.5,179.01109622600822,47.3166665
2841.0,385.5,1222.0,472.5794983,1691.37439,435.2416687,1060.5,527.666687,1243.5,551.5,1016.0,1660879989333333.2,178.9686059061166,47.33333325
2842.0,385.5,1222.0,473.5,1691.5,435.0,1060.623169,527.666687,1243.5,551.5,1016.0,1660879989350000.0,179.08655274680729,47.35
2843.0,385.1466675,1222.853394,474.384613,1691.480713,434.8364868,1060.710693,528.3533936,1243.269043,551.5,1016.0,1660879989366666.5,178.9494540942181,47.3666665
2844.0,385.3333435,1223.0,474.5,1691.701172,434.46875,1061.625,528.3533936,1243.269043,551.5,1016.0,1660879989383333.5,178.96733016377985,47.3833335
2845.0,385.5,1223.5,474.0,1692.0,433.5,1062.0,528.5,1243.0,551.5,1016.0,1660879989400000.0,178.86480067899683,47.4
2846.0,385.3086548,1224.864258,474.1904907,1691.0,432.6515198,1062.348511,528.5,1243.0,551.5,1016.0,1660879989416666.8,178.87351113087342,47.41666675
2847.0,385.5,1225.5,474.5974731,1691.874268,432.2113953,1062.788574,528.5,1243.0,551.5,1016.0,1660879989433333.5,178.9380483873785,47.4333335
2848.0,385.0,1226.5,475.453125,1691.729126,431.0,1063.844482,528.5,1243.0,551.5,1016.0,1660879989450000.0,179.04357827832132,47.45
2849.0,384.0,1227.666626,475.4090881,1691.969727,430.1136475,1064.651489,528.5,1243.0,551.5,1016.0,1660879989466666.8,179.04161566043905,47.46666675
2850.0,384.0,1227.666626,475.4090881,1691.969727,428.5,1065.5,527.9508667,1243.329834,551.5,1016.0,1660879989483333.2,179.2345037159062,47.48333325
2851.0,384.0,1227.666626,475.4090881,1691.969727,426.6515198,1066.348511,527.666687,1243.5,551.5,1016.0,1660879989500000.0,179.3342198061871,47.5
2852.0,382.5238037,1231.119019,476.125,1691.597168,426.2113953,1066.788574,527.5,1243.5,551.5,1016.0,1660879989516666.8,179.481628524665,47.51666675
2853.0,381.5,1232.0,476.3333435,1691.666626,424.5,1067.266724,527.5,1243.5,551.5,1016.0,1660879989533333.2,179.5089249462828,47.53333325
2854.0,381.5,1232.0,476.3333435,1691.666626,422.5,1068.5,526.5,1243.5,551.5,1016.0,1660879989550000.0,179.8841181758028,47.55
2855.0,381.5,1232.0,476.3333435,1691.666626,420.7407532,1069.592651,525.9312744,1243.188965,551.5,1016.0,1660879989566666.5,179.8895270260199,47.5666665
