Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
1753.0,337.5,1303.5,463.7011414,1690.5,425.7698364,1060.634888,515.666687,1239.5,538.0,1013.5,1660879971200000.0,-2.13322950679819,29.2,0.4234913327489334,0.5818471536850003,0.5342513643298705,0.6470529556499469,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.3308731326789207,-1.5553111316808976,-1.2717287873808711,-0.0206829254511823,0.0,0.0,0.022712142225201945,0.01254942218345434,0.0
1754.0,337.5,1303.5,464.0,1690.3125,425.625,1060.53125,515.7462158,1239.712158,538.0,1013.5,1660879971216666.8,-2.131425253568435,29.21666675,0.4234913327489334,0.582222158208904,0.5340696251889326,0.6471527475240325,0.6750765541301516,-1.635617636261436,-2.1209857581842413,-1.3307430888426437,-1.5555773452340038,-1.2717287873808711,0.1082546525120401,0.0,0.02656189631085457,0.013408424699752905,0.01705816714560422,0.0
1755.0,337.5,1303.5,464.379303,1690.379272,425.0,1061.5,515.7462158,1239.712158,538.0,1013.5,1660879971233333.2,-2.131425253568435,29.23333325,0.4234913327489334,0.5826981034918245,0.5332853819801383,0.6471527475240325,0.6750765541301516,-1.635617636261436,-2.1210695429643014,-1.331958665816275,-1.5555773452340038,-1.2717287873808711,0.0,0.0,0.028995821873752325,0.0867962743538306,0.0,0.0
1756.0,337.5,1303.5,464.5,1690.5,425.0,1061.5,515.7462158,1239.712158,538.0,1013.5,1660879971250000.0,-2.131425253568435,29.25,0.4234913327489334,0.5828495527759394,0.5332853819801383,0.6471527475240325,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.331958665816275,-1.5555773452340038,-1.2717287873808711,0.0,0.0,0.01285254832440308,0.0,0.0,0.0
1757.0,337.5,1303.5,464.5,1690.5,424.0,1061.5,516.2698364,1239.722168,538.0,1013.5,1660879971266666.8,-2.132394669908578,29.26666675,0.4234913327489334,0.5828495527759394,0.5320305928460675,0.6478097809632883,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.331958665816275,-1.555589905673236,-1.2717287873808711,-0.0581646895851509,0.0,0.0,0.07528734804425063,0.0394292091952473,0.0
1758.0,337.5,1303.5,464.5,1690.5,423.1418457,1062.390015,516.5,1240.0,538.0,1013.5,1660879971283333.2,-2.1302781222034635,29.28333325,0.4234913327489334,0.5828495527759394,0.5309537901550712,0.648098587747627,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.333075446967435,-1.555938526247933,-1.2717287873808711,0.1269941322482026,0.0,0.0,0.09308133556048741,0.027162554916933816,0.0
1759.0,337.5,1303.5,464.7261963,1690.607178,422.6515198,1062.348511,516.5,1240.0,538.0,1013.5,1660879971300000.0,-2.1302781222034635,29.3,0.4234913327489334,0.5831333814353465,0.5303385345435977,0.648098587747627,0.6750765541301516,-1.635617636261436,-2.121355516936691,-1.3330233681992143,-1.555938526247933,-1.2717287873808711,0.0,0.0,0.018844693895723387,0.037047348028925446,0.0,0.0
1760.0,337.5,1303.5,465.0,1690.5,422.0,1063.137207,516.3621216,1240.168701,538.0,1013.5,1660879971316666.5,-2.1284431338287875,29.3166665,0.4234913327489334,0.5834769473429748,0.5295210145779256,0.6479255794294839,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.3340130153700998,-1.55615021042964,-1.2717287873808711,0.1101004034845979,0.0,0.022136988457432616,0.07701860490563948,0.01640339767712681,0.0
1761.0,337.5,1303.5,465.4599915,1690.5,420.6231995,1064.0,516.0,1240.0,538.0,1013.5,1660879971333333.2,-2.129276884849985,29.33333325,0.4234913327489334,0.5840541396789398,0.5277934202707422,0.6474711931805915,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.3350956386514523,-1.555938526247933,-1.2717287873808711,-0.0500248111477866,0.0,0.03463154015789893,0.12232726161547355,0.030076525754861767,0.0
1762.0,337.5,1303.5,466.2787781,1690.721191,419.4791565,1064.618042,516.0,1240.0,538.0,1013.5,1660879971350000.0,-2.129276884849985,29.35,0.4234913327489334,0.5850815442077427,0.5263578875454323,0.6474711931805915,0.6750765541301516,-1.635617636261436,-2.121498579210234,-1.3358711510374517,-1.555938526247933,-1.2717287873808711,0.0,0.0,0.06385401143072554,0.0978970132260739,0.0,0.0
1763.0,337.5,1303.5,466.2893066,1690.836426,418.5,1064.5,515.6033936,1240.088623,538.0,1013.5,1660879971366666.5,-2.12764985502464,29.3666665,0.4234913327489334,0.5850947552551408,0.5251292526086774,0.6469735357793686,0.6750765541301516,-1.635617636261436,-2.1216431748360987,-1.3357230332184875,-1.556049729425362,-1.2717287873808711,0.0976227657483549,0.0,0.008711873303330607,0.0742518532158924,0.030595825342425945,0.0
1764.0,337.5,1303.5,466.5,1691.0,417.0,1065.844482,515.6033936,1240.088623,538.0,1013.5,1660879971383333.5,-2.12764985502464,29.3833335,0.4234913327489334,0.5853591310440812,0.523247068907571,0.6469735357793686,0.6750765541301516,-1.635617636261436,-2.121848425713915,-1.3374100746230415,-1.556049729425362,-1.2717287873808711,0.0,0.0,0.020081855746928265,0.1516555540275533,0.0,0.0
1765.0,337.5,1303.5,466.6772461,1691.137573,415.2893066,1066.383667,515.3720703,1240.26355,538.0,1013.5,1660879971400000.0,-2.125560048738425,29.4,0.4234913327489334,0.5855815375244177,0.5211005094175242,0.6466832738160712,0.6750765541301516,-1.635617636261436,-2.122021050819457,-1.3380866381022958,-1.5562692259242172,-1.2717287873808711,0.1253896310692094,0.0,0.01689232519258481,0.1350394047260823,0.02183461914596258,0.0
1766.0,337.5,1303.5,466.6772461,1691.137573,413.8444519,1067.0,514.5,1240.5,538.0,1013.5,1660879971416666.8,-2.1215569230734506,29.41666675,0.4234913327489334,0.5855815375244177,0.519287521439653,0.6455890094794852,0.6750765541301516,-1.635617636261436,-2.122021050819457,-1.338860006053665,-1.5565659208149685,-1.2717287873808711,0.2401863389667349,0.0,0.0,0.11826277616392437,0.06802640860341473,0.0
1767.0,337.5,1303.5,467.9156189,1691.396606,412.1699219,1068.169922,514.1898193,1240.5,538.0,1013.5,1660879971433333.5,-2.1208927640059105,29.4333335,0.4234913327489334,0.5871354342577867,0.5171863393909771,0.6451997981075266,0.6750765541301516,-1.635617636261436,-2.1223460826132223,-1.3403280114669756,-1.5565659208149685,-1.2717287873808711,0.0398493448056803,0.0,0.09525159636331657,0.1537921364136383,0.023352682317514528,0.0
1768.0,337.5,1303.5,467.9156189,1691.396606,410.2113953,1068.788574,514.0,1240.5,538.0,1013.5,1660879971450000.0,-2.1204825922273933,29.45,0.4234913327489334,0.5871354342577867,0.5147288014945083,0.6449616149124496,0.6750765541301516,-1.635617636261436,-2.1223460826132223,-1.3411042892743466,-1.5565659208149685,-1.2717287873808711,0.0246105528165615,0.0,0.0,0.1546336285821108,0.01429099170461745,0.0
1769.0,337.5,1303.5,467.9156189,1691.396606,408.3986816,1070.398682,513.0,1240.5,538.0,1013.5,1660879971466666.8,-2.1182750986108934,29.46666675,0.4234913327489334,0.5871354342577867,0.5124542280405667,0.6437068257783788,0.6750765541301516,-1.635617636261436,-2.1223460826132223,-1.343124635297427,-1.5565659208149685,-1.2717287873808711,0.1324489547452052,0.0,0.0,0.18253694645542506,0.07528734804425063,0.0
1770.0,337.5,1303.5,467.9156189,1691.396606,406.3484802,1070.886353,513.0,1240.5,538.0,1013.5,1660879971483333.2,-2.1182750986108934,29.48333325,0.4234913327489334,0.5871354342577867,0.5098816576011899,0.6437068257783788,0.6750765541301516,-1.635617636261436,-2.1223460826132223,-1.343736559569229,-1.5565659208149685,-1.2717287873808711,0.0,0.0,0.0,0.15866080778791422,0.0,0.0
1771.0,337.5,1303.5,467.9156189,1691.396606,404.2787781,1072.278809,512.5,1240.5,538.0,1013.5,1660879971500000.0,-2.1171420454889653,29.5,0.4234913327489334,0.5871354342577867,0.5072846178953461,0.6430794312113433,0.6750765541301516,-1.635617636261436,-2.1223460826132223,-1.3454837982277006,-1.5565659208149685,-1.2717287873808711,0.0679828474014488,0.0,0.0,0.1878053497326225,0.03764367402213198,0.0
1772.0,337.5,1303.5,468.894165,1691.894165,401.8444519,1074.0,511.5,1240.5,538.0,1013.5,1660879971516666.8,-2.114817608542177,29.51666675,0.4234913327489334,0.5883633032712541,0.5042300518308019,0.6418246420772724,0.6750765541301516,-1.635617636261436,-2.122970414239981,-1.3476435299921614,-1.5565659208149685,-1.2717287873808711,0.1394655194797102,0.0,0.08264882491515677,0.2244578679697115,0.07528734804425063,0.0
1773.0,337.5,1303.5,468.894165,1691.894165,399.5,1074.5,511.0,1240.5,538.0,1013.5,1660879971533333.2,-2.113626340576775,29.53333325,0.4234913327489334,0.5883633032712541,0.50128825906133,0.6411972475102369,0.6750765541301516,-1.635617636261436,-2.122970414239981,-1.3482709245591968,-1.5565659208149685,-1.2717287873808711,0.0714767926920644,0.0,0.0,0.18047705424387445,0.03764367402213198,0.0
1774.0,337.5,1303.5,470.4142761,1692.223755,397.0,1076.5,510.1898193,1240.5,538.0,1013.5,1660879971550000.0,-2.111655135976017,29.55,0.4234913327489334,0.5902707221621147,0.4981512862261527,0.640180641571243,0.6750765541301516,-1.635617636261436,-2.12338398019068,-1.3507805028273387,-1.5565659208149685,-1.2717287873808711,0.1182716846870297,0.0,0.117104316892433,0.24103712151711063,0.060996356339633184,0.0
1775.0,337.5,1303.5,470.4142761,1692.223755,394.5,1078.0,509.603363,1240.911377,538.0,1013.5,1660879971566666.5,-2.1064855990489564,29.5666665,0.4234913327489334,0.5902707221621147,0.4950143133909754,0.6394447625783956,0.6750765541301516,-1.635617636261436,-2.12338398019068,-1.352662686528445,-1.557082112204575,-1.2717287873808711,0.3101753173768177,0.0,0.0,0.21949845236825902,0.053932339038328704,0.0
1776.0,337.5,1303.5,470.4142761,1692.223755,391.6581116,1079.222168,508.5,1241.0,538.0,1013.5,1660879971583333.2,-2.102889792569893,29.58333325,0.4234913327489334,0.5902707221621147,0.4914483427064133,0.6380602746750597,0.6750765541301516,-1.635617636261436,-2.12338398019068,-1.3541962496548543,-1.557193315382004,-1.2717287873808711,0.2157473100072643,0.0,0.0,0.23290484329231703,0.08333680125942748,0.0
1777.0,337.5,1303.5,470.8364868,1692.710693,388.2113953,1080.788574,507.5,1241.5,499.8095093,1016.0,1660879971600000.0,7.476783777610676,29.6,0.4234913327489334,0.5908005075607632,0.4871234405449481,0.6368054855409887,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3561617588831976,-1.557820709949039,-1.2748657602160482,574.77754032305,0.0,0.04852212581401309,0.28503476777161035,0.08417381403631514,2.881414691325833
1778.0,337.5,1303.5,470.8364868,1692.710693,386.0,1082.623169,506.2592468,1241.648193,499.8095093,1016.0,1660879971616666.5,7.46641657626963,29.6166665,0.4234913327489334,0.5908005075607632,0.4843486057513727,0.635248601907565,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3584637887546185,-1.5580066609151848,-1.2748657602160482,-0.6220383008457658,0.0,0.0,0.21632516908113966,0.09407694656715151,0.0
1779.0,337.5,1303.5,470.8364868,1692.710693,382.75177,1084.46814,505.5,1242.17981,499.8095093,1016.0,1660879971633333.5,7.445514158202592,29.6333335,0.4234913327489334,0.5908005075607632,0.4802727620424095,0.6342959072728469,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3607788383180943,-1.5586737281502725,-1.2748657602160482,-1.2541200016224,0.0,0.0,0.28124552106030076,0.06978094831208437,0.0
1780.0,337.5,1303.5,470.8364868,1692.710693,379.3603516,1086.360352,504.1898193,1242.5,499.8095093,1016.0,1660879971650000.0,7.428607494798468,29.65,0.4234913327489334,0.5908005075607632,0.4760172470850013,0.6326519067668175,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.363153165375053,-1.5590754990831104,-1.2748657602160482,-1.0144099483469122,0.0,0.0,0.29238435576150673,0.10154293262790023,0.0
1781.0,337.5,1303.5,470.8364868,1692.710693,376.2893066,1088.163574,503.1687317,1242.362183,499.8095093,1016.0,1660879971666666.8,7.427643582928275,29.66666675,0.4234913327489334,0.5908005075607632,0.4721637331887585,0.631370657141403,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3654158287469709,-1.55890256780902,-1.2748657602160482,-0.0578344230394672,0.0,0.0,0.2681215649278488,0.07757203736824408,0.0
1782.0,337.5,1303.5,470.8364868,1692.710693,376.2893066,1088.163574,503.1687317,1242.362183,499.8095093,1016.0,1660879971683333.5,7.427643582928275,29.6833335,0.4234913327489334,0.5908005075607632,0.4721637331887585,0.631370657141403,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3654158287469709,-1.55890256780902,-1.2748657602160482,0.0,0.0,0.0,0.0,0.0,0.0
1783.0,337.5,1303.5,470.8364868,1692.710693,369.6396484,1092.360352,501.0,1242.5,499.8095093,1016.0,1660879971700000.0,7.410730759788201,29.7,0.4234913327489334,0.5908005075607632,0.463819814334113,0.6286493561695278,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3706819001794783,-1.5590754990831104,-1.2748657602160482,-1.014779536199829,0.0,0.0,0.592004193115763,0.16360740551183553,0.0
1784.0,337.5,1303.5,470.8364868,1692.710693,366.5,1094.5,499.6666565,1243.5,499.8095093,1016.0,1660879971716666.8,7.370528034826864,29.71666675,0.4234913327489334,0.5908005075607632,0.4598802176369899,0.6269762912337437,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.373366707240615,-1.5603302882171812,-1.2748657602160482,-2.41215143692269,0.0,0.0,0.28604719877923457,0.12547952574502852,0.0
1785.0,337.5,1303.5,470.8364868,1692.710693,363.1136475,1096.651489,498.5,1244.0,499.8095093,1016.0,1660879971733333.2,7.347142248592102,29.73333325,0.4234913327489334,0.5908005075607632,0.455631059315856,0.6255123833343506,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3760663722598885,-1.5609576827842166,-1.2748657602160482,-1.4031612056978184,0.0,0.0,0.30205419307743353,0.09556118987509479,0.0
1786.0,337.5,1303.5,470.8364868,1692.710693,359.5,1099.0,497.3023987,1243.879761,499.8095093,1016.0,1660879971750000.0,7.342801887651763,29.75,0.4234913327489334,0.5908005075607632,0.4510966936984935,0.6240096462361613,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.3790132583439343,-1.5608068081935251,-1.2748657602160482,-0.2604203543185842,0.0,0.0,0.32446971032647176,0.09061752006210647,0.0
1787.0,337.5,1303.5,470.8364868,1692.710693,355.8444519,1102.0,496.0,1244.5,499.8095093,1016.0,1660879971766666.8,7.3141179008411425,29.76666675,0.4234913327489334,0.5908005075607632,0.4465097516635399,0.6223754104991732,0.6271555413749553,-1.635617636261436,-2.1239949847020463,-1.382777625746147,-1.561585077351252,-1.2748657602160482,-1.7210306034843494,0.0,0.0,0.3560306124690935,0.10860545830345977,0.0
1788.0,337.5,1303.5,470.8364868,1692.710693,355.8444519,1102.0,496.0,1244.5,456.0,1027.0,1660879971783333.2,18.68996634017383,29.78333325,0.4234913327489334,0.5908005075607632,0.4465097516635399,0.6223754104991732,0.5721838451363367,-1.635617636261436,-2.1239949847020463,-1.382777625746147,-1.561585077351252,-1.2886684406908284,682.557731937302,0.0,0.0,0.0,0.0,3.4006830126172316
1789.0,337.5,1303.5,470.8364868,1692.710693,349.5,1107.5,493.8312683,1244.637817,456.0,1027.0,1660879971800000.0,18.652299068930777,29.8,0.4234913327489334,0.5908005075607632,0.4385488023577844,0.619654109527298,0.5721838451363367,-1.635617636261436,-2.1239949847020463,-1.389678965983537,-1.5617580086253424,-1.2886684406908284,-2.260024974457918,0.0,0.0,0.6321540629590962,0.16360740551183553,0.0
1790.0,337.5,1303.5,470.8364868,1692.710693,345.3333435,1110.0,492.5,1244.5,456.0,1027.0,1660879971816666.5,18.64574614298136,29.8166665,0.4234913327489334,0.5908005075607632,0.4333205270561784,0.617983648529925,0.5721838451363367,-1.635617636261436,-2.1239949847020463,-1.3928159388187142,-1.561585077351252,-1.2886684406908284,-0.3931794887599619,0.0,0.0,0.3658300976039075,0.10076329991366152,0.0
1791.0,337.5,1303.5,470.8364868,1692.710693,342.1594238,1113.289795,491.396637,1244.742676,447.0,1028.0,1660879971833333.2,20.952927083190787,29.83333325,0.4234913327489334,0.5908005075607632,0.4293379271042048,0.6165991606265891,0.5608907429296984,-1.635617636261436,-2.1239949847020463,-1.396943937838035,-1.561889584559152,-1.2899232298248993,138.43016426175396,0.0,0.0,0.3441588613002796,0.08505476482200919,0.681755932569726
1792.0,337.5,1303.5,470.8364868,1692.710693,339.5,1116.0,490.5,1245.0,447.0,1028.0,1660879971850000.0,20.91826300870208,29.85,0.4234913327489334,0.5908005075607632,0.4260009110170752,0.6154740702617831,0.5608907429296984,-1.635617636261436,-2.1239949847020463,-1.4003446736231395,-1.5622124719182875,-1.2899232298248993,-2.0798340701517177,0.0,0.0,0.2858713852155666,0.07023036716697152,0.0
1793.0,337.5,1303.5,470.8364868,1692.710693,336.0,1119.5,489.3963928,1244.815308,447.0,1028.0,1660879971866666.5,20.920701761002483,29.8666665,0.4234913327489334,0.5908005075607632,0.421609149047827,0.6140892759389408,0.5608907429296984,-1.635617636261436,-2.1239949847020463,-1.404736435592388,-1.5619807224035378,-1.2899232298248993,0.1463266012901989,0.0,0.0,0.3726533603775203,0.08424314426104383,0.0
1794.0,337.5,1303.5,470.8364868,1692.710693,333.5,1122.0,488.5,1244.5,435.1904907,1032.0,1660879971883333.5,24.16900870657457,29.8833335,0.4234913327489334,0.5908005075607632,0.4184721762126497,0.6129644919936413,0.546072298981349,-1.635617636261436,-2.1239949847020463,-1.4078734084275653,-1.561585077351252,-1.294942386361183,194.8945188439692,0.0,0.0,0.26618097169822336,0.07154038126544907,0.9387233714944666
1795.0,337.5,1303.5,470.8364868,1692.710693,331.5,1125.5,487.5,1244.82019,431.5,1034.0,1660879971900000.0,25.18860898681588,29.9,0.4234913327489334,0.5908005075607632,0.4159625979445079,0.6117097028595705,0.5414415113515992,-1.635617636261436,-2.1239949847020463,-1.4122651703968134,-1.5619868482840902,-1.2974519646293248,61.17662858076633,0.0,0.0,0.30349300255931955,0.07905249112103364,0.31602505875449394
1796.0,337.5,1303.5,470.8364868,1692.710693,327.5,1128.5,486.5,1244.740234,431.5,1034.0,1660879971916666.8,25.183419562170016,29.91666675,0.4234913327489334,0.5908005075607632,0.4109434414082242,0.6104549137254995,0.5414415113515992,-1.635617636261436,-2.1239949847020463,-1.4160295377990262,-1.5618865203640866,-1.2974519646293248,-0.3113639219321272,0.0,0.0,0.37643674022127716,0.0755276192200788,0.0
1797.0,337.5,1303.5,470.8364868,1692.710693,325.6913452,1130.864258,485.6036072,1244.815308,431.5,1034.0,1660879971933333.5,25.161642364763622,29.9333335,0.4234913327489334,0.5908005075607632,0.408673961017899,0.6093301297802002,0.5414415113515992,-1.635617636261436,-2.1239949847020463,-1.4189961830475664,-1.5619807224035378,-1.2974519646293248,-1.306625311257151,0.0,0.0,0.2241104437145311,0.06772330922381033,0.0
1798.0,337.5,1303.5,470.8364868,1692.710693,323.6913452,1132.864258,484.5,1244.740234,431.5,1034.0,1660879971950000.0,25.152365770416555,29.95,0.4234913327489334,0.5908005075607632,0.4061643827497572,0.6079453354573577,0.5414415113515992,-1.635617636261436,-2.1239949847020463,-1.4215057613157085,-1.5618865203640866,-1.2974519646293248,-0.5566012268363301,0.0,0.0,0.21294477735858908,0.08327968315818887,0.0
1799.0,337.5,1303.5,470.8364868,1692.710693,323.0,1135.5,483.6036072,1244.815308,417.0,1037.5,1660879971966666.8,29.05677666744654,29.96666675,0.4234913327489334,0.5908005075607632,0.4052968903049051,0.6068205515120583,0.523247068907571,-1.635617636261436,-2.1239949847020463,-1.4248130617375223,-1.5619807224035378,-1.301843726598573,234.26348250435305,0.0,0.0,0.20515068900498248,0.06772330922381697,1.1230187498688198
1800.0,337.5,1303.5,470.8364868,1692.710693,321.1929932,1136.807007,483.2796936,1245.180054,417.0,1037.5,1660879971983333.2,29.006323603366337,29.98333325,0.4234913327489334,0.5908005075607632,0.4030294778070729,0.6064141082464005,0.523247068907571,-1.635617636261436,-2.1239949847020463,-1.4264530799192774,-1.5624384017210335,-1.301843726598573,-3.0272141169535787,0.0,0.0,0.1679016040975401,0.03672600371811311,0.0
1801.0,332.53125,1306.375,478.620697,1698.620728,319.5,1139.0,482.3621521,1245.168701,417.0,1037.5,1660879972000000.0,28.996237293293543,30.0,0.4172565992390185,0.6005680499370472,0.4009051283356569,0.6052627871421414,0.523247068907571,-1.63922515502189,-2.1314108324020253,-1.4292048237067707,-1.5624241560999943,-1.301843726598573,-0.6051755784897584,0.4321920137717234,0.7358252865011065,0.20858052731587506,0.06908455400588574,0.0
