Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
3037.0,357.5,1255.5,475.0,1692.5,373.0,1087.666626,504.6465759,1239.269043,431.5,1032.0,1660879992600000.0,25.73411535634464,50.6,0.4485871154303517,0.596024838683684,0.4680363470084508,0.6332250399854127,0.5414415113515992,-1.5753877578260322,-2.1237306094150217,-1.3647922637963723,-1.55502132934686,-1.294942386361183,-2.0514655062213625
3038.0,357.5,1253.5,474.7261963,1692.607178,375.1555481,1086.0,505.5,1239.5,431.5,1032.0,1660879992616666.5,25.70271087709396,50.6166665,0.4485871154303517,0.5956812727760556,0.470741105342298,0.6342959072728469,0.5414415113515992,-1.5728781795578903,-2.123865095204833,-1.3627009996010122,-1.5553111316808976,-1.294942386361183,-1.8842875979167464
3039.0,359.5,1251.5,474.5,1692.5,377.6309509,1084.464233,506.3824463,1239.670166,431.5,1032.0,1660879992633333.5,25.677422243384648,50.6333335,0.4510966936984935,0.5953974441166485,0.4738472138781868,0.635403191301488,0.5414415113515992,-1.5703686012897486,-2.1237306094150217,-1.3607739358569475,-1.555524654128686,-1.294942386361183,-1.517287676805367
3040.0,359.5,1249.5,474.5,1692.5,379.5,1083.0,507.4191284,1239.419189,431.5,1032.0,1660879992650000.0,25.69807202603088,50.65,0.4510966936984935,0.5953974441166485,0.4761924763799117,0.6367040087360538,0.5414415113515992,-1.5678590230216067,-2.1237306094150217,-1.3589366321987997,-1.555209730916184,-1.294942386361183,1.2389993487673914
3041.0,361.5,1247.5,474.5,1692.5,382.6201477,1080.620117,507.5,1239.5,431.5,1032.0,1660879992666666.8,25.68821523266548,50.66666675,0.4536062719666353,0.5953974441166485,0.4801076038105681,0.6368054855409887,0.5414415113515992,-1.5653494447534648,-2.1237306094150217,-1.3559503808700395,-1.5553111316808976,-1.294942386361183,-0.5914046449006645
3042.0,361.5,1247.5,474.5,1692.5,385.3603516,1078.639648,508.0932007,1239.820801,431.5,1032.0,1660879992683333.5,25.646770291143053,50.6833335,0.4536062719666353,0.5953974441166485,0.4835459818894269,0.637549827333672,0.5414415113515992,-1.5653494447534648,-2.1237306094150217,-1.3534653098884752,-1.5557136692898967,-1.294942386361183,-2.4866840579245197
3043.0,363.5,1243.5,473.5,1692.5,387.5,1077.0,508.6465759,1239.730957,431.5,1032.0,1660879992700000.0,25.651961153344924,50.7,0.4561158502347771,0.5941426549825777,0.486230789452479,0.6382441965216963,0.5414415113515992,-1.5603302882171812,-2.1237306094150217,-1.3514078973943742,-1.5556009340149353,-1.294942386361183,0.3114548466607654
3044.0,365.0,1242.0,472.7261963,1692.392822,390.2789001,1075.136108,510.0,1240.0,431.5,1032.0,1660879992716666.8,25.6081482152915,50.71666675,0.4579980339358835,0.5931716945079138,0.4897177231026276,0.639942458376166,0.5414415113515992,-1.558448104516075,-2.12359612362521,-1.3490691059656923,-1.555938526247933,-1.294942386361183,-2.6287631393899398
3045.0,365.0,1242.0,472.7261963,1692.392822,393.0,1073.862793,510.5,1240.0,431.5,1032.0,1660879992733333.2,25.60276352263283,50.73333325,0.4579980339358835,0.5931716945079138,0.4931321296898691,0.6405698529432015,0.5414415113515992,-1.558448104516075,-2.12359612362521,-1.347471364139443,-1.555938526247933,-1.294942386361183,-0.3230847903680758
3046.0,367.5,1238.5,472.5,1692.0,395.2416687,1072.5,511.0,1240.5,431.5,1032.0,1660879992750000.0,25.541019584356427,50.75,0.4611350067710608,0.5928878658485067,0.495944951216816,0.6411972475102369,0.5414415113515992,-1.5540563425468266,-2.123103214847986,-1.345761346291055,-1.5565659208149685,-1.294942386361183,-3.7046177734956305
3047.0,368.1929932,1236.807007,472.3236694,1691.772949,397.5750122,1070.925049,512.1898193,1240.5,431.5,1032.0,1660879992766666.8,25.52682766299673,50.76666675,0.4620045671084058,0.5926666081276226,0.498872805286671,0.6426902198393847,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.3437851148895608,-1.5565659208149685,-1.294942386361183,-0.8515110240267219
3048.0,368.1929932,1236.807007,472.3236694,1691.772949,400.0476074,1069.595215,512.5,1240.5,431.5,1032.0,1660879992783333.2,25.52290878779054,50.78333325,0.4620045671084058,0.5926666081276226,0.5019753908765868,0.6430794312113433,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.3421164536362429,-1.5565659208149685,-1.294942386361183,-0.2351348637199812
3049.0,368.1929932,1236.807007,472.3236694,1691.772949,402.5319214,1068.248169,513.0,1240.5,431.5,1032.0,1660879992800000.0,25.51640160704812,50.8,0.4620045671084058,0.5926666081276226,0.5050926810894071,0.6437068257783788,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.340426194952349,-1.5565659208149685,-1.294942386361183,-0.39042889240082934
3050.0,368.1929932,1236.807007,472.3236694,1691.772949,404.7883606,1067.0,513.7203369,1241.180054,431.5,1032.0,1660879992816666.5,25.431127201767268,50.8166665,0.4620045671084058,0.5926666081276226,0.5079240364792588,0.6446106966933691,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.338860006053665,-1.55741924518475,-1.294942386361183,-5.1165154820061325
3051.0,368.1929932,1236.807007,472.3236694,1691.772949,406.6515198,1066.348511,514.3236694,1241.227051,431.5,1032.0,1660879992833333.2,25.417474994645485,50.83333325,0.4620045671084058,0.5926666081276226,0.5102619083984631,0.6453677517586008,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.338042524735498,-1.557478216509684,-1.294942386361183,-0.8191283316650461
3052.0,368.1929932,1236.807007,472.3236694,1691.772949,409.3910217,1064.74353,514.4865112,1241.905396,431.5,1032.0,1660879992850000.0,25.34043157233129,50.85,0.4620045671084058,0.5926666081276226,0.5136994056153497,0.6455720838798135,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.3360286120163078,-1.5583293964448353,-1.294942386361183,-4.622582225940834
3053.0,368.1929932,1236.807007,472.3236694,1691.772949,410.7886047,1064.211426,515.5,1242.17981,431.5,1032.0,1660879992866666.5,25.29549341502865,50.8666665,0.4620045671084058,0.5926666081276226,0.5154530775777119,0.646843798613556,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.3353609336989123,-1.5586737281502725,-1.294942386361183,-2.6963164013226284
3054.0,368.1929932,1236.807007,472.3236694,1691.772949,413.4680786,1062.751831,515.8312988,1242.362183,431.5,1032.0,1660879992883333.5,25.27054161180683,50.8833335,0.4620045671084058,0.5926666081276226,0.5188152523124585,0.6472595087479268,0.5414415113515992,-1.5519319933263689,-2.122818313720306,-1.333529449752768,-1.55890256780902,-1.294942386361183,-1.497078251744186
3055.0,375.5,1225.5,469.9692383,1690.687134,415.5,1062.5,516.5,1242.5,431.5,1032.0,1660879992900000.0,25.245085602506578,50.9,0.4711733198436281,0.5897122935664239,0.5213648852064646,0.648098587747627,0.5414415113515992,-1.5377440838039047,-2.121455844856695,-1.3332134549503458,-1.5590754990831104,-1.294942386361183,-1.5273758317735555
3056.0,375.5,1225.5,469.9692383,1690.687134,417.6565552,1061.888916,516.7401733,1242.5,431.5,1032.0,1660879992916666.8,25.24123884571432,50.91666675,0.4711733198436281,0.5897122935664239,0.5240709072384488,0.648399954594761,0.5414415113515992,-1.5377440838039047,-2.121455844856695,-1.3324466733871414,-1.5590754990831104,-1.294942386361183,-0.23080425351414782
3057.0,377.5,1223.5,469.9692383,1690.687134,418.9645386,1060.879395,517.2943726,1242.735962,431.5,1032.0,1660879992933333.5,25.20659097606157,50.9333335,0.4736828981117699,0.5897122935664239,0.5257121505963139,0.6490953578545106,0.5414415113515992,-1.535234505535763,-2.121455844856695,-1.3311799374057247,-1.559371581636764,-1.294942386361183,-2.078861784855408
3058.0,377.5,1223.5,469.2469177,1690.5,420.5,1061.0,518.0,1242.5,537.6969604,1015.69696,1660879992950000.0,-2.0822976012235834,50.95,0.4736828981117699,0.5888059335262283,0.5276388308768192,0.6499807714487333,0.6746963033328783,-1.535234505535763,-2.1212210311468795,-1.3313312712492396,-1.5590754990831104,-1.2744855089168594,-1637.3496881340423
3059.0,379.5,1223.5,469.0791016,1690.689209,422.5,1061.0,518.4285889,1243.277832,545.0,1015.809509,1660879992966666.8,-3.898172878386697,50.96666675,0.4761924763799117,0.5885953597074262,0.5301484091449611,0.6505185601434368,0.683860078068648,-1.535234505535763,-2.121458448544148,-1.3313312712492396,-1.560051514224843,-1.2746267341791102,-108.95197186993502
3060.0,379.3333435,1223.0,468.8364868,1690.710693,423.3435974,1060.76416,519.4130249,1243.318848,545.0,1015.809509,1660879992983333.2,-3.898212912082488,50.98333325,0.4759833576145895,0.5882909292926214,0.5312069459960116,0.6517538197394249,0.683860078068648,-1.5346071109687276,-2.1214854064339046,-1.3310353417798602,-1.560102980655966,-1.2746267341791102,-0.002402045767936255
3061.0,380.1466675,1223.146606,469.0,1690.5,424.8364868,1060.710693,519.8449097,1243.310181,545.0,1015.809509,1660879993000000.0,-3.8986384930678346,51.0,0.4770039077322685,0.5884961038792585,0.5330802073935011,0.6522957440936353,0.683860078068648,-1.5347910705845171,-2.1212210311468795,-1.3309682519692287,-1.560092105398541,-1.2746267341791102,-0.025534731447128332
3062.0,380.1466675,1223.146606,469.0,1690.5,426.0,1061.0,520.5714111,1243.722168,545.0,1015.809509,1660879993016666.8,-3.892044640953895,51.01666675,0.4770039077322685,0.5884961038792585,0.5345401711142093,0.6532073501562426,0.683860078068648,-1.5347910705845171,-2.1212210311468795,-1.3313312712492396,-1.5606090622095194,-1.2746267341791102,0.39562914869065285
3063.0,381.5,1223.5,469.0,1690.5,426.8364868,1060.710693,521.0814209,1244.186035,545.0,1015.809509,1660879993033333.2,-3.884425109168849,51.03333325,0.4787020546480536,0.5884961038792585,0.535589785661643,0.6538473049115523,0.683860078068648,-1.535234505535763,-2.1212210311468795,-1.3309682519692287,-1.5611911174807735,-1.2746267341791102,0.4571764788675789
3064.0,382.6274414,1223.215698,469.0,1690.5,427.1092834,1060.781372,521.5,1244.004028,545.0,1015.809509,1660879993050000.0,-3.887666271798483,51.05,0.4801167558660753,0.5884961038792585,0.5359320878711344,0.6543725334179815,0.683860078068648,-1.5348777664753683,-2.1212210311468795,-1.3310569392104357,-1.560962737074849,-1.2746267341791102,-0.19446878543414153
3065.0,383.5,1223.5,469.219696,1690.5,428.2720947,1061.374146,521.8312988,1244.362183,545.0,1015.809509,1660879993066666.5,-3.881720670221368,51.0666665,0.4812116329161954,0.5887717760328574,0.5373911708553494,0.6547882435523522,0.683860078068648,-1.535234505535763,-2.1212210311468795,-1.3318007455845955,-1.561412146077162,-1.2746267341791102,0.35673966202355084
3066.0,383.5,1223.5,470.1010132,1690.302979,428.5,1061.5,522.1898193,1244.5,545.0,1015.809509,1660879993083333.2,-3.879494713484722,51.08333325,0.4812116329161954,0.5898776432790872,0.5376771439493865,0.6552381111800939,0.683860078068648,-1.535234505535763,-2.120973811336896,-1.331958665816275,-1.561585077351252,-1.2746267341791102,0.13355673641500668
3067.0,383.5,1223.5,470.5,1690.5,428.6349182,1061.230103,522.5,1244.5,545.0,1015.809509,1660879993100000.0,-3.8795656584928544,51.1,0.4812116329161954,0.5903782875803649,0.5378464378407349,0.6556273225520525,0.683860078068648,-1.535234505535763,-2.1212210311468795,-1.3316200019933566,-1.561585077351252,-1.2746267341791102,-0.004256679204536636
3068.0,383.5,1223.5,470.5,1690.5,428.5,1061.5,523.0,1244.5,545.0,1015.809509,1660879993116666.5,-3.879650428374916,51.1166665,0.4812116329161954,0.5903782875803649,0.5376771439493865,0.6562547171190879,0.683860078068648,-1.535234505535763,-2.1212210311468795,-1.331958665816275,-1.561585077351252,-1.2746267341791102,-0.005086243786122529
3069.0,384.0,1223.862793,470.620697,1690.620728,428.5,1061.758301,523.269104,1244.353394,545.0,1015.809509,1660879993133333.5,-3.882157121348481,51.1333335,0.4818390274832309,0.5905297368644798,0.5376771439493865,0.6565923858942229,0.683860078068648,-1.53568973425008,-2.1213725193294577,-1.3322827791043947,-1.5614011177354623,-1.2746267341791102,-0.15039857044251295
3070.0,384.2113953,1224.211426,470.620697,1690.620728,428.6231995,1062.0,523.5,1244.329224,545.0,1015.809509,1660879993150000.0,-3.8825837571961297,51.15,0.4821042840086645,0.5905297368644798,0.5378317333433095,0.6568821116861233,0.683860078068648,-1.5361271951502586,-2.1213725193294577,-1.3325860603833104,-1.561370789482092,-1.2746267341791102,-0.025598406842996822
3071.0,383.5,1224.5,471.0,1691.0,428.2238159,1062.585693,523.8312988,1244.362183,545.0,1015.809509,1660879993166666.8,-3.8820388228091023,51.16666675,0.4812116329161954,0.5910056821474003,0.5373305911417033,0.6572978218204941,0.683860078068648,-1.536489294669834,-2.121848425713915,-1.3333209815956115,-1.561412146077162,-1.2746267341791102,0.03269589974214798
3072.0,383.5,1225.0,472.0909119,1691.112549,428.2238159,1062.585693,523.8776245,1244.43457,545.0,1015.809509,1660879993183333.5,-3.8808159155389257,51.1833335,0.4812116329161954,0.592374546545749,0.5373305911417033,0.6573559508054824,0.683860078068648,-1.5371166892368693,-2.121989650976165,-1.3333209815956115,-1.5615029764982098,-1.2746267341791102,0.07337406934022303
3073.0,383.5,1225.5,472.3333435,1691.333374,427.5,1062.5,524.0,1244.5,545.0,1015.809509,1660879993200000.0,-3.8797102817607785,51.2,0.4812116329161954,0.5926787470831845,0.5364223548153156,0.6575095062531588,0.683860078068648,-1.5377440838039047,-2.122266739786697,-1.3332134549503458,-1.561585077351252,-1.2746267341791102,0.06633869007573534
3074.0,383.5,1226.0,472.4205017,1691.37439,426.6231995,1064.0,524.0,1244.5,545.0,1015.809509,1660879993216666.8,-3.8797102817607785,51.21666675,0.4812116329161954,0.5927881122454897,0.5353221550751677,0.6575095062531588,0.683860078068648,-1.5383714783709403,-2.12231820621782,-1.3350956386514523,-1.561585077351252,-1.2746267341791102,0.0
3075.0,383.1458435,1226.854126,472.5,1691.298828,426.2787781,1064.278809,524.1898193,1244.5,545.0,1015.809509,1660879993233333.2,-3.879705112807234,51.23333325,0.4807672411882348,0.5928878658485067,0.5348899788449062,0.6577476894482357,0.683860078068648,-1.5394432263948676,-2.1222233918412714,-1.3354454851551332,-1.561585077351252,-1.2746267341791102,0.00031014031406108533
3076.0,382.5238037,1227.119019,472.5,1691.298828,425.2046814,1064.8479,524.0,1244.5,545.0,1015.809509,1660879993250000.0,-3.8797102817607785,51.25,0.4799867124062351,0.5928878658485067,0.5335422139768048,0.6575095062531588,0.683860078068648,-1.539775611252959,-2.1222233918412714,-1.3361595743582309,-1.561585077351252,-1.2746267341791102,-0.00031013566197964657
3077.0,382.3571472,1227.261963,472.9242554,1691.54541,424.6000061,1065.483276,523.8776245,1244.43457,545.0,1015.809509,1660879993266666.8,-3.8808159155389257,51.26666675,0.4797775936409129,0.5934202169144976,0.5327834739807237,0.6573559508054824,0.683860078068648,-1.5399549758309397,-2.1225328002555286,-1.3369568372590803,-1.5615029764982098,-1.2746267341791102,-0.06633769500036209
3078.0,381.5,1228.5,473.2787781,1691.721191,422.8639526,1066.489746,523.4556885,1244.654053,545.0,1015.809509,1660879993283333.2,-3.877096984679454,51.28333325,0.4787020546480536,0.5938650681462392,0.5306050929127579,0.6568265100974089,0.683860078068648,-1.5415084512061177,-2.122753368344305,-1.3382197448788486,-1.5617783813817232,-1.2746267341791102,0.22313808294914672
3079.0,381.5,1228.5,473.2787781,1691.721191,422.1136475,1066.651489,523.0,1244.5,545.0,1015.809509,1660879993300000.0,-3.879650428374916,51.3,0.4787020546480536,0.5938650681462392,0.5296636182260399,0.6562547171190879,0.683860078068648,-1.5415084512061177,-2.122753368344305,-1.338422698237761,-1.561585077351252,-1.2746267341791102,-0.1532058556984494
3080.0,380.7212219,1230.721191,473.9176941,1691.304565,420.5,1068.0,522.5,1244.5,545.0,1015.809509,1660879993316666.5,-3.8795656584928544,51.3166665,0.4777248523503212,0.5946667730006232,0.5276388308768192,0.6556273225520525,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.340114795187736,-1.561585077351252,-1.2746267341791102,0.005086243786122529
3081.0,380.7212219,1230.721191,473.9176941,1691.304565,418.7212219,1068.721191,522.5,1244.5,545.0,1015.809509,1660879993333333.2,-3.8795656584928544,51.33333325,0.4777248523503212,0.5946667730006232,0.5254068394450159,0.6556273225520525,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.3410197378181257,-1.561585077351252,-1.2746267341791102,0.0
3082.0,380.7212219,1230.721191,473.9176941,1691.304565,416.5319214,1070.248169,522.0,1244.5,545.0,1015.809509,1660879993350000.0,-3.879444369070845,51.35,0.4777248523503212,0.5946667730006232,0.5226597289663999,0.6549999279850169,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.342935773220491,-1.561585077351252,-1.2746267341791102,0.007277328933926275
3083.0,380.7212219,1230.721191,473.9176941,1691.304565,414.7212219,1070.721191,521.1223755,1244.56543,545.0,1015.809509,1660879993366666.5,-3.8780408186445214,51.3666665,0.4777248523503212,0.5946667730006232,0.5203876829087323,0.6538986942986226,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.3435293160862676,-1.5616671782042946,-1.2746267341791102,0.08421386771808698
3084.0,380.7212219,1230.721191,473.9176941,1691.304565,412.6515198,1072.348511,520.5,1244.5,545.0,1015.809509,1660879993383333.5,-3.878861738383393,51.3833335,0.4777248523503212,0.5946667730006232,0.5177906432028886,0.6531177442839106,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.3455712595399236,-1.561585077351252,-1.2746267341791102,-0.04925419924832668
3085.0,380.7212219,1230.721191,473.9176941,1691.304565,410.7212219,1072.721191,519.8312988,1244.637817,545.0,1015.809509,1660879993400000.0,-3.87617770817821,51.4,0.4777248523503212,0.5946667730006232,0.5153685263724486,0.6522786652842104,0.683860078068648,-1.5442955775376137,-2.122230590566533,-1.3460388943544093,-1.5617580086253424,-1.2746267341791102,0.16104342274522168
3086.0,375.0,1238.5,474.5,1691.0,408.3986816,1074.130737,519.0,1244.5,545.0,1015.809509,1660879993416666.8,-3.877951793658505,51.41666675,0.4705459252765926,0.5953974441166485,0.5124542280405667,0.6512355605828042,0.683860078068648,-1.5540563425468266,-2.121848425713915,-1.3478075773591822,-1.561585077351252,-1.2746267341791102,-0.10644459659472483
3087.0,373.2156982,1240.372559,474.5,1691.0,406.3768005,1075.0,518.5,1244.5,545.0,1015.809509,1660879993433333.5,-3.877575945310588,51.4333335,0.4683070027660495,0.5953974441166485,0.5099171936059035,0.6506081660157688,0.683860078068648,-1.5564060092329333,-2.121848425713915,-1.3488983191262325,-1.561585077351252,-1.2746267341791102,0.022550788121087097
3088.0,373.2156982,1240.372559,474.5,1691.0,404.0,1076.623169,517.277771,1244.428589,545.0,1015.809509,1660879993450000.0,-3.8777041240086656,51.45,0.4683070027660495,0.5953974441166485,0.5069348101646491,0.6490745263472224,0.683860078068648,-1.5564060092329333,-2.121848425713915,-1.350935053950193,-1.5614954716043992,-1.2746267341791102,-0.007690798792655965
