Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1982.0,570.6640015,1536.191406,778.5,1217.231689,706.7608032,990.3521729,672.4672852,1270.351318,1660089824425836.5,0.8439407353484455,33.0166665
1983.0,573.2954102,1537.349609,778.9934082,1216.907593,706.7246094,990.7735596,672.4672852,1270.351318,1660089824442503.2,0.5560794584876693,33.03333325
1984.0,575.7360229,1538.538452,778.9104614,1216.883057,706.5444336,991.0999756,672.4672852,1270.351318,1660089824459169.8,0.2862872380621214,33.04999975
1985.0,577.4510498,1539.062744,779.0809937,1216.72583,706.2120972,991.7236938,672.4672852,1270.351318,1660089824475836.5,0.1040874210188158,33.0666665
1986.0,577.4510498,1539.062744,779.0809937,1216.72583,705.8858032,992.3554077,672.4672852,1270.351318,1660089824492503.2,0.1040644013953931,33.08333325
1987.0,579.6834717,1540.325684,779.1594238,1216.442017,705.8170166,992.9528809,672.4672852,1270.351318,1660089824509169.8,0.1469108075719465,33.09999975
1988.0,579.93396,1541.11438,779.2727051,1216.250732,705.0792236,994.1617432,675.2654419,1274.384033,1660089824525836.5,0.1905437626361366,33.1166665
1989.0,579.93396,1541.11438,779.2727051,1216.250732,704.8947144,994.7911987,674.5595093,1275.053589,1660089824542503.2,0.1907891676771307,33.13333325
1990.0,579.3487549,1541.930664,778.6873779,1217.367798,704.6334839,995.3399658,674.5595093,1275.053589,1660089824559170.0,0.1513577605464701,33.15
1991.0,578.68927,1542.189331,778.2791138,1217.154419,704.4110718,996.1191406,674.5595093,1275.053589,1660089824575836.8,0.0917732814586694,33.16666675
1992.0,577.9662476,1542.124512,777.7452393,1217.36853,704.4416504,996.2250366,673.6313477,1276.770508,1660089824592503.2,0.018239949640443,33.18333325
1993.0,577.0279541,1542.208618,777.7014771,1217.666626,704.5482178,996.3925781,673.4192505,1276.859253,1660089824609170.0,0.0732949594338926,33.2
1994.0,575.4782715,1542.065186,777.1710205,1217.623169,704.6877441,996.2508545,672.5958252,1277.331299,1660089824625836.5,0.230781965682906,33.2166665
1995.0,573.8575439,1541.545654,777.1411133,1217.426392,704.880188,996.369812,671.7974854,1277.131836,1660089824642503.2,0.4042642867851981,33.23333325
1996.0,572.9500122,1541.269409,776.6166382,1217.525024,704.7353516,996.5058594,671.6740723,1277.356567,1660089824659170.0,0.5011559489095686,33.25
1997.0,571.5409546,1540.877075,776.538208,1217.963257,704.4754639,996.4509888,671.4293823,1277.357788,1660089824675836.5,0.6505318636720376,33.2666665
1998.0,570.0697632,1541.160156,776.1577148,1218.857178,704.6074219,996.5820923,671.1621094,1277.632446,1660089824692503.2,0.7897953566660727,33.28333325
1999.0,568.5521851,1540.893188,776.0432129,1218.709839,704.6480713,996.6835938,670.2242432,1277.738037,1660089824709169.8,0.9469486370679864,33.29999975
2000.0,567.3388672,1540.541626,775.9935303,1218.741089,704.454834,996.819458,669.3186035,1277.757813,1660089824725836.5,1.0762057865821884,33.3166665
2001.0,567.3388672,1540.541626,775.9935303,1218.741089,704.4017334,996.838623,668.854248,1278.064209,1660089824742503.2,1.0762570733557584,33.33333325
2002.0,567.3388672,1540.541626,775.9935303,1218.741089,704.340271,996.840271,668.5445557,1277.93689,1660089824759169.8,1.0762772816018649,33.34999975
2003.0,564.1713257,1540.546265,776.1851807,1218.789185,704.1455078,997.0710449,667.8327637,1278.003296,1660089824775836.5,1.39025798856923,33.3666665
2004.0,563.6176758,1540.470581,776.3099976,1218.959961,703.9932251,997.4432983,667.7286987,1278.148193,1660089824792503.2,1.4479407261981851,33.38333325
2005.0,562.8833618,1540.5,776.0733643,1218.791992,703.6119995,997.5855103,667.3557129,1278.178833,1660089824809170.0,1.520411908028736,33.4
2006.0,562.6878052,1540.650757,775.4984131,1219.111084,703.5927734,997.6954956,667.1247559,1278.12793,1660089824825836.8,1.5361853501059737,33.41666675
2007.0,562.6878052,1540.650757,775.4984131,1219.111084,703.666687,997.4285889,667.1247559,1278.12793,1660089824842503.2,1.53542704932765,33.43333325
2008.0,562.2080078,1540.629272,775.907959,1219.063477,703.6851807,997.583313,667.2540894,1278.10083,1660089824859170.0,1.583790236711082,33.45
2009.0,562.2080078,1540.629272,775.907959,1219.063477,703.6851807,997.583313,667.3907471,1277.963745,1660089824875836.5,1.583790236711082,33.4666665
2010.0,562.7165527,1541.21521,776.2079468,1219.018311,703.8370972,997.4400635,667.6634521,1278.176392,1660089824892503.2,1.5180228389986683,33.48333325
2011.0,563.8225708,1541.155884,776.489502,1218.900879,704.2790527,997.333313,668.0968628,1278.12085,1660089824909170.0,1.409735122121974,33.5
2012.0,564.1503906,1541.82959,776.3071899,1218.797363,704.4072266,997.3045044,668.2814331,1278.166138,1660089824925836.5,1.3600568685194072,33.5166665
2013.0,564.7989502,1541.616455,776.7199097,1218.966431,704.3817749,997.409668,668.2814331,1278.166138,1660089824942503.2,1.3016898142695146,33.53333325
2014.0,565.7462769,1541.691528,776.9064331,1219.260254,704.3790283,997.1809692,669.0786133,1278.162476,1660089824959169.8,1.2057085989772809,33.54999975
2015.0,566.4172974,1542.298706,776.9473877,1219.5,704.4772949,997.2860107,669.0786133,1278.162476,1660089824975836.5,1.1243215004144775,33.5666665
2016.0,567.3601074,1542.30896,776.935791,1219.75061,704.831543,997.2789917,669.0786133,1278.162476,1660089824992503.2,1.0306782247999982,33.58333325
2017.0,568.1395264,1542.793335,776.9830322,1219.666626,704.9500122,997.2518311,669.0786133,1278.162476,1660089825009169.8,0.9415015566820903,33.59999975
2018.0,568.1395264,1542.793335,776.9830322,1219.666626,705.2373047,997.166687,669.0786133,1278.162476,1660089825025836.5,0.9412016365236486,33.6166665
2019.0,570.0596313,1543.169922,777.300293,1219.358154,705.2648315,997.2796021,669.0786133,1278.162476,1660089825042503.2,0.7422926819797911,33.63333325
2020.0,570.7922974,1543.766724,777.7213745,1218.860718,705.2495117,997.1657104,669.0786133,1278.162476,1660089825059170.0,0.6551677319541974,33.65
2021.0,571.5419922,1543.793823,777.4881592,1218.960571,705.046814,997.7855835,669.0786133,1278.162476,1660089825075836.8,0.5810711459205578,33.66666675
2022.0,572.3047485,1543.676147,777.925415,1218.974365,705.3423462,997.8018188,669.0786133,1278.162476,1660089825092503.2,0.5082623596742971,33.68333325
2023.0,572.8536987,1544.412476,778.0410767,1219.0,705.3774414,998.0158691,669.0786133,1278.162476,1660089825109170.0,0.436302707635268,33.7
2024.0,573.3601074,1544.30896,778.2699585,1219.204224,705.2833252,998.2633057,669.0786133,1278.162476,1660089825125836.5,0.3888077920706414,33.7166665
2025.0,573.9107056,1544.335571,778.3312378,1219.293945,705.3909912,997.9567871,669.0786133,1278.162476,1660089825142503.2,0.33337394325163,33.73333325
2026.0,574.1241455,1544.298828,778.4662476,1219.555542,705.1309204,998.0994873,669.0786133,1278.162476,1660089825159170.0,0.3132435520855149,33.75
2027.0,574.0922852,1543.923096,778.3002319,1219.357666,705.4091797,998.0793457,669.0786133,1278.162476,1660089825175836.5,0.3252681770848702,33.7666665
2028.0,574.3514404,1544.312622,778.3794556,1219.547119,705.8071899,998.288269,669.0786133,1278.162476,1660089825192503.2,0.2902515974986876,33.78333325
2029.0,574.2980957,1544.458008,778.3480225,1219.616333,705.8071899,998.288269,669.0786133,1278.162476,1660089825209169.8,0.2920704206578229,33.79999975
2030.0,574.355896,1544.273193,778.5247192,1219.767456,705.6832275,998.2836304,669.0786133,1278.162476,1660089825225836.5,0.2907855288895249,33.8166665
2031.0,574.4147339,1544.307861,778.1870117,1219.806885,705.6832275,998.2836304,669.0786133,1278.162476,1660089825242503.2,0.2841218378172137,33.83333325
2032.0,574.1779785,1543.983032,778.2819214,1219.937134,705.6832275,998.2836304,669.0786133,1278.162476,1660089825259169.8,0.3153689298848626,33.84999975
2033.0,573.4356689,1543.829346,778.0838623,1219.634766,705.8071899,998.288269,669.0786133,1278.162476,1660089825275836.5,0.3926677789803856,33.8666665
2034.0,573.5871582,1544.217163,778.0838623,1219.634766,705.6976318,998.3406372,673.0473022,1279.233276,1660089825292503.2,0.368392664050441,33.88333325
2035.0,572.9755249,1543.397583,777.4261475,1219.708374,705.6370239,998.321106,673.0473022,1279.233276,1660089825309170.0,0.4488001966189971,33.9
2036.0,572.8790283,1543.356934,777.6553955,1219.966187,705.5,998.5,673.0473022,1279.233276,1660089825325836.8,0.4595343491343389,33.91666675
2037.0,572.8790283,1543.356934,777.6553955,1219.966187,705.5158081,998.5526123,672.6399536,1279.654785,1660089825342503.2,0.4595710739550805,33.93333325
2038.0,571.7750244,1543.05835,777.2718506,1220.132446,705.5979614,998.4137573,672.6399536,1279.654785,1660089825359170.0,0.5762407576131314,33.95
2039.0,571.1320801,1542.981079,776.9859009,1220.262939,705.1928101,998.711731,672.6399536,1279.654785,1660089825375836.5,0.6423704497340028,33.9666665
2040.0,571.2000122,1542.91748,776.9710083,1220.39856,705.2570801,998.7677002,672.6399536,1279.654785,1660089825392503.2,0.6372214292256269,33.98333325
2041.0,571.166687,1542.92981,776.8956909,1220.452881,705.1928101,998.711731,672.6399536,1279.654785,1660089825409170.0,0.6401888516487156,34.0
2042.0,570.9506226,1543.098755,776.9347534,1220.338135,705.4060059,998.8953857,672.6399536,1279.654785,1660089825425836.5,0.6576204655479733,34.0166665
2043.0,570.5466919,1543.298706,776.4365234,1220.476196,705.4060059,998.8953857,672.6399536,1279.654785,1660089825442503.2,0.692780965406542,34.03333325
2044.0,570.5625,1542.984375,776.2931519,1220.560303,705.0837402,999.3433838,672.6399536,1279.654785,1660089825459169.8,0.6996001238829712,34.04999975
2045.0,570.5655518,1543.276001,776.3995361,1220.997681,705.0837402,999.3433838,672.6399536,1279.654785,1660089825475836.5,0.6921343224106636,34.0666665
2046.0,570.5655518,1543.276001,776.3995361,1220.997681,705.0837402,999.3433838,672.6399536,1279.654785,1660089825492503.2,0.6921343224106636,34.08333325
2047.0,570.4586792,1543.370728,776.3353271,1221.096436,704.7028809,999.4728394,672.6399536,1279.654785,1660089825509169.8,0.7007486119489016,34.09999975
2048.0,570.4586792,1543.370728,776.3353271,1221.096436,704.7028809,999.4728394,672.6399536,1279.654785,1660089825525836.5,0.7007486119489016,34.1166665
2049.0,570.6879883,1543.567993,776.6912231,1221.120605,704.7028809,999.4728394,672.6399536,1279.654785,1660089825542503.2,0.6731518391068765,34.13333325
2050.0,570.8591919,1543.609253,776.1551514,1221.436768,704.8244629,999.4946899,672.6399536,1279.654785,1660089825559170.0,0.6551109954255662,34.15
2051.0,570.8591919,1543.609253,776.1551514,1221.436768,704.7028809,999.4728394,672.6399536,1279.654785,1660089825575836.8,0.6551454900785302,34.16666675
2052.0,571.1438599,1543.67627,776.2744141,1221.628052,704.932312,999.463562,672.6399536,1279.654785,1660089825592503.2,0.6251275133638481,34.18333325
2053.0,571.4207764,1544.085083,776.1553345,1221.291504,704.6119995,999.5855103,672.6399536,1279.654785,1660089825609170.0,0.5879586871263355,34.2
2054.0,571.6594238,1543.913086,776.1008911,1221.450439,704.6265259,999.6370239,672.6399536,1279.654785,1660089825625836.5,0.5684752466122662,34.2166665
2055.0,571.4989014,1543.979858,776.0494385,1221.527466,704.5112305,999.8764038,672.6399536,1279.654785,1660089825642503.2,0.5830831219111178,34.23333325
2056.0,571.4989014,1543.979858,776.0494385,1221.527466,704.4624634,1000.099487,672.6399536,1279.654785,1660089825659170.0,0.5833200628349059,34.25
2057.0,572.1087036,1544.14978,776.4771118,1221.506226,704.4624634,1000.099487,672.6399536,1279.654785,1660089825675836.5,0.5185755244873841,34.2666665
2058.0,572.3601074,1544.265259,776.3110962,1221.082886,704.4624634,1000.099487,672.6399536,1279.654785,1660089825692503.2,0.4907880673125813,34.28333325
2059.0,572.4768677,1544.279785,776.3937378,1220.96875,704.5549927,1000.005249,672.6399536,1279.654785,1660089825709169.8,0.4787128967991343,34.29999975
2060.0,572.2439575,1544.128052,776.2072754,1220.987183,704.53302,1000.126892,672.6399536,1279.654785,1660089825725836.5,0.5056427048993929,34.3166665
2061.0,572.4782715,1544.178711,776.2969971,1220.760742,704.4110718,1000.119141,672.6399536,1279.654785,1660089825742503.2,0.4811637727747617,34.33333325
2062.0,572.5357056,1544.204712,776.4298096,1220.576782,704.4110718,1000.119141,672.6399536,1279.654785,1660089825759169.8,0.4748242258132844,34.34999975
2063.0,572.5357056,1544.204712,776.3955688,1220.631104,704.3774414,1000.015869,672.6399536,1279.654785,1660089825775836.5,0.4747594181488717,34.3666665
2064.0,572.4782715,1544.178711,776.4622192,1220.631104,704.5025635,1000.025879,672.6399536,1279.654785,1660089825792503.2,0.4810511013804229,34.38333325
2065.0,572.4768677,1544.279785,776.5202637,1220.808594,704.4110718,1000.119141,672.3217773,1280.616333,1660089825809170.0,0.4788659582021684,34.4
2066.0,572.4196777,1544.290161,776.3622437,1220.704468,704.5106201,1000.221619,672.3431396,1280.72168,1660089825825836.8,0.484337219068912,34.41666675
2067.0,572.1893311,1544.40271,776.2103882,1220.463379,704.5106201,1000.221619,672.3431396,1280.72168,1660089825842503.2,0.504521403027738,34.43333325
2068.0,571.7669067,1544.046631,776.2830811,1220.6073,704.5106201,1000.221619,672.3431396,1280.72168,1660089825859170.0,0.55514428062817,34.45
2069.0,571.6142578,1544.111938,776.4846191,1220.769287,704.3760986,1000.365784,672.3431396,1280.72168,1660089825875836.5,0.5689357475317672,34.4666665
2070.0,571.5357056,1544.204712,776.2452393,1220.885742,704.3760986,1000.365784,672.6343384,1280.801025,1660089825892503.2,0.5744936215164316,34.48333325
2071.0,571.4367065,1544.382446,776.390564,1220.977661,704.4974976,1000.36853,672.3933105,1280.69519,1660089825909170.0,0.5799530190357436,34.5
2072.0,571.4229736,1544.06897,776.5441284,1221.058838,704.4841919,1000.447388,672.253479,1280.879639,1660089825925836.5,0.5890246165181635,34.5166665
2073.0,571.5358276,1544.313599,776.2393799,1221.131958,704.4974976,1000.36853,672.3182983,1280.820313,1660089825942503.2,0.5717749213715346,34.53333325
2074.0,571.4761963,1544.125366,776.1704102,1220.674194,704.4974976,1000.36853,672.2371216,1280.840332,1660089825959169.8,0.5822784441208366,34.54999975
2075.0,571.661438,1544.178467,776.3140259,1221.014526,704.9420776,1000.515808,672.2774658,1280.803345,1660089825975836.5,0.5624800176278721,34.5666665
2076.0,571.4147339,1544.09668,776.4555664,1221.073364,704.7163696,1000.427246,672.2600708,1280.539917,1660089825992503.2,0.589031004339963,34.58333325
2077.0,571.416687,1544.029419,776.4371948,1221.343018,704.9420776,1000.515808,672.2600708,1280.539917,1660089826009169.8,0.5904484765349406,34.59999975
2078.0,571.4147339,1544.142456,776.3552856,1221.092163,704.9420776,1000.515808,672.3997803,1280.942627,1660089826025836.5,0.5878823511146565,34.6166665
2079.0,571.4691162,1544.202515,776.3657837,1221.365845,704.7935791,1000.648071,672.3182983,1280.820313,1660089826042503.2,0.5812139918037527,34.63333325
2080.0,571.4761963,1544.125366,776.5767822,1221.311401,704.666687,1000.71637,672.2202148,1280.993896,1660089826059170.0,0.5825216711668052,34.65
2081.0,570.9790039,1543.976318,776.8811035,1221.109497,704.9742432,1000.852234,671.8718872,1281.071045,1660089826075836.8,0.6355875985481627,34.66666675
2082.0,570.56073,1543.886353,776.7156372,1221.529175,704.8810425,1000.762146,671.9078979,1281.14917,1660089826092503.2,0.6793379668761843,34.68333325
2083.0,570.5,1543.776978,777.4278564,1221.507446,704.8810425,1000.762146,671.9078979,1281.14917,1660089826109170.0,0.6880657955378384,34.7
2084.0,570.4207764,1543.73291,777.2957764,1221.077271,704.8810425,1000.762146,672.0498657,1281.081177,1660089826125836.5,0.6970272867266146,34.7166665
2085.0,570.0158691,1543.585083,777.1574707,1220.910034,704.8016968,1000.700867,672.0498657,1281.081177,1660089826142503.2,0.7408970256533915,34.73333325
2086.0,570.0158691,1543.585083,777.1574707,1220.910034,704.8947144,1000.791199,671.9603271,1281.081299,1660089826159170.0,0.7409569917193541,34.75
2087.0,569.6091919,1543.02063,777.1967163,1220.853027,704.7935791,1000.648071,671.8060303,1280.810913,1660089826175836.5,0.7952338476160805,34.7666665
2088.0,569.4367676,1542.839111,777.0812378,1220.96875,704.7935791,1000.648071,671.4685059,1280.870972,1660089826192503.2,0.8168883064189775,34.78333325
2089.0,569.1606445,1542.717041,777.1656494,1220.912231,704.8858032,1000.355408,671.5020142,1280.75647,1660089826209169.8,0.8469228692404774,34.79999975
2090.0,569.3215332,1542.678467,776.9038696,1220.722168,704.8858032,1000.355408,671.5117798,1280.871826,1660089826225836.5,0.8318856539848203,34.8166665
2091.0,569.18573,1542.384277,777.0571899,1220.928955,704.7608032,1000.352173,671.5766602,1280.645874,1660089826242503.2,0.8527596947263509,34.83333325
2092.0,569.0646973,1542.507446,776.9956055,1220.790283,704.8269653,1000.373413,671.2504883,1280.972412,1660089826259169.8,0.8617341775946846,34.84999975
2093.0,568.932312,1542.629028,776.6524658,1220.790649,704.6877441,1000.250854,670.9863892,1280.93396,1660089826275836.5,0.8717548056669767,34.8666665
2094.0,568.6738892,1542.507202,776.5328979,1220.813599,704.6877441,1000.250854,671.0812378,1281.0,1660089826292503.2,0.9004787850117004,34.88333325
2095.0,568.5563354,1542.478882,776.5828247,1221.03772,704.7231445,1000.203979,671.0952148,1280.900635,1660089826309170.0,0.9127799252634448,34.9
2096.0,568.5380859,1542.598389,776.8901367,1221.131836,704.5958862,1000.197388,670.9841919,1280.946167,1660089826325836.8,0.9116668930849346,34.91666675
2097.0,568.6142578,1542.169067,776.730896,1221.349365,704.532959,1000.141052,670.7850952,1280.772583,1660089826342503.2,0.9147406307788366,34.93333325
2098.0,568.5596924,1542.281128,776.6750488,1221.218018,704.6265869,1000.302368,670.7850952,1280.772583,1660089826359170.0,0.9175832450928856,34.95
