Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1474.0,360.7305298,1748.668579,824.2169189,1483.862183,994.5,523.5,664.8091431,1433.282104,780.4038696,1074.706787,728.5908813,1092.882568,43.03368983,1658794777550000.0,24.55,0.2321152642414886,0.5303496990644209,0.6399198604458136,0.42777734949789137,0.502157803243645,0.468818275599385,1.1251963328704466,0.9548043047422629,0.3368507259360316,0.9222581035406356,0.6915296301228847,0.7032249978865988
1475.0,334.1897278,1727.811523,823.8605957,1483.674438,995.5,523.5,663.4530029,1431.777466,781.8112793,1074.733643,728.5908813,1092.882568,45.54814354,1658794777566666.5,24.5666665,0.21503734939788885,0.5301204197356952,0.6405633193301231,0.42690472903783205,0.5030634135189734,0.468818275599385,1.1117756748867056,0.9546834985540281,0.3368507259360316,0.921289930851866,0.6915469108546817,0.7032249978865988
1476.0,305.9042664,1704.333984,823.8295288,1483.5,996.9578247,523.4712524,659.8355713,1429.798584,782.5,1074.5,728.5908813,1092.882568,48.3577552,1658794777583333.2,24.58333325,0.19683681796326494,0.5301004294628823,0.641501369585104,0.4245770605364301,0.5035065769721963,0.468818275599385,1.0966688438354326,0.954571254873167,0.33683222803740903,0.9200166016479657,0.691396571190575,0.7032249978865988
1477.0,275.7131653,1676.210815,824.0611572,1482.847168,997.5,523.8422852,655.2232056,1427.409058,783.0908813,1074.687378,728.5908813,1092.882568,51.58109315,1658794777600000.0,24.6,0.17741008573338315,0.5302494728147207,0.6418502370987422,0.4216091928490806,0.5038867847942536,0.468818275599385,1.0785727408874444,0.9541511843228054,0.3370709723889393,0.9184790399139772,0.6915171412293991,0.7032249978865988
1478.0,244.8213806,1645.925659,823.565979,1482.617798,997.8596191,524.2596436,648.6646118,1423.402222,783.7924194,1073.79248,728.5908813,1092.882568,54.87306549,1658794777616666.5,24.6166665,0.15753249241599138,0.5299308460026142,0.6420816372036046,0.41738900739989326,0.5043381957173803,0.468818275599385,1.0590854881965448,0.9540035941585113,0.33733952535936046,0.915900805691806,0.6909413111607483,0.7032249978865988
1479.0,214.4628754,1611.276611,823.3049316,1482.5,999.2211304,524.0693359,641.2214966,1418.676025,784.8692627,1072.869263,728.5908813,1092.882568,58.42656201,1658794777633333.5,24.6333335,0.13799804253069475,0.5297628727338584,0.6429577137456773,0.4125996687975141,0.5050311001057745,0.468818275599385,1.036790250428078,0.9539277959888575,0.337217070179043,0.912859692243159,0.6903472589799527,0.7032249978865988
1480.0,182.5081787,1572.81543,822.6694336,1482.179077,999.8596191,524.2596436,631.4499512,1413.292114,785.4592896,1072.046143,728.5908813,1092.882568,62.27469085,1658794777650000.0,24.65,0.11743650904366378,0.5293539558997975,0.6433685549722237,0.4063120810964503,0.505410758156561,0.468818275599385,1.0120420618125916,0.9537212952333282,0.33733952535936046,0.9093953668778774,0.6898176151030998,0.7032249978865988
1481.0,153.568634,1531.702759,822.2056274,1481.948364,1000.5,524.5,621.5,1405.5,785.9612427,1070.281616,728.5908813,1092.882568,66.18044475,1658794777666666.8,24.66666675,0.09881510189857641,0.5290555156798096,0.6437806137516707,0.3999096965983642,0.5057337443382627,0.468818275599385,0.9855877483999474,0.9535728409037525,0.33749418482034116,0.9043814618970247,0.6886822145283458,0.7032249978865988
1482.0,125.0088654,1486.843262,821.6529541,1481.918457,1001.5,524.8201904,610.3320313,1396.246338,786.1848755,1068.394043,728.5908813,1092.882568,70.32037315,1658794777683333.5,24.6833335,0.08043806505908246,0.5286998931348039,0.6444240726359802,0.3927235679186586,0.5058776428502457,0.468818275599385,0.9567225065096414,0.9535535969788994,0.33770021417789176,0.8984271108707274,0.687467638911713,0.7032249978865988
1483.0,97.80831146,1438.726685,821.3027344,1481.11145,1002.5,524.5,598.0305786,1385.14856,786.8253174,1065.434448,728.5908813,1092.882568,74.69611244,1658794777700000.0,24.7,0.06293562696824924,0.5284745411573787,0.6450675315202897,0.3848080888889303,0.5062897408806848,0.468818275599385,0.9257614675564285,0.9530343211550495,0.33749418482034116,0.8912861470205328,0.685563261215005,0.7032249978865988
1484.0,72.00511169,1388.491089,820.5628052,1481.671143,1003.5,524.8201904,585.2492065,1373.331787,787.3674316,1063.116211,728.5908813,1092.882568,79.07097782,1658794777716666.8,24.71666675,0.04633232883262949,0.5279984271398787,0.6457109904045993,0.3765838014575195,0.5066385690789852,0.468818275599385,0.8934369270016449,0.9533944605883853,0.33770021417789176,0.8836825394498139,0.68407157102142,0.7032249978865988
1485.0,48.90361404,1334.66748,820.5,1481.849976,1003.5,524.8201904,571.3291626,1359.70813,787.9929199,1059.347412,728.5908813,1092.882568,83.71259524,1658794777733333.2,24.73333325,0.03146746492888158,0.5279580145759578,0.6457109904045993,0.3676268255400861,0.5070410450826518,0.468818275599385,0.8588036476049933,0.9535095322710431,0.33770021417789176,0.8749162763163784,0.6816465038216932,0.7032249978865988
1486.0,28.26736832,1277.99585,820.0169067,1481.618774,1005.5,524.8201904,556.6806641,1344.734497,788.1777954,1056.159424,728.5908813,1092.882568,88.42864487,1658794777750000.0,24.75,0.018188889281553357,0.5276471639001225,0.6469979081732183,0.3582011190384664,0.507160004865618,0.468818275599385,0.8223377837931916,0.9533607632900729,0.33770021417789176,0.8652813591321381,0.679595164620021,0.7032249978865988
1487.0,11.55640411,1220.27478,819.4228516,1481.998047,1006.5,524.0,556.6806641,1344.734497,788.157959,1052.294556,728.5908813,1092.882568,93.06502276,1658794777766666.8,24.76666675,0.007436070895250505,0.527264913868258,0.6476413670575278,0.3582011190384664,0.5071472409578053,0.468818275599385,0.78519664848984,0.9536048098715016,0.33717245537818635,0.8652813591321381,0.6771082809687375,0.7032249978865988
1488.0,11.55640411,1220.27478,819.4228516,1481.998047,1007.5,524.5,556.6806641,1344.734497,788.157959,1048.294556,728.5908813,1092.882568,93.06502276,1658794777783333.2,24.78333325,0.007436070895250505,0.527264913868258,0.6482848259418373,0.3582011190384664,0.5071472409578053,0.468818275599385,0.78519664848984,0.9536048098715016,0.33749418482034116,0.8652813591321381,0.6745344454314994,0.7032249978865988
1489.0,11.55640411,1220.27478,819.4228516,1481.998047,1008.237671,525.0144653,511.2409973,1288.5,787.9662476,1044.213257,728.5908813,1092.882568,93.06502276,1658794777800000.0,24.8,0.007436070895250505,0.527264913868258,0.6487594869004848,0.3289625617359423,0.5070238825542518,0.468818275599385,0.78519664848984,0.9536048098715016,0.3378252220882951,0.8290967724328113,0.671908297330426,0.7032249978865988
1490.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.5,525.0,496.497406,1266.388062,788.171875,1039.580688,728.5908813,1092.882568,93.06502276,1658794777816666.5,24.8166665,0.007436070895250505,0.527264913868258,0.6495717437104563,0.3194756669273288,0.5071561953316392,0.468818275599385,0.78519664848984,0.9536048098715016,0.3378159142624959,0.8148686494774101,0.668927429650199,0.7032249978865988
1491.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.620972,525.1209717,496.497406,1266.388062,787.8023682,1035.458252,728.5908813,1092.882568,93.06502276,1658794777833333.2,24.83333325,0.007436070895250505,0.527264913868258,0.6496495842186091,0.3194756669273288,0.5069184328983666,0.468818275599385,0.78519664848984,0.9536048098715016,0.33789375457761095,0.8148686494774101,0.6662748115810015,0.7032249978865988
1492.0,11.55640411,1220.27478,819.4228516,1481.998047,1009.661072,525.6610718,496.497406,1266.388062,788.2243652,1031.279419,715.8174438,1111.630981,96.8585963,1658794777850000.0,24.85,0.007436070895250505,0.527264913868258,0.6496753869198699,0.3194756669273288,0.5071899706171684,0.46059909375683766,0.78519664848984,0.9536048098715016,0.33824128678537235,0.8148686494774101,0.6635859043611059,0.7152888307981528
1493.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.5,526.0,496.497406,1266.388062,787.6239014,1026.833374,715.8174438,1111.630981,96.8585963,1658794777866666.5,24.8666665,0.007436070895250505,0.527264913868258,0.6508586614790755,0.3194756669273288,0.5068035968503523,0.46059909375683766,0.78519664848984,0.9536048098715016,0.3384593731468054,0.8148686494774101,0.660725057205816,0.7152888307981528
1494.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.5,526.5,496.497406,1266.388062,788.5147705,1022.061157,714.0891724,1100.312866,95.73775348,1658794777883333.5,24.8833335,0.007436070895250505,0.527264913868258,0.6508586614790755,0.3194756669273288,0.507376834487504,0.45948702217000964,0.78519664848984,0.9536048098715016,0.33878110258896016,0.8148686494774101,0.6576543317793131,0.708006089147766
1495.0,11.55640411,1220.27478,819.4228516,1481.998047,1011.869995,526.2966919,496.497406,1266.388062,788.0161133,1016.5,712.074585,1095.988403,95.48034855,1658794777900000.0,24.9,0.007436070895250505,0.527264913868258,0.6510967380489755,0.3194756669273288,0.5070559690819392,0.4581907180092616,0.78519664848984,0.9536048098715016,0.3386502821857631,0.8148686494774101,0.654075955900623,0.7052234750105483
1496.0,11.55640411,1220.27478,819.4228516,1481.998047,1012.37207,526.2635498,496.497406,1266.388062,788.4078369,1010.908752,709.9491577,1091.624512,95.22786538,1658794777916666.8,24.91666675,0.007436070895250505,0.527264913868258,0.6514198026683152,0.3194756669273288,0.5073080271125529,0.45682309293012263,0.78519664848984,0.9536048098715016,0.3386289566070734,0.8148686494774101,0.6504782177006452,0.7024154905764399
1497.0,20.94504166,613.2485352,815.02948,1480.906128,1012.37207,526.2635498,496.497406,1266.388062,788.7545776,1005.740295,709.0514526,1087.166626,139.6208549,1658794777933333.5,24.9333335,0.013477273138359933,0.524437959880165,0.6514198026683152,0.3194756669273288,0.5075311404965195,0.4562454566080376,0.3946002182642369,0.9529022048900053,0.3386289566070734,0.8148686494774101,0.6471525281258235,0.6995470242245008
1498.0,40.63302612,556.9694214,814.6525269,1481.147949,1012.37207,526.2635498,496.497406,1266.388062,789.4995117,999.2993774,707.4555664,1081.96106,143.2449645,1658794777950000.0,24.95,0.02614568165329462,0.524195406059002,0.6514198026683152,0.3194756669273288,0.5080104749613896,0.45521856945430067,0.35838692248856063,0.9530578067608678,0.3386289566070734,0.8148686494774101,0.643008062472998,0.6961974565339414
1499.0,40.63302612,556.9694214,814.6525269,1481.147949,1012.325928,526.0222168,496.497406,1266.388062,789.8972168,992.6002197,707.7737427,1078.952148,142.9219962,1658794777966666.8,24.96666675,0.02614568165329462,0.524195406059002,0.6513901121884754,0.3194756669273288,0.5082663818413199,0.4554233028213124,0.35838692248856063,0.9530578067608678,0.33847366874414636,0.8148686494774101,0.6386974299335425,0.6942613453754358
1500.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.620483,525.3795166,496.497406,1266.388062,789.7468262,986.6177979,707.7737427,1078.952148,142.9219962,1658794777983333.2,24.98333325,0.02614568165329462,0.524195406059002,0.6509361873358337,0.3194756669273288,0.5081696116736332,0.4554233028213124,0.35838692248856063,0.9530578067608678,0.3380601175905088,0.8148686494774101,0.6348479874766455,0.6942613453754358
1501.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.682556,525.3174438,496.497406,1266.388062,791.5969849,980.2122803,704.0915527,1070.248169,142.7869284,1658794778000000.0,25.0,0.02614568165329462,0.524195406059002,0.6509761287591594,0.3194756669273288,0.5093601127265308,0.45305396495209677,0.35838692248856063,0.9530578067608678,0.33802017629587483,0.8148686494774101,0.6307263002683245,0.6886606927590423
1502.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.5,523.5,496.497406,1266.388062,792.5859375,973.578125,702.9898071,1065.90625,142.5890496,1658794778016666.8,25.01666675,0.02614568165329462,0.524195406059002,0.6508586614790755,0.3194756669273288,0.5099964630631618,0.45234503695752787,0.35838692248856063,0.9530578067608678,0.3368507259360316,0.8148686494774101,0.6264574941006505,0.68586684640354
1503.0,40.63302612,556.9694214,814.6525269,1481.147949,1011.360107,523.8345337,496.497406,1266.388062,793.5969849,968.2122803,701.1689453,1062.158203,142.5643406,1658794778033333.2,25.03333325,0.02614568165329462,0.524195406059002,0.6507686460853727,0.3194756669273288,0.5106470304951498,0.45117338725521805,0.35838692248856063,0.9530578067608678,0.3370659846173975,0.8148686494774101,0.6230047936566103,0.6834551322625804
1504.0,40.63302612,556.9694214,814.6525269,1481.147949,1010.390381,524.2642822,496.497406,1266.388062,794.8794556,962.8794556,699.9000854,1059.341553,142.5269808,1658794778050000.0,25.05,0.02614568165329462,0.524195406059002,0.6501446672753268,0.3194756669273288,0.5114722476609315,0.4503569280796189,0.35838692248856063,0.9530578067608678,0.33734251010774124,0.8148686494774101,0.6195733402249302,0.68164273379609
1505.0,228.4487152,254.0897369,811.3764038,1481.103149,1009.069885,523.8790283,496.497406,1266.388062,796.5859375,957.578125,699.3434448,1054.945923,164.2742026,1658794778066666.5,25.0666665,0.14699735540453437,0.5220873555442154,0.6492949823924316,0.3194756669273288,0.5125702986003998,0.4499987527401816,0.16349629862017245,0.9530289798028508,0.3370946150630713,0.8148686494774101,0.6161621519516982,0.6788143266204526
1506.0,228.4487152,254.0897369,811.3764038,1481.103149,1008.296692,523.8699951,496.497406,1266.388062,797.434021,952.6177979,699.3434448,1054.945923,164.2742026,1658794778083333.2,25.08333325,0.14699735540453437,0.5220873555442154,0.6487974644872957,0.3194756669273288,0.5131160054631112,0.4499987527401816,0.16349629862017245,0.9530289798028508,0.33708880257027757,0.8148686494774101,0.6129703854101219,0.6788143266204526
1507.0,228.4487152,254.0897369,811.3764038,1481.103149,1006.946594,524.109436,496.497406,1266.388062,798.9087524,948.4078369,698.2776489,1048.209351,164.0318878,1658794778100000.0,25.1,0.14699735540453437,0.5220873555442154,0.6479287319345072,0.3194756669273288,0.5140649344844114,0.44931295689946593,0.16349629862017245,0.9530289798028508,0.33724287294464966,0.8148686494774101,0.6102614486020754,0.6744796195172618
1508.0,326.5,170.7673645,810.5921631,1480.908691,1005.145081,525.0617065,496.497406,1266.388062,800.7252808,943.2958984,697.7854614,1044.827759,171.4885798,1658794778116666.5,25.1166665,0.21008932572705696,0.5215827288983632,0.6467695323894581,0.3194756669273288,0.5152337958219919,0.44899625447984487,0.10988177783764645,0.9529038540751258,0.33785561985814055,0.8148686494774101,0.6069721263582066,0.6723037041017519
1509.0,359.7690735,147.8845367,810.5921631,1480.908691,1003.364075,524.6856079,496.497406,1266.388062,802.609436,939.2470703,697.3444824,1042.394043,173.8046065,1658794778133333.5,25.1333335,0.23149660664337826,0.5215827288983632,0.6456235282557495,0.3194756669273288,0.5164461722248499,0.44871250262450085,0.09515761899161168,0.9529038540751258,0.3376136158725942,0.8148686494774101,0.6043668719462195,0.6707377079196657
1510.0,359.7690735,147.8845367,810.5921631,1480.908691,1001.759033,524.5,496.497406,1266.388062,804.3822021,935.2531738,697.3531494,1037.814331,173.5622617,1658794778150000.0,25.15,0.23149660664337826,0.5215827288983632,0.6445907497211596,0.3194756669273288,0.5175868743216976,0.44871807948265124,0.09515761899161168,0.9529038540751258,0.33749418482034116,0.8148686494774101,0.6017969637602819,0.6677908515456867
1511.0,424.6266785,111.5695267,810.1918945,1480.976074,999.883728,525.0645752,496.497406,1266.388062,806.3108521,931.7088013,697.1628418,1035.119629,177.7842313,1658794778166666.8,25.16666675,0.27322980879566555,0.5213251725115831,0.6433840680581195,0.3194756669273288,0.5188278812989212,0.4485956243666796,0.07179040317332275,0.9529472122651271,0.337857465748642,0.8148686494774101,0.5995163057858546,0.6660569216032202
1512.0,457.5344849,96.17241669,809.9333496,1480.548584,998.5,525.5,496.497406,1266.388062,808.5580444,927.8924561,697.5150757,1033.127197,179.7378374,1658794778183333.5,25.1833335,0.2944046291868831,0.5211588094986852,0.6424936959830517,0.3194756669273288,0.5202738571491081,0.4488222723989896,0.061882995944697275,0.9526721400266737,0.33813764370465066,0.8148686494774101,0.5970606445613226,0.6647748735314375
1513.0,489.4056091,84.253685,809.5996094,1480.620605,997.5,525.5,496.497406,1266.388062,811.06604,924.5244141,697.1952515,1031.787598,178.3090929,1658794778200000.0,25.2,0.3149123872063051,0.5209440614019439,0.6418502370987422,0.3194756669273288,0.5218876491997373,0.44861647867608245,0.05421378214906541,0.9527184825789806,0.33813764370465066,0.8148686494774101,0.5948934480136949,0.6639128966534753
1514.0,521.2081909,73.28304291,809.5996094,1480.620605,995.5,525.5,496.497406,1266.388062,813.1469727,921.6975708,697.7943726,1030.388062,176.507502,1658794778216666.8,25.21666675,0.3353760410094952,0.5209440614019439,0.6405633193301231,0.3194756669273288,0.5232266438332025,0.4490019884706547,0.04715462502967499,0.9527184825789806,0.33813764370465066,0.8148686494774101,0.5930744905777591,0.6630123527803644
