Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1607.0,254.0596619,1663.470215,821.0812988,1483.839233,993.8605347,535.5,662.6893921,1433.009277,783.6651001,1076.864746,724.7817383,1088.085571,52.9627052,1658794779766666.8,26.76666675
1608.0,254.0596619,1663.470215,821.0812988,1483.839233,994.5,535.7590332,655.6856689,1429.399292,785.0220337,1076.38208,724.7817383,1088.085571,52.9627052,1658794779783333.2,26.78333325
1609.0,189.4680023,1591.315308,821.0061646,1483.664063,995.5,535.9556885,647.8970947,1424.389282,785.2977905,1075.524414,724.7817383,1088.085571,60.4411579,1658794779800000.0,26.8
1610.0,157.7175903,1550.4375,820.6421509,1483.415527,996.1821899,536.1821899,639.1029053,1418.389282,786.2940063,1074.250366,724.7817383,1088.085571,64.43827266,1658794779816666.5,26.8166665
1611.0,127.2195282,1505.18042,820.2843628,1483.241333,996.5,536.5,627.977417,1411.19043,787.1589966,1072.440308,724.7817383,1088.085571,68.67209164,1658794779833333.2,26.83333325
1612.0,98.41593933,1459.168091,820.1390381,1483.151978,998.5576782,536.944458,616.1400146,1402.5,788.157959,1070.294556,724.7817383,1088.085571,72.92586072,1658794779850000.0,26.85
1613.0,71.35325623,1408.555542,819.8829956,1482.358398,999.6801758,537.060791,603.022583,1391.296997,787.9446411,1067.281372,724.7817383,1088.085571,77.43573329,1658794779866666.5,26.8666665
1614.0,46.20638275,1356.210693,819.5944824,1482.216553,1001.165466,537.6398926,588.8651733,1379.5,788.3056641,1064.934204,724.7817383,1088.085571,81.96571275,1658794779883333.5,26.8833335
1615.0,46.20638275,1356.210693,819.5944824,1482.216553,1001.165466,537.6398926,575.5,1364.721802,787.9176636,1061.86792,724.7817383,1088.085571,81.96571275,1658794779900000.0,26.9
1616.0,46.20638275,1356.210693,819.5944824,1482.216553,1003.632141,538.3719482,560.3034058,1349.29541,788.6943359,1058.065796,724.7817383,1088.085571,81.96571275,1658794779916666.8,26.91666675
1617.0,46.20638275,1356.210693,819.5944824,1482.216553,1005.269104,538.3533936,544.5,1332.5,788.6943359,1054.065796,724.7817383,1088.085571,81.96571275,1658794779933333.5,26.9333335
1618.0,46.20638275,1356.210693,819.5944824,1482.216553,1005.651184,538.6732788,528.1464233,1313.5,789.1134644,1050.411743,724.7817383,1088.085571,81.96571275,1658794779950000.0,26.95
1619.0,46.20638275,1356.210693,819.5944824,1482.216553,1007.900024,538.3599854,514.5230103,1294.124512,789.5973511,1045.613159,724.7817383,1088.085571,81.96571275,1658794779966666.8,26.96666675
1620.0,46.20638275,1356.210693,819.5944824,1482.216553,1007.730896,538.6466064,499.7600708,1272.199585,789.6928101,1041.130737,724.7817383,1088.085571,81.96571275,1658794779983333.2,26.98333325
1621.0,46.20638275,1356.210693,819.5944824,1482.216553,1009.22113,538.9306641,485.6082764,1249.687378,789.7078857,1035.449951,724.7817383,1088.085571,81.96571275,1658794780000000.0,27.0
1622.0,46.20638275,1356.210693,819.5944824,1482.216553,1009.682556,539.3174438,472.6605225,1226.339478,790.3793945,1031.400391,716.7897339,1102.707642,84.44875618,1658794780016666.8,27.01666675
1623.0,46.20638275,1356.210693,819.5944824,1482.216553,1010.685364,538.7414551,460.0693054,1201.778931,790.3098145,1026.072632,715.5918579,1099.384399,84.20798069,1658794780033333.2,27.03333325
1624.0,46.20638275,1356.210693,819.5944824,1482.216553,1011.145081,539.083313,448.5,1175.5,790.3106079,1021.200195,715.5918579,1099.384399,84.20798069,1658794780050000.0,27.05
1625.0,46.20638275,1356.210693,819.5944824,1482.216553,1012.736084,538.5999756,448.5,1175.5,790.1853027,1015.269165,712.6972656,1093.134399,83.82244083,1658794780066666.5,27.0666665
1626.0,46.20638275,1356.210693,819.5944824,1482.216553,1013.364075,538.6856079,448.5,1175.5,790.357605,1009.820679,713.4283447,1086.810059,83.04225819,1658794780083333.2,27.08333325
1627.0,46.20638275,1356.210693,819.5944824,1482.216553,1013.129333,538.5501099,448.5,1175.5,790.357605,1003.820679,711.614624,1083.191895,82.83364324,1658794780100000.0,27.1
1628.0,14.17410278,554.1513672,813.3878174,1481.303345,1013.129333,538.5501099,448.5,1175.5,790.6992798,998.2334595,709.5197754,1079.314331,141.5496152,1658794780116666.5,27.1166665
1629.0,36.00314331,505.1556702,813.1876221,1481.585693,1013.129333,538.5501099,448.5,1175.5,791.3342285,992.5564575,709.5197754,1079.314331,144.8979363,1658794780133333.5,27.1333335
1630.0,60.2966423,458.9711304,812.4375,1481.601563,1013.129333,538.5501099,448.5,1175.5,792.1154175,987.0059814,707.0200806,1071.491699,147.8597567,1658794780150000.0,27.15
1631.0,85.75065613,415.7156677,812.2915649,1481.689819,1013.395325,538.3779297,448.5,1175.5,791.9283447,980.7806396,705.9457397,1068.700317,150.9153726,1658794780166666.8,27.16666675
1632.0,114.4134598,373.3838196,811.6529541,1481.918457,1012.331177,537.6236572,448.5,1175.5,792.3170776,975.713623,704.9328003,1064.726563,153.8461752,1658794780183333.5,27.1833335
1633.0,142.9582214,336.5248108,811.269104,1482.009277,1011.5,537.5,448.5,1175.5,792.4627075,969.7587891,704.9328003,1064.726563,156.6380064,1658794780200000.0,27.2
1634.0,172.9645538,302.4396667,810.6525269,1481.852051,1010.5,537.2666626,448.5,1175.5,793.5593872,964.7092285,703.6713257,1059.296143,159.1693178,1658794780216666.8,27.21666675
1635.0,204.3615723,271.3058777,810.5,1481.699951,1008.5,537.0,448.5,1175.5,794.6676025,958.8540649,703.4228516,1055.414307,161.6246831,1658794780233333.2,27.23333325
1636.0,236.1558228,241.4610443,810.0620117,1482.033569,1008.314392,535.6359253,448.5,1175.5,794.6206055,953.5996094,703.3614502,1051.569336,163.948592,1658794780250000.0,27.25
1637.0,268.4278259,214.7935333,809.3111572,1481.782959,1006.853577,535.5,448.5,1175.5,796.5,949.5,703.9937134,1047.30896,166.0075706,1658794780266666.8,27.26666675
1638.0,300.6873779,191.5345459,809.0824585,1481.960938,1005.600586,535.5975952,448.5,1175.5,798.2746582,944.421814,703.9760742,1042.771118,168.1087244,1658794780283333.2,27.28333325
1639.0,332.3713684,169.9142456,808.6694336,1482.179077,1003.661072,535.3389282,448.5,1175.5,798.868042,940.2450562,703.5941772,1040.426025,170.2842894,1658794780300000.0,27.3
1640.0,363.0,151.411087,807.8752441,1482.846313,1002.84491,535.6897583,420.7323303,782.055542,800.7269287,936.5210571,703.4680786,1036.53186,172.1269417,1658794780316666.5,27.3166665
1641.0,393.7911987,134.5674133,807.3792725,1482.804443,1000.18219,534.8178101,428.875,758.2175903,802.5891724,933.0944824,703.1104126,1033.824707,174.0925575,1658794780333333.2,27.33333325
1642.0,422.5444641,120.2434845,807.4003906,1482.620605,1000.18219,534.8178101,436.875,736.7824097,804.8664551,929.0126343,702.6655273,1032.5,176.0287803,1658794780350000.0,27.35
1643.0,451.7573242,108.2921219,807.4003906,1482.620605,1000.18219,534.8178101,436.875,736.7824097,806.6206055,925.5996094,701.6306763,1030.305786,177.9981931,1658794780366666.5,27.3666665
1644.0,477.6864319,98.55931854,807.1494141,1482.5,994.5625,533.2541504,436.875,736.7824097,808.6206055,921.5996094,701.5296021,1028.872803,179.5780827,1658794780383333.5,27.3833335
1645.0,503.4392395,90.31491852,807.0154419,1482.113159,992.7211914,532.2788086,436.875,736.7824097,810.9837036,919.2388916,701.0575562,1027.013672,178.806853,1658794780400000.0,27.4
1646.0,527.7952881,84.47229767,806.8392334,1481.897095,992.7211914,532.2788086,486.9513855,662.222229,812.6853638,916.0858154,701.0065308,1026.823975,177.3230348,1658794780416666.8,27.41666675
1647.0,549.8612671,80.0631485,806.8392334,1481.897095,992.7211914,532.2788086,501.0579834,646.3599243,815.0184937,913.7581177,701.1228638,1026.521484,176.0103234,1658794780433333.5,27.4333335
1648.0,568.8955078,77.50847626,806.6793823,1482.153442,992.7211914,532.2788086,511.5,633.5,816.8206177,911.9143677,701.1228638,1026.521484,174.8883988,1658794780450000.0,27.45
1649.0,585.8668823,75.17970276,806.6793823,1482.153442,984.8522949,532.7172852,524.8300781,620.1699219,818.8966064,909.3892212,701.2733765,1026.616333,173.8877303,1658794780466666.8,27.46666675
1650.0,600.6254272,73.99742126,807.2988892,1481.801392,983.5856934,532.7761841,539.2387085,610.7496338,820.5,908.5,701.5549927,1026.783081,172.963835,1658794780483333.2,27.48333325
1651.0,611.0787354,72.54972076,807.8568726,1481.355469,981.8199463,533.2796631,550.5,600.5,821.6097412,907.4268188,702.7355957,1026.702881,172.4683332,1658794780500000.0,27.5
1652.0,619.1144409,71.87217712,808.5861206,1481.41394,980.0,533.0922241,558.4672241,592.8852539,822.852417,906.4503784,702.9766846,1027.149658,171.9291465,1658794780516666.8,27.51666675
1653.0,622.7000732,70.63802338,809.0109863,1480.700439,979.1416626,532.9389038,568.0817871,585.4905396,824.5457764,906.2506104,703.6446533,1027.139648,171.7588083,1658794780533333.2,27.53333325
1654.0,622.069397,70.35087585,809.5,1480.5,978.9344482,533.2079468,576.9788818,581.2658081,824.989563,906.4023438,705.2388916,1027.929321,171.9907234,1658794780550000.0,27.55
1655.0,617.8737793,70.41254425,810.1390381,1479.848022,978.4226074,533.4196167,585.5,578.0680542,825.8319702,907.0430298,705.7280884,1027.5,172.2473006,1658794780566666.5,27.5666665
1656.0,611.194397,70.95533752,810.906311,1479.781982,977.5769043,533.2147217,592.8132324,572.9613647,826.2669067,907.0739136,707.43573,1027.599976,172.8559871,1658794780583333.2,27.58333325
1657.0,599.5996704,73.26137543,812.390564,1479.24707,977.5769043,533.2147217,598.4155884,570.7254028,827.5603027,907.7901001,708.8198242,1027.625122,173.6123582,1658794780600000.0,27.6
1658.0,585.6432495,77.09523773,812.6630859,1478.63916,977.0,533.2051392,604.5540771,569.9876099,828.2089844,908.5704956,710.0422974,1028.74292,174.5981925,1658794780616666.5,27.6166665
1659.0,569.4331665,81.54545593,813.4577026,1478.297485,977.0,533.5,609.3635254,568.607666,829.406189,909.593811,711.1550293,1028.621582,175.6938564,1658794780633333.5,27.6333335
1660.0,551.4057007,87.89812469,814.1390381,1477.848022,976.8157349,533.3441772,615.399353,567.8937378,830.7874146,909.9234619,712.5,1029.5,176.9355927,1658794780650000.0,27.65
1661.0,529.5349731,96.25895691,814.5625,1477.398438,978.0765381,534.2125854,619.645752,567.9755859,831.9855347,910.0724487,713.7338867,1031.030273,178.4187221,1658794780666666.8,27.66666675
1662.0,506.3978271,106.8382492,815.3063354,1477.311523,978.5,534.0,621.8682861,567.3240967,833.5,910.5,714.1797485,1032.385498,179.847783,1658794780683333.5,27.6833335
1663.0,481.7614136,119.1255722,816.3690796,1477.342896,979.211731,533.9811401,624.4090576,567.4563599,835.1716309,909.8283691,715.9889526,1033.900757,178.3928575,1658794780700000.0,27.7
1664.0,455.5117188,133.4715729,816.4737549,1477.251587,981.2279663,533.2769775,624.6030273,567.5749512,837.2809448,909.9155884,717.5093384,1035.974365,176.4523896,1658794780716666.8,27.71666675
1665.0,430.3848572,148.6929474,816.6257935,1477.227539,982.5,533.0,624.8707886,569.0772705,838.0223999,909.4790039,718.3624878,1038.73999,174.7019172,1658794780733333.2,27.73333325
1666.0,401.9593811,167.5471954,816.8375854,1477.5,985.0145874,532.7202148,622.6856689,571.1933594,839.7652588,909.2347412,718.3624878,1038.73999,172.6896142,1658794780750000.0,27.75
1667.0,373.8146973,188.6363678,816.8375854,1477.5,987.5,531.8422852,618.9368286,575.0443726,840.7682495,908.8952637,721.7479858,1044.960815,170.2862926,1658794780766666.8,27.76666675
1668.0,345.5150452,211.3540955,816.8375854,1477.5,990.5999756,531.2051392,615.0439453,579.2942505,841.6448364,908.6142578,722.5598145,1048.165283,168.1299752,1658794780783333.2,27.78333325
1669.0,318.0543213,235.9691162,816.9801636,1477.343262,993.5,529.8422852,609.0755005,585.5342407,841.8184204,908.6240845,723.5,1050.126587,165.8694438,1658794780800000.0,27.8
1670.0,289.8852844,262.7565918,817.0571289,1477.519043,996.5999756,529.2051392,603.5,591.5,843.1848755,909.3374023,723.5,1050.126587,163.505268,1658794780816666.5,27.8166665
1671.0,289.8852844,262.7565918,817.0571289,1477.519043,1000.025452,528.3728638,595.3701782,600.4423218,843.2745972,909.4457397,725.4932861,1056.579956,163.5163311,1658794780833333.2,27.83333325
1672.0,289.8852844,262.7565918,817.0571289,1477.519043,1003.22113,527.6897583,587.937439,610.2912598,842.8096924,909.7478638,727.5807495,1060.171875,163.3385791,1658794780850000.0,27.85
1673.0,204.0,356.5,817.2306519,1477.831299,1006.701599,527.0698853,579.8618164,619.7438965,843.0864868,911.2503052,727.6107788,1062.896606,155.6404462,1658794780866666.5,27.8666665
1674.0,178.9344635,391.4569397,817.3571167,1477.672241,1010.864685,525.8646851,569.8920288,631.6079712,841.8084717,912.2189331,727.3416138,1066.338013,153.2466433,1658794780883333.5,27.8833335
1675.0,152.3085175,431.25177,817.3571167,1477.672241,1013.186584,525.6205444,560.9719849,643.7523193,841.6364746,914.607666,728.0786133,1070.325073,150.3449583,1658794780900000.0,27.9
1676.0,127.8640366,469.9166565,817.3571167,1477.672241,1016.5,525.2409668,551.8325195,658.7495728,840.7045898,916.3464355,728.0786133,1070.325073,147.3713311,1658794780916666.8,27.91666675
1677.0,106.2740479,511.5122986,817.4613037,1477.713745,1018.890564,524.9465942,541.973877,673.8453979,839.5,917.7303467,728.0786133,1070.325073,144.3207227,1658794780933333.5,27.9333335
1678.0,85.44306183,552.7546387,817.8950195,1478.459961,1021.5,523.8422852,532.1798096,689.5,837.8172607,919.5654907,729.0858765,1080.715698,141.9476697,1658794780950000.0,27.95
1679.0,85.44306183,552.7546387,817.8950195,1478.459961,1023.682556,523.6825562,520.6466064,705.730896,836.2243652,921.7205811,730.3824463,1085.329834,142.0987458,1658794780966666.8,27.96666675
1680.0,85.44306183,552.7546387,817.8950195,1478.459961,1025.620117,522.9211426,512.055542,724.7322998,835.083313,925.5,730.5906982,1087.28186,142.2241858,1658794780983333.2,27.98333325
1681.0,34.78223419,689.114624,817.7225342,1479.016235,1028.5,523.5,502.5,742.5,832.5552368,928.7454224,731.7150879,1091.737915,132.5364833,1658794781000000.0,28.0
1682.0,22.27705574,735.2943726,817.5,1479.5,1029.635986,522.6856079,502.5,742.5,830.5780029,932.1582642,731.2391968,1094.109375,129.4609623,1658794781016666.8,28.01666675
1683.0,13.26977921,782.9150391,817.3557739,1479.520752,1031.319824,522.2905273,502.5,742.5,828.609375,935.4375,732.3435669,1098.76416,126.2993138,1658794781033333.2,28.03333325
1684.0,13.26977921,782.9150391,817.3557739,1479.520752,1032.442261,522.055542,502.5,742.5,827.0526123,938.7426758,732.3435669,1098.76416,126.2993138,1658794781050000.0,28.05
1685.0,13.26977921,782.9150391,817.3557739,1479.520752,1033.5,521.5,468.2787781,826.2788086,824.4627075,941.7587891,732.3435669,1098.76416,126.2993138,1658794781066666.5,28.0666665
1686.0,13.26977921,782.9150391,817.3557739,1479.520752,1034.891724,521.5,462.2787781,848.7211914,823.5,945.7303467,732.3435669,1098.76416,126.2993138,1658794781083333.2,28.08333325
1687.0,13.26977921,782.9150391,817.3557739,1479.520752,1035.759033,520.5,462.2787781,848.7211914,820.9883423,949.237793,732.3435669,1098.76416,126.2993138,1658794781100000.0,28.1
1688.0,13.26977921,782.9150391,817.3557739,1479.520752,1036.5,520.5,462.2787781,848.7211914,819.0847168,953.1237793,732.3435669,1098.76416,126.2993138,1658794781116666.5,28.1166665
1689.0,13.26977921,782.9150391,817.3557739,1479.520752,1037.36792,520.3719482,462.2787781,848.7211914,817.6306763,956.3058472,732.3435669,1098.76416,126.2993138,1658794781133333.5,28.1333335
1690.0,13.26977921,782.9150391,817.3557739,1479.520752,1037.766235,520.0463257,462.2787781,848.7211914,815.7852173,960.6321411,732.3435669,1098.76416,126.2993138,1658794781150000.0,28.15
1691.0,10.52083302,1160.718384,817.4613037,1481.328857,1037.760132,518.800415,462.2787781,848.7211914,814.2692261,964.7307739,732.3435669,1098.76416,97.63787029,1658794781166666.8,28.16666675
1692.0,18.06824112,1203.046631,817.5718384,1481.10376,1037.635986,518.6856079,462.2787781,848.7211914,811.9492798,968.9628906,732.3435669,1098.76416,94.26013082,1658794781183333.5,28.1833335
1693.0,28.20755959,1245.196411,817.3632813,1481.672119,1037.5,518.0,462.2787781,848.7211914,810.3390503,973.0745239,732.3435669,1098.76416,90.77089474,1658794781200000.0,28.2
1694.0,41.16666794,1285.765137,817.3632813,1481.672119,1037.661011,517.6610718,462.2787781,848.7211914,808.6859131,977.1732788,732.3435669,1098.76416,87.37951198,1658794781216666.8,28.21666675
1695.0,55.22198868,1324.136597,817.9243774,1481.741333,1037.5,516.8535767,462.2787781,848.7211914,807.0123901,981.2889404,732.3435669,1098.76416,84.18702458,1658794781233333.2,28.23333325
1696.0,70.62270355,1362.624023,818.3578491,1481.789185,1037.5,516.8535767,462.2787781,848.7211914,806.0143433,986.2502441,732.3435669,1098.76416,80.91715438,1658794781250000.0,28.25
1697.0,87.04045868,1398.915161,818.7806396,1481.928345,1036.733276,516.5,462.2787781,848.7211914,804.4324341,991.154541,732.3435669,1098.76416,77.76778519,1658794781266666.8,28.26666675
1698.0,103.8163376,1434.003296,818.9520264,1482.050659,1037.376343,516.3311768,462.2787781,848.7211914,802.8966064,995.8206787,732.3435669,1098.76416,74.65864073,1658794781283333.2,28.28333325
1699.0,123.1571732,1466.639771,819.3887329,1482.307373,1036.875488,516.1762695,462.2787781,848.7211914,802.1608887,999.8872681,732.3435669,1098.76416,71.65973966,1658794781300000.0,28.3
1700.0,142.1455231,1496.598022,819.3805542,1482.369873,1036.420044,515.9577637,462.2787781,848.7211914,801.1329956,1004.480896,732.3435669,1098.76416,68.80084474,1658794781316666.5,28.3166665
1701.0,162.0172119,1525.377808,819.6069336,1482.716064,1036.420044,515.9577637,462.2787781,848.7211914,799.5314331,1008.234741,732.3435669,1098.76416,66.00738611,1658794781333333.2,28.33333325
1702.0,182.4523773,1552.683228,819.7225342,1483.016235,1035.864136,514.9333496,462.2787781,848.7211914,799.4083862,1012.345703,732.3435669,1098.76416,63.27253156,1658794781350000.0,28.35
1703.0,202.1912079,1578.255859,819.7225342,1483.016235,1035.5,514.8535767,460.5,1165.0,797.6799316,1016.257385,732.3435669,1098.76416,60.68371338,1658794781366666.5,28.3666665
1704.0,223.2129669,1603.261353,819.7225342,1483.016235,1034.817749,514.8178101,467.9382629,1183.14502,797.4758301,1020.055542,732.3435669,1098.76416,58.07311002,1658794781383333.5,28.3833335
1705.0,244.7046356,1627.552734,819.6888428,1483.217041,1034.0,514.5,475.6610718,1201.338989,797.059021,1022.62854,732.3435669,1098.76416,55.48163127,1658794781400000.0,28.4
