Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1649.0,585.8668823,75.17970276,806.6793823,1482.153442,984.8522949,532.7172852,524.8300781,620.1699219,818.8966064,909.3892212,701.2733765,1026.616333,148.39003425298966,1658794780466666.8,27.46666675,0.3769812504386525,0.5190650153302475,0.6337119588860204,0.3377065765063021,0.5269262967189928,0.4512405844386571,-0.0483750476606706,-0.953704800164829,-0.3427816699871862,-0.3990538460280936,-0.5851545736764516,-0.6605854002461065
1650.0,600.6254272,73.99742126,807.2988892,1481.801392,983.5856934,532.7761841,539.2387085,610.7496338,820.5,908.5,701.5549927,1026.783081,149.16198156289616,1658794780483333.2,27.48333325,0.3864777672740384,0.5194636425489435,0.6328969528979657,0.3469779377479143,0.5279580145759578,0.4514217928845126,-0.0476142981257408,-0.9534782704646078,-0.3428195690076673,-0.3929922779573934,-0.5845823963951953,-0.6606926957281474
1651.0,611.0787354,72.54972076,807.8568726,1481.355469,981.8199463,533.2796631,550.5,600.5,821.6097412,907.4268188,702.7355957,1026.702881,149.72542483853002,1658794780500000.0,27.5,0.3932040413057539,0.5198226819249708,0.6317607672390269,0.3542241158123885,0.5286720874103822,0.4521814623737051,-0.0466827623771965,-0.95319133734854,-0.3431435370432805,-0.3863970600278643,-0.5838918484175813,-0.6606410903256257
1652.0,619.1144409,71.87217712,808.5861206,1481.41394,980.0,533.0922241,558.4672241,592.8852539,822.852417,906.4503784,702.9766846,1027.149658,150.10694521752185,1658794780516666.8,27.51666675,0.3983746874014237,0.5202919230294357,0.6305897066233257,0.3593506969428184,0.5294716981942086,0.4523365931683185,-0.0462467909025311,-0.9532289610329642,-0.3430229277534644,-0.3814972839980581,-0.5832635491672026,-0.6609285729555809
1653.0,622.7000732,70.63802338,809.0109863,1480.700439,979.1416626,532.9389038,568.0817871,585.4905396,824.5457764,906.2506104,703.6446533,1027.139648,150.1558081178579,1658794780533333.2,27.53333325,0.4006818943607259,0.5205653066387391,0.6300374017975605,0.365537272923922,0.5305613053444677,0.4527664035627741,-0.0454526637139243,-0.9527698524755503,-0.3429242724442845,-0.3767390893847925,-0.5831350066728018,-0.660922131932149
1654.0,622.069397,70.35087585,809.5,1480.5,978.9344482,533.2079468,576.9788818,581.2658081,824.989563,906.4023438,705.2388916,1027.929321,150.0662647550094,1658794780550000.0,27.55,0.4002760801567133,0.5208799668485532,0.6299040678509237,0.3712621875531801,0.5308468637749751,0.4537922303606156,-0.0452678960846382,-0.9526408782202384,-0.3430973905528957,-0.3740206483672952,-0.5832326408770784,-0.6614302540396984
1655.0,617.8737793,70.41254425,810.1390381,1479.848022,978.4226074,533.4196167,585.5,578.0680542,825.8319702,907.0430298,705.7280884,1027.5,149.69329294949088,1658794780566666.5,27.5666665,0.3975763726724821,0.5212911615914104,0.6295747193408116,0.3767451767632216,0.5313889181720215,0.4541070083877515,-0.0453075771644994,-0.952221357183764,-0.3432335914305917,-0.3719630252105048,-0.583644895975831,-0.6611540036280277
1656.0,611.194397,70.95533752,810.906311,1479.781982,977.5769043,533.2147217,592.8132324,572.9613647,826.2669067,907.0739136,707.43573,1027.599976,149.20246766550306,1658794780583333.2,27.58333325,0.3932784647898473,0.5217848701556054,0.6290305441676285,0.3814509411240218,0.531668781927057,0.455205805546488,-0.0456568423164243,-0.9521788631590442,-0.3431017499224911,-0.3686770804823197,-0.5836647684313223,-0.6612183340734454
1657.0,599.5996704,73.26137543,812.390564,1479.24707,977.5769043,533.2147217,598.4155884,570.7254028,827.5603027,907.7901001,708.8198242,1027.625122,148.26680092274012,1658794780600000.0,27.6,0.3858177349479375,0.5227399259350185,0.6290305441676285,0.3850558268652865,0.5325010290741873,0.4560964132561992,-0.0471406828971683,-0.9518346692803203,-0.3431017499224911,-0.3672383309327871,-0.5841256049975698,-0.6612345144905502
1658.0,585.6432495,77.09523773,812.6630859,1478.63916,977.0,533.2051392,604.5540771,569.9876099,828.2089844,908.5704956,710.0422974,1028.74292,147.23315194748628,1658794780616666.5,27.6166665,0.3768373519266695,0.5229152825727423,0.6286593299703971,0.3890056919555351,0.5329184290771413,0.4568830244975695,-0.0496076156553227,-0.9514435041899598,-0.3430955839777321,-0.3667635915365017,-0.58462775741532,-0.6619537715445136
1659.0,569.4331665,81.54545593,813.4577026,1478.297485,977.0,533.5,609.3635254,568.607666,829.406189,909.593811,711.1550293,1028.621582,145.98393851584478,1658794780633333.5,27.6333335,0.3664068300049248,0.5234265857479781,0.6286593299703971,0.3921003741927973,0.5336887810133476,0.4575990217244792,-0.0524711480932286,-0.9512236503756636,-0.3432853147791267,-0.3658756543741979,-0.5852862188009007,-0.6618756955304093
1660.0,551.4057007,87.89812469,814.1390381,1477.848022,976.8157349,533.3441772,615.399353,567.8937378,830.7874146,909.9234619,712.5,1029.5,144.56132673321272,1658794780650000.0,27.65,0.3548068969743289,0.5238649971286485,0.6285407629547339,0.395984181086178,0.5345775428969033,0.4584644550705301,-0.0565588292459261,-0.950934439415145,-0.3431850492140887,-0.3654162709311488,-0.5854983356012263,-0.6624409213966467
1661.0,529.5349731,96.25895691,814.5625,1477.398438,978.0765381,534.2125854,619.645752,567.9755859,831.9855347,910.0724487,713.7338867,1031.030273,142.87696687285887,1658794780666666.8,27.66666675,0.3407339829937955,0.5241374774503701,0.6293520379751398,0.398716564249051,0.5353484839197181,0.4592584104298765,-0.0619386810181063,-0.9506451505961016,-0.343743834185586,-0.3654689368182577,-0.5855942024813312,-0.6634255891539157
1662.0,506.3978271,106.8382492,815.3063354,1477.311523,978.5,534.0,621.8682861,567.3240967,833.5,910.5,714.1797485,1032.385498,141.02699818306456,1658794780683333.5,27.6833335,0.3258461808425291,0.524616104946964,0.6296245182968614,0.4001466735613769,0.5363229800719815,0.4595453041662607,-0.068746020631814,-0.950589224367172,-0.3436070442212815,-0.365049730304486,-0.5858693141638143,-0.6642976207204041
1663.0,481.7614136,119.1255722,816.3690796,1477.342896,979.211731,533.9811401,624.4090576,567.4563599,835.1716309,909.8283691,715.9889526,1033.900757,139.01086702302948,1658794780700000.0,27.7,0.3099936616984313,0.5252999371442024,0.6300824879320499,0.4017815555560522,0.5373986058258728,0.4607094526179349,-0.0766524077805446,-0.9506094116027494,-0.3435949086510693,-0.3651348362355932,-0.5854371472942326,-0.665272627585984
1664.0,455.5117188,133.4715729,816.4737549,1477.251587,981.2279663,533.2769775,624.6030273,567.5749512,837.2809448,909.9155884,717.5093384,1035.974365,136.79351809704556,1658794780716666.8,27.71666675,0.2931030623689579,0.5253672913959552,0.6313798524486934,0.4019063670828041,0.5387558625946255,0.461687758368523,-0.0858834693852702,-0.950550658015482,-0.3431418089701009,-0.3652111448611799,-0.5854932693277008,-0.6666069090761593
1665.0,430.3848572,148.6929474,816.6257935,1477.227539,982.5,533.0,624.8707886,569.0772705,838.0223999,909.4790039,718.3624878,1038.73999,134.7601968741919,1658794780733333.2,27.73333325,0.2769349600376223,0.5254651219838832,0.6321983538340995,0.4020786604701634,0.539232958466037,0.4622367249295963,-0.0956777980386975,-0.950535184116232,-0.342963585336972,-0.3661778255618346,-0.5852123451524239,-0.6683864750530778
1666.0,401.9593811,167.5471954,816.8375854,1477.5,985.0145874,532.7202148,622.6856689,571.1933594,839.7652588,909.2347412,718.3624878,1038.73999,132.29920348062547,1658794780750000.0,27.75,0.2586443349003495,0.5256014013635629,0.6338163874370022,0.4006726257859186,0.5403544165093399,0.4622367249295963,-0.1078097314212724,-0.95071050156731,-0.3427835550643337,-0.3675394417645283,-0.5850551721480035,-0.6683864750530778
1667.0,373.8146973,188.6363678,816.8375854,1477.5,987.5,531.8422852,618.9368286,575.0443726,840.7682495,908.8952637,721.7479858,1044.960815,129.8468866009059,1658794780766666.8,27.76666675,0.2405343880631574,0.5256014013635629,0.635415648255647,0.3982604011890261,0.5409997997861348,0.4644151536955084,-0.1213797467647875,-0.95071050156731,-0.3422186434634154,-0.3700174104216616,-0.5848367323346053,-0.6723893201670624
1668.0,345.5150452,211.3540955,816.8375854,1477.5,990.5999756,531.2051392,615.0439453,579.2942505,841.6448364,908.6142578,722.5598145,1048.165283,127.32621661420686,1658794780783333.2,27.78333325,0.2223247254965439,0.5256014013635629,0.6374103550966097,0.395755490844061,0.5415638474148091,0.4649375320850608,-0.1359976704846769,-0.95071050156731,-0.3418086662091131,-0.3727520321136472,-0.5846559165917069,-0.6744512635711482
1669.0,318.0543213,235.9691162,816.9801636,1477.343262,993.5,529.8422852,609.0755005,585.5342407,841.8184204,908.6240845,723.5,1050.126587,124.84384059817701,1658794780800000.0,27.8,0.2046548787335183,0.5256931445730618,0.6392764015615041,0.39191504201199,0.5416755415817831,0.4655425027979348,-0.1518364242415545,-0.950609647108701,-0.3409317256947963,-0.3767672092458416,-0.5846622396691253,-0.6757132820547799
1670.0,289.8852844,262.7565918,817.0571289,1477.519043,996.5999756,529.2051392,603.5,591.5,843.1848755,909.3374023,723.5,1050.126587,122.10867612602993,1658794780816666.5,27.8166665,0.1865292616777707,0.5257426685791303,0.6412711084024668,0.3883274366807929,0.5425547992558881,0.4655425027979348,-0.1690730634045989,-0.9507227549548438,-0.3405217484404941,-0.3806059300690787,-0.5851212303448715,-0.6757132820547799
1671.0,289.8852844,262.7565918,817.0571289,1477.519043,1000.025452,528.3728638,595.3701782,600.4423218,843.2745972,909.4457397,725.4932861,1056.579956,122.10208668400875,1658794780833333.2,27.83333325,0.1865292616777707,0.5257426685791303,0.6434752616250394,0.3830962306157297,0.5426125314808685,0.4668251004479504,-0.1690730634045989,-0.9507227549548438,-0.3399862134401718,-0.3863599464776433,-0.5851909410074044,-0.6798657596715575
1672.0,289.8852844,262.7565918,817.0571289,1477.519043,1003.22113,527.6897583,587.937439,610.2912598,842.8096924,909.7478638,727.5807495,1060.171875,122.15932143913251,1658794780850000.0,27.85,0.1865292616777707,0.5257426685791303,0.6455315490255319,0.3783135685427341,0.5423133843569503,0.4681682973183514,-0.1690730634045989,-0.9507227549548438,-0.3395466631372761,-0.3926973331347569,-0.5853853454437135,-0.6821770118638276
1673.0,204.0,356.5,817.2306519,1477.831299,1006.701599,527.0698853,579.8618164,619.7438965,843.0864868,911.2503052,727.6107788,1062.896606,113.59522421933754,1658794780866666.5,27.8666665,0.1312656123991412,0.5258543234951124,0.6477710877251458,0.3731172374344333,0.5424914901727574,0.468187619938226,-0.2293930922563424,-0.9509236788522228,-0.3391478003482825,-0.3987797161995221,-0.5863521047106979,-0.6839302642331312
1674.0,178.9344635,391.4569397,817.3571167,1477.672241,1010.864685,525.8646851,569.8920288,631.6079712,841.8084717,912.2189331,727.3416138,1066.338013,110.84304368914493,1658794780883333.5,27.8833335,0.1151369702482318,0.5259356983942248,0.6504498623979903,0.3667020890285346,0.5416691400023808,0.4680144233276309,-0.2518864456745794,-0.9508213315690022,-0.3383723035722209,-0.4064137604693488,-0.586975376938543,-0.6861446681418062
1675.0,152.3085175,431.25177,817.3571167,1477.672241,1013.186584,525.6205444,560.9719849,643.7523193,841.6364746,914.607666,728.0786133,1070.325073,107.69610163839569,1658794780900000.0,27.9,0.0980042687413863,0.5259356983942248,0.6519439089380097,0.3609624075326487,0.5415584669403103,0.4684886522036375,-0.277492782780704,-0.9508213315690022,-0.3382152090697844,-0.4142281491484412,-0.5885124283452904,-0.6887101773210812
1676.0,127.8640366,469.9166565,817.3571167,1477.672241,1016.5,525.2409668,551.8325195,658.7495728,840.7045898,916.3464355,728.0786133,1070.325073,104.73702155392682,1658794780916666.8,27.91666675,0.0822752503339471,0.5259356983942248,0.654075955900623,0.3550815373231792,0.5409588373865973,0.4684886522036375,-0.302372047509948,-0.9508213315690022,-0.3379709664907795,-0.4238782651532582,-0.5896312550278319,-0.6887101773210812
1677.0,106.2740479,511.5122986,817.4613037,1477.713745,1018.890564,524.9465942,541.973877,673.8453979,839.5,917.7303467,728.0786133,1070.325073,101.70906910460332,1658794780933333.5,27.9333335,0.06838298029279,0.5260027384450044,0.6556141855449336,0.3487379062193229,0.5401837333778386,0.4684886522036375,-0.329137132967752,-0.9508480376865366,-0.3377815498260123,-0.4335918079298358,-0.5905217449845673,-0.6887101773210812
1678.0,85.44306183,552.7546387,817.8950195,1478.459961,1021.5,523.8422852,532.1798096,689.5,837.8172607,919.5654907,729.0858765,1080.715698,98.77434241888483,1658794780950000.0,27.95,0.0549790972371207,0.5262818167297798,0.6572932503221706,0.3424358265372666,0.539100959825277,0.4691367846585156,-0.3556748831148116,-0.9513281970013504,-0.3370709723889393,-0.4436649007314113,-0.5917025846953546,-0.6953961172908598
1679.0,85.44306183,552.7546387,817.8950195,1478.459961,1023.682556,523.6825562,520.6466064,705.730896,836.2243652,921.7205811,730.3824463,1085.329834,99.00605449852269,1658794780966666.8,27.96666675,0.0549790972371207,0.5262818167297798,0.6586976353708736,0.3350146844736797,0.5380759970640252,0.4699710740154529,-0.3556748831148116,-0.9513281970013504,-0.3369681933448074,-0.454108814962915,-0.5930892967597248,-0.6983651240934721
1680.0,85.44306183,552.7546387,817.8950195,1478.459961,1025.620117,522.9211426,512.055542,724.7322998,835.083313,925.5,730.5906982,1087.28186,99.27116807242467,1658794780983333.2,27.98333325,0.0549790972371207,0.5262818167297798,0.6599443762102152,0.3294866877598245,0.5373417768884743,0.4701050755506823,-0.3556748831148116,-0.9513281970013504,-0.3364782549992533,-0.4663354370523776,-0.595521197428457,-0.6996211725655754
1681.0,34.78223419,689.114624,817.7225342,1479.016235,1028.5,523.5,502.5,742.5,832.5552368,928.7454224,731.7150879,1091.737915,89.63722107207816,1658794781000000.0,28.0,0.0223809376056897,0.5261708295310821,0.6617974625123372,0.3233380893655317,0.5357150637973729,0.4708285740925734,-0.4434169271204116,-0.951686136448761,-0.3368507259360316,-0.4777682215998156,-0.5976094933050742,-0.7024884607442972
1682.0,22.27705574,735.2943726,817.5,1479.5,1029.635986,522.6856079,502.5,742.5,830.5780029,932.1582642,731.2391968,1094.109375,86.65839576051143,1658794781016666.8,28.01666675,0.0143343694321613,0.5260276379230293,0.6625284227964884,0.3233380893655317,0.5344427950780599,0.4705223577363145,-0.4731316966322615,-0.9519974193359289,-0.3363266981039751,-0.4777682215998156,-0.599805516682027,-0.7040143977500818
1683.0,13.26977921,782.9150391,817.3557739,1479.520752,1031.319824,522.2905273,502.5,742.5,828.609375,935.4375,732.3435669,1098.76416,83.62027808781544,1658794781033333.2,28.03333325,0.0085385573255002,0.525934834357635,0.6636119033173263,0.3233380893655317,0.5331760639659053,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3360724799818868,-0.4777682215998156,-0.6019155700912828,-0.7070095605128824
1684.0,13.26977921,782.9150391,817.3557739,1479.520752,1032.442261,522.055542,502.5,742.5,827.0526123,938.7426758,732.3435669,1098.76416,83.89569855234855,1658794781050000.0,28.05,0.0085385573255002,0.525934834357635,0.664334145377054,0.3233380893655317,0.5321743511758287,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3359212766029196,-0.4777682215998156,-0.6040423148239977,-0.7070095605128824
1685.0,13.26977921,782.9150391,817.3557739,1479.520752,1033.5,521.5,468.2787781,826.2788086,824.4627075,941.7587891,732.3435669,1098.76416,84.22962446815528,1658794781066666.5,28.0666665,0.0085385573255002,0.525934834357635,0.6650147569338848,0.3013181401020494,0.5305078539227528,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3355638081674126,-0.5316764403103521,-0.6059830597229667,-0.7070095605128824
1686.0,13.26977921,782.9150391,817.3557739,1479.520752,1034.891724,521.5,462.2787781,848.7211914,823.5,945.7303467,732.3435669,1098.76416,84.49897356814067,1658794781083333.2,28.08333325,0.0085385573255002,0.525934834357635,0.6659102741061916,0.2974573867961923,0.5298883912288864,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3355638081674126,-0.5461171909080872,-0.6085385937452338,-0.7070095605128824
1687.0,13.26977921,782.9150391,817.3557739,1479.520752,1035.759033,520.5,462.2787781,848.7211914,820.9883423,949.237793,732.3435669,1098.76416,84.85520677842028,1658794781100000.0,28.1,0.0085385573255002,0.525934834357635,0.6664683517876832,0.2974573867961923,0.528272242767477,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.334920349283103,-0.5461171909080872,-0.6107954912282073,-0.7070095605128824
1688.0,13.26977921,782.9150391,817.3557739,1479.520752,1036.5,520.5,462.2787781,848.7211914,819.0847168,953.1237793,732.3435669,1098.76416,85.18881313508189,1658794781116666.5,28.1166665,0.0085385573255002,0.525934834357635,0.6669451335868133,0.2974573867961923,0.5270473380271039,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.334920349283103,-0.5461171909080872,-0.6132959636372474,-0.7070095605128824
1689.0,13.26977921,782.9150391,817.3557739,1479.520752,1037.36792,520.3719482,462.2787781,848.7211914,817.6306763,956.3058472,732.3435669,1098.76416,85.45524111460256,1658794781133333.5,28.1333335,0.0085385573255002,0.525934834357635,0.6675036044216832,0.2974573867961923,0.526111722749233,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3348379532147412,-0.5461171909080872,-0.6153434934979785,-0.7070095605128824
1690.0,13.26977921,782.9150391,817.3557739,1479.520752,1037.766235,520.0463257,462.2787781,848.7211914,815.7852173,960.6321411,732.3435669,1098.76416,85.80889202247393,1658794781150000.0,28.15,0.0085385573255002,0.525934834357635,0.667759903747187,0.2974573867961923,0.524924245760054,0.4712329744887254,-0.5037736375684271,-0.952010772394696,-0.3346284285241852,-0.5461171909080872,-0.6181272857440675,-0.7070095605128824
