Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2087.0,460.5,905.5,497.5,1160.5,563.6231689,764.4782715,470.5857239,790.7761841,555.7822876,920.9251709,1660611972558336.8,169.19621482412288,34.76666675
2088.0,460.5,905.5,497.5,1160.5,563.6231689,764.4782715,470.2240295,790.6338501,555.7822876,920.9251709,1660611972575003.5,169.19621482412288,34.7833335
2089.0,460.5,905.5,497.5,1160.5,563.6514893,764.3485107,470.2240295,790.6338501,555.6338501,921.4152832,1660611972591670.0,169.25583339177854,34.8
2090.0,460.5,905.5,497.5,1160.0,563.6514893,764.3485107,470.2240295,790.6338501,555.7515259,921.1757813,1660611972608336.8,169.17641082864654,34.81666675
2091.0,460.5,905.5,497.5,1160.5,563.5,764.5,470.5,790.7401733,556.0339966,921.3741455,1660611972625003.2,168.970199828028,34.83333325
2092.0,460.3603516,905.3603516,497.5,1160.5,563.5,764.5,470.0892944,790.4464111,556.1307373,921.3986816,1660611972641670.0,168.91129868639092,34.85
2093.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.1307373,921.3986816,1660611972658336.8,168.91129868639092,34.86666675
2094.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.0,922.0,1660611972675003.5,168.94471375825268,34.8833335
2095.0,460.5,905.5,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.1307373,921.3986816,1660611972691670.2,168.91129868639092,34.90000025
2096.0,460.5,905.5,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,555.6231689,922.0,1660611972708336.8,169.1668938148414,34.91666675
2097.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.1307373,921.3986816,1660611972725003.5,168.91129868639092,34.9333335
2098.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.1307373,921.3986816,1660611972741670.2,168.91129868639092,34.95000025
2099.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,556.1307373,921.3986816,1660611972758336.8,168.91129868639092,34.96666675
2100.0,460.222229,905.3418579,497.5,1160.5,563.5,764.5,470.5857239,790.7761841,555.6231689,922.0,1660611972775003.5,169.1668938148414,34.9833335
2101.0,460.222229,905.3418579,497.5,1160.5,563.6396484,764.3603516,470.5857239,790.7761841,555.7210693,921.8639526,1660611972791670.0,169.16730449936748,35.0
2102.0,460.1466675,905.8533325,497.5,1160.0,563.6396484,764.3603516,470.5857239,790.7761841,555.7210693,921.8639526,1660611972808336.8,169.13960641173182,35.01666675
2103.0,460.1466675,905.8533325,497.5,1160.0,563.6396484,764.3603516,470.5,791.0,555.7210693,921.8639526,1660611972825003.5,169.13960641173182,35.0333335
2104.0,460.1466675,905.8533325,497.5,1160.0,563.5,765.0,470.5,791.0,555.7210693,921.8639526,1660611972841670.0,169.10044260009505,35.05
2105.0,460.1466675,905.8533325,497.5,1160.0,563.3690186,764.5357056,470.5,791.5,555.7698364,921.6349487,1660611972858336.8,169.03243588680925,35.06666675
2106.0,460.3603516,906.3603516,497.5,1160.0,563.1466675,765.1466675,470.3333435,791.666687,555.5,922.0,1660611972875003.2,169.09510779584758,35.08333325
2107.0,460.6515198,906.1136475,497.5,1160.0,563.5,765.5,470.6088867,791.5689087,555.5,922.0,1660611972891670.0,169.23043412168312,35.1
2108.0,460.6515198,906.1136475,497.5,1160.0,563.0,765.5,470.6088867,791.5689087,555.6231689,922.0,1660611972908336.8,168.974851158643,35.11666675
2109.0,460.6515198,906.1136475,497.5,1160.0,563.0,765.5,470.2083435,791.453125,555.3986816,922.1307373,1660611972925003.5,169.09831193183848,35.1333335
2110.0,460.6515198,906.1136475,497.5,1160.0,563.0,765.5,470.0,791.5,555.3986816,922.1307373,1660611972941670.2,169.09831193183848,35.15000025
2111.0,460.777771,905.6581421,497.5,1161.5,563.5,764.5,469.6258545,791.7279053,555.2873535,922.2873535,1660611972958336.8,169.39856056900797,35.16666675
2112.0,460.777771,905.6581421,497.5,1161.5,563.5,764.5,469.6258545,791.7279053,555.2873535,921.7126465,1660611972975003.5,169.44078114306882,35.1833335
2113.0,461.0,906.4500122,497.5,1161.5,562.7583618,764.5,469.7261963,792.6071167,555.5,922.5,1660611972991670.2,168.98954473245482,35.20000025
2114.0,461.0,906.4500122,497.5,1161.5,562.7583618,764.5,469.7261963,792.6071167,555.5,922.5,1660611973008336.8,168.98954473245482,35.21666675
2115.0,461.0,906.4500122,497.5,1161.5,562.7583618,764.5,469.7261963,792.6071167,555.5,922.5,1660611973025003.5,168.98954473245482,35.2333335
2116.0,461.0,906.4500122,497.5,1161.5,562.5,764.7583618,469.4864807,792.9053955,555.3418579,922.222229,1660611973041670.0,169.01311334613615,35.25
2117.0,461.0,906.4500122,497.5,1161.5,562.6201782,764.6201782,469.3435974,792.7640991,555.5,922.0,1660611973058336.8,168.97710932506394,35.26666675
2118.0,461.0,906.4500122,497.5,1161.5,562.0,764.8444214,469.0,793.1025391,554.7261963,922.6071167,1660611973075003.5,169.16859139223388,35.2833335
2119.0,461.0,906.4500122,497.5,1161.5,562.0,765.5,468.7212219,792.7211914,555.5,922.5,1660611973091670.0,168.73004757395898,35.3
2120.0,461.0,906.4500122,497.5,1161.5,562.0,765.5,469.2039795,792.7711182,554.5,922.5,1660611973108336.8,169.32087785457068,35.31666675
2121.0,461.0,906.4500122,497.5,1161.5,562.0,765.5,469.2039795,792.7711182,555.5,922.5,1660611973125003.2,168.73004757395898,35.33333325
2122.0,459.8300781,907.1699219,497.0,1161.0,562.0,765.5,469.2039795,792.7711182,555.5,922.5,1660611973141670.0,168.58916709459672,35.35
2123.0,459.8300781,907.1699219,497.0,1161.0,561.8533325,765.1466675,469.0,792.7883301,555.5,922.5,1660611973158336.8,168.53053376815149,35.36666675
2124.0,459.8300781,907.1699219,497.0,1161.0,562.0,765.666687,468.6763306,793.2270508,555.0,922.5,1660611973175003.5,168.88736580666867,35.3833335
2125.0,459.8300781,907.1699219,497.0,1161.0,562.0,765.5,468.7814331,793.109314,554.7211914,922.7211914,1660611973191670.2,169.03356267633006,35.40000025
2126.0,459.8300781,907.1699219,497.0,1161.0,561.5,765.5,468.7814331,793.109314,554.7211914,922.7211914,1660611973208336.8,168.85171236623424,35.41666675
2127.0,459.2416687,907.5,497.3333435,1160.0,561.710144,766.1594238,469.0,793.0994873,554.7211914,922.7211914,1660611973225003.5,168.95963523651807,35.4333335
2128.0,459.0,907.5,497.3333435,1160.0,561.5,766.0,468.7814331,793.109314,554.7211914,922.7211914,1660611973241670.2,168.88035990292124,35.45000025
2129.0,459.0,907.5,497.1466675,1159.853394,561.5,766.0,468.6666565,793.333313,554.7211914,922.7211914,1660611973258336.8,168.8296649359191,35.46666675
2130.0,459.0,907.8076782,497.1466675,1159.853394,561.5,766.0,468.6666565,793.333313,554.7211914,922.7211914,1660611973275003.5,168.8296649359191,35.4833335
2131.0,459.0,907.8076782,497.3333435,1160.0,561.5,766.0,468.6666565,793.333313,554.5166626,922.888916,1660611973291670.0,168.98970247473906,35.5
2132.0,458.5238037,907.8809814,496.5,1160.0,561.5,766.0,468.2893066,793.1635132,554.5166626,922.888916,1660611973308336.8,168.7995536805198,35.51666675
2133.0,458.5238037,907.8809814,496.0,1160.0,561.5,766.0,468.2893066,793.1635132,554.3227539,922.8624268,1660611973325003.5,168.8023859131394,35.5333335
2134.0,458.5238037,907.8809814,496.0,1160.0,561.5,766.0,468.2893066,793.1635132,554.0,923.0,1660611973341670.0,168.98350481385935,35.55
2135.0,458.6231995,908.0,496.0,1160.0,561.5,765.5,468.2893066,793.1635132,554.3227539,922.8624268,1660611973358336.8,168.79407353818567,35.56666675
2136.0,458.6231995,908.0,496.0,1160.0,561.5,765.5,468.2893066,793.1635132,554.3227539,922.8624268,1660611973375003.2,168.79407353818567,35.58333325
2137.0,458.6231995,908.0,496.0,1160.333374,561.5,765.5,468.2238159,793.5856934,553.8300781,922.8300781,1660611973391670.0,169.10624302768397,35.6
2138.0,458.6231995,908.0,496.0,1160.333374,561.5,765.5,468.2238159,793.5856934,553.2177124,922.9251709,1660611973408336.8,169.4611797944655,35.61666675
2139.0,458.9523926,907.5952148,495.8533325,1160.146606,560.5,765.5,468.2238159,793.5856934,553.3418579,922.777771,1660611973425003.5,168.99153336612454,35.6333335
2140.0,458.9523926,907.5952148,495.8533325,1160.146606,560.5,765.5,468.033905,793.1977539,553.6060791,922.6060791,1660611973441670.2,168.8474943227009,35.65000025
2141.0,458.6349182,907.2301636,495.8533325,1160.146606,559.5,765.5,468.6856995,793.0999756,553.7640991,922.3435669,1660611973458336.8,168.40792325976355,35.66666675
2142.0,458.8074036,907.2963257,495.8533325,1160.146606,559.5,765.5,468.5,792.8101807,553.7640991,922.3435669,1660611973475003.5,168.40792325976355,35.6833335
2143.0,458.9629517,906.9074097,495.8541565,1159.854126,559.5,765.5,468.5857239,792.7761841,553.1635132,922.2893066,1660611973491670.2,168.75157972989066,35.70000025
2144.0,458.9629517,906.9074097,495.6666565,1160.0,559.5,765.5,468.4703064,792.6940918,553.1699219,922.1699219,1660611973508336.8,168.72142762890925,35.71666675
2145.0,458.9629517,906.9074097,495.5,1160.0,559.5,765.5,468.3227539,792.6137695,553.1699219,922.1699219,1660611973525003.5,168.68350185151675,35.7333335
2146.0,458.9629517,906.9074097,495.5,1160.0,559.5,765.5,468.5857239,792.7761841,553.1635132,922.2893066,1660611973541670.0,168.6789490794913,35.75
2147.0,459.3798523,906.6201782,495.5,1160.0,559.5,765.5,468.5714417,792.277771,553.0357056,922.3928833,1660611973558336.8,168.7474061596072,35.76666675
2148.0,458.6396484,906.6396484,495.5,1160.0,559.5,765.5,468.5714417,792.277771,552.8300781,922.1699219,1660611973575003.5,168.88492319107115,35.7833335
2149.0,458.7407532,906.3629761,495.3086548,1159.864258,559.5,765.5,468.2827148,792.1477051,552.3603516,922.6396484,1660611973591670.0,169.07881751000494,35.8
2150.0,458.6231995,906.0,495.2873535,1159.712646,559.5,765.5,468.3377686,792.0089111,552.3603516,922.6396484,1660611973608336.8,169.06562126777447,35.81666675
2151.0,458.3484802,906.1136475,495.2873535,1159.712646,559.5,765.5,468.2238159,791.7761841,552.2893066,922.1635132,1660611973625003.2,169.14178230291165,35.83333325
2152.0,458.3603516,906.3603516,495.0,1160.0,559.5,765.5,467.9393921,791.7359009,552.2893066,922.1635132,1660611973641670.0,169.09204367523435,35.85
2153.0,458.3768005,906.0,495.0,1159.862793,559.5,765.5,468.0310974,791.7022095,552.2893066,922.1635132,1660611973658336.8,169.0845143196078,35.86666675
2154.0,458.3768005,906.0,495.0,1159.862793,559.333313,765.0,468.0310974,791.7022095,552.5,922.0,1660611973675003.5,168.90244059941585,35.8833335
2155.0,458.5,906.2416382,495.0,1159.862793,559.333313,765.0,468.2238159,791.5856934,552.5,922.0,1660611973691670.2,168.90244059941585,35.90000025
2156.0,458.2592468,906.3629761,495.0,1160.0,558.5,765.0,468.2238159,791.5856934,552.7886353,922.2113647,1660611973708336.8,168.42108287890332,35.91666675
2157.0,458.0,906.0,495.0,1160.0,558.5,765.0,467.9156189,791.6033936,552.1547852,922.0892944,1660611973725003.5,168.80452341278948,35.9333335
2158.0,458.3768005,906.0,495.0,1160.0,558.5,765.0,467.5909119,791.5113525,552.1149292,922.0,1660611973741670.2,168.83431340857413,35.95000025
2159.0,458.0,906.293335,494.8627319,1160.0,558.5,765.0,467.5909119,791.5113525,551.8300781,921.8300781,1660611973758336.8,168.98357400573082,35.96666675
2160.0,457.5,906.2416382,494.8627319,1160.0,558.5,765.0,467.2615967,791.3713379,551.8300781,921.8300781,1660611973775003.5,168.98357400573082,35.9833335
2161.0,457.0370483,906.0925903,494.5,1160.0,558.5,765.0,467.5,791.333313,551.7106934,921.8364868,1660611973791670.0,168.9712976511922,36.0
2162.0,457.2789001,906.1360474,494.5,1160.0,558.5,765.0,467.5,791.333313,551.5,922.0,1660611973808336.8,169.0844832588608,36.01666675
2163.0,456.8300781,906.1699219,494.1372681,1160.0,557.5,765.5,467.1687317,791.3621216,551.6349487,921.7698364,1660611973825003.5,168.5803550999134,36.0333335
2164.0,456.8364868,906.2893066,494.0,1160.0,557.5,765.5,467.2015381,791.5891724,551.3398438,921.9281006,1660611973841670.0,168.71332399019076,36.05
2165.0,456.7210999,906.1360474,494.0,1160.0,557.5,765.0,466.876709,791.3059082,551.3262329,921.7163086,1660611973858336.8,168.72883668027004,36.06666675
2166.0,456.7210999,906.1360474,494.0,1160.0,557.5,765.0,466.5,791.5,550.5,921.5,1660611973875003.2,169.23351922629965,36.08333325
2167.0,456.7210999,906.1360474,493.9059753,1160.170898,557.5,765.0,466.4205017,791.6256714,550.6231689,922.0,1660611973891670.0,169.11329914496645,36.1
2168.0,456.7210999,906.1360474,493.9059753,1160.170898,557.5,765.0,466.5,791.0625,550.6231689,922.0,1660611973908336.8,169.11329914496645,36.11666675
2169.0,456.7210999,906.1360474,493.8627319,1160.0,557.3418579,764.777771,466.3236694,791.2270508,550.5,922.0,1660611973925003.5,169.1059750390706,36.1333335
2170.0,456.7210999,906.1360474,493.8627319,1160.0,557.2380981,764.6762085,466.0921021,791.3859863,550.5,922.0,1660611973941670.2,169.06665042525395,36.15000025
2171.0,456.6666565,905.8833618,493.5,1161.5,557.3603516,764.3603516,465.6099243,791.8581543,550.8641968,922.6913452,1660611973958336.8,168.84236535199918,36.16666675
2172.0,456.6666565,905.8833618,493.289856,1160.840576,557.0,764.1555786,465.8666687,791.2102661,550.6514893,922.1136475,1660611973975003.5,168.79056689712166,36.1833335
2173.0,456.5,905.7583618,493.5,1161.0,557.0,764.1555786,465.8022461,790.9661255,550.9697266,922.4343262,1660611973991670.2,168.63754861726449,36.20000025
2174.0,456.1555481,906.0,493.5,1161.0,557.0,764.1555786,465.9107056,790.8452148,550.1149292,922.0,1660611974008336.8,169.17089592217263,36.21666675
2175.0,456.0,905.8627319,493.3086548,1160.864258,557.0,764.0,465.5,791.0,550.6296387,922.055542,1660611974025003.5,168.81073598394616,36.2333335
2176.0,456.0,905.8627319,493.5,1161.0,556.6396484,764.3603516,465.3900757,791.1418457,550.6071167,921.9642944,1660611974041670.0,168.7555507045564,36.25
2177.0,455.6166687,906.1166382,492.7886047,1160.788574,556.8863525,764.3485107,465.5,791.5,549.777771,922.3418579,1660611974058336.8,169.13452990323503,36.26666675
2178.0,455.6166687,906.1166382,493.1372681,1161.0,555.888916,764.3434448,465.8022461,790.9661255,549.9008789,922.3063354,1660611974075003.5,168.79392047123324,36.2833335
2179.0,455.1555481,906.0,492.3809509,1161.238037,556.1916504,764.0750122,465.8022461,790.9661255,549.9008789,922.3063354,1660611974091670.0,168.74099276568393,36.3
2180.0,455.323822,906.2380981,492.3434448,1161.111084,555.8641968,763.6913452,464.9750061,790.7791748,549.24823,922.0354614,1660611974108336.8,169.00413318050676,36.31666675
2181.0,455.3434448,905.888916,492.3434448,1161.111084,555.8533325,763.8533325,464.884613,790.7991333,549.4093628,921.8830566,1660611974125003.2,168.9183369056188,36.33333325
2182.0,454.8300781,905.8300781,492.53125,1161.375,555.8533325,763.8533325,464.7857056,791.0,549.2042847,922.8817139,1660611974141670.0,169.02692715462888,36.35
2183.0,454.8231201,905.7210693,492.3434448,1161.111084,555.8533325,763.8533325,464.5930786,791.1774902,549.6514893,922.3485107,1660611974158336.8,168.74394035071896,36.36666675
2184.0,454.8300781,905.8300781,492.3434448,1161.111084,555.8533325,763.8533325,464.5249939,791.291687,549.31073,921.9208984,1660611974175003.5,168.9737807244903,36.3833335
2185.0,454.6993408,905.7320557,492.5,1161.0,555.5,764.0,464.0921021,791.3859863,549.2416382,922.0750122,1660611974191670.2,168.9076912833488,36.40000025
2186.0,454.4782715,905.8912964,492.5,1161.0,555.5,764.0,463.8974304,791.0,549.0,921.6071167,1660611974208336.8,169.08206248627502,36.41666675
2187.0,454.5,905.7802734,492.3947449,1160.798218,555.5,764.0,464.0921021,791.3859863,549.145813,922.46875,1660611974225003.5,168.90232954971344,36.4333335
2188.0,454.3650818,905.7698364,492.3947449,1160.798218,555.5,764.0,463.8353271,791.2730713,549.1142578,922.2476196,1660611974241670.2,168.93608346764043,36.45000025
2189.0,454.5,905.7583618,492.3947449,1160.798218,555.5,764.0,463.8974304,791.0,548.6206665,921.6206665,1660611974258336.8,169.27017169547912,36.46666675
2190.0,454.323822,905.7619019,492.3947449,1160.798218,555.5,764.0,463.3435974,790.7640991,548.5999756,921.5166626,1660611974275003.5,169.28957466562358,36.4833335
2191.0,454.323822,905.7619019,492.323822,1160.971436,555.5,764.0,463.6036072,790.8153076,548.6206665,921.6206665,1660611974291670.0,169.26332057305785,36.5
2192.0,454.1555481,906.0,492.323822,1160.971436,555.5,764.0,463.6203613,790.9074097,548.6206665,921.6206665,1660611974308336.8,169.26332057305785,36.51666675
2193.0,454.1555481,906.0,492.323822,1160.971436,555.5,764.0,463.6203613,790.9074097,548.6206665,921.6206665,1660611974325003.5,169.26332057305785,36.5333335
2194.0,454.1555481,906.0,492.323822,1160.971436,555.5,764.0,463.6203613,790.9074097,548.6071167,921.7261963,1660611974341670.0,169.2640055556429,36.55
2195.0,453.4736938,906.1228027,492.0,1160.376831,553.6396484,764.3603516,463.2238159,790.7761841,548.6071167,921.7261963,1660611974358336.8,168.48792315897427,36.56666675
2196.0,453.4736938,906.1228027,492.0,1160.376831,553.6396484,764.3603516,463.2640686,791.0606079,548.5166626,921.5999756,1660611974375003.2,168.5496715983507,36.58333325
2197.0,453.7747803,906.1801758,492.0,1160.376831,553.6396484,764.3603516,463.2640686,791.0606079,548.5166626,921.5999756,1660611974391670.0,168.5496715983507,36.6
2198.0,453.8627319,906.0,492.0,1160.376831,553.6396484,764.3603516,463.2640686,791.0606079,548.5166626,921.5999756,1660611974408336.8,168.5496715983507,36.61666675
2199.0,453.5,906.0,492.0,1160.0,553.6396484,764.3603516,463.0606079,791.2640991,548.0,921.5,1660611974425003.5,168.84169240851782,36.6333335
2200.0,453.3603516,906.3603516,492.0,1160.0,553.6396484,764.3603516,463.3549805,791.3549805,548.0,921.5,1660611974441670.2,168.84169240851782,36.65000025
2201.0,453.1372681,906.0,492.0,1160.0,553.6396484,764.3603516,463.0823059,791.0822754,548.5166626,921.5999756,1660611974458336.8,168.52937434321888,36.66666675
2202.0,453.4761963,905.8809814,492.0,1160.0,553.5,764.0,463.0823059,791.0822754,548.5166626,921.5999756,1660611974475003.5,168.4743932612896,36.6833335
2203.0,453.4761963,905.8809814,492.0,1160.0,553.6396484,764.3603516,463.0606079,791.2640991,548.5166626,921.5999756,1660611974491670.2,168.52937434321888,36.70000025
2204.0,453.3418884,905.777771,492.0,1160.0,553.6396484,764.3603516,463.0606079,791.2640991,548.5166626,921.5999756,1660611974508336.8,168.52937434321888,36.71666675
2205.0,453.4761963,905.8809814,492.0,1160.0,553.6396484,764.3603516,463.0606079,791.2640991,548.1190186,921.5238037,1660611974525003.5,168.7696759671705,36.7333335
2206.0,453.4761963,905.8809814,492.0,1160.0,553.6396484,764.3603516,463.0606079,791.2640991,548.1768799,921.2789307,1660611974541670.0,168.7516578111946,36.75
2207.0,453.0476074,905.5952148,492.0,1160.0,553.6396484,764.3603516,462.9689026,791.2977905,548.1699219,921.1699219,1660611974558336.8,168.7629950119212,36.76666675
2208.0,453.0,905.5,492.0,1160.0,553.6396484,764.3603516,462.9689026,791.2977905,548.2907715,921.2907715,1660611974575003.5,168.68344154814602,36.7833335
2209.0,453.0,905.5,492.0,1160.0,553.6396484,764.3603516,462.9689026,791.2977905,548.2907715,921.2907715,1660611974591670.0,168.68344154814602,36.8
2210.0,453.0,905.5,492.0,1160.0,553.6396484,764.3603516,462.9689026,791.2977905,548.2907715,921.2907715,1660611974608336.8,168.68344154814602,36.81666675
