Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1524.0,285.3635254,868.392334,690.6963501,786.2123413,507.678833,1007.167419,1659661055640003.5,97.66151931634786,25.3833335,0.24333978123497055,0.588981715506682,0.43291607077911837,-0.7405094967392265,-0.6704316498333253,-0.8588480222302787
1525.0,285.5,868.5,694.2897949,788.7411499,508.0163574,1007.188965,1659661055656670.0,98.52041005609466,25.4,0.24345615805384246,0.5920459756299273,0.4332038900214071,-0.7406013074247362,-0.6725880562298558,-0.8588663952824028
1526.0,285.5,868.5,697.6704102,790.9987183,508.0531006,1007.305298,1659661055673336.8,99.28665724359864,25.41666675,0.24345615805384246,0.5949287483542568,0.43323522227467015,-0.7406013074247362,-0.6745131663146465,-0.8589655966317369
1527.0,285.6448364,868.3857422,700.9747925,793.2865601,508.5625,1007.165039,1659661055690003.5,100.07093448156076,25.4333335,0.2435796652814794,0.5977465144470733,0.4336696055350517,-0.7405038756733677,-0.6764640916206466,-0.8588459927183482
1528.0,285.8822632,868.5183716,704.12146,795.7298584,508.8999939,1007.027283,1659661055706670.0,100.89235093242942,25.45,0.24378212768619753,0.6004297914355947,0.4339573987688892,-0.7406169735513677,-0.678547580296995,-0.858728523203431
1529.0,286.3684998,868.3685303,707.0652466,797.8623047,509.2927551,1006.886963,1659661055723336.8,101.56000487330972,25.46666675,0.24419675919071998,0.6029400645556172,0.43429232042487736,-0.7404891984647974,-0.6803659942495489,-0.8586088672731399
1530.0,286.6137695,868.3990479,709.9907837,800.312561,509.7562256,1007.113098,1659661055740003.2,102.20913316327582,25.48333325,0.24440590951943808,0.6054347756680863,0.4346875384539537,-0.7405152219241636,-0.6824554162637178,-0.8588017007523046
1531.0,286.6137695,868.3990479,712.8783569,802.4853516,509.9411621,1006.944214,1659661055756670.0,102.97185486901468,25.5,0.24440590951943808,0.6078971135923289,0.4348452404846854,-0.7405152219241636,-0.6843082332575234,-0.8586576872679025
1532.0,286.8858337,868.2663574,715.9535522,804.8821411,510.0429688,1007.34668,1659661055773336.8,103.55068771407689,25.51666675,0.24463790848572875,0.6105194436553876,0.4349320547335336,-0.7404020719439875,-0.6863520622008993,-0.8590008845572451
1533.0,287.0516357,868.1578369,718.5951538,806.8666382,510.0429688,1007.34668,1659661055790003.2,104.15859413113044,25.53333325,0.24477929383745434,0.6127720327154398,0.4349320547335336,-0.7403095325954759,-0.6880443145288677,-0.8590008845572451
1534.0,287.0220032,868.1351929,721.5,809.5,510.4923401,1007.192688,1659661055806670.0,104.97346044551456,25.55,0.24475402513481495,0.6152490999504285,0.4353152498657145,-0.7402902232391083,-0.6902898772139596,-0.8588695700189227
1535.0,287.0220032,868.1351929,724.2202148,812.0856934,510.895752,1007.428772,1659661055823336.5,105.629640242855,25.5666665,0.24475402513481495,0.6175687253244713,0.4356592537581391,-0.7402902232391083,-0.6924947913332912,-0.8590708873695987
1536.0,287.0220032,868.1351929,726.963501,814.34552,510.9047546,1007.366638,1659661055840003.2,106.34599643727988,25.58333325,0.24475402513481495,0.619908024514293,0.43566693060020034,-0.7402902232391083,-0.6944218270667549,-0.859017903464434
1537.0,287.1887512,868.0274048,729.9535522,816.9749756,511.0074768,1007.396118,1659661055856670.0,107.07602840857224,25.6,0.24489621717489612,0.6224577491291311,0.43575452552895283,-0.7401983084345201,-0.6966640587940724,-0.8590430421248173
1538.0,287.1887512,868.0274048,729.9535522,816.9749756,511.3643188,1007.305298,1659661055873336.5,107.10096923844726,25.6166665,0.24489621717489612,0.6224577491291311,0.43605881758622866,-0.7401983084345201,-0.6966640587940724,-0.8589655966317369
1539.0,287.1887512,868.0274048,735.3066406,821.819397,511.3643188,1007.305298,1659661055890003.5,108.51364157723718,25.6333335,0.24489621717489612,0.6270225208824993,0.43605881758622866,-0.7401983084345201,-0.7007950718309824,-0.8589655966317369
1540.0,287.2349548,867.8340454,737.9705811,824.072998,512.0994263,1007.991577,1659661055906670.0,108.91014342092156,25.65,0.24493561665280947,0.6292941591291333,0.43668567029273153,-0.7400334238928473,-0.7027167987705493,-0.8595508115133237
1541.0,287.2349548,867.8340454,740.25,826.4894409,512.4032593,1008.044617,1659661055923336.8,109.5408984299851,25.66666675,0.24493561665280947,0.6312379019241923,0.4369447596618032,-0.7400334238928473,-0.7047773868776963,-0.8595960406363471
1542.0,287.2349548,867.8340454,742.6275635,829.0103149,512.2124023,1008.313171,1659661055940003.5,110.12966655528984,25.6833335,0.24493561665280947,0.6332653361632081,0.43678200900696024,-0.7400334238928473,-0.7069270271543262,-0.8598250463283611
1543.0,287.5,868.0,745.2143555,831.8881226,512.5701904,1008.260254,1659661055956670.0,110.90299527539888,25.7,0.24516163026437726,0.635471187098425,0.43708710783786525,-0.7401749393721024,-0.7093810376841326,-0.8597799220918787
1544.0,288.5,867.5,747.62323,834.0638428,513.0357056,1008.569946,1659661055973336.8,111.21492158873156,25.71666675,0.24601436636964466,0.637525321357633,0.437484069456456,-0.7397485713194688,-0.7112363528536323,-0.860044007641791
1545.0,287.7540588,867.2785034,750.1467896,836.7810059,513.2775269,1008.671204,1659661055990003.2,111.94673636001286,25.73333325,0.24537827537599816,0.6396772517423471,0.4376902792099887,-0.7395596931714548,-0.7135533759329026,-0.8601303539943382
1546.0,288.6429749,867.2622681,752.732666,839.2582397,513.4299927,1008.819641,1659661056006670.0,112.479702726653,25.75,0.24613628622902167,0.641882321912386,0.43782029230246716,-0.739545848744965,-0.7156658026353513,-0.8602569315835958
1547.0,288.5,867.0,755.3571167,841.9071655,513.8591309,1008.788025,1659661056023336.8,113.17794684488044,25.76666675,0.24601436636964466,0.6441202857807703,0.43818623393975664,-0.7393222032668351,-0.7179246373051856,-0.8602299714788917
1548.0,289.0120544,866.7390747,757.6538696,844.4332275,514.1066895,1008.911987,1659661056040003.2,113.68993148799758,25.78333325,0.2464510136443857,0.6460788099034779,0.4383973360961461,-0.7390997028427473,-0.7200787015767297,-0.8603356783519728
1549.0,289.1954956,866.940918,760.0384521,847.4755249,514.7895508,1009.05835,1659661056056670.0,114.41132760856286,25.8,0.24660744057881928,0.6481122294972167,0.438979636581546,-0.7392718219122637,-0.7226729784126708,-0.8604604873665481
1550.0,289.420166,866.8193359,762.4900513,849.9569702,514.8604736,1009.226135,1659661056073336.5,114.97198343390936,25.8166665,0.24679902514068414,0.6502027966507014,0.4390401150137926,-0.7391681444658394,-0.7247889964132268,-0.8606035636939704
1551.0,289.6364746,866.607666,764.9354248,852.8662109,515.0211792,1009.091797,1659661056090003.2,115.6894725824562,25.83333325,0.24698347929378398,0.6522880549250155,0.43917715448123124,-0.7389876458997111,-0.7272698109970304,-0.860489008831061
1552.0,289.6364746,866.607666,767.1344604,855.4896851,515.3731689,1008.924805,1659661056106670.0,116.41027102950554,25.85,0.24698347929378398,0.6541632519779038,0.4394773088071035,-0.7389876458997111,-0.7295069421686078,-0.8603466087233702
1553.0,289.6364746,866.607666,769.4448242,857.9310303,515.6291504,1009.127808,1659661056123336.5,116.98075351779674,25.8666665,0.24698347929378398,0.6561333826064666,0.439695593474434,-0.7389876458997111,-0.731588765366069,-0.8605197167109477
1554.0,290.1141663,866.7336426,771.2245483,860.8356323,516.1928711,1009.40741,1659661056140003.5,117.52133829812536,25.8833335,0.24739082425356057,0.6576510176039512,0.44017629846861067,-0.73909507069495,-0.734065624362901,-0.8607581434314527
1555.0,290.6315002,866.6314697,773.3189087,863.3549805,516.53302,1009.604858,1659661056156670.0,118.006972486971,25.9,0.24783197354856934,0.6594369543344734,0.4404663557168076,-0.7390079441741401,-0.7362139635347814,-0.8609265144699656
1556.0,290.6315002,866.6314697,775.2261353,865.5174561,516.7330322,1009.578613,1659661056173336.8,118.5664609900604,25.91666675,0.24783197354856934,0.6610633153172198,0.4406369133412416,-0.7390079441741401,-0.7380579845556612,-0.8609041344108829
1557.0,290.6315002,866.6314697,777.1199341,867.8497314,517.1014404,1009.321472,1659661056190003.5,119.23667071675592,25.9333335,0.24783197354856934,0.662678225930092,0.44095106831485814,-0.7390079441741401,-0.7400467999113944,-0.8606848609960382
1558.0,290.8554077,866.2542114,778.8959351,870.0584717,517.3013916,1009.5,1659661056206670.0,119.62366631801795,25.95,0.2480229075580595,0.6641926861057829,0.44112157392238965,-0.7386862424007182,-0.7419302725123637,-0.8608370982674395
1559.0,291.1468811,866.0437622,780.5112915,872.5614014,517.413208,1009.533081,1659661056223336.8,120.11674828189322,25.96666675,0.24827145744996454,0.6655701588309376,0.44121692380383076,-0.7385067847695536,-0.7440646110364998,-0.8608653076305378
1560.0,291.2075806,866.1363525,782.0880127,874.8051758,517.96521,1009.741638,1659661056240003.2,120.59215562911704,25.98333325,0.2483232181051862,0.6669146859261182,0.44168763583941045,-0.7385857398613612,-0.7459779584794545,-0.861043151714444
1561.0,291.579834,866.1806641,783.5246582,877.206543,518.0094604,1009.715271,1659661056256670.0,121.10716142971094,26.0,0.24864065201967478,0.6681397654144381,0.441725369753163,-0.7386235259625633,-0.7480256909928993,-0.8610206676215565
1562.0,291.7172241,865.9071045,785.5,879.2696533,518.1101074,1010.294556,1659661056273336.8,121.36581585812728,26.01666675,0.24875780951845108,0.669824210687542,0.44181119508394984,-0.7383902518147007,-0.7497849796348584,-0.8615146448562963
1563.0,291.7172241,865.9071045,787.4753418,881.793457,518.5753784,1010.268311,1659661056290003.2,121.99185174948931,26.03333325,0.24875780951845108,0.671508655960646,0.4422079484643837,-0.7383902518147007,-0.7519371181724558,-0.8614922647972136
1564.0,292.2782593,865.5,789.1730347,884.7623901,519.0758667,1010.433044,1659661056306670.0,122.46815128184542,26.05,0.249236224489817,0.6729563399921321,0.44263473290805766,-0.738043099108934,-0.7544688346209493,-0.8616327385740425
1565.0,292.3923035,865.6364746,791.137146,887.5319214,519.3317871,1010.48584,1659661056323336.5,123.1109038927692,26.0666665,0.24933347409675335,0.6746312086124058,0.4428529654732122,-0.738159475927806,-0.7568305139551275,-0.8616777596294564
1566.0,292.5,865.5,793.0681152,890.3430786,519.7540894,1010.598511,1659661056340003.2,123.69333289566208,26.08333325,0.24942531079071426,0.676277815767405,0.4432130778917596,-0.738043099108934,-0.7592276891971499,-0.8617738382591729
1567.0,292.9011841,865.475647,794.7166138,893.3112793,519.9449463,1010.495667,1659661056356670.0,124.33510698721317,26.1,0.24976741495764349,0.6776835500431078,0.443375828461329,-0.7380223324265623,-0.7617587811017198,-0.8616861394671628
1568.0,293.381958,865.381958,796.8046875,896.4362793,520.2408447,1010.527161,1659661056373336.5,124.9711117032169,26.1166665,0.25017738822064367,0.6794641258775571,0.4436281517104999,-0.737942440433596,-0.7644235814306805,-0.861712995538062
1569.0,293.8981628,865.5,798.4143066,899.5142822,520.9147339,1010.617981,1659661056390003.5,125.5917804944086,26.1333335,0.250617574691316,0.6808367061998551,0.4442028013622896,-0.738043099108934,-0.7670483056356282,-0.8617904410311424
1570.0,293.9559326,865.0440674,800.2255859,902.7856445,521.2449951,1010.906006,1659661056406670.0,126.12573118896448,26.15,0.2506668370855701,0.6823812494556887,0.44448442701169855,-0.7376543089193456,-0.7698379143822488,-0.8620360503478621
1571.0,294.5,864.5,801.6124268,905.6124268,521.2290039,1011.147705,1659661056423336.8,126.47916984756084,26.16666675,0.2511307830012491,0.6835638587633801,0.444470790738092,-0.7371903630036666,-0.7722484137111896,-0.8622421558117691
1572.0,294.9822083,864.3659058,803.5637817,909.4362183,521.6300659,1011.116333,1659661056440003.5,127.24569790731796,26.1833335,0.2515419794289187,0.6852278495408006,0.44481279078594277,-0.7370760160378196,-0.7755090987822542,-0.8622154037746746
1573.0,295.0704956,864.2628784,805.369751,912.3458252,521.9552002,1011.261902,1659661056456670.0,127.8209426048136,26.2,0.25161726519726524,0.6867678647679151,0.44509004454261364,-0.7369881608540078,-0.7779902256380193,-0.8623395357167822
1574.0,295.7455139,863.7081909,807.3207397,915.5487061,522.0096436,1011.417358,1659661056473336.8,128.28970490988416,26.21666675,0.25219287767339144,0.6884315432733737,0.44513647039548715,-0.7365151587956172,-0.7807214378223207,-0.8624720986607628
1575.0,296.0901489,863.5327759,808.9262085,918.8945923,522.3123169,1011.599121,1659661056490003.2,128.8708871177493,26.23333325,0.2524867603810303,0.6898005844850141,0.4453945708464976,-0.7363655760917118,-0.7835745957891767,-0.8626270945334644
1576.0,296.7157288,863.4386597,809.8180542,921.5,522.6340942,1012.017761,1659661056506670.0,129.1740164680204,26.25,0.25302021494848986,0.6905610935137315,0.44566896196806305,-0.7362853198098812,-0.7857963210039083,-0.8629840839765736
1577.0,297.055542,863.4268188,811.5,925.0916748,523.1496582,1011.94696,1659661056523336.8,129.93622061861518,26.26666675,0.25330998593317633,0.6919953494244945,0.44610860200543906,-0.7362752226469323,-0.7888590717842474,-0.8629237094075846
1578.0,297.2347717,863.2347412,813.0,927.5,523.2359619,1012.282593,1659661056540003.2,130.28609173829636,26.28333325,0.25346282156950256,0.6932744535823955,0.4461821962864473,-0.7361114311423993,-0.7909127376355127,-0.8632099157848038
1579.0,297.3551636,862.6142578,813.5,930.0,523.460022,1012.562683,1659661056556670.0,130.55890676415194,26.3,0.2535654840894143,0.6937008216350292,0.4463732604234671,-0.7355823225445002,-0.7930445778986812,-0.8634487586405282
1580.0,297.5,862.7217407,815.3103027,933.3357544,523.7913208,1012.616272,1659661056573336.5,131.26564405748803,26.3166665,0.25368899131705125,0.6952445321087822,0.44665577087185887,-0.7356739770940292,-0.7958890961138658,-0.8634944559156733
1581.0,297.6364746,862.607666,815.7220459,935.5663452,523.9058228,1012.524658,1659661056590003.2,131.69936461661715,26.33333325,0.2538053681359232,0.6955956404015207,0.4467534108613842,-0.7355767014786415,-0.7977912014251031,-0.8634163333501254
1582.0,297.6364746,862.607666,817.1002808,939.0078125,523.7566528,1012.442505,1659661056606670.0,132.41580348153883,26.35,0.2538053681359232,0.6967709110622902,0.4466262082165614,-0.7355767014786415,-0.8007258648469102,-0.8633462785208693
1583.0,297.6364746,862.607666,817.7220459,941.5663452,524.3660278,1012.628784,1659661056623336.5,132.89141647173452,26.3666665,0.2538053681359232,0.6973011126120554,0.44714584428070875,-0.7355767014786415,-0.8029076180567075,-0.8635051253498224
1584.0,298.0177917,862.6340942,819.4753418,945.206543,524.6381226,1012.734253,1659661056640003.5,133.5816398359343,26.3833335,0.254130530994649,0.6987962113292028,0.44737786934072427,-0.7355992377589787,-0.8060117461510825,-0.8635950625741088
1585.0,298.0177917,862.6340942,819.9400635,948.4581909,524.4730225,1013.175659,1659661056656670.0,134.03042927695768,26.4,0.254130530994649,0.6991924963016939,0.447237082524471,-0.7355992377589787,-0.8087845437170293,-0.8639714654073906
1586.0,298.0177917,862.6340942,821.369751,951.6541748,524.807373,1013.27124,1659661056673336.8,134.6698658702003,26.41666675,0.254130530994649,0.7004116424521935,0.4475221952676352,-0.7355992377589787,-0.8115098745804127,-0.8640529707770681
1587.0,298.9822083,862.3659058,822.5,955.5,525.0964966,1013.484985,1659661056690003.5,135.21138969595904,26.4333335,0.2549529238499883,0.7013754465824358,0.44776874140024014,-0.7353705438272848,-0.8147893485829999,-0.8642352388558885
1588.0,299.2075806,862.1363525,823.6976318,959.3464355,525.1566162,1013.74939,1659661056706670.0,135.81052012444104,26.45,0.2551451069473254,0.7023967104591121,0.44782000755379436,-0.7351747954402916,-0.8180693430104321,-0.8644607065458016
1589.0,299.5,861.5,825.2957764,962.9284668,525.3032837,1013.956848,1659661056723336.8,136.3201916562677,26.46666675,0.25539446352758605,0.7037595060609704,0.4479450762265136,-0.7346321546878644,-0.8211238704301401,-0.8646376134727283
1590.0,299.6907349,861.6565552,826.0539551,965.9664307,525.4453735,1014.012634,1659661056740003.2,136.90481776761905,26.48333325,0.25555711006335063,0.704406032412705,0.44806624132916384,-0.7347656549593717,-0.823714451934169,-0.8646851842090968
1591.0,300.0901489,861.5327759,827.6450195,969.6810913,525.7683105,1014.741394,1659661056756670.0,137.3384610226531,26.5,0.2558977048020999,0.7057627904723907,0.4483416213687906,-0.7346601038811771,-0.8268820771466033,-0.8653066241731714
1592.0,300.5,861.2189331,828.258606,973.6073608,525.9605103,1014.529236,1659661056773336.8,138.07556593906472,26.51666675,0.2562471996328535,0.7062860178346453,0.4485055170776758,-0.7343924787942387,-0.8302301489082635,-0.86512570938655
1593.0,300.695343,861.1953735,829.5211182,976.9647827,526.0,1014.621094,1659661056790003.2,138.6740534945372,26.53333325,0.2564137756618647,0.707362607570926,0.44853919137065196,-0.7343723886726932,-0.8330931437830089,-0.8652040400197076
1594.0,300.7227478,860.5,829.5928345,979.7297363,525.8657837,1014.618408,1659661056806670.0,139.05421308647715,26.55,0.2564371447242823,0.7074237626492721,0.44842474028572654,-0.733779418582597,-0.835450919547118,-0.865201749570529
1595.0,301.2189331,860.5,830.5359497,983.2865601,526.3261719,1014.737061,1659661056823336.5,139.67965797803262,26.5666665,0.2568602598444953,0.7082279910317385,0.4488173299263056,-0.733779418582597,-0.8384839516214524,-0.8653029292676273
