Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1740.0,288.2003174,869.1589966,566.2709961,734.5647583,497.7949829,1011.219116,1659661059240003.2,69.7733125638724,28.98333325,0.2457588161965042,0.4828797237402046,0.4244877549397975,-0.7411632576188046,-0.6263898910594304,-0.8623030505497823,-0.8811721962650694
1741.0,288.2003174,869.1589966,561.7719116,733.9022827,497.2825317,1011.622192,1659661059256670.0,68.80347383140506,29.0,0.2457588161965042,0.4790431919464056,0.4240507692993699,-0.7411632576188046,-0.6258249741964518,-0.8626467680081491,-0.9698387324673376
1742.0,288.2003174,869.1589966,557.4440308,733.19104,497.0990906,1011.509033,1659661059273336.8,67.96180182578654,29.01666675,0.2457588161965042,0.4753526517289521,0.42389434245021,-0.7411632576188046,-0.6252184718665539,-0.8625502732432132,-0.8416720056185198
1743.0,288.2003174,869.1589966,553.204834,732.0496216,496.9690857,1012.122009,1659661059290003.2,66.95045188642558,29.03333325,0.2457588161965042,0.4717377355602581,0.4237834825781183,-0.7411632576188046,-0.6242451431856574,-0.8630729800100756,-1.0113499393609544
1744.0,288.2003174,869.1589966,548.7752075,731.2119141,496.6518555,1012.011108,1659661059306670.0,66.09294755166285,29.05,0.2457588161965042,0.4679604331108588,0.4235129689328971,-0.7411632576188046,-0.623530799754754,-0.8629784107232653,-0.8575043347627371
1745.0,287.9926453,869.2349243,544.1140747,730.6525879,496.6265259,1012.216431,1659661059323336.5,65.14948861939072,29.0666665,0.2455817266987775,0.4639857168808526,0.4234913694684451,-0.7412280039099846,-0.623053842109392,-0.863153497058607,-0.9434589322721223
1746.0,288.2003174,869.1589966,539.6813965,729.7376099,496.2341919,1012.704285,1659661059340003.2,64.12309204246806,29.08333325,0.2457588161965042,0.460205812136681,0.4231568121013211,-0.7411632576188046,-0.6222736073332668,-0.8635695077785063,-1.0263965769226644
1747.0,288.3857422,869.3551636,535.3515015,729.3592529,495.9230652,1012.538452,1659661059356670.0,63.32420427753712,29.1,0.2459169346182762,0.4565135543381642,0.4228915031309184,-0.7413305363023666,-0.621950968658686,-0.8634280959919614,-0.7988877649309387
1748.0,288.3857422,869.3551636,530.5925903,729.2311401,495.8076172,1012.669983,1659661059373336.5,62.35471399448128,29.1166665,0.2459169346182762,0.4524554589361628,0.4227930564530375,-0.7413305363023666,-0.621841722248579,-0.8635402572246234,-0.9694902830558405
1749.0,288.3857422,869.3551636,525.8540039,729.0568237,495.7399597,1012.788818,1659661059390003.5,61.38556685276848,29.1333335,0.2459169346182762,0.4484146952249537,0.4227353624599954,-0.7413305363023666,-0.6216930763605589,-0.8636415921196928,-0.9691471417128028
1750.0,288.2415771,869.8822632,521.2542725,728.8392334,495.2015381,1012.633728,1659661059406670.0,60.649005267450086,29.15,0.2457939998323867,0.4444923381856415,0.4222762309218196,-0.7417800131623586,-0.6215075292555929,-0.8635093412771269,-0.7365615853183911
1751.0,288.2415771,869.8822632,515.9540405,728.7834473,494.8205261,1012.877686,1659661059423336.8,59.5630868384213,29.16666675,0.2457939998323867,0.439972638992948,0.4219513282328794,-0.7417800131623586,-0.6214599584339509,-0.8637173730718957,-1.085918429028787
1752.0,288.2415771,869.8822632,511.2542725,728.8392334,494.7651978,1013.253662,1659661059440003.5,58.54915139954915,29.1833335,0.2457939998323867,0.4359649771329676,0.4219041477938264,-0.7417800131623586,-0.6215075292555929,-0.8640379813818096,-1.0139354388721458
1753.0,288.2415771,869.8822632,505.7320251,728.7124023,494.6570435,1013.587646,1659661059456670.0,57.38090744144064,29.2,0.2457939998323867,0.4312559573927685,0.4218119207172764,-0.7417800131623586,-0.6213993757973522,-0.8643227815971913,-1.168243958108512
1754.0,288.2653503,870.2520752,501.1956787,729.1187744,494.5855408,1013.688599,1659661059473336.8,56.52312000188104,29.21666675,0.2458142720983645,0.4273876510314887,0.4217509477833623,-0.7420953652069198,-0.6217459039591955,-0.8644088678652263,-0.8577874395596012
1755.0,288.2653503,870.2520752,496.0745239,729.3581543,494.3995972,1013.846802,1659661059490003.2,55.47595437749468,29.23333325,0.2458142720983645,0.4230206574328653,0.4215923869620989,-0.7420953652069198,-0.6219500318428007,-0.864543773275288,-1.0471656243863592
1756.0,288.3735962,870.8566895,490.8392639,729.6113281,494.3274231,1013.812622,1659661059506670.0,54.53166291651013,29.25,0.2459065772855416,0.4185563622104031,0.4215308415011637,-0.7426109416502907,-0.6221659222829685,-0.86451462675521,-0.9442914609845516
1757.0,288.2415771,871.1177368,485.9028931,730.1903076,493.9382019,1014.46344,1659661059523336.8,53.50906057751375,29.26666675,0.2457939998323867,0.4143469406002554,0.4211989385309883,-0.7428335461081833,-0.6226596390068282,-0.8650696027617679,-1.0226023389963785
1758.0,288.3570251,871.2622681,481.3034058,730.5598145,493.3508911,1014.309387,1659661059540003.2,52.66100080731808,29.28333325,0.2458924465102676,0.4104247917138265,0.4206981174068148,-0.7429567931660346,-0.6229747308816036,-0.8649382362065431,-0.8480597701956682
1759.0,288.5,871.5,476.5597839,731.229248,493.1111145,1014.441101,1659661059556670.0,51.71724424527852,29.3,0.2460143663696446,0.4063797340499594,0.4204936512427965,-0.7431595157405384,-0.6235455809971291,-0.8650505534899123,-0.9437565620395603
1760.0,288.5,871.5,472.1210938,732.1210938,492.8351746,1014.711121,1659661059573336.5,50.78244833777377,29.3166665,0.2460143663696446,0.4025947027415964,0.4202583473271826,-0.7431595157405384,-0.6243060901111203,-0.8652808092930566,-0.9347959075047498
1761.0,288.9319458,871.5,467.5,732.5,492.9631653,1014.88031,1659661059590003.2,49.750249261438185,29.33333325,0.2463827021488232,0.3986541292125091,0.4203674896182111,-0.7431595157405384,-0.6246291971083698,-0.8654250828619707,-1.032199076335587
1762.0,288.728302,871.8291016,463.1730347,732.9985962,492.615387,1015.058594,1659661059606670.0,48.95304023805579,29.35,0.2462090477279494,0.3949643696749599,0.4200709265051726,-0.7434401525571596,-0.625054368090059,-0.8655771120657622,-0.7972090233823934
1763.0,288.728302,871.8291016,459.2266235,733.3294067,492.3761597,1015.381775,1659661059623336.5,48.116541262076026,29.3666665,0.2462090477279494,0.3915991223584883,0.419866928749097,-0.7434401525571596,-0.6253364621474106,-0.8658527001729985,-0.8364989759797652
1764.0,288.2415771,871.8822632,455.5,733.5,492.3963928,1015.567566,1659661059640003.5,47.40952959862771,29.3833335,0.2457939998323867,0.3884212959493003,0.4198841822439884,-0.7434854853728934,-0.6254819332136373,-0.8660111308667324,-0.7070116634483199
1765.0,288.2317505,872.1047363,452.262207,734.149231,492.3040771,1015.603271,1659661059656670.0,46.78906354967789,29.4,0.2457856203357747,0.3856603129568182,0.4198054613135153,-0.7436751962177142,-0.6260355559279961,-0.8660415778093709,-0.6204660489498153
1766.0,288.0,872.5,448.6003113,734.3996582,492.1614075,1015.598267,1659661059673336.8,46.16727650565092,29.41666675,0.2455879983170109,0.3825376822797048,0.4196838017944713,-0.7440122518458058,-0.6262491042431771,-0.8660373107179001,-0.6217870440269735
1767.0,287.7377625,872.6429443,446.0685425,735.0685425,491.7753601,1015.731873,1659661059690003.5,45.70893665822859,29.4333335,0.2453643789326058,0.3803787516137553,0.4193546052381467,-0.744134145611458,-0.6268194860360337,-0.8661512413779805,-0.45833984742233014
1768.0,287.7081604,873.2545166,442.8519897,735.6413574,491.3903198,1015.531921,1659661059706670.0,45.22635006389599,29.45,0.2453391361531441,0.3776358809066963,0.4190262674723537,-0.7446556553926493,-0.6273079459828987,-0.8659807350882601,-0.4825865943325951
1769.0,287.7081604,873.2545166,440.5,736.0,491.4153442,1015.584656,1659661059723336.8,44.73694641166575,29.46666675,0.2453391361531441,0.3756302543702893,0.4190476066817464,-0.7446556553926493,-0.6276137734768058,-0.8660257041267714,-0.4894036522302443
1770.0,287.2347717,873.2347412,438.0,736.8606567,491.3401794,1015.781189,1659661059740003.2,44.24328958109804,29.48333325,0.2449354605168285,0.3734984141071208,0.4189835109429412,-0.7446387921950733,-0.6283476865191361,-0.8661932949117479,-0.4936568305677085
1771.0,287.2347717,873.2347412,435.0166016,737.3729248,491.3401794,1015.781189,1659661059756670.0,43.63279519588856,29.5,0.2449354605168285,0.3709543625750438,0.4189835109429412,-0.7446387921950733,-0.6287845160235828,-0.8661932949117479,-0.6104943852094777
1772.0,287.2347717,873.2347412,432.8789063,738.1210938,490.9897461,1015.765808,1659661059773336.8,43.20504720806857,29.51666675,0.2449354605168285,0.3691314726106734,0.4186846838155432,-0.7446387921950733,-0.6294225067427246,-0.8661801789777128,-0.42774798781999124
1773.0,287.2347717,873.2347412,430.5,738.5,490.9175415,1015.884216,1659661059790003.2,42.70670226795501,29.53333325,0.2449354605168285,0.3671028933176153,0.4186231123461568,-0.7446387921950733,-0.6297456137399743,-0.8662811497544654,-0.49834494011356156
1774.0,287.2347717,873.2347412,428.4091492,739.1015625,490.9084167,1015.873596,1659661059806670.0,42.270455036269446,29.55,0.2449354605168285,0.3653199493497281,0.4186153312997434,-0.7446387921950733,-0.6302585878032992,-0.8662720936970274,-0.436247231685563
1775.0,287.2347717,873.2347412,426.0905457,739.9146729,490.8496399,1015.864136,1659661059823336.5,41.78225792603695,29.5666665,0.2449354605168285,0.3633427924314787,0.4185652102002313,-0.7446387921950733,-0.6309519563989476,-0.8662640268134716,-0.48819711023249823
1776.0,287.2347717,873.2347412,424.0258484,740.3980103,490.944458,1016.0,1659661059840003.2,41.32838140613433,29.58333325,0.2449354605168285,0.3615821504973206,0.4186460650175342,-0.7446387921950733,-0.6313641156509537,-0.8663798829516776,-0.45387651990261446
1777.0,287.2347717,873.2347412,421.4807739,740.7294922,490.7445984,1015.852417,1659661059856670.0,40.84671525110155,29.6,0.2449354605168285,0.3594118735805752,0.4184756375206299,-0.7446387921950733,-0.6316467822353263,-0.8662540335990538,-0.48166615503278365
1778.0,287.2347717,873.2347412,419.774292,741.397644,490.8883057,1016.010315,1659661059873336.5,40.44836981757257,29.6166665,0.2449354605168285,0.35795669485146,0.4185981819239304,-0.7446387921950733,-0.6322165393989857,-0.8663886789246034,-0.39834543352898066
1779.0,287.2347717,873.2347412,417.2734375,741.6132813,490.8844299,1015.93634,1659661059890003.5,39.95954030842399,29.6333335,0.2449354605168285,0.3558241259252895,0.4185948768893336,-0.7446387921950733,-0.6324004211103381,-0.8663255977712162,-0.48882950914858014
1780.0,287.2347717,873.2347412,415.4163208,742.1800537,490.8110962,1015.623779,1659661059906670.0,39.6148260825998,29.65,0.2449354605168285,0.3542404954635044,0.4185323425956108,-0.7446387921950733,-0.6328837283992872,-0.8660590657214178,-0.3447142258241911
1781.0,286.8458252,873.1903076,413.3781433,742.9621582,490.6666565,1015.224426,1659661059923336.8,39.28105947977655,29.66666675,0.2446037917932611,0.3525024679203108,0.4184091736483867,-0.7446009020600662,-0.6335506571445293,-0.8657185229995709,-0.3337666028232462
1782.0,286.8458252,873.1903076,411.4083862,743.5152588,491.1077271,1015.27655,1659661059940003.5,38.83239871731186,29.6833335,0.2446037917932611,0.350822784922534,0.4187852904739787,-0.7446009020600662,-0.6340223059959943,-0.8657629710163219,-0.4486607624646908
1783.0,286.8458252,873.1903076,409.2904968,744.187439,491.1582947,1015.375977,1659661059956670.0,38.36678338235998,29.7,0.2446037917932611,0.3490167841641909,0.4188284112922554,-0.7446009020600662,-0.6345954983217802,-0.8658477560090603,-0.46561533495187746
1784.0,287.1105957,873.5,407.211853,744.7926025,491.1582947,1015.375977,1659661059973336.8,37.95269834323047,29.71666675,0.2448295711582208,0.3472442495459407,0.4188284112922554,-0.7448649879510731,-0.6351115430878203,-0.8658477560090603,-0.41408503912951033
1785.0,287.1105957,873.5,404.8469238,745.284668,490.4093933,1014.553406,1659661059990003.2,37.61808810848287,29.73333325,0.2448295711582208,0.3452275890306995,0.4181897960291901,-0.7448649879510731,-0.6355311451058266,-0.8651463200182143,-0.33461023474760054
1786.0,286.9066772,873.3170166,402.6863708,745.6104126,490.4510803,1014.578003,1659661060006670.0,37.16751247694389,29.75,0.2446556824907389,0.3433852074802557,0.4182253440392104,-0.7447089513992285,-0.6358089192873425,-0.8651672947681956,-0.4505756315389817
1787.0,286.9066772,873.3170166,400.6003113,746.3996582,490.7450867,1014.563049,1659661060023336.8,36.70030876304649,29.76666675,0.2446556824907389,0.3416063492268696,0.4184760539116701,-0.7447089513992285,-0.6364819375063859,-0.8651545429524774,-0.4672037138973977
1788.0,286.9066772,873.3170166,398.5521851,747.3652344,490.4473572,1014.495605,1659661060040003.2,36.27063325762978,29.78333325,0.2446556824907389,0.3398598380679855,0.4182221692174169,-0.7447089513992285,-0.6373053191945128,-0.8650970310185938,-0.42967550541671073
1789.0,286.9066772,873.3170166,396.6340637,748.0177612,490.5129395,1014.448303,1659661060056670.0,35.861623782166,29.8,0.2446556824907389,0.3382241866959195,0.4182780936124934,-0.7447089513992285,-0.6378617523565274,-0.8650566948953424,-0.4090094754637832
1790.0,286.8647766,873.0220337,394.3996887,748.6003418,490.1487732,1014.221741,1659661060073336.5,35.39359904138646,29.8166665,0.2446199523362865,0.3363188544607127,0.4179675558601617,-0.744457408829962,-0.6383585398683759,-0.8648634972978608,-0.4680247407795406
1791.0,286.6395874,873.2250977,392.3078003,749.1929321,490.1582642,1014.208679,1659661060090003.2,35.02306481549193,29.83333325,0.2444279253749302,0.3345350256938426,0.4179756491785368,-0.7446305688344421,-0.6388638630128171,-0.8648523588588538,-0.3705342258945308
1792.0,286.5286255,873.0704956,390.6184082,750.1342163,490.0740662,1014.263733,1659661060106670.0,34.61871385338938,29.85,0.2443333041564911,0.3330944200542191,0.4179038505039456,-0.7444987340418219,-0.6396665300354748,-0.8648993053923932,-0.40435096210254784
1793.0,286.271698,873.1708984,388.5,750.6959839,489.9940186,1014.315369,1659661060123336.5,34.22789903329202,29.8666665,0.2441142128008051,0.3312879768963845,0.4178355910252855,-0.744584351134452,-0.6401455695507642,-0.8649433372739248,-0.39081482009736135
1794.0,286.1515198,873.3044434,386.9658203,751.3546753,489.9571533,1014.057129,1659661060140003.5,33.96273960680166,29.8833335,0.244011732510599,0.3299797264742263,0.417804154652944,-0.7446982297776298,-0.6407072594897734,-0.8647231267021006,-0.2651594264903565
1795.0,285.9810181,873.3902588,386.1218872,751.7738647,489.9486084,1013.953247,1659661060156670.0,33.823311985182194,29.9,0.2438663395549995,0.329260074249426,0.4177968681081981,-0.7447714076675978,-0.6410647174260987,-0.8646345427700132,-0.1394276216194683
1796.0,286.1862488,873.6342773,385.0353394,752.6574707,489.9398193,1014.03241,1659661060173336.8,33.56251488510788,29.91666675,0.2440413471827988,0.3283335357102672,0.4177893733252953,-0.744979491052901,-0.6418182001651296,-0.8647020479183145,-0.26079710007431345
1797.0,285.7652283,873.7652588,384.3668213,752.8143311,489.9398193,1014.03241,1659661060190003.5,33.50466694060122,29.9333335,0.2436823278013911,0.3277634661893724,0.4177893733252953,-0.7450911837070731,-0.6419519606916962,-0.8647020479183145,-0.057847944506661975
1798.0,285.7652283,873.7652588,384.4341125,753.0217285,489.9398193,1014.03241,1659661060206670.0,33.50154794137314,29.95,0.2436823278013911,0.3278208478251792,0.4177893733252953,-0.7450911837070731,-0.6421288159428149,-0.8647020479183145,-0.0031189992280786782
1799.0,285.6907349,873.6565552,384.4858398,752.9481201,489.9500122,1014.248474,1659661060223336.8,33.48067982472498,29.96666675,0.243618804589607,0.3278649575615172,0.4177980651791427,-0.7449984882225805,-0.6420660474024839,-0.864886293492163,-0.020868116648159685
1800.0,285.3092651,873.3434448,385.5987854,752.6123657,489.9481201,1014.239014,1659661060240003.2,33.70776317367203,29.98333325,0.2432935115180779,0.3288140064578356,0.4177964517171579,-0.7447314876795659,-0.6417797375031016,-0.8648782266086071,0.22708334894704763
1801.0,285.3092651,873.3434448,386.7164307,752.1433105,490.0542603,1014.348816,1659661060256670.0,33.93539228501852,30.0,0.2432935115180779,0.329767062958028,0.4178869612979182,-0.7447314876795659,-0.6413797571986981,-0.8649718587384377,0.227629111346495
1802.0,285.1307068,873.3071899,388.3544617,751.5505371,489.9066772,1014.475586,1659661060273336.8,34.29984534464369,30.01666675,0.2431412484087727,0.3311638711332753,0.4177611118600209,-0.744700571817343,-0.640874277918276,-0.8650799600945025,0.36445305962516983
1803.0,284.5,873.7810669,390.9304199,750.3796997,489.7134094,1014.644043,1659661060290003.2,35.03751437586461,30.03333325,0.242603421948575,0.3333604836960749,0.4175963054289753,-0.7451046638446988,-0.6398758625938985,-0.8652236094605875,0.7376690312209178
1804.0,284.75,873.538147,393.7055664,749.2458496,489.7405701,1014.559448,1659661060306670.0,35.57571554139147,30.05,0.2428166059748919,0.3357269513140314,0.4176194663385097,-0.7448975172752808,-0.6389089876756676,-0.8651514722497624,0.538201165526857
1805.0,284.75,873.538147,396.6776123,748.571228,489.6372986,1014.672546,1659661060323336.5,36.18308436189231,30.0666665,0.2428166059748919,0.3382613221594733,0.4175314030018145,-0.7448975172752808,-0.6383337134799543,-0.865247914997796,0.6073688205008452
1806.0,284.75,873.538147,400.4642944,746.9017944,489.9138184,1014.884583,1659661060340003.2,36.97691632676062,30.08333325,0.2428166059748919,0.3414903627053131,0.4177672014190959,-0.7448975172752808,-0.6369101271738877,-0.8654287266033486,0.7938319648683105
