Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1896.0,409.8591003,482.8591003,768.069519,1205.375854,689.3796997,939.3399658,439.2323303,900.4545288,1660089973269383.2,137.13768101387333,31.58333325
1897.0,409.8591003,482.8591003,768.069519,1205.375854,688.2642212,939.9802246,439.2323303,900.4545288,1660089973286049.8,137.36130896649755,31.59999975
1898.0,409.8591003,482.8591003,768.069519,1205.375854,687.2477417,940.8919067,439.2323303,900.4545288,1660089973302716.5,137.57781805004623,31.6166665
1899.0,409.8591003,482.8591003,768.069519,1205.375854,686.1382446,941.619751,439.2323303,900.4545288,1660089973319383.5,137.80412920788712,31.6333335
1900.0,409.8591003,482.8591003,768.069519,1205.375854,685.649353,943.1731567,439.2323303,900.4545288,1660089973336050.0,137.9504759410233,31.65
1901.0,409.8591003,482.8591003,768.069519,1205.375854,684.6856079,943.6359253,439.2323303,900.4545288,1660089973352716.8,138.1408193568004,31.66666675
1902.0,409.8591003,482.8591003,768.069519,1205.375854,683.8369141,944.8369141,439.2323303,900.4545288,1660089973369383.2,138.33827726167132,31.68333325
1903.0,409.8591003,482.8591003,768.069519,1205.375854,682.8078613,945.8009033,439.2323303,900.4545288,1660089973386050.0,138.55932500132084,31.7
1904.0,409.8591003,482.8591003,768.069519,1205.375854,682.1757813,947.2579956,439.2323303,900.4545288,1660089973402716.8,138.72708399970978,31.71666675
1905.0,409.8591003,482.8591003,768.069519,1205.375854,681.0,948.5,439.2323303,900.4545288,1660089973419383.2,138.98480501631386,31.73333325
1906.0,409.8591003,482.8591003,768.069519,1205.375854,680.2406006,949.6865234,439.2323303,900.4545288,1660089973436050.0,139.16528003223644,31.75
1907.0,409.8591003,482.8591003,768.069519,1205.375854,679.319519,951.1080322,439.2323303,900.4545288,1660089973452716.5,139.38337938465585,31.7666665
1908.0,409.8591003,482.8591003,768.069519,1205.375854,678.8408813,952.2042847,439.2323303,900.4545288,1660089973469383.2,139.50947534077915,31.78333325
1909.0,409.8591003,482.8591003,768.069519,1205.375854,678.0463257,953.5625,439.2323303,900.4545288,1660089973486050.0,139.70201295760458,31.8
1910.0,409.8591003,482.8591003,768.069519,1205.375854,677.6644287,955.3832397,439.2323303,900.4545288,1660089973502716.5,139.8357202466643,31.8166665
1911.0,409.8591003,482.8591003,768.069519,1205.375854,677.1350708,956.8518677,439.2323303,900.4545288,1660089973519383.2,139.98331303459227,31.83333325
1912.0,409.8591003,482.8591003,768.069519,1205.375854,676.7578125,957.9160767,439.2323303,900.4545288,1660089973536049.8,140.08889088291934,31.84999975
1913.0,163.1122742,1129.414063,763.6176147,1215.218872,676.3616333,959.3224487,439.2323303,900.4545288,1660089973552716.5,61.0940259307703,31.8666665
1914.0,166.9237213,1144.443481,763.3892212,1215.250488,675.8190918,960.5487671,439.2323303,900.4545288,1660089973569383.5,59.589857436755615,31.8833335
1915.0,171.4452972,1158.77356,763.2145386,1215.771973,675.4578247,961.9216919,439.2323303,900.4545288,1660089973586050.0,58.13322166740757,31.9
1916.0,176.1321106,1174.585327,763.9541016,1215.740479,674.7363892,963.3943481,439.2323303,900.4545288,1660089973602716.8,56.55228133387319,31.91666675
1917.0,181.9794922,1189.909424,764.0535889,1215.976196,674.4602051,964.8666382,439.2323303,900.4545288,1660089973619383.2,54.94999594978351,31.93333325
1918.0,188.0866394,1205.536011,764.5111084,1216.107056,674.1425781,966.6645508,439.2323303,900.4545288,1660089973636050.0,53.33524258804381,31.95
1919.0,194.5200043,1221.717285,764.467041,1216.60437,673.8190918,968.5487671,439.2323303,900.4545288,1660089973652716.8,51.66137137076186,31.96666675
1920.0,201.5186615,1237.492554,764.0724487,1217.643921,673.2040405,970.6646729,439.2323303,900.4545288,1660089973669383.2,50.028772823725056,31.98333325
1921.0,208.4241333,1253.636841,764.12677,1217.584839,672.6801758,972.5645752,439.2323303,900.4545288,1660089973686050.0,48.34938779797501,32.0
1922.0,216.3990479,1269.338135,764.0,1217.555542,672.194458,974.8293457,439.2323303,900.4545288,1660089973702716.5,46.67921088336656,32.0166665
1923.0,224.6792297,1284.566162,764.0505371,1217.528076,671.6142578,976.9706421,439.2323303,900.4545288,1660089973719383.2,45.02764029543192,32.03333325
1924.0,233.6655731,1300.0979,764.1981812,1217.38562,671.2823486,979.1316528,439.2323303,900.4545288,1660089973736050.0,43.30063793952457,32.05
1925.0,242.5335541,1314.335571,764.1347656,1217.752319,670.9408569,980.4946289,439.2323303,900.4545288,1660089973752716.5,41.63908136998163,32.0666665
1926.0,251.6332245,1328.562012,763.5,1218.5,670.4464111,982.8174438,439.2323303,900.4545288,1660089973769383.2,40.03240838169572,32.08333325
1927.0,260.7246399,1342.188354,763.067749,1218.440308,670.314209,984.9257202,439.2323303,900.4545288,1660089973786049.8,38.4526812420026,32.09999975
1928.0,270.5248108,1355.585083,763.2358398,1218.632935,670.6176758,986.3823242,439.2323303,900.4545288,1660089973802716.5,36.79436416642672,32.1166665
1929.0,279.8545532,1368.436279,763.1711426,1218.695435,670.1253052,987.3914795,506.5,1199.0,1660089973819383.5,35.209190011862766,32.1333335
1930.0,290.0,1381.25647,762.9438477,1218.801025,669.7363892,989.6318359,512.0217896,1205.707153,1660089973836050.0,33.6385032537444,32.15
1931.0,300.5248108,1393.585083,763.1265259,1218.791504,669.5,991.5,517.9475098,1212.099731,1660089973852716.8,32.05224881601548,32.16666675
1932.0,310.510376,1405.385864,763.1265259,1218.791504,669.5640869,992.5192261,523.5,1218.5,1660089973869383.2,30.499079729613737,32.18333325
1933.0,320.540802,1416.245972,763.1265259,1218.791504,669.6525269,993.888916,523.5,1218.5,1660089973886050.0,29.03050282684269,32.2
1934.0,331.2936096,1427.380249,763.2874146,1218.758545,669.7460938,995.5,534.0652466,1229.841553,1660089973902716.8,27.50106706120493,32.21666675
1935.0,341.4580383,1437.74939,763.4744873,1219.448975,669.8731079,997.4886475,539.6531982,1236.110229,1660089973919383.2,26.089522064870504,32.23333325
1936.0,352.2356567,1447.915771,763.2149048,1219.925537,670.3076782,999.5064087,545.6327515,1240.888184,1660089973936050.0,24.638957425205987,32.25
1937.0,362.3874817,1457.833984,763.4278564,1220.364868,670.5,1001.5,545.6327515,1240.888184,1660089973952716.5,23.26123097853592,32.2666665
1938.0,372.8086548,1466.775269,763.5560913,1220.495239,670.5,1003.5,556.2341309,1251.230103,1660089973969383.2,21.9213603274563,32.28333325
1939.0,382.9113464,1475.579224,764.3996582,1220.600342,670.3521729,1004.760803,562.1858521,1255.371704,1660089973986050.0,20.592950594146043,32.3
1940.0,393.5078735,1483.569702,764.4485474,1220.784912,670.4143066,1006.19397,562.1858521,1255.371704,1660089974002716.5,19.27181631101885,32.3166665
1941.0,403.3933716,1490.703491,764.5669556,1221.075928,670.5,1007.5,562.1858521,1255.371704,1660089974019383.2,18.055701390303337,32.33333325
1942.0,414.4097595,1498.051392,764.6349487,1221.509399,671.46875,1009.450012,562.1858521,1255.371704,1660089974036049.8,16.740094045465902,32.34999975
1943.0,425.1469116,1504.583984,764.7271729,1221.57666,671.5178833,1011.053589,562.1858521,1255.371704,1660089974052716.5,15.483586090469998,32.3666665
1944.0,435.3052368,1510.461548,764.899292,1221.97168,672.333313,1011.819031,562.1858521,1255.371704,1660089974069383.5,14.28403027697076,32.3833335
1945.0,445.5551453,1516.133545,765.3853149,1222.050415,672.9846191,1013.208313,562.1858521,1255.371704,1660089974086050.0,13.101936732356265,32.4
1946.0,455.1132202,1521.193726,765.7435913,1222.242798,673.5977173,1013.762451,562.1858521,1255.371704,1660089974102716.8,11.992661724747483,32.41666675
1947.0,464.3381042,1525.636841,766.057251,1222.147339,674.4030151,1014.352173,562.1858521,1255.371704,1660089974119383.2,10.941873781280703,32.43333325
1948.0,473.098053,1529.885986,766.4956665,1222.447876,674.96875,1014.59375,562.1858521,1255.371704,1660089974136050.0,9.938766961378276,32.45
1949.0,481.822052,1533.604248,766.4330444,1222.924072,675.0126343,1014.852295,618.1550293,1283.330566,1660089974152716.8,8.962058474037013,32.46666675
1950.0,490.0340881,1536.927979,766.7233887,1222.699829,674.7883911,1015.123596,618.1550293,1283.330566,1660089974169383.2,8.050174455914002,32.48333325
1951.0,498.0528259,1540.459106,766.7809448,1222.619019,675.0917358,1015.360168,618.1550293,1283.330566,1660089974186050.0,7.149718787258453,32.5
1952.0,505.8456421,1543.690063,766.8272705,1222.605957,675.0657349,1015.424011,631.6056519,1288.026733,1660089974202716.5,6.281180062837524,32.5166665
1953.0,513.1617432,1546.634521,766.9890137,1222.178345,675.9337158,1016.421692,636.0341797,1289.241821,1660089974219383.2,5.479429810623569,32.53333325
1954.0,520.4074097,1549.987183,767.1344604,1222.148804,676.0134888,1017.060791,636.0341797,1289.241821,1660089974236050.0,4.669355078466413,32.55
1955.0,527.5627441,1552.913574,767.1744385,1222.235474,675.8448486,1018.253662,636.0341797,1289.241821,1660089974252716.5,3.885575310449179,32.5666665
1956.0,533.5236206,1555.787354,767.2635498,1222.44873,676.2119141,1018.81073,636.0341797,1289.241821,1660089974269383.2,3.2179931666311408,32.58333325
1957.0,539.1119995,1558.263062,767.4330444,1222.924072,676.0,1019.5,636.0341797,1289.241821,1660089974286049.8,2.599825003067357,32.59999975
1958.0,544.09729,1560.600464,767.6610107,1223.079468,676.1204224,1020.088196,636.0341797,1289.241821,1660089974302716.5,2.045848694802868,32.6166665
1959.0,549.1525879,1562.623779,768.1572266,1223.146973,676.5529175,1020.192139,636.0341797,1289.241821,1660089974319383.5,1.49201605002508,32.6333335
1960.0,553.5021973,1563.804932,768.3104248,1223.284668,677.0,1020.5,636.0341797,1289.241821,1660089974336050.0,1.0298988134469402,32.65
1961.0,557.2919922,1565.330566,768.921875,1223.340332,677.2119141,1020.81073,657.3410645,1299.065918,1660089974352716.8,0.6161380519419574,32.66666675
1962.0,560.8685913,1566.337402,769.4033813,1223.378174,677.4058838,1020.884338,657.3410645,1299.065918,1660089974369383.2,0.2353140093472979,32.68333325
1963.0,563.961853,1566.655396,769.5610962,1223.383301,678.0,1021.0,661.2940674,1299.802368,1660089974386050.0,0.0818299522079495,32.7
1964.0,566.7736206,1567.43335,770.1276855,1223.307861,678.2753906,1020.681152,661.2940674,1299.802368,1660089974402716.8,0.3805263193050195,32.71666675
1965.0,569.5014648,1567.352173,770.4000244,1223.429199,678.4390259,1021.024414,661.2940674,1299.802368,1660089974419383.2,0.6537153026160409,32.73333325
1966.0,571.555542,1567.598877,770.897644,1223.258667,679.0682373,1020.623779,667.1107788,1300.201904,1660089974436050.0,0.8645230327473932,32.75
1967.0,573.3208618,1567.721191,771.0615234,1223.101563,679.0548706,1020.518311,668.227356,1300.4198,1660089974452716.5,1.0449090338254028,32.7666665
1968.0,574.881958,1567.952148,771.4091797,1222.898438,679.5969849,1020.693054,668.227356,1300.4198,1660089974469383.2,1.2064866190156247,32.78333325
1969.0,576.5194702,1568.250366,771.5450439,1222.873901,680.2642212,1020.837402,669.9058228,1301.022705,1660089974486050.0,1.3768657691313644,32.8
1970.0,577.8502808,1567.916626,771.6791992,1222.729248,680.6082764,1020.80603,670.6556396,1301.311279,1660089974502716.5,1.5043815084296088,32.8166665
1971.0,578.6508179,1568.1698,771.875,1222.924072,680.6430054,1021.340637,670.9275513,1301.519531,1660089974519383.2,1.5914490929744975,32.83333325
1972.0,579.3642578,1568.546387,772.0491333,1223.008911,681.1243286,1021.592773,671.4968872,1301.885132,1660089974536049.8,1.6705863450530567,32.84999975
1973.0,580.1140137,1568.694336,772.2387695,1223.165894,681.0925903,1022.120361,671.7976685,1301.859497,1660089974552716.5,1.7508338131697565,32.8666665
1974.0,580.2562866,1568.723999,771.9664917,1223.112061,681.0925903,1022.120361,672.0031738,1301.863892,1660089974569383.5,1.7658110501471562,32.8833335
1975.0,580.4520264,1568.713745,771.9664917,1223.112061,681.2345581,1022.292786,672.0076294,1302.210938,1660089974586050.0,1.7857012392025902,32.9
1976.0,580.932312,1568.890015,771.9664917,1223.112061,681.2345581,1022.292786,672.1921997,1302.699219,1660089974602716.8,1.837694248619654,32.91666675
1977.0,580.9592285,1569.015991,771.8103638,1223.171875,681.1201172,1022.428101,672.1763306,1302.754883,1660089974619383.2,1.8433806387594367,32.93333325
1978.0,580.7435913,1568.755615,771.7893677,1223.310547,681.4031982,1022.526855,672.1732788,1302.606934,1660089974636050.0,1.81642880272002,32.95
1979.0,580.7460938,1568.635498,771.725708,1223.671509,681.0591431,1022.494629,672.0908813,1302.572632,1660089974652716.8,1.8149854774876235,32.96666675
1980.0,580.5950928,1568.708984,771.6300049,1223.700195,680.8342896,1022.403015,672.1879272,1302.690552,1660089974669383.2,1.8011806365699934,32.98333325
1981.0,580.1940308,1568.404663,771.6108398,1223.80542,680.8342896,1022.403015,671.9050293,1302.652222,1660089974686050.0,1.754803377895692,33.0
1982.0,579.6900024,1568.383179,771.5292358,1223.840454,680.5691528,1022.569153,672.0643311,1302.640259,1660089974702716.5,1.7041978984215602,33.0166665
1983.0,579.1409302,1568.003052,771.4519043,1224.009644,680.553772,1022.516113,671.727478,1302.669922,1660089974719383.2,1.6411911243850408,33.03333325
1984.0,578.6351929,1567.79541,771.1967163,1224.054077,680.553772,1022.516113,671.6303711,1302.69873,1660089974736050.0,1.5859148027848344,33.05
1985.0,577.8809814,1567.752075,771.0910645,1224.134277,680.3521729,1022.681763,671.2321167,1302.674316,1660089974752716.5,1.5092953776819562,33.0666665
1986.0,577.5714111,1567.54834,770.8842163,1224.190918,680.3706055,1022.735596,670.8657837,1302.78772,1660089974769383.2,1.4740586323965836,33.08333325
1987.0,576.6570435,1567.351196,770.9382324,1224.430908,680.2331543,1022.674377,670.5292969,1302.731934,1660089974786049.8,1.3775399181575292,33.09999975
1988.0,576.5603638,1566.623535,770.8366699,1224.454956,680.2253418,1022.590332,670.7254639,1302.207886,1660089974802716.5,1.3534870263199386,33.1166665
1989.0,576.130249,1566.437012,770.5049438,1224.826782,679.4841919,1022.447388,670.2518921,1301.853271,1660089974819383.5,1.3073003309999514,33.1333335
1990.0,575.7438965,1566.032471,770.3483887,1224.740356,679.3478394,1022.510864,670.1947632,1301.978882,1660089974836050.0,1.2605744719792356,33.15
1991.0,575.7280884,1565.785645,770.3483887,1224.740356,678.9880981,1022.440491,669.9829712,1301.379395,1660089974852716.8,1.2547688161463189,33.16666675
1992.0,575.4631958,1565.429688,770.1503296,1224.660156,678.6832275,1022.28363,669.8837891,1301.538208,1660089974869383.2,1.2212467053818177,33.18333325
1993.0,575.4710083,1565.198364,769.9856567,1224.810181,678.6832275,1022.28363,669.7982178,1301.418457,1660089974886050.0,1.2175648361106883,33.2
1994.0,575.2327881,1564.518555,769.9346313,1224.728882,678.8049927,1021.893616,669.5466919,1300.762207,1660089974902716.8,1.1791589601042003,33.21666675
1995.0,574.8411255,1564.303589,769.5593872,1224.881226,679.0540161,1021.629395,669.2740479,1300.864502,1660089974919383.2,1.1340863800922405,33.23333325
1996.0,574.5625,1564.170776,769.524292,1224.93689,678.6033936,1021.574341,669.1676025,1300.793335,1660089974936050.0,1.1040203648464053,33.25
1997.0,574.1208496,1564.050049,769.4271851,1224.91748,678.5210571,1021.873657,669.06604,1300.734741,1660089974952716.5,1.0573042181909744,33.2666665
1998.0,574.0578613,1563.950439,769.0579834,1224.779419,678.5,1021.5,669.1539917,1300.549683,1660089974969383.2,1.0484257368078012,33.28333325
1999.0,573.8592529,1563.909668,769.2114258,1224.976807,678.4143066,1022.06781,669.0925903,1301.079956,1660089974986050.0,1.0284028012565902,33.3
2000.0,573.8233643,1563.937622,769.1911011,1225.027466,678.5645142,1022.245544,668.8833618,1301.17395,1660089975002716.5,1.0252190573400382,33.3166665
2001.0,573.9160156,1564.012207,769.2960815,1225.747925,678.4841919,1022.447388,668.6439819,1301.168579,1660089975019383.2,1.0366049714051104,33.33333325
2002.0,573.9160156,1564.012207,769.5,1226.0,678.9637451,1022.548889,669.0223999,1301.371338,1660089975036049.8,1.035700452795839,33.34999975
2003.0,573.9160156,1564.012207,769.8212891,1226.536133,679.1945801,1022.726379,668.8609619,1301.485229,1660089975052716.5,1.0354511046296977,33.3666665
2004.0,573.9886475,1564.10498,769.9625854,1226.61792,679.3706055,1022.735596,668.7930908,1301.793091,1660089975069383.5,1.044326705538677,33.3833335
2005.0,574.0666504,1564.00415,770.0487671,1226.723633,679.7246094,1022.77356,669.0151978,1302.113525,1660089975086050.0,1.0495537119692575,33.4
2006.0,574.0581055,1564.235107,770.2960815,1226.747925,679.3859863,1023.005859,669.2215576,1302.175781,1660089975102716.8,1.0543598176349496,33.41666675
2007.0,574.3168335,1564.373291,770.4036865,1226.785645,679.7996216,1022.847534,669.3449707,1302.132813,1660089975119383.2,1.0823478704158307,33.43333325
2008.0,574.5401611,1564.19043,770.524292,1226.93689,680.1409302,1022.706665,669.4824219,1302.234619,1660089975136050.0,1.1005136912532063,33.45
2009.0,574.7537842,1564.1604,770.7885742,1227.023193,680.234436,1022.93042,669.706604,1302.169678,1660089975152716.8,1.121844041125196,33.46666675
2010.0,575.1699829,1564.292114,771.0186768,1227.158936,680.4945679,1023.128601,669.9490967,1302.293457,1660089975169383.2,1.166654621805668,33.48333325
2011.0,575.7537842,1564.1604,771.0549927,1227.515015,680.776001,1022.797485,670.071228,1301.931763,1660089975186050.0,1.2223824032795174,33.5
2012.0,575.9921265,1564.213013,771.1633301,1227.545044,680.7996216,1022.847534,670.0714111,1302.302979,1660089975202716.5,1.2477695759983556,33.5166665
2013.0,576.1381226,1564.300171,771.2991333,1227.688843,680.776001,1022.797485,670.5541992,1302.398804,1660089975219383.2,1.2643447656511488,33.53333325
