Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3042.0,405.5,906.5,472.0,1315.666626,434.6013184,764.8692627,558.4260254,939.8278198,557.6802979,738.7114868,1660005116683333.5,-0.5291172078130922,50.6833335
3043.0,405.379303,906.6206665,471.9053955,1316.51355,433.5,765.7531128,558.5,939.7590332,557.6802979,738.7114868,1660005116700000.0,-0.5288543642728046,50.7
3044.0,405.3928528,907.7261963,472.0,1316.5,433.5,766.5,559.2150269,939.7849731,557.6802979,738.7114868,1660005116716666.8,-0.5245428485718566,50.71666675
3045.0,405.5,908.5,472.0310974,1316.297729,432.1360474,767.4898071,558.9047852,939.8496094,557.6802979,738.7114868,1660005116733333.2,-0.5262230630684359,50.73333325
3046.0,405.3333435,909.333313,472.3333435,1316.333374,432.0,768.3768311,559.0,939.7948608,557.6802979,738.7114868,1660005116750000.0,-0.5257958989718456,50.75
3047.0,405.5,910.5,472.3333435,1316.333374,430.5,769.0,559.0,939.7948608,557.6802979,738.7114868,1660005116766666.8,-0.5257958989718456,50.76666675
3048.0,405.2359009,911.3435669,472.6088867,1316.271118,430.3986816,770.1307373,559.0,939.7948608,557.6802979,738.7114868,1660005116783333.2,-0.5257958989718456,50.78333325
3049.0,404.9053955,912.5134888,472.8101807,1316.5,428.7212219,770.7211914,559.013916,939.8125,551.5,738.9224854,1660005116800000.0,1.2364182184992814,50.8
3050.0,404.3333435,913.333313,472.9053955,1316.51355,428.5,771.5,559.013916,939.8125,550.3311768,739.3763428,1660005116816666.5,1.5748330952485938,50.8166665
3051.0,404.5,914.5,473.0,1316.5,426.7212219,772.7211914,558.8491211,939.9683838,548.5,739.5,1660005116833333.2,2.0962527753632796,50.83333325
3052.0,404.5,916.5,473.0,1316.5,426.2893066,774.1635132,558.8491211,939.9683838,547.6873779,739.3917236,1660005116850000.0,2.3261242034546425,50.85
3053.0,403.8156738,917.1843262,473.5,1316.5,424.7212219,774.7211914,558.560791,939.8040771,546.1715088,739.3892212,1660005116866666.5,2.758169833080656,50.8666665
3054.0,403.5,918.5,473.8101807,1316.5,423.5,776.5,559.3389282,939.6610718,545.770813,739.100708,1660005116883333.5,2.8731988744823376,50.8833335
3055.0,403.31073,919.8530884,473.8101807,1316.5,422.5,777.5,559.0617065,940.0864258,543.9251099,739.5355835,1660005116900000.0,3.3984894258770604,50.9
3056.0,402.875,920.597229,473.9053955,1316.51355,421.5,778.5,559.0316162,940.1508789,541.6021729,739.6165161,1660005116916666.8,4.0583145571113235,50.91666675
3057.0,402.5,922.5,474.0,1316.5,419.0,780.5,558.7858887,939.9196777,540.4383545,739.741394,1660005116933333.5,4.395293630573244,50.9333335
3058.0,402.4699402,924.2513428,474.0,1316.5,418.222229,781.6581421,558.8617554,939.9036865,537.878418,740.8448486,1660005116950000.0,5.154687416639915,50.95
3059.0,402.2787781,924.7211914,474.0,1316.5,416.5,783.0,558.5,939.7590332,536.1312256,741.0396118,1660005116966666.8,5.659985513911098,50.96666675
3060.0,401.5,926.5,474.5,1316.5,416.1635132,784.2893066,558.3794556,940.060791,535.0404663,740.9055786,1660005116983333.2,5.956253652961073,50.98333325
3061.0,401.0,928.5,474.7011414,1316.5,414.2176819,786.0748291,558.3188477,940.0848999,533.3015137,741.4456787,1660005117000000.0,6.467464040734428,51.0
3062.0,400.3986816,929.8692627,475.0,1316.5,412.53125,787.625,558.7963257,939.895813,531.6488037,742.3758545,1660005117016666.8,6.981227730443626,51.01666675
3063.0,400.1635132,930.7106934,474.9166565,1316.269897,412.1307068,788.3986816,558.3188477,940.0848999,531.6488037,742.3758545,1660005117033333.2,6.9717854020949215,51.03333325
3064.0,399.7011414,932.5,475.1898193,1316.5,410.2787781,790.2788086,558.3188477,940.0848999,528.1466064,742.111084,1660005117050000.0,7.954716496914678,51.05
3065.0,399.2988586,934.5,475.5,1316.5,408.7886047,792.2113647,558.2540894,940.1605835,528.1466064,742.111084,1660005117066666.5,7.951442344699975,51.0666665
3066.0,399.2738037,936.3928833,475.5,1316.5,406.6515198,794.3485107,558.1568604,940.317627,524.1082764,743.59729,1660005117083333.2,9.154644083916224,51.08333325
3067.0,398.894165,938.105835,475.5,1316.5,406.0,794.5,558.1568604,940.317627,522.9368286,743.4234009,1660005117100000.0,9.4767971481091,51.1
3068.0,398.35672,939.2046509,476.0,1316.5,405.0,796.3768311,557.9130249,940.5444946,520.4522705,743.5508423,1660005117116666.5,10.170565448128473,51.1166665
3069.0,398.1635132,940.7106934,475.8312683,1316.362183,403.0,798.5,557.8867798,940.494751,518.5543823,743.4490967,1660005117133333.5,10.699257836613445,51.1333335
3070.0,398.2787781,942.7211914,476.0,1316.5,402.1635132,800.2893066,557.2823486,940.743103,516.7593994,745.4967041,1660005117150000.0,11.304512978017419,51.15
3071.0,398.5,944.5,476.0,1316.5,400.2893066,802.1635132,557.222229,940.7211914,516.7593994,745.4967041,1660005117166666.8,11.305531624996817,51.16666675
3072.0,399.0,946.5,475.8312683,1316.362183,398.5,803.7583618,557.1849365,940.4931641,512.3313599,746.2144165,1660005117183333.5,12.606170996991116,51.1833335
3073.0,398.5,948.5,476.0,1316.5,398.0,805.0,556.7402954,940.3149414,510.8909607,745.8826904,1660005117200000.0,12.99796609893528,51.2
3074.0,397.7407532,949.4074097,475.9166565,1316.269897,396.7106934,806.8364868,556.4967651,940.3053589,510.8909607,745.8826904,1660005117216666.8,12.998366527644743,51.21666675
3075.0,397.5,950.5,476.4142761,1316.223755,394.5,808.5,556.3395996,940.5187378,510.8909607,745.8826904,1660005117233333.2,12.984447583388524,51.23333325
3076.0,397.2988586,952.5,476.3333435,1316.333374,393.0,810.5,556.1384277,940.1582031,505.7459412,747.7567749,1660005117250000.0,14.573664712187053,51.25
3077.0,396.7823181,954.0748291,476.8101807,1316.5,391.6940613,811.5890503,555.649353,940.2345581,502.0491333,748.168396,1660005117266666.8,15.625950157235582,51.26666675
3078.0,396.6666565,956.333313,477.0,1316.5,390.5,813.5,555.9832153,940.2828979,502.0491333,748.168396,1660005117283333.2,15.62160341390189,51.28333325
3079.0,395.6231995,957.0,477.5,1316.5,389.0307617,814.6871948,556.2948608,940.0692139,502.0491333,748.168396,1660005117300000.0,15.637492924174163,51.3
3080.0,395.1375732,958.3227539,477.5,1316.5,387.6338806,816.890686,556.2814331,940.333313,502.0491333,748.168396,1660005117316666.5,15.617096297489207,51.3166665
3081.0,394.7106934,960.1635132,478.0,1316.5,386.5,818.5,556.5743408,940.0743408,494.8198547,750.3319092,1660005117333333.2,17.80354360900403,51.33333325
3082.0,394.5,961.5,478.1898193,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,494.8198547,750.3319092,1660005117350000.0,17.73700104939815,51.35
3083.0,393.5,963.2416382,478.5,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,491.6167603,752.4170532,1660005117366666.5,18.797889023402075,51.3666665
3084.0,393.1635132,964.7106934,478.5,1316.5,384.7212219,820.2788086,556.0652466,940.8659668,489.8823547,752.5626221,1660005117383333.5,19.282506831396645,51.3833335
3085.0,392.8300781,966.1699219,478.8101807,1316.5,381.5,824.5,554.46875,941.625,487.9911194,752.5437012,1660005117400000.0,19.730121838921605,51.4
3086.0,393.0,967.5,479.0,1316.5,380.5,826.5,554.0,941.5,486.1056213,754.4537964,1660005117416666.8,20.439269041289943,51.41666675
3087.0,392.6256409,968.5794678,479.1898193,1316.5,379.0,828.5,554.0,941.5,486.1056213,754.4537964,1660005117433333.5,20.439269041289943,51.4333335
3088.0,392.5,970.5,479.1898193,1316.5,378.7212219,828.7211914,554.0,941.5,482.5118103,756.3303833,1660005117450000.0,21.59930328753234,51.45
3089.0,391.7106934,972.1635132,479.5,1316.5,377.0,830.5,553.8156128,943.1843872,480.8209229,756.2713623,1660005117466666.8,21.867971621048024,51.46666675
3090.0,391.5,973.5,479.5,1316.5,376.5,832.5,554.46875,941.625,478.1385193,757.6680908,1660005117483333.2,22.894643783649624,51.48333325
3091.0,391.1699219,974.8300781,479.6256409,1316.579468,375.2787781,834.2788086,554.9500122,941.8833618,478.568512,757.1063232,1660005117500000.0,22.684753500806266,51.5
3092.0,390.7106934,976.1635132,479.875,1316.597168,374.6763306,835.2270508,554.8087158,941.9781494,476.5799255,758.0322876,1660005117516666.8,23.304030005494067,51.51666675
3093.0,390.5,977.5,479.875,1316.597168,374.0327759,836.3005371,555.1925049,942.2675781,475.9251709,758.2125854,1660005117533333.2,23.458875163236858,51.53333325
3094.0,390.5,978.5,479.875,1316.597168,373.3603516,837.6396484,554.1079712,941.9812012,474.6633911,759.7009888,1660005117550000.0,24.00773079658909,51.55
3095.0,390.5,979.5,480.0946045,1316.51355,372.6763306,839.2270508,554.5,941.6722412,473.676178,760.7619019,1660005117566666.5,24.423894628103234,51.5666665
3096.0,389.8101807,980.5,480.0946045,1316.51355,372.2787781,840.2788086,553.8074341,941.7036743,472.602356,760.7462158,1660005117583333.2,24.710314772552888,51.58333325
3097.0,390.0,981.5,480.0,1316.5,371.6666565,840.333313,555.0713501,941.5,423.5,500.5,1660005117600000.0,16.80515469947713,51.6
3098.0,390.0,981.5,479.875,1316.597168,370.6763306,841.2270508,553.6989136,941.7849731,470.8042297,760.9770508,1660005117616666.5,25.201773393876735,51.6166665
3099.0,389.8850708,982.0,479.5,1316.5,370.6763306,841.2270508,553.6989136,941.7849731,470.2205811,761.6568604,1660005117633333.5,25.436652916360572,51.6333335
3100.0,389.1898193,982.5,479.5,1316.5,370.2787781,842.2788086,553.444458,941.8296509,470.2205811,761.6568604,1660005117650000.0,25.434757641536265,51.65
3101.0,389.0,982.0,479.068634,1316.602905,370.2787781,842.2788086,553.444458,941.8296509,470.082489,761.6262817,1660005117666666.8,25.46723368835737,51.66666675
3102.0,388.8101807,982.5,478.875,1316.597168,369.9705811,841.1029663,552.460022,941.6199951,469.8542786,761.4280396,1660005117683333.5,25.543121140857146,51.6833335
3103.0,388.3928528,982.2738037,478.5,1316.5,369.7043152,840.8602295,552.147644,942.5357056,469.512146,761.373291,1660005117700000.0,25.51650594016369,51.7
3104.0,388.2185669,980.890686,478.068634,1316.602905,370.1307068,840.3986816,552.2661743,942.7700195,470.082489,761.6262817,1660005117716666.8,25.366618610868564,51.71666675
3105.0,388.0,980.5,478.0,1316.5,369.6666565,840.333313,552.2661743,942.7700195,470.4331665,760.9308472,1660005117733333.2,25.192300248070996,51.73333325
3106.0,387.8101807,980.5,477.5,1316.5,369.5974731,838.8742065,551.9815063,942.9351807,470.1448669,760.8566895,1660005117750000.0,25.24251542792161,51.75
3107.0,387.0,978.5,477.5,1316.5,369.6666565,838.333313,550.9651489,942.4477539,471.0818481,760.2654419,1660005117766666.8,24.99940615121741,51.76666675
3108.0,387.0,978.5,477.0946045,1316.51355,369.9107056,836.8452148,551.12146,942.5632935,472.168396,759.4536133,1660005117783333.2,24.603860329126334,51.78333325
3109.0,387.0,976.5,476.875,1316.597168,370.402771,835.6481323,550.7975464,941.9703979,472.835022,759.1851807,1660005117800000.0,24.471687773284806,51.8
3110.0,386.3549805,975.6450195,476.5,1316.5,370.2787781,834.2788086,550.6610107,942.2739868,472.835022,759.1851807,1660005117816666.5,24.436835182098633,51.8166665
3111.0,386.125,974.402771,476.5,1316.5,370.5,832.5,549.8479004,942.2944946,474.8494568,757.9754028,1660005117833333.2,23.77284873611492,51.83333325
3112.0,386.0,972.5,476.0,1316.5,371.0,830.5,549.0985107,942.4886475,474.8494568,757.9754028,1660005117850000.0,23.75650722740334,51.85
3113.0,386.0,970.5,475.5,1316.5,372.5,828.5,549.5283203,942.2767334,476.9392395,756.666687,1660005117866666.5,23.079547394183514,51.8666665
3114.0,385.875,968.597229,475.0946045,1316.51355,372.7212219,826.7211914,548.5370483,941.9845581,478.7407532,755.4391479,1660005117883333.5,22.509139092765995,51.8833335
3115.0,385.3333435,967.333313,474.5,1316.5,373.125,824.7824097,548.7452393,941.7290039,478.7407532,755.4391479,1660005117900000.0,22.536033344514422,51.9
3116.0,385.2711182,965.6088867,474.0946045,1316.51355,374.2893066,824.1635132,548.2072754,942.0588379,480.8265991,754.2158203,1660005117916666.8,21.81919004462224,51.91666675
3117.0,385.0,964.5,473.5,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,480.8265991,754.2158203,1660005117933333.5,21.846763944712784,51.9333335
3118.0,385.0,962.5,473.1898193,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,480.8265991,754.2158203,1660005117950000.0,21.846763944712784,51.95
3119.0,385.0,960.5,472.5,1316.5,374.6994629,820.9672241,547.8956909,941.8167725,486.5685425,752.1116943,1660005117966666.8,20.089108348516177,51.96666675
3120.0,385.0,958.5,472.5,1316.5,378.5,815.0,547.6416016,942.3154297,488.7420044,750.977417,1660005117983333.2,19.348988867173524,51.98333325
3121.0,385.5,956.0,471.6231995,1317.0,380.1307068,812.3986816,547.5805054,942.3071289,488.7420044,750.977417,1660005118000000.0,19.349880537308888,52.0
3122.0,385.2238159,954.4143066,471.5,1317.0,381.5,810.5,547.0,942.0,491.0275269,749.7449341,1660005118016666.8,18.651500746958757,52.01666675
3123.0,385.8101807,952.5,471.5,1316.5,382.5,808.5,547.0,942.0,491.0275269,749.7449341,1660005118033333.2,18.651500746958757,52.03333325
3124.0,386.0,950.5,471.3928528,1316.726196,383.5,806.5,547.03125,941.765625,495.630188,747.8291626,1660005118050000.0,17.257810841197003,52.05
3125.0,386.3333435,948.333313,470.0,1316.623169,385.5,804.5,546.972229,942.0925903,498.339386,747.0848389,1660005118066666.5,16.429171111080333,52.0666665
3126.0,386.8101807,946.5,469.8364868,1316.710693,387.2416687,802.5,546.7265015,942.1239014,499.7851257,746.7741089,1660005118083333.2,16.004834859723697,52.08333325
3127.0,387.0,944.5,469.5,1316.5,388.5,800.5,546.8381958,941.2492065,501.8821716,746.2852783,1660005118100000.0,15.457488125563165,52.1
3128.0,387.1898193,942.5,469.0,1316.5,389.6913452,798.8641968,547.0028687,940.8985596,501.8821716,746.2852783,1660005118116666.5,15.48467747121947,52.1166665
3129.0,387.8101807,940.5,468.5,1316.5,392.2787781,796.2788086,546.9273071,940.3609009,506.9733276,744.8133545,1660005118133333.5,14.006370992613503,52.1333335
3130.0,388.0,938.5,468.5,1316.5,392.2787781,796.2788086,546.9273071,940.3609009,508.6877747,744.7581177,1660005118150000.0,13.520298463626835,52.15
3131.0,388.1898193,936.5,468.0,1316.5,394.1635132,792.2893066,547.3650513,940.6508179,510.65979,744.2697754,1660005118166666.8,12.920740935926347,52.16666675
3132.0,388.875,934.597229,467.5,1316.5,396.0,790.6231689,547.1570435,940.2093506,512.8883667,743.3746338,1660005118183333.5,12.272801213091297,52.1833335
3133.0,389.068634,932.6029663,467.5,1316.5,397.7583313,788.5,547.1570435,940.2093506,515.1022949,743.229248,1660005118200000.0,11.639441939471837,52.2
3134.0,389.5,931.0,466.8101807,1316.5,399.3086548,786.8641968,547.3994141,940.4294434,517.7504883,743.0037231,1660005118216666.8,10.867516289531597,52.21666675
3135.0,390.1418457,929.6099243,466.5,1316.5,400.3603516,785.6396484,547.3994141,940.4294434,518.6148071,742.960022,1660005118233333.2,10.620244435679215,52.23333325
3136.0,390.1699219,928.8300781,466.5,1316.5,401.7843018,784.3725586,547.1966553,940.7700195,520.4371338,742.777771,1660005118250000.0,10.076313820201698,52.25
3137.0,390.6666565,926.666687,466.5,1316.5,401.7843018,784.3725586,547.1966553,940.7700195,520.4371338,742.777771,1660005118266666.8,10.076313820201698,52.26666675
3138.0,391.5,924.5,466.1898193,1316.5,404.9009094,781.3063354,547.1570435,940.2093506,525.4275513,741.2600098,1660005118283333.2,8.629875270436722,52.28333325
3139.0,392.6666565,923.1166382,466.0,1316.5,406.3650818,779.7698364,547.1570435,940.2093506,526.9580688,741.1018066,1660005118300000.0,8.189366414125722,52.3
3140.0,392.2176819,921.9251709,465.8101807,1316.5,407.5,778.5,547.1570435,940.2093506,528.4312744,740.7249756,1660005118316666.5,7.759356340229097,52.3166665
3141.0,392.6666565,920.666687,465.5,1316.5,409.1136475,776.9545288,547.1570435,940.2093506,530.5392456,740.0529175,1660005118333333.2,7.14271002515491,52.33333325
3142.0,392.5238037,918.1190186,465.5,1316.5,410.5,775.5,547.2643433,940.0603638,532.2268066,739.7948608,1660005118350000.0,6.662717398578569,52.35
3143.0,393.222229,917.3418579,465.4142761,1316.223755,412.0,774.5,547.2643433,940.0603638,533.6363525,739.3616333,1660005118366666.5,6.2531267036968,52.3666665
3144.0,393.5,917.0,465.5,1316.5,413.5,772.5,547.2643433,940.0603638,535.5,739.5,1660005118383333.5,5.7255232220999615,52.3833335
3145.0,394.379303,914.6206665,465.3059387,1316.123291,414.2893066,772.1635132,547.2150269,939.7849731,536.8377075,739.9246216,1660005118400000.0,5.3577533680204805,52.4
3146.0,394.0852661,914.0930176,465.3333435,1316.333374,415.6913452,770.8641968,547.0571289,940.3491821,537.9285889,739.5999756,1660005118416666.8,5.026379158762888,52.41666675
3147.0,394.8907166,912.7814331,465.3333435,1316.333374,416.8541565,769.854187,547.3154297,940.6881714,538.9342651,739.4240112,1660005118433333.5,4.731745346418926,52.4333335
3148.0,395.2176819,910.9251709,465.0,1316.5,418.2873535,769.2873535,547.364563,941.114563,540.5,739.1226807,1660005118450000.0,4.2751497557579246,52.45
3149.0,395.1635132,910.7106934,465.0,1316.300049,418.9545593,768.1136475,547.4199829,941.3400269,541.7523193,738.361084,1660005118466666.8,3.9103006112818375,52.46666675
3150.0,394.7654419,909.4197388,465.5357056,1316.369019,419.5,767.5,546.9500122,941.2999878,543.3286743,739.2036743,1660005118483333.2,3.467860072782984,52.48333325
3151.0,395.3418884,909.222229,465.8074036,1316.296265,419.5,767.5,546.9500122,941.2999878,545.4921875,738.9296875,1660005118500000.0,2.8540314498015587,52.5
3152.0,396.0,907.0,465.5,1316.755615,419.5,767.5,546.9500122,941.2999878,545.5,738.9906006,1660005118516666.8,2.851943262339566,52.51666675
3153.0,396.1635132,906.7106934,465.3603516,1316.360352,419.5,767.5,546.9500122,941.2999878,547.3862915,738.3267212,1660005118533333.2,2.3181404414991964,52.53333325
3154.0,396.2444458,906.5,465.5,1316.755615,419.5,767.5,546.9500122,941.2999878,547.4825439,738.6293945,1660005118550000.0,2.2907457423753304,52.55
3155.0,396.2444458,906.5,465.5,1316.755615,426.2787781,764.2788086,546.5731201,940.9356689,549.2476807,738.5,1660005118566666.5,1.793047251089072,52.5666665
3156.0,396.2444458,906.5,465.5,1316.755615,426.2787781,764.2788086,546.5731201,940.9356689,549.421936,738.932373,1660005118583333.2,1.7420111033223893,52.58333325
3157.0,396.2444458,906.5,465.5,1316.755615,426.2787781,764.2788086,546.5731201,940.9356689,551.3730469,738.6732788,1660005118600000.0,1.1905477888554143,52.6
3158.0,396.2444458,906.5,465.5,1316.755615,428.2893066,764.1635132,547.5,941.0,551.4436646,738.9954224,1660005118616666.5,1.1740936392858279,52.6166665
3159.0,398.0,904.5,464.3621521,1315.831299,428.7886047,764.2113647,547.1085205,940.8062134,551.5977783,738.7977905,1660005118633333.5,1.130111338792691,52.6333335
3160.0,399.0,905.0,464.3621521,1315.831299,428.7886047,764.2113647,547.1085205,940.8062134,552.6438599,738.9794312,1660005118650000.0,0.8321818459908739,52.65
3161.0,399.0,905.0,464.3621521,1315.831299,428.7886047,764.2113647,547.1085205,940.8062134,553.0,738.5,1660005118666666.8,0.7351198643296238,52.66666675
