Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1919.0,329.6364746,850.607666,856.038208,1000.296326,544.9146118,1016.886169,1659661358056666.5,139.26563532811346,31.9666665,0.2797786881404962,0.7265617287134439,0.4624958309695251,0.7219525606336811,0.8490006883480914,0.8630813040221579
1920.0,329.6364746,850.607666,855.8099976,998.3026123,544.8519897,1016.785645,1659661358073333.2,138.9249867951581,31.98333325,0.2797786881404962,0.7263680353231432,0.4624426805133814,0.7219525606336811,0.8473085254762774,0.8629959843593968
1921.0,329.3551636,850.6142578,855.6147461,996.2237549,544.8614502,1016.832642,1659661358090000.0,138.56301717480412,32.0,0.27953992565938734,0.7262023157722539,0.46245071010501676,0.7219581554185384,0.8455440969587449,0.8630358730246984
1922.0,329.5,850.7217407,855.2973633,994.0743408,544.5629883,1016.656189,1659661358106666.5,138.19106243733495,32.0166665,0.2796628554353964,0.7259329373804054,0.462197390811564,0.7220493814419814,0.8437197834998098,0.862886108685305
1923.0,329.3551636,850.6142578,855.0563354,991.6126709,544.3305664,1016.762695,1659661358123333.2,137.67316237684335,32.03333325,0.27953992565938734,0.7257283651474657,0.46200012291408377,0.7219581554185384,0.8416304431860818,0.8629765055656723
1924.0,329.5,850.7217407,855.0239868,989.5513916,544.286499,1016.776428,1659661358139999.8,137.28470702007434,32.04999975,0.2796628554353964,0.7257009092996802,0.4619627207443855,0.7220493814419814,0.8398809340665435,0.8629881614381872
1925.0,329.1177368,850.4816284,854.4106445,987.1618652,543.7314453,1016.766541,1659661358156666.5,136.78781743025138,32.0666665,0.27933840985712666,0.7251803355243318,0.461491619370601,0.7218455863237927,0.8378528254894198,0.8629797698550258
1926.0,328.6315002,850.6314697,853.706604,984.4326782,543.7314453,1016.766541,1659661358173333.2,136.36380607658012,32.08333325,0.27892571694066776,0.7245827817259337,0.461491619370601,0.7219727640045822,0.8355364302559232,0.8629797698550258
1927.0,328.6315002,850.6314697,853.369751,981.6541748,543.8851929,1016.785645,1659661358189999.8,135.8592055774736,32.09999975,0.27892571694066776,0.7242968780177638,0.46162211252031976,0.7219727640045822,0.8331781777682722,0.8629959843593968
1928.0,328.1141663,850.7336426,853.3414917,979.3660889,543.5610962,1016.469482,1659661358206666.5,135.60020275887658,32.1166665,0.2784866302162747,0.7242728929600079,0.4613470357113389,0.7220594831698695,0.8312361667325349,0.8627276412718003
1929.0,327.9779968,850.8648071,852.8457031,977.0706787,543.4846191,1016.082031,1659661358223333.2,135.33734596237392,32.13333325,0.27837105646455024,0.7238520927913635,0.46128212583528,0.7221708089319384,0.8292879392031646,0.8623987925525248
1930.0,327.9779968,850.8648071,851.767395,974.5180054,543.6541748,1015.775269,1659661358240000.0,134.97101803592162,32.15,0.27837105646455024,0.7229368796736545,0.4614260360969411,0.7221708089319384,0.8271213598281366,0.8621384285559874
1931.0,327.9779968,850.8648071,851.3121948,972.1337891,543.5,1015.771851,1659661358256666.8,134.50956212321185,32.16666675,0.27837105646455024,0.7225505288763047,0.46129518036157185,0.7221708089319384,0.8250977581940436,0.8621355275312836
1932.0,327.6829529,850.9066772,851.048645,970.2432861,543.5,1015.372192,1659661358273333.2,134.34256645889147,32.18333325,0.2781206381958012,0.7223268411991652,0.46129518036157185,0.7222063461450594,0.8234931953194179,0.8617963172819956
1933.0,327.8204041,850.7816162,850.6508179,968.7155151,543.3233643,1015.436584,1659661358290000.0,133.9742430835111,32.2,0.27823729978935213,0.7219891857735035,0.46114526095570285,0.7221002007236221,0.8221965009330404,0.8618509699393163
1934.0,327.6829529,850.9066772,849.9310303,967.4448242,543.4813232,1015.417908,1659661358306666.5,133.78321844583272,32.2166665,0.2781206381958012,0.7213782666368631,0.4612793284428514,0.7222063461450594,0.8211180030712202,0.8618351186995952
1935.0,327.6829529,850.9066772,849.663269,966.0124512,543.5,1015.372192,1659661358323333.2,133.5319905925045,32.23333325,0.2781206381958012,0.7211510044525441,0.46129518036157185,0.7222063461450594,0.8199022776592974,0.8617963172819956
1936.0,327.6829529,850.9066772,849.5637817,965.4362183,543.4066772,1015.240662,1659661358340000.0,133.46086435410623,32.25,0.2781206381958012,0.72106656468806,0.4612159727114194,0.7222063461450594,0.8194132004568396,0.8616846813021005
1937.0,327.6829529,850.9066772,849.5663452,965.2779541,543.4066772,1015.240662,1659661358356666.5,133.432088220334,32.2666665,0.2781206381958012,0.7210687404565876,0.4612159727114194,0.7222063461450594,0.819278873846566,0.8616846813021005
1938.0,327.6829529,850.9066772,849.5678711,964.5678711,543.3778076,1015.24054,1659661358373333.2,133.29995846478985,32.28333325,0.2781206381958012,0.7210700355629643,0.46119146966203767,0.7222063461450594,0.8186761914812363,0.8616845777547003
1939.0,327.6829529,850.9066772,849.3499146,963.8671265,543.5495605,1014.892578,1659661358389999.8,133.3043753310446,32.29999975,0.2781206381958012,0.7208850451619,0.4613372447954013,0.7222063461450594,0.8180814350752668,0.8613892452918687
1940.0,327.6829529,850.9066772,849.3585205,963.6964722,543.5495605,1014.892578,1659661358406666.5,133.2735324816638,32.3166665,0.2781206381958012,0.7208923494124845,0.4613372447954013,0.7222063461450594,0.8179365923777544,0.8613892452918687
1941.0,327.6829529,850.9066772,849.369751,963.6541748,543.5495605,1014.892578,1659661358423333.2,133.26616685392509,32.33333325,0.2781206381958012,0.7209018812901717,0.4613372447954013,0.7222063461450594,0.8179006924941079,0.8613892452918687
1942.0,327.6829529,850.9066772,849.369751,963.6541748,543.5495605,1014.892578,1659661358439999.8,133.26616685392509,32.34999975,0.2781206381958012,0.7209018812901717,0.4613372447954013,0.7222063461450594,0.8179006924941079,0.8613892452918687
1943.0,327.6829529,850.9066772,849.4362183,963.5637817,543.5495605,1014.892578,1659661358456666.5,133.25172717176147,32.3666665,0.2781206381958012,0.7209582953566697,0.4613372447954013,0.7222063461450594,0.8178239714244337,0.8613892452918687
1944.0,327.6829529,850.9066772,849.4362183,963.5637817,543.2729492,1014.721558,1659661358473333.2,133.2847183757101,32.38333325,0.2781206381958012,0.7209582953566697,0.46110247118082254,0.7222063461450594,0.8178239714244337,0.8612440922067804
1945.0,327.6829529,850.9066772,849.369751,963.6541748,543.449585,1014.86554,1659661358490000.0,133.26590986188108,32.4,0.2781206381958012,0.7209018812901717,0.4612523906715664,0.7222063461450594,0.8179006924941079,0.8613662968114886
1946.0,327.6829529,850.9066772,849.4336548,963.7220459,543.4000244,1014.883362,1659661358506666.8,133.26914332691518,32.41666675,0.2781206381958012,0.720956119588142,0.4612103261528621,0.7222063461450594,0.8179582980347075,0.8613814232194084
1947.0,327.6829529,850.9066772,849.5262451,964.1416626,543.4000244,1014.883362,1659661358523333.2,133.34838175437287,32.43333325,0.2781206381958012,0.7210347055295186,0.4612103261528621,0.7222063461450594,0.8183144473655433,0.8613814232194084
1948.0,327.8409729,850.7996826,849.6339111,964.7660522,543.5427246,1014.829041,1659661358540000.0,133.46018817975795,32.45,0.27825475754152473,0.7211260869589369,0.4613314428308688,0.7221155345658419,0.8188443975277289,0.8613353183150984
1949.0,327.9777832,850.6740723,849.630249,965.3458252,543.449585,1014.86554,1659661358556666.5,133.50516870818805,32.4666665,0.27837087517172493,0.7211229787545579,0.4612523906715664,0.722008922926479,0.8193364793871655,0.8613662968114886
1950.0,327.9777832,850.6740723,849.6792603,965.5487061,543.5427246,1014.829041,1659661358573333.2,133.56560799642116,32.48333325,0.27837087517172493,0.7211645770553367,0.4613314428308688,0.722008922926479,0.8195086743850631,0.8613353183150984
1951.0,327.9777832,850.6740723,849.5246582,965.793457,543.6478271,1014.843506,1659661358590000.0,133.61105262914865,32.5,0.27837087517172493,0.7210333586494418,0.4614206484917592,0.722008922926479,0.8197164065112069,0.8613475954720146
1952.0,327.7810669,850.5,849.7005005,966.3948975,543.7241821,1014.898254,1659661358606666.5,133.71027900525817,32.5166665,0.27820391237303393,0.72118260465771,0.46148545473554303,0.7218611792042628,0.8202268786435423,0.8613940627922251
1953.0,327.7810669,850.5,849.6690674,966.6797485,543.7241821,1014.898254,1659661358623333.2,133.7614137403219,32.53333325,0.27820391237303393,0.7211559258398005,0.46148545473554303,0.7218611792042628,0.820468645696755,0.8613940627922251
1954.0,327.7810669,850.5,849.6434326,967.2171631,543.7241821,1014.898254,1659661358639999.8,133.85891455401938,32.54999975,0.27820391237303393,0.7211341683242724,0.46148545473554303,0.7218611792042628,0.8209247758988452,0.8613940627922251
1955.0,327.7810669,850.5,849.7493896,967.4580688,543.6055298,1014.721985,1659661358656666.5,133.95599950174207,32.5666665,0.27820391237303393,0.7212240992413387,0.46138474869298773,0.7218611792042628,0.8211292444146348,0.8612444546226812
1956.0,327.7810669,850.5,849.793457,967.4753418,543.8598022,1014.773987,1659661358673333.2,133.96747674739612,32.58333325,0.27820391237303393,0.7212615014110371,0.46160056218446693,0.7218611792042628,0.8211439048592537,0.8612885912776382
1957.0,327.9777832,850.6740723,849.793457,967.4753418,543.6791382,1014.710938,1659661358689999.8,133.97572982836027,32.59999975,0.27837087517172493,0.7212615014110371,0.46144722376226854,0.722008922926479,0.8211439048592537,0.8612350784904688
1958.0,327.8822632,850.7584229,849.793457,967.4753418,543.4248047,1014.722717,1659661358706666.5,133.97262964494718,32.6166665,0.2782898026498701,0.7212615014110371,0.46123135841221424,0.7220805154292216,0.8211439048592537,0.8612450759070823
1959.0,327.8822632,850.7584229,849.793457,967.4753418,543.3499146,1014.618408,1659661358723333.2,134.00176448640156,32.63333325,0.2782898026498701,0.7212615014110371,0.46116779550110704,0.7220805154292216,0.8211439048592537,0.8611565437286677
1960.0,327.7229614,850.8666382,849.793457,967.4753418,543.5405273,1014.600586,1659661358740000.0,134.06568000279628,32.65,0.27815459537744514,0.7212615014110371,0.4613295778742914,0.7221723630765654,0.8211439048592537,0.8611414173207479
1961.0,327.7229614,850.8666382,849.6792603,967.4512939,543.5405273,1014.600586,1659661358756666.8,134.0580708638821,32.66666675,0.27815459537744514,0.7211645770553367,0.4613295778742914,0.7221723630765654,0.8211234942238023,0.8611414173207479
1962.0,327.7229614,850.8666382,849.7303467,967.5,543.5405273,1014.600586,1659661358773333.2,134.0684122830122,32.68333325,0.27815459537744514,0.7212079365955427,0.4613295778742914,0.7221723630765654,0.8211648334863307,0.8611414173207479
1963.0,327.7229614,850.8666382,849.5928345,967.7297363,543.390625,1014.64856,1659661358790000.0,134.0747330738973,32.7,0.27815459537744514,0.7210912232282918,0.46120234841980173,0.7221723630765654,0.821359821983008,0.8611821352140002
1964.0,327.5,850.7217407,849.7421875,968.5,543.390625,1014.64856,1659661358806666.5,134.2238368168273,32.7166665,0.2779653570716003,0.7212179864648558,0.46120234841980173,0.7220493814419814,0.8220135826682288,0.8611821352140002
1965.0,327.7229614,850.8666382,849.8789063,969.3776855,543.390625,1014.64856,1659661358823333.2,134.38399715278806,32.73333325,0.27815459537744514,0.7213340264345058,0.46120234841980173,0.7221723630765654,0.8227585175183175,0.8611821352140002
1966.0,327.7229614,850.8666382,849.793457,969.4753418,543.390625,1014.64856,1659661358840000.0,134.39955932233315,32.75,0.27815459537744514,0.7212615014110371,0.46120234841980173,0.7221723630765654,0.8228414032230498,0.8611821352140002
1967.0,327.8822632,850.7584229,850.0206909,970.1907959,543.4083862,1014.893188,1659661358856666.5,134.4138051588154,32.7666665,0.2782898026498701,0.7214543659977616,0.4612174232237713,0.7220805154292216,0.8234486443051103,0.8613897630288696
1968.0,327.7229614,850.8666382,850.2114868,970.8896484,543.6288452,1015.212891,1659661358873333.2,134.49546472377466,32.78333325,0.27815459537744514,0.7216163038617961,0.4614045376196633,0.7221723630765654,0.8240417947927527,0.86166111068857
1969.0,327.5,850.7217407,850.0203857,971.4591675,543.6310425,1015.105408,1659661358889999.8,134.63688469788246,32.79999975,0.2779653570716003,0.7214541069595113,0.46140640257624077,0.7220493814419814,0.824525173662953,0.8615698845802521
1970.0,327.7229614,850.8666382,850.6107178,971.8118896,543.6288452,1015.212891,1659661358906666.5,134.674702284023,32.8166665,0.27815459537744514,0.7219551508464344,0.4614045376196633,0.7221723630765654,0.8248245462567653,0.86166111068857
1971.0,327.7229614,850.8666382,850.9783936,972.8202515,543.5674438,1015.264526,1659661358923333.2,134.84416405290597,32.83333325,0.27815459537744514,0.7222672153808881,0.46135242323164594,0.7221723630765654,0.8256803925944475,0.8617049358525773
1972.0,327.7229614,850.8666382,851.1174927,973.4214478,543.8077393,1015.345764,1659661358939999.8,134.95384130539935,32.84999975,0.27815459537744514,0.7223852756282158,0.4615563738406847,0.7221723630765654,0.8261906574622325,0.8617738865386163
1973.0,327.7229614,850.8666382,851.0350342,973.5615845,543.4188843,1015.288635,1659661358956666.5,134.9574085796971,32.8666665,0.27815459537744514,0.7223152890438004,0.4612263334775577,0.7221723630765654,0.8263095983717115,0.8617253983466037
1974.0,327.5,851.1105957,851.1210938,973.6147461,543.4188843,1015.288635,1659661358973333.2,135.0387968973327,32.88333325,0.2779653570716003,0.7223883320588949,0.4612263334775577,0.7223794218051083,0.8263547192362198,0.8617253983466037
1975.0,327.6829529,850.9066772,850.9379883,973.7953491,543.4375,1016.016052,1659661358990000.0,134.75644766405887,32.9,0.2781206381958012,0.7222329214155687,0.4612421335377032,0.7222063461450594,0.8265080058847181,0.8623427929302523
1976.0,327.6829529,850.9066772,850.9942627,974.2306519,543.3959351,1015.851318,1659661359006666.8,134.8909065402113,32.91666675,0.2781206381958012,0.7222806842665306,0.4612068553628325,0.7222063461450594,0.826877468780096,0.8622029750825215
1977.0,327.6829529,850.9066772,851.0847778,974.4506226,543.1439819,1015.608765,1659661359023333.2,134.9922781651038,32.93333325,0.2781206381958012,0.722357508883605,0.4609930102904559,0.7222063461450594,0.8270641687317626,0.8619971084222047
1978.0,327.8702087,851.3197021,851.2433472,974.956665,543.3959351,1015.851318,1659661359040000.0,135.07510091937343,32.95,0.27827957140285686,0.722492094532129,0.4612068553628325,0.722556900691038,0.8274936718047684,0.8622029750825215
1979.0,327.8702087,851.3197021,851.2080688,975.050354,543.1691284,1015.825989,1659661359056666.5,135.07666177680713,32.9666665,0.27827957140285686,0.7224621520189903,0.46101435336175856,0.722556900691038,0.8275731902668712,0.8621814771144933
1980.0,327.8702087,851.3197021,851.3852539,975.1210938,543.1691284,1015.825989,1659661359073333.2,135.09387111892656,32.98333325,0.27827957140285686,0.7226125377276599,0.46101435336175856,0.722556900691038,0.8276332306142489,0.8621814771144933
1981.0,327.8702087,851.3197021,851.1700439,975.3151855,543.0339966,1016.114868,1659661359090000.0,135.00874504477935,33.0,0.27827957140285686,0.7224298784162236,0.46089966035706015,0.722556900691038,0.827797965785837,0.8624266629294108
1982.0,327.6708069,851.7081909,851.1626587,975.4243164,542.9971313,1016.233643,1659661359106666.5,135.07386544803407,33.0166665,0.27811032928823787,0.7224236102337654,0.4608683709638447,0.7228866302422144,0.8278905905479318,0.8625274731134908
1983.0,327.5,851.8981323,851.2261353,975.4825439,542.9971313,1016.233643,1659661359123333.2,135.1398718761074,33.03333325,0.2779653570716003,0.7224774859460851,0.4608683709638447,0.7230478428500731,0.8279400110909207,0.8625274731134908
1984.0,327.6708069,851.7081909,851.0689697,975.5551758,543.1207886,1016.289673,1659661359139999.8,135.08874251648498,33.04999975,0.27811032928823787,0.7223440917716626,0.4609733249960554,0.7228866302422144,0.8280016573566255,0.8625750285301524
1985.0,327.4608765,851.5391235,851.0595703,975.6002197,542.9007568,1016.045898,1659661359156666.5,135.157870507824,33.0666665,0.27793215103298236,0.7223361140386023,0.46078657318581384,0.7227431344247788,0.8280398883298999,0.8623681246983352
1986.0,327.2918396,851.7454834,851.1210938,975.6147461,543.1207886,1016.289673,1659661359173333.2,135.1557174247669,33.08333325,0.2777886811023968,0.7223883320588949,0.4609733249960554,0.7229182822210805,0.8280522176000159,0.8625750285301524
1987.0,327.5,851.8981323,850.9367065,976.2327881,542.9007568,1016.045898,1659661359189999.8,135.32596229354672,33.09999975,0.2779653570716003,0.7222318334888674,0.46078657318581384,0.7230478428500731,0.8285767802418945,0.8623681246983352
1988.0,327.2918396,851.7454834,851.0787964,976.4749146,543.1710815,1016.412964,1659661359206666.5,135.27403409720063,33.1166665,0.2777886811023968,0.7223524321752484,0.46101601105378576,0.7229182822210805,0.8287822849106853,0.8626796716655378
