Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1385.0,306.227417,1180.5,521.2796631,995.1800537,324.1369629,995.8267212,520.0952148,1280.904785,65.08880729,1658797056066666.5,23.0666665
1386.0,306.227417,1180.5,517.5,995.5,323.8512573,995.7634277,519.8533325,1280.746704,64.38839059,1658797056083333.2,23.08333325
1387.0,306.0,1180.5,515.3174438,995.3174438,323.8512573,995.7634277,519.8533325,1280.746704,63.97407901,1658797056100000.0,23.1
1388.0,305.7636719,1180.659668,511.0921936,996.0,323.8512573,995.7634277,519.8533325,1280.746704,63.1815538,1658797056116666.5,23.1166665
1389.0,305.7636719,1180.659668,507.5,995.5,323.1760254,995.8925171,519.8533325,1280.746704,62.46409527,1658797056133333.5,23.1333335
1390.0,305.7636719,1180.659668,504.0,996.5,322.5372314,995.74823,519.8533325,1280.746704,61.75162634,1658797056150000.0,23.15
1391.0,305.7636719,1180.659668,501.2690735,996.3533936,322.4278259,995.6477661,519.8533325,1280.746704,61.20509149,1658797056166666.8,23.16666675
1392.0,305.7636719,1180.659668,497.5,996.5,322.2972107,995.454834,519.8533325,1280.746704,60.44736428,1658797056183333.5,23.1833335
1393.0,305.2363281,1180.340332,494.1022644,996.8977051,322.2914734,995.3397827,519.8533325,1280.746704,59.74419616,1658797056200000.0,23.2
1394.0,305.0055237,1180.333374,491.1800842,997.2796631,322.2845459,995.3967285,519.8533325,1280.746704,59.17410886,1658797056216666.8,23.21666675
1395.0,305.0055237,1180.333374,487.5,998.1798096,322.2125854,995.3792725,519.8533325,1280.746704,58.41823841,1658797056233333.2,23.23333325
1396.0,304.8754883,1180.17627,483.5,998.5,322.2125854,995.3792725,519.8533325,1280.746704,57.58969546,1658797056250000.0,23.25
1397.0,304.641449,1180.358521,479.9078064,999.0,322.1941528,995.3264771,519.8533325,1280.746704,56.92322508,1658797056266666.8,23.26666675
1398.0,304.641449,1180.358521,476.6763306,999.2270508,322.1941528,995.3264771,519.8533325,1280.746704,56.27315723,1658797056283333.2,23.28333325
1399.0,304.5,1180.227417,473.2690735,1000.353394,322.1941528,995.3264771,519.8533325,1280.746704,55.54560176,1658797056300000.0,23.3
1400.0,304.3333435,1179.994507,469.5,1001.0,322.1941528,995.3264771,519.8533325,1280.746704,54.74089186,1658797056316666.5,23.3166665
1401.0,304.5,1179.5,465.5,1001.5,322.2730408,995.4371948,519.8533325,1280.746704,53.80531353,1658797056333333.2,23.33333325
1402.0,304.5,1179.266724,463.2690735,1002.353394,322.2730408,995.4371948,519.8533325,1280.746704,53.27996016,1658797056350000.0,23.35
1403.0,304.3333435,1179.005493,459.5,1002.5,322.0432739,995.5079956,519.8533325,1280.746704,52.49104896,1658797056366666.5,23.3666665
1404.0,304.3333435,1179.005493,456.2547302,1003.270996,322.1226501,995.5786133,519.8533325,1280.746704,51.81980689,1658797056383333.5,23.3833335
1405.0,304.3333435,1179.005493,453.2690735,1004.353394,322.1226501,995.5786133,519.8533325,1280.746704,51.18456098,1658797056400000.0,23.4
1406.0,303.7993469,1179.07959,450.5,1004.5,322.1165161,995.7443237,519.8533325,1280.746704,50.70687502,1658797056416666.8,23.41666675
1407.0,303.7993469,1179.07959,447.5,1005.5,321.8821716,995.6682129,519.8533325,1280.746704,50.07205259,1658797056433333.5,23.4333335
1408.0,303.5,1179.044312,444.5,1006.5,321.8821716,995.6682129,519.8533325,1280.746704,49.45921398,1658797056450000.0,23.45
1409.0,303.4072266,1178.919189,442.0,1006.5,321.8821716,995.6682129,519.8533325,1280.746704,48.95704634,1658797056466666.8,23.46666675
1410.0,303.1674805,1178.749634,439.5,1007.5,321.7993774,995.6003418,519.8533325,1280.746704,48.4060112,1658797056483333.2,23.48333325
1411.0,303.0220032,1178.864746,437.5,1008.17981,321.4739075,995.9391479,519.8533325,1280.746704,48.02104055,1658797056500000.0,23.5
1412.0,302.5,1178.772583,435.0,1008.5,321.5235901,996.1932983,519.8533325,1280.746704,47.55465999,1658797056516666.8,23.51666675
1413.0,302.5,1178.772583,432.8448792,1009.310242,321.2134705,996.1641846,519.8533325,1280.746704,47.09261626,1658797056533333.2,23.53333325
1414.0,302.5,1178.772583,431.3174744,1009.682556,320.5,996.0,519.8533325,1280.746704,46.77752967,1658797056550000.0,23.55
1415.0,301.9779968,1178.864746,429.5,1010.5,320.3521729,995.8719482,518.7246094,1275.405762,47.37698099,1658797056566666.5,23.5666665
1416.0,301.5450134,1178.84668,427.3389282,1011.338928,320.3521729,995.8719482,518.7246094,1275.405762,46.94062539,1658797056583333.2,23.58333325
1417.0,301.7377625,1178.642944,425.5,1011.5,320.4166565,995.9277954,518.7246094,1275.405762,46.51031321,1658797056600000.0,23.6
1418.0,301.7377625,1178.642944,424.1842957,1011.655823,320.3333435,995.8190308,518.7246094,1275.405762,46.24600715,1658797056616666.5,23.6166665
1419.0,301.5,1178.5,423.0401001,1012.208008,319.9040527,995.8308716,518.7246094,1275.405762,45.9794026,1658797056633333.5,23.6333335
1420.0,301.5,1178.5,421.6558228,1012.815735,320.019043,995.9000244,518.7246094,1275.405762,45.67064938,1658797056650000.0,23.65
1421.0,301.5,1178.5,421.1577454,1013.5,319.6046143,996.0504761,518.7246094,1275.405762,45.52623892,1658797056666666.8,23.66666675
1422.0,301.1152649,1178.028076,419.3389282,1013.338928,319.6046143,996.0504761,518.7246094,1275.405762,45.12340464,1658797056683333.5,23.6833335
1423.0,300.8636475,1177.336304,418.1842957,1013.344177,319.6046143,996.0504761,518.7246094,1275.405762,44.77586646,1658797056700000.0,23.7
1424.0,300.9234619,1176.787476,417.3389282,1013.661072,319.5924377,996.098999,518.7246094,1275.405762,44.46577229,1658797056716666.8,23.71666675
1425.0,301.0377808,1176.64856,416.3144226,1013.635925,319.5829468,996.1613159,518.7246094,1275.405762,44.23125703,1658797056733333.2,23.73333325
1426.0,300.772583,1176.5,415.3441772,1014.184265,319.2748108,996.1723633,518.7246094,1275.405762,44.00007566,1658797056750000.0,23.75
1427.0,300.772583,1176.5,415.3441772,1014.184265,319.2748108,996.1723633,518.7246094,1275.405762,44.00007566,1658797056766666.8,23.76666675
1428.0,300.6315002,1176.36853,414.8415222,1014.5,318.9690857,996.1116943,518.7246094,1275.405762,43.86632057,1658797056783333.2,23.78333325
1429.0,300.6264038,1176.143311,414.6640625,1014.40625,318.5690918,996.0178833,518.7246094,1275.405762,43.79124387,1658797056800000.0,23.8
1430.0,300.3570251,1175.737793,414.6640625,1014.40625,318.218689,995.8324585,518.7246094,1275.405762,43.72977965,1658797056816666.5,23.8166665
1431.0,300.5,1175.5,414.6640625,1014.40625,317.8546753,995.4660645,518.7246094,1275.405762,43.66396499,1658797056833333.2,23.83333325
1432.0,300.5,1175.5,414.6640625,1014.40625,317.8546753,995.4660645,516.7246094,1273.405762,44.1318827,1658797056850000.0,23.85
1433.0,300.5,1175.5,414.6400146,1013.900024,317.7823486,995.5449219,516.7246094,1273.405762,44.16541797,1658797056866666.5,23.8666665
1434.0,300.5,1175.5,414.6855774,1013.635925,317.5802002,995.5848999,516.7246094,1273.405762,44.1939702,1658797056883333.5,23.8833335
1435.0,300.5,1175.5,415.3389282,1013.661072,317.8431396,995.5309448,516.7246094,1273.405762,44.31704087,1658797056900000.0,23.9
1436.0,300.5,1175.5,415.5,1013.842285,317.8431396,995.5309448,516.7246094,1273.405762,44.3343478,1658797056916666.8,23.91666675
1437.0,300.5,1175.5,415.8422546,1013.5,317.8431396,995.5309448,516.7246094,1273.405762,44.42543554,1658797056933333.5,23.9333335
1438.0,300.5,1175.5,416.8157043,1013.344177,317.9734497,995.5796509,515.0,1273.5,44.76866169,1658797056950000.0,23.95
1439.0,300.5,1175.5,418.5,1012.820007,317.7897644,995.8727417,515.0,1273.5,45.13162448,1658797056966666.8,23.96666675
1440.0,300.3143616,1175.695068,420.7452698,1011.729004,317.7915039,995.9190674,515.0,1273.5,45.70507839,1658797056983333.2,23.98333325
1441.0,300.3143616,1175.695068,423.5,1011.157715,317.8244019,995.9025879,515.0,1273.5,46.27948167,1658797057000000.0,24.0
1442.0,300.3143616,1175.695068,425.5,1009.842285,317.5776672,996.2096558,515.0,1273.5,46.75723016,1658797057016666.8,24.01666675
1443.0,300.3143616,1175.695068,428.5,1009.5,317.5776672,996.2096558,515.0,1273.5,47.3658206,1658797057033333.2,24.03333325
1444.0,300.2503967,1175.83252,431.5,1008.5,317.5776672,996.2096558,516.7246094,1275.405762,47.59004502,1658797057050000.0,24.05
1445.0,300.3570251,1175.737793,434.9344788,1007.792053,317.5776672,996.2096558,516.7246094,1275.405762,48.27262588,1658797057066666.5,24.0666665
1446.0,300.6264038,1176.143311,437.3174744,1007.317444,317.5776672,996.2096558,516.7246094,1275.405762,48.82964378,1658797057083333.2,24.08333325
1447.0,300.6264038,1176.143311,439.9078064,1006.0,317.8304443,996.1333618,516.7246094,1275.405762,49.41414575,1658797057100000.0,24.1
1448.0,300.772583,1176.5,443.3389282,1005.338928,318.5098877,995.8811646,516.7246094,1275.405762,50.19027402,1658797057116666.5,24.1166665
1449.0,301.0,1176.5,446.5,1004.820007,318.6388855,995.866333,516.7246094,1275.405762,50.82052782,1658797057133333.5,24.1333335
1450.0,301.2622375,1176.642944,449.5,1004.5,318.8072205,995.6414185,516.7246094,1275.405762,51.43809923,1658797057150000.0,24.15
1451.0,302.0,1176.5,453.3174744,1003.317444,318.9196472,995.6752319,516.7246094,1275.405762,52.15039157,1658797057166666.8,24.16666675
1452.0,302.227417,1176.5,456.5,1002.5,319.1270752,995.7095947,516.7246094,1275.405762,52.80080065,1658797057183333.5,24.1833335
1453.0,302.3735962,1176.856689,459.7203064,1001.819946,319.7496338,995.7451172,516.7246094,1277.405762,53.18269361,1658797057200000.0,24.2
1454.0,302.5,1177.0,463.2270508,1000.676331,319.7496338,995.7451172,516.7246094,1277.405762,53.94630777,1658797057216666.8,24.21666675
1455.0,302.3570251,1177.262207,466.5,1000.5,319.7496338,995.7451172,516.7246094,1277.405762,54.67955856,1658797057233333.2,24.23333325
1456.0,302.3570251,1177.262207,470.6465759,999.730896,319.9676514,995.475708,516.7246094,1277.405762,55.53804729,1658797057250000.0,24.25
1457.0,302.5,1177.5,474.0,998.5,320.0805664,995.5765991,516.7246094,1277.405762,56.28830312,1658797057266666.8,24.26666675
1458.0,302.6142578,1177.355225,477.5,998.1798096,320.3180237,995.3826294,516.7246094,1277.405762,56.95765512,1658797057283333.2,24.28333325
1459.0,302.6142578,1177.355225,480.8201904,997.5,320.6170654,995.4899292,516.7246094,1277.405762,57.64442635,1658797057300000.0,24.3
1460.0,302.6142578,1177.355225,484.8201904,997.5,320.8726501,995.3648071,517.0,1279.5,58.01436317,1658797057316666.5,24.3166665
1461.0,302.8193359,1177.420166,489.2690735,996.6466064,321.568634,995.6018066,517.0,1279.5,58.91786153,1658797057333333.2,24.33333325
1462.0,302.8193359,1177.420166,489.2690735,996.6466064,321.5950012,995.3916626,517.0,1279.5,58.91786153,1658797057350000.0,24.35
1463.0,303.2347717,1177.234741,497.5,996.5,321.882843,995.401001,517.0,1279.5,60.49184118,1658797057366666.5,24.3666665
1464.0,303.2347717,1177.234741,497.5,996.5,321.9378967,995.4264526,517.0,1279.5,60.49184118,1658797057383333.5,24.3833335
1465.0,303.2347717,1177.234741,497.5,996.5,322.4782715,995.3912964,517.0,1279.5,60.49184118,1658797057400000.0,24.4
1466.0,303.7900696,1177.439697,510.5,994.5,322.6838074,995.5523682,517.0,1279.5,63.1137618,1658797057416666.8,24.41666675
1467.0,303.7900696,1177.439697,514.5,994.5,322.4782715,995.3912964,517.0,1279.5,63.91769948,1658797057433333.5,24.4333335
1468.0,303.7900696,1177.439697,519.5,994.5,322.4782715,995.3912964,518.5,1281.5,64.34224245,1658797057450000.0,24.45
1469.0,303.7900696,1177.439697,519.5,994.5,322.4782715,995.3912964,518.5,1281.5,64.34224245,1658797057466666.8,24.46666675
1470.0,303.8762817,1177.32019,528.5,994.5,322.6471863,995.7095337,518.5,1281.5,66.10331023,1658797057483333.2,24.48333325
1471.0,303.8762817,1177.32019,532.5,994.5,322.6666565,995.5340576,518.5,1281.5,66.90045128,1658797057500000.0,24.5
1472.0,304.3143616,1177.304932,537.2270508,994.3236694,322.6666565,995.5340576,518.5,1281.5,67.78946069,1658797057516666.8,24.51666675
1473.0,304.5,1177.5,541.2270508,994.3236694,322.7759705,995.6469727,518.5,1281.5,68.60605468,1658797057533333.2,24.53333325
1474.0,304.5,1177.5,541.2270508,994.3236694,322.7641296,995.524353,518.5,1281.5,68.60605468,1658797057550000.0,24.55
1475.0,304.5,1177.5,550.5,994.5,322.6365356,995.421875,518.5,1281.5,70.44321661,1658797057566666.5,24.5666665
1476.0,304.5,1177.5,550.5,994.5,322.6365356,995.421875,518.5,1281.5,70.44321661,1658797057583333.2,24.58333325
1477.0,304.5,1177.5,559.2796631,995.1800537,322.6365356,995.421875,518.0952148,1280.904785,72.3697882,1658797057600000.0,24.6
1478.0,304.5,1177.5,563.5,995.5,322.6365356,995.421875,518.0952148,1280.904785,73.20703046,1658797057616666.5,24.6166665
1479.0,304.5,1177.5,568.5,996.5,322.6629333,995.4785767,518.0952148,1280.904785,74.21776739,1658797057633333.5,24.6333335
1480.0,304.5,1177.5,572.5,997.5,322.6629333,995.4785767,518.0952148,1280.904785,75.03443322,1658797057650000.0,24.65
1481.0,304.5,1177.5,572.5,997.5,322.6629333,995.4785767,518.0952148,1280.904785,75.03443322,1658797057666666.8,24.66666675
1482.0,304.6856384,1177.695068,581.2270508,998.3236694,322.5,995.2666626,518.0952148,1280.904785,76.78425348,1658797057683333.5,24.6833335
1483.0,304.6856384,1177.695068,581.2270508,998.3236694,322.7380981,995.5402832,522.5,1283.5,75.72788032,1658797057700000.0,24.7
1484.0,304.9656372,1177.63916,590.5,1000.5,322.7380981,995.5402832,520.8374023,1281.772339,78.15856708,1658797057716666.8,24.71666675
1485.0,305.5803528,1177.620483,594.5,1000.5,322.7145386,995.6986084,520.2533569,1281.146606,79.07273166,1658797057733333.2,24.73333325
1486.0,306.0680542,1177.5,598.8201904,1001.5,322.7634888,995.7467651,520.2533569,1281.146606,79.86988396,1658797057750000.0,24.75
1487.0,306.0680542,1177.5,598.8201904,1001.5,323.1316223,995.6342163,520.2533569,1281.146606,79.86988396,1658797057766666.8,24.76666675
1488.0,306.0680542,1177.5,598.8201904,1001.5,323.5142822,995.777771,524.5,1283.5,78.87816635,1658797057783333.2,24.78333325
1489.0,306.5,1177.5,610.5,1004.0,323.490387,995.6394043,524.5,1283.5,81.17192251,1658797057800000.0,24.8
1490.0,306.5,1177.5,610.5,1004.0,323.8940125,995.442749,522.2533569,1281.146606,82.00272131,1658797057816666.5,24.8166665
1491.0,306.5,1177.5,616.8201904,1005.5,324.0882263,995.5588379,522.2533569,1281.146606,83.27634891,1658797057833333.2,24.83333325
1492.0,306.5,1177.5,620.5,1006.5,324.3514099,995.5123291,522.2533569,1281.146606,84.02380909,1658797057850000.0,24.85
1493.0,306.9613647,1177.296265,622.8201904,1007.5,324.3514099,995.5123291,522.2533569,1281.146606,84.42744006,1658797057866666.5,24.8666665
1494.0,307.0344238,1177.04895,626.5,1008.0,324.3514099,995.5123291,526.5,1283.5,84.07415216,1658797057883333.5,24.8833335
1495.0,307.7377625,1176.642944,629.5,1009.0,324.3514099,995.5123291,524.2533569,1281.146606,85.37807157,1658797057900000.0,24.9
1496.0,308.227417,1176.5,632.6466064,1009.730896,324.3333435,995.0055542,524.2533569,1281.146606,85.92358348,1658797057916666.8,24.91666675
1497.0,308.2653503,1176.252075,636.5,1010.5,324.301178,995.3604126,524.2533569,1281.146606,86.62198218,1658797057933333.5,24.9333335
1498.0,308.2653503,1176.252075,639.1800537,1011.279663,324.4515991,995.1057129,524.2533569,1281.146606,87.16390529,1658797057950000.0,24.95
1499.0,307.9767151,1176.765625,642.5,1012.5,324.4515991,995.1057129,524.2533569,1281.146606,87.99380441,1658797057966666.8,24.96666675
1500.0,308.1734619,1176.775269,645.5,1013.5,324.4515991,995.1057129,524.2533569,1281.146606,88.58944802,1658797057983333.2,24.98333325
1501.0,308.1734619,1176.775269,645.5,1013.5,324.0784302,994.666687,524.2533569,1281.146606,88.58944802,1658797058000000.0,25.0
1502.0,308.227417,1176.5,651.6610718,1015.661072,324.0784302,994.666687,524.2533569,1281.146606,89.79023089,1658797058016666.8,25.01666675
1503.0,308.227417,1176.5,654.1550903,1017.310242,324.0784302,994.666687,524.2533569,1281.146606,90.36733135,1658797058033333.2,25.03333325
1504.0,308.3684998,1176.36853,657.5,1017.842285,324.0784302,994.666687,524.2533569,1281.146606,90.95268394,1658797058050000.0,25.05
1505.0,308.5,1176.5,661.0,1019.205139,324.0784302,994.666687,524.2533569,1281.146606,91.69210331,1658797058066666.5,25.0666665
1506.0,308.5,1176.5,663.8422852,1019.5,324.1340332,994.6913452,528.0952148,1280.904785,92.01440056,1658797058083333.2,25.08333325
1507.0,308.5,1176.5,666.2596436,1021.140381,324.1340332,994.6913452,528.2533569,1281.146606,92.49469785,1658797058100000.0,25.1
1508.0,308.5,1176.5,669.5,1022.5,324.1340332,994.6913452,528.2533569,1281.146606,93.17510596,1658797058116666.5,25.1166665
1509.0,308.5,1176.5,673.0698853,1023.879028,324.1340332,994.6913452,528.2533569,1281.146606,93.9114612,1658797058133333.5,25.1333335
1510.0,308.6264038,1176.856689,675.5,1025.157715,324.3070679,994.4679565,528.2533569,1281.146606,94.50710334,1658797058150000.0,25.15
1511.0,308.9077148,1177.218506,678.0848999,1026.305054,324.1535645,994.6370239,528.2533569,1281.146606,95.10092416,1658797058166666.8,25.16666675
1512.0,308.6429749,1177.737793,681.1577148,1027.5,324.3164063,994.6480713,528.2533569,1281.146606,95.86807177,1658797058183333.5,25.1833335
1513.0,308.6429749,1177.737793,684.1550903,1029.310181,324.0949707,994.7974854,528.2533569,1281.146606,96.54544705,1658797058200000.0,25.2
1514.0,308.6429749,1177.737793,687.5,1031.157715,324.2991333,994.7008667,528.2533569,1281.146606,97.28321735,1658797058216666.8,25.21666675
1515.0,308.7496033,1177.83252,690.9968262,1032.386841,324.1524963,994.7996216,530.0952148,1280.904785,97.95121052,1658797058233333.2,25.23333325
1516.0,308.6429749,1177.737793,693.8422852,1033.5,323.9780273,994.5549316,530.0952148,1280.904785,98.51974504,1658797058250000.0,25.25
1517.0,308.6485901,1177.96228,697.5,1035.842285,323.6907654,994.6084595,530.0952148,1280.904785,99.40538808,1658797058266666.8,25.26666675
1518.0,308.6429749,1177.737793,700.6400146,1037.900024,323.45401,994.6034546,530.0952148,1280.904785,100.0826246,1658797058283333.2,25.28333325
1519.0,308.6429749,1177.737793,703.5,1039.842285,323.2174683,994.3921509,530.0952148,1280.904785,100.7496058,1658797058300000.0,25.3
1520.0,309.0844116,1177.719116,706.1842651,1041.655884,323.043335,994.5449829,530.0952148,1280.904785,101.3263963,1658797058316666.5,25.3166665
1521.0,309.0844116,1177.719116,706.1842651,1041.655884,322.9234619,994.5357056,530.0952148,1280.904785,101.3263963,1658797058333333.2,25.33333325
1522.0,309.0844116,1177.719116,706.1842651,1041.655884,322.9356384,994.367981,530.0952148,1280.904785,101.3263963,1658797058350000.0,25.35
1523.0,309.0844116,1177.719116,706.1842651,1041.655884,322.9460754,994.3104858,530.0952148,1280.904785,101.3263963,1658797058366666.5,25.3666665
1524.0,309.0844116,1177.719116,706.1842651,1041.655884,322.7902832,994.1392822,530.0952148,1280.904785,101.3263963,1658797058383333.5,25.3833335
1525.0,309.2476501,1178.028076,722.3143921,1051.364014,322.6264038,994.1433105,530.0952148,1280.904785,104.9656965,1658797058400000.0,25.4
1526.0,309.3363647,1178.136353,725.5,1053.5,322.6264038,994.1433105,530.0952148,1280.904785,105.7087823,1658797058416666.8,25.41666675
1527.0,309.5,1178.5,728.4692383,1055.864136,322.6264038,994.1433105,530.0952148,1280.904785,106.4945884,1658797058433333.5,25.4333335
1528.0,309.5,1178.5,731.5,1057.842285,322.6264038,994.1433105,530.0952148,1280.904785,107.177427,1658797058450000.0,25.45
1529.0,309.7377625,1178.642944,734.5,1060.819946,322.5788574,994.1642456,530.0952148,1280.904785,107.9898161,1658797058466666.8,25.46666675
1530.0,309.5779724,1178.758423,737.6610718,1063.338989,322.5,994.0476074,530.0952148,1280.904785,108.7983723,1658797058483333.2,25.48333325
